Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
452,[100.0],[594.0],[632.0],[732.0],[105.0],[389.0],[529.0],[529.0],[363.0],[720.0],[792.0],[466.0],[585.0],[954.0],[350.0],[229.0],[225.0],[881.0],[100.0],[377.0],[664.0],[546.0],[821.0],[351.0],[950.0],[996.0],[703.0],[229.0],[99.0],[579.0],[687.0],[298.0],[577.0],[985.0],[303.0],[612.0],[893.0],[608.0],[829.0],[63.0],[385.0],[899.0],[949.0],[905.0],[724.0],[266.0],[304.0],[887.0],[764.0],[936.0],[216.0],[824.0],[269.0],[912.0],[642.0],[249.0],[430.0],[108.0],[984.0],[84.0],[534.0],[512.0],[687.0],[709.0],[123.0],[86.0],[196.0],[212.0],[20.0],[857.0],[866.0],[537.0],[475.0],[506.0],[521.0],[949.0],[268.0],[191.0],[470.0],[385.0],[855.0],[988.0],[597.0],[593.0],[749.0],[687.0],[425.0],[157.0],[690.0],[938.0],[737.0],[864.0],[645.0],[69.0],[307.0],[425.0],[250.0],[735.0],[466.0],[349.0],[138.0],[164.0],[670.0],[606.0],[719.0],[361.0],[615.0],[534.0],[834.0],[883.0],[579.0],[158.0],[117.0],[878.0],[367.0],[686.0],[996.0],[629.0],[70.0],[922.0],[378.0],[436.0],[967.0],[99.0],[342.0]
453,[551.0],[197.0],[309.0],[735.0],[249.0],[539.0],[470.0],[32.0],[918.0],[350.0],[528.0],[718.0],[426.0],[164.0],[297.0],[821.0],[808.0],[728.0],[82.0],[857.0],[824.0],[886.0],[496.0],[82.0],[91.0],[771.0],[969.0],[712.0],[354.0],[930.0],[938.0],[64.0],[243.0],[492.0],[42.0],[379.0],[905.0],[358.0],[430.0],[459.0],[295.0],[199.0],[225.0],[266.0],[844.0],[673.0],[971.0],[184.0],[402.0],[422.0],[341.0],[304.0],[645.0],[363.0],[263.0],[481.0],[225.0],[957.0],[713.0],[687.0],[504.0],[579.0],[354.0],[86.0],[99.0],[457.0],[354.0],[800.0],[216.0],[621.0],[768.0],[304.0],[117.0],[100.0],[589.0],[922.0],[404.0],[490.0],[996.0],[717.0],[24.0],[687.0],[271.0],[323.0],[353.0],[565.0],[938.0],[949.0],[298.0],[341.0],[164.0],[23.0],[621.0],[809.0],[673.0],[30.0],[673.0],[949.0],[955.0],[912.0],[313.0],[425.0],[648.0],[342.0],[208.0],[703.0],[905.0],[233.0],[138.0],[713.0],[202.0],[63.0],[154.0],[211.0],[306.0],[703.0],[19.0],[311.0],[68.0],[109.0],[542.0],[363.0],[662.0],[474.0],[857.0]
454,[855.0],[506.0],[328.0],[186.0],[850.0],[514.0],[513.0],[900.0],[481.0],[691.0],[866.0],[955.0],[164.0],[61.0],[477.0],[225.0],[857.0],[24.0],[669.0],[621.0],[390.0],[124.0],[457.0],[996.0],[138.0],[269.0],[674.0],[938.0],[390.0],[687.0],[341.0],[160.0],[590.0],[896.0],[674.0],[950.0],[732.0],[318.0],[441.0],[882.0],[585.0],[95.0],[186.0],[878.0],[41.0],[754.0],[585.0],[645.0],[98.0],[527.0],[369.0],[105.0],[473.0],[266.0],[273.0],[742.0],[524.0],[959.0],[269.0],[269.0],[970.0],[436.0],[985.0],[597.0],[105.0],[906.0],[269.0],[373.0],[369.0],[491.0],[61.0],[51.0],[235.0],[12.0],[536.0],[673.0],[621.0],[709.0],[819.0],[425.0],[82.0],[956.0],[288.0],[420.0],[268.0],[238.0],[341.0],[470.0],[785.0],[639.0],[594.0],[464.0],[342.0],[542.0],[984.0],[885.0],[446.0],[100.0],[988.0],[662.0],[60.0],[306.0],[184.0],[857.0],[136.0],[4.0],[474.0],[395.0],[313.0],[436.0],[118.0],[459.0],[219.0],[996.0],[249.0],[456.0],[161.0],[484.0],[984.0],[373.0],[89.0],[266.0],[342.0],[288.0],[854.0]
455,[341.0],[271.0],[394.0],[137.0],[289.0],[70.0],[18.0],[490.0],[105.0],[402.0],[288.0],[866.0],[176.0],[145.0],[111.0],[620.0],[621.0],[129.0],[271.0],[732.0],[875.0],[851.0],[353.0],[846.0],[313.0],[64.0],[347.0],[341.0],[686.0],[481.0],[949.0],[752.0],[637.0],[122.0],[23.0],[84.0],[821.0],[115.0],[82.0],[935.0],[474.0],[42.0],[133.0],[673.0],[897.0],[857.0],[123.0],[920.0],[996.0],[859.0],[949.0],[263.0],[846.0],[379.0],[922.0],[342.0],[996.0],[647.0],[298.0],[288.0],[905.0],[266.0],[4.0],[114.0],[947.0],[117.0],[846.0],[164.0],[399.0],[45.0],[912.0],[642.0],[422.0],[996.0],[770.0],[996.0],[792.0],[199.0],[354.0],[271.0],[552.0],[996.0],[313.0],[892.0],[699.0],[905.0],[735.0],[12.0],[363.0],[949.0],[127.0],[111.0],[273.0],[117.0],[772.0],[452.0],[996.0],[967.0],[823.0],[72.0],[298.0],[249.0],[827.0],[621.0],[240.0],[356.0],[565.0],[266.0],[298.0],[266.0],[742.0],[774.0],[823.0],[883.0],[985.0],[356.0],[883.0],[393.0],[109.0],[446.0],[516.0],[155.0],[874.0],[686.0],[621.0]
456,[949.0],[512.0],[770.0],[457.0],[117.0],[68.0],[996.0],[402.0],[785.0],[904.0],[804.0],[823.0],[367.0],[792.0],[433.0],[922.0],[510.0],[895.0],[993.0],[735.0],[666.0],[926.0],[274.0],[385.0],[954.0],[530.0],[699.0],[949.0],[510.0],[857.0],[660.0],[105.0],[278.0],[854.0],[244.0],[998.0],[160.0],[720.0],[627.0],[585.0],[717.0],[814.0],[157.0],[457.0],[922.0],[621.0],[356.0],[967.0],[882.0],[857.0],[922.0],[249.0],[313.0],[585.0],[446.0],[850.0],[385.0],[719.0],[64.0],[996.0],[446.0],[271.0],[341.0],[821.0],[249.0],[99.0],[260.0],[180.0],[177.0],[673.0],[84.0],[362.0],[452.0],[47.0],[789.0],[26.0],[120.0],[457.0],[117.0],[4.0],[996.0],[481.0],[354.0],[920.0],[266.0],[342.0],[949.0],[117.0],[585.0],[506.0],[26.0],[866.0],[735.0],[178.0],[582.0],[481.0],[64.0],[186.0],[292.0],[874.0],[64.0],[473.0],[96.0],[732.0],[729.0],[5.0],[808.0],[319.0],[64.0],[4.0],[687.0],[446.0],[63.0],[331.0],[485.0],[86.0],[466.0],[523.0],[164.0],[996.0],[0.0],[887.0],[846.0],[313.0],[709.0]
457,[967.0],[114.0],[597.0],[133.0],[673.0],[469.0],[496.0],[891.0],[249.0],[122.0],[190.0],[227.0],[70.0],[985.0],[685.0],[250.0],[996.0],[256.0],[996.0],[186.0],[217.0],[301.0],[145.0],[732.0],[298.0],[98.0],[666.0],[16.0],[456.0],[621.0],[485.0],[673.0],[500.0],[568.0],[241.0],[855.0],[86.0],[154.0],[662.0],[105.0],[560.0],[996.0],[939.0],[982.0],[970.0],[732.0],[352.0],[172.0],[127.0],[621.0],[965.0],[485.0],[342.0],[84.0],[12.0],[857.0],[717.0],[611.0],[266.0],[485.0],[351.0],[288.0],[669.0],[922.0],[295.0],[615.0],[474.0],[299.0],[12.0],[473.0],[585.0],[810.0],[174.0],[699.0],[408.0],[639.0],[357.0],[982.0],[4.0],[5.0],[385.0],[373.0],[103.0],[847.0],[598.0],[513.0],[186.0],[506.0],[103.0],[808.0],[857.0],[758.0],[996.0],[642.0],[859.0],[205.0],[26.0],[821.0],[970.0],[430.0],[912.0],[687.0],[200.0],[938.0],[369.0],[117.0],[446.0],[504.0],[20.0],[5.0],[164.0],[249.0],[94.0],[403.0],[271.0],[399.0],[814.0],[958.0],[341.0],[199.0],[891.0],[105.0],[673.0],[82.0],[821.0]
458,[385.0],[86.0],[517.0],[157.0],[496.0],[263.0],[466.0],[386.0],[947.0],[854.0],[811.0],[459.0],[263.0],[217.0],[185.0],[996.0],[687.0],[573.0],[279.0],[133.0],[172.0],[155.0],[669.0],[232.0],[64.0],[615.0],[61.0],[446.0],[481.0],[735.0],[240.0],[249.0],[265.0],[723.0],[620.0],[426.0],[11.0],[846.0],[342.0],[254.0],[742.0],[310.0],[339.0],[240.0],[269.0],[19.0],[269.0],[161.0],[745.0],[821.0],[673.0],[974.0],[857.0],[481.0],[203.0],[621.0],[612.0],[439.0],[313.0],[441.0],[821.0],[118.0],[875.0],[731.0],[389.0],[686.0],[264.0],[499.0],[606.0],[341.0],[436.0],[341.0],[82.0],[178.0],[305.0],[12.0],[415.0],[63.0],[5.0],[551.0],[569.0],[669.0],[731.0],[719.0],[579.0],[18.0],[473.0],[269.0],[579.0],[199.0],[621.0],[56.0],[938.0],[652.0],[506.0],[742.0],[296.0],[133.0],[674.0],[149.0],[363.0],[342.0],[294.0],[341.0],[675.0],[846.0],[569.0],[164.0],[785.0],[123.0],[529.0],[386.0],[996.0],[524.0],[510.0],[970.0],[304.0],[210.0],[703.0],[296.0],[242.0],[645.0],[26.0],[138.0],[620.0]
459,[19.0],[569.0],[852.0],[676.0],[732.0],[967.0],[161.0],[867.0],[579.0],[461.0],[609.0],[725.0],[68.0],[510.0],[446.0],[673.0],[735.0],[264.0],[12.0],[157.0],[642.0],[923.0],[160.0],[253.0],[266.0],[171.0],[217.0],[12.0],[70.0],[186.0],[455.0],[19.0],[607.0],[987.0],[657.0],[70.0],[752.0],[866.0],[669.0],[189.0],[211.0],[956.0],[982.0],[19.0],[354.0],[735.0],[808.0],[810.0],[199.0],[735.0],[606.0],[642.0],[621.0],[105.0],[900.0],[273.0],[615.0],[724.0],[363.0],[662.0],[178.0],[354.0],[5.0],[21.0],[539.0],[136.0],[99.0],[681.0],[337.0],[735.0],[260.0],[949.0],[808.0],[676.0],[616.0],[810.0],[546.0],[352.0],[816.0],[473.0],[158.0],[485.0],[138.0],[490.0],[866.0],[673.0],[157.0],[86.0],[266.0],[12.0],[732.0],[754.0],[186.0],[596.0],[109.0],[768.0],[4.0],[157.0],[82.0],[222.0],[266.0],[732.0],[727.0],[735.0],[216.0],[770.0],[158.0],[999.0],[404.0],[304.0],[850.0],[23.0],[521.0],[548.0],[273.0],[718.0],[615.0],[861.0],[266.0],[80.0],[495.0],[249.0],[232.0],[269.0],[735.0]
460,[950.0],[838.0],[522.0],[965.0],[808.0],[764.0],[296.0],[58.0],[202.0],[799.0],[42.0],[353.0],[687.0],[857.0],[969.0],[663.0],[985.0],[379.0],[296.0],[82.0],[481.0],[328.0],[269.0],[717.0],[915.0],[99.0],[857.0],[661.0],[68.0],[996.0],[620.0],[24.0],[952.0],[489.0],[464.0],[865.0],[970.0],[288.0],[687.0],[861.0],[642.0],[54.0],[446.0],[455.0],[0.0],[186.0],[996.0],[984.0],[4.0],[341.0],[199.0],[342.0],[735.0],[164.0],[269.0],[289.0],[560.0],[675.0],[390.0],[936.0],[838.0],[70.0],[191.0],[152.0],[514.0],[354.0],[118.0],[135.0],[137.0],[949.0],[217.0],[922.0],[446.0],[165.0],[417.0],[362.0],[886.0],[267.0],[639.0],[491.0],[717.0],[465.0],[99.0],[686.0],[118.0],[938.0],[19.0],[569.0],[202.0],[939.0],[341.0],[699.0],[341.0],[526.0],[235.0],[138.0],[5.0],[12.0],[465.0],[256.0],[585.0],[341.0],[214.0],[949.0],[620.0],[458.0],[965.0],[16.0],[351.0],[356.0],[289.0],[485.0],[632.0],[146.0],[732.0],[199.0],[271.0],[405.0],[29.0],[269.0],[308.0],[857.0],[337.0],[296.0],[186.0]
461,[12.0],[269.0],[52.0],[842.0],[873.0],[470.0],[264.0],[727.0],[118.0],[542.0],[323.0],[674.0],[481.0],[621.0],[870.0],[669.0],[669.0],[84.0],[158.0],[996.0],[712.0],[316.0],[158.0],[814.0],[687.0],[361.0],[621.0],[496.0],[857.0],[133.0],[673.0],[266.0],[294.0],[696.0],[496.0],[68.0],[834.0],[350.0],[938.0],[472.0],[850.0],[718.0],[12.0],[546.0],[242.0],[133.0],[191.0],[470.0],[5.0],[673.0],[253.0],[821.0],[938.0],[249.0],[783.0],[732.0],[687.0],[216.0],[123.0],[627.0],[900.0],[68.0],[949.0],[384.0],[985.0],[970.0],[356.0],[462.0],[269.0],[186.0],[266.0],[157.0],[996.0],[428.0],[13.0],[269.0],[124.0],[703.0],[269.0],[441.0],[165.0],[341.0],[985.0],[217.0],[780.0],[341.0],[86.0],[615.0],[105.0],[339.0],[735.0],[939.0],[133.0],[871.0],[185.0],[298.0],[269.0],[269.0],[866.0],[679.0],[105.0],[949.0],[243.0],[186.0],[852.0],[551.0],[970.0],[842.0],[202.0],[430.0],[513.0],[346.0],[227.0],[199.0],[996.0],[963.0],[537.0],[328.0],[949.0],[900.0],[521.0],[621.0],[82.0],[4.0],[82.0]
462,[171.0],[296.0],[192.0],[165.0],[874.0],[341.0],[569.0],[318.0],[126.0],[521.0],[420.0],[267.0],[229.0],[172.0],[896.0],[26.0],[186.0],[103.0],[211.0],[410.0],[263.0],[524.0],[996.0],[218.0],[865.0],[298.0],[984.0],[351.0],[621.0],[157.0],[12.0],[462.0],[446.0],[565.0],[161.0],[425.0],[116.0],[297.0],[253.0],[946.0],[289.0],[457.0],[947.0],[425.0],[371.0],[157.0],[196.0],[922.0],[239.0],[949.0],[12.0],[857.0],[341.0],[118.0],[51.0],[735.0],[732.0],[318.0],[4.0],[874.0],[82.0],[425.0],[673.0],[118.0],[342.0],[770.0],[20.0],[92.0],[854.0],[100.0],[115.0],[996.0],[936.0],[19.0],[957.0],[165.0],[888.0],[969.0],[569.0],[19.0],[660.0],[949.0],[456.0],[907.0],[164.0],[496.0],[12.0],[984.0],[118.0],[569.0],[949.0],[676.0],[157.0],[101.0],[158.0],[848.0],[288.0],[676.0],[347.0],[808.0],[249.0],[673.0],[191.0],[821.0],[443.0],[674.0],[996.0],[569.0],[266.0],[363.0],[18.0],[594.0],[703.0],[480.0],[217.0],[937.0],[54.0],[351.0],[496.0],[203.0],[784.0],[732.0],[639.0],[530.0],[133.0]
463,[560.0],[253.0],[556.0],[530.0],[100.0],[86.0],[269.0],[572.0],[164.0],[794.0],[889.0],[969.0],[342.0],[735.0],[632.0],[855.0],[133.0],[528.0],[165.0],[430.0],[984.0],[729.0],[452.0],[54.0],[164.0],[997.0],[735.0],[900.0],[821.0],[922.0],[530.0],[923.0],[317.0],[44.0],[854.0],[594.0],[306.0],[364.0],[341.0],[797.0],[342.0],[823.0],[771.0],[171.0],[453.0],[171.0],[857.0],[109.0],[548.0],[186.0],[814.0],[621.0],[186.0],[152.0],[84.0],[938.0],[669.0],[148.0],[670.0],[846.0],[486.0],[857.0],[211.0],[996.0],[996.0],[19.0],[560.0],[954.0],[615.0],[86.0],[304.0],[457.0],[701.0],[666.0],[275.0],[161.0],[982.0],[674.0],[86.0],[662.0],[560.0],[922.0],[266.0],[882.0],[61.0],[821.0],[269.0],[551.0],[645.0],[296.0],[186.0],[127.0],[949.0],[828.0],[967.0],[63.0],[399.0],[253.0],[725.0],[517.0],[642.0],[337.0],[239.0],[133.0],[192.0],[852.0],[834.0],[8.0],[116.0],[950.0],[342.0],[316.0],[335.0],[718.0],[184.0],[823.0],[86.0],[20.0],[217.0],[104.0],[91.0],[470.0],[137.0],[426.0],[157.0]
464,[717.0],[996.0],[250.0],[996.0],[906.0],[949.0],[814.0],[364.0],[621.0],[509.0],[796.0],[642.0],[273.0],[186.0],[353.0],[24.0],[157.0],[700.0],[99.0],[952.0],[620.0],[372.0],[866.0],[233.0],[199.0],[970.0],[109.0],[703.0],[735.0],[673.0],[846.0],[857.0],[214.0],[726.0],[111.0],[491.0],[410.0],[904.0],[814.0],[427.0],[967.0],[734.0],[669.0],[377.0],[891.0],[821.0],[621.0],[26.0],[718.0],[133.0],[269.0],[808.0],[470.0],[342.0],[178.0],[341.0],[384.0],[360.0],[5.0],[673.0],[530.0],[621.0],[12.0],[921.0],[469.0],[4.0],[4.0],[394.0],[466.0],[133.0],[687.0],[117.0],[711.0],[615.0],[684.0],[512.0],[222.0],[749.0],[947.0],[149.0],[530.0],[673.0],[686.0],[361.0],[792.0],[949.0],[127.0],[970.0],[249.0],[996.0],[821.0],[266.0],[470.0],[739.0],[481.0],[459.0],[462.0],[996.0],[267.0],[287.0],[594.0],[996.0],[846.0],[157.0],[711.0],[441.0],[900.0],[94.0],[174.0],[737.0],[639.0],[58.0],[9.0],[823.0],[339.0],[770.0],[362.0],[82.0],[267.0],[164.0],[541.0],[735.0],[12.0],[620.0],[996.0]
465,[127.0],[354.0],[677.0],[688.0],[84.0],[663.0],[165.0],[50.0],[266.0],[913.0],[751.0],[126.0],[821.0],[996.0],[335.0],[512.0],[485.0],[675.0],[686.0],[257.0],[922.0],[177.0],[217.0],[534.0],[172.0],[496.0],[922.0],[24.0],[186.0],[250.0],[160.0],[621.0],[810.0],[777.0],[239.0],[982.0],[996.0],[167.0],[481.0],[222.0],[415.0],[241.0],[965.0],[473.0],[156.0],[816.0],[687.0],[51.0],[86.0],[157.0],[54.0],[732.0],[133.0],[971.0],[402.0],[186.0],[211.0],[60.0],[84.0],[385.0],[253.0],[473.0],[348.0],[161.0],[263.0],[5.0],[915.0],[120.0],[920.0],[157.0],[922.0],[348.0],[410.0],[61.0],[519.0],[615.0],[212.0],[725.0],[324.0],[950.0],[615.0],[12.0],[269.0],[885.0],[510.0],[12.0],[82.0],[770.0],[348.0],[771.0],[133.0],[339.0],[12.0],[686.0],[917.0],[598.0],[923.0],[19.0],[969.0],[321.0],[20.0],[26.0],[540.0],[100.0],[523.0],[347.0],[688.0],[496.0],[436.0],[425.0],[673.0],[488.0],[461.0],[390.0],[954.0],[674.0],[970.0],[517.0],[137.0],[490.0],[842.0],[341.0],[764.0],[5.0],[673.0]
466,[426.0],[288.0],[824.0],[563.0],[232.0],[998.0],[457.0],[951.0],[295.0],[853.0],[690.0],[699.0],[938.0],[984.0],[810.0],[253.0],[642.0],[122.0],[399.0],[165.0],[109.0],[812.0],[165.0],[165.0],[232.0],[937.0],[186.0],[271.0],[133.0],[926.0],[199.0],[732.0],[699.0],[760.0],[466.0],[857.0],[701.0],[711.0],[54.0],[884.0],[239.0],[227.0],[581.0],[657.0],[394.0],[296.0],[735.0],[352.0],[939.0],[12.0],[165.0],[735.0],[949.0],[857.0],[260.0],[949.0],[985.0],[255.0],[356.0],[177.0],[737.0],[967.0],[506.0],[99.0],[732.0],[865.0],[178.0],[841.0],[631.0],[82.0],[70.0],[26.0],[900.0],[842.0],[515.0],[114.0],[242.0],[996.0],[356.0],[506.0],[86.0],[165.0],[663.0],[753.0],[821.0],[970.0],[496.0],[488.0],[457.0],[269.0],[157.0],[857.0],[26.0],[255.0],[685.0],[102.0],[615.0],[271.0],[274.0],[482.0],[342.0],[137.0],[722.0],[12.0],[364.0],[662.0],[211.0],[906.0],[26.0],[164.0],[337.0],[218.0],[674.0],[937.0],[771.0],[4.0],[115.0],[559.0],[199.0],[548.0],[735.0],[186.0],[996.0],[356.0],[26.0]
467,[82.0],[530.0],[765.0],[196.0],[560.0],[855.0],[54.0],[920.0],[496.0],[858.0],[114.0],[347.0],[341.0],[157.0],[699.0],[211.0],[673.0],[87.0],[354.0],[168.0],[251.0],[715.0],[211.0],[18.0],[118.0],[123.0],[351.0],[99.0],[157.0],[26.0],[385.0],[118.0],[258.0],[713.0],[821.0],[621.0],[403.0],[346.0],[12.0],[252.0],[26.0],[625.0],[16.0],[685.0],[72.0],[165.0],[186.0],[996.0],[63.0],[996.0],[240.0],[938.0],[996.0],[621.0],[98.0],[133.0],[158.0],[618.0],[105.0],[232.0],[814.0],[673.0],[269.0],[686.0],[938.0],[718.0],[967.0],[32.0],[970.0],[260.0],[68.0],[764.0],[178.0],[793.0],[119.0],[197.0],[351.0],[699.0],[295.0],[178.0],[915.0],[269.0],[292.0],[265.0],[196.0],[457.0],[615.0],[11.0],[342.0],[64.0],[100.0],[621.0],[54.0],[218.0],[999.0],[672.0],[361.0],[21.0],[661.0],[142.0],[857.0],[12.0],[85.0],[996.0],[474.0],[631.0],[116.0],[973.0],[118.0],[594.0],[938.0],[909.0],[23.0],[770.0],[816.0],[5.0],[734.0],[734.0],[969.0],[854.0],[584.0],[949.0],[457.0],[536.0],[534.0]
468,[865.0],[737.0],[63.0],[410.0],[816.0],[26.0],[615.0],[294.0],[732.0],[458.0],[768.0],[365.0],[250.0],[673.0],[919.0],[269.0],[816.0],[582.0],[19.0],[982.0],[661.0],[711.0],[954.0],[832.0],[673.0],[686.0],[821.0],[82.0],[673.0],[496.0],[615.0],[735.0],[26.0],[539.0],[199.0],[473.0],[165.0],[607.0],[874.0],[886.0],[232.0],[579.0],[900.0],[500.0],[372.0],[82.0],[133.0],[279.0],[823.0],[504.0],[810.0],[996.0],[457.0],[732.0],[361.0],[157.0],[932.0],[183.0],[985.0],[361.0],[996.0],[735.0],[45.0],[971.0],[341.0],[793.0],[685.0],[935.0],[488.0],[12.0],[306.0],[253.0],[620.0],[271.0],[76.0],[970.0],[969.0],[866.0],[854.0],[395.0],[997.0],[451.0],[24.0],[565.0],[271.0],[834.0],[51.0],[731.0],[45.0],[165.0],[939.0],[922.0],[496.0],[807.0],[410.0],[956.0],[530.0],[814.0],[996.0],[756.0],[621.0],[269.0],[902.0],[178.0],[497.0],[848.0],[410.0],[855.0],[152.0],[105.0],[341.0],[389.0],[398.0],[854.0],[269.0],[347.0],[864.0],[818.0],[810.0],[16.0],[391.0],[133.0],[615.0],[399.0],[12.0]
469,[16.0],[814.0],[459.0],[399.0],[996.0],[446.0],[99.0],[717.0],[735.0],[661.0],[971.0],[996.0],[949.0],[555.0],[365.0],[54.0],[269.0],[572.0],[906.0],[527.0],[20.0],[914.0],[19.0],[355.0],[109.0],[718.0],[133.0],[686.0],[996.0],[20.0],[717.0],[186.0],[98.0],[389.0],[831.0],[967.0],[71.0],[924.0],[673.0],[124.0],[938.0],[954.0],[295.0],[403.0],[374.0],[395.0],[341.0],[191.0],[339.0],[158.0],[734.0],[186.0],[157.0],[993.0],[631.0],[673.0],[834.0],[88.0],[425.0],[717.0],[69.0],[225.0],[950.0],[263.0],[949.0],[488.0],[441.0],[85.0],[158.0],[158.0],[26.0],[12.0],[86.0],[455.0],[907.0],[718.0],[582.0],[61.0],[551.0],[496.0],[963.0],[199.0],[356.0],[540.0],[824.0],[296.0],[996.0],[191.0],[857.0],[814.0],[12.0],[771.0],[734.0],[882.0],[900.0],[495.0],[356.0],[530.0],[699.0],[100.0],[732.0],[354.0],[989.0],[165.0],[380.0],[752.0],[403.0],[703.0],[82.0],[491.0],[754.0],[469.0],[407.0],[384.0],[165.0],[188.0],[810.0],[336.0],[12.0],[495.0],[462.0],[157.0],[385.0],[123.0],[233.0]
470,[486.0],[615.0],[31.0],[86.0],[457.0],[996.0],[686.0],[339.0],[186.0],[292.0],[152.0],[61.0],[513.0],[117.0],[33.0],[123.0],[906.0],[156.0],[4.0],[94.0],[199.0],[722.0],[98.0],[504.0],[701.0],[770.0],[157.0],[356.0],[199.0],[301.0],[752.0],[133.0],[964.0],[885.0],[866.0],[127.0],[535.0],[892.0],[337.0],[667.0],[341.0],[703.0],[996.0],[703.0],[378.0],[8.0],[157.0],[569.0],[963.0],[233.0],[279.0],[341.0],[296.0],[735.0],[303.0],[996.0],[116.0],[887.0],[249.0],[26.0],[688.0],[186.0],[615.0],[993.0],[498.0],[191.0],[662.0],[318.0],[162.0],[996.0],[127.0],[814.0],[763.0],[217.0],[212.0],[770.0],[402.0],[239.0],[937.0],[82.0],[970.0],[353.0],[457.0],[58.0],[304.0],[996.0],[279.0],[441.0],[621.0],[16.0],[339.0],[118.0],[402.0],[900.0],[965.0],[274.0],[548.0],[136.0],[764.0],[942.0],[735.0],[165.0],[954.0],[16.0],[62.0],[385.0],[548.0],[998.0],[546.0],[473.0],[949.0],[882.0],[496.0],[657.0],[343.0],[178.0],[24.0],[345.0],[446.0],[842.0],[92.0],[965.0],[717.0],[997.0],[296.0]
471,[496.0],[54.0],[885.0],[997.0],[615.0],[24.0],[354.0],[367.0],[133.0],[500.0],[966.0],[634.0],[673.0],[109.0],[498.0],[581.0],[251.0],[921.0],[937.0],[882.0],[177.0],[526.0],[86.0],[854.0],[967.0],[823.0],[457.0],[211.0],[446.0],[269.0],[937.0],[157.0],[305.0],[717.0],[267.0],[673.0],[196.0],[613.0],[137.0],[88.0],[639.0],[267.0],[615.0],[480.0],[650.0],[496.0],[949.0],[512.0],[982.0],[534.0],[676.0],[133.0],[12.0],[854.0],[481.0],[26.0],[905.0],[391.0],[491.0],[560.0],[548.0],[133.0],[356.0],[157.0],[12.0],[823.0],[410.0],[31.0],[865.0],[481.0],[639.0],[269.0],[548.0],[866.0],[762.0],[123.0],[388.0],[997.0],[770.0],[8.0],[937.0],[642.0],[216.0],[657.0],[537.0],[71.0],[939.0],[662.0],[470.0],[54.0],[996.0],[735.0],[98.0],[404.0],[490.0],[386.0],[16.0],[54.0],[457.0],[634.0],[938.0],[984.0],[490.0],[842.0],[279.0],[102.0],[496.0],[777.0],[123.0],[249.0],[225.0],[660.0],[648.0],[535.0],[100.0],[326.0],[51.0],[352.0],[20.0],[988.0],[923.0],[26.0],[530.0],[854.0],[764.0]
472,[615.0],[548.0],[605.0],[718.0],[584.0],[873.0],[970.0],[190.0],[157.0],[670.0],[251.0],[384.0],[18.0],[973.0],[380.0],[615.0],[462.0],[854.0],[16.0],[963.0],[184.0],[500.0],[177.0],[298.0],[883.0],[199.0],[82.0],[996.0],[247.0],[177.0],[963.0],[127.0],[616.0],[106.0],[56.0],[735.0],[211.0],[183.0],[513.0],[934.0],[709.0],[969.0],[211.0],[490.0],[762.0],[98.0],[481.0],[15.0],[937.0],[688.0],[455.0],[949.0],[26.0],[938.0],[488.0],[12.0],[971.0],[885.0],[687.0],[170.0],[54.0],[157.0],[937.0],[457.0],[663.0],[692.0],[709.0],[885.0],[563.0],[717.0],[673.0],[45.0],[854.0],[970.0],[716.0],[99.0],[288.0],[823.0],[950.0],[874.0],[770.0],[111.0],[369.0],[111.0],[362.0],[878.0],[199.0],[627.0],[26.0],[264.0],[771.0],[186.0],[457.0],[505.0],[688.0],[83.0],[970.0],[361.0],[61.0],[148.0],[341.0],[15.0],[728.0],[793.0],[889.0],[874.0],[188.0],[185.0],[971.0],[985.0],[967.0],[722.0],[42.0],[690.0],[993.0],[162.0],[118.0],[746.0],[269.0],[465.0],[328.0],[996.0],[875.0],[963.0],[973.0]
