Index_Position,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
53,169,972,1522,1434,45,406,184,204,207,213,1050,1292,99,1467,1048,1468,938,297,1565,1154,113,1319,109,937,231,46,1030,521,421,762,809,492,816,1269,1269,1227,658,146,1243,308,536,81,633,440,687,1436,961,757,1084,539,1181,971,240,45,660,932,560,683,750,185,654,1226,574,867,886,1497,229,488,56,955,1058,1179,976,1401,118,1210,285,546,108,524,858,54,926,1576,904,596,892,1219,719,1056,377,849,1578,1546,548,580,801,270,1494,1021
54,1430,822,233,901,1131,769,567,196,223,661,1128,1568,969,1138,1328,1030,772,745,1033,671,447,571,1308,1130,41,1307,994,26,21,591,349,1369,357,26,1169,399,1,1376,1501,1476,1035,524,781,349,760,578,1454,80,1492,1391,956,196,804,1289,1339,359,321,1350,197,100,198,244,1146,131,632,1486,237,191,1510,1215,1091,106,115,779,418,922,555,424,1486,1278,641,594,1533,524,1549,602,234,1059,515,366,1278,988,224,1551,551,562,1563,1182,1159,800
55,450,463,1279,1474,162,131,1050,1467,684,1033,1023,262,535,1576,1524,250,1126,814,856,490,998,1069,454,341,101,62,1279,780,798,807,1208,619,1065,502,1463,1063,75,447,615,1348,928,1153,443,1126,920,158,533,878,784,1157,717,1416,132,1563,596,1589,498,657,1164,612,1323,1043,1387,1046,968,511,1006,981,1533,385,1199,961,777,257,281,1594,251,814,296,384,1340,370,1300,1397,853,1462,830,938,808,1484,146,869,1444,1084,187,398,1540,638,998,250
56,963,1197,811,1055,1309,813,1466,457,1195,758,1074,514,403,796,461,823,1219,115,1160,1460,777,1545,933,799,1573,1414,485,1588,1229,1083,580,254,955,211,1116,447,1013,1143,989,302,826,128,1108,270,1575,1431,1055,1035,1472,680,812,1171,227,727,998,1038,681,504,752,1458,509,794,1368,698,626,1187,1297,1555,422,805,350,879,72,803,1045,871,658,773,1025,540,258,279,19,1327,1038,1288,1501,1496,992,1013,1110,853,234,815,1441,668,350,1134,191,1523
57,24,298,428,987,731,852,298,1214,412,914,950,210,744,1125,417,1099,679,217,1332,957,1113,275,224,1428,133,912,775,240,243,505,378,350,160,1297,856,853,1494,1441,435,1517,479,1358,468,1554,995,1497,250,299,688,1032,19,1432,706,346,868,1281,948,408,337,650,657,785,54,500,1587,50,30,916,149,1437,541,1379,845,711,234,1212,104,1290,1101,1005,834,1305,323,56,841,649,952,188,503,1423,1566,772,1071,1208,403,1514,674,196,1505,1103
58,869,430,1419,204,754,1283,545,317,781,201,1113,1312,344,205,793,1536,805,224,1383,1442,807,1555,674,1158,1108,1484,617,104,1107,1044,602,118,142,314,476,579,1163,419,1013,304,1191,1416,548,1339,258,1092,1519,254,740,937,1063,1470,843,1318,1262,57,379,1597,367,1578,622,602,395,860,1378,237,697,1285,533,1515,1446,611,537,10,1580,1155,929,915,355,409,662,120,1035,731,1475,833,472,413,1162,788,1455,201,1212,602,1081,252,94,486,598,1551
59,127,1078,521,130,1326,951,622,1320,194,340,5,842,84,605,6,940,124,1128,505,1132,1575,1173,60,218,470,1382,1168,95,654,1448,614,1431,589,660,179,1590,1427,1124,865,1534,15,106,224,1378,1560,1062,551,706,1332,1314,873,751,1570,35,304,501,87,1105,168,792,148,652,239,1294,335,307,1190,830,183,343,305,715,849,1423,437,445,1421,802,413,391,1498,358,1589,175,961,1205,1211,142,1000,454,1089,203,1260,77,1321,907,628,1041,246,1363
60,1133,1008,1240,1288,1468,1112,1335,1352,1087,859,836,346,528,418,906,391,404,597,1089,352,374,1266,45,154,1536,1140,1214,394,1148,652,1227,1096,869,1345,1129,884,149,1315,1567,733,130,533,1428,1373,167,1027,499,1164,426,935,196,538,1391,980,122,612,65,1492,1200,35,881,1070,356,1231,1083,516,1286,276,1024,769,1137,511,174,206,1554,1361,1229,1508,1034,887,337,1296,830,1175,1387,443,238,1597,225,1572,205,777,1475,297,533,468,1485,268,381,159
61,320,1163,464,324,1442,167,1439,79,1140,719,1153,1183,1270,1089,884,1456,730,166,1424,455,262,701,1230,603,1162,1012,742,512,1281,192,289,1576,279,995,957,830,915,89,1007,64,164,1310,1169,143,1360,1015,1330,664,1261,1117,143,1158,1473,971,233,1133,491,1255,525,1442,1501,984,1552,1460,610,878,482,118,1411,1332,328,122,87,431,542,1498,1586,147,838,1353,1562,62,111,1006,68,139,956,388,270,990,1068,327,1334,764,1036,914,1403,24,241,1462
62,954,16,583,622,1152,641,484,1423,585,387,688,687,662,160,1450,1092,1311,696,932,1088,971,588,472,1187,260,1042,765,128,1311,1239,1090,1187,1156,112,854,835,1184,82,920,328,320,339,926,1085,1283,800,1149,369,537,1018,778,138,1113,1113,1277,998,370,1525,155,577,342,1597,371,1032,790,988,778,373,1150,130,1292,1393,551,1397,1255,1404,1138,778,423,231,1528,212,123,938,164,456,988,516,508,1040,27,231,1320,975,1216,357,1375,1404,1302,958
63,772,241,520,1185,155,453,1206,868,591,986,1533,1510,395,402,1052,1191,831,538,281,636,1527,192,476,974,544,530,979,722,406,244,841,787,402,180,1108,745,770,1293,606,927,660,1280,12,269,843,1110,1061,879,1451,472,318,748,459,122,829,227,730,1061,383,1283,1554,434,1444,1353,823,137,1065,614,1318,871,1507,1436,1510,1444,796,124,967,1465,7,911,398,542,1575,399,951,1563,733,852,314,1058,1104,1191,98,912,459,1278,603,1205,1344,1028
64,910,1285,929,495,1504,500,1461,417,946,386,1361,843,1196,1338,923,904,1071,1189,1523,705,667,1079,939,1476,491,163,763,402,1222,1387,432,1224,271,1589,1008,43,843,1228,1598,124,1093,705,973,620,106,148,991,1335,445,1581,416,1009,379,1042,1452,579,562,140,1536,465,577,387,502,73,799,960,1041,797,1068,1123,1326,919,705,740,927,1509,1121,304,1369,1507,1447,1037,190,1182,587,915,1441,108,1207,904,1461,364,1141,1596,49,1300,485,264,728,689
65,29,865,1073,26,596,927,360,315,1293,917,984,27,543,1400,1187,730,725,782,451,1077,318,475,498,367,1014,1469,1597,1104,710,59,990,1578,662,1480,198,692,229,1128,829,1081,1483,757,798,667,933,708,606,1370,838,764,1047,1417,1458,1221,447,1497,823,546,51,1028,1530,1512,40,1115,544,370,897,248,946,1396,259,25,314,1398,1238,1410,500,471,71,1419,605,1332,611,405,1269,659,347,1309,946,221,1137,306,44,279,1548,1202,1072,1239,350,686
66,892,483,917,1357,1505,1277,1303,1414,1135,1353,1480,253,845,912,28,554,587,275,939,1436,319,172,606,71,471,689,1493,286,1247,1245,1325,1134,206,978,1202,1527,1462,1397,1374,1101,241,1139,1165,458,1420,43,330,1465,951,1550,927,1144,803,826,840,918,1137,900,1566,9,984,62,490,443,1096,465,1543,601,1337,87,962,658,1420,827,6,841,125,1075,900,850,480,1268,1154,216,234,300,241,660,136,1142,204,342,168,615,1453,1305,961,1480,999,225
67,1580,1187,1203,1099,954,1180,1315,1507,1588,2,421,1319,1569,1504,862,366,607,1148,113,456,1155,1207,152,1274,1049,263,552,435,1115,176,503,61,832,1295,675,391,942,384,547,1018,94,93,927,115,88,1548,1576,356,199,989,749,975,320,393,202,311,685,637,33,1258,1169,727,256,55,642,783,468,1565,951,1482,1276,338,600,928,236,1135,577,1132,1355,227,1446,708,1415,217,1135,1036,1320,127,208,138,1543,266,765,1364,1030,1414,941,569,571,1194
68,809,250,1017,513,590,1160,813,224,618,791,505,912,813,1321,572,345,433,626,1372,1488,685,569,453,95,1512,425,1142,107,832,449,595,224,821,1159,131,366,638,1098,1392,469,1377,97,587,828,1376,78,419,22,1279,484,17,97,855,1164,753,1175,71,1260,934,997,913,344,1097,842,747,243,1575,1554,823,330,106,814,1496,787,208,390,1482,1135,1505,4,1143,1271,20,1333,645,1142,571,850,1446,1400,670,162,1514,629,665,508,1546,1333,794,703
69,375,907,436,1305,381,765,473,1572,727,514,887,973,1422,772,549,535,674,1371,298,360,605,200,1516,1282,573,1155,992,1504,439,55,320,572,16,748,440,693,1268,459,54,889,723,1445,388,1109,1249,115,393,87,895,479,221,485,1438,1210,511,120,775,1440,762,601,28,575,1032,1555,976,407,324,669,109,1238,958,1450,1094,172,348,1531,862,1197,546,1231,917,617,1007,695,913,1359,436,504,787,1055,624,1558,727,1006,39,749,938,398,417,639
70,634,1258,237,318,1082,940,1046,1201,465,1513,721,714,61,415,878,1422,1287,334,1104,1173,920,184,1431,1157,1232,1454,1186,1098,293,1278,1091,1545,648,1064,1260,356,922,418,673,708,920,414,1456,48,1208,1428,549,1019,224,904,943,769,878,1328,610,1002,720,688,1360,510,782,853,1520,626,411,375,1055,1230,1082,466,628,604,599,1141,1314,1341,601,1093,1456,123,1017,1542,352,1425,738,1236,1558,260,952,1072,411,1464,161,1365,347,129,83,577,1276,1026
71,1297,928,845,848,1436,1175,1571,892,1025,71,1064,307,102,381,634,1209,360,1280,1506,1309,1441,744,192,1302,668,1169,1428,1426,812,919,384,1376,255,1533,877,839,748,473,1371,1262,1393,356,1147,1384,1033,116,490,233,849,491,630,1382,1211,831,700,751,1083,621,737,1095,501,1578,733,1292,1340,1494,278,1514,393,121,1254,733,277,167,454,566,23,1143,1274,356,875,1033,353,941,264,1560,577,837,121,85,740,834,674,117,1484,144,1257,15,1106,881
72,685,503,560,1386,911,255,859,638,1128,708,696,661,195,452,933,1372,1099,529,1567,1031,975,1273,140,1594,746,763,393,805,986,1409,57,819,1212,1359,282,362,153,49,37,576,361,17,227,851,278,541,156,654,1058,502,85,774,657,500,1443,899,1047,850,1247,252,156,451,1180,1330,658,3,752,453,818,1044,37,1276,1033,1465,966,66,737,810,1221,1153,659,17,343,1476,578,240,1149,179,662,1012,1032,1354,121,436,237,960,1155,377,1466,141
73,953,924,1109,335,710,886,905,453,594,65,1122,1103,57,635,1385,919,466,288,1373,1306,1573,1472,87,229,1382,898,1242,570,1274,1221,207,1030,1320,1409,1493,321,866,278,823,1133,864,1205,582,136,1585,696,777,1146,1050,1382,1223,184,307,662,1144,84,848,583,1554,1427,642,22,1147,1464,403,818,1337,1571,456,1095,1114,28,1383,736,944,1505,1282,123,1136,145,1021,1336,1444,160,242,236,918,1308,178,1009,73,308,72,896,31,847,1066,580,1125,1561
74,1001,86,207,1389,907,1341,985,908,148,603,632,1146,1225,1345,1460,211,299,338,973,1231,564,959,1283,70,327,919,924,452,1185,1092,1387,1275,1595,42,407,323,742,432,541,206,808,1082,916,986,404,310,1156,1259,136,356,667,1351,16,1213,368,96,691,332,1320,88,869,437,1393,1016,442,522,406,324,360,1130,161,826,763,927,347,609,900,34,613,1425,789,1344,773,1101,1198,202,56,1223,1347,54,1424,1043,99,1083,1512,715,893,163,1323,1048
75,27,151,1176,618,18,143,7,1206,835,1471,1103,51,658,581,528,502,1558,1239,411,837,909,1004,1056,132,406,1164,1247,679,936,1192,663,143,1280,282,243,1416,1552,1283,968,1404,1570,1291,1088,133,439,105,830,1442,1489,960,156,725,58,421,48,571,584,1293,1576,892,494,988,1344,165,1396,211,1414,1109,709,1294,917,610,835,1317,1476,364,316,510,916,343,256,1047,118,1126,837,932,501,949,1381,1190,1142,936,399,1340,950,905,1009,607,534,1317
76,1123,1549,1412,227,835,474,1477,1525,1098,1204,406,631,578,121,485,537,493,139,1598,1098,1587,1057,1302,1313,1292,500,271,1347,926,1209,1229,699,1000,384,321,394,74,1265,295,501,509,115,1065,361,619,40,201,1216,19,812,384,296,277,885,772,1197,1288,1361,1079,1334,116,251,527,7,1576,934,143,490,439,860,1049,894,1216,235,1361,1446,1491,1199,362,192,968,898,1555,1456,1144,1447,638,105,192,119,998,1378,1418,1138,1064,1096,1475,1568,877,752
77,1452,779,1371,713,42,318,821,424,1213,554,1029,828,391,1262,57,1220,527,1140,450,1070,1184,951,1541,109,1368,941,474,671,610,1059,1452,333,1559,1415,1104,146,176,1277,666,1336,236,1048,105,1364,1227,470,1161,399,368,132,645,575,255,797,1231,753,327,1115,1035,1579,210,844,1149,219,837,1212,1265,1146,174,1459,791,16,559,607,563,986,53,16,433,899,952,1349,1321,1342,275,1522,348,419,338,998,206,757,1089,214,742,235,75,414,132,543
78,1172,1013,421,906,122,1156,835,426,343,1498,975,1044,1044,681,1022,175,1192,1068,131,472,362,1295,1281,1504,619,421,1379,669,645,641,177,1510,82,673,931,918,338,1414,461,857,1395,1554,1417,451,1078,709,859,484,248,885,1480,117,1344,1561,969,1443,1159,1104,1131,727,178,363,1289,1350,1213,1199,623,1441,1146,1126,544,722,684,727,1536,84,1441,1554,288,418,1273,1135,1430,821,1322,831,382,90,699,452,867,622,205,1358,595,1061,942,971,286,1043
