Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
115,25.43140983581543,,41.054235219955444,,47.94037652015686,23.101104736328125,41.09445571899414,41.29034686088562,40.77850031852722,,31.00661873817444,40.233606815338135,,,20.07802724838257,28.507285356521606
116,24.933509349822998,,40.21421766281128,,46.64262127876282,23.08833336830139,39.76540470123291,41.50005745887756,40.13416075706482,,30.758716106414795,40.192692041397095,,,19.718140125274658,29.04231286048889
117,24.838910818099976,,39.78422713279724,,67.88558077812195,23.065422773361206,39.362065076828,39.366737604141235,39.21786117553711,,30.807645320892334,39.2345552444458,,,19.737018823623657,29.05996322631836
118,2967.9117498397827,,2912.4250679016113,,3036.973142385483,2853.729809522629,2895.8499841690063,2905.0937192440033,3060.5156848430634,,5141.354025602341,3062.251929283142,,,2943.180319070816,2896.2457580566406
119,24.853358507156372,,38.98279786109924,,55.004539251327515,23.312597036361694,38.55554246902466,38.38512873649597,39.64704990386963,,31.635640144348145,38.15782594680786,,,20.765622854232788,29.72892737388611
120,24.7348735332489,,40.672603607177734,,49.89822602272034,23.264606714248657,38.46505355834961,38.765456438064575,40.2078218460083,,32.47942924499512,39.197423219680786,,,19.85032844543457,29.535649061203003
121,2954.753777742386,,2933.4063079357147,,3023.3942494392395,2873.256783723831,2901.126755952835,2880.3123338222504,3044.678354024887,,5145.956064462662,3031.142376422882,,,2924.259019136429,2895.4295313358307
122,2962.243314266205,,2930.2300102710724,,3024.559601545334,2861.7872321605682,2885.7549505233765,2890.6462018489838,3043.5101883411407,,5265.776065349579,3045.966232061386,,,2938.48846077919,2884.979331254959
123,25.19908881187439,,45.55935764312744,,49.821773529052734,23.527430772781372,45.68140459060669,44.73286151885986,44.65477681159973,,31.238553762435913,44.806686878204346,,,19.806077003479004,31.06025242805481
124,27.534181594848633,,43.606884717941284,,49.261258125305176,24.54504919052124,43.67818474769592,42.53994584083557,42.94712257385254,,34.34870624542236,44.14433002471924,,,21.553056478500366,29.68348979949951
