Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
33,[90],[23],[61],[57],[77],[38],[71],[47],[36],[41],[51],[23],[87],[31],[55],[40],[70],[57],[64],[87],[36],[91],[54],[11],[80],[58],[51],[27],[35],[5],[71],[98],[6],[93],[26],[65],[82],[22],[29],[73],[80],[96],[17],[31],[56],[55],[64],[101],[58],[43],[52],[8],[32],[90],[49],[28],[39],[87],[40],[75],[31],[67],[29],[58],[91],[26],[51],[36],[15],[18],[32],[83],[54],[28],[46],[30],[67],[73],[1],[77],[53],[86],[32],[11],[66],[50],[65],[29],[84],[34],[45],[75],[91],[30],[76],[12],[100],[87],[79],[14],[34],[3],[71],[13],[6],[63],[19],[94],[5],[76],[53],[76],[94],[95],[59],[101],[43],[46],[88],[21],[35],[88],[69],[68],[94]
34,[65],[28],[96],[6],[24],[43],[26],[100],[65],[38],[45],[1],[57],[73],[81],[77],[51],[39],[8],[13],[8],[40],[70],[87],[8],[67],[14],[25],[19],[16],[37],[76],[20],[60],[100],[5],[32],[79],[15],[62],[34],[56],[74],[86],[54],[53],[45],[20],[49],[84],[54],[30],[52],[31],[61],[16],[50],[60],[0],[98],[23],[99],[97],[34],[79],[91],[35],[100],[91],[75],[85],[77],[66],[23],[50],[29],[65],[102],[22],[50],[10],[16],[63],[87],[17],[89],[73],[42],[28],[65],[12],[35],[6],[45],[50],[80],[27],[91],[77],[15],[6],[18],[83],[15],[71],[91],[60],[70],[99],[33],[4],[42],[61],[25],[56],[53],[79],[38],[39],[4],[16],[46],[58],[15],[37]
35,[64],[81],[27],[58],[62],[63],[102],[95],[51],[20],[59],[58],[84],[49],[101],[8],[94],[19],[7],[22],[95],[70],[19],[4],[5],[90],[2],[77],[21],[69],[75],[53],[71],[66],[75],[8],[18],[73],[6],[63],[96],[39],[24],[11],[37],[20],[56],[57],[66],[86],[13],[42],[102],[6],[38],[77],[68],[63],[76],[23],[66],[17],[36],[30],[61],[45],[37],[98],[45],[77],[81],[53],[46],[83],[65],[49],[57],[23],[80],[40],[66],[2],[87],[46],[34],[9],[59],[52],[31],[67],[88],[82],[82],[74],[6],[51],[17],[77],[64],[81],[11],[32],[16],[32],[76],[53],[50],[10],[80],[11],[10],[4],[74],[78],[38],[41],[63],[13],[101],[26],[47],[35],[22],[42],[99]
36,[49],[94],[10],[12],[68],[18],[18],[78],[31],[50],[94],[93],[70],[38],[95],[43],[82],[59],[24],[0],[7],[96],[20],[102],[66],[76],[64],[43],[1],[71],[86],[80],[47],[87],[62],[37],[7],[34],[64],[6],[62],[59],[41],[69],[41],[44],[12],[53],[54],[58],[43],[91],[23],[8],[42],[101],[0],[11],[99],[97],[42],[38],[96],[31],[37],[49],[75],[30],[102],[14],[54],[69],[7],[0],[62],[68],[94],[52],[66],[65],[22],[57],[81],[38],[102],[21],[64],[85],[21],[55],[22],[79],[46],[93],[46],[65],[15],[61],[15],[47],[97],[62],[2],[47],[91],[80],[79],[13],[63],[30],[87],[79],[58],[29],[0],[65],[23],[25],[90],[5],[67],[34],[75],[47],[33]
37,[89],[16],[95],[5],[22],[73],[69],[51],[79],[11],[13],[17],[58],[54],[9],[68],[81],[88],[94],[96],[2],[35],[26],[0],[47],[30],[6],[19],[88],[74],[4],[30],[61],[40],[28],[66],[30],[72],[85],[88],[39],[26],[47],[60],[10],[15],[32],[17],[16],[0],[73],[89],[40],[5],[36],[32],[82],[83],[54],[64],[49],[21],[64],[43],[102],[0],[95],[40],[62],[97],[33],[72],[0],[22],[37],[86],[47],[91],[6],[55],[80],[1],[58],[9],[31],[31],[25],[58],[71],[101],[40],[99],[71],[89],[60],[76],[89],[12],[81],[7],[98],[72],[98],[40],[22],[30],[51],[90],[59],[68],[20],[33],[91],[50],[95],[37],[18],[22],[24],[30],[75],[98],[90],[56],[43]
38,[58],[68],[4],[91],[51],[61],[80],[65],[62],[86],[14],[30],[99],[92],[84],[100],[45],[79],[37],[42],[96],[16],[98],[38],[27],[68],[68],[3],[69],[48],[98],[40],[96],[56],[70],[9],[29],[17],[20],[86],[65],[83],[54],[42],[87],[91],[101],[38],[62],[89],[39],[98],[55],[75],[95],[59],[7],[78],[5],[99],[92],[62],[49],[36],[6],[24],[86],[33],[29],[45],[5],[25],[75],[48],[58],[62],[23],[1],[10],[79],[83],[80],[95],[34],[29],[11],[76],[96],[99],[94],[96],[37],[56],[83],[4],[48],[58],[37],[11],[55],[69],[70],[91],[34],[14],[45],[9],[19],[96],[8],[23],[8],[26],[41],[34],[15],[76],[36],[43],[71],[4],[66],[29],[25],[81]
39,[69],[70],[13],[18],[76],[83],[63],[93],[58],[76],[32],[29],[27],[44],[3],[79],[3],[98],[45],[89],[17],[47],[59],[20],[75],[64],[94],[84],[101],[86],[88],[10],[27],[53],[16],[62],[49],[99],[69],[96],[67],[79],[35],[57],[67],[45],[90],[5],[87],[81],[82],[25],[65],[85],[52],[73],[52],[48],[19],[25],[43],[25],[26],[35],[51],[13],[34],[90],[69],[67],[21],[86],[52],[91],[94],[84],[42],[58],[98],[91],[70],[93],[13],[40],[78],[34],[63],[66],[45],[96],[6],[21],[32],[33],[34],[22],[47],[44],[32],[97],[86],[20],[0],[92],[5],[74],[59],[68],[92],[62],[1],[26],[101],[68],[68],[3],[87],[43],[57],[98],[94],[100],[92],[27],[1]
40,[12],[79],[99],[95],[83],[14],[22],[39],[26],[13],[78],[24],[7],[19],[70],[33],[20],[28],[33],[49],[10],[67],[85],[54],[54],[14],[72],[12],[102],[70],[56],[13],[10],[48],[77],[42],[68],[59],[38],[19],[84],[75],[61],[56],[97],[102],[35],[52],[59],[77],[46],[57],[48],[27],[85],[41],[73],[42],[85],[95],[3],[81],[7],[12],[77],[1],[38],[70],[7],[46],[92],[55],[21],[70],[78],[66],[101],[93],[101],[1],[60],[85],[50],[2],[87],[28],[87],[86],[88],[78],[69],[71],[93],[7],[82],[49],[78],[11],[98],[38],[101],[58],[39],[78],[102],[93],[49],[71],[75],[89],[35],[92],[53],[4],[20],[39],[30],[92],[93],[1],[50],[37],[17],[7],[65]
41,[97],[0],[7],[63],[79],[42],[41],[18],[19],[83],[84],[35],[10],[102],[17],[89],[17],[51],[43],[40],[42],[75],[56],[30],[29],[45],[60],[99],[38],[60],[10],[90],[95],[1],[57],[24],[86],[44],[90],[82],[60],[18],[0],[12],[15],[62],[6],[10],[7],[22],[71],[45],[59],[61],[58],[62],[1],[85],[51],[84],[70],[91],[72],[98],[25],[94],[52],[97],[76],[19],[57],[94],[19],[68],[85],[53],[76],[17],[52],[86],[1],[46],[3],[98],[39],[70],[39],[46],[69],[88],[75],[25],[58],[84],[97],[52],[101],[6],[102],[18],[17],[6],[60],[93],[35],[89],[8],[16],[30],[41],[72],[57],[72],[8],[39],[91],[59],[48],[46],[99],[32],[56],[23],[50],[59]
42,[18],[18],[57],[69],[71],[45],[7],[33],[76],[57],[50],[2],[50],[13],[53],[31],[79],[60],[81],[90],[52],[4],[41],[68],[1],[92],[17],[87],[97],[0],[96],[19],[4],[74],[69],[81],[50],[81],[98],[83],[43],[52],[84],[91],[32],[29],[25],[39],[93],[1],[58],[1],[2],[60],[96],[80],[31],[84],[55],[16],[89],[46],[45],[44],[83],[79],[56],[22],[34],[80],[101],[0],[36],[49],[66],[0],[6],[30],[16],[41],[48],[91],[28],[91],[47],[51],[26],[102],[22],[58],[60],[22],[52],[78],[56],[5],[84],[2],[90],[98],[61],[51],[12],[25],[12],[83],[83],[67],[67],[40],[2],[10],[27],[28],[76],[49],[25],[75],[6],[54],[25],[89],[85],[43],[72]
43,[21],[64],[41],[22],[86],[101],[4],[23],[55],[91],[39],[26],[33],[81],[21],[61],[56],[3],[1],[98],[92],[94],[44],[69],[4],[8],[92],[57],[17],[94],[5],[68],[13],[85],[68],[98],[66],[42],[76],[77],[47],[31],[90],[14],[2],[69],[74],[65],[9],[57],[72],[86],[101],[58],[51],[26],[88],[18],[13],[72],[10],[100],[35],[22],[33],[88],[96],[42],[84],[25],[73],[34],[72],[73],[8],[95],[64],[29],[65],[85],[28],[66],[21],[0],[93],[80],[49],[65],[77],[17],[74],[87],[34],[61],[27],[13],[6],[3],[68],[58],[5],[43],[96],[11],[59],[51],[25],[37],[62],[88],[26],[36],[82],[40],[41],[46],[5],[67],[67],[49],[66],[10],[6],[93],[100]
44,[98],[65],[45],[40],[56],[34],[35],[62],[56],[33],[49],[42],[20],[48],[52],[23],[15],[35],[65],[59],[22],[50],[82],[19],[34],[13],[91],[70],[76],[31],[52],[71],[99],[35],[52],[97],[31],[19],[62],[28],[63],[24],[10],[76],[83],[7],[70],[9],[3],[64],[1],[93],[64],[92],[102],[51],[43],[14],[43],[18],[2],[23],[15],[66],[30],[19],[23],[28],[70],[57],[55],[57],[15],[67],[86],[2],[77],[24],[32],[29],[76],[38],[15],[39],[51],[81],[30],[24],[94],[42],[102],[40],[63],[41],[59],[30],[99],[67],[24],[56],[72],[53],[36],[63],[45],[22],[94],[24],[47],[14],[67],[28],[89],[63],[43],[59],[1],[54],[51],[34],[84],[77],[67],[74],[85]
45,[9],[27],[94],[53],[97],[70],[77],[69],[39],[61],[75],[63],[77],[96],[32],[13],[13],[86],[59],[80],[27],[32],[29],[57],[63],[75],[95],[65],[8],[62],[32],[16],[7],[47],[78],[38],[56],[30],[88],[66],[87],[10],[40],[6],[52],[76],[43],[81],[35],[32],[65],[94],[12],[24],[64],[65],[11],[24],[74],[51],[79],[82],[38],[88],[2],[35],[88],[12],[40],[26],[43],[79],[68],[51],[56],[59],[59],[35],[8],[31],[86],[81],[67],[60],[52],[7],[7],[72],[35],[52],[91],[44],[55],[46],[42],[63],[35],[76],[75],[93],[63],[101],[48],[26],[89],[84],[32],[86],[18],[37],[5],[5],[96],[2],[22],[72],[94],[19],[26],[10],[6],[72],[16],[49],[63]
46,[6],[47],[26],[4],[34],[39],[88],[52],[84],[26],[80],[48],[8],[75],[62],[78],[93],[2],[72],[4],[47],[25],[79],[78],[37],[71],[38],[55],[96],[88],[23],[67],[57],[16],[53],[11],[0],[92],[24],[81],[22],[49],[3],[39],[1],[34],[11],[34],[28],[11],[80],[77],[99],[23],[26],[97],[5],[93],[96],[89],[88],[73],[67],[14],[82],[40],[22],[59],[12],[33],[96],[91],[69],[12],[71],[90],[38],[10],[94],[54],[93],[71],[80],[12],[56],[78],[43],[20],[26],[89],[15],[34],[80],[70],[102],[33],[92],[48],[83],[40],[78],[90],[86],[8],[62],[78],[98],[23],[31],[51],[73],[77],[83],[47],[33],[58],[57],[60],[80],[73],[44],[57],[47],[35],[58]
47,[75],[84],[46],[35],[49],[24],[76],[30],[34],[25],[82],[85],[90],[97],[72],[21],[26],[6],[100],[36],[19],[66],[13],[42],[88],[82],[7],[98],[81],[75],[22],[37],[41],[31],[90],[102],[95],[88],[75],[58],[83],[101],[98],[64],[98],[84],[89],[55],[31],[31],[81],[35],[96],[83],[86],[81],[13],[94],[6],[70],[81],[84],[20],[38],[52],[59],[32],[0],[8],[68],[67],[88],[97],[99],[53],[75],[71],[78],[42],[44],[73],[43],[78],[96],[67],[67],[71],[56],[18],[27],[77],[33],[77],[42],[47],[53],[81],[22],[29],[4],[37],[1],[22],[52],[26],[61],[16],[25],[66],[67],[9],[89],[49],[38],[62],[67],[85],[29],[13],[70],[46],[50],[66],[58],[88]
48,[4],[32],[15],[98],[6],[74],[98],[102],[42],[87],[86],[13],[19],[58],[68],[93],[58],[11],[85],[93],[1],[84],[31],[96],[96],[25],[24],[41],[24],[26],[25],[64],[45],[95],[99],[0],[2],[87],[37],[48],[42],[78],[16],[1],[12],[70],[78],[28],[98],[96],[0],[60],[16],[29],[72],[67],[67],[71],[23],[60],[91],[1],[70],[10],[32],[20],[20],[95],[86],[89],[51],[47],[35],[15],[81],[69],[53],[53],[26],[71],[87],[9],[60],[36],[60],[73],[102],[41],[0],[47],[39],[54],[18],[88],[54],[11],[3],[35],[63],[32],[55],[69],[1],[49],[8],[41],[11],[4],[27],[83],[11],[18],[62],[73],[71],[86],[29],[30],[71],[94],[81],[83],[18],[1],[82]
49,[50],[59],[86],[44],[64],[22],[51],[44],[33],[51],[85],[15],[18],[50],[63],[50],[37],[20],[63],[53],[34],[6],[48],[71],[58],[47],[83],[53],[18],[42],[51],[4],[94],[50],[89],[73],[59],[41],[43],[30],[61],[66],[55],[32],[55],[40],[19],[11],[1],[12],[63],[34],[81],[66],[46],[27],[44],[15],[70],[57],[14],[75],[83],[9],[46],[8],[85],[102],[4],[8],[26],[58],[8],[43],[4],[42],[7],[5],[93],[95],[96],[35],[51],[48],[57],[68],[86],[84],[79],[1],[26],[67],[2],[48],[98],[89],[21],[62],[45],[45],[84],[47],[23],[64],[32],[46],[87],[84],[19],[7],[100],[11],[3],[71],[4],[99],[3],[26],[33],[37],[0],[36],[48],[9],[73]
50,[2],[57],[49],[82],[21],[80],[45],[66],[95],[95],[12],[59],[28],[36],[40],[69],[0],[47],[58],[38],[43],[44],[88],[28],[3],[56],[84],[48],[57],[11],[30],[25],[26],[54],[24],[52],[97],[60],[19],[46],[29],[92],[6],[19],[49],[12],[49],[35],[86],[51],[92],[59],[43],[0],[0],[33],[53],[17],[15],[24],[65],[77],[34],[94],[10],[102],[18],[27],[65],[2],[80],[11],[24],[62],[54],[85],[40],[90],[55],[32],[8],[30],[83],[26],[68],[46],[10],[31],[74],[3],[94],[6],[16],[36],[48],[60],[5],[82],[17],[41],[99],[52],[65],[101],[80],[70],[41],[100],[83],[20],[71],[63],[86],[11],[24],[82],[53],[21],[5],[78],[34],[48],[102],[26],[53]
51,[63],[60],[73],[80],[29],[62],[92],[53],[50],[49],[60],[49],[32],[3],[11],[3],[23],[66],[88],[19],[57],[46],[84],[10],[101],[77],[45],[9],[9],[19],[79],[62],[46],[70],[56],[88],[14],[100],[71],[52],[71],[55],[77],[52],[0],[8],[99],[50],[39],[101],[34],[61],[9],[80],[7],[44],[3],[41],[1],[77],[67],[57],[54],[65],[64],[5],[27],[74],[49],[76],[45],[23],[1],[21],[49],[15],[66],[8],[51],[58],[35],[52],[55],[101],[65],[39],[72],[100],[91],[16],[89],[27],[97],[56],[45],[73],[37],[43],[44],[73],[79],[82],[53],[57],[53],[67],[90],[33],[93],[36],[8],[95],[5],[98],[89],[32],[28],[41],[45],[40],[71],[74],[62],[3],[75]
52,[94],[76],[93],[76],[43],[79],[59],[99],[15],[14],[1],[14],[95],[30],[13],[71],[25],[73],[82],[2],[86],[81],[22],[80],[33],[43],[9],[33],[67],[43],[57],[29],[15],[63],[72],[45],[75],[74],[89],[57],[32],[61],[7],[81],[85],[86],[44],[102],[40],[52],[16],[55],[42],[59],[44],[52],[37],[46],[53],[63],[57],[26],[99],[89],[89],[7],[69],[81],[97],[66],[29],[35],[11],[85],[38],[58],[83],[60],[14],[49],[0],[63],[36],[1],[21],[3],[12],[68],[75],[36],[20],[45],[27],[90],[79],[82],[11],[1],[43],[2],[3],[34],[21],[22],[92],[88],[2],[45],[98],[98],[82],[60],[64],[21],[75],[42],[96],[65],[37],[67],[68],[63],[83],[14],[54]
53,[74],[92],[69],[3],[50],[64],[11],[24],[2],[32],[30],[56],[65],[91],[74],[15],[8],[27],[9],[30],[5],[59],[28],[58],[82],[98],[87],[42],[32],[38],[31],[26],[86],[99],[42],[59],[42],[76],[3],[26],[27],[42],[62],[70],[18],[4],[46],[14],[65],[20],[97],[53],[17],[45],[100],[57],[78],[58],[66],[48],[15],[33],[56],[23],[62],[80],[33],[99],[82],[81],[94],[10],[84],[74],[48],[31],[52],[27],[76],[35],[72],[77],[10],[23],[49],[25],[44],[39],[1],[82],[65],[63],[75],[47],[29],[35],[43],[49],[95],[52],[29],[39],[47],[91],[99],[48],[95],[42],[15],[35],[57],[46],[25],[30],[74],[35],[11],[49],[17],[77],[88],[29],[84],[84],[44]
54,[10],[53],[102],[52],[13],[54],[61],[97],[29],[4],[27],[51],[14],[15],[23],[63],[92],[92],[4],[51],[50],[34],[8],[90],[22],[7],[97],[24],[56],[92],[102],[59],[49],[65],[5],[2],[85],[91],[40],[27],[91],[32],[102],[82],[26],[65],[66],[97],[99],[55],[77],[83],[84],[64],[22],[74],[21],[49],[89],[7],[97],[68],[78],[48],[19],[31],[25],[85],[85],[91],[62],[31],[57],[36],[80],[56],[8],[13],[17],[93],[95],[41],[19],[65],[80],[18],[90],[101],[7],[39],[47],[10],[66],[50],[30],[70],[85],[51],[97],[48],[33],[41],[43],[7],[70],[36],[71],[28],[89],[75],[68],[74],[33],[34],[1],[2],[81],[3],[19],[93],[33],[18],[25],[87],[42]
55,[78],[78],[38],[43],[61],[78],[38],[75],[21],[80],[23],[18],[53],[5],[69],[27],[44],[101],[71],[31],[70],[71],[50],[81],[20],[6],[44],[82],[72],[35],[74],[32],[73],[78],[88],[32],[15],[51],[55],[49],[19],[29],[70],[87],[29],[49],[71],[72],[41],[88],[55],[7],[24],[4],[6],[55],[77],[74],[80],[56],[27],[89],[57],[2],[29],[2],[13],[41],[52],[90],[25],[52],[9],[100],[72],[14],[43],[63],[62],[9],[3],[25],[7],[53],[9],[4],[36],[38],[49],[28],[1],[15],[36],[77],[89],[81],[2],[60],[20],[92],[43],[98],[41],[37],[15],[56],[15],[40],[50],[56],[91],[81],[40],[10],[26],[27],[9],[53],[27],[87],[80],[94],[61],[54],[83]
56,[91],[30],[51],[59],[38],[99],[101],[80],[82],[77],[88],[53],[72],[76],[14],[60],[28],[7],[49],[5],[60],[68],[21],[62],[42],[95],[37],[18],[10],[55],[12],[94],[93],[72],[25],[25],[58],[21],[48],[44],[82],[62],[31],[18],[61],[19],[2],[77],[10],[7],[2],[71],[58],[41],[57],[46],[20],[69],[67],[68],[45],[2],[32],[33],[94],[36],[65],[43],[28],[85],[28],[41],[67],[54],[77],[88],[92],[61],[47],[98],[56],[51],[89],[21],[74],[33],[92],[35],[39],[6],[73],[72],[15],[101],[92],[59],[74],[74],[78],[91],[59],[88],[55],[56],[96],[90],[97],[32],[74],[82],[30],[6],[71],[53],[27],[62],[60],[99],[86],[13],[9],[78],[57],[24],[96]
57,[45],[95],[85],[11],[73],[27],[91],[5],[30],[102],[91],[78],[23],[32],[18],[98],[49],[56],[44],[63],[54],[33],[97],[61],[14],[97],[31],[31],[15],[12],[49],[77],[69],[38],[35],[31],[90],[55],[44],[25],[58],[76],[37],[23],[81],[82],[47],[94],[38],[78],[45],[68],[4],[16],[45],[17],[33],[66],[56],[30],[77],[28],[30],[99],[24],[73],[12],[10],[92],[51],[83],[49],[73],[13],[35],[46],[100],[15],[53],[88],[69],[74],[11],[47],[91],[79],[58],[49],[13],[20],[5],[17],[44],[52],[74],[46],[55],[0],[69],[20],[13],[40],[97],[72],[81],[49],[1],[56],[86],[99],[18],[51],[65],[39],[31],[74],[74],[61],[60],[101],[64],[23],[30],[99],[76]
58,[93],[37],[39],[61],[75],[46],[34],[56],[27],[96],[34],[66],[83],[82],[45],[83],[76],[40],[42],[72],[99],[52],[69],[26],[19],[27],[23],[0],[60],[54],[63],[42],[102],[5],[0],[92],[40],[56],[39],[10],[55],[44],[9],[46],[50],[85],[95],[90],[74],[38],[6],[56],[46],[76],[56],[30],[79],[38],[95],[65],[40],[19],[42],[37],[26],[58],[10],[48],[100],[83],[22],[37],[56],[64],[93],[73],[80],[18],[88],[3],[15],[50],[14],[76],[8],[29],[24],[32],[33],[41],[7],[81],[43],[66],[43],[77],[63],[68],[21],[99],[28],[5],[102],[41],[16],[50],[58],[51],[94],[90],[66],[61],[35],[57],[25],[47],[39],[45],[38],[47],[30],[52],[42],[39],[49]
59,[52],[40],[65],[38],[99],[5],[1],[41],[41],[8],[53],[38],[21],[62],[88],[73],[4],[97],[83],[27],[24],[37],[89],[22],[2],[93],[12],[29],[65],[79],[40],[49],[38],[46],[6],[55],[57],[75],[51],[34],[28],[68],[2],[35],[38],[52],[0],[30],[34],[83],[33],[36],[68],[15],[10],[43],[14],[47],[18],[101],[84],[31],[21],[16],[23],[4],[79],[32],[2],[7],[23],[81],[6],[53],[57],[57],[54],[9],[58],[81],[40],[4],[57],[41],[71],[59],[50],[97],[86],[100],[21],[68],[1],[100],[52],[98],[20],[90],[93],[51],[52],[27],[51],[76],[101],[77],[48],[65],[21],[69],[28],[68],[73],[24],[12],[25],[67],[87],[52],[102],[72],[15],[36],[16],[51]
60,[44],[5],[54],[78],[55],[9],[99],[15],[46],[75],[76],[96],[102],[4],[93],[65],[86],[21],[96],[52],[93],[11],[1],[25],[57],[22],[53],[46],[84],[87],[7],[8],[51],[82],[60],[22],[88],[69],[59],[16],[18],[85],[66],[40],[90],[28],[5],[84],[91],[36],[19],[70],[82],[13],[29],[9],[75],[8],[29],[58],[102],[83],[11],[29],[66],[41],[30],[49],[5],[63],[60],[46],[38],[78],[28],[24],[19],[56],[56],[94],[18],[76],[6],[55],[3],[13],[54],[80],[58],[56],[90],[95],[65],[0],[36],[72],[32],[45],[86],[84],[71],[99],[50],[83],[75],[101],[18],[63],[6],[10],[80],[70],[13],[15],[18],[84],[24],[64],[12],[27],[5],[87],[41],[80],[21]
61,[83],[38],[48],[1],[18],[37],[49],[73],[18],[21],[38],[87],[25],[22],[39],[88],[89],[52],[76],[95],[39],[64],[68],[32],[38],[84],[34],[61],[11],[96],[18],[21],[85],[49],[59],[94],[46],[95],[101],[68],[11],[72],[44],[93],[60],[92],[41],[0],[88],[82],[44],[12],[19],[73],[88],[89],[40],[10],[11],[42],[7],[13],[31],[54],[63],[90],[62],[94],[6],[101],[24],[28],[62],[93],[76],[11],[24],[88],[39],[14],[27],[68],[34],[97],[36],[57],[20],[51],[61],[8],[38],[73],[22],[44],[28],[86],[79],[94],[89],[57],[56],[79],[92],[42],[20],[52],[70],[66],[8],[80],[29],[66],[92],[51],[81],[54],[6],[50],[63],[80],[97],[8],[3],[10],[50]
62,[48],[100],[84],[26],[57],[47],[44],[7],[66],[72],[7],[98],[37],[88],[34],[101],[73],[14],[69],[44],[78],[30],[34],[48],[21],[72],[90],[60],[61],[29],[27],[70],[39],[36],[50],[23],[77],[43],[50],[67],[37],[57],[96],[36],[95],[100],[79],[88],[4],[45],[15],[102],[50],[28],[99],[10],[69],[56],[90],[3],[44],[56],[60],[71],[84],[97],[63],[46],[96],[74],[19],[1],[59],[24],[10],[19],[70],[71],[60],[97],[44],[100],[102],[102],[48],[96],[32],[67],[72],[9],[98],[53],[60],[81],[19],[57],[7],[18],[7],[27],[85],[60],[19],[23],[56],[66],[74],[6],[13],[58],[93],[91],[9],[94],[17],[77],[10],[95],[100],[83],[101],[20],[55],[72],[77]
63,[61],[61],[77],[49],[14],[26],[53],[96],[32],[53],[89],[7],[100],[61],[41],[0],[22],[76],[91],[15],[64],[72],[42],[8],[85],[79],[42],[71],[50],[33],[58],[84],[65],[12],[61],[14],[27],[16],[57],[29],[88],[63],[68],[0],[78],[2],[16],[12],[63],[26],[95],[3],[5],[101],[97],[72],[8],[89],[68],[1],[36],[24],[65],[39],[0],[16],[29],[8],[9],[13],[8],[30],[101],[32],[47],[39],[79],[0],[41],[80],[11],[94],[9],[51],[75],[63],[35],[99],[60],[95],[44],[49],[95],[11],[63],[15],[39],[42],[76],[19],[93],[11],[66],[28],[60],[100],[52],[11],[32],[0],[19],[47],[79],[35],[90],[100],[40],[24],[18],[55],[15],[3],[64],[22],[16]
64,[55],[49],[58],[73],[92],[19],[82],[0],[63],[101],[55],[62],[93],[60],[98],[51],[101],[50],[21],[77],[23],[5],[37],[64],[62],[37],[98],[8],[80],[45],[17],[12],[54],[33],[40],[35],[33],[40],[52],[101],[38],[21],[27],[15],[14],[5],[34],[73],[94],[24],[59],[27],[71],[91],[77],[100],[9],[90],[35],[78],[22],[96],[9],[77],[8],[52],[66],[88],[23],[86],[46],[42],[2],[47],[101],[61],[29],[26],[69],[96],[74],[102],[73],[50],[83],[2],[0],[10],[82],[7],[43],[76],[69],[87],[66],[102],[57],[84],[58],[60],[1],[50],[56],[90],[24],[0],[6],[75],[20],[43],[14],[9],[78],[49],[69],[61],[56],[83],[16],[88],[18],[95],[70],[70],[18]
65,[66],[69],[70],[56],[53],[69],[65],[54],[80],[58],[21],[81],[38],[66],[29],[30],[19],[49],[34],[32],[29],[97],[30],[60],[24],[89],[4],[72],[30],[95],[46],[82],[48],[64],[49],[51],[11],[15],[68],[3],[2],[102],[32],[100],[42],[6],[61],[85],[83],[102],[32],[58],[76],[47],[80],[5],[36],[77],[63],[91],[90],[4],[101],[78],[21],[76],[90],[66],[95],[56],[93],[50],[32],[35],[41],[41],[51],[87],[33],[43],[37],[18],[40],[92],[7],[30],[31],[19],[19],[2],[14],[61],[19],[75],[70],[8],[52],[47],[67],[35],[100],[94],[63],[18],[73],[44],[80],[12],[25],[25],[38],[83],[69],[43],[5],[7],[51],[59],[32],[56],[39],[47],[78],[67],[29]
66,[59],[85],[50],[19],[94],[53],[39],[61],[57],[29],[26],[86],[81],[71],[47],[42],[97],[102],[77],[101],[20],[101],[86],[33],[90],[42],[30],[97],[36],[20],[53],[22],[18],[37],[54],[71],[19],[63],[61],[71],[99],[50],[39],[55],[31],[96],[53],[74],[23],[67],[35],[62],[62],[69],[8],[34],[94],[25],[72],[36],[95],[48],[27],[8],[43],[15],[57],[53],[58],[65],[30],[21],[61],[92],[18],[96],[60],[98],[90],[102],[85],[56],[25],[19],[97],[0],[9],[33],[40],[32],[11],[64],[57],[55],[8],[39],[33],[53],[3],[6],[81],[19],[75],[33],[94],[81],[27],[34],[51],[34],[52],[56],[24],[70],[29],[4],[0],[101],[92],[60],[26],[31],[13],[85],[11]
67,[25],[90],[16],[65],[88],[0],[37],[40],[0],[6],[56],[31],[52],[25],[7],[45],[10],[61],[16],[97],[88],[15],[99],[51],[28],[9],[93],[26],[27],[57],[90],[23],[77],[3],[51],[1],[39],[18],[102],[60],[12],[86],[91],[71],[16],[9],[7],[13],[80],[44],[57],[54],[98],[84],[63],[12],[101],[68],[71],[0],[32],[65],[51],[74],[12],[30],[97],[38],[79],[100],[102],[87],[50],[3],[21],[26],[5],[79],[5],[78],[102],[97],[53],[66],[43],[15],[99],[74],[97],[86],[82],[18],[59],[65],[67],[7],[56],[15],[2],[29],[58],[61],[40],[85],[2],[11],[31],[54],[61],[60],[49],[38],[98],[84],[101],[6],[82],[56],[20],[8],[85],[102],[4],[38],[97]
