Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
89,2.0235376358032227,1.2300138473510742,1.2487707138061523,1.2482023239135742,1.2599718570709229,1.252239465713501,1.2043747901916504,1.2418766021728516,1.246577501296997,1.2573397159576416,1.2791287899017334,1.3601229190826416,1.266829252243042,1.1973450183868408,1.2311789989471436,7.328526020050049,1.8179123401641846
90,2.594561815261841,1.0688574314117432,1.112433671951294,1.1088957786560059,1.099693775177002,1.1044509410858154,1.0780906677246094,1.1130695343017578,1.1075756549835205,1.106715202331543,1.1108903884887695,1.1096410751342773,1.1121861934661865,1.1158990859985352,1.110997200012207,30.214253664016724,1.7074859142303467
91,0.9997720718383789,1.0175797939300537,1.0610413551330566,1.0575714111328125,1.0427114963531494,1.0484235286712646,1.0289294719696045,1.0998497009277344,1.0733695030212402,1.0524401664733887,1.048475980758667,1.0555965900421143,1.0574078559875488,1.0562314987182617,1.0634403228759766,1.9689979553222656,1.5554049015045166
92,1.7447216510772705,1.0272583961486816,1.0678155422210693,1.1872351169586182,1.172567367553711,1.1313927173614502,1.0976502895355225,1.1158738136291504,1.133589267730713,1.1292119026184082,1.1403172016143799,1.153829574584961,1.153324842453003,1.1461751461029053,1.1529908180236816,27.564277410507202,1.5607097148895264
93,1.0231192111968994,1.0120573043823242,1.0501811504364014,1.0479483604431152,1.042046070098877,1.0397942066192627,1.0129644870758057,1.046008825302124,1.0460045337677002,1.0445168018341064,1.0443480014801025,1.0476481914520264,1.0445692539215088,1.0468292236328125,1.0480947494506836,2.0226564407348633,1.546396255493164
94,1.0141918659210205,1.0228853225708008,1.0659801959991455,1.0637340545654297,1.0551655292510986,1.0735487937927246,1.0282249450683594,1.0612657070159912,1.0575213432312012,1.0746128559112549,1.0602834224700928,1.0649268627166748,1.0651299953460693,1.0663588047027588,1.0731151103973389,1.9857146739959717,1.562878131866455
95,1.9273855686187744,1.1046051979064941,1.131563425064087,1.2119169235229492,1.096041202545166,1.0923068523406982,1.062027931213379,1.1027066707611084,1.094897985458374,1.1873278617858887,1.2219300270080566,1.260343074798584,1.2404263019561768,1.143146276473999,1.1184887886047363,8.815503358840942,1.6025176048278809
96,1.027665138244629,1.0164999961853027,1.0522315502166748,1.0516040325164795,1.0433924198150635,1.0427172183990479,1.0126073360443115,1.0426051616668701,1.0473113059997559,1.0495011806488037,1.0483911037445068,1.0463855266571045,1.0438432693481445,1.0479223728179932,1.047978401184082,1.9976670742034912,1.545121192932129
97,1.2483105659484863,1.018420696258545,1.0424065589904785,1.0479938983917236,1.0369982719421387,1.0430803298950195,1.0119373798370361,1.0458519458770752,1.0508577823638916,1.046992301940918,1.0453557968139648,1.0483009815216064,1.047523021697998,1.0507559776306152,1.0491540431976318,29.280263423919678,1.5463919639587402
98,1.0978834629058838,1.032832145690918,1.0677244663238525,1.0560641288757324,1.044219732284546,1.0499427318572998,1.0510947704315186,1.0758907794952393,1.0653798580169678,1.0858054161071777,1.0700957775115967,1.0683748722076416,1.0663559436798096,1.0821173191070557,1.061915397644043,28.3258216381073,1.5559353828430176
99,0.9963226318359375,1.0262320041656494,1.0529849529266357,1.0526864528656006,1.0401229858398438,1.0467007160186768,1.0133132934570312,1.0450379848480225,1.0498182773590088,1.0519812107086182,1.047621726989746,1.0455055236816406,1.047027587890625,1.050966739654541,1.0530798435211182,20.252607107162476,1.549971103668213
