Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
90,1.6045186519622803,1.2459657192230225,1.2877521514892578,1.3000402450561523,1.283134937286377,1.2867193222045898,1.255401372909546,1.2975704669952393,1.2930915355682373,1.269941806793213,1.2516400814056396,1.248943567276001,1.250549077987671,1.2543222904205322,1.2495014667510986,14.04200553894043,1.9083991050720215
91,1.020500659942627,1.008249282836914,1.041212797164917,1.042595386505127,1.03214693069458,1.0334303379058838,1.0101323127746582,1.0407922267913818,1.0399415493011475,1.0429604053497314,1.0457847118377686,1.055974006652832,1.0566766262054443,1.043600082397461,1.0426557064056396,8.064747333526611,1.5410692691802979
92,1.018101692199707,1.0078909397125244,1.0482525825500488,1.0430793762207031,1.0346355438232422,1.0385982990264893,1.0128521919250488,1.0475342273712158,1.0430045127868652,1.0433897972106934,1.0520174503326416,1.0591557025909424,1.0612151622772217,1.0450248718261719,1.0435283184051514,8.02309775352478,1.5430021286010742
93,2.207846164703369,1.0183618068695068,1.055696725845337,1.0541064739227295,1.043999195098877,1.0488109588623047,1.0175602436065674,1.0574135780334473,1.0570809841156006,1.0543925762176514,1.0544092655181885,1.0572679042816162,1.062579870223999,1.0623772144317627,1.058619737625122,38.674996852874756,1.5758817195892334
94,1.934382438659668,1.01237154006958,1.0521085262298584,1.049118995666504,1.038285732269287,1.0428941249847412,1.0177931785583496,1.0491461753845215,1.051069736480713,1.0507335662841797,1.064225435256958,1.0641822814941406,1.051218032836914,1.0568697452545166,1.05643892288208,6.808350324630737,1.5748708248138428
95,1.0889732837677002,1.0713245868682861,1.0978102684020996,1.0975427627563477,1.0984482765197754,1.1020619869232178,1.0674591064453125,1.1092522144317627,1.1033155918121338,1.1031863689422607,1.1070663928985596,1.1047847270965576,1.1109392642974854,1.112673282623291,1.1007347106933594,42.17367124557495,1.6349446773529053
96,2.2083380222320557,1.0204541683197021,1.0562396049499512,1.0526885986328125,1.0447072982788086,1.0470807552337646,1.015803337097168,1.053877592086792,1.0544712543487549,1.055213212966919,1.048680305480957,1.0524048805236816,1.0566864013671875,1.0583710670471191,1.0523419380187988,38.70650911331177,1.5713579654693604
97,1.6117210388183594,1.2582447528839111,1.2977840900421143,1.312924861907959,1.2965338230133057,1.2989885807037354,1.2636263370513916,1.3118870258331299,1.310110330581665,1.2787089347839355,1.2654895782470703,1.2692430019378662,1.269643783569336,1.2687962055206299,1.2504091262817383,13.880719184875488,1.9339261054992676
98,1.9528579711914062,1.0250585079193115,1.0353925228118896,1.0364861488342285,1.2671570777893066,1.033207654953003,1.0080640316009521,1.0446035861968994,1.042860984802246,1.0494203567504883,1.0458581447601318,1.0450084209442139,1.0461599826812744,1.0459911823272705,1.0435917377471924,26.0984890460968,1.578779935836792
99,1.2831642627716064,1.0249333381652832,1.056368112564087,1.0579915046691895,1.0534422397613525,1.0967402458190918,1.024305820465088,1.0600836277008057,1.059061050415039,1.0643417835235596,1.072645902633667,1.0654361248016357,1.058206558227539,1.0583908557891846,1.0542104244232178,5.307805776596069,1.5694420337677002
