Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
201,0.5772576,0.09186691,0.95514345,0.3554866,0.58077675,0.13430563,0.9876052,0.064890236,0.6535671,0.7285451,0.6241602,0.7880682,0.15746361,0.008597493,0.49770248,0.22224033,0.23707727,0.14843705,0.8401681,0.60471356,0.5072205,0.3517522,0.9893788,0.8495784,0.12831295,0.022758693,0.576081,0.4819211,0.26432535,0.9688089,0.8212755,0.21320012,0.23322967,0.18556228,0.30187082,0.9055453,0.594174,0.77155,0.5428635,0.03935319,0.8199643,0.10142687,0.970682,0.2251077,0.8230896,0.6197961,0.2623858,0.69827026,0.9743144,0.79456776
202,0.30296117,0.12601212,0.89710546,0.42492056,0.02798608,0.36082917,0.32900584,0.2906816,0.92821944,0.8431715,0.19462529,0.23065174,0.9615294,0.3036161,0.19005656,0.9091598,0.026336998,0.45843765,0.45027873,0.24344262,0.33225644,0.42184022,0.4253064,0.2650609,0.3804902,0.05553806,0.3279974,0.06407511,0.72132736,0.21783027,0.7990334,0.19496936,0.95368433,0.011211395,0.82112604,0.9030645,0.8701298,0.20949143,0.90981215,0.5617778,0.4019329,0.7841729,0.030014932,0.030045986,0.30149454,0.32467818,0.744196,0.5448209,0.17427355,0.823629
203,0.51178205,0.5705162,0.63047624,0.5100887,0.23849687,0.77029574,0.48159885,0.94381523,0.5827612,0.1283206,0.19832894,0.7533474,0.78322846,0.33939296,0.6548299,0.8453755,0.3175869,0.6371741,0.08361152,0.6004194,0.04148498,0.29735035,0.89174616,0.7383996,0.49246514,0.18686834,0.6015284,0.96065223,0.054190814,0.032536536,0.95934963,0.37284654,0.7095095,0.07593468,0.79990757,0.054230124,0.84479433,0.5096742,0.8907972,0.539942,0.88914156,0.23358604,0.3134334,0.7232878,0.28840542,0.56714916,0.18166837,0.81080604,0.21375725,0.3099978
204,0.72940487,0.18771434,0.10976806,0.06731531,0.4954719,0.7663181,0.59955657,0.8989033,0.8473371,0.87464786,0.20168978,0.61444044,0.59540796,0.68277836,0.33148015,0.8543223,0.94971585,0.87241876,0.8631555,0.09448397,0.30698264,0.13037708,0.9780041,0.5982135,0.5519854,0.5683991,0.4994329,0.59539115,0.08440995,0.109441906,0.5608592,0.9573605,0.02510035,0.090411454,0.7294389,0.2840964,0.4953396,0.4138607,0.6634916,0.16912237,0.2611466,0.91690326,0.30650985,0.2428169,0.69215477,0.48600677,0.8617585,0.17052355,0.21806514,0.83752084
205,0.5927235,0.3422984,0.22452575,0.7015932,0.73973674,0.97359633,0.033430874,0.49251676,0.81664634,0.10415828,0.74754524,0.9346281,0.13509825,0.29987657,0.20060813,0.5117998,0.8694662,0.10086453,0.75428385,0.28525677,0.70791864,0.8807051,0.87394565,0.80046713,0.13785467,0.6260518,0.9431509,0.17253089,0.20935652,0.318475,0.8564732,0.45087904,0.526459,0.61516976,0.21853918,0.48190784,0.22712651,0.58549565,0.92745984,0.77981865,0.9139677,0.92599964,0.01194185,0.49550733,0.8247189,0.469672,0.5165308,0.6617309,0.69625765,0.8298065
206,0.59286815,0.73136514,0.7024352,0.54084456,0.082710534,0.46440274,0.83886516,0.07568252,0.59341955,0.9019581,0.8341712,0.99796385,0.13401121,0.83406615,0.9544841,0.9591025,0.26826528,0.89538836,0.8899158,0.72562605,0.5178241,0.545656,0.040806353,0.071627855,0.41056174,0.9730114,0.4783779,0.6240522,0.4839434,0.19033816,0.77896845,0.13308379,0.7766248,0.7071078,0.6130616,0.71614903,0.6158028,0.8168062,0.26331627,0.07754502,0.09145051,0.5062193,0.055337667,0.20197532,0.2712109,0.4917272,0.9709152,0.4589925,0.5817063,0.64700973
207,0.62214786,0.885491,0.1705538,0.4440552,0.9857526,0.42615405,0.8918378,0.62012595,0.8172294,0.8762703,0.55546945,0.5854099,0.7452618,0.8609647,0.4243202,0.2704891,0.089660674,0.15346679,0.6582538,0.049874693,0.15032256,0.51071453,0.040414095,0.35587823,0.3087889,0.91274023,0.0053984225,0.8431833,0.7863601,0.35978416,0.17695147,0.48672763,0.8506118,0.24834469,0.43699622,0.9763644,0.038602352,0.87215555,0.5557002,0.55671465,0.3900146,0.72237045,0.18641779,0.22378907,0.41147763,0.80980575,0.38994646,0.71772194,0.1995016,0.39156654
208,0.5257069,0.8838161,0.23816708,0.846272,0.17514545,0.54986006,0.030201644,0.5378918,0.99128634,0.5143278,0.34775096,0.0035488307,0.004956454,0.8551358,0.05404067,0.38349974,0.13499364,0.54827327,0.27905568,0.77346826,0.01743716,0.7604573,0.7197479,0.85313976,0.6432718,0.074564755,0.730042,0.09453046,0.056310773,0.5473766,0.29861063,0.11535627,0.7679082,0.6831919,0.43565384,0.9919151,0.11910224,0.7070445,0.12136984,0.4319114,0.73742145,0.14841291,0.019132584,0.53843385,0.15212417,0.72381264,0.9829219,0.37375578,0.85886306,0.12247822
209,0.49248567,0.30516365,0.110967875,0.5357886,0.6686359,0.93497616,0.91959304,0.4572624,0.7353517,0.7857317,0.7423351,0.96553534,0.006443113,0.0346601,0.81894886,0.065452635,0.19885328,0.9880021,0.27033234,0.30606148,0.21505436,0.5285094,0.80040264,0.23474392,0.955471,0.849198,0.24880776,0.037626177,0.9462266,0.8196981,0.83762944,0.9440739,0.37165374,0.11354494,0.71969134,0.9498127,0.2813192,0.23893195,0.47361147,0.9689213,0.85375,0.17846835,0.114629775,0.4753412,0.9031395,0.9387262,0.41803995,0.29668397,0.37669897,0.26233727
210,0.073978245,0.92757297,0.43920308,0.3423627,0.032207638,0.32375863,0.8797016,0.078555375,0.73023814,0.35356432,0.72767013,0.43902677,0.4310376,0.32987043,0.6275777,0.65523535,0.9395677,0.35076755,0.2603261,0.89299285,0.94540024,0.6557629,0.41393143,0.40303704,0.12875977,0.37968755,0.3507316,0.9187783,0.8481845,0.23842639,0.94483733,0.63087946,0.71549594,0.28611606,0.7694309,0.8003306,0.43648738,0.20091137,0.8152571,0.11528456,0.7984673,0.5215647,0.5390491,0.9717762,0.073706925,0.0752956,0.07974428,0.08509073,0.075740576,0.40854406
211,0.49835354,0.10361382,0.81937885,0.45285723,0.8122722,0.036325246,0.6633699,0.03884104,0.1798408,0.84237397,0.35545346,0.71918416,0.85851455,0.23527306,0.18175599,0.110860646,0.62666607,0.21681604,0.9084469,0.977867,0.24992952,0.77188015,0.43985924,0.22863269,0.19522035,0.75325906,0.61257917,0.12818062,0.9945624,0.8886955,0.26528436,0.50933224,0.6129223,0.5274432,0.72684497,0.14792866,0.72576636,0.9155191,0.7134045,0.8200635,0.80037034,0.5553452,0.87749976,0.4079879,0.16156504,0.76162577,0.2730159,0.087540746,0.4313032,0.96256655
212,0.3514179,0.48441958,0.3072334,0.6166924,0.5665498,0.21801564,0.01737684,0.4681816,0.75185406,0.006827265,0.19900289,0.73661995,0.216964,0.8778339,0.43687394,0.5989443,0.37073386,0.04621759,0.3009413,0.7649653,0.5373525,0.0526537,0.2739522,0.44429338,0.025755733,0.03279054,0.8943292,0.6587813,0.8437467,0.7644243,0.37562275,0.9433397,0.80436575,0.22549057,0.6570006,0.46668223,0.37985522,0.65617335,0.85832804,0.3080753,0.18245214,0.5641609,0.22719553,0.9602787,0.9728359,0.75690913,0.9572495,0.74443805,0.91705906,0.23290998
213,0.0853371,0.8766271,0.29125157,0.51073647,0.4210405,0.8513936,0.67815626,0.3480834,0.28375566,0.79894,0.8181589,0.7401782,0.43171963,0.7560039,0.6366829,0.9065822,0.9101236,0.8238234,0.71794116,0.26308903,0.086613685,0.6254953,0.74292743,0.062677294,0.94290245,0.90602756,0.54445356,0.22110453,0.10773218,0.23186335,0.77731323,0.58933794,0.8240646,0.23801258,0.19903815,0.82347596,0.42646527,0.32682112,0.15910175,0.9483782,0.8414515,0.72370255,0.11713177,0.18342766,0.13372701,0.7825935,0.35131675,0.36172387,0.21044627,0.15588912
214,0.80583733,0.9176936,0.36964852,0.042847782,0.50277483,0.93866336,0.096681535,0.013902932,0.4455263,0.47949678,0.42591983,0.26515716,0.3252095,0.1509732,0.38394478,0.14638901,0.92290956,0.64791167,0.94228566,0.42646635,0.7115694,0.2777921,0.05413559,0.96959645,0.6277622,0.93135166,0.9909747,0.98450905,0.186169,0.17211524,0.89547706,0.40117395,0.61799234,0.9572511,0.5734159,0.18547302,0.06502351,0.98085237,0.116607964,0.9056901,0.5071625,0.7836329,0.28488111,0.47279578,0.71882606,0.9179727,0.7109153,0.7447605,0.46655104,0.72592425
215,0.28311586,0.45209557,0.1678817,0.9250738,0.749884,0.81245124,0.77446103,0.768075,0.019444078,0.49487036,0.19568285,0.047418863,0.6190309,0.9565382,0.9161134,0.9610075,0.22417215,0.88949335,0.14649573,0.6059603,0.84122443,0.54874545,0.9783423,0.3476848,0.68177414,0.09305942,0.72509885,0.73349035,0.32823396,0.12277314,0.1289882,0.14201802,0.41004586,0.5243357,0.74534297,0.5166354,0.6820701,0.54359937,0.111685514,0.36696988,0.038162142,0.2769973,0.843087,0.039514303,0.35596365,0.6941895,0.7896875,0.054686487,0.35510075,0.8090981
216,0.8362297,0.3054153,0.09063813,0.059424937,0.09251112,0.7966083,0.87025476,0.043490946,0.75268435,0.14934099,0.49005714,0.27352092,0.7401653,0.58698887,0.94562995,0.5576894,0.76356304,0.46941054,0.2954539,0.30144465,0.60840166,0.51953435,0.3195083,0.5824357,0.8344329,0.12225124,0.18976751,0.2928357,0.7255803,0.044324994,0.55687857,0.10305062,0.82432353,0.8550735,0.12205747,0.13700822,0.53584206,0.812739,0.7797681,0.5761794,0.26549566,0.5826503,0.6729127,0.56795365,0.9611121,0.63707066,0.49930033,0.8720528,0.54718095,0.18055996
217,0.053960502,0.8110068,0.91092765,0.30024377,0.5770962,0.07226887,0.6990735,0.15075731,0.59294003,0.6423043,0.5625467,0.8716583,0.7345097,0.0031024814,0.5121993,0.92691517,0.49174455,0.86970353,0.53398377,0.83022153,0.90649694,0.895491,0.6996965,0.21400669,0.5293573,0.31993812,0.12624723,0.76783335,0.5094696,0.14337221,0.14779624,0.17534652,0.4033479,0.7770003,0.019836336,0.013415158,0.71918696,0.7021856,0.1318014,0.35384244,0.7557013,0.7797607,0.92916614,0.549745,0.53429955,0.83606297,0.6533968,0.26858702,0.07910082,0.30991888
218,0.88752186,0.3459303,0.19018653,0.77901506,0.9568436,0.47195947,0.14886084,0.8913299,0.96022123,0.5181969,0.58106667,0.23008734,0.9372182,0.031105518,0.64091426,0.34032655,0.5917691,0.2695033,0.8511764,0.8978926,0.45200816,0.5328872,0.9852524,0.4108967,0.80545735,0.11562973,0.57796246,0.8883524,0.16811392,0.27725774,0.30729333,0.69113433,0.85130316,0.9504174,0.2857226,0.7190997,0.8266783,0.938931,0.55536467,0.044789106,0.26498592,0.034223378,0.73891973,0.09806326,0.7018526,0.3474204,0.12754953,0.7145777,0.20277074,0.27570748
219,0.4295128,0.9114838,0.28885296,0.0739266,0.5196177,0.116930276,0.20007044,0.75061643,0.06555328,0.09705177,0.7561908,0.16390565,0.8142766,0.9861511,0.9264275,0.56241614,0.41614974,0.15180257,0.19428706,0.70296216,0.8647543,0.34446084,0.32307225,0.87754416,0.48447463,0.09365037,0.04984489,0.782297,0.3254084,0.67560744,0.022892535,0.83863914,0.43810445,0.7916542,0.09058747,0.8946924,0.2983256,0.63218474,0.491827,0.78251886,0.53369087,0.35266867,0.5147992,0.95665157,0.71700513,0.9140347,0.9463078,0.40904763,0.9641254,0.1778714
220,0.2573933,0.8833506,0.09159005,0.9145641,0.41716564,0.60079986,0.82131946,0.072235554,0.45788932,0.9407074,0.7421424,0.2357913,0.6357484,0.11738327,0.8733317,0.08809018,0.26788688,0.653152,0.108124405,0.12399158,0.18184084,0.8265873,0.65097,0.56034803,0.17621899,0.0876542,0.57756346,0.91250217,0.9131818,0.9030446,0.14989948,0.6184487,0.22990239,0.647954,0.48635632,0.5527794,0.9880477,0.59105855,0.6618329,0.33465332,0.81955034,0.3550282,0.018741608,0.6719073,0.9425218,0.8275347,0.48527592,0.95248187,0.370713,0.19599906
221,0.32280874,0.017763495,0.5807692,0.7279726,0.13293582,0.2581234,0.47457945,0.5996398,0.9582913,0.75480324,0.19500133,0.7745917,0.5436847,0.1878699,0.6342033,0.21859261,0.349499,0.3563468,0.49161485,0.6665303,0.810803,0.8961695,0.8364713,0.5640552,0.6730308,0.40457243,0.77932,0.10147682,0.030563325,0.8714829,0.7373433,0.8593658,0.8513761,0.11288604,0.6974818,0.5269756,0.39077288,0.8799658,0.85388696,0.7789451,0.16582057,0.9486948,0.11833981,0.9373611,0.035004526,0.84272504,0.75319165,0.62842846,0.42759484,0.9507812
222,0.037330866,0.8891979,0.98862934,0.5047859,0.2488975,0.4584155,0.29386127,0.8764367,0.3551495,0.43337768,0.90204465,0.8171352,0.6532309,0.3026342,0.74596524,0.29527938,0.25573692,0.21859601,0.69079936,0.40975344,0.55672127,0.48374945,0.25928414,0.37590128,0.03175363,0.301018,0.43226373,0.25706804,0.050842375,0.46572852,0.5361206,0.84957975,0.2920208,0.7462696,0.28944787,0.5575066,0.10652521,0.33354154,0.51196796,0.6585714,0.5680664,0.7673958,0.2502975,0.07612795,0.8617352,0.7074395,0.32685286,0.16830966,0.51854646,0.7683118
223,0.009596437,0.92569435,0.5468649,0.6602012,0.2059108,0.035880893,0.57515115,0.20023066,0.046702057,0.5447138,0.8633255,0.30566818,0.6120477,0.26651955,0.7691232,0.804851,0.8950678,0.86739755,0.7657428,0.5226352,0.3147583,0.2766559,0.8485937,0.6055675,0.9192964,0.0900802,0.6046324,0.41886887,0.7791858,0.16237447,0.39568543,0.82760596,0.43060857,0.06634307,0.5346225,0.85917807,0.6980673,0.8161152,0.05215314,0.73385227,0.5933441,0.2926166,0.09615913,0.6408985,0.104644865,0.609836,0.14895535,0.40309727,0.9136462,0.46927562
224,0.71973157,0.97665584,0.5200841,0.7077546,0.17821786,0.031947613,0.8070637,0.5374827,0.7475456,0.8199751,0.24318087,0.7461448,0.39945143,0.4874721,0.38897938,0.66152537,0.56948173,0.10251525,0.9319172,0.4097769,0.9544431,0.31548643,0.018174946,0.6874662,0.502476,0.124441355,0.21856412,0.7366433,0.89566016,0.012372315,0.6187785,0.35065478,0.4172342,0.23402569,0.92713416,0.39134836,0.94975543,0.20176935,0.48876464,0.55661815,0.822556,0.39662522,0.40255043,0.27938795,0.8453759,0.2711154,0.6439814,0.74903655,0.1267643,0.8719373
225,0.15560094,0.30195183,0.18810466,0.3729575,0.69452405,0.34762174,0.71956813,0.8998415,0.666989,0.65556854,0.30428156,0.053366125,0.49036783,0.87852454,0.118624,0.94645643,0.48138908,0.26961136,0.9408972,0.5529398,0.08553949,0.9857169,0.06489459,0.46344817,0.11515987,0.0870139,0.354303,0.2316517,0.18370345,0.21093601,0.6539701,0.7366358,0.8633907,0.60392076,0.53551847,0.17863035,0.041172624,0.80791235,0.35340205,0.9405154,0.16743237,0.19642267,0.18460545,0.7275719,0.030655175,0.007822096,0.63072467,0.5855199,0.675034,0.44814527
226,0.07389441,0.08526465,0.35939723,0.48459965,0.22916222,0.32659352,0.6009455,0.15251857,0.034416795,0.81173456,0.13323906,0.005692959,0.3006264,0.27416188,0.016252965,0.73046994,0.16884255,0.6736917,0.38463524,0.69413286,0.11860666,0.1712544,0.8632796,0.09686744,0.5143189,0.82310545,0.07219136,0.22218814,0.02363208,0.32166988,0.6672702,0.37460607,0.5353786,0.5170618,0.94750184,0.3725735,0.97836995,0.76745546,0.88420284,0.24953446,0.64794815,0.57613575,0.4246226,0.7861693,0.17316413,0.5439032,0.7062168,0.62003744,0.78973895,0.61057746
227,0.14826033,0.17403564,0.24856693,0.98525,0.9004017,0.26671776,0.49905476,0.5396601,0.8348193,0.7475334,0.90573156,0.06756535,0.38622722,0.92165536,0.5718492,0.86719024,0.54968035,0.5211581,0.5662334,0.38769877,0.3732783,0.15709195,0.5597858,0.9842075,0.1689657,0.07099825,0.6586614,0.04316473,0.06024599,0.991271,0.5006284,0.55514437,0.4947315,0.8199565,0.26334518,0.8632157,0.34320682,0.41152775,0.90977496,0.5444423,0.56276524,0.7161158,0.63080335,0.6173469,0.40274584,0.3432058,0.41800097,0.65924627,0.8373916,0.5311602
228,0.61071765,0.9569822,0.98843956,0.91237086,0.2460086,0.43760842,0.5991232,0.04636678,0.9412184,0.30204684,0.38214672,0.23740956,0.88856494,0.1887213,0.4541823,0.26270217,0.80325794,0.61617297,0.9198101,0.7525444,0.29547793,0.6133788,0.6100874,0.34042525,0.8555229,0.53748006,0.18096277,0.5902537,0.06803581,0.95000017,0.11322191,0.76795864,0.47386536,0.984778,0.44652134,0.70942926,0.29832602,0.63132393,0.7983296,0.6052553,0.83974236,0.29760683,0.08739713,0.15783617,0.7247892,0.5238698,0.279909,0.6577204,0.45557958,0.93496776
229,0.291646,0.8263047,0.49472496,0.96879935,0.6560557,0.86147285,0.8877919,0.45804375,0.9492643,0.38786516,0.016280442,0.813475,0.9904362,0.35227543,0.85610366,0.7208538,0.17784178,0.54021746,0.86849713,0.5330495,0.3438381,0.5690909,0.046489954,0.7930383,0.7232312,0.60919774,0.56992644,0.93749994,0.30342257,0.41163766,0.42207968,0.8807146,0.45342636,0.9192134,0.17713347,0.7681285,0.30380255,0.7296767,0.9159807,0.8634727,0.030952811,0.88674617,0.8404101,0.77697235,0.4156366,0.543041,0.0435867,0.9347245,0.90660167,0.7713691
230,0.73339677,0.3628592,0.250526,0.2503287,0.70230347,0.42334706,0.29906273,0.29380947,0.10709748,0.3616107,0.63794523,0.2526021,0.811147,0.5257921,0.08193776,0.5842624,0.7132013,0.1577811,0.24707496,0.16215178,0.20863065,0.9589486,0.3748896,0.45833465,0.3827866,0.9367194,0.90255773,0.1463219,0.63928473,0.0233258,0.13481179,0.4137204,0.4192713,0.2561596,0.9972185,0.54919964,0.7452827,0.69138455,0.024295092,0.22232533,0.97478324,0.9085232,0.19357309,0.9662204,0.24219838,0.29095075,0.96984136,0.8228077,0.19201845,0.7340214
231,0.32332024,0.24379617,0.5687677,0.7718977,0.7086334,0.1131835,0.93779683,0.4074531,0.28105292,0.063189596,0.5334032,0.935526,0.9969801,0.6449604,0.041478336,0.59012055,0.818944,0.28242704,0.8651395,0.59776545,0.7987969,0.64846605,0.29903513,0.31290096,0.7112349,0.72669387,0.638245,0.8785349,0.26249337,0.7420692,0.054671258,0.9557089,0.7426655,0.38051343,0.7442334,0.6218195,0.96002984,0.19800386,0.9392741,0.35213184,0.09955239,0.4669972,0.10626665,0.6224566,0.08803284,0.23871818,0.41783625,0.7530483,0.06525111,0.6997522
232,0.9737248,0.56495816,0.20473963,0.22222823,0.73946446,0.9386704,0.47861198,0.6630879,0.39949107,0.2531321,0.1050868,0.30543756,0.21738553,0.1613403,0.91185546,0.73303336,0.76621425,0.8807864,0.26956278,0.692902,0.03483954,0.26635343,0.5070787,0.94916344,0.5514889,0.8631321,0.34380692,0.69768316,0.8252218,0.75920147,0.6139219,0.155494,0.29124945,0.7901822,0.5520899,0.7655104,0.31987602,0.9429069,0.23900172,0.7017155,0.85298616,0.5601523,0.056850314,0.15610012,0.25382066,0.92531466,0.39609626,0.5010146,0.83005255,0.53078055
233,0.27183384,0.9409541,0.44549975,0.1447005,0.7903487,0.9256271,0.6732085,0.28510773,0.47538978,0.8481227,0.78811145,0.9476396,0.17005607,0.31033298,0.7800242,0.122757256,0.4330165,0.16024643,0.9635855,0.87292004,0.816426,0.74749446,0.39552277,0.86530113,0.612054,0.9951123,0.62898666,0.3961991,0.8952682,0.24360868,0.51717347,0.34358412,0.8963691,0.81236565,0.047660947,0.5754249,0.38530707,0.15221581,0.90092003,0.6415713,0.10364044,0.014734864,0.8211312,0.27008903,0.7536373,0.06305146,0.44200525,0.3899564,0.41981748,0.4817445
234,0.9827611,0.86335945,0.73958284,0.6191783,0.29914573,0.8817874,0.6613239,0.8735829,0.8313322,0.31181324,0.24405235,0.2104856,0.68821275,0.45288783,0.14544165,0.20308399,0.59605926,0.04745829,0.9364133,0.81763315,0.88506097,0.5554395,0.9316156,0.70499057,0.92526907,0.9502806,0.33213252,0.721995,0.13200757,0.4397347,0.24055451,0.3467272,0.27073556,0.04032162,0.8321694,0.49642256,0.21282464,0.8124585,0.14151666,0.9155237,0.037772804,0.2259121,0.23130807,0.36074242,0.85933334,0.6825506,0.33420318,0.31224874,0.67044294,0.115427226
235,0.982144,0.9224494,0.88831437,0.21060142,0.44851506,0.69961214,0.86057734,0.8639614,0.28581303,0.56781286,0.16495451,0.781733,0.8603586,0.5685336,0.30420518,0.8577734,0.47747445,0.8884346,0.82491297,0.7413501,0.4526807,0.73960096,0.9222702,0.75418615,0.81988466,0.105507076,0.8425311,0.8971213,0.39552265,0.044682473,0.8829038,0.8377217,0.79490185,0.5496004,0.26062357,0.4718735,0.3936095,0.9079484,0.48537543,0.7267944,0.43828517,0.9437729,0.86860865,0.5642869,0.7354021,0.8787583,0.6676496,0.8390503,0.5970142,0.45144725
236,0.049683273,0.22572458,0.94704384,0.36889672,0.9589998,0.46669567,0.71863526,0.16647774,0.8357079,0.18449274,0.50034213,0.96331656,0.055672854,0.40125096,0.7881992,0.86115456,0.5260748,0.8018695,0.4552482,0.7809454,0.6497188,0.80885214,0.5956282,0.28017008,0.12035656,0.53729844,0.74580777,0.7133466,0.40778828,0.33477288,0.6762276,0.7291458,0.67503387,0.74174786,0.42600057,0.06427884,0.053593487,0.76223195,0.50122917,0.14510486,0.8044187,0.08257288,0.11893958,0.11181009,0.7247346,0.0394603,0.1988911,0.871472,0.92653376,0.45481807
237,0.98023987,0.43100733,0.47857442,0.2613498,0.6925764,0.37096703,0.876704,0.963877,0.7953661,0.8435128,0.7440587,0.4335339,0.93792593,0.24003753,0.014628381,0.63939965,0.9304538,0.7623368,0.46421418,0.9369551,0.12081605,0.5627488,0.17057422,0.8855711,0.6797148,0.34054533,0.71012,0.020538002,0.46807683,0.13121065,0.26032427,0.09109318,0.03904614,0.10441053,0.6790592,0.847268,0.58503985,0.036439598,0.025755525,0.33860475,0.21708411,0.3742402,0.30589098,0.12950006,0.81957,0.35002655,0.6973628,0.86414886,0.69209045,0.8989291
238,0.9827856,0.11441219,0.9616183,0.75250304,0.5718501,0.07095274,0.55899745,0.10047677,0.42315984,0.9059824,0.007297367,0.41021883,0.18051365,0.18039188,0.43721798,0.20034036,0.05963418,0.14608392,0.5160437,0.071980596,0.056842357,0.49491337,0.11332774,0.3140574,0.036797523,0.100821644,0.061377496,0.6660061,0.8986126,0.6891093,0.5321808,0.39420238,0.32336438,0.6753449,0.5106684,0.7203034,0.694412,0.5979724,0.773763,0.15722522,0.46252188,0.60944384,0.28709984,0.9839879,0.4259307,0.32977617,0.9431544,0.02962327,0.544839,0.45876747
239,0.36073682,0.87099576,0.106257856,0.37760288,0.0797793,0.6890779,0.40861905,0.38231263,0.44501397,0.09298259,0.14067292,0.40276515,0.2073977,0.8125167,0.9444612,0.41094488,0.66473305,0.83674705,0.034240663,0.67937666,0.63130444,0.6013753,0.66575027,0.6207803,0.12805316,0.39083236,0.9707167,0.9499804,0.09506962,0.4007967,0.29805964,0.63573515,0.5345684,0.22001112,0.9297379,0.40807226,0.48924953,0.55855757,0.42958653,0.101653785,0.20506728,0.2736718,0.23460364,0.11864489,0.3065809,0.61464846,0.5226447,0.5899148,0.47002986,0.42320973
240,0.03876117,0.9963679,0.8822391,0.9891902,0.88693345,0.3634494,0.16984361,0.26804835,0.6951633,0.14090228,0.12988654,0.96024,0.37341553,0.5096292,0.94124633,0.31128383,0.85447943,0.55107784,0.7920805,0.39581314,0.18224707,0.41465154,0.58805406,0.4919801,0.392225,0.13568589,0.18375337,0.26598305,0.4954225,0.18210539,0.23905084,0.84199154,0.84909165,0.28611106,0.34167355,0.28443646,0.8255024,0.7452254,0.63164544,0.4019959,0.08093661,0.12420547,0.9516287,0.12979719,0.9698323,0.31581777,0.10905698,0.90682936,0.4402527,0.6758096
241,0.8185583,0.5827852,0.83722174,0.1686829,0.8184499,0.34193245,0.4579837,0.017454833,0.21213016,0.53498733,0.5042312,0.2951947,0.75592625,0.32898965,0.6953411,0.9418,0.95750165,0.5387944,0.3847528,0.98670536,0.4501957,0.5386412,0.94404083,0.6907867,0.21309495,0.8430742,0.21603781,0.031155169,0.3698274,0.96298003,0.17796656,0.022842497,0.015163213,0.58285105,0.45790723,0.84213054,0.25660384,0.7404326,0.45508605,0.07306585,0.79710233,0.6167728,0.05754587,0.45478845,0.6138566,0.6838089,0.32551396,0.25707418,0.8577436,0.61741036
242,0.39599338,0.46950036,0.033126473,0.6180603,0.25196907,0.031051934,0.622449,0.069521844,0.17316914,0.8294959,0.55975986,0.74572825,0.20200238,0.5454771,0.7394841,0.36766568,0.633989,0.6372333,0.46516076,0.46918488,0.22468814,0.47028708,0.93535995,0.8182746,0.9377036,0.7111036,0.02387163,0.98386574,0.84742165,0.83707833,0.22827101,0.69526815,0.84685606,0.36163294,0.9813953,0.5562327,0.24869883,0.25028583,0.4908297,0.5134117,0.8573022,0.6253754,0.64667916,0.934008,0.7725497,0.047727883,0.39528325,0.37533745,0.045797974,0.21971995
243,0.2744104,0.14140463,0.52476126,0.18930948,0.89774656,0.2674222,0.73864067,0.08829296,0.35660818,0.2959206,0.8758586,0.043387234,0.70960367,0.2014933,0.33468473,0.17307788,0.6937697,0.10272387,0.97097075,0.7799468,0.6772785,0.7328549,0.89766765,0.036489427,0.51209563,0.21677077,0.71690786,0.33468094,0.45627895,0.4490146,0.9194114,0.59207374,0.68041664,0.1871674,0.8086175,0.19373819,0.85872,0.24199498,0.27314276,0.6810662,0.67866766,0.727762,0.82158434,0.9101908,0.15507218,0.3070988,0.11675808,0.49083862,0.80558825,0.83213526
244,0.018709272,0.1773307,0.06923249,0.58302766,0.5131739,0.6270976,0.7201666,0.31670016,0.93186927,0.49844456,0.40786147,0.9105375,0.80024034,0.76824605,0.3989419,0.61104774,0.8274631,0.26641786,0.9339185,0.8869108,0.35513884,0.3054997,0.8911259,0.45182455,0.10178113,0.25016207,0.15724784,0.509759,0.86719465,0.48013145,0.95613575,0.47354662,0.2055819,0.0805572,0.88141984,0.08793002,0.17853376,0.7052691,0.88351524,0.23141462,0.7732686,0.90642893,0.316737,0.28629106,0.5124025,0.31627536,0.3479478,0.056771785,0.385091,0.7414477
245,0.8486344,0.67119193,0.84125733,0.1338743,0.9455531,0.8720995,0.25961208,0.2590896,0.6502587,0.030965388,0.23156372,0.42705527,0.16782144,0.9883328,0.24489546,0.95068365,0.063584864,0.5651157,0.45844382,0.7608254,0.48501,0.22620806,0.5382625,0.061297953,0.047795147,0.9487469,0.48292574,0.4263226,0.5524915,0.32172725,0.109341025,0.53102434,0.7590457,0.6864963,0.25674206,0.12168831,0.32692397,0.8238261,0.97094005,0.6140109,0.8441778,0.576798,0.7723136,0.16023186,0.89242697,0.7687177,0.20038632,0.3207065,0.50607246,0.3090569
