Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
443,[779.0],[779.0],[859.0],[329.0],[180.0],[853.0],[758.0],[774.0],[235.0],[320.0],[405.0],[509.0],[582.0],[235.0],[582.0],[518.0],[299.0],[758.0],[300.0],[380.0],[530.0],[507.0],[73.0],[299.0],[380.0],[779.0],[509.0],[359.0],[800.0],[960.0],[56.0],[56.0],[859.0],[35.0],[772.0],[299.0],[329.0],[899.0],[859.0],[167.0],[299.0],[609.0],[172.0],[328.0],[509.0],[589.0],[329.0],[587.0],[856.0],[299.0],[859.0],[455.0],[329.0],[359.0],[878.0],[989.0],[582.0],[589.0],[960.0],[235.0],[555.0],[299.0],[235.0],[180.0],[779.0],[997.0],[336.0],[859.0],[894.0],[536.0],[670.0],[328.0],[587.0],[719.0],[997.0],[181.0],[509.0],[56.0],[405.0],[633.0],[297.0],[181.0],[628.0],[180.0],[466.0],[466.0],[859.0],[605.0],[299.0],[180.0],[405.0],[180.0],[380.0],[610.0],[336.0],[586.0],[467.0],[530.0],[380.0],[180.0],[589.0],[672.0],[997.0],[433.0],[56.0],[405.0],[188.0],[772.0],[300.0],[380.0],[772.0],[556.0],[340.0],[774.0],[359.0],[587.0],[359.0],[772.0],[772.0],[299.0],[772.0],[895.0],[772.0],[509.0],[530.0]
444,[536.0],[181.0],[582.0],[180.0],[328.0],[89.0],[181.0],[779.0],[359.0],[595.0],[188.0],[859.0],[359.0],[859.0],[772.0],[509.0],[856.0],[693.0],[859.0],[56.0],[235.0],[493.0],[251.0],[329.0],[180.0],[188.0],[300.0],[340.0],[692.0],[336.0],[329.0],[772.0],[582.0],[946.0],[299.0],[329.0],[180.0],[171.0],[582.0],[169.0],[856.0],[641.0],[778.0],[405.0],[300.0],[587.0],[180.0],[188.0],[180.0],[300.0],[582.0],[281.0],[509.0],[235.0],[292.0],[889.0],[772.0],[779.0],[997.0],[163.0],[562.0],[329.0],[859.0],[380.0],[693.0],[530.0],[235.0],[359.0],[284.0],[693.0],[462.0],[405.0],[188.0],[47.0],[530.0],[589.0],[300.0],[856.0],[188.0],[804.0],[610.0],[774.0],[710.0],[188.0],[493.0],[536.0],[582.0],[710.0],[856.0],[56.0],[589.0],[328.0],[405.0],[354.0],[997.0],[252.0],[492.0],[235.0],[56.0],[328.0],[405.0],[767.0],[530.0],[474.0],[856.0],[774.0],[180.0],[299.0],[859.0],[405.0],[299.0],[727.0],[163.0],[181.0],[336.0],[779.0],[336.0],[300.0],[509.0],[300.0],[299.0],[379.0],[336.0],[329.0],[235.0]
445,[693.0],[693.0],[509.0],[328.0],[405.0],[275.0],[779.0],[693.0],[336.0],[448.0],[380.0],[582.0],[336.0],[582.0],[509.0],[741.0],[509.0],[181.0],[359.0],[329.0],[163.0],[536.0],[928.0],[56.0],[56.0],[380.0],[329.0],[772.0],[552.0],[340.0],[180.0],[299.0],[336.0],[325.0],[856.0],[509.0],[856.0],[424.0],[772.0],[983.0],[509.0],[421.0],[929.0],[587.0],[359.0],[188.0],[509.0],[405.0],[328.0],[329.0],[772.0],[240.0],[300.0],[336.0],[21.0],[938.0],[359.0],[587.0],[163.0],[322.0],[987.0],[180.0],[582.0],[56.0],[466.0],[300.0],[859.0],[582.0],[43.0],[466.0],[708.0],[188.0],[380.0],[202.0],[336.0],[405.0],[359.0],[509.0],[774.0],[494.0],[794.0],[589.0],[362.0],[328.0],[53.0],[53.0],[359.0],[810.0],[329.0],[328.0],[587.0],[587.0],[56.0],[335.0],[530.0],[10.0],[235.0],[859.0],[329.0],[405.0],[587.0],[640.0],[235.0],[707.0],[509.0],[587.0],[380.0],[329.0],[582.0],[774.0],[329.0],[294.0],[997.0],[779.0],[859.0],[693.0],[235.0],[299.0],[299.0],[359.0],[56.0],[2.0],[340.0],[300.0],[859.0]
446,[758.0],[589.0],[772.0],[405.0],[774.0],[879.0],[589.0],[380.0],[340.0],[603.0],[774.0],[300.0],[772.0],[772.0],[300.0],[529.0],[300.0],[589.0],[582.0],[180.0],[322.0],[758.0],[416.0],[180.0],[328.0],[693.0],[180.0],[299.0],[487.0],[997.0],[856.0],[329.0],[340.0],[459.0],[509.0],[180.0],[328.0],[997.0],[300.0],[776.0],[329.0],[624.0],[261.0],[774.0],[336.0],[380.0],[328.0],[380.0],[405.0],[180.0],[299.0],[620.0],[359.0],[340.0],[26.0],[487.0],[299.0],[693.0],[530.0],[899.0],[941.0],[56.0],[359.0],[328.0],[53.0],[235.0],[340.0],[772.0],[291.0],[53.0],[633.0],[380.0],[180.0],[814.0],[235.0],[587.0],[859.0],[329.0],[779.0],[598.0],[880.0],[779.0],[32.0],[380.0],[783.0],[758.0],[772.0],[756.0],[180.0],[856.0],[774.0],[380.0],[856.0],[407.0],[340.0],[46.0],[856.0],[582.0],[180.0],[774.0],[774.0],[677.0],[336.0],[557.0],[329.0],[188.0],[328.0],[180.0],[772.0],[779.0],[56.0],[129.0],[322.0],[693.0],[340.0],[188.0],[859.0],[329.0],[300.0],[336.0],[329.0],[908.0],[299.0],[180.0],[336.0]
447,[466.0],[587.0],[299.0],[774.0],[509.0],[418.0],[693.0],[466.0],[859.0],[593.0],[779.0],[772.0],[299.0],[299.0],[359.0],[779.0],[329.0],[466.0],[772.0],[856.0],[859.0],[181.0],[455.0],[856.0],[856.0],[56.0],[359.0],[329.0],[227.0],[163.0],[328.0],[856.0],[772.0],[334.0],[329.0],[328.0],[405.0],[530.0],[299.0],[290.0],[180.0],[73.0],[356.0],[779.0],[299.0],[856.0],[300.0],[56.0],[774.0],[359.0],[856.0],[868.0],[180.0],[859.0],[648.0],[205.0],[336.0],[466.0],[235.0],[859.0],[376.0],[328.0],[336.0],[856.0],[783.0],[859.0],[582.0],[336.0],[997.0],[758.0],[736.0],[56.0],[328.0],[948.0],[859.0],[188.0],[582.0],[300.0],[380.0],[404.0],[149.0],[693.0],[435.0],[56.0],[536.0],[783.0],[299.0],[453.0],[328.0],[405.0],[779.0],[405.0],[509.0],[74.0],[235.0],[483.0],[690.0],[772.0],[856.0],[188.0],[779.0],[836.0],[340.0],[421.0],[300.0],[779.0],[405.0],[328.0],[299.0],[693.0],[856.0],[580.0],[899.0],[466.0],[582.0],[380.0],[340.0],[359.0],[329.0],[329.0],[180.0],[424.0],[163.0],[328.0],[582.0]
448,[181.0],[466.0],[300.0],[779.0],[300.0],[183.0],[466.0],[53.0],[582.0],[350.0],[693.0],[359.0],[340.0],[359.0],[299.0],[498.0],[180.0],[587.0],[336.0],[509.0],[899.0],[589.0],[135.0],[328.0],[405.0],[466.0],[336.0],[180.0],[863.0],[530.0],[405.0],[180.0],[299.0],[195.0],[180.0],[405.0],[774.0],[235.0],[329.0],[484.0],[328.0],[6.0],[719.0],[188.0],[329.0],[774.0],[405.0],[856.0],[779.0],[328.0],[329.0],[159.0],[328.0],[163.0],[184.0],[390.0],[329.0],[53.0],[322.0],[582.0],[18.0],[856.0],[772.0],[405.0],[303.0],[582.0],[772.0],[299.0],[750.0],[181.0],[959.0],[856.0],[56.0],[795.0],[340.0],[774.0],[772.0],[180.0],[56.0],[559.0],[96.0],[466.0],[463.0],[405.0],[303.0],[181.0],[336.0],[911.0],[405.0],[774.0],[188.0],[774.0],[300.0],[668.0],[859.0],[908.0],[311.0],[299.0],[328.0],[380.0],[188.0],[862.0],[163.0],[98.0],[359.0],[380.0],[56.0],[405.0],[359.0],[56.0],[180.0],[956.0],[530.0],[53.0],[163.0],[56.0],[582.0],[336.0],[359.0],[340.0],[328.0],[960.0],[329.0],[405.0],[772.0]
449,[53.0],[53.0],[329.0],[856.0],[359.0],[564.0],[587.0],[56.0],[772.0],[61.0],[56.0],[329.0],[329.0],[329.0],[329.0],[196.0],[328.0],[53.0],[340.0],[328.0],[582.0],[303.0],[871.0],[405.0],[509.0],[53.0],[328.0],[163.0],[986.0],[322.0],[774.0],[328.0],[163.0],[842.0],[328.0],[774.0],[779.0],[859.0],[180.0],[798.0],[405.0],[826.0],[450.0],[693.0],[180.0],[509.0],[359.0],[774.0],[693.0],[405.0],[180.0],[610.0],[336.0],[322.0],[99.0],[653.0],[180.0],[783.0],[899.0],[772.0],[651.0],[405.0],[299.0],[509.0],[181.0],[772.0],[299.0],[340.0],[260.0],[783.0],[967.0],[509.0],[405.0],[920.0],[163.0],[380.0],[336.0],[359.0],[856.0],[811.0],[97.0],[587.0],[962.0],[856.0],[758.0],[303.0],[340.0],[891.0],[774.0],[509.0],[693.0],[779.0],[774.0],[262.0],[163.0],[705.0],[530.0],[340.0],[405.0],[779.0],[380.0],[172.0],[322.0],[396.0],[180.0],[56.0],[774.0],[774.0],[329.0],[856.0],[328.0],[448.0],[235.0],[783.0],[772.0],[466.0],[772.0],[180.0],[180.0],[180.0],[405.0],[997.0],[322.0],[774.0],[299.0]
450,[589.0],[783.0],[359.0],[693.0],[779.0],[157.0],[188.0],[856.0],[163.0],[290.0],[856.0],[336.0],[163.0],[180.0],[180.0],[599.0],[359.0],[783.0],[163.0],[300.0],[772.0],[587.0],[432.0],[774.0],[779.0],[856.0],[405.0],[322.0],[755.0],[235.0],[509.0],[509.0],[322.0],[117.0],[405.0],[300.0],[693.0],[582.0],[359.0],[467.0],[774.0],[913.0],[788.0],[380.0],[328.0],[300.0],[774.0],[779.0],[509.0],[774.0],[509.0],[136.0],[405.0],[582.0],[714.0],[411.0],[328.0],[303.0],[859.0],[299.0],[202.0],[774.0],[163.0],[774.0],[589.0],[359.0],[329.0],[163.0],[975.0],[303.0],[593.0],[774.0],[774.0],[374.0],[322.0],[56.0],[299.0],[336.0],[509.0],[667.0],[510.0],[188.0],[954.0],[774.0],[181.0],[589.0],[163.0],[806.0],[779.0],[300.0],[380.0],[693.0],[693.0],[977.0],[322.0],[323.0],[299.0],[163.0],[509.0],[56.0],[56.0],[334.0],[899.0],[14.0],[328.0],[856.0],[779.0],[779.0],[180.0],[509.0],[405.0],[85.0],[859.0],[589.0],[322.0],[856.0],[163.0],[328.0],[328.0],[163.0],[774.0],[530.0],[180.0],[359.0],[329.0]
451,[783.0],[188.0],[336.0],[466.0],[336.0],[552.0],[380.0],[783.0],[322.0],[810.0],[509.0],[340.0],[322.0],[328.0],[328.0],[205.0],[405.0],[188.0],[299.0],[359.0],[171.0],[916.0],[49.0],[509.0],[300.0],[783.0],[774.0],[328.0],[654.0],[859.0],[779.0],[300.0],[899.0],[206.0],[774.0],[359.0],[466.0],[84.0],[328.0],[799.0],[300.0],[781.0],[66.0],[56.0],[340.0],[779.0],[336.0],[509.0],[466.0],[336.0],[300.0],[729.0],[340.0],[899.0],[9.0],[227.0],[340.0],[188.0],[582.0],[329.0],[230.0],[779.0],[329.0],[300.0],[916.0],[299.0],[180.0],[322.0],[134.0],[589.0],[358.0],[779.0],[779.0],[234.0],[899.0],[856.0],[329.0],[328.0],[300.0],[567.0],[174.0],[53.0],[241.0],[779.0],[589.0],[916.0],[329.0],[746.0],[509.0],[359.0],[56.0],[466.0],[466.0],[477.0],[171.0],[614.0],[329.0],[329.0],[774.0],[856.0],[856.0],[245.0],[582.0],[740.0],[336.0],[509.0],[693.0],[693.0],[328.0],[466.0],[774.0],[386.0],[171.0],[587.0],[299.0],[509.0],[299.0],[340.0],[405.0],[322.0],[779.0],[235.0],[328.0],[336.0],[340.0]
452,[587.0],[380.0],[180.0],[53.0],[693.0],[288.0],[53.0],[509.0],[299.0],[725.0],[300.0],[180.0],[180.0],[405.0],[405.0],[588.0],[774.0],[380.0],[329.0],[405.0],[299.0],[188.0],[608.0],[779.0],[693.0],[303.0],[340.0],[405.0],[967.0],[899.0],[300.0],[405.0],[329.0],[412.0],[779.0],[336.0],[53.0],[379.0],[405.0],[902.0],[779.0],[436.0],[532.0],[856.0],[163.0],[359.0],[779.0],[693.0],[300.0],[779.0],[328.0],[675.0],[774.0],[171.0],[4.0],[902.0],[405.0],[380.0],[772.0],[328.0],[826.0],[509.0],[322.0],[779.0],[705.0],[336.0],[328.0],[899.0],[548.0],[916.0],[572.0],[693.0],[856.0],[562.0],[582.0],[509.0],[340.0],[340.0],[359.0],[609.0],[108.0],[380.0],[165.0],[693.0],[916.0],[705.0],[180.0],[393.0],[693.0],[336.0],[856.0],[53.0],[359.0],[646.0],[582.0],[233.0],[729.0],[180.0],[300.0],[693.0],[509.0],[421.0],[171.0],[402.0],[405.0],[300.0],[466.0],[466.0],[336.0],[53.0],[779.0],[48.0],[84.0],[303.0],[329.0],[53.0],[322.0],[163.0],[774.0],[328.0],[856.0],[103.0],[405.0],[779.0],[163.0]
453,[303.0],[303.0],[328.0],[509.0],[466.0],[756.0],[783.0],[303.0],[899.0],[699.0],[359.0],[328.0],[899.0],[336.0],[336.0],[562.0],[779.0],[303.0],[180.0],[336.0],[329.0],[705.0],[51.0],[300.0],[359.0],[916.0],[779.0],[774.0],[769.0],[582.0],[359.0],[774.0],[180.0],[625.0],[693.0],[779.0],[783.0],[103.0],[336.0],[836.0],[359.0],[928.0],[875.0],[466.0],[405.0],[336.0],[340.0],[300.0],[359.0],[693.0],[359.0],[213.0],[779.0],[772.0],[514.0],[331.0],[774.0],[916.0],[299.0],[171.0],[913.0],[300.0],[899.0],[359.0],[321.0],[329.0],[163.0],[171.0],[219.0],[705.0],[58.0],[300.0],[509.0],[612.0],[171.0],[300.0],[180.0],[163.0],[693.0],[324.0],[560.0],[56.0],[363.0],[509.0],[705.0],[321.0],[328.0],[366.0],[466.0],[779.0],[509.0],[783.0],[336.0],[575.0],[772.0],[534.0],[221.0],[328.0],[779.0],[466.0],[693.0],[248.0],[772.0],[367.0],[340.0],[359.0],[856.0],[300.0],[340.0],[783.0],[693.0],[218.0],[379.0],[188.0],[899.0],[783.0],[899.0],[322.0],[779.0],[405.0],[509.0],[871.0],[899.0],[340.0],[180.0]
454,[188.0],[916.0],[340.0],[300.0],[340.0],[735.0],[303.0],[916.0],[171.0],[114.0],[466.0],[405.0],[171.0],[340.0],[774.0],[296.0],[693.0],[916.0],[322.0],[340.0],[180.0],[380.0],[484.0],[693.0],[466.0],[705.0],[163.0],[779.0],[875.0],[772.0],[693.0],[779.0],[328.0],[244.0],[300.0],[693.0],[509.0],[871.0],[774.0],[189.0],[693.0],[416.0],[648.0],[509.0],[774.0],[340.0],[693.0],[466.0],[53.0],[466.0],[405.0],[606.0],[693.0],[84.0],[495.0],[794.0],[163.0],[705.0],[329.0],[405.0],[282.0],[359.0],[180.0],[693.0],[694.0],[180.0],[322.0],[329.0],[802.0],[587.0],[318.0],[359.0],[693.0],[540.0],[84.0],[359.0],[163.0],[405.0],[336.0],[673.0],[288.0],[783.0],[398.0],[466.0],[321.0],[694.0],[322.0],[463.0],[300.0],[693.0],[300.0],[56.0],[53.0],[1.0],[84.0],[811.0],[180.0],[322.0],[359.0],[509.0],[300.0],[398.0],[84.0],[254.0],[779.0],[336.0],[509.0],[359.0],[405.0],[303.0],[300.0],[173.0],[582.0],[380.0],[180.0],[300.0],[329.0],[899.0],[693.0],[774.0],[693.0],[545.0],[171.0],[163.0],[322.0]
455,[916.0],[56.0],[405.0],[783.0],[163.0],[621.0],[56.0],[705.0],[329.0],[392.0],[53.0],[163.0],[328.0],[163.0],[779.0],[493.0],[336.0],[56.0],[899.0],[774.0],[328.0],[321.0],[671.0],[466.0],[53.0],[509.0],[693.0],[899.0],[762.0],[171.0],[336.0],[359.0],[171.0],[505.0],[359.0],[466.0],[300.0],[545.0],[779.0],[416.0],[466.0],[434.0],[415.0],[53.0],[322.0],[163.0],[466.0],[53.0],[783.0],[53.0],[774.0],[895.0],[466.0],[379.0],[542.0],[809.0],[322.0],[321.0],[180.0],[84.0],[94.0],[693.0],[171.0],[466.0],[888.0],[340.0],[405.0],[180.0],[76.0],[188.0],[50.0],[336.0],[300.0],[938.0],[379.0],[336.0],[328.0],[322.0],[466.0],[268.0],[144.0],[856.0],[730.0],[53.0],[694.0],[888.0],[899.0],[75.0],[359.0],[466.0],[359.0],[303.0],[340.0],[7.0],[379.0],[979.0],[298.0],[899.0],[693.0],[53.0],[466.0],[633.0],[379.0],[861.0],[693.0],[340.0],[300.0],[53.0],[163.0],[916.0],[359.0],[190.0],[103.0],[916.0],[328.0],[359.0],[180.0],[171.0],[336.0],[899.0],[466.0],[859.0],[84.0],[693.0],[899.0]
456,[380.0],[856.0],[163.0],[303.0],[322.0],[186.0],[856.0],[300.0],[180.0],[497.0],[783.0],[774.0],[84.0],[322.0],[340.0],[987.0],[340.0],[705.0],[328.0],[779.0],[405.0],[694.0],[30.0],[359.0],[336.0],[300.0],[466.0],[693.0],[880.0],[299.0],[340.0],[693.0],[405.0],[936.0],[466.0],[340.0],[303.0],[772.0],[340.0],[465.0],[53.0],[282.0],[457.0],[300.0],[779.0],[322.0],[53.0],[783.0],[336.0],[340.0],[336.0],[2.0],[163.0],[103.0],[657.0],[692.0],[779.0],[694.0],[328.0],[774.0],[455.0],[466.0],[84.0],[336.0],[287.0],[328.0],[774.0],[328.0],[818.0],[380.0],[867.0],[340.0],[359.0],[361.0],[103.0],[340.0],[322.0],[774.0],[53.0],[331.0],[915.0],[300.0],[791.0],[300.0],[888.0],[287.0],[405.0],[931.0],[336.0],[53.0],[466.0],[856.0],[163.0],[725.0],[103.0],[895.0],[417.0],[171.0],[336.0],[783.0],[359.0],[51.0],[103.0],[677.0],[163.0],[163.0],[53.0],[783.0],[774.0],[705.0],[466.0],[873.0],[772.0],[56.0],[171.0],[303.0],[328.0],[405.0],[340.0],[779.0],[300.0],[582.0],[379.0],[466.0],[328.0]
457,[56.0],[509.0],[774.0],[916.0],[53.0],[612.0],[916.0],[321.0],[84.0],[76.0],[303.0],[779.0],[405.0],[899.0],[693.0],[331.0],[163.0],[856.0],[171.0],[163.0],[774.0],[888.0],[0.0],[53.0],[783.0],[359.0],[53.0],[171.0],[423.0],[329.0],[163.0],[466.0],[774.0],[255.0],[336.0],[163.0],[916.0],[299.0],[163.0],[988.0],[783.0],[523.0],[588.0],[783.0],[899.0],[693.0],[783.0],[303.0],[340.0],[783.0],[779.0],[908.0],[53.0],[299.0],[465.0],[108.0],[693.0],[56.0],[171.0],[779.0],[489.0],[336.0],[379.0],[340.0],[124.0],[163.0],[779.0],[405.0],[550.0],[56.0],[840.0],[163.0],[336.0],[342.0],[772.0],[779.0],[899.0],[779.0],[340.0],[587.0],[528.0],[359.0],[989.0],[783.0],[287.0],[124.0],[171.0],[990.0],[783.0],[783.0],[336.0],[509.0],[322.0],[695.0],[299.0],[522.0],[675.0],[84.0],[466.0],[303.0],[53.0],[882.0],[299.0],[721.0],[466.0],[322.0],[359.0],[336.0],[779.0],[300.0],[53.0],[609.0],[871.0],[705.0],[405.0],[916.0],[171.0],[774.0],[163.0],[171.0],[359.0],[772.0],[103.0],[53.0],[171.0]
458,[856.0],[300.0],[322.0],[359.0],[783.0],[592.0],[705.0],[359.0],[379.0],[263.0],[336.0],[693.0],[774.0],[774.0],[466.0],[346.0],[466.0],[321.0],[84.0],[693.0],[84.0],[287.0],[756.0],[336.0],[340.0],[336.0],[322.0],[466.0],[614.0],[84.0],[466.0],[53.0],[779.0],[218.0],[340.0],[53.0],[705.0],[329.0],[693.0],[929.0],[303.0],[738.0],[786.0],[359.0],[171.0],[899.0],[303.0],[359.0],[163.0],[303.0],[340.0],[424.0],[783.0],[329.0],[111.0],[842.0],[899.0],[888.0],[405.0],[693.0],[240.0],[340.0],[328.0],[53.0],[886.0],[405.0],[693.0],[774.0],[492.0],[856.0],[101.0],[322.0],[340.0],[412.0],[871.0],[693.0],[171.0],[899.0],[163.0],[809.0],[816.0],[336.0],[249.0],[359.0],[587.0],[886.0],[84.0],[206.0],[303.0],[340.0],[340.0],[300.0],[783.0],[810.0],[871.0],[847.0],[606.0],[379.0],[53.0],[916.0],[783.0],[224.0],[329.0],[412.0],[53.0],[693.0],[783.0],[303.0],[322.0],[359.0],[783.0],[311.0],[545.0],[856.0],[774.0],[336.0],[405.0],[779.0],[466.0],[693.0],[336.0],[299.0],[871.0],[322.0],[405.0]
459,[509.0],[705.0],[779.0],[705.0],[303.0],[618.0],[321.0],[336.0],[103.0],[444.0],[916.0],[322.0],[779.0],[171.0],[163.0],[809.0],[53.0],[694.0],[379.0],[466.0],[779.0],[124.0],[371.0],[783.0],[303.0],[321.0],[783.0],[84.0],[975.0],[379.0],[53.0],[336.0],[84.0],[63.0],[53.0],[783.0],[359.0],[180.0],[322.0],[989.0],[336.0],[815.0],[166.0],[303.0],[693.0],[171.0],[163.0],[916.0],[322.0],[916.0],[693.0],[960.0],[322.0],[871.0],[988.0],[26.0],[466.0],[856.0],[774.0],[379.0],[498.0],[163.0],[405.0],[783.0],[587.0],[774.0],[466.0],[84.0],[554.0],[321.0],[804.0],[899.0],[466.0],[820.0],[329.0],[163.0],[405.0],[171.0],[783.0],[380.0],[387.0],[340.0],[878.0],[303.0],[188.0],[587.0],[379.0],[880.0],[916.0],[303.0],[163.0],[359.0],[899.0],[771.0],[545.0],[973.0],[619.0],[405.0],[340.0],[300.0],[336.0],[669.0],[871.0],[189.0],[322.0],[899.0],[336.0],[705.0],[693.0],[321.0],[303.0],[554.0],[455.0],[321.0],[779.0],[705.0],[774.0],[84.0],[53.0],[466.0],[53.0],[455.0],[774.0],[899.0],[84.0]
460,[705.0],[359.0],[693.0],[336.0],[899.0],[893.0],[694.0],[694.0],[328.0],[38.0],[340.0],[899.0],[379.0],[84.0],[322.0],[254.0],[783.0],[509.0],[405.0],[53.0],[693.0],[56.0],[453.0],[340.0],[163.0],[694.0],[303.0],[53.0],[211.0],[180.0],[322.0],[783.0],[379.0],[507.0],[783.0],[303.0],[336.0],[328.0],[466.0],[901.0],[916.0],[999.0],[75.0],[916.0],[466.0],[466.0],[916.0],[336.0],[899.0],[163.0],[163.0],[997.0],[303.0],[180.0],[148.0],[798.0],[53.0],[287.0],[779.0],[103.0],[546.0],[53.0],[774.0],[303.0],[188.0],[779.0],[53.0],[779.0],[332.0],[509.0],[828.0],[171.0],[163.0],[245.0],[180.0],[322.0],[774.0],[693.0],[303.0],[170.0],[68.0],[163.0],[354.0],[705.0],[124.0],[546.0],[103.0],[208.0],[705.0],[163.0],[53.0],[336.0],[303.0],[805.0],[455.0],[582.0],[103.0],[103.0],[163.0],[359.0],[340.0],[627.0],[545.0],[656.0],[783.0],[466.0],[303.0],[340.0],[466.0],[694.0],[916.0],[255.0],[299.0],[509.0],[84.0],[321.0],[84.0],[379.0],[783.0],[84.0],[783.0],[329.0],[779.0],[783.0],[774.0]
461,[321.0],[336.0],[899.0],[340.0],[171.0],[857.0],[509.0],[340.0],[405.0],[147.0],[705.0],[53.0],[693.0],[779.0],[53.0],[189.0],[303.0],[300.0],[774.0],[783.0],[466.0],[856.0],[524.0],[303.0],[916.0],[888.0],[916.0],[783.0],[682.0],[328.0],[783.0],[303.0],[693.0],[158.0],[303.0],[916.0],[321.0],[405.0],[53.0],[461.0],[705.0],[709.0],[392.0],[321.0],[53.0],[84.0],[705.0],[340.0],[303.0],[322.0],[322.0],[530.0],[899.0],[328.0],[834.0],[123.0],[783.0],[509.0],[693.0],[871.0],[892.0],[783.0],[103.0],[916.0],[546.0],[322.0],[783.0],[379.0],[323.0],[694.0],[581.0],[466.0],[322.0],[640.0],[545.0],[899.0],[84.0],[466.0],[322.0],[101.0],[931.0],[303.0],[743.0],[336.0],[380.0],[476.0],[774.0],[791.0],[340.0],[916.0],[783.0],[916.0],[171.0],[672.0],[329.0],[653.0],[545.0],[774.0],[783.0],[336.0],[303.0],[71.0],[180.0],[472.0],[303.0],[171.0],[916.0],[321.0],[171.0],[888.0],[336.0],[11.0],[329.0],[300.0],[379.0],[694.0],[379.0],[693.0],[303.0],[53.0],[340.0],[180.0],[693.0],[171.0],[379.0]
462,[300.0],[340.0],[171.0],[163.0],[916.0],[109.0],[300.0],[888.0],[871.0],[801.0],[163.0],[783.0],[466.0],[379.0],[783.0],[489.0],[916.0],[888.0],[779.0],[322.0],[379.0],[886.0],[891.0],[916.0],[322.0],[340.0],[705.0],[379.0],[104.0],[405.0],[303.0],[916.0],[103.0],[430.0],[916.0],[322.0],[694.0],[455.0],[899.0],[282.0],[321.0],[962.0],[596.0],[694.0],[84.0],[53.0],[321.0],[705.0],[916.0],[899.0],[466.0],[235.0],[916.0],[545.0],[16.0],[38.0],[171.0],[300.0],[84.0],[466.0],[136.0],[303.0],[871.0],[705.0],[476.0],[693.0],[899.0],[693.0],[481.0],[300.0],[555.0],[84.0],[53.0],[317.0],[328.0],[171.0],[779.0],[53.0],[916.0],[974.0],[869.0],[322.0],[356.0],[340.0],[886.0],[380.0],[779.0],[930.0],[163.0],[322.0],[303.0],[705.0],[916.0],[149.0],[180.0],[314.0],[216.0],[779.0],[322.0],[705.0],[916.0],[42.0],[328.0],[404.0],[916.0],[53.0],[705.0],[694.0],[53.0],[336.0],[340.0],[850.0],[240.0],[694.0],[693.0],[340.0],[103.0],[103.0],[916.0],[379.0],[303.0],[328.0],[466.0],[303.0],[779.0]
463,[694.0],[321.0],[466.0],[322.0],[84.0],[172.0],[359.0],[163.0],[774.0],[260.0],[321.0],[303.0],[103.0],[693.0],[303.0],[578.0],[322.0],[287.0],[693.0],[303.0],[53.0],[509.0],[836.0],[163.0],[705.0],[287.0],[899.0],[103.0],[611.0],[103.0],[916.0],[340.0],[871.0],[343.0],[322.0],[705.0],[340.0],[240.0],[783.0],[261.0],[340.0],[707.0],[213.0],[888.0],[379.0],[783.0],[694.0],[321.0],[171.0],[705.0],[53.0],[369.0],[705.0],[405.0],[846.0],[447.0],[303.0],[359.0],[466.0],[545.0],[375.0],[322.0],[779.0],[321.0],[380.0],[466.0],[171.0],[466.0],[100.0],[359.0],[811.0],[53.0],[783.0],[311.0],[455.0],[84.0],[379.0],[379.0],[899.0],[823.0],[650.0],[916.0],[655.0],[321.0],[546.0],[56.0],[693.0],[106.0],[321.0],[705.0],[322.0],[321.0],[84.0],[896.0],[240.0],[598.0],[455.0],[693.0],[303.0],[340.0],[163.0],[803.0],[405.0],[59.0],[705.0],[783.0],[321.0],[888.0],[379.0],[287.0],[705.0],[801.0],[180.0],[359.0],[103.0],[163.0],[779.0],[466.0],[322.0],[103.0],[163.0],[240.0],[53.0],[916.0],[693.0]
