Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
113,1.282261848449707,1.1537044048309326,1.1990861892700195,1.198613166809082,1.2073147296905518,,1.211148738861084,1.2089879512786865,1.211209774017334,,1.1993262767791748,,30.695893049240112,1.7694952487945557
114,1.3001270294189453,1.1581804752349854,1.190185308456421,1.196753740310669,1.2028720378875732,,1.1990702152252197,1.1975963115692139,1.2025368213653564,,1.1982243061065674,,30.70519185066223,1.7756664752960205
115,1.3010711669921875,1.168785572052002,1.2142014503479004,1.190824270248413,1.195080280303955,,1.1974506378173828,1.1933155059814453,1.1950461864471436,,1.1992206573486328,,30.674057006835938,1.768357753753662
116,1.2928845882415771,1.1659941673278809,1.2061803340911865,1.2036776542663574,1.2145798206329346,,1.2157189846038818,1.213714599609375,1.2178068161010742,,1.2085366249084473,,30.61591148376465,1.7822747230529785
117,1.3005447387695312,1.1621825695037842,1.2066795825958252,1.2117326259613037,1.214254379272461,,1.218947172164917,1.2052466869354248,1.2204270362854004,,1.2168140411376953,,30.628297805786133,1.812554121017456
118,37.07257866859436,36.835636615753174,36.823747634887695,37.0530104637146,37.1139862537384,,36.945663928985596,37.448992013931274,36.76251840591431,,37.03706097602844,,39.38143992424011,67.53565955162048
119,1.1650428771972656,1.195417881011963,1.22129225730896,1.223071575164795,1.2234828472137451,,1.2168183326721191,1.2212543487548828,1.2148668766021729,,1.222064733505249,,3.273787021636963,1.8248648643493652
120,36.9530029296875,36.70898365974426,36.62051248550415,37.03329277038574,36.96814274787903,,36.841063261032104,37.619980812072754,36.72236943244934,,36.991708278656006,,39.943901777267456,67.05207633972168
121,1.1383001804351807,1.1741249561309814,1.211906909942627,1.2085566520690918,1.2187461853027344,,1.21384596824646,1.211834192276001,1.210294246673584,,1.210705280303955,,2.225825071334839,1.8476524353027344
122,1.1527204513549805,1.1726329326629639,1.2110886573791504,1.2271487712860107,1.2093181610107422,,1.1994261741638184,1.2055771350860596,1.2062053680419922,,1.2667434215545654,,3.2960398197174072,1.809319257736206
123,1.3003487586975098,1.1662755012512207,1.2101950645446777,1.194319248199463,1.198810338973999,,1.199295997619629,1.1984961032867432,1.1993072032928467,,1.2015154361724854,,30.645115613937378,1.7616417407989502
124,37.24736428260803,36.892505168914795,37.061463594436646,37.38847303390503,37.35261678695679,,37.14141273498535,37.590774059295654,36.91273760795593,,37.083545207977295,,37.85115027427673,67.63952851295471
