Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
107,37.95946764945984,,38.320056676864624,,39.0781786441803,38.10207915306091,38.122798204422,38.75943088531494,38.24031448364258,,69.87753415107727,37.99731945991516,,,38.286017656326294,38.24472665786743
108,1.1657671928405762,,1.2190654277801514,,30.611918449401855,1.2066621780395508,1.2129242420196533,1.2074034214019775,1.2077219486236572,,1.779280424118042,1.213510513305664,,,1.2967281341552734,1.2109816074371338
109,1.159480333328247,,1.1982245445251465,,3.4226183891296387,1.198585033416748,1.1914951801300049,1.1973052024841309,1.2343459129333496,,1.780853509902954,1.1963820457458496,,,1.13916015625,1.212160587310791
110,1.158689022064209,,1.2029986381530762,,30.696950435638428,1.195807933807373,1.1972620487213135,1.197422742843628,1.201786756515503,,1.7674391269683838,1.1953952312469482,,,1.2817842960357666,1.1943633556365967
111,1.166774034500122,,1.2150459289550781,,3.492873430252075,1.2179951667785645,1.1940019130706787,1.2000758647918701,1.2137260437011719,,1.831282615661621,1.1971869468688965,,,1.1502203941345215,1.2266325950622559
112,1.1565780639648438,,1.1980855464935303,,3.4371159076690674,1.1927087306976318,1.1917426586151123,1.1993777751922607,1.2180867195129395,,1.7853600978851318,1.197272777557373,,,1.1332545280456543,1.2073705196380615
113,1.1537044048309326,,1.2073147296905518,,30.695893049240112,1.1990861892700195,1.211148738861084,1.2089879512786865,1.1993262767791748,,1.7694952487945557,1.211209774017334,,,1.282261848449707,1.198613166809082
114,1.1581804752349854,,1.2028720378875732,,30.70519185066223,1.190185308456421,1.1990702152252197,1.1975963115692139,1.1982243061065674,,1.7756664752960205,1.2025368213653564,,,1.3001270294189453,1.196753740310669
115,1.168785572052002,,1.195080280303955,,30.674057006835938,1.2142014503479004,1.1974506378173828,1.1933155059814453,1.1992206573486328,,1.768357753753662,1.1950461864471436,,,1.3010711669921875,1.190824270248413
116,1.1659941673278809,,1.2145798206329346,,30.61591148376465,1.2061803340911865,1.2157189846038818,1.213714599609375,1.2085366249084473,,1.7822747230529785,1.2178068161010742,,,1.2928845882415771,1.2036776542663574
117,1.1621825695037842,,1.214254379272461,,30.628297805786133,1.2066795825958252,1.218947172164917,1.2052466869354248,1.2168140411376953,,1.812554121017456,1.2204270362854004,,,1.3005447387695312,1.2117326259613037
118,36.835636615753174,,37.1139862537384,,39.38143992424011,36.823747634887695,36.945663928985596,37.448992013931274,37.03706097602844,,67.53565955162048,36.76251840591431,,,37.07257866859436,37.0530104637146
119,1.195417881011963,,1.2234828472137451,,3.273787021636963,1.22129225730896,1.2168183326721191,1.2212543487548828,1.222064733505249,,1.8248648643493652,1.2148668766021729,,,1.1650428771972656,1.223071575164795
120,36.70898365974426,,36.96814274787903,,39.943901777267456,36.62051248550415,36.841063261032104,37.619980812072754,36.991708278656006,,67.05207633972168,36.72236943244934,,,36.9530029296875,37.03329277038574
121,1.1741249561309814,,1.2187461853027344,,2.225825071334839,1.211906909942627,1.21384596824646,1.211834192276001,1.210705280303955,,1.8476524353027344,1.210294246673584,,,1.1383001804351807,1.2085566520690918
122,1.1726329326629639,,1.2093181610107422,,3.2960398197174072,1.2110886573791504,1.1994261741638184,1.2055771350860596,1.2667434215545654,,1.809319257736206,1.2062053680419922,,,1.1527204513549805,1.2271487712860107
123,1.1662755012512207,,1.198810338973999,,30.645115613937378,1.2101950645446777,1.199295997619629,1.1984961032867432,1.2015154361724854,,1.7616417407989502,1.1993072032928467,,,1.3003487586975098,1.194319248199463
124,36.892505168914795,,37.35261678695679,,37.85115027427673,37.061463594436646,37.14141273498535,37.590774059295654,37.083545207977295,,67.63952851295471,36.91273760795593,,,37.24736428260803,37.38847303390503
