Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
89,0.943650484085083,0.9664475917816162,1.0047976970672607,1.0019772052764893,0.9923355579376221,0.9985594749450684,0.9660072326660156,1.0007197856903076,1.0041821002960205,0.9990057945251465,0.9994251728057861,1.0001862049102783,1.0002233982086182,1.0007920265197754,1.001666784286499,2.010068655014038,1.4984502792358398
90,0.9766495227813721,0.9599082469940186,1.003352403640747,1.0139944553375244,0.9984517097473145,0.9987592697143555,0.9602158069610596,0.9916675090789795,0.996572732925415,0.992271900177002,0.991236686706543,0.9936647415161133,0.9914348125457764,0.990760326385498,0.9931337833404541,1.9958698749542236,1.4948923587799072
91,1.1684401035308838,1.2297108173370361,1.264413595199585,1.2651221752166748,1.25958251953125,1.2751054763793945,1.2319469451904297,1.2824223041534424,1.2784545421600342,1.2801151275634766,1.2768287658691406,1.2809114456176758,1.2746422290802002,1.2813363075256348,1.2823636531829834,2.486170530319214,1.928406000137329
92,1.1784265041351318,1.1646778583526611,1.1983261108398438,1.1996071338653564,1.1739506721496582,1.1783668994903564,1.1306469440460205,1.1911492347717285,1.2140507698059082,1.2212393283843994,1.2893166542053223,1.323469638824463,1.331127405166626,1.2842624187469482,1.200669527053833,2.29506254196167,1.757920742034912
93,1.220771074295044,0.9662530422210693,1.0016908645629883,1.0052704811096191,1.0016672611236572,0.9992778301239014,0.9666914939880371,0.9982008934020996,0.9986357688903809,0.9988279342651367,0.9971396923065186,0.9995388984680176,1.0017411708831787,1.0031499862670898,1.0019972324371338,92.68156147003174,1.4986944198608398
94,1.1429176330566406,1.2278938293457031,1.2633945941925049,1.2601017951965332,1.2590889930725098,1.2694568634033203,1.2446351051330566,1.2698092460632324,1.2711806297302246,1.2720534801483154,1.2691428661346436,1.271409273147583,1.2640156745910645,1.269963026046753,1.2875027656555176,2.476583480834961,1.9303979873657227
95,1.2222440242767334,0.9680647850036621,1.0053584575653076,1.010967493057251,1.0054290294647217,1.005019187927246,0.9742720127105713,1.0040173530578613,1.007920265197754,1.007138967514038,1.0041460990905762,1.0054914951324463,1.005946397781372,1.0036327838897705,1.0016746520996094,92.61914658546448,1.5090487003326416
96,0.9730713367462158,0.9547696113586426,0.9999134540557861,1.011237621307373,1.0035383701324463,0.9997169971466064,0.9640612602233887,0.9972023963928223,0.9967472553253174,0.997868537902832,0.9991028308868408,0.998884916305542,0.9997236728668213,1.0000829696655273,0.9995841979980469,2.0040712356567383,1.4955062866210938
97,0.9496564865112305,0.9655487537384033,1.0031039714813232,1.0085725784301758,0.9960222244262695,1.0028879642486572,0.969663143157959,1.0058341026306152,1.0047414302825928,1.025118112564087,1.0130078792572021,1.012622594833374,1.0056300163269043,1.059760332107544,1.0159523487091064,1.8892390727996826,1.499192714691162
98,0.9419283866882324,0.9631702899932861,1.0054965019226074,0.9999887943267822,0.9888629913330078,0.9972949028015137,0.9615299701690674,0.9980733394622803,1.0023713111877441,0.9963014125823975,0.995790958404541,0.9984095096588135,0.99936842918396,0.9987905025482178,0.9981439113616943,2.034470319747925,1.4983923435211182
99,1.2234313488006592,0.9677615165710449,0.9985799789428711,1.0079381465911865,1.002598524093628,1.001586675643921,0.9714004993438721,1.0000755786895752,1.0022642612457275,0.9981651306152344,0.9969797134399414,0.9987390041351318,1.0002501010894775,1.00007963180542,0.999121904373169,92.69598317146301,1.5045607089996338
