Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
115,164.21319150924683,,164.1202518939972,,165.6960310935974,162.8135690689087,164.81935906410217,164.9321413040161,165.42224955558777,,301.4181590080261,164.80487656593323,,,161.19250679016113,164.2729151248932
116,4.321823596954346,,4.597390651702881,,32.03559350967407,4.521687984466553,4.522754669189453,4.523793458938599,4.581797122955322,,6.5652174949646,4.547317981719971,,,5.384318828582764,4.570294141769409
117,4.341341018676758,,4.603569269180298,,31.812461853027344,4.477062702178955,4.591521501541138,4.604642868041992,4.58890700340271,,6.525586843490601,4.599798679351807,,,5.429999351501465,4.531497478485107
118,163.6078953742981,,163.982497215271,,165.94597601890564,163.19226908683777,164.19554495811462,164.4563331604004,164.32939672470093,,299.7099962234497,164.37623977661133,,,161.09822988510132,164.3895239830017
119,4.371626138687134,,4.63534951210022,,31.596256494522095,4.546492099761963,4.556151390075684,4.563233375549316,4.606248617172241,,6.5450279712677,4.573463439941406,,,5.435162305831909,4.570312023162842
120,4.329729795455933,,4.5223047733306885,,7.508327484130859,4.4586076736450195,4.5508177280426025,4.516680002212524,4.537193298339844,,6.444923639297485,4.505509853363037,,,4.18152117729187,4.513699531555176
121,4.454041957855225,,4.5226686000823975,,6.500989198684692,4.488769292831421,4.547070741653442,4.5459465980529785,4.728922605514526,,6.494689226150513,4.715718984603882,,,4.343636989593506,4.502310514450073
122,162.41677713394165,,163.55820655822754,,164.65021347999573,161.6706781387329,163.5245177745819,162.93228554725647,162.71735739707947,,300.9756381511688,162.98721051216125,,,159.6168179512024,162.55238461494446
123,4.311046838760376,,4.703869342803955,,32.0619797706604,4.501145839691162,4.630405426025391,4.521592855453491,4.53022313117981,,6.532684326171875,4.530316352844238,,,4.410046815872192,4.588406085968018
124,4.354825973510742,,4.585607051849365,,6.736408472061157,4.516179084777832,4.601628541946411,4.63354754447937,4.578325033187866,,6.64534330368042,4.590897083282471,,,4.246622085571289,4.557657241821289
