Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
187,[241.0],[626.0],[129.0],[767.0],[231.0],[352.0],[592.0],[618.0],[42.0],[466.0],[926.0],[436.0],[315.0],[923.0],[146.0],[84.0],[642.0],[770.0],[305.0],[877.0],[705.0],[567.0],[97.0],[131.0],[967.0],[988.0],[557.0],[96.0],[891.0],[570.0],[956.0],[742.0],[675.0],[20.0],[650.0],[648.0],[315.0],[921.0],[55.0],[974.0],[612.0],[792.0],[612.0],[135.0],[289.0],[651.0],[794.0],[980.0],[823.0],[623.0]
188,[333.0],[428.0],[702.0],[688.0],[502.0],[834.0],[129.0],[288.0],[651.0],[578.0],[235.0],[261.0],[208.0],[631.0],[155.0],[293.0],[469.0],[806.0],[647.0],[596.0],[583.0],[706.0],[437.0],[355.0],[557.0],[395.0],[603.0],[438.0],[549.0],[171.0],[479.0],[293.0],[701.0],[400.0],[352.0],[223.0],[338.0],[396.0],[503.0],[412.0],[131.0],[436.0],[752.0],[556.0],[485.0],[751.0],[252.0],[733.0],[336.0],[702.0]
189,[945.0],[988.0],[967.0],[557.0],[494.0],[555.0],[55.0],[178.0],[80.0],[891.0],[701.0],[556.0],[866.0],[92.0],[580.0],[346.0],[724.0],[206.0],[81.0],[366.0],[910.0],[155.0],[502.0],[533.0],[610.0],[891.0],[152.0],[307.0],[566.0],[610.0],[97.0],[410.0],[505.0],[55.0],[788.0],[913.0],[705.0],[294.0],[242.0],[508.0],[44.0],[625.0],[52.0],[573.0],[713.0],[618.0],[317.0],[618.0],[669.0],[779.0]
190,[412.0],[182.0],[724.0],[95.0],[517.0],[656.0],[464.0],[623.0],[783.0],[582.0],[549.0],[625.0],[582.0],[765.0],[618.0],[767.0],[907.0],[561.0],[363.0],[520.0],[520.0],[902.0],[141.0],[628.0],[305.0],[751.0],[601.0],[810.0],[767.0],[871.0],[820.0],[155.0],[267.0],[391.0],[838.0],[508.0],[100.0],[635.0],[52.0],[957.0],[752.0],[823.0],[978.0],[978.0],[878.0],[824.0],[300.0],[952.0],[520.0],[913.0]
191,[112.0],[871.0],[412.0],[93.0],[672.0],[412.0],[423.0],[229.0],[485.0],[966.0],[492.0],[219.0],[424.0],[153.0],[110.0],[629.0],[17.0],[450.0],[109.0],[751.0],[909.0],[106.0],[430.0],[356.0],[712.0],[254.0],[604.0],[877.0],[545.0],[614.0],[719.0],[135.0],[877.0],[191.0],[923.0],[305.0],[898.0],[385.0],[723.0],[97.0],[105.0],[220.0],[819.0],[161.0],[651.0],[315.0],[346.0],[20.0],[848.0],[120.0]
192,[920.0],[494.0],[270.0],[877.0],[288.0],[105.0],[128.0],[795.0],[624.0],[767.0],[438.0],[119.0],[240.0],[846.0],[947.0],[120.0],[165.0],[521.0],[42.0],[683.0],[834.0],[312.0],[253.0],[810.0],[363.0],[767.0],[173.0],[105.0],[599.0],[889.0],[604.0],[629.0],[20.0],[731.0],[801.0],[891.0],[702.0],[303.0],[298.0],[891.0],[997.0],[469.0],[974.0],[195.0],[964.0],[767.0],[835.0],[298.0],[722.0],[5.0]
193,[720.0],[892.0],[756.0],[532.0],[954.0],[276.0],[756.0],[913.0],[336.0],[719.0],[660.0],[593.0],[811.0],[20.0],[201.0],[112.0],[409.0],[517.0],[950.0],[705.0],[160.0],[602.0],[270.0],[259.0],[151.0],[953.0],[508.0],[915.0],[910.0],[575.0],[685.0],[842.0],[536.0],[702.0],[247.0],[135.0],[152.0],[508.0],[230.0],[838.0],[135.0],[600.0],[389.0],[742.0],[543.0],[466.0],[427.0],[85.0],[42.0],[92.0]
194,[752.0],[79.0],[557.0],[55.0],[868.0],[494.0],[729.0],[414.0],[926.0],[830.0],[315.0],[317.0],[466.0],[714.0],[978.0],[340.0],[106.0],[432.0],[389.0],[56.0],[788.0],[992.0],[860.0],[951.0],[975.0],[691.0],[346.0],[133.0],[150.0],[730.0],[926.0],[1.0],[290.0],[543.0],[601.0],[427.0],[280.0],[58.0],[301.0],[141.0],[901.0],[133.0],[477.0],[563.0],[705.0],[485.0],[520.0],[56.0],[545.0],[719.0]
195,[25.0],[547.0],[790.0],[708.0],[466.0],[974.0],[567.0],[364.0],[280.0],[263.0],[170.0],[260.0],[99.0],[533.0],[303.0],[742.0],[234.0],[652.0],[336.0],[115.0],[556.0],[235.0],[520.0],[975.0],[1.0],[263.0],[60.0],[708.0],[263.0],[547.0],[253.0],[949.0],[359.0],[778.0],[223.0],[643.0],[428.0],[659.0],[359.0],[21.0],[810.0],[115.0],[97.0],[719.0],[312.0],[263.0],[332.0],[667.0],[629.0],[409.0]
196,[272.0],[471.0],[72.0],[781.0],[848.0],[317.0],[72.0],[904.0],[601.0],[472.0],[356.0],[115.0],[214.0],[400.0],[524.0],[422.0],[199.0],[424.0],[650.0],[701.0],[697.0],[359.0],[161.0],[134.0],[430.0],[635.0],[891.0],[359.0],[168.0],[516.0],[392.0],[312.0],[636.0],[128.0],[592.0],[909.0],[49.0],[266.0],[243.0],[767.0],[294.0],[669.0],[861.0],[120.0],[20.0],[582.0],[652.0],[978.0],[81.0],[904.0]
197,[871.0],[400.0],[698.0],[128.0],[599.0],[79.0],[235.0],[970.0],[679.0],[135.0],[290.0],[925.0],[601.0],[733.0],[871.0],[536.0],[5.0],[904.0],[523.0],[625.0],[801.0],[86.0],[160.0],[787.0],[628.0],[844.0],[824.0],[906.0],[894.0],[80.0],[575.0],[603.0],[475.0],[651.0],[884.0],[904.0],[863.0],[492.0],[499.0],[253.0],[512.0],[81.0],[728.0],[695.0],[860.0],[926.0],[231.0],[400.0],[566.0],[742.0]
198,[798.0],[604.0],[151.0],[571.0],[582.0],[962.0],[427.0],[432.0],[578.0],[315.0],[767.0],[928.0],[706.0],[945.0],[475.0],[135.0],[573.0],[655.0],[510.0],[988.0],[469.0],[438.0],[967.0],[243.0],[129.0],[333.0],[608.0],[220.0],[97.0],[230.0],[433.0],[823.0],[439.0],[824.0],[811.0],[657.0],[610.0],[836.0],[789.0],[592.0],[767.0],[239.0],[575.0],[363.0],[427.0],[623.0],[559.0],[970.0],[947.0],[245.0]
199,[967.0],[867.0],[428.0],[133.0],[399.0],[634.0],[698.0],[511.0],[924.0],[429.0],[679.0],[239.0],[303.0],[601.0],[986.0],[884.0],[924.0],[563.0],[238.0],[254.0],[531.0],[645.0],[697.0],[809.0],[724.0],[555.0],[767.0],[787.0],[834.0],[660.0],[285.0],[445.0],[436.0],[281.0],[465.0],[190.0],[712.0],[891.0],[567.0],[263.0],[742.0],[629.0],[113.0],[612.0],[45.0],[634.0],[587.0],[242.0],[706.0],[145.0]
200,[346.0],[191.0],[706.0],[496.0],[511.0],[517.0],[438.0],[765.0],[131.0],[55.0],[472.0],[575.0],[923.0],[191.0],[311.0],[436.0],[779.0],[258.0],[69.0],[436.0],[223.0],[209.0],[469.0],[376.0],[238.0],[21.0],[422.0],[928.0],[7.0],[264.0],[30.0],[430.0],[659.0],[315.0],[130.0],[767.0],[628.0],[790.0],[640.0],[860.0],[744.0],[708.0],[637.0],[539.0],[253.0],[743.0],[401.0],[191.0],[104.0],[135.0]
201,[195.0],[281.0],[238.0],[505.0],[705.0],[21.0],[706.0],[720.0],[405.0],[229.0],[962.0],[293.0],[698.0],[425.0],[447.0],[752.0],[195.0],[271.0],[665.0],[261.0],[17.0],[170.0],[366.0],[105.0],[756.0],[328.0],[467.0],[39.0],[75.0],[445.0],[974.0],[345.0],[733.0],[570.0],[868.0],[742.0],[131.0],[695.0],[218.0],[312.0],[699.0],[17.0],[135.0],[437.0],[539.0],[647.0],[868.0],[229.0],[377.0],[615.0]
202,[91.0],[197.0],[543.0],[220.0],[332.0],[894.0],[190.0],[497.0],[923.0],[742.0],[988.0],[94.0],[185.0],[811.0],[386.0],[846.0],[679.0],[749.0],[896.0],[691.0],[104.0],[147.0],[17.0],[45.0],[986.0],[131.0],[505.0],[714.0],[131.0],[333.0],[54.0],[814.0],[647.0],[965.0],[742.0],[300.0],[1.0],[547.0],[235.0],[505.0],[906.0],[340.0],[986.0],[428.0],[181.0],[894.0],[380.0],[723.0],[698.0],[925.0]
203,[547.0],[543.0],[864.0],[610.0],[79.0],[921.0],[414.0],[508.0],[199.0],[260.0],[355.0],[570.0],[106.0],[543.0],[547.0],[625.0],[673.0],[232.0],[889.0],[811.0],[106.0],[663.0],[106.0],[714.0],[72.0],[290.0],[112.0],[709.0],[920.0],[624.0],[273.0],[628.0],[25.0],[485.0],[246.0],[263.0],[305.0],[229.0],[134.0],[705.0],[420.0],[877.0],[832.0],[953.0],[141.0],[723.0],[972.0],[543.0],[435.0],[333.0]
204,[702.0],[188.0],[910.0],[263.0],[864.0],[831.0],[170.0],[91.0],[261.0],[78.0],[263.0],[377.0],[921.0],[530.0],[444.0],[333.0],[835.0],[364.0],[962.0],[405.0],[129.0],[81.0],[531.0],[305.0],[698.0],[249.0],[540.0],[665.0],[23.0],[94.0],[496.0],[138.0],[184.0],[574.0],[771.0],[719.0],[430.0],[614.0],[23.0],[517.0],[263.0],[503.0],[742.0],[702.0],[385.0],[109.0],[811.0],[315.0],[411.0],[594.0]
205,[366.0],[403.0],[99.0],[906.0],[260.0],[920.0],[933.0],[644.0],[237.0],[777.0],[254.0],[540.0],[285.0],[651.0],[466.0],[138.0],[926.0],[332.0],[412.0],[860.0],[884.0],[789.0],[790.0],[186.0],[389.0],[752.0],[536.0],[294.0],[974.0],[767.0],[52.0],[640.0],[625.0],[811.0],[143.0],[252.0],[259.0],[767.0],[423.0],[884.0],[260.0],[874.0],[95.0],[726.0],[480.0],[53.0],[527.0],[660.0],[954.0],[324.0]
206,[231.0],[651.0],[191.0],[570.0],[317.0],[208.0],[99.0],[891.0],[635.0],[714.0],[611.0],[52.0],[352.0],[250.0],[612.0],[115.0],[96.0],[864.0],[660.0],[868.0],[776.0],[494.0],[104.0],[188.0],[437.0],[961.0],[933.0],[60.0],[808.0],[73.0],[86.0],[408.0],[492.0],[926.0],[653.0],[860.0],[238.0],[245.0],[874.0],[810.0],[482.0],[928.0],[729.0],[385.0],[97.0],[499.0],[356.0],[651.0],[705.0],[547.0]
207,[276.0],[55.0],[194.0],[513.0],[133.0],[508.0],[98.0],[908.0],[352.0],[894.0],[970.0],[504.0],[72.0],[806.0],[340.0],[702.0],[424.0],[795.0],[21.0],[555.0],[724.0],[42.0],[724.0],[965.0],[706.0],[259.0],[94.0],[260.0],[389.0],[60.0],[962.0],[975.0],[440.0],[286.0],[231.0],[175.0],[567.0],[447.0],[281.0],[864.0],[220.0],[747.0],[719.0],[712.0],[300.0],[950.0],[242.0],[555.0],[340.0],[573.0]
208,[878.0],[649.0],[219.0],[48.0],[219.0],[376.0],[81.0],[530.0],[566.0],[405.0],[333.0],[152.0],[319.0],[868.0],[582.0],[246.0],[485.0],[219.0],[974.0],[290.0],[246.0],[360.0],[910.0],[181.0],[978.0],[883.0],[645.0],[119.0],[40.0],[540.0],[67.0],[512.0],[428.0],[120.0],[818.0],[770.0],[114.0],[333.0],[410.0],[776.0],[787.0],[583.0],[570.0],[131.0],[974.0],[447.0],[992.0],[891.0],[99.0],[768.0]
209,[962.0],[485.0],[400.0],[712.0],[928.0],[166.0],[165.0],[929.0],[970.0],[505.0],[116.0],[834.0],[531.0],[343.0],[811.0],[604.0],[971.0],[346.0],[517.0],[112.0],[188.0],[53.0],[756.0],[191.0],[583.0],[998.0],[274.0],[516.0],[53.0],[238.0],[651.0],[992.0],[635.0],[679.0],[194.0],[814.0],[437.0],[44.0],[438.0],[520.0],[202.0],[242.0],[581.0],[187.0],[962.0],[640.0],[43.0],[485.0],[129.0],[871.0]
210,[305.0],[28.0],[729.0],[928.0],[708.0],[871.0],[970.0],[603.0],[412.0],[634.0],[511.0],[95.0],[556.0],[258.0],[504.0],[547.0],[994.0],[147.0],[94.0],[966.0],[653.0],[469.0],[72.0],[567.0],[99.0],[586.0],[665.0],[966.0],[505.0],[152.0],[688.0],[604.0],[487.0],[279.0],[346.0],[120.0],[235.0],[808.0],[180.0],[219.0],[133.0],[981.0],[120.0],[259.0],[968.0],[575.0],[601.0],[988.0],[556.0],[174.0]
211,[910.0],[962.0],[317.0],[717.0],[7.0],[808.0],[42.0],[107.0],[545.0],[261.0],[588.0],[60.0],[365.0],[199.0],[333.0],[807.0],[104.0],[756.0],[986.0],[578.0],[72.0],[218.0],[500.0],[122.0],[612.0],[135.0],[837.0],[508.0],[218.0],[608.0],[55.0],[499.0],[97.0],[601.0],[719.0],[437.0],[929.0],[263.0],[170.0],[536.0],[242.0],[149.0],[523.0],[583.0],[871.0],[945.0],[782.0],[767.0],[165.0],[706.0]
212,[974.0],[926.0],[131.0],[151.0],[967.0],[521.0],[662.0],[766.0],[472.0],[536.0],[131.0],[738.0],[965.0],[900.0],[601.0],[239.0],[866.0],[519.0],[176.0],[422.0],[965.0],[309.0],[698.0],[651.0],[165.0],[156.0],[795.0],[254.0],[659.0],[84.0],[679.0],[746.0],[494.0],[924.0],[111.0],[714.0],[391.0],[211.0],[981.0],[246.0],[224.0],[298.0],[992.0],[238.0],[547.0],[410.0],[111.0],[926.0],[276.0],[962.0]
213,[666.0],[98.0],[223.0],[405.0],[811.0],[891.0],[472.0],[814.0],[21.0],[7.0],[635.0],[889.0],[276.0],[450.0],[644.0],[871.0],[963.0],[645.0],[540.0],[544.0],[213.0],[154.0],[99.0],[298.0],[662.0],[494.0],[889.0],[405.0],[962.0],[134.0],[924.0],[752.0],[29.0],[622.0],[123.0],[604.0],[438.0],[894.0],[993.0],[317.0],[708.0],[899.0],[738.0],[505.0],[614.0],[52.0],[298.0],[494.0],[724.0],[907.0]
214,[834.0],[965.0],[165.0],[1.0],[920.0],[53.0],[428.0],[582.0],[150.0],[927.0],[262.0],[138.0],[669.0],[924.0],[135.0],[154.0],[259.0],[724.0],[97.0],[253.0],[698.0],[770.0],[165.0],[480.0],[909.0],[962.0],[55.0],[891.0],[276.0],[188.0],[465.0],[744.0],[115.0],[199.0],[382.0],[801.0],[766.0],[752.0],[925.0],[787.0],[298.0],[281.0],[428.0],[430.0],[584.0],[663.0],[395.0],[263.0],[662.0],[106.0]
215,[794.0],[679.0],[832.0],[430.0],[366.0],[424.0],[573.0],[863.0],[414.0],[119.0],[974.0],[585.0],[104.0],[309.0],[913.0],[683.0],[245.0],[967.0],[864.0],[469.0],[259.0],[599.0],[662.0],[445.0],[573.0],[301.0],[97.0],[889.0],[836.0],[965.0],[128.0],[324.0],[414.0],[237.0],[840.0],[62.0],[316.0],[615.0],[858.0],[436.0],[710.0],[801.0],[754.0],[383.0],[333.0],[665.0],[129.0],[510.0],[358.0],[974.0]
216,[590.0],[793.0],[259.0],[748.0],[765.0],[767.0],[911.0],[131.0],[508.0],[659.0],[555.0],[113.0],[991.0],[795.0],[839.0],[557.0],[400.0],[178.0],[608.0],[494.0],[956.0],[436.0],[521.0],[235.0],[195.0],[79.0],[660.0],[544.0],[259.0],[593.0],[543.0],[55.0],[997.0],[719.0],[627.0],[699.0],[170.0],[920.0],[804.0],[155.0],[877.0],[42.0],[313.0],[557.0],[190.0],[505.0],[923.0],[751.0],[860.0],[70.0]
217,[556.0],[128.0],[662.0],[134.0],[808.0],[659.0],[928.0],[492.0],[168.0],[56.0],[43.0],[668.0],[563.0],[237.0],[742.0],[223.0],[36.0],[37.0],[699.0],[141.0],[99.0],[252.0],[884.0],[972.0],[428.0],[188.0],[567.0],[701.0],[413.0],[866.0],[277.0],[723.0],[239.0],[819.0],[520.0],[155.0],[224.0],[742.0],[510.0],[743.0],[259.0],[647.0],[69.0],[610.0],[719.0],[919.0],[455.0],[94.0],[672.0],[253.0]
218,[868.0],[924.0],[71.0],[628.0],[790.0],[559.0],[819.0],[241.0],[558.0],[235.0],[259.0],[886.0],[508.0],[190.0],[904.0],[55.0],[131.0],[366.0],[219.0],[790.0],[131.0],[242.0],[573.0],[743.0],[835.0],[730.0],[141.0],[75.0],[214.0],[105.0],[860.0],[498.0],[544.0],[95.0],[883.0],[534.0],[631.0],[594.0],[650.0],[332.0],[876.0],[716.0],[842.0],[614.0],[752.0],[423.0],[724.0],[899.0],[72.0],[97.0]
219,[127.0],[830.0],[20.0],[250.0],[220.0],[263.0],[777.0],[485.0],[891.0],[624.0],[56.0],[906.0],[821.0],[91.0],[497.0],[962.0],[615.0],[827.0],[60.0],[697.0],[820.0],[300.0],[729.0],[438.0],[749.0],[634.0],[253.0],[56.0],[536.0],[981.0],[191.0],[333.0],[44.0],[923.0],[112.0],[877.0],[188.0],[107.0],[150.0],[625.0],[701.0],[294.0],[312.0],[188.0],[252.0],[913.0],[74.0],[288.0],[749.0],[383.0]
220,[469.0],[333.0],[521.0],[243.0],[910.0],[836.0],[134.0],[635.0],[23.0],[808.0],[111.0],[660.0],[486.0],[168.0],[315.0],[960.0],[289.0],[129.0],[810.0],[97.0],[165.0],[625.0],[834.0],[225.0],[788.0],[787.0],[235.0],[767.0],[996.0],[920.0],[379.0],[901.0],[970.0],[566.0],[773.0],[55.0],[660.0],[986.0],[716.0],[523.0],[713.0],[109.0],[666.0],[436.0],[652.0],[874.0],[352.0],[389.0],[567.0],[832.0]
221,[811.0],[199.0],[249.0],[428.0],[53.0],[749.0],[195.0],[224.0],[173.0],[438.0],[752.0],[391.0],[129.0],[769.0],[923.0],[596.0],[594.0],[790.0],[317.0],[206.0],[434.0],[794.0],[195.0],[679.0],[559.0],[607.0],[974.0],[578.0],[303.0],[263.0],[765.0],[875.0],[871.0],[919.0],[852.0],[884.0],[94.0],[768.0],[869.0],[384.0],[523.0],[348.0],[131.0],[43.0],[726.0],[608.0],[756.0],[534.0],[756.0],[738.0]
222,[251.0],[678.0],[113.0],[315.0],[601.0],[986.0],[635.0],[604.0],[767.0],[264.0],[494.0],[220.0],[816.0],[339.0],[209.0],[801.0],[191.0],[406.0],[746.0],[160.0],[685.0],[427.0],[936.0],[170.0],[801.0],[894.0],[860.0],[970.0],[871.0],[301.0],[243.0],[128.0],[922.0],[861.0],[422.0],[455.0],[965.0],[79.0],[918.0],[653.0],[714.0],[866.0],[557.0],[965.0],[135.0],[230.0],[928.0],[635.0],[502.0],[791.0]
223,[786.0],[974.0],[424.0],[264.0],[834.0],[214.0],[508.0],[717.0],[218.0],[920.0],[179.0],[683.0],[695.0],[218.0],[511.0],[974.0],[878.0],[705.0],[787.0],[974.0],[662.0],[239.0],[488.0],[397.0],[131.0],[505.0],[317.0],[263.0],[521.0],[220.0],[172.0],[503.0],[315.0],[545.0],[160.0],[787.0],[18.0],[174.0],[561.0],[376.0],[198.0],[950.0],[427.0],[115.0],[872.0],[498.0],[291.0],[540.0],[235.0],[71.0]
224,[539.0],[237.0],[953.0],[648.0],[659.0],[58.0],[835.0],[147.0],[84.0],[170.0],[81.0],[873.0],[36.0],[223.0],[428.0],[235.0],[129.0],[910.0],[332.0],[714.0],[428.0],[101.0],[835.0],[924.0],[424.0],[74.0],[962.0],[290.0],[475.0],[787.0],[523.0],[592.0],[567.0],[368.0],[328.0],[326.0],[540.0],[389.0],[205.0],[399.0],[440.0],[782.0],[259.0],[116.0],[179.0],[445.0],[104.0],[716.0],[573.0],[860.0]
225,[601.0],[803.0],[440.0],[975.0],[520.0],[547.0],[492.0],[450.0],[263.0],[120.0],[288.0],[133.0],[539.0],[917.0],[306.0],[712.0],[768.0],[36.0],[152.0],[79.0],[573.0],[439.0],[476.0],[813.0],[521.0],[7.0],[705.0],[472.0],[978.0],[899.0],[400.0],[433.0],[380.0],[742.0],[435.0],[177.0],[592.0],[464.0],[627.0],[115.0],[69.0],[336.0],[610.0],[1.0],[389.0],[904.0],[508.0],[511.0],[835.0],[807.0]
226,[289.0],[567.0],[954.0],[894.0],[556.0],[303.0],[891.0],[141.0],[717.0],[305.0],[866.0],[596.0],[130.0],[789.0],[751.0],[653.0],[521.0],[902.0],[141.0],[962.0],[392.0],[547.0],[421.0],[982.0],[223.0],[974.0],[524.0],[505.0],[424.0],[280.0],[532.0],[305.0],[472.0],[150.0],[427.0],[105.0],[433.0],[907.0],[655.0],[382.0],[958.0],[786.0],[463.0],[668.0],[189.0],[250.0],[467.0],[599.0],[438.0],[127.0]
227,[486.0],[566.0],[328.0],[52.0],[303.0],[835.0],[749.0],[289.0],[360.0],[436.0],[261.0],[463.0],[406.0],[884.0],[107.0],[438.0],[188.0],[834.0],[399.0],[871.0],[316.0],[668.0],[810.0],[199.0],[208.0],[6.0],[871.0],[738.0],[663.0],[6.0],[69.0],[4.0],[131.0],[224.0],[697.0],[589.0],[201.0],[494.0],[545.0],[69.0],[505.0],[884.0],[821.0],[588.0],[702.0],[889.0],[531.0],[981.0],[195.0],[666.0]
228,[135.0],[275.0],[95.0],[14.0],[860.0],[389.0],[229.0],[472.0],[169.0],[230.0],[135.0],[708.0],[461.0],[169.0],[794.0],[141.0],[70.0],[994.0],[782.0],[634.0],[195.0],[336.0],[699.0],[877.0],[240.0],[920.0],[520.0],[261.0],[547.0],[738.0],[188.0],[810.0],[901.0],[352.0],[146.0],[266.0],[831.0],[794.0],[876.0],[239.0],[254.0],[665.0],[345.0],[151.0],[986.0],[603.0],[844.0],[79.0],[521.0],[716.0]
229,[160.0],[752.0],[559.0],[988.0],[276.0],[279.0],[131.0],[97.0],[75.0],[494.0],[42.0],[329.0],[824.0],[422.0],[861.0],[975.0],[749.0],[359.0],[376.0],[547.0],[285.0],[683.0],[563.0],[812.0],[884.0],[536.0],[967.0],[737.0],[559.0],[53.0],[525.0],[437.0],[691.0],[168.0],[300.0],[128.0],[801.0],[70.0],[690.0],[668.0],[269.0],[260.0],[382.0],[683.0],[616.0],[633.0],[891.0],[505.0],[170.0],[731.0]
230,[385.0],[545.0],[883.0],[131.0],[447.0],[111.0],[559.0],[513.0],[672.0],[520.0],[582.0],[696.0],[994.0],[776.0],[663.0],[247.0],[880.0],[276.0],[430.0],[333.0],[54.0],[99.0],[376.0],[363.0],[259.0],[57.0],[547.0],[462.0],[25.0],[810.0],[321.0],[944.0],[950.0],[775.0],[469.0],[708.0],[496.0],[209.0],[142.0],[321.0],[733.0],[969.0],[699.0],[936.0],[742.0],[60.0],[773.0],[879.0],[670.0],[199.0]
231,[923.0],[361.0],[636.0],[431.0],[923.0],[242.0],[288.0],[82.0],[794.0],[14.0],[97.0],[877.0],[5.0],[758.0],[719.0],[860.0],[73.0],[963.0],[848.0],[894.0],[563.0],[697.0],[155.0],[708.0],[609.0],[62.0],[160.0],[414.0],[188.0],[666.0],[199.0],[787.0],[259.0],[135.0],[618.0],[637.0],[223.0],[702.0],[771.0],[194.0],[321.0],[896.0],[823.0],[861.0],[151.0],[243.0],[961.0],[466.0],[559.0],[531.0]
232,[971.0],[235.0],[502.0],[582.0],[563.0],[694.0],[336.0],[974.0],[500.0],[79.0],[211.0],[32.0],[919.0],[112.0],[113.0],[628.0],[559.0],[789.0],[253.0],[752.0],[86.0],[962.0],[714.0],[542.0],[168.0],[742.0],[366.0],[536.0],[208.0],[209.0],[586.0],[567.0],[254.0],[832.0],[772.0],[804.0],[882.0],[475.0],[940.0],[848.0],[370.0],[119.0],[291.0],[813.0],[64.0],[408.0],[767.0],[986.0],[253.0],[621.0]
233,[695.0],[150.0],[586.0],[259.0],[105.0],[195.0],[424.0],[418.0],[219.0],[625.0],[466.0],[538.0],[963.0],[652.0],[66.0],[412.0],[965.0],[486.0],[120.0],[135.0],[277.0],[813.0],[587.0],[423.0],[656.0],[455.0],[697.0],[635.0],[965.0],[505.0],[599.0],[50.0],[109.0],[113.0],[420.0],[133.0],[81.0],[85.0],[101.0],[824.0],[20.0],[841.0],[940.0],[542.0],[628.0],[134.0],[211.0],[499.0],[11.0],[104.0]
234,[352.0],[432.0],[321.0],[952.0],[352.0],[978.0],[466.0],[192.0],[765.0],[431.0],[434.0],[861.0],[779.0],[194.0],[120.0],[430.0],[383.0],[971.0],[954.0],[53.0],[276.0],[896.0],[252.0],[133.0],[776.0],[687.0],[469.0],[751.0],[436.0],[382.0],[134.0],[376.0],[668.0],[729.0],[918.0],[348.0],[42.0],[978.0],[10.0],[683.0],[636.0],[412.0],[715.0],[113.0],[978.0],[814.0],[149.0],[414.0],[270.0],[237.0]
235,[963.0],[438.0],[208.0],[290.0],[787.0],[991.0],[728.0],[767.0],[101.0],[975.0],[742.0],[666.0],[743.0],[346.0],[95.0],[705.0],[662.0],[360.0],[702.0],[742.0],[194.0],[158.0],[48.0],[458.0],[246.0],[810.0],[790.0],[772.0],[749.0],[214.0],[159.0],[235.0],[260.0],[647.0],[933.0],[765.0],[138.0],[306.0],[502.0],[596.0],[117.0],[714.0],[712.0],[329.0],[933.0],[858.0],[906.0],[765.0],[424.0],[198.0]
236,[776.0],[168.0],[127.0],[599.0],[61.0],[617.0],[259.0],[781.0],[517.0],[105.0],[53.0],[943.0],[188.0],[189.0],[718.0],[21.0],[756.0],[695.0],[860.0],[975.0],[274.0],[165.0],[787.0],[792.0],[150.0],[808.0],[17.0],[436.0],[725.0],[752.0],[636.0],[42.0],[6.0],[230.0],[224.0],[291.0],[155.0],[667.0],[829.0],[636.0],[536.0],[893.0],[810.0],[172.0],[612.0],[152.0],[96.0],[301.0],[281.0],[924.0]
237,[860.0],[147.0],[570.0],[751.0],[160.0],[333.0],[313.0],[748.0],[711.0],[509.0],[641.0],[230.0],[409.0],[284.0],[765.0],[1.0],[258.0],[289.0],[672.0],[447.0],[695.0],[651.0],[701.0],[220.0],[921.0],[738.0],[843.0],[988.0],[129.0],[708.0],[597.0],[105.0],[547.0],[71.0],[623.0],[260.0],[627.0],[610.0],[120.0],[284.0],[400.0],[889.0],[173.0],[294.0],[557.0],[660.0],[144.0],[582.0],[161.0],[17.0]
238,[106.0],[524.0],[749.0],[509.0],[26.0],[541.0],[481.0],[263.0],[505.0],[53.0],[188.0],[813.0],[641.0],[231.0],[838.0],[160.0],[732.0],[218.0],[992.0],[120.0],[688.0],[851.0],[401.0],[561.0],[653.0],[97.0],[910.0],[555.0],[612.0],[807.0],[84.0],[583.0],[79.0],[546.0],[189.0],[505.0],[277.0],[444.0],[807.0],[954.0],[334.0],[21.0],[387.0],[379.0],[394.0],[82.0],[133.0],[794.0],[141.0],[93.0]
239,[614.0],[218.0],[573.0],[567.0],[497.0],[573.0],[188.0],[937.0],[954.0],[376.0],[405.0],[577.0],[211.0],[933.0],[570.0],[219.0],[72.0],[367.0],[502.0],[437.0],[948.0],[662.0],[877.0],[238.0],[23.0],[836.0],[106.0],[376.0],[789.0],[135.0],[423.0],[734.0],[110.0],[769.0],[17.0],[928.0],[220.0],[380.0],[739.0],[160.0],[281.0],[324.0],[787.0],[447.0],[877.0],[666.0],[405.0],[666.0],[326.0],[208.0]
240,[508.0],[789.0],[523.0],[466.0],[131.0],[505.0],[56.0],[444.0],[428.0],[492.0],[75.0],[962.0],[327.0],[882.0],[131.0],[650.0],[645.0],[878.0],[705.0],[82.0],[835.0],[543.0],[556.0],[81.0],[58.0],[666.0],[937.0],[625.0],[333.0],[401.0],[567.0],[438.0],[524.0],[728.0],[519.0],[290.0],[336.0],[505.0],[706.0],[672.0],[575.0],[655.0],[829.0],[95.0],[430.0],[94.0],[175.0],[634.0],[234.0],[129.0]
