Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
259,[620.0],[827.0],[642.0],[128.0],[229.0],[384.0],[703.0],[261.0],[948.0],[609.0],[226.0],[195.0],[540.0],[778.0],[33.0],[870.0],[743.0],[350.0],[59.0],[772.0],[682.0],[469.0],[990.0],[627.0],[440.0],[26.0],[770.0],[104.0],[122.0],[200.0],[777.0],[183.0],[775.0],[211.0],[686.0],[475.0],[856.0],[734.0],[759.0],[164.0],[984.0],[359.0],[792.0],[345.0],[107.0],[509.0],[362.0],[260.0],[403.0],[535.0]
260,[24.0],[465.0],[343.0],[469.0],[87.0],[376.0],[328.0],[56.0],[74.0],[216.0],[58.0],[211.0],[35.0],[853.0],[144.0],[726.0],[166.0],[522.0],[746.0],[572.0],[765.0],[462.0],[46.0],[761.0],[294.0],[324.0],[379.0],[379.0],[880.0],[707.0],[526.0],[468.0],[368.0],[214.0],[737.0],[861.0],[946.0],[870.0],[931.0],[310.0],[803.0],[446.0],[773.0],[170.0],[452.0],[189.0],[796.0],[601.0],[731.0],[763.0]
261,[794.0],[794.0],[362.0],[604.0],[315.0],[54.0],[889.0],[970.0],[529.0],[41.0],[84.0],[60.0],[52.0],[741.0],[614.0],[179.0],[217.0],[579.0],[468.0],[143.0],[379.0],[910.0],[838.0],[763.0],[260.0],[398.0],[377.0],[129.0],[397.0],[802.0],[830.0],[976.0],[809.0],[447.0],[353.0],[447.0],[69.0],[726.0],[951.0],[770.0],[948.0],[218.0],[509.0],[650.0],[467.0],[493.0],[318.0],[928.0],[270.0],[793.0]
262,[532.0],[806.0],[737.0],[17.0],[546.0],[810.0],[858.0],[229.0],[449.0],[568.0],[656.0],[835.0],[608.0],[826.0],[176.0],[885.0],[518.0],[491.0],[782.0],[674.0],[620.0],[697.0],[633.0],[758.0],[119.0],[609.0],[529.0],[172.0],[298.0],[515.0],[303.0],[27.0],[181.0],[497.0],[999.0],[306.0],[458.0],[179.0],[533.0],[673.0],[900.0],[797.0],[14.0],[55.0],[840.0],[14.0],[914.0],[119.0],[12.0],[429.0]
263,[433.0],[147.0],[597.0],[697.0],[582.0],[714.0],[558.0],[465.0],[467.0],[912.0],[138.0],[866.0],[570.0],[823.0],[824.0],[944.0],[745.0],[984.0],[280.0],[627.0],[22.0],[877.0],[638.0],[389.0],[158.0],[605.0],[669.0],[724.0],[904.0],[470.0],[98.0],[491.0],[645.0],[644.0],[407.0],[107.0],[561.0],[885.0],[393.0],[298.0],[201.0],[924.0],[264.0],[623.0],[925.0],[624.0],[183.0],[811.0],[773.0],[830.0]
264,[247.0],[645.0],[957.0],[723.0],[368.0],[285.0],[875.0],[472.0],[395.0],[707.0],[240.0],[660.0],[152.0],[278.0],[213.0],[725.0],[344.0],[576.0],[692.0],[281.0],[465.0],[834.0],[308.0],[404.0],[701.0],[41.0],[390.0],[532.0],[993.0],[995.0],[836.0],[984.0],[45.0],[475.0],[369.0],[644.0],[321.0],[296.0],[509.0],[824.0],[837.0],[895.0],[952.0],[920.0],[273.0],[264.0],[906.0],[363.0],[502.0],[139.0]
265,[838.0],[392.0],[215.0],[445.0],[466.0],[105.0],[408.0],[414.0],[291.0],[551.0],[835.0],[496.0],[60.0],[212.0],[163.0],[349.0],[760.0],[911.0],[478.0],[598.0],[831.0],[708.0],[654.0],[639.0],[254.0],[568.0],[465.0],[684.0],[765.0],[765.0],[447.0],[370.0],[147.0],[444.0],[757.0],[839.0],[987.0],[552.0],[180.0],[452.0],[275.0],[679.0],[88.0],[7.0],[650.0],[431.0],[769.0],[701.0],[672.0],[727.0]
266,[54.0],[285.0],[634.0],[608.0],[713.0],[392.0],[345.0],[288.0],[77.0],[500.0],[29.0],[965.0],[243.0],[943.0],[831.0],[441.0],[501.0],[122.0],[889.0],[617.0],[529.0],[556.0],[63.0],[534.0],[813.0],[247.0],[696.0],[756.0],[814.0],[176.0],[497.0],[948.0],[122.0],[66.0],[68.0],[497.0],[787.0],[0.0],[369.0],[124.0],[793.0],[666.0],[85.0],[4.0],[247.0],[952.0],[864.0],[691.0],[562.0],[753.0]
267,[379.0],[54.0],[53.0],[540.0],[775.0],[824.0],[218.0],[379.0],[177.0],[569.0],[72.0],[162.0],[762.0],[22.0],[185.0],[987.0],[783.0],[959.0],[952.0],[124.0],[599.0],[520.0],[804.0],[716.0],[691.0],[477.0],[172.0],[887.0],[522.0],[987.0],[107.0],[275.0],[480.0],[718.0],[990.0],[889.0],[299.0],[815.0],[847.0],[312.0],[830.0],[738.0],[443.0],[573.0],[592.0],[667.0],[928.0],[868.0],[665.0],[606.0]
268,[525.0],[432.0],[214.0],[410.0],[283.0],[593.0],[566.0],[809.0],[62.0],[769.0],[487.0],[905.0],[755.0],[236.0],[743.0],[856.0],[867.0],[927.0],[190.0],[137.0],[67.0],[906.0],[115.0],[510.0],[290.0],[838.0],[888.0],[72.0],[443.0],[946.0],[663.0],[900.0],[880.0],[25.0],[340.0],[230.0],[441.0],[136.0],[310.0],[407.0],[609.0],[543.0],[667.0],[706.0],[867.0],[652.0],[652.0],[254.0],[993.0],[996.0]
269,[689.0],[450.0],[209.0],[106.0],[940.0],[685.0],[926.0],[880.0],[927.0],[574.0],[184.0],[433.0],[40.0],[87.0],[32.0],[764.0],[130.0],[140.0],[958.0],[164.0],[688.0],[384.0],[277.0],[496.0],[578.0],[665.0],[309.0],[279.0],[603.0],[856.0],[718.0],[793.0],[982.0],[663.0],[10.0],[665.0],[428.0],[232.0],[757.0],[842.0],[959.0],[20.0],[280.0],[129.0],[471.0],[242.0],[933.0],[290.0],[180.0],[678.0]
270,[471.0],[994.0],[318.0],[814.0],[705.0],[820.0],[543.0],[588.0],[140.0],[401.0],[594.0],[188.0],[612.0],[750.0],[365.0],[251.0],[833.0],[677.0],[300.0],[351.0],[233.0],[382.0],[339.0],[387.0],[32.0],[216.0],[829.0],[92.0],[417.0],[451.0],[25.0],[429.0],[262.0],[945.0],[501.0],[243.0],[733.0],[271.0],[351.0],[895.0],[481.0],[910.0],[898.0],[81.0],[732.0],[769.0],[219.0],[578.0],[969.0],[265.0]
271,[867.0],[297.0],[644.0],[618.0],[858.0],[699.0],[733.0],[260.0],[857.0],[415.0],[165.0],[973.0],[593.0],[537.0],[956.0],[26.0],[531.0],[439.0],[647.0],[794.0],[201.0],[344.0],[34.0],[398.0],[966.0],[650.0],[815.0],[698.0],[598.0],[675.0],[644.0],[830.0],[258.0],[102.0],[696.0],[61.0],[699.0],[655.0],[943.0],[445.0],[125.0],[733.0],[522.0],[340.0],[210.0],[362.0],[919.0],[231.0],[841.0],[506.0]
272,[31.0],[963.0],[107.0],[104.0],[875.0],[787.0],[699.0],[116.0],[439.0],[605.0],[129.0],[698.0],[389.0],[538.0],[820.0],[216.0],[796.0],[487.0],[580.0],[611.0],[658.0],[589.0],[973.0],[26.0],[329.0],[602.0],[337.0],[145.0],[817.0],[267.0],[678.0],[310.0],[225.0],[425.0],[564.0],[468.0],[714.0],[299.0],[886.0],[94.0],[579.0],[523.0],[381.0],[227.0],[912.0],[796.0],[317.0],[544.0],[893.0],[246.0]
273,[632.0],[246.0],[444.0],[531.0],[668.0],[989.0],[105.0],[221.0],[821.0],[732.0],[867.0],[743.0],[738.0],[338.0],[538.0],[605.0],[100.0],[110.0],[693.0],[356.0],[247.0],[860.0],[474.0],[609.0],[278.0],[483.0],[271.0],[977.0],[591.0],[483.0],[126.0],[741.0],[611.0],[530.0],[210.0],[48.0],[655.0],[987.0],[932.0],[861.0],[491.0],[810.0],[180.0],[724.0],[282.0],[740.0],[119.0],[966.0],[950.0],[275.0]
274,[599.0],[833.0],[65.0],[146.0],[189.0],[657.0],[877.0],[928.0],[343.0],[940.0],[471.0],[259.0],[977.0],[784.0],[949.0],[41.0],[739.0],[313.0],[142.0],[757.0],[828.0],[294.0],[681.0],[605.0],[818.0],[654.0],[532.0],[706.0],[371.0],[125.0],[612.0],[98.0],[806.0],[850.0],[888.0],[717.0],[271.0],[561.0],[402.0],[456.0],[16.0],[105.0],[980.0],[531.0],[138.0],[215.0],[633.0],[346.0],[967.0],[905.0]
275,[925.0],[100.0],[375.0],[129.0],[933.0],[797.0],[906.0],[111.0],[175.0],[374.0],[531.0],[226.0],[626.0],[915.0],[823.0],[493.0],[129.0],[481.0],[949.0],[372.0],[75.0],[254.0],[78.0],[568.0],[854.0],[63.0],[693.0],[595.0],[217.0],[585.0],[765.0],[278.0],[355.0],[281.0],[36.0],[75.0],[131.0],[200.0],[338.0],[188.0],[449.0],[877.0],[624.0],[76.0],[585.0],[256.0],[875.0],[238.0],[799.0],[985.0]
276,[496.0],[83.0],[514.0],[95.0],[876.0],[473.0],[294.0],[817.0],[295.0],[809.0],[626.0],[824.0],[182.0],[722.0],[529.0],[732.0],[949.0],[830.0],[696.0],[68.0],[375.0],[564.0],[840.0],[732.0],[562.0],[935.0],[903.0],[182.0],[111.0],[138.0],[832.0],[911.0],[450.0],[250.0],[178.0],[303.0],[636.0],[251.0],[537.0],[919.0],[678.0],[593.0],[393.0],[881.0],[968.0],[507.0],[243.0],[112.0],[381.0],[550.0]
277,[824.0],[131.0],[627.0],[756.0],[393.0],[446.0],[691.0],[772.0],[186.0],[122.0],[892.0],[131.0],[666.0],[932.0],[619.0],[782.0],[724.0],[419.0],[390.0],[302.0],[717.0],[666.0],[882.0],[374.0],[179.0],[467.0],[804.0],[99.0],[307.0],[63.0],[850.0],[959.0],[43.0],[82.0],[518.0],[700.0],[810.0],[764.0],[353.0],[593.0],[429.0],[866.0],[80.0],[438.0],[905.0],[386.0],[134.0],[794.0],[334.0],[167.0]
278,[67.0],[82.0],[126.0],[724.0],[871.0],[69.0],[966.0],[906.0],[487.0],[417.0],[768.0],[129.0],[537.0],[958.0],[158.0],[448.0],[538.0],[343.0],[293.0],[939.0],[585.0],[691.0],[498.0],[912.0],[885.0],[347.0],[592.0],[31.0],[109.0],[375.0],[425.0],[28.0],[432.0],[748.0],[411.0],[113.0],[232.0],[802.0],[680.0],[608.0],[398.0],[708.0],[385.0],[633.0],[889.0],[265.0],[4.0],[422.0],[410.0],[197.0]
279,[840.0],[620.0],[916.0],[435.0],[239.0],[121.0],[405.0],[785.0],[110.0],[821.0],[195.0],[765.0],[396.0],[322.0],[201.0],[992.0],[756.0],[356.0],[264.0],[46.0],[543.0],[501.0],[408.0],[804.0],[733.0],[339.0],[101.0],[165.0],[546.0],[579.0],[102.0],[927.0],[116.0],[297.0],[406.0],[214.0],[105.0],[470.0],[755.0],[812.0],[216.0],[220.0],[539.0],[235.0],[950.0],[979.0],[498.0],[223.0],[469.0],[28.0]
280,[919.0],[971.0],[838.0],[72.0],[809.0],[354.0],[261.0],[528.0],[507.0],[473.0],[204.0],[428.0],[428.0],[755.0],[821.0],[283.0],[104.0],[965.0],[947.0],[192.0],[837.0],[960.0],[739.0],[101.0],[268.0],[646.0],[281.0],[632.0],[940.0],[935.0],[945.0],[343.0],[111.0],[738.0],[783.0],[836.0],[690.0],[995.0],[35.0],[490.0],[343.0],[59.0],[142.0],[758.0],[595.0],[730.0],[445.0],[194.0],[212.0],[927.0]
281,[285.0],[425.0],[771.0],[422.0],[480.0],[321.0],[56.0],[220.0],[759.0],[496.0],[99.0],[34.0],[382.0],[35.0],[443.0],[374.0],[888.0],[739.0],[624.0],[743.0],[489.0],[547.0],[142.0],[965.0],[50.0],[34.0],[381.0],[662.0],[775.0],[347.0],[575.0],[140.0],[617.0],[259.0],[827.0],[978.0],[460.0],[986.0],[448.0],[416.0],[677.0],[928.0],[65.0],[331.0],[76.0],[931.0],[408.0],[435.0],[366.0],[343.0]
282,[465.0],[289.0],[371.0],[698.0],[825.0],[148.0],[229.0],[591.0],[171.0],[121.0],[383.0],[646.0],[462.0],[721.0],[381.0],[912.0],[698.0],[823.0],[118.0],[116.0],[782.0],[539.0],[580.0],[301.0],[778.0],[973.0],[794.0],[471.0],[45.0],[506.0],[214.0],[233.0],[817.0],[382.0],[293.0],[659.0],[259.0],[442.0],[13.0],[109.0],[439.0],[119.0],[747.0],[157.0],[453.0],[798.0],[423.0],[776.0],[621.0],[140.0]
283,[688.0],[799.0],[217.0],[346.0],[212.0],[774.0],[315.0],[572.0],[730.0],[186.0],[424.0],[992.0],[965.0],[13.0],[682.0],[551.0],[498.0],[142.0],[155.0],[355.0],[992.0],[752.0],[417.0],[981.0],[296.0],[474.0],[993.0],[816.0],[181.0],[553.0],[209.0],[783.0],[364.0],[572.0],[364.0],[53.0],[440.0],[27.0],[700.0],[794.0],[916.0],[254.0],[576.0],[756.0],[281.0],[607.0],[300.0],[284.0],[520.0],[375.0]
284,[743.0],[462.0],[307.0],[706.0],[826.0],[312.0],[988.0],[133.0],[951.0],[368.0],[495.0],[17.0],[348.0],[198.0],[537.0],[624.0],[706.0],[857.0],[509.0],[180.0],[185.0],[385.0],[947.0],[503.0],[908.0],[524.0],[441.0],[197.0],[47.0],[16.0],[839.0],[501.0],[221.0],[384.0],[236.0],[7.0],[866.0],[350.0],[183.0],[585.0],[387.0],[385.0],[419.0],[132.0],[185.0],[565.0],[504.0],[405.0],[197.0],[950.0]
285,[325.0],[878.0],[886.0],[868.0],[621.0],[636.0],[751.0],[812.0],[493.0],[775.0],[949.0],[986.0],[326.0],[411.0],[625.0],[274.0],[250.0],[184.0],[669.0],[262.0],[810.0],[719.0],[381.0],[723.0],[400.0],[681.0],[987.0],[573.0],[982.0],[30.0],[978.0],[677.0],[542.0],[298.0],[450.0],[986.0],[665.0],[428.0],[468.0],[957.0],[917.0],[539.0],[918.0],[467.0],[620.0],[407.0],[640.0],[261.0],[826.0],[676.0]
286,[103.0],[950.0],[365.0],[99.0],[893.0],[186.0],[412.0],[279.0],[526.0],[916.0],[173.0],[106.0],[534.0],[345.0],[915.0],[193.0],[99.0],[29.0],[393.0],[397.0],[758.0],[614.0],[483.0],[410.0],[316.0],[78.0],[443.0],[403.0],[355.0],[984.0],[599.0],[658.0],[785.0],[257.0],[18.0],[131.0],[376.0],[131.0],[416.0],[753.0],[473.0],[695.0],[217.0],[104.0],[57.0],[190.0],[739.0],[146.0],[853.0],[30.0]
287,[762.0],[464.0],[577.0],[165.0],[786.0],[574.0],[511.0],[708.0],[80.0],[842.0],[381.0],[389.0],[716.0],[713.0],[338.0],[496.0],[633.0],[311.0],[157.0],[26.0],[714.0],[557.0],[307.0],[230.0],[454.0],[201.0],[561.0],[649.0],[617.0],[155.0],[61.0],[828.0],[795.0],[100.0],[947.0],[794.0],[136.0],[965.0],[456.0],[534.0],[605.0],[260.0],[602.0],[496.0],[309.0],[865.0],[252.0],[882.0],[860.0],[631.0]
288,[40.0],[649.0],[973.0],[811.0],[56.0],[490.0],[582.0],[286.0],[393.0],[828.0],[804.0],[919.0],[510.0],[876.0],[596.0],[73.0],[142.0],[386.0],[630.0],[51.0],[86.0],[965.0],[377.0],[861.0],[191.0],[51.0],[200.0],[130.0],[221.0],[350.0],[306.0],[22.0],[591.0],[833.0],[580.0],[445.0],[337.0],[866.0],[354.0],[899.0],[140.0],[701.0],[387.0],[743.0],[300.0],[40.0],[499.0],[729.0],[825.0],[361.0]
289,[413.0],[986.0],[78.0],[662.0],[414.0],[733.0],[42.0],[877.0],[725.0],[123.0],[479.0],[520.0],[899.0],[710.0],[932.0],[140.0],[165.0],[759.0],[589.0],[197.0],[842.0],[570.0],[732.0],[978.0],[12.0],[985.0],[764.0],[192.0],[542.0],[803.0],[729.0],[777.0],[812.0],[131.0],[806.0],[894.0],[39.0],[874.0],[446.0],[618.0],[374.0],[3.0],[639.0],[824.0],[172.0],[674.0],[463.0],[618.0],[443.0],[449.0]
290,[2.0],[738.0],[944.0],[352.0],[853.0],[842.0],[288.0],[629.0],[193.0],[657.0],[127.0],[978.0],[301.0],[467.0],[94.0],[792.0],[390.0],[613.0],[842.0],[10.0],[771.0],[141.0],[912.0],[131.0],[341.0],[132.0],[251.0],[195.0],[785.0],[948.0],[861.0],[990.0],[178.0],[467.0],[46.0],[634.0],[190.0],[167.0],[476.0],[113.0],[184.0],[938.0],[123.0],[452.0],[427.0],[300.0],[723.0],[277.0],[97.0],[948.0]
291,[323.0],[729.0],[537.0],[749.0],[841.0],[569.0],[466.0],[143.0],[292.0],[222.0],[358.0],[469.0],[981.0],[8.0],[322.0],[747.0],[662.0],[951.0],[283.0],[941.0],[365.0],[962.0],[504.0],[188.0],[543.0],[331.0],[856.0],[200.0],[812.0],[479.0],[53.0],[155.0],[772.0],[279.0],[629.0],[428.0],[591.0],[900.0],[704.0],[433.0],[507.0],[285.0],[627.0],[684.0],[190.0],[314.0],[770.0],[464.0],[117.0],[986.0]
292,[957.0],[593.0],[132.0],[573.0],[799.0],[416.0],[81.0],[100.0],[349.0],[933.0],[439.0],[612.0],[503.0],[829.0],[683.0],[404.0],[504.0],[916.0],[109.0],[83.0],[57.0],[135.0],[157.0],[866.0],[342.0],[758.0],[802.0],[83.0],[528.0],[312.0],[428.0],[939.0],[827.0],[943.0],[345.0],[765.0],[300.0],[429.0],[148.0],[828.0],[821.0],[465.0],[771.0],[24.0],[201.0],[983.0],[340.0],[623.0],[417.0],[496.0]
293,[779.0],[31.0],[338.0],[195.0],[970.0],[401.0],[472.0],[257.0],[365.0],[641.0],[852.0],[349.0],[723.0],[496.0],[540.0],[387.0],[850.0],[411.0],[493.0],[833.0],[242.0],[52.0],[145.0],[673.0],[929.0],[535.0],[470.0],[835.0],[572.0],[491.0],[298.0],[765.0],[598.0],[107.0],[258.0],[423.0],[785.0],[211.0],[885.0],[601.0],[41.0],[133.0],[514.0],[887.0],[770.0],[999.0],[503.0],[637.0],[899.0],[244.0]
294,[562.0],[978.0],[758.0],[923.0],[969.0],[415.0],[635.0],[297.0],[687.0],[524.0],[921.0],[782.0],[423.0],[661.0],[310.0],[398.0],[573.0],[340.0],[344.0],[100.0],[685.0],[871.0],[823.0],[779.0],[651.0],[763.0],[995.0],[856.0],[286.0],[449.0],[659.0],[678.0],[406.0],[599.0],[693.0],[259.0],[812.0],[96.0],[552.0],[805.0],[568.0],[172.0],[686.0],[620.0],[252.0],[183.0],[309.0],[832.0],[871.0],[882.0]
295,[396.0],[621.0],[0.0],[835.0],[562.0],[546.0],[492.0],[250.0],[330.0],[711.0],[335.0],[365.0],[230.0],[459.0],[741.0],[765.0],[195.0],[580.0],[951.0],[257.0],[54.0],[333.0],[914.0],[245.0],[49.0],[196.0],[347.0],[833.0],[576.0],[361.0],[653.0],[18.0],[588.0],[622.0],[939.0],[599.0],[400.0],[919.0],[490.0],[22.0],[912.0],[525.0],[16.0],[138.0],[942.0],[468.0],[669.0],[819.0],[855.0],[803.0]
296,[606.0],[637.0],[932.0],[419.0],[300.0],[400.0],[170.0],[530.0],[747.0],[394.0],[602.0],[746.0],[861.0],[879.0],[329.0],[805.0],[297.0],[617.0],[960.0],[783.0],[298.0],[783.0],[318.0],[907.0],[934.0],[203.0],[442.0],[100.0],[944.0],[167.0],[845.0],[10.0],[528.0],[526.0],[949.0],[79.0],[542.0],[98.0],[0.0],[660.0],[29.0],[376.0],[426.0],[864.0],[379.0],[976.0],[468.0],[913.0],[87.0],[433.0]
297,[996.0],[599.0],[337.0],[123.0],[334.0],[155.0],[414.0],[628.0],[600.0],[189.0],[303.0],[697.0],[978.0],[427.0],[782.0],[552.0],[835.0],[817.0],[825.0],[501.0],[285.0],[575.0],[986.0],[70.0],[337.0],[138.0],[845.0],[749.0],[552.0],[550.0],[647.0],[941.0],[572.0],[357.0],[812.0],[134.0],[219.0],[959.0],[337.0],[95.0],[311.0],[620.0],[737.0],[585.0],[312.0],[39.0],[976.0],[43.0],[774.0],[345.0]
298,[391.0],[867.0],[271.0],[524.0],[287.0],[368.0],[128.0],[770.0],[404.0],[433.0],[590.0],[705.0],[986.0],[452.0],[608.0],[341.0],[293.0],[542.0],[621.0],[518.0],[220.0],[974.0],[829.0],[383.0],[886.0],[709.0],[496.0],[995.0],[341.0],[275.0],[257.0],[992.0],[36.0],[818.0],[572.0],[494.0],[673.0],[673.0],[805.0],[152.0],[979.0],[366.0],[695.0],[412.0],[837.0],[50.0],[805.0],[111.0],[371.0],[957.0]
299,[727.0],[936.0],[299.0],[559.0],[391.0],[775.0],[904.0],[748.0],[639.0],[939.0],[808.0],[97.0],[188.0],[964.0],[602.0],[647.0],[749.0],[785.0],[893.0],[564.0],[989.0],[861.0],[629.0],[791.0],[815.0],[585.0],[579.0],[297.0],[934.0],[339.0],[297.0],[754.0],[356.0],[193.0],[795.0],[555.0],[924.0],[28.0],[690.0],[612.0],[931.0],[699.0],[486.0],[248.0],[652.0],[137.0],[696.0],[221.0],[522.0],[479.0]
300,[753.0],[471.0],[180.0],[891.0],[731.0],[191.0],[544.0],[300.0],[274.0],[548.0],[773.0],[861.0],[866.0],[769.0],[760.0],[70.0],[66.0],[256.0],[914.0],[250.0],[877.0],[687.0],[204.0],[558.0],[136.0],[39.0],[155.0],[748.0],[337.0],[646.0],[581.0],[46.0],[279.0],[233.0],[286.0],[52.0],[5.0],[140.0],[655.0],[965.0],[533.0],[787.0],[947.0],[17.0],[189.0],[164.0],[312.0],[653.0],[647.0],[463.0]
301,[731.0],[152.0],[232.0],[424.0],[252.0],[633.0],[146.0],[850.0],[85.0],[64.0],[467.0],[253.0],[211.0],[169.0],[886.0],[0.0],[559.0],[507.0],[318.0],[82.0],[956.0],[176.0],[693.0],[807.0],[460.0],[244.0],[27.0],[559.0],[271.0],[34.0],[953.0],[550.0],[286.0],[528.0],[818.0],[988.0],[152.0],[779.0],[987.0],[227.0],[619.0],[684.0],[353.0],[896.0],[933.0],[274.0],[981.0],[71.0],[575.0],[34.0]
302,[873.0],[626.0],[690.0],[612.0],[778.0],[4.0],[119.0],[945.0],[942.0],[616.0],[159.0],[113.0],[673.0],[652.0],[943.0],[242.0],[872.0],[528.0],[852.0],[850.0],[708.0],[220.0],[538.0],[173.0],[271.0],[481.0],[491.0],[250.0],[655.0],[226.0],[579.0],[167.0],[143.0],[752.0],[994.0],[965.0],[651.0],[5.0],[458.0],[462.0],[607.0],[887.0],[680.0],[553.0],[465.0],[378.0],[700.0],[728.0],[576.0],[27.0]
303,[30.0],[977.0],[441.0],[208.0],[873.0],[889.0],[290.0],[102.0],[817.0],[327.0],[682.0],[860.0],[409.0],[700.0],[22.0],[247.0],[424.0],[979.0],[796.0],[530.0],[906.0],[97.0],[293.0],[423.0],[679.0],[638.0],[350.0],[984.0],[299.0],[242.0],[445.0],[361.0],[963.0],[130.0],[388.0],[242.0],[191.0],[409.0],[721.0],[851.0],[951.0],[69.0],[402.0],[580.0],[771.0],[118.0],[416.0],[477.0],[52.0],[491.0]
304,[183.0],[660.0],[987.0],[521.0],[908.0],[647.0],[578.0],[430.0],[785.0],[18.0],[98.0],[962.0],[615.0],[183.0],[35.0],[50.0],[236.0],[171.0],[786.0],[852.0],[213.0],[260.0],[182.0],[243.0],[690.0],[308.0],[16.0],[530.0],[481.0],[754.0],[550.0],[449.0],[622.0],[812.0],[282.0],[188.0],[203.0],[245.0],[460.0],[665.0],[283.0],[24.0],[999.0],[265.0],[118.0],[903.0],[490.0],[936.0],[500.0],[16.0]
305,[49.0],[145.0],[458.0],[505.0],[701.0],[956.0],[618.0],[105.0],[73.0],[10.0],[911.0],[95.0],[70.0],[468.0],[13.0],[903.0],[521.0],[730.0],[562.0],[25.0],[133.0],[95.0],[340.0],[570.0],[655.0],[728.0],[984.0],[424.0],[889.0],[957.0],[275.0],[452.0],[671.0],[772.0],[434.0],[298.0],[543.0],[907.0],[561.0],[96.0],[526.0],[326.0],[314.0],[106.0],[378.0],[318.0],[693.0],[904.0],[750.0],[350.0]
306,[255.0],[117.0],[200.0],[240.0],[49.0],[213.0],[254.0],[870.0],[772.0],[941.0],[927.0],[650.0],[383.0],[976.0],[721.0],[118.0],[325.0],[533.0],[362.0],[718.0],[928.0],[978.0],[602.0],[794.0],[924.0],[419.0],[973.0],[82.0],[123.0],[846.0],[194.0],[628.0],[971.0],[916.0],[745.0],[805.0],[817.0],[70.0],[856.0],[716.0],[80.0],[534.0],[407.0],[336.0],[903.0],[597.0],[301.0],[785.0],[784.0],[845.0]
307,[162.0],[899.0],[251.0],[436.0],[929.0],[851.0],[701.0],[252.0],[528.0],[872.0],[140.0],[141.0],[791.0],[805.0],[183.0],[378.0],[107.0],[283.0],[391.0],[66.0],[851.0],[133.0],[649.0],[52.0],[232.0],[500.0],[754.0],[850.0],[296.0],[642.0],[167.0],[803.0],[357.0],[593.0],[938.0],[593.0],[517.0],[496.0],[515.0],[70.0],[980.0],[510.0],[865.0],[506.0],[769.0],[353.0],[899.0],[812.0],[370.0],[650.0]
308,[526.0],[825.0],[764.0],[656.0],[254.0],[665.0],[435.0],[854.0],[572.0],[619.0],[343.0],[570.0],[558.0],[869.0],[976.0],[934.0],[839.0],[821.0],[740.0],[945.0],[217.0],[705.0],[130.0],[113.0],[577.0],[374.0],[34.0],[521.0],[0.0],[845.0],[911.0],[302.0],[388.0],[397.0],[3.0],[410.0],[779.0],[615.0],[451.0],[791.0],[725.0],[899.0],[124.0],[293.0],[60.0],[680.0],[8.0],[772.0],[654.0],[215.0]
309,[908.0],[334.0],[802.0],[921.0],[290.0],[298.0],[390.0],[376.0],[279.0],[571.0],[824.0],[838.0],[807.0],[925.0],[805.0],[815.0],[565.0],[949.0],[933.0],[425.0],[526.0],[389.0],[371.0],[765.0],[682.0],[551.0],[474.0],[275.0],[815.0],[139.0],[277.0],[60.0],[289.0],[355.0],[881.0],[976.0],[594.0],[594.0],[675.0],[765.0],[330.0],[33.0],[674.0],[697.0],[688.0],[402.0],[448.0],[528.0],[63.0],[740.0]
310,[736.0],[841.0],[381.0],[115.0],[12.0],[765.0],[260.0],[818.0],[792.0],[560.0],[840.0],[247.0],[173.0],[205.0],[416.0],[433.0],[497.0],[669.0],[731.0],[895.0],[619.0],[160.0],[522.0],[134.0],[552.0],[819.0],[803.0],[945.0],[136.0],[27.0],[467.0],[608.0],[818.0],[111.0],[554.0],[575.0],[23.0],[174.0],[267.0],[173.0],[687.0],[144.0],[137.0],[21.0],[660.0],[518.0],[838.0],[572.0],[935.0],[243.0]
311,[11.0],[476.0],[515.0],[358.0],[454.0],[158.0],[422.0],[726.0],[143.0],[819.0],[830.0],[592.0],[20.0],[19.0],[456.0],[296.0],[61.0],[812.0],[778.0],[210.0],[701.0],[488.0],[993.0],[575.0],[811.0],[707.0],[948.0],[793.0],[232.0],[631.0],[281.0],[889.0],[878.0],[617.0],[204.0],[751.0],[199.0],[433.0],[995.0],[510.0],[831.0],[246.0],[164.0],[226.0],[431.0],[203.0],[592.0],[286.0],[347.0],[87.0]
312,[479.0],[446.0],[470.0],[58.0],[114.0],[813.0],[722.0],[309.0],[671.0],[93.0],[629.0],[324.0],[523.0],[780.0],[369.0],[866.0],[208.0],[696.0],[12.0],[582.0],[158.0],[228.0],[180.0],[599.0],[23.0],[912.0],[449.0],[911.0],[690.0],[442.0],[449.0],[950.0],[734.0],[817.0],[0.0],[95.0],[615.0],[768.0],[125.0],[540.0],[529.0],[981.0],[108.0],[841.0],[280.0],[709.0],[324.0],[671.0],[539.0],[855.0]
