Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
184,[263.0],[966.0],[640.0],[776.0],[352.0],[305.0],[668.0],[584.0],[825.0],[776.0],[240.0],[199.0],[435.0],[882.0],[147.0],[419.0],[962.0],[708.0],[436.0],[874.0],[23.0],[75.0],[376.0],[54.0],[95.0],[970.0],[731.0],[596.0],[500.0],[851.0],[896.0],[573.0],[860.0],[50.0],[910.0],[277.0],[919.0],[104.0],[472.0],[752.0],[99.0],[547.0],[405.0],[165.0],[392.0],[942.0],[400.0],[422.0],[96.0],[253.0]
185,[698.0],[503.0],[499.0],[978.0],[543.0],[835.0],[281.0],[294.0],[517.0],[131.0],[901.0],[989.0],[105.0],[277.0],[603.0],[104.0],[32.0],[877.0],[877.0],[864.0],[86.0],[392.0],[52.0],[810.0],[240.0],[389.0],[346.0],[907.0],[101.0],[719.0],[779.0],[195.0],[230.0],[360.0],[765.0],[336.0],[907.0],[779.0],[172.0],[333.0],[253.0],[871.0],[965.0],[662.0],[285.0],[691.0],[191.0],[400.0],[765.0],[399.0]
186,[583.0],[709.0],[723.0],[246.0],[962.0],[363.0],[683.0],[773.0],[662.0],[246.0],[768.0],[724.0],[714.0],[637.0],[814.0],[499.0],[871.0],[714.0],[625.0],[999.0],[218.0],[285.0],[714.0],[86.0],[298.0],[517.0],[69.0],[702.0],[896.0],[978.0],[5.0],[835.0],[743.0],[96.0],[832.0],[260.0],[1.0],[502.0],[259.0],[445.0],[891.0],[685.0],[615.0],[71.0],[54.0],[422.0],[596.0],[112.0],[738.0],[981.0]
187,[290.0],[719.0],[871.0],[133.0],[363.0],[559.0],[945.0],[435.0],[298.0],[596.0],[298.0],[42.0],[997.0],[106.0],[23.0],[723.0],[738.0],[685.0],[874.0],[524.0],[517.0],[376.0],[968.0],[787.0],[113.0],[242.0],[231.0],[978.0],[412.0],[120.0],[633.0],[749.0],[253.0],[882.0],[978.0],[74.0],[436.0],[599.0],[253.0],[67.0],[672.0],[645.0],[594.0],[573.0],[645.0],[701.0],[614.0],[191.0],[503.0],[301.0]
188,[578.0],[55.0],[564.0],[220.0],[508.0],[885.0],[596.0],[547.0],[242.0],[329.0],[174.0],[820.0],[803.0],[896.0],[253.0],[503.0],[134.0],[105.0],[290.0],[32.0],[751.0],[54.0],[660.0],[775.0],[242.0],[360.0],[975.0],[148.0],[928.0],[954.0],[831.0],[559.0],[141.0],[637.0],[536.0],[119.0],[430.0],[5.0],[532.0],[364.0],[165.0],[383.0],[242.0],[668.0],[67.0],[746.0],[543.0],[140.0],[955.0],[97.0]
189,[544.0],[742.0],[387.0],[906.0],[701.0],[701.0],[733.0],[871.0],[864.0],[433.0],[321.0],[566.0],[810.0],[464.0],[258.0],[129.0],[813.0],[376.0],[578.0],[615.0],[360.0],[105.0],[230.0],[194.0],[563.0],[635.0],[714.0],[359.0],[906.0],[659.0],[697.0],[424.0],[243.0],[71.0],[834.0],[395.0],[625.0],[32.0],[604.0],[795.0],[662.0],[788.0],[559.0],[612.0],[902.0],[290.0],[329.0],[832.0],[771.0],[37.0]
190,[966.0],[128.0],[485.0],[435.0],[254.0],[50.0],[159.0],[146.0],[651.0],[259.0],[290.0],[384.0],[422.0],[412.0],[806.0],[233.0],[547.0],[787.0],[653.0],[594.0],[67.0],[86.0],[877.0],[623.0],[22.0],[229.0],[12.0],[329.0],[21.0],[594.0],[813.0],[521.0],[824.0],[668.0],[106.0],[433.0],[628.0],[270.0],[860.0],[688.0],[767.0],[791.0],[261.0],[303.0],[965.0],[112.0],[544.0],[71.0],[522.0],[974.0]
191,[505.0],[875.0],[891.0],[164.0],[847.0],[15.0],[329.0],[962.0],[219.0],[399.0],[578.0],[545.0],[112.0],[729.0],[450.0],[773.0],[666.0],[810.0],[738.0],[610.0],[104.0],[298.0],[350.0],[376.0],[599.0],[232.0],[868.0],[557.0],[220.0],[558.0],[733.0],[412.0],[23.0],[789.0],[556.0],[496.0],[906.0],[919.0],[55.0],[465.0],[141.0],[801.0],[424.0],[683.0],[547.0],[919.0],[780.0],[346.0],[443.0],[992.0]
192,[536.0],[405.0],[547.0],[240.0],[173.0],[254.0],[440.0],[618.0],[315.0],[496.0],[436.0],[493.0],[523.0],[531.0],[432.0],[724.0],[445.0],[699.0],[115.0],[712.0],[284.0],[575.0],[708.0],[709.0],[978.0],[779.0],[321.0],[864.0],[294.0],[807.0],[469.0],[208.0],[218.0],[547.0],[651.0],[71.0],[698.0],[978.0],[128.0],[547.0],[263.0],[147.0],[399.0],[596.0],[258.0],[578.0],[866.0],[926.0],[362.0],[899.0]
193,[706.0],[261.0],[954.0],[928.0],[94.0],[228.0],[96.0],[974.0],[511.0],[653.0],[625.0],[150.0],[346.0],[21.0],[0.0],[756.0],[333.0],[285.0],[239.0],[219.0],[882.0],[106.0],[133.0],[105.0],[389.0],[492.0],[786.0],[141.0],[653.0],[281.0],[412.0],[21.0],[329.0],[683.0],[433.0],[211.0],[115.0],[545.0],[981.0],[245.0],[502.0],[604.0],[228.0],[329.0],[806.0],[544.0],[794.0],[231.0],[910.0],[692.0]
194,[909.0],[660.0],[679.0],[422.0],[767.0],[436.0],[321.0],[818.0],[317.0],[794.0],[389.0],[336.0],[231.0],[866.0],[364.0],[954.0],[523.0],[54.0],[544.0],[151.0],[131.0],[52.0],[220.0],[913.0],[765.0],[203.0],[615.0],[219.0],[194.0],[768.0],[238.0],[227.0],[134.0],[871.0],[866.0],[705.0],[239.0],[701.0],[301.0],[379.0],[789.0],[223.0],[363.0],[138.0],[450.0],[346.0],[32.0],[679.0],[556.0],[962.0]
195,[405.0],[131.0],[701.0],[653.0],[974.0],[691.0],[298.0],[436.0],[573.0],[837.0],[874.0],[72.0],[864.0],[23.0],[880.0],[72.0],[423.0],[86.0],[966.0],[659.0],[688.0],[29.0],[906.0],[955.0],[400.0],[414.0],[594.0],[610.0],[133.0],[523.0],[158.0],[240.0],[97.0],[673.0],[71.0],[96.0],[975.0],[254.0],[705.0],[583.0],[573.0],[738.0],[188.0],[772.0],[432.0],[231.0],[751.0],[343.0],[834.0],[442.0]
196,[337.0],[968.0],[254.0],[112.0],[915.0],[625.0],[673.0],[97.0],[154.0],[765.0],[978.0],[521.0],[23.0],[943.0],[795.0],[672.0],[752.0],[523.0],[194.0],[521.0],[359.0],[714.0],[94.0],[771.0],[543.0],[813.0],[768.0],[32.0],[284.0],[153.0],[20.0],[656.0],[938.0],[359.0],[436.0],[896.0],[988.0],[691.0],[899.0],[871.0],[270.0],[55.0],[768.0],[195.0],[364.0],[974.0],[729.0],[924.0],[106.0],[871.0]
197,[261.0],[135.0],[691.0],[360.0],[263.0],[238.0],[32.0],[625.0],[332.0],[599.0],[636.0],[245.0],[360.0],[168.0],[150.0],[698.0],[851.0],[69.0],[27.0],[768.0],[465.0],[567.0],[540.0],[123.0],[651.0],[472.0],[174.0],[712.0],[882.0],[69.0],[858.0],[921.0],[974.0],[596.0],[485.0],[701.0],[220.0],[129.0],[865.0],[423.0],[161.0],[20.0],[298.0],[835.0],[795.0],[966.0],[832.0],[701.0],[673.0],[547.0]
198,[436.0],[259.0],[767.0],[747.0],[290.0],[115.0],[69.0],[771.0],[702.0],[242.0],[612.0],[559.0],[877.0],[901.0],[232.0],[502.0],[910.0],[321.0],[284.0],[424.0],[902.0],[743.0],[243.0],[627.0],[485.0],[789.0],[907.0],[612.0],[708.0],[672.0],[73.0],[58.0],[32.0],[902.0],[926.0],[668.0],[133.0],[161.0],[567.0],[81.0],[359.0],[128.0],[238.0],[211.0],[242.0],[868.0],[211.0],[254.0],[531.0],[333.0]
199,[625.0],[752.0],[263.0],[194.0],[578.0],[290.0],[523.0],[201.0],[599.0],[481.0],[281.0],[381.0],[708.0],[233.0],[26.0],[855.0],[69.0],[636.0],[981.0],[559.0],[379.0],[193.0],[608.0],[918.0],[986.0],[5.0],[70.0],[151.0],[260.0],[919.0],[17.0],[330.0],[360.0],[962.0],[625.0],[254.0],[708.0],[409.0],[988.0],[172.0],[97.0],[962.0],[259.0],[749.0],[602.0],[962.0],[927.0],[691.0],[562.0],[732.0]
200,[486.0],[67.0],[672.0],[612.0],[485.0],[578.0],[568.0],[799.0],[505.0],[298.0],[440.0],[392.0],[133.0],[104.0],[604.0],[87.0],[135.0],[440.0],[303.0],[208.0],[864.0],[386.0],[60.0],[773.0],[926.0],[298.0],[305.0],[317.0],[866.0],[70.0],[517.0],[317.0],[789.0],[604.0],[496.0],[691.0],[877.0],[813.0],[520.0],[909.0],[380.0],[666.0],[174.0],[819.0],[866.0],[119.0],[464.0],[868.0],[119.0],[273.0]
201,[874.0],[56.0],[333.0],[165.0],[608.0],[239.0],[813.0],[115.0],[765.0],[281.0],[709.0],[305.0],[990.0],[832.0],[566.0],[981.0],[410.0],[67.0],[882.0],[240.0],[645.0],[235.0],[134.0],[804.0],[924.0],[978.0],[363.0],[253.0],[877.0],[321.0],[400.0],[332.0],[51.0],[329.0],[612.0],[683.0],[706.0],[242.0],[555.0],[410.0],[902.0],[981.0],[907.0],[32.0],[804.0],[380.0],[813.0],[765.0],[723.0],[135.0]
202,[427.0],[94.0],[431.0],[664.0],[544.0],[544.0],[242.0],[123.0],[399.0],[32.0],[544.0],[285.0],[220.0],[517.0],[55.0],[706.0],[834.0],[688.0],[683.0],[158.0],[624.0],[824.0],[370.0],[101.0],[199.0],[705.0],[238.0],[332.0],[564.0],[213.0],[940.0],[687.0],[188.0],[974.0],[679.0],[520.0],[723.0],[724.0],[494.0],[874.0],[738.0],[392.0],[70.0],[559.0],[688.0],[860.0],[96.0],[42.0],[321.0],[955.0]
203,[563.0],[688.0],[924.0],[294.0],[505.0],[28.0],[779.0],[627.0],[635.0],[861.0],[966.0],[168.0],[906.0],[545.0],[128.0],[301.0],[165.0],[20.0],[596.0],[399.0],[147.0],[230.0],[152.0],[487.0],[566.0],[158.0],[811.0],[299.0],[115.0],[956.0],[191.0],[57.0],[660.0],[55.0],[970.0],[412.0],[668.0],[756.0],[903.0],[615.0],[981.0],[285.0],[433.0],[96.0],[465.0],[811.0],[765.0],[432.0],[701.0],[500.0]
204,[99.0],[333.0],[26.0],[346.0],[926.0],[966.0],[5.0],[141.0],[492.0],[516.0],[234.0],[54.0],[868.0],[129.0],[437.0],[237.0],[153.0],[465.0],[301.0],[174.0],[380.0],[245.0],[445.0],[904.0],[150.0],[864.0],[539.0],[91.0],[119.0],[636.0],[153.0],[228.0],[962.0],[147.0],[863.0],[831.0],[79.0],[612.0],[118.0],[962.0],[405.0],[733.0],[56.0],[424.0],[379.0],[260.0],[71.0],[450.0],[433.0],[217.0]
205,[115.0],[567.0],[752.0],[662.0],[97.0],[70.0],[158.0],[918.0],[536.0],[813.0],[884.0],[743.0],[219.0],[71.0],[860.0],[270.0],[321.0],[379.0],[277.0],[907.0],[277.0],[909.0],[643.0],[433.0],[912.0],[219.0],[437.0],[1.0],[239.0],[989.0],[543.0],[399.0],[234.0],[128.0],[276.0],[290.0],[568.0],[72.0],[682.0],[768.0],[261.0],[974.0],[639.0],[521.0],[172.0],[934.0],[673.0],[811.0],[779.0],[371.0]
206,[69.0],[465.0],[380.0],[231.0],[436.0],[437.0],[168.0],[239.0],[414.0],[647.0],[115.0],[615.0],[874.0],[864.0],[583.0],[213.0],[213.0],[400.0],[329.0],[1.0],[637.0],[67.0],[928.0],[603.0],[168.0],[359.0],[601.0],[807.0],[864.0],[702.0],[409.0],[333.0],[163.0],[97.0],[924.0],[578.0],[499.0],[234.0],[235.0],[42.0],[666.0],[638.0],[437.0],[813.0],[636.0],[601.0],[158.0],[364.0],[666.0],[714.0]
207,[239.0],[970.0],[773.0],[284.0],[679.0],[43.0],[665.0],[524.0],[457.0],[113.0],[776.0],[23.0],[317.0],[211.0],[924.0],[956.0],[662.0],[191.0],[666.0],[749.0],[259.0],[725.0],[423.0],[814.0],[360.0],[743.0],[583.0],[391.0],[701.0],[174.0],[437.0],[848.0],[965.0],[258.0],[766.0],[591.0],[494.0],[290.0],[438.0],[788.0],[929.0],[258.0],[131.0],[619.0],[321.0],[619.0],[986.0],[290.0],[5.0],[742.0]
208,[788.0],[540.0],[726.0],[882.0],[437.0],[668.0],[409.0],[913.0],[472.0],[95.0],[239.0],[896.0],[795.0],[566.0],[679.0],[989.0],[956.0],[543.0],[637.0],[430.0],[172.0],[349.0],[39.0],[496.0],[267.0],[902.0],[877.0],[813.0],[254.0],[440.0],[213.0],[365.0],[445.0],[32.0],[563.0],[673.0],[267.0],[578.0],[170.0],[174.0],[301.0],[606.0],[496.0],[158.0],[180.0],[383.0],[599.0],[402.0],[499.0],[719.0]
209,[636.0],[235.0],[179.0],[573.0],[625.0],[583.0],[218.0],[253.0],[436.0],[158.0],[733.0],[218.0],[332.0],[971.0],[692.0],[99.0],[636.0],[651.0],[866.0],[640.0],[417.0],[526.0],[269.0],[520.0],[789.0],[409.0],[708.0],[430.0],[691.0],[156.0],[583.0],[292.0],[423.0],[806.0],[531.0],[544.0],[683.0],[544.0],[160.0],[974.0],[974.0],[54.0],[970.0],[794.0],[333.0],[791.0],[7.0],[258.0],[254.0],[591.0]
210,[801.0],[472.0],[290.0],[260.0],[873.0],[389.0],[851.0],[904.0],[848.0],[848.0],[246.0],[86.0],[811.0],[289.0],[926.0],[820.0],[989.0],[485.0],[464.0],[628.0],[219.0],[877.0],[779.0],[604.0],[359.0],[317.0],[133.0],[831.0],[219.0],[557.0],[956.0],[427.0],[94.0],[141.0],[472.0],[733.0],[807.0],[929.0],[81.0],[907.0],[899.0],[440.0],[428.0],[919.0],[101.0],[294.0],[606.0],[578.0],[496.0],[120.0]
211,[668.0],[438.0],[578.0],[119.0],[199.0],[743.0],[889.0],[490.0],[557.0],[109.0],[656.0],[749.0],[399.0],[878.0],[485.0],[566.0],[440.0],[401.0],[729.0],[851.0],[993.0],[243.0],[5.0],[55.0],[902.0],[332.0],[220.0],[971.0],[729.0],[820.0],[864.0],[905.0],[410.0],[779.0],[115.0],[329.0],[596.0],[158.0],[697.0],[532.0],[395.0],[558.0],[583.0],[765.0],[752.0],[871.0],[851.0],[544.0],[409.0],[105.0]
212,[804.0],[444.0],[544.0],[868.0],[583.0],[405.0],[245.0],[884.0],[625.0],[570.0],[907.0],[208.0],[601.0],[16.0],[929.0],[545.0],[820.0],[926.0],[32.0],[835.0],[942.0],[708.0],[743.0],[160.0],[645.0],[824.0],[906.0],[860.0],[317.0],[733.0],[651.0],[752.0],[540.0],[516.0],[199.0],[966.0],[338.0],[698.0],[760.0],[801.0],[195.0],[86.0],[472.0],[324.0],[99.0],[547.0],[894.0],[439.0],[691.0],[376.0]
213,[840.0],[608.0],[966.0],[277.0],[115.0],[683.0],[360.0],[776.0],[610.0],[954.0],[20.0],[240.0],[712.0],[724.0],[899.0],[733.0],[733.0],[679.0],[388.0],[954.0],[894.0],[133.0],[294.0],[128.0],[147.0],[645.0],[923.0],[383.0],[743.0],[612.0],[989.0],[991.0],[608.0],[450.0],[239.0],[21.0],[99.0],[245.0],[469.0],[97.0],[117.0],[636.0],[848.0],[874.0],[211.0],[405.0],[472.0],[336.0],[249.0],[918.0]
214,[165.0],[170.0],[502.0],[929.0],[237.0],[261.0],[153.0],[603.0],[115.0],[672.0],[668.0],[594.0],[848.0],[219.0],[651.0],[165.0],[742.0],[924.0],[523.0],[975.0],[317.0],[688.0],[410.0],[697.0],[258.0],[147.0],[352.0],[399.0],[332.0],[610.0],[909.0],[522.0],[359.0],[567.0],[237.0],[20.0],[329.0],[966.0],[188.0],[336.0],[835.0],[884.0],[909.0],[599.0],[135.0],[261.0],[389.0],[794.0],[245.0],[627.0]
215,[733.0],[547.0],[505.0],[637.0],[239.0],[596.0],[877.0],[860.0],[712.0],[201.0],[953.0],[698.0],[151.0],[756.0],[567.0],[246.0],[685.0],[199.0],[69.0],[672.0],[634.0],[465.0],[824.0],[469.0],[806.0],[886.0],[648.0],[289.0],[464.0],[685.0],[820.0],[315.0],[871.0],[432.0],[599.0],[527.0],[305.0],[298.0],[42.0],[955.0],[536.0],[807.0],[954.0],[592.0],[298.0],[923.0],[743.0],[199.0],[636.0],[804.0]
216,[56.0],[871.0],[443.0],[873.0],[731.0],[909.0],[708.0],[814.0],[954.0],[524.0],[921.0],[412.0],[928.0],[317.0],[235.0],[161.0],[56.0],[237.0],[813.0],[358.0],[532.0],[220.0],[260.0],[17.0],[450.0],[737.0],[633.0],[878.0],[714.0],[712.0],[106.0],[511.0],[902.0],[253.0],[211.0],[160.0],[165.0],[615.0],[17.0],[524.0],[645.0],[97.0],[672.0],[208.0],[96.0],[352.0],[53.0],[923.0],[104.0],[771.0]
217,[683.0],[172.0],[633.0],[778.0],[566.0],[978.0],[213.0],[246.0],[672.0],[886.0],[70.0],[928.0],[923.0],[72.0],[383.0],[150.0],[573.0],[566.0],[321.0],[723.0],[472.0],[379.0],[119.0],[744.0],[432.0],[399.0],[928.0],[628.0],[290.0],[502.0],[219.0],[751.0],[448.0],[928.0],[454.0],[697.0],[662.0],[706.0],[305.0],[525.0],[749.0],[301.0],[788.0],[861.0],[834.0],[874.0],[153.0],[795.0],[615.0],[602.0]
218,[383.0],[962.0],[270.0],[464.0],[778.0],[824.0],[956.0],[173.0],[151.0],[950.0],[683.0],[824.0],[352.0],[332.0],[909.0],[662.0],[383.0],[545.0],[832.0],[897.0],[258.0],[906.0],[2.0],[567.0],[364.0],[776.0],[508.0],[158.0],[90.0],[151.0],[485.0],[954.0],[547.0],[813.0],[566.0],[291.0],[714.0],[594.0],[965.0],[223.0],[863.0],[776.0],[801.0],[779.0],[165.0],[70.0],[779.0],[966.0],[440.0],[123.0]
219,[223.0],[974.0],[536.0],[794.0],[545.0],[794.0],[788.0],[260.0],[239.0],[575.0],[191.0],[768.0],[1.0],[96.0],[878.0],[234.0],[719.0],[150.0],[211.0],[153.0],[129.0],[531.0],[701.0],[235.0],[795.0],[848.0],[338.0],[975.0],[832.0],[270.0],[926.0],[443.0],[158.0],[5.0],[395.0],[469.0],[573.0],[768.0],[336.0],[640.0],[56.0],[899.0],[50.0],[821.0],[673.0],[928.0],[824.0],[352.0],[290.0],[211.0]
220,[662.0],[81.0],[858.0],[765.0],[141.0],[765.0],[615.0],[778.0],[615.0],[851.0],[647.0],[174.0],[430.0],[237.0],[438.0],[685.0],[640.0],[168.0],[636.0],[499.0],[332.0],[134.0],[254.0],[284.0],[428.0],[281.0],[858.0],[558.0],[596.0],[20.0],[85.0],[672.0],[645.0],[438.0],[545.0],[32.0],[32.0],[150.0],[896.0],[620.0],[766.0],[12.0],[365.0],[851.0],[662.0],[997.0],[5.0],[542.0],[594.0],[919.0]
221,[596.0],[97.0],[163.0],[861.0],[150.0],[599.0],[801.0],[119.0],[594.0],[118.0],[58.0],[360.0],[954.0],[310.0],[791.0],[440.0],[285.0],[23.0],[158.0],[714.0],[525.0],[615.0],[248.0],[438.0],[178.0],[577.0],[563.0],[705.0],[578.0],[979.0],[317.0],[986.0],[333.0],[170.0],[908.0],[17.0],[912.0],[278.0],[412.0],[359.0],[147.0],[321.0],[566.0],[656.0],[359.0],[333.0],[282.0],[512.0],[578.0],[524.0]
222,[791.0],[866.0],[135.0],[599.0],[668.0],[612.0],[989.0],[604.0],[1.0],[577.0],[596.0],[21.0],[628.0],[819.0],[510.0],[919.0],[20.0],[218.0],[440.0],[213.0],[806.0],[788.0],[691.0],[882.0],[406.0],[612.0],[891.0],[861.0],[544.0],[392.0],[245.0],[383.0],[851.0],[633.0],[150.0],[517.0],[195.0],[851.0],[106.0],[141.0],[825.0],[316.0],[545.0],[921.0],[742.0],[981.0],[213.0],[896.0],[768.0],[702.0]
223,[573.0],[734.0],[436.0],[113.0],[909.0],[242.0],[359.0],[705.0],[430.0],[925.0],[543.0],[363.0],[672.0],[698.0],[705.0],[217.0],[633.0],[360.0],[932.0],[956.0],[724.0],[172.0],[593.0],[170.0],[36.0],[954.0],[909.0],[600.0],[71.0],[9.0],[301.0],[135.0],[147.0],[860.0],[997.0],[405.0],[835.0],[953.0],[414.0],[896.0],[74.0],[806.0],[991.0],[5.0],[937.0],[558.0],[956.0],[713.0],[544.0],[787.0]
224,[44.0],[42.0],[383.0],[95.0],[683.0],[298.0],[513.0],[510.0],[628.0],[502.0],[786.0],[67.0],[975.0],[673.0],[170.0],[29.0],[54.0],[638.0],[157.0],[305.0],[620.0],[801.0],[640.0],[652.0],[994.0],[469.0],[199.0],[200.0],[211.0],[161.0],[4.0],[791.0],[752.0],[364.0],[49.0],[779.0],[105.0],[874.0],[404.0],[253.0],[962.0],[70.0],[57.0],[153.0],[873.0],[807.0],[242.0],[599.0],[174.0],[934.0]
225,[329.0],[844.0],[791.0],[35.0],[168.0],[281.0],[820.0],[55.0],[502.0],[920.0],[405.0],[789.0],[294.0],[199.0],[788.0],[653.0],[86.0],[789.0],[96.0],[989.0],[72.0],[223.0],[22.0],[173.0],[963.0],[822.0],[767.0],[919.0],[399.0],[385.0],[788.0],[389.0],[866.0],[158.0],[168.0],[261.0],[376.0],[174.0],[492.0],[723.0],[436.0],[246.0],[687.0],[58.0],[573.0],[752.0],[978.0],[8.0],[129.0],[96.0]
226,[101.0],[760.0],[742.0],[694.0],[466.0],[861.0],[902.0],[360.0],[975.0],[153.0],[261.0],[294.0],[260.0],[886.0],[70.0],[899.0],[524.0],[359.0],[733.0],[105.0],[464.0],[445.0],[658.0],[277.0],[731.0],[258.0],[237.0],[520.0],[966.0],[1.0],[685.0],[665.0],[60.0],[81.0],[342.0],[114.0],[73.0],[168.0],[620.0],[412.0],[349.0],[69.0],[223.0],[213.0],[779.0],[48.0],[185.0],[412.0],[907.0],[557.0]
227,[884.0],[60.0],[625.0],[919.0],[596.0],[113.0],[599.0],[701.0],[270.0],[701.0],[329.0],[655.0],[119.0],[524.0],[801.0],[755.0],[970.0],[902.0],[899.0],[820.0],[399.0],[594.0],[828.0],[714.0],[131.0],[245.0],[294.0],[113.0],[605.0],[285.0],[679.0],[742.0],[153.0],[858.0],[23.0],[5.0],[749.0],[202.0],[21.0],[499.0],[687.0],[567.0],[988.0],[380.0],[719.0],[481.0],[298.0],[237.0],[380.0],[810.0]
228,[185.0],[525.0],[199.0],[570.0],[253.0],[329.0],[594.0],[128.0],[768.0],[52.0],[861.0],[907.0],[10.0],[429.0],[716.0],[194.0],[858.0],[645.0],[633.0],[376.0],[53.0],[768.0],[290.0],[637.0],[794.0],[672.0],[263.0],[954.0],[848.0],[400.0],[924.0],[988.0],[135.0],[795.0],[114.0],[929.0],[787.0],[99.0],[229.0],[884.0],[292.0],[523.0],[150.0],[956.0],[5.0],[906.0],[989.0],[409.0],[733.0],[48.0]
229,[299.0],[141.0],[719.0],[729.0],[582.0],[56.0],[768.0],[633.0],[174.0],[743.0],[109.0],[706.0],[502.0],[399.0],[223.0],[284.0],[472.0],[147.0],[71.0],[502.0],[729.0],[281.0],[578.0],[81.0],[259.0],[17.0],[788.0],[672.0],[766.0],[54.0],[332.0],[719.0],[213.0],[42.0],[668.0],[813.0],[810.0],[153.0],[387.0],[776.0],[126.0],[235.0],[281.0],[578.0],[12.0],[220.0],[395.0],[901.0],[743.0],[699.0]
230,[558.0],[620.0],[6.0],[811.0],[329.0],[95.0],[554.0],[254.0],[907.0],[254.0],[651.0],[688.0],[508.0],[682.0],[558.0],[882.0],[768.0],[258.0],[699.0],[363.0],[698.0],[928.0],[48.0],[464.0],[316.0],[851.0],[260.0],[70.0],[672.0],[191.0],[801.0],[379.0],[414.0],[178.0],[218.0],[56.0],[699.0],[23.0],[288.0],[860.0],[193.0],[450.0],[389.0],[989.0],[699.0],[133.0],[409.0],[566.0],[966.0],[610.0]
231,[807.0],[253.0],[237.0],[601.0],[23.0],[970.0],[685.0],[691.0],[70.0],[270.0],[967.0],[260.0],[270.0],[496.0],[807.0],[277.0],[195.0],[806.0],[98.0],[685.0],[230.0],[769.0],[544.0],[67.0],[94.0],[806.0],[119.0],[851.0],[405.0],[86.0],[223.0],[555.0],[956.0],[705.0],[316.0],[622.0],[813.0],[218.0],[264.0],[21.0],[725.0],[438.0],[270.0],[544.0],[368.0],[708.0],[555.0],[21.0],[724.0],[717.0]
232,[776.0],[336.0],[405.0],[832.0],[981.0],[32.0],[165.0],[653.0],[35.0],[691.0],[113.0],[465.0],[633.0],[706.0],[520.0],[967.0],[67.0],[450.0],[673.0],[787.0],[395.0],[174.0],[499.0],[729.0],[188.0],[450.0],[701.0],[665.0],[261.0],[430.0],[766.0],[43.0],[635.0],[409.0],[486.0],[106.0],[559.0],[224.0],[517.0],[272.0],[526.0],[432.0],[168.0],[581.0],[120.0],[877.0],[820.0],[150.0],[20.0],[712.0]
233,[195.0],[176.0],[261.0],[254.0],[301.0],[472.0],[174.0],[716.0],[499.0],[213.0],[95.0],[238.0],[789.0],[99.0],[420.0],[366.0],[835.0],[432.0],[810.0],[270.0],[450.0],[907.0],[409.0],[743.0],[540.0],[985.0],[254.0],[227.0],[863.0],[543.0],[863.0],[494.0],[989.0],[827.0],[360.0],[581.0],[792.0],[405.0],[582.0],[503.0],[258.0],[690.0],[75.0],[113.0],[409.0],[508.0],[988.0],[508.0],[271.0],[151.0]
234,[385.0],[74.0],[115.0],[691.0],[788.0],[570.0],[662.0],[232.0],[723.0],[956.0],[570.0],[379.0],[891.0],[848.0],[81.0],[168.0],[400.0],[364.0],[851.0],[810.0],[684.0],[104.0],[129.0],[42.0],[51.0],[432.0],[691.0],[95.0],[32.0],[395.0],[307.0],[262.0],[492.0],[294.0],[655.0],[908.0],[424.0],[967.0],[53.0],[720.0],[806.0],[170.0],[330.0],[820.0],[525.0],[891.0],[494.0],[168.0],[756.0],[682.0]
235,[246.0],[981.0],[239.0],[923.0],[899.0],[813.0],[907.0],[194.0],[503.0],[194.0],[950.0],[119.0],[305.0],[679.0],[858.0],[464.0],[907.0],[795.0],[20.0],[238.0],[432.0],[70.0],[966.0],[877.0],[608.0],[153.0],[505.0],[305.0],[502.0],[628.0],[6.0],[79.0],[229.0],[260.0],[683.0],[743.0],[158.0],[261.0],[684.0],[843.0],[450.0],[653.0],[880.0],[685.0],[810.0],[767.0],[685.0],[725.0],[383.0],[760.0]
236,[970.0],[301.0],[120.0],[71.0],[801.0],[788.0],[57.0],[520.0],[238.0],[989.0],[633.0],[172.0],[767.0],[165.0],[884.0],[790.0],[688.0],[363.0],[858.0],[161.0],[848.0],[532.0],[727.0],[708.0],[277.0],[682.0],[536.0],[570.0],[17.0],[74.0],[849.0],[270.0],[380.0],[119.0],[789.0],[824.0],[521.0],[213.0],[808.0],[241.0],[432.0],[141.0],[884.0],[526.0],[787.0],[263.0],[919.0],[389.0],[791.0],[402.0]
237,[552.0],[899.0],[558.0],[352.0],[315.0],[158.0],[365.0],[284.0],[857.0],[824.0],[575.0],[662.0],[359.0],[662.0],[42.0],[367.0],[191.0],[417.0],[161.0],[699.0],[855.0],[884.0],[723.0],[357.0],[637.0],[919.0],[383.0],[173.0],[919.0],[67.0],[392.0],[172.0],[820.0],[655.0],[695.0],[409.0],[791.0],[956.0],[659.0],[246.0],[827.0],[67.0],[751.0],[405.0],[874.0],[135.0],[831.0],[513.0],[824.0],[98.0]
