Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
179,[236.0],[953.0],[423.0],[871.0],[97.0],[400.0],[836.0],[189.0],[70.0],[150.0],[599.0],[115.0],[409.0],[317.0],[397.0],[92.0],[109.0],[901.0],[128.0],[161.0],[276.0],[644.0],[309.0],[612.0],[909.0],[882.0],[935.0],[767.0],[294.0],[294.0],[583.0],[949.0],[811.0],[986.0],[699.0],[411.0],[128.0],[340.0],[513.0],[141.0],[614.0],[224.0],[399.0],[95.0],[344.0],[254.0],[389.0],[253.0],[259.0],[754.0]
180,[575.0],[604.0],[975.0],[659.0],[234.0],[802.0],[523.0],[109.0],[269.0],[254.0],[409.0],[712.0],[974.0],[521.0],[786.0],[414.0],[54.0],[810.0],[628.0],[687.0],[801.0],[433.0],[97.0],[333.0],[141.0],[430.0],[695.0],[582.0],[623.0],[610.0],[151.0],[36.0],[105.0],[178.0],[767.0],[926.0],[430.0],[409.0],[532.0],[270.0],[389.0],[584.0],[558.0],[724.0],[170.0],[954.0],[824.0],[234.0],[419.0],[601.0]
181,[134.0],[728.0],[410.0],[679.0],[659.0],[389.0],[231.0],[891.0],[705.0],[141.0],[593.0],[209.0],[531.0],[247.0],[422.0],[281.0],[472.0],[926.0],[995.0],[962.0],[469.0],[412.0],[643.0],[437.0],[194.0],[551.0],[795.0],[129.0],[498.0],[73.0],[214.0],[55.0],[380.0],[677.0],[220.0],[891.0],[592.0],[913.0],[5.0],[719.0],[1.0],[147.0],[975.0],[396.0],[771.0],[97.0],[697.0],[860.0],[902.0],[831.0]
182,[647.0],[960.0],[422.0],[861.0],[422.0],[191.0],[659.0],[665.0],[594.0],[545.0],[978.0],[239.0],[768.0],[332.0],[982.0],[887.0],[950.0],[863.0],[986.0],[553.0],[563.0],[663.0],[75.0],[389.0],[428.0],[575.0],[347.0],[794.0],[928.0],[260.0],[223.0],[23.0],[389.0],[333.0],[376.0],[947.0],[628.0],[823.0],[664.0],[253.0],[127.0],[71.0],[113.0],[570.0],[831.0],[346.0],[317.0],[705.0],[188.0],[811.0]
183,[52.0],[157.0],[712.0],[836.0],[628.0],[515.0],[681.0],[492.0],[893.0],[409.0],[335.0],[975.0],[864.0],[208.0],[114.0],[635.0],[452.0],[523.0],[975.0],[57.0],[223.0],[928.0],[974.0],[803.0],[253.0],[1.0],[672.0],[659.0],[450.0],[219.0],[131.0],[994.0],[733.0],[971.0],[263.0],[485.0],[505.0],[698.0],[525.0],[502.0],[978.0],[616.0],[335.0],[706.0],[281.0],[672.0],[118.0],[910.0],[773.0],[352.0]
184,[152.0],[688.0],[135.0],[175.0],[53.0],[962.0],[868.0],[188.0],[612.0],[871.0],[152.0],[306.0],[868.0],[324.0],[904.0],[814.0],[414.0],[146.0],[467.0],[871.0],[17.0],[21.0],[648.0],[363.0],[637.0],[466.0],[924.0],[724.0],[412.0],[792.0],[303.0],[128.0],[387.0],[211.0],[133.0],[767.0],[173.0],[160.0],[409.0],[84.0],[376.0],[603.0],[811.0],[744.0],[773.0],[733.0],[469.0],[520.0],[679.0],[508.0]
185,[109.0],[405.0],[603.0],[547.0],[21.0],[836.0],[555.0],[950.0],[654.0],[566.0],[647.0],[889.0],[245.0],[239.0],[133.0],[145.0],[986.0],[512.0],[705.0],[234.0],[531.0],[444.0],[962.0],[623.0],[131.0],[729.0],[339.0],[263.0],[220.0],[428.0],[801.0],[823.0],[601.0],[603.0],[708.0],[580.0],[433.0],[293.0],[781.0],[346.0],[186.0],[832.0],[909.0],[508.0],[3.0],[220.0],[332.0],[160.0],[965.0],[625.0]
186,[950.0],[97.0],[305.0],[214.0],[430.0],[470.0],[78.0],[582.0],[672.0],[5.0],[723.0],[246.0],[871.0],[746.0],[863.0],[472.0],[86.0],[699.0],[458.0],[922.0],[884.0],[714.0],[871.0],[241.0],[612.0],[891.0],[848.0],[694.0],[340.0],[712.0],[259.0],[406.0],[20.0],[827.0],[604.0],[258.0],[496.0],[5.0],[620.0],[672.0],[928.0],[807.0],[234.0],[99.0],[105.0],[270.0],[612.0],[563.0],[45.0],[891.0]
187,[445.0],[319.0],[417.0],[455.0],[836.0],[253.0],[811.0],[767.0],[860.0],[547.0],[612.0],[497.0],[811.0],[656.0],[603.0],[904.0],[635.0],[485.0],[245.0],[547.0],[106.0],[517.0],[291.0],[305.0],[729.0],[555.0],[679.0],[70.0],[618.0],[942.0],[447.0],[924.0],[749.0],[140.0],[45.0],[263.0],[247.0],[131.0],[245.0],[544.0],[877.0],[814.0],[601.0],[512.0],[81.0],[253.0],[131.0],[246.0],[237.0],[505.0]
188,[824.0],[683.0],[814.0],[536.0],[112.0],[214.0],[751.0],[992.0],[526.0],[420.0],[765.0],[668.0],[834.0],[399.0],[220.0],[471.0],[517.0],[766.0],[505.0],[967.0],[104.0],[718.0],[547.0],[913.0],[801.0],[464.0],[141.0],[866.0],[949.0],[119.0],[788.0],[345.0],[974.0],[752.0],[810.0],[408.0],[567.0],[377.0],[93.0],[231.0],[175.0],[729.0],[801.0],[891.0],[340.0],[231.0],[259.0],[389.0],[923.0],[32.0]
189,[423.0],[428.0],[628.0],[303.0],[1.0],[251.0],[241.0],[211.0],[799.0],[492.0],[499.0],[776.0],[547.0],[754.0],[482.0],[970.0],[67.0],[321.0],[220.0],[366.0],[776.0],[496.0],[333.0],[93.0],[97.0],[767.0],[133.0],[246.0],[910.0],[317.0],[74.0],[744.0],[261.0],[289.0],[496.0],[806.0],[479.0],[72.0],[887.0],[848.0],[906.0],[715.0],[672.0],[165.0],[376.0],[161.0],[4.0],[276.0],[181.0],[496.0]
190,[410.0],[261.0],[929.0],[177.0],[214.0],[978.0],[599.0],[860.0],[253.0],[603.0],[113.0],[839.0],[601.0],[921.0],[112.0],[913.0],[492.0],[924.0],[515.0],[104.0],[188.0],[864.0],[74.0],[430.0],[464.0],[494.0],[55.0],[283.0],[517.0],[701.0],[209.0],[433.0],[639.0],[959.0],[701.0],[651.0],[383.0],[428.0],[615.0],[701.0],[708.0],[811.0],[523.0],[151.0],[42.0],[974.0],[188.0],[697.0],[696.0],[115.0]
191,[496.0],[464.0],[112.0],[333.0],[974.0],[543.0],[920.0],[933.0],[292.0],[472.0],[70.0],[660.0],[842.0],[668.0],[150.0],[197.0],[714.0],[12.0],[714.0],[790.0],[129.0],[945.0],[752.0],[904.0],[259.0],[637.0],[654.0],[765.0],[722.0],[131.0],[505.0],[523.0],[978.0],[428.0],[254.0],[380.0],[235.0],[142.0],[135.0],[860.0],[455.0],[637.0],[583.0],[767.0],[538.0],[868.0],[115.0],[469.0],[523.0],[685.0]
192,[131.0],[55.0],[430.0],[748.0],[161.0],[339.0],[198.0],[698.0],[421.0],[795.0],[109.0],[477.0],[333.0],[58.0],[380.0],[290.0],[688.0],[636.0],[309.0],[910.0],[246.0],[219.0],[135.0],[752.0],[974.0],[263.0],[708.0],[756.0],[806.0],[151.0],[333.0],[901.0],[405.0],[878.0],[55.0],[450.0],[536.0],[756.0],[567.0],[366.0],[294.0],[84.0],[590.0],[662.0],[714.0],[234.0],[875.0],[953.0],[480.0],[433.0]
193,[640.0],[465.0],[752.0],[12.0],[303.0],[505.0],[601.0],[896.0],[907.0],[814.0],[95.0],[61.0],[104.0],[155.0],[604.0],[298.0],[229.0],[618.0],[655.0],[333.0],[400.0],[105.0],[527.0],[986.0],[277.0],[935.0],[128.0],[174.0],[864.0],[254.0],[306.0],[719.0],[156.0],[28.0],[181.0],[901.0],[838.0],[697.0],[594.0],[290.0],[787.0],[258.0],[821.0],[430.0],[336.0],[440.0],[742.0],[864.0],[949.0],[239.0]
194,[433.0],[56.0],[714.0],[113.0],[141.0],[679.0],[988.0],[889.0],[168.0],[56.0],[590.0],[94.0],[615.0],[683.0],[168.0],[182.0],[794.0],[929.0],[877.0],[614.0],[724.0],[530.0],[742.0],[1.0],[188.0],[277.0],[97.0],[505.0],[888.0],[691.0],[81.0],[980.0],[923.0],[135.0],[691.0],[543.0],[389.0],[430.0],[752.0],[868.0],[448.0],[69.0],[225.0],[305.0],[693.0],[133.0],[965.0],[978.0],[69.0],[392.0]
195,[902.0],[974.0],[223.0],[718.0],[270.0],[566.0],[720.0],[315.0],[786.0],[237.0],[794.0],[401.0],[752.0],[919.0],[512.0],[173.0],[465.0],[714.0],[701.0],[365.0],[851.0],[949.0],[146.0],[135.0],[705.0],[986.0],[877.0],[151.0],[258.0],[332.0],[430.0],[843.0],[714.0],[91.0],[128.0],[432.0],[363.0],[706.0],[235.0],[999.0],[220.0],[325.0],[652.0],[575.0],[787.0],[804.0],[498.0],[556.0],[440.0],[596.0]
196,[499.0],[249.0],[640.0],[786.0],[151.0],[871.0],[923.0],[428.0],[174.0],[253.0],[929.0],[444.0],[526.0],[782.0],[55.0],[623.0],[288.0],[199.0],[296.0],[773.0],[965.0],[469.0],[266.0],[603.0],[832.0],[84.0],[604.0],[907.0],[72.0],[290.0],[61.0],[742.0],[922.0],[98.0],[122.0],[420.0],[207.0],[330.0],[768.0],[119.0],[133.0],[601.0],[794.0],[380.0],[584.0],[860.0],[719.0],[317.0],[317.0],[359.0]
197,[743.0],[596.0],[877.0],[752.0],[346.0],[303.0],[315.0],[25.0],[23.0],[267.0],[84.0],[540.0],[594.0],[596.0],[23.0],[403.0],[113.0],[778.0],[708.0],[955.0],[72.0],[837.0],[719.0],[742.0],[962.0],[359.0],[391.0],[536.0],[133.0],[259.0],[909.0],[283.0],[962.0],[814.0],[787.0],[191.0],[978.0],[583.0],[333.0],[705.0],[416.0],[113.0],[397.0],[997.0],[896.0],[811.0],[239.0],[986.0],[308.0],[285.0]
198,[259.0],[105.0],[246.0],[847.0],[702.0],[646.0],[843.0],[706.0],[969.0],[511.0],[55.0],[84.0],[135.0],[842.0],[6.0],[691.0],[172.0],[136.0],[770.0],[244.0],[213.0],[739.0],[618.0],[719.0],[235.0],[567.0],[317.0],[194.0],[834.0],[1.0],[628.0],[415.0],[288.0],[806.0],[505.0],[364.0],[238.0],[724.0],[438.0],[966.0],[260.0],[872.0],[189.0],[263.0],[962.0],[522.0],[687.0],[270.0],[733.0],[273.0]
199,[60.0],[883.0],[224.0],[799.0],[882.0],[536.0],[188.0],[160.0],[57.0],[333.0],[60.0],[288.0],[129.0],[358.0],[346.0],[632.0],[466.0],[237.0],[870.0],[752.0],[20.0],[17.0],[455.0],[814.0],[71.0],[523.0],[926.0],[383.0],[146.0],[578.0],[663.0],[567.0],[844.0],[343.0],[480.0],[567.0],[335.0],[235.0],[174.0],[910.0],[810.0],[806.0],[699.0],[443.0],[412.0],[962.0],[400.0],[332.0],[126.0],[902.0]
200,[650.0],[309.0],[346.0],[95.0],[231.0],[516.0],[582.0],[344.0],[938.0],[44.0],[661.0],[608.0],[652.0],[329.0],[218.0],[242.0],[219.0],[287.0],[133.0],[650.0],[698.0],[481.0],[120.0],[557.0],[965.0],[94.0],[253.0],[547.0],[739.0],[6.0],[884.0],[69.0],[315.0],[733.0],[819.0],[400.0],[520.0],[246.0],[742.0],[772.0],[798.0],[597.0],[982.0],[573.0],[728.0],[352.0],[155.0],[20.0],[699.0],[54.0]
201,[923.0],[128.0],[884.0],[101.0],[719.0],[34.0],[272.0],[837.0],[562.0],[659.0],[128.0],[692.0],[756.0],[312.0],[57.0],[315.0],[532.0],[679.0],[300.0],[676.0],[956.0],[829.0],[623.0],[861.0],[707.0],[505.0],[220.0],[333.0],[556.0],[503.0],[547.0],[554.0],[794.0],[272.0],[141.0],[795.0],[481.0],[129.0],[24.0],[578.0],[119.0],[40.0],[933.0],[52.0],[810.0],[101.0],[57.0],[502.0],[332.0],[683.0]
202,[608.0],[379.0],[28.0],[212.0],[936.0],[748.0],[259.0],[725.0],[837.0],[752.0],[608.0],[102.0],[173.0],[897.0],[260.0],[626.0],[582.0],[566.0],[190.0],[443.0],[259.0],[520.0],[175.0],[705.0],[882.0],[69.0],[814.0],[768.0],[724.0],[881.0],[412.0],[235.0],[395.0],[830.0],[972.0],[235.0],[652.0],[438.0],[170.0],[834.0],[512.0],[450.0],[787.0],[134.0],[21.0],[705.0],[191.0],[419.0],[201.0],[789.0]
203,[925.0],[970.0],[231.0],[135.0],[868.0],[547.0],[466.0],[768.0],[141.0],[922.0],[673.0],[60.0],[72.0],[848.0],[655.0],[97.0],[871.0],[893.0],[436.0],[247.0],[234.0],[104.0],[217.0],[197.0],[223.0],[789.0],[562.0],[742.0],[787.0],[531.0],[965.0],[105.0],[447.0],[389.0],[581.0],[20.0],[438.0],[637.0],[237.0],[811.0],[699.0],[432.0],[848.0],[195.0],[477.0],[508.0],[668.0],[733.0],[871.0],[86.0]
204,[789.0],[962.0],[801.0],[955.0],[502.0],[612.0],[91.0],[673.0],[391.0],[447.0],[570.0],[122.0],[698.0],[770.0],[744.0],[511.0],[620.0],[168.0],[578.0],[30.0],[511.0],[345.0],[6.0],[95.0],[520.0],[235.0],[906.0],[211.0],[276.0],[430.0],[871.0],[368.0],[612.0],[720.0],[324.0],[438.0],[216.0],[99.0],[76.0],[254.0],[701.0],[64.0],[687.0],[428.0],[699.0],[602.0],[399.0],[954.0],[810.0],[329.0]
205,[540.0],[328.0],[443.0],[893.0],[250.0],[48.0],[281.0],[697.0],[16.0],[891.0],[540.0],[984.0],[189.0],[15.0],[119.0],[595.0],[315.0],[150.0],[427.0],[135.0],[733.0],[160.0],[913.0],[610.0],[728.0],[308.0],[485.0],[791.0],[129.0],[614.0],[444.0],[438.0],[6.0],[429.0],[47.0],[170.0],[189.0],[170.0],[907.0],[556.0],[114.0],[772.0],[141.0],[230.0],[517.0],[636.0],[636.0],[576.0],[837.0],[360.0]
206,[247.0],[250.0],[708.0],[436.0],[864.0],[860.0],[7.0],[589.0],[902.0],[380.0],[87.0],[152.0],[400.0],[158.0],[271.0],[604.0],[317.0],[958.0],[966.0],[592.0],[161.0],[531.0],[300.0],[923.0],[866.0],[360.0],[621.0],[653.0],[414.0],[544.0],[536.0],[376.0],[523.0],[599.0],[822.0],[77.0],[170.0],[277.0],[547.0],[104.0],[523.0],[364.0],[954.0],[835.0],[847.0],[708.0],[683.0],[612.0],[547.0],[67.0]
207,[352.0],[376.0],[194.0],[939.0],[954.0],[985.0],[269.0],[481.0],[268.0],[315.0],[575.0],[427.0],[706.0],[252.0],[202.0],[751.0],[684.0],[147.0],[115.0],[226.0],[751.0],[753.0],[427.0],[168.0],[160.0],[438.0],[105.0],[436.0],[790.0],[966.0],[962.0],[664.0],[195.0],[241.0],[536.0],[871.0],[94.0],[104.0],[81.0],[601.0],[254.0],[983.0],[967.0],[505.0],[974.0],[967.0],[645.0],[399.0],[387.0],[4.0]
208,[94.0],[159.0],[927.0],[855.0],[444.0],[250.0],[131.0],[253.0],[350.0],[135.0],[94.0],[510.0],[933.0],[228.0],[727.0],[977.0],[511.0],[218.0],[769.0],[428.0],[440.0],[141.0],[904.0],[712.0],[819.0],[321.0],[603.0],[752.0],[422.0],[166.0],[475.0],[170.0],[986.0],[777.0],[290.0],[224.0],[933.0],[469.0],[70.0],[691.0],[316.0],[923.0],[810.0],[420.0],[371.0],[871.0],[321.0],[522.0],[845.0],[218.0]
209,[838.0],[917.0],[133.0],[742.0],[811.0],[428.0],[808.0],[245.0],[645.0],[997.0],[855.0],[593.0],[191.0],[954.0],[999.0],[974.0],[160.0],[93.0],[18.0],[950.0],[270.0],[724.0],[785.0],[352.0],[861.0],[218.0],[799.0],[464.0],[635.0],[188.0],[776.0],[393.0],[614.0],[131.0],[953.0],[733.0],[609.0],[822.0],[719.0],[531.0],[69.0],[178.0],[570.0],[559.0],[581.0],[891.0],[596.0],[440.0],[160.0],[688.0]
210,[665.0],[131.0],[728.0],[57.0],[848.0],[347.0],[930.0],[106.0],[908.0],[303.0],[52.0],[300.0],[99.0],[759.0],[725.0],[988.0],[887.0],[350.0],[389.0],[506.0],[988.0],[72.0],[190.0],[8.0],[697.0],[374.0],[376.0],[625.0],[563.0],[405.0],[974.0],[827.0],[599.0],[843.0],[365.0],[547.0],[612.0],[165.0],[689.0],[520.0],[691.0],[330.0],[276.0],[765.0],[97.0],[366.0],[902.0],[848.0],[954.0],[668.0]
211,[473.0],[882.0],[578.0],[334.0],[894.0],[687.0],[428.0],[615.0],[988.0],[604.0],[660.0],[299.0],[563.0],[300.0],[978.0],[76.0],[751.0],[623.0],[582.0],[523.0],[636.0],[97.0],[603.0],[649.0],[936.0],[170.0],[242.0],[558.0],[756.0],[305.0],[896.0],[135.0],[643.0],[793.0],[578.0],[81.0],[519.0],[520.0],[42.0],[405.0],[799.0],[352.0],[619.0],[445.0],[864.0],[566.0],[712.0],[371.0],[27.0],[23.0]
212,[592.0],[427.0],[220.0],[253.0],[601.0],[242.0],[492.0],[505.0],[147.0],[744.0],[621.0],[665.0],[543.0],[153.0],[349.0],[55.0],[650.0],[777.0],[290.0],[838.0],[502.0],[698.0],[702.0],[733.0],[575.0],[23.0],[825.0],[72.0],[492.0],[965.0],[42.0],[89.0],[701.0],[97.0],[249.0],[440.0],[540.0],[159.0],[871.0],[923.0],[321.0],[827.0],[916.0],[424.0],[219.0],[877.0],[329.0],[636.0],[697.0],[465.0]
213,[508.0],[141.0],[869.0],[302.0],[332.0],[873.0],[516.0],[17.0],[342.0],[214.0],[665.0],[809.0],[165.0],[773.0],[118.0],[254.0],[24.0],[857.0],[520.0],[150.0],[989.0],[452.0],[252.0],[713.0],[16.0],[732.0],[787.0],[96.0],[366.0],[261.0],[97.0],[857.0],[175.0],[554.0],[991.0],[636.0],[81.0],[766.0],[595.0],[129.0],[290.0],[365.0],[533.0],[131.0],[877.0],[910.0],[359.0],[366.0],[672.0],[875.0]
214,[503.0],[127.0],[290.0],[826.0],[315.0],[259.0],[866.0],[594.0],[845.0],[55.0],[410.0],[716.0],[695.0],[379.0],[524.0],[892.0],[988.0],[913.0],[7.0],[339.0],[131.0],[974.0],[814.0],[822.0],[42.0],[536.0],[904.0],[807.0],[112.0],[363.0],[336.0],[752.0],[891.0],[615.0],[544.0],[42.0],[687.0],[17.0],[445.0],[261.0],[117.0],[406.0],[376.0],[482.0],[522.0],[547.0],[69.0],[123.0],[350.0],[168.0]
215,[919.0],[840.0],[105.0],[570.0],[765.0],[924.0],[635.0],[412.0],[359.0],[863.0],[799.0],[950.0],[20.0],[213.0],[360.0],[128.0],[95.0],[927.0],[544.0],[971.0],[672.0],[706.0],[557.0],[570.0],[113.0],[364.0],[841.0],[698.0],[810.0],[767.0],[246.0],[80.0],[376.0],[259.0],[966.0],[321.0],[349.0],[84.0],[199.0],[160.0],[636.0],[36.0],[935.0],[521.0],[317.0],[767.0],[32.0],[321.0],[105.0],[379.0]
216,[360.0],[647.0],[93.0],[68.0],[317.0],[12.0],[878.0],[469.0],[114.0],[558.0],[889.0],[252.0],[524.0],[187.0],[415.0],[701.0],[76.0],[877.0],[235.0],[924.0],[820.0],[697.0],[770.0],[150.0],[959.0],[483.0],[810.0],[115.0],[967.0],[78.0],[436.0],[178.0],[295.0],[937.0],[436.0],[69.0],[906.0],[863.0],[336.0],[724.0],[578.0],[211.0],[979.0],[259.0],[708.0],[834.0],[147.0],[790.0],[404.0],[226.0]
217,[889.0],[256.0],[544.0],[87.0],[582.0],[644.0],[647.0],[660.0],[491.0],[128.0],[423.0],[326.0],[651.0],[253.0],[986.0],[31.0],[105.0],[904.0],[53.0],[810.0],[321.0],[962.0],[610.0],[953.0],[95.0],[665.0],[913.0],[474.0],[104.0],[238.0],[497.0],[333.0],[767.0],[79.0],[883.0],[523.0],[608.0],[81.0],[92.0],[240.0],[478.0],[994.0],[923.0],[136.0],[417.0],[321.0],[151.0],[771.0],[37.0],[767.0]
218,[74.0],[925.0],[376.0],[123.0],[923.0],[298.0],[53.0],[433.0],[978.0],[178.0],[907.0],[601.0],[733.0],[956.0],[789.0],[962.0],[697.0],[677.0],[438.0],[155.0],[99.0],[317.0],[712.0],[440.0],[733.0],[168.0],[786.0],[878.0],[229.0],[263.0],[625.0],[533.0],[28.0],[742.0],[809.0],[336.0],[725.0],[417.0],[120.0],[352.0],[440.0],[991.0],[39.0],[921.0],[332.0],[691.0],[813.0],[69.0],[469.0],[172.0]
219,[218.0],[259.0],[36.0],[719.0],[967.0],[131.0],[859.0],[365.0],[49.0],[807.0],[230.0],[770.0],[803.0],[465.0],[401.0],[555.0],[689.0],[708.0],[170.0],[368.0],[555.0],[99.0],[151.0],[958.0],[98.0],[654.0],[573.0],[239.0],[486.0],[56.0],[115.0],[198.0],[243.0],[147.0],[625.0],[333.0],[220.0],[929.0],[896.0],[756.0],[544.0],[619.0],[264.0],[536.0],[133.0],[556.0],[129.0],[834.0],[502.0],[162.0]
220,[546.0],[857.0],[691.0],[269.0],[261.0],[965.0],[508.0],[630.0],[361.0],[433.0],[738.0],[441.0],[539.0],[141.0],[811.0],[867.0],[555.0],[603.0],[988.0],[131.0],[428.0],[135.0],[604.0],[249.0],[570.0],[436.0],[567.0],[173.0],[346.0],[437.0],[467.0],[547.0],[871.0],[214.0],[328.0],[178.0],[558.0],[705.0],[145.0],[472.0],[713.0],[963.0],[126.0],[58.0],[443.0],[520.0],[523.0],[237.0],[17.0],[150.0]
221,[324.0],[109.0],[868.0],[383.0],[59.0],[333.0],[414.0],[965.0],[789.0],[827.0],[696.0],[811.0],[440.0],[989.0],[359.0],[141.0],[332.0],[110.0],[665.0],[842.0],[165.0],[399.0],[1.0],[604.0],[20.0],[150.0],[731.0],[806.0],[699.0],[505.0],[839.0],[493.0],[927.0],[604.0],[880.0],[896.0],[916.0],[381.0],[962.0],[72.0],[733.0],[289.0],[931.0],[202.0],[399.0],[625.0],[158.0],[523.0],[333.0],[532.0]
222,[891.0],[567.0],[406.0],[120.0],[366.0],[316.0],[672.0],[866.0],[825.0],[582.0],[243.0],[309.0],[485.0],[688.0],[546.0],[260.0],[595.0],[133.0],[668.0],[485.0],[685.0],[165.0],[975.0],[876.0],[28.0],[636.0],[219.0],[242.0],[695.0],[899.0],[239.0],[542.0],[440.0],[661.0],[349.0],[720.0],[436.0],[224.0],[412.0],[697.0],[966.0],[722.0],[549.0],[599.0],[647.0],[276.0],[724.0],[486.0],[106.0],[498.0]
223,[981.0],[171.0],[254.0],[478.0],[472.0],[866.0],[349.0],[174.0],[524.0],[742.0],[510.0],[830.0],[246.0],[217.0],[794.0],[649.0],[376.0],[814.0],[555.0],[787.0],[69.0],[719.0],[430.0],[883.0],[873.0],[625.0],[543.0],[594.0],[531.0],[583.0],[378.0],[871.0],[263.0],[920.0],[586.0],[827.0],[512.0],[592.0],[640.0],[749.0],[459.0],[604.0],[105.0],[358.0],[220.0],[333.0],[647.0],[199.0],[967.0],[645.0]
224,[874.0],[227.0],[906.0],[907.0],[352.0],[752.0],[472.0],[141.0],[360.0],[466.0],[390.0],[868.0],[636.0],[820.0],[902.0],[253.0],[333.0],[386.0],[691.0],[312.0],[662.0],[954.0],[628.0],[636.0],[12.0],[545.0],[894.0],[258.0],[288.0],[69.0],[644.0],[624.0],[677.0],[719.0],[225.0],[412.0],[126.0],[42.0],[924.0],[835.0],[20.0],[878.0],[944.0],[427.0],[848.0],[239.0],[851.0],[400.0],[752.0],[525.0]
225,[23.0],[787.0],[902.0],[428.0],[440.0],[49.0],[699.0],[991.0],[117.0],[482.0],[134.0],[312.0],[926.0],[538.0],[940.0],[120.0],[92.0],[260.0],[683.0],[809.0],[494.0],[662.0],[788.0],[545.0],[229.0],[526.0],[99.0],[668.0],[234.0],[738.0],[141.0],[963.0],[636.0],[876.0],[292.0],[752.0],[160.0],[662.0],[21.0],[698.0],[400.0],[837.0],[330.0],[188.0],[41.0],[217.0],[756.0],[539.0],[104.0],[408.0]
226,[593.0],[933.0],[701.0],[198.0],[544.0],[589.0],[292.0],[907.0],[335.0],[767.0],[666.0],[519.0],[71.0],[419.0],[861.0],[729.0],[79.0],[742.0],[494.0],[376.0],[523.0],[120.0],[55.0],[28.0],[896.0],[81.0],[191.0],[493.0],[811.0],[776.0],[653.0],[81.0],[547.0],[70.0],[319.0],[406.0],[224.0],[993.0],[791.0],[469.0],[169.0],[433.0],[352.0],[897.0],[906.0],[752.0],[109.0],[566.0],[790.0],[263.0]
227,[156.0],[912.0],[604.0],[176.0],[469.0],[199.0],[970.0],[21.0],[218.0],[929.0],[293.0],[231.0],[321.0],[685.0],[645.0],[860.0],[570.0],[140.0],[254.0],[309.0],[573.0],[651.0],[305.0],[55.0],[400.0],[566.0],[893.0],[214.0],[466.0],[536.0],[517.0],[133.0],[343.0],[902.0],[679.0],[21.0],[365.0],[860.0],[679.0],[706.0],[508.0],[937.0],[0.0],[224.0],[249.0],[668.0],[113.0],[191.0],[135.0],[620.0]
228,[767.0],[235.0],[359.0],[433.0],[790.0],[778.0],[810.0],[57.0],[212.0],[635.0],[433.0],[842.0],[679.0],[525.0],[775.0],[705.0],[634.0],[119.0],[596.0],[45.0],[392.0],[672.0],[312.0],[566.0],[288.0],[440.0],[523.0],[389.0],[147.0],[666.0],[253.0],[432.0],[321.0],[55.0],[126.0],[699.0],[625.0],[420.0],[560.0],[563.0],[63.0],[201.0],[57.0],[436.0],[954.0],[486.0],[72.0],[385.0],[129.0],[142.0]
229,[301.0],[344.0],[966.0],[713.0],[466.0],[211.0],[725.0],[94.0],[555.0],[719.0],[301.0],[959.0],[999.0],[974.0],[601.0],[581.0],[894.0],[508.0],[79.0],[105.0],[926.0],[733.0],[128.0],[328.0],[412.0],[651.0],[623.0],[706.0],[601.0],[581.0],[866.0],[42.0],[242.0],[808.0],[159.0],[36.0],[590.0],[371.0],[140.0],[17.0],[39.0],[55.0],[714.0],[15.0],[883.0],[135.0],[95.0],[545.0],[563.0],[545.0]
230,[858.0],[950.0],[55.0],[791.0],[17.0],[135.0],[56.0],[536.0],[258.0],[414.0],[345.0],[346.0],[69.0],[24.0],[147.0],[520.0],[752.0],[311.0],[889.0],[770.0],[195.0],[237.0],[363.0],[321.0],[191.0],[795.0],[287.0],[147.0],[204.0],[866.0],[864.0],[14.0],[877.0],[115.0],[405.0],[841.0],[292.0],[336.0],[974.0],[106.0],[612.0],[193.0],[671.0],[423.0],[141.0],[683.0],[153.0],[543.0],[861.0],[684.0]
231,[168.0],[438.0],[789.0],[625.0],[910.0],[720.0],[787.0],[517.0],[855.0],[224.0],[962.0],[155.0],[924.0],[67.0],[368.0],[104.0],[7.0],[254.0],[329.0],[880.0],[285.0],[502.0],[801.0],[370.0],[857.0],[79.0],[165.0],[978.0],[645.0],[401.0],[668.0],[289.0],[222.0],[636.0],[57.0],[810.0],[133.0],[193.0],[418.0],[508.0],[654.0],[949.0],[305.0],[625.0],[672.0],[886.0],[161.0],[46.0],[639.0],[467.0]
232,[940.0],[589.0],[260.0],[661.0],[634.0],[673.0],[891.0],[540.0],[79.0],[263.0],[640.0],[28.0],[93.0],[962.0],[254.0],[586.0],[920.0],[507.0],[634.0],[259.0],[699.0],[702.0],[350.0],[927.0],[877.0],[115.0],[400.0],[80.0],[106.0],[909.0],[960.0],[20.0],[428.0],[53.0],[127.0],[994.0],[437.0],[324.0],[98.0],[99.0],[825.0],[496.0],[253.0],[228.0],[319.0],[160.0],[485.0],[150.0],[366.0],[923.0]
