Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
169,[485.0],[636.0],[928.0],[168.0],[970.0],[773.0],[608.0],[628.0],[5.0],[966.0],[260.0],[321.0],[848.0],[440.0],[956.0],[254.0],[134.0],[400.0],[660.0],[94.0],[685.0],[517.0],[544.0],[252.0],[520.0],[371.0],[405.0],[450.0],[219.0],[988.0],[864.0],[305.0],[640.0],[954.0],[99.0],[95.0],[168.0],[615.0],[851.0],[260.0],[237.0],[924.0],[60.0],[133.0],[440.0],[260.0],[5.0],[104.0],[477.0],[776.0]
170,[906.0],[32.0],[640.0],[23.0],[150.0],[371.0],[32.0],[423.0],[69.0],[336.0],[119.0],[636.0],[906.0],[423.0],[462.0],[651.0],[706.0],[543.0],[60.0],[540.0],[247.0],[756.0],[672.0],[485.0],[575.0],[115.0],[773.0],[168.0],[906.0],[683.0],[824.0],[636.0],[851.0],[69.0],[400.0],[909.0],[158.0],[126.0],[440.0],[5.0],[239.0],[213.0],[23.0],[220.0],[60.0],[119.0],[160.0],[153.0],[438.0],[851.0]
171,[503.0],[364.0],[191.0],[317.0],[32.0],[706.0],[60.0],[615.0],[321.0],[521.0],[32.0],[329.0],[954.0],[909.0],[989.0],[485.0],[54.0],[651.0],[129.0],[436.0],[801.0],[522.0],[954.0],[503.0],[884.0],[239.0],[500.0],[21.0],[317.0],[99.0],[410.0],[405.0],[220.0],[788.0],[245.0],[706.0],[531.0],[526.0],[199.0],[86.0],[651.0],[842.0],[685.0],[906.0],[134.0],[94.0],[336.0],[199.0],[928.0],[831.0]
172,[608.0],[701.0],[400.0],[218.0],[545.0],[864.0],[503.0],[593.0],[773.0],[240.0],[832.0],[573.0],[640.0],[485.0],[544.0],[290.0],[5.0],[926.0],[896.0],[405.0],[567.0],[576.0],[966.0],[697.0],[776.0],[517.0],[955.0],[432.0],[17.0],[165.0],[213.0],[399.0],[706.0],[570.0],[191.0],[570.0],[896.0],[419.0],[237.0],[523.0],[94.0],[956.0],[218.0],[517.0],[152.0],[701.0],[79.0],[445.0],[813.0],[469.0]
173,[540.0],[520.0],[294.0],[150.0],[20.0],[617.0],[666.0],[594.0],[619.0],[69.0],[701.0],[409.0],[364.0],[410.0],[820.0],[851.0],[24.0],[679.0],[699.0],[608.0],[223.0],[788.0],[779.0],[926.0],[52.0],[919.0],[536.0],[218.0],[332.0],[596.0],[20.0],[261.0],[153.0],[321.0],[543.0],[517.0],[877.0],[332.0],[147.0],[69.0],[21.0],[199.0],[360.0],[246.0],[928.0],[254.0],[697.0],[152.0],[651.0],[153.0]
174,[640.0],[254.0],[615.0],[365.0],[147.0],[52.0],[168.0],[104.0],[918.0],[896.0],[254.0],[21.0],[723.0],[594.0],[409.0],[578.0],[99.0],[924.0],[445.0],[650.0],[970.0],[211.0],[20.0],[723.0],[517.0],[668.0],[634.0],[779.0],[376.0],[662.0],[956.0],[115.0],[260.0],[636.0],[779.0],[788.0],[412.0],[788.0],[437.0],[409.0],[432.0],[989.0],[392.0],[637.0],[608.0],[691.0],[409.0],[240.0],[170.0],[246.0]
175,[20.0],[813.0],[260.0],[147.0],[743.0],[523.0],[81.0],[410.0],[540.0],[321.0],[71.0],[662.0],[789.0],[926.0],[685.0],[926.0],[56.0],[363.0],[608.0],[261.0],[70.0],[801.0],[5.0],[685.0],[160.0],[405.0],[436.0],[150.0],[536.0],[511.0],[469.0],[440.0],[955.0],[801.0],[615.0],[801.0],[665.0],[594.0],[593.0],[321.0],[450.0],[237.0],[285.0],[168.0],[672.0],[830.0],[179.0],[213.0],[20.0],[517.0]
176,[517.0],[691.0],[594.0],[258.0],[211.0],[99.0],[23.0],[42.0],[955.0],[412.0],[691.0],[165.0],[672.0],[651.0],[405.0],[544.0],[235.0],[199.0],[540.0],[625.0],[472.0],[955.0],[698.0],[469.0],[246.0],[683.0],[625.0],[5.0],[787.0],[33.0],[615.0],[240.0],[213.0],[223.0],[583.0],[227.0],[23.0],[906.0],[245.0],[67.0],[540.0],[820.0],[789.0],[23.0],[211.0],[540.0],[634.0],[237.0],[665.0],[213.0]
177,[926.0],[789.0],[199.0],[332.0],[795.0],[317.0],[218.0],[70.0],[698.0],[363.0],[813.0],[195.0],[432.0],[679.0],[261.0],[235.0],[165.0],[237.0],[423.0],[60.0],[235.0],[217.0],[523.0],[499.0],[685.0],[596.0],[238.0],[545.0],[399.0],[315.0],[594.0],[239.0],[651.0],[285.0],[594.0],[290.0],[218.0],[801.0],[926.0],[636.0],[806.0],[566.0],[54.0],[211.0],[540.0],[290.0],[469.0],[956.0],[955.0],[523.0]
178,[69.0],[795.0],[119.0],[545.0],[733.0],[69.0],[42.0],[305.0],[412.0],[636.0],[230.0],[245.0],[450.0],[235.0],[392.0],[438.0],[438.0],[566.0],[701.0],[640.0],[253.0],[371.0],[69.0],[679.0],[178.0],[524.0],[115.0],[147.0],[810.0],[555.0],[363.0],[101.0],[956.0],[86.0],[909.0],[578.0],[21.0],[907.0],[645.0],[688.0],[668.0],[545.0],[152.0],[218.0],[954.0],[578.0],[153.0],[363.0],[158.0],[956.0]
179,[321.0],[158.0],[140.0],[773.0],[96.0],[261.0],[360.0],[907.0],[409.0],[405.0],[243.0],[440.0],[928.0],[191.0],[285.0],[593.0],[662.0],[545.0],[773.0],[57.0],[438.0],[223.0],[409.0],[924.0],[701.0],[714.0],[410.0],[517.0],[326.0],[494.0],[989.0],[733.0],[119.0],[575.0],[235.0],[544.0],[851.0],[399.0],[485.0],[440.0],[566.0],[685.0],[86.0],[928.0],[294.0],[802.0],[494.0],[989.0],[733.0],[17.0]
180,[864.0],[864.0],[237.0],[771.0],[610.0],[332.0],[129.0],[129.0],[706.0],[261.0],[134.0],[517.0],[499.0],[593.0],[801.0],[170.0],[445.0],[238.0],[419.0],[526.0],[443.0],[864.0],[733.0],[738.0],[605.0],[665.0],[437.0],[360.0],[437.0],[383.0],[227.0],[848.0],[989.0],[4.0],[651.0],[99.0],[708.0],[733.0],[640.0],[465.0],[72.0],[150.0],[359.0],[864.0],[445.0],[544.0],[896.0],[831.0],[485.0],[989.0]
181,[636.0],[290.0],[104.0],[500.0],[813.0],[405.0],[158.0],[462.0],[134.0],[21.0],[104.0],[928.0],[503.0],[503.0],[245.0],[321.0],[593.0],[168.0],[254.0],[115.0],[392.0],[72.0],[836.0],[199.0],[254.0],[877.0],[583.0],[645.0],[699.0],[32.0],[714.0],[238.0],[66.0],[884.0],[438.0],[966.0],[889.0],[848.0],[594.0],[379.0],[683.0],[503.0],[363.0],[150.0],[305.0],[792.0],[884.0],[129.0],[889.0],[69.0]
182,[928.0],[578.0],[701.0],[627.0],[712.0],[691.0],[789.0],[336.0],[220.0],[536.0],[864.0],[521.0],[665.0],[400.0],[223.0],[733.0],[573.0],[23.0],[691.0],[152.0],[383.0],[219.0],[636.0],[666.0],[392.0],[864.0],[633.0],[810.0],[848.0],[558.0],[219.0],[96.0],[99.0],[776.0],[285.0],[919.0],[153.0],[173.0],[651.0],[437.0],[258.0],[168.0],[640.0],[545.0],[260.0],[966.0],[213.0],[566.0],[779.0],[820.0]
183,[219.0],[160.0],[677.0],[918.0],[673.0],[32.0],[724.0],[724.0],[99.0],[238.0],[445.0],[615.0],[633.0],[438.0],[54.0],[966.0],[245.0],[360.0],[412.0],[500.0],[791.0],[22.0],[813.0],[760.0],[691.0],[928.0],[321.0],[409.0],[583.0],[610.0],[820.0],[20.0],[820.0],[312.0],[54.0],[219.0],[133.0],[955.0],[567.0],[733.0],[364.0],[392.0],[67.0],[219.0],[423.0],[744.0],[467.0],[820.0],[926.0],[321.0]
184,[679.0],[544.0],[566.0],[419.0],[151.0],[321.0],[568.0],[756.0],[636.0],[440.0],[665.0],[559.0],[502.0],[199.0],[86.0],[679.0],[70.0],[789.0],[955.0],[239.0],[884.0],[886.0],[706.0],[221.0],[285.0],[329.0],[636.0],[69.0],[928.0],[807.0],[238.0],[954.0],[665.0],[52.0],[105.0],[223.0],[213.0],[32.0],[583.0],[172.0],[596.0],[23.0],[238.0],[20.0],[119.0],[799.0],[956.0],[545.0],[851.0],[864.0]
185,[317.0],[851.0],[254.0],[955.0],[158.0],[524.0],[756.0],[896.0],[536.0],[517.0],[219.0],[594.0],[806.0],[788.0],[56.0],[153.0],[970.0],[437.0],[522.0],[517.0],[312.0],[577.0],[245.0],[237.0],[83.0],[105.0],[440.0],[787.0],[954.0],[712.0],[317.0],[437.0],[896.0],[531.0],[665.0],[317.0],[789.0],[884.0],[235.0],[701.0],[168.0],[285.0],[688.0],[360.0],[543.0],[886.0],[989.0],[685.0],[679.0],[685.0]
186,[924.0],[697.0],[691.0],[625.0],[691.0],[636.0],[896.0],[72.0],[440.0],[165.0],[317.0],[305.0],[258.0],[640.0],[187.0],[636.0],[81.0],[583.0],[290.0],[521.0],[776.0],[524.0],[773.0],[981.0],[831.0],[889.0],[858.0],[376.0],[327.0],[399.0],[685.0],[672.0],[485.0],[246.0],[170.0],[575.0],[956.0],[776.0],[338.0],[773.0],[608.0],[218.0],[465.0],[317.0],[191.0],[401.0],[919.0],[150.0],[423.0],[636.0]
187,[332.0],[153.0],[0.0],[437.0],[894.0],[399.0],[902.0],[412.0],[906.0],[662.0],[423.0],[768.0],[270.0],[237.0],[884.0],[924.0],[195.0],[909.0],[578.0],[864.0],[285.0],[317.0],[419.0],[17.0],[697.0],[706.0],[32.0],[105.0],[436.0],[151.0],[400.0],[583.0],[926.0],[619.0],[485.0],[71.0],[220.0],[928.0],[438.0],[217.0],[640.0],[54.0],[645.0],[104.0],[400.0],[608.0],[245.0],[724.0],[924.0],[219.0]
188,[199.0],[966.0],[907.0],[994.0],[383.0],[578.0],[851.0],[363.0],[517.0],[56.0],[633.0],[749.0],[858.0],[779.0],[67.0],[213.0],[835.0],[788.0],[724.0],[424.0],[229.0],[698.0],[955.0],[301.0],[653.0],[219.0],[578.0],[640.0],[909.0],[768.0],[332.0],[744.0],[685.0],[875.0],[926.0],[332.0],[989.0],[500.0],[566.0],[532.0],[150.0],[382.0],[379.0],[645.0],[673.0],[786.0],[581.0],[896.0],[153.0],[440.0]
189,[294.0],[327.0],[523.0],[399.0],[791.0],[544.0],[72.0],[21.0],[245.0],[436.0],[400.0],[174.0],[795.0],[801.0],[776.0],[956.0],[907.0],[801.0],[544.0],[955.0],[54.0],[332.0],[371.0],[566.0],[230.0],[376.0],[544.0],[864.0],[672.0],[174.0],[191.0],[673.0],[733.0],[230.0],[749.0],[754.0],[104.0],[773.0],[909.0],[417.0],[329.0],[360.0],[147.0],[332.0],[651.0],[664.0],[820.0],[168.0],[531.0],[405.0]
190,[260.0],[213.0],[69.0],[583.0],[1.0],[813.0],[412.0],[324.0],[485.0],[733.0],[858.0],[835.0],[161.0],[170.0],[970.0],[640.0],[423.0],[223.0],[756.0],[559.0],[492.0],[884.0],[99.0],[235.0],[469.0],[503.0],[20.0],[593.0],[69.0],[414.0],[543.0],[706.0],[412.0],[67.0],[835.0],[96.0],[820.0],[294.0],[150.0],[886.0],[545.0],[86.0],[503.0],[733.0],[20.0],[50.0],[615.0],[756.0],[199.0],[317.0]
191,[119.0],[219.0],[545.0],[464.0],[430.0],[56.0],[645.0],[698.0],[926.0],[625.0],[246.0],[907.0],[984.0],[23.0],[688.0],[462.0],[1.0],[147.0],[966.0],[219.0],[86.0],[776.0],[615.0],[545.0],[194.0],[787.0],[211.0],[348.0],[321.0],[919.0],[640.0],[909.0],[889.0],[485.0],[70.0],[662.0],[906.0],[420.0],[545.0],[577.0],[60.0],[862.0],[172.0],[294.0],[701.0],[577.0],[582.0],[423.0],[213.0],[234.0]
192,[399.0],[633.0],[311.0],[848.0],[779.0],[848.0],[147.0],[238.0],[579.0],[573.0],[191.0],[219.0],[889.0],[223.0],[850.0],[199.0],[749.0],[258.0],[72.0],[56.0],[635.0],[399.0],[594.0],[438.0],[243.0],[317.0],[909.0],[219.0],[502.0],[113.0],[437.0],[270.0],[679.0],[877.0],[195.0],[195.0],[517.0],[260.0],[907.0],[525.0],[723.0],[430.0],[787.0],[260.0],[254.0],[981.0],[685.0],[72.0],[237.0],[106.0]
193,[919.0],[469.0],[321.0],[909.0],[578.0],[96.0],[153.0],[517.0],[679.0],[864.0],[290.0],[363.0],[234.0],[733.0],[246.0],[989.0],[410.0],[806.0],[981.0],[488.0],[246.0],[246.0],[851.0],[150.0],[806.0],[485.0],[966.0],[636.0],[788.0],[635.0],[5.0],[452.0],[21.0],[653.0],[907.0],[399.0],[363.0],[119.0],[795.0],[583.0],[23.0],[67.0],[500.0],[119.0],[640.0],[60.0],[808.0],[392.0],[956.0],[332.0]
194,[237.0],[956.0],[129.0],[443.0],[5.0],[733.0],[698.0],[706.0],[928.0],[437.0],[578.0],[294.0],[294.0],[218.0],[227.0],[237.0],[430.0],[450.0],[723.0],[317.0],[288.0],[706.0],[573.0],[170.0],[878.0],[810.0],[17.0],[317.0],[260.0],[492.0],[330.0],[329.0],[392.0],[243.0],[889.0],[165.0],[685.0],[381.0],[733.0],[615.0],[499.0],[628.0],[123.0],[562.0],[593.0],[469.0],[53.0],[285.0],[294.0],[733.0]
195,[848.0],[405.0],[738.0],[115.0],[628.0],[919.0],[213.0],[864.0],[436.0],[20.0],[528.0],[158.0],[260.0],[360.0],[653.0],[820.0],[42.0],[884.0],[517.0],[743.0],[466.0],[848.0],[366.0],[392.0],[284.0],[654.0],[216.0],[245.0],[625.0],[730.0],[583.0],[400.0],[199.0],[708.0],[81.0],[52.0],[359.0],[701.0],[12.0],[909.0],[698.0],[688.0],[697.0],[399.0],[691.0],[677.0],[315.0],[23.0],[989.0],[261.0]
196,[104.0],[989.0],[666.0],[239.0],[544.0],[835.0],[123.0],[592.0],[924.0],[219.0],[544.0],[260.0],[119.0],[70.0],[615.0],[245.0],[472.0],[776.0],[499.0],[499.0],[582.0],[96.0],[662.0],[168.0],[882.0],[926.0],[96.0],[364.0],[801.0],[848.0],[399.0],[9.0],[285.0],[926.0],[679.0],[810.0],[902.0],[254.0],[788.0],[684.0],[218.0],[465.0],[419.0],[129.0],[348.0],[44.0],[659.0],[145.0],[566.0],[161.0]
197,[981.0],[261.0],[655.0],[788.0],[153.0],[749.0],[771.0],[133.0],[615.0],[9.0],[779.0],[317.0],[10.0],[919.0],[330.0],[749.0],[384.0],[246.0],[301.0],[723.0],[315.0],[653.0],[153.0],[285.0],[298.0],[332.0],[813.0],[332.0],[119.0],[229.0],[919.0],[970.0],[237.0],[194.0],[924.0],[405.0],[864.0],[691.0],[503.0],[594.0],[864.0],[211.0],[469.0],[96.0],[733.0],[405.0],[594.0],[218.0],[545.0],[392.0]
198,[593.0],[820.0],[636.0],[801.0],[975.0],[395.0],[956.0],[220.0],[594.0],[583.0],[966.0],[119.0],[727.0],[907.0],[743.0],[566.0],[559.0],[432.0],[593.0],[824.0],[511.0],[575.0],[165.0],[54.0],[134.0],[651.0],[788.0],[789.0],[223.0],[579.0],[138.0],[979.0],[54.0],[270.0],[86.0],[261.0],[238.0],[158.0],[801.0],[383.0],[147.0],[824.0],[17.0],[789.0],[779.0],[857.0],[412.0],[412.0],[820.0],[285.0]
199,[566.0],[858.0],[73.0],[954.0],[409.0],[195.0],[706.0],[906.0],[191.0],[317.0],[5.0],[208.0],[104.0],[789.0],[594.0],[685.0],[336.0],[364.0],[698.0],[918.0],[67.0],[99.0],[967.0],[23.0],[196.0],[223.0],[801.0],[714.0],[115.0],[288.0],[687.0],[161.0],[773.0],[502.0],[788.0],[848.0],[392.0],[20.0],[678.0],[665.0],[219.0],[906.0],[235.0],[848.0],[104.0],[929.0],[768.0],[238.0],[788.0],[967.0]
200,[499.0],[685.0],[503.0],[223.0],[799.0],[243.0],[989.0],[219.0],[400.0],[332.0],[889.0],[332.0],[967.0],[851.0],[768.0],[835.0],[424.0],[795.0],[864.0],[329.0],[170.0],[194.0],[790.0],[218.0],[445.0],[723.0],[224.0],[437.0],[270.0],[813.0],[651.0],[788.0],[86.0],[234.0],[42.0],[884.0],[285.0],[290.0],[153.0],[522.0],[360.0],[379.0],[438.0],[724.0],[5.0],[301.0],[647.0],[410.0],[409.0],[366.0]
201,[545.0],[937.0],[150.0],[284.0],[558.0],[63.0],[258.0],[317.0],[864.0],[400.0],[512.0],[240.0],[366.0],[884.0],[194.0],[405.0],[521.0],[882.0],[524.0],[662.0],[414.0],[954.0],[195.0],[86.0],[864.0],[699.0],[261.0],[615.0],[924.0],[466.0],[70.0],[191.0],[660.0],[104.0],[199.0],[559.0],[129.0],[578.0],[223.0],[412.0],[795.0],[220.0],[437.0],[258.0],[485.0],[211.0],[842.0],[698.0],[150.0],[743.0]
202,[954.0],[56.0],[290.0],[672.0],[659.0],[527.0],[21.0],[614.0],[199.0],[909.0],[129.0],[238.0],[4.0],[382.0],[174.0],[261.0],[896.0],[866.0],[363.0],[165.0],[751.0],[165.0],[213.0],[360.0],[219.0],[119.0],[400.0],[531.0],[239.0],[582.0],[245.0],[880.0],[503.0],[133.0],[503.0],[424.0],[54.0],[544.0],[723.0],[788.0],[317.0],[172.0],[723.0],[954.0],[926.0],[96.0],[714.0],[360.0],[42.0],[270.0]
203,[701.0],[317.0],[578.0],[194.0],[213.0],[970.0],[99.0],[583.0],[768.0],[115.0],[409.0],[851.0],[790.0],[776.0],[284.0],[545.0],[229.0],[389.0],[44.0],[399.0],[744.0],[672.0],[619.0],[899.0],[317.0],[499.0],[191.0],[594.0],[258.0],[659.0],[392.0],[801.0],[919.0],[688.0],[801.0],[673.0],[645.0],[400.0],[186.0],[182.0],[706.0],[133.0],[583.0],[806.0],[238.0],[517.0],[174.0],[21.0],[801.0],[20.0]
204,[254.0],[332.0],[864.0],[882.0],[956.0],[954.0],[820.0],[928.0],[294.0],[191.0],[194.0],[399.0],[701.0],[246.0],[907.0],[150.0],[492.0],[664.0],[219.0],[970.0],[558.0],[284.0],[956.0],[789.0],[332.0],[671.0],[543.0],[399.0],[161.0],[291.0],[285.0],[234.0],[524.0],[465.0],[237.0],[776.0],[86.0],[191.0],[213.0],[801.0],[332.0],[532.0],[499.0],[756.0],[409.0],[106.0],[392.0],[706.0],[168.0],[399.0]
205,[691.0],[17.0],[544.0],[706.0],[919.0],[20.0],[806.0],[651.0],[237.0],[239.0],[901.0],[733.0],[254.0],[902.0],[882.0],[168.0],[412.0],[96.0],[462.0],[32.0],[807.0],[52.0],[405.0],[334.0],[277.0],[679.0],[66.0],[795.0],[884.0],[954.0],[909.0],[223.0],[723.0],[526.0],[165.0],[521.0],[147.0],[543.0],[956.0],[21.0],[99.0],[96.0],[909.0],[672.0],[924.0],[673.0],[285.0],[359.0],[685.0],[502.0]
206,[301.0],[66.0],[885.0],[507.0],[245.0],[726.0],[685.0],[485.0],[219.0],[543.0],[427.0],[499.0],[691.0],[359.0],[277.0],[23.0],[635.0],[71.0],[69.0],[573.0],[688.0],[882.0],[989.0],[708.0],[637.0],[125.0],[522.0],[768.0],[806.0],[1.0],[754.0],[472.0],[67.0],[379.0],[723.0],[954.0],[219.0],[966.0],[989.0],[254.0],[503.0],[708.0],[106.0],[450.0],[290.0],[1.0],[907.0],[662.0],[645.0],[790.0]
207,[536.0],[399.0],[50.0],[668.0],[807.0],[672.0],[450.0],[926.0],[260.0],[788.0],[284.0],[723.0],[505.0],[153.0],[687.0],[218.0],[975.0],[978.0],[405.0],[414.0],[653.0],[662.0],[749.0],[869.0],[464.0],[924.0],[651.0],[583.0],[776.0],[95.0],[907.0],[95.0],[573.0],[220.0],[662.0],[749.0],[724.0],[851.0],[820.0],[691.0],[294.0],[928.0],[738.0],[701.0],[16.0],[682.0],[434.0],[902.0],[223.0],[848.0]
208,[150.0],[848.0],[723.0],[20.0],[989.0],[662.0],[432.0],[294.0],[174.0],[970.0],[291.0],[701.0],[129.0],[645.0],[57.0],[42.0],[21.0],[673.0],[317.0],[472.0],[465.0],[673.0],[261.0],[359.0],[290.0],[543.0],[14.0],[174.0],[450.0],[430.0],[54.0],[543.0],[499.0],[672.0],[499.0],[672.0],[317.0],[651.0],[23.0],[524.0],[813.0],[525.0],[42.0],[254.0],[578.0],[22.0],[54.0],[165.0],[723.0],[400.0]
209,[462.0],[4.0],[168.0],[360.0],[93.0],[229.0],[165.0],[679.0],[119.0],[399.0],[592.0],[153.0],[910.0],[997.0],[637.0],[360.0],[414.0],[688.0],[261.0],[848.0],[194.0],[277.0],[907.0],[799.0],[578.0],[99.0],[223.0],[710.0],[701.0],[158.0],[848.0],[32.0],[94.0],[906.0],[223.0],[835.0],[182.0],[692.0],[218.0],[20.0],[119.0],[620.0],[258.0],[691.0],[245.0],[828.0],[511.0],[640.0],[23.0],[54.0]
210,[502.0],[106.0],[940.0],[270.0],[363.0],[521.0],[662.0],[260.0],[907.0],[801.0],[936.0],[503.0],[834.0],[147.0],[464.0],[559.0],[288.0],[379.0],[332.0],[503.0],[988.0],[637.0],[524.0],[902.0],[544.0],[399.0],[851.0],[907.0],[254.0],[628.0],[86.0],[884.0],[662.0],[172.0],[336.0],[246.0],[756.0],[73.0],[499.0],[768.0],[399.0],[673.0],[524.0],[93.0],[544.0],[743.0],[277.0],[864.0],[640.0],[191.0]
211,[168.0],[392.0],[275.0],[99.0],[615.0],[134.0],[392.0],[924.0],[20.0],[472.0],[405.0],[437.0],[875.0],[64.0],[729.0],[285.0],[33.0],[532.0],[321.0],[195.0],[379.0],[502.0],[559.0],[470.0],[966.0],[191.0],[106.0],[104.0],[691.0],[672.0],[877.0],[570.0],[517.0],[679.0],[424.0],[56.0],[332.0],[246.0],[884.0],[174.0],[673.0],[294.0],[788.0],[71.0],[161.0],[261.0],[312.0],[843.0],[218.0],[672.0]
212,[672.0],[285.0],[499.0],[733.0],[820.0],[424.0],[285.0],[199.0],[317.0],[848.0],[261.0],[254.0],[843.0],[213.0],[791.0],[789.0],[466.0],[525.0],[99.0],[749.0],[324.0],[573.0],[685.0],[451.0],[211.0],[400.0],[517.0],[954.0],[548.0],[975.0],[708.0],[776.0],[165.0],[284.0],[573.0],[699.0],[294.0],[153.0],[776.0],[884.0],[701.0],[919.0],[806.0],[502.0],[199.0],[934.0],[86.0],[437.0],[392.0],[104.0]
213,[129.0],[954.0],[88.0],[683.0],[173.0],[368.0],[573.0],[237.0],[521.0],[223.0],[245.0],[213.0],[290.0],[956.0],[84.0],[56.0],[582.0],[620.0],[636.0],[954.0],[172.0],[270.0],[424.0],[307.0],[106.0],[472.0],[4.0],[788.0],[432.0],[647.0],[788.0],[246.0],[195.0],[882.0],[169.0],[502.0],[660.0],[6.0],[791.0],[907.0],[593.0],[235.0],[981.0],[72.0],[237.0],[224.0],[637.0],[241.0],[902.0],[86.0]
214,[964.0],[54.0],[23.0],[789.0],[109.0],[492.0],[54.0],[566.0],[424.0],[651.0],[4.0],[691.0],[937.0],[653.0],[235.0],[424.0],[315.0],[133.0],[179.0],[835.0],[284.0],[485.0],[521.0],[44.0],[399.0],[813.0],[524.0],[672.0],[246.0],[831.0],[738.0],[779.0],[566.0],[277.0],[559.0],[208.0],[399.0],[633.0],[789.0],[290.0],[326.0],[260.0],[801.0],[163.0],[270.0],[446.0],[751.0],[643.0],[285.0],[651.0]
215,[578.0],[672.0],[219.0],[596.0],[129.0],[635.0],[364.0],[545.0],[818.0],[668.0],[851.0],[956.0],[578.0],[383.0],[438.0],[54.0],[511.0],[220.0],[399.0],[672.0],[555.0],[464.0],[392.0],[81.0],[743.0],[246.0],[153.0],[801.0],[290.0],[109.0],[503.0],[651.0],[540.0],[637.0],[208.0],[647.0],[260.0],[804.0],[572.0],[517.0],[82.0],[887.0],[223.0],[290.0],[966.0],[984.0],[70.0],[499.0],[359.0],[56.0]
216,[544.0],[875.0],[218.0],[161.0],[685.0],[573.0],[86.0],[150.0],[566.0],[954.0],[724.0],[583.0],[544.0],[989.0],[365.0],[521.0],[807.0],[874.0],[32.0],[627.0],[494.0],[161.0],[400.0],[42.0],[96.0],[20.0],[776.0],[877.0],[578.0],[950.0],[485.0],[639.0],[545.0],[134.0],[240.0],[240.0],[503.0],[417.0],[738.0],[776.0],[205.0],[119.0],[301.0],[578.0],[502.0],[803.0],[988.0],[573.0],[94.0],[67.0]
217,[161.0],[292.0],[280.0],[329.0],[724.0],[851.0],[795.0],[168.0],[901.0],[485.0],[615.0],[848.0],[966.0],[791.0],[754.0],[86.0],[751.0],[612.0],[662.0],[143.0],[532.0],[926.0],[285.0],[133.0],[832.0],[832.0],[213.0],[708.0],[544.0],[575.0],[666.0],[997.0],[219.0],[498.0],[896.0],[243.0],[72.0],[213.0],[246.0],[578.0],[421.0],[684.0],[450.0],[544.0],[234.0],[56.0],[105.0],[219.0],[54.0],[276.0]
218,[724.0],[991.0],[966.0],[806.0],[756.0],[559.0],[195.0],[23.0],[261.0],[683.0],[153.0],[656.0],[436.0],[820.0],[645.0],[195.0],[988.0],[906.0],[573.0],[808.0],[882.0],[729.0],[191.0],[391.0],[804.0],[523.0],[956.0],[133.0],[596.0],[52.0],[723.0],[179.0],[150.0],[129.0],[842.0],[270.0],[848.0],[858.0],[666.0],[544.0],[779.0],[24.0],[896.0],[966.0],[129.0],[536.0],[376.0],[583.0],[360.0],[660.0]
219,[966.0],[86.0],[946.0],[450.0],[72.0],[414.0],[835.0],[419.0],[332.0],[926.0],[756.0],[989.0],[863.0],[258.0],[147.0],[336.0],[363.0],[684.0],[848.0],[53.0],[894.0],[695.0],[54.0],[67.0],[410.0],[954.0],[246.0],[638.0],[832.0],[502.0],[801.0],[5.0],[424.0],[729.0],[412.0],[746.0],[258.0],[371.0],[3.0],[400.0],[1.0],[754.0],[432.0],[779.0],[566.0],[430.0],[67.0],[488.0],[245.0],[452.0]
220,[234.0],[502.0],[981.0],[234.0],[392.0],[660.0],[864.0],[218.0],[559.0],[884.0],[594.0],[20.0],[695.0],[806.0],[902.0],[359.0],[305.0],[779.0],[165.0],[502.0],[634.0],[230.0],[56.0],[531.0],[673.0],[69.0],[707.0],[502.0],[329.0],[270.0],[499.0],[653.0],[317.0],[445.0],[660.0],[886.0],[437.0],[101.0],[359.0],[864.0],[430.0],[160.0],[382.0],[5.0],[615.0],[283.0],[787.0],[723.0],[540.0],[688.0]
221,[756.0],[531.0],[360.0],[432.0],[285.0],[270.0],[67.0],[360.0],[733.0],[672.0],[875.0],[820.0],[724.0],[284.0],[359.0],[970.0],[383.0],[359.0],[437.0],[919.0],[525.0],[835.0],[86.0],[220.0],[954.0],[158.0],[779.0],[220.0],[147.0],[427.0],[365.0],[194.0],[559.0],[924.0],[656.0],[577.0],[723.0],[956.0],[42.0],[191.0],[628.0],[438.0],[532.0],[405.0],[437.0],[493.0],[810.0],[645.0],[147.0],[465.0]
222,[72.0],[365.0],[317.0],[80.0],[54.0],[472.0],[749.0],[771.0],[545.0],[776.0],[768.0],[290.0],[625.0],[882.0],[258.0],[67.0],[791.0],[902.0],[195.0],[158.0],[79.0],[741.0],[543.0],[906.0],[531.0],[321.0],[660.0],[270.0],[645.0],[851.0],[223.0],[967.0],[981.0],[724.0],[58.0],[653.0],[119.0],[653.0],[902.0],[741.0],[975.0],[689.0],[884.0],[261.0],[545.0],[628.0],[688.0],[317.0],[104.0],[129.0]
