Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
245,[487.0],[386.0],[406.0],[641.0],[334.0],[374.0],[882.0],[819.0],[284.0],[294.0],[889.0],[356.0],[720.0],[787.0],[811.0],[899.0],[443.0],[258.0],[475.0],[25.0],[749.0],[539.0],[428.0],[786.0],[207.0],[36.0],[952.0],[930.0],[223.0],[776.0],[650.0],[760.0],[288.0],[410.0],[84.0],[79.0],[411.0],[437.0],[786.0],[368.0],[556.0],[204.0],[173.0],[689.0],[452.0],[691.0],[955.0],[828.0],[472.0],[654.0]
246,[644.0],[311.0],[332.0],[261.0],[53.0],[707.0],[818.0],[728.0],[882.0],[110.0],[352.0],[617.0],[241.0],[643.0],[776.0],[394.0],[521.0],[370.0],[66.0],[635.0],[652.0],[19.0],[259.0],[370.0],[739.0],[136.0],[88.0],[478.0],[882.0],[685.0],[811.0],[496.0],[863.0],[610.0],[854.0],[634.0],[502.0],[44.0],[58.0],[555.0],[834.0],[70.0],[947.0],[595.0],[925.0],[764.0],[627.0],[291.0],[414.0],[219.0]
247,[507.0],[979.0],[827.0],[711.0],[621.0],[551.0],[388.0],[477.0],[637.0],[260.0],[665.0],[542.0],[843.0],[648.0],[884.0],[711.0],[980.0],[795.0],[916.0],[385.0],[394.0],[147.0],[131.0],[363.0],[590.0],[690.0],[942.0],[427.0],[981.0],[284.0],[592.0],[846.0],[466.0],[423.0],[274.0],[861.0],[888.0],[307.0],[562.0],[415.0],[910.0],[888.0],[411.0],[92.0],[581.0],[290.0],[522.0],[401.0],[492.0],[119.0]
248,[979.0],[613.0],[178.0],[396.0],[391.0],[389.0],[870.0],[936.0],[499.0],[256.0],[967.0],[591.0],[937.0],[376.0],[601.0],[40.0],[509.0],[784.0],[500.0],[390.0],[559.0],[581.0],[3.0],[562.0],[629.0],[271.0],[354.0],[370.0],[277.0],[54.0],[457.0],[375.0],[614.0],[59.0],[762.0],[894.0],[676.0],[658.0],[358.0],[494.0],[669.0],[693.0],[641.0],[756.0],[227.0],[578.0],[993.0],[470.0],[229.0],[425.0]
249,[931.0],[831.0],[399.0],[56.0],[268.0],[912.0],[284.0],[746.0],[520.0],[507.0],[366.0],[6.0],[450.0],[62.0],[508.0],[729.0],[559.0],[178.0],[602.0],[79.0],[378.0],[477.0],[986.0],[930.0],[345.0],[994.0],[456.0],[784.0],[301.0],[882.0],[800.0],[982.0],[315.0],[557.0],[572.0],[7.0],[722.0],[22.0],[287.0],[79.0],[366.0],[907.0],[190.0],[185.0],[822.0],[966.0],[180.0],[267.0],[635.0],[317.0]
250,[283.0],[630.0],[383.0],[335.0],[7.0],[638.0],[819.0],[155.0],[640.0],[119.0],[815.0],[527.0],[806.0],[455.0],[223.0],[66.0],[624.0],[750.0],[918.0],[494.0],[274.0],[822.0],[463.0],[238.0],[312.0],[655.0],[490.0],[855.0],[429.0],[637.0],[206.0],[43.0],[445.0],[445.0],[961.0],[53.0],[270.0],[411.0],[12.0],[634.0],[967.0],[947.0],[711.0],[72.0],[953.0],[624.0],[415.0],[666.0],[288.0],[84.0]
251,[980.0],[759.0],[791.0],[970.0],[287.0],[63.0],[728.0],[842.0],[697.0],[313.0],[136.0],[395.0],[339.0],[105.0],[482.0],[718.0],[431.0],[827.0],[443.0],[614.0],[424.0],[953.0],[718.0],[174.0],[504.0],[963.0],[416.0],[300.0],[830.0],[981.0],[967.0],[957.0],[991.0],[719.0],[8.0],[444.0],[142.0],[310.0],[897.0],[894.0],[234.0],[174.0],[292.0],[172.0],[249.0],[544.0],[546.0],[738.0],[466.0],[25.0]
252,[428.0],[953.0],[795.0],[715.0],[562.0],[347.0],[477.0],[312.0],[301.0],[701.0],[232.0],[992.0],[35.0],[177.0],[801.0],[413.0],[952.0],[958.0],[371.0],[823.0],[656.0],[363.0],[612.0],[87.0],[953.0],[232.0],[573.0],[87.0],[261.0],[277.0],[366.0],[577.0],[725.0],[243.0],[710.0],[663.0],[161.0],[278.0],[316.0],[574.0],[161.0],[293.0],[309.0],[706.0],[883.0],[264.0],[319.0],[838.0],[582.0],[260.0]
253,[382.0],[249.0],[155.0],[472.0],[12.0],[973.0],[966.0],[770.0],[469.0],[311.0],[271.0],[291.0],[347.0],[735.0],[848.0],[2.0],[240.0],[289.0],[771.0],[555.0],[58.0],[614.0],[669.0],[478.0],[549.0],[299.0],[704.0],[195.0],[793.0],[86.0],[790.0],[886.0],[353.0],[861.0],[876.0],[612.0],[669.0],[908.0],[454.0],[401.0],[270.0],[696.0],[312.0],[145.0],[586.0],[14.0],[775.0],[822.0],[544.0],[332.0]
254,[384.0],[328.0],[842.0],[414.0],[894.0],[978.0],[544.0],[190.0],[188.0],[386.0],[655.0],[149.0],[178.0],[149.0],[744.0],[467.0],[898.0],[774.0],[993.0],[988.0],[358.0],[586.0],[113.0],[437.0],[822.0],[441.0],[706.0],[774.0],[777.0],[464.0],[910.0],[611.0],[680.0],[974.0],[944.0],[428.0],[949.0],[454.0],[114.0],[7.0],[370.0],[768.0],[335.0],[977.0],[319.0],[230.0],[127.0],[593.0],[315.0],[906.0]
255,[264.0],[586.0],[848.0],[938.0],[659.0],[646.0],[578.0],[159.0],[17.0],[254.0],[663.0],[177.0],[612.0],[714.0],[512.0],[728.0],[652.0],[878.0],[310.0],[497.0],[897.0],[328.0],[345.0],[287.0],[319.0],[971.0],[536.0],[252.0],[911.0],[301.0],[461.0],[111.0],[492.0],[547.0],[296.0],[188.0],[737.0],[238.0],[842.0],[648.0],[855.0],[142.0],[486.0],[626.0],[159.0],[431.0],[804.0],[586.0],[511.0],[382.0]
256,[898.0],[319.0],[558.0],[207.0],[826.0],[474.0],[290.0],[127.0],[819.0],[828.0],[299.0],[187.0],[827.0],[266.0],[918.0],[510.0],[187.0],[87.0],[943.0],[463.0],[788.0],[883.0],[236.0],[415.0],[159.0],[987.0],[797.0],[835.0],[98.0],[729.0],[895.0],[817.0],[423.0],[742.0],[552.0],[211.0],[204.0],[316.0],[908.0],[920.0],[954.0],[345.0],[207.0],[182.0],[127.0],[952.0],[307.0],[319.0],[751.0],[527.0]
257,[462.0],[159.0],[807.0],[635.0],[316.0],[78.0],[294.0],[300.0],[965.0],[691.0],[441.0],[590.0],[406.0],[291.0],[788.0],[832.0],[590.0],[91.0],[887.0],[107.0],[801.0],[127.0],[95.0],[782.0],[127.0],[458.0],[596.0],[750.0],[396.0],[899.0],[393.0],[233.0],[597.0],[52.0],[341.0],[673.0],[234.0],[12.0],[228.0],[808.0],[848.0],[594.0],[235.0],[99.0],[324.0],[898.0],[643.0],[159.0],[988.0],[348.0]
258,[88.0],[84.0],[312.0],[590.0],[49.0],[779.0],[220.0],[769.0],[792.0],[290.0],[987.0],[207.0],[654.0],[581.0],[379.0],[716.0],[207.0],[855.0],[340.0],[663.0],[223.0],[333.0],[187.0],[574.0],[220.0],[561.0],[662.0],[770.0],[959.0],[285.0],[476.0],[221.0],[635.0],[752.0],[176.0],[5.0],[377.0],[778.0],[342.0],[62.0],[825.0],[504.0],[127.0],[892.0],[782.0],[243.0],[657.0],[127.0],[555.0],[399.0]
259,[942.0],[172.0],[954.0],[492.0],[929.0],[681.0],[581.0],[652.0],[404.0],[393.0],[458.0],[335.0],[36.0],[822.0],[532.0],[323.0],[208.0],[971.0],[24.0],[475.0],[884.0],[712.0],[207.0],[401.0],[949.0],[946.0],[99.0],[749.0],[28.0],[172.0],[943.0],[741.0],[582.0],[570.0],[0.0],[409.0],[123.0],[268.0],[312.0],[53.0],[334.0],[615.0],[567.0],[471.0],[633.0],[383.0],[186.0],[523.0],[494.0],[345.0]
260,[755.0],[620.0],[714.0],[940.0],[992.0],[985.0],[928.0],[189.0],[26.0],[578.0],[303.0],[715.0],[994.0],[953.0],[909.0],[534.0],[14.0],[713.0],[92.0],[644.0],[776.0],[134.0],[335.0],[127.0],[254.0],[856.0],[698.0],[309.0],[927.0],[532.0],[886.0],[598.0],[737.0],[871.0],[934.0],[779.0],[201.0],[287.0],[9.0],[455.0],[219.0],[823.0],[842.0],[867.0],[992.0],[280.0],[574.0],[69.0],[79.0],[220.0]
261,[25.0],[379.0],[309.0],[809.0],[114.0],[920.0],[260.0],[933.0],[605.0],[63.0],[561.0],[260.0],[963.0],[247.0],[172.0],[464.0],[280.0],[937.0],[377.0],[718.0],[246.0],[610.0],[715.0],[368.0],[238.0],[289.0],[505.0],[312.0],[140.0],[499.0],[658.0],[617.0],[511.0],[135.0],[815.0],[666.0],[837.0],[420.0],[49.0],[659.0],[786.0],[669.0],[344.0],[165.0],[858.0],[558.0],[569.0],[321.0],[634.0],[463.0]
262,[718.0],[509.0],[770.0],[229.0],[342.0],[447.0],[525.0],[588.0],[732.0],[475.0],[790.0],[74.0],[978.0],[74.0],[620.0],[606.0],[335.0],[876.0],[595.0],[915.0],[653.0],[445.0],[590.0],[223.0],[569.0],[200.0],[683.0],[559.0],[966.0],[640.0],[577.0],[812.0],[410.0],[95.0],[337.0],[874.0],[829.0],[583.0],[309.0],[177.0],[829.0],[245.0],[589.0],[31.0],[769.0],[807.0],[962.0],[636.0],[894.0],[848.0]
263,[873.0],[14.0],[252.0],[45.0],[863.0],[51.0],[119.0],[598.0],[374.0],[107.0],[475.0],[62.0],[581.0],[769.0],[224.0],[326.0],[715.0],[554.0],[345.0],[594.0],[194.0],[557.0],[84.0],[569.0],[574.0],[878.0],[165.0],[713.0],[343.0],[410.0],[760.0],[693.0],[365.0],[112.0],[136.0],[431.0],[693.0],[482.0],[488.0],[836.0],[562.0],[629.0],[630.0],[632.0],[4.0],[646.0],[473.0],[440.0],[7.0],[708.0]
264,[342.0],[624.0],[300.0],[288.0],[224.0],[894.0],[620.0],[817.0],[866.0],[308.0],[444.0],[928.0],[19.0],[395.0],[202.0],[277.0],[58.0],[560.0],[689.0],[768.0],[284.0],[243.0],[157.0],[473.0],[499.0],[764.0],[329.0],[842.0],[677.0],[423.0],[682.0],[528.0],[414.0],[97.0],[903.0],[633.0],[127.0],[828.0],[151.0],[77.0],[287.0],[340.0],[274.0],[662.0],[248.0],[973.0],[401.0],[733.0],[920.0],[844.0]
265,[929.0],[264.0],[427.0],[187.0],[202.0],[209.0],[701.0],[591.0],[749.0],[644.0],[946.0],[77.0],[159.0],[838.0],[420.0],[581.0],[921.0],[212.0],[145.0],[174.0],[882.0],[120.0],[655.0],[775.0],[260.0],[251.0],[195.0],[876.0],[544.0],[939.0],[947.0],[572.0],[988.0],[346.0],[344.0],[858.0],[419.0],[744.0],[873.0],[214.0],[731.0],[409.0],[675.0],[330.0],[226.0],[376.0],[602.0],[20.0],[808.0],[395.0]
266,[766.0],[427.0],[672.0],[466.0],[420.0],[61.0],[684.0],[565.0],[559.0],[931.0],[107.0],[294.0],[166.0],[652.0],[583.0],[348.0],[358.0],[418.0],[823.0],[907.0],[277.0],[230.0],[299.0],[546.0],[473.0],[91.0],[813.0],[424.0],[578.0],[990.0],[204.0],[204.0],[705.0],[141.0],[589.0],[190.0],[481.0],[512.0],[770.0],[303.0],[947.0],[538.0],[995.0],[816.0],[875.0],[34.0],[417.0],[400.0],[53.0],[877.0]
267,[863.0],[431.0],[190.0],[181.0],[512.0],[497.0],[887.0],[772.0],[521.0],[951.0],[644.0],[735.0],[986.0],[949.0],[310.0],[822.0],[656.0],[862.0],[977.0],[70.0],[637.0],[742.0],[441.0],[186.0],[186.0],[864.0],[835.0],[710.0],[510.0],[10.0],[145.0],[286.0],[97.0],[231.0],[200.0],[875.0],[786.0],[901.0],[252.0],[735.0],[873.0],[84.0],[267.0],[195.0],[273.0],[173.0],[381.0],[191.0],[659.0],[961.0]
268,[224.0],[190.0],[764.0],[582.0],[380.0],[644.0],[254.0],[873.0],[477.0],[283.0],[856.0],[69.0],[959.0],[527.0],[943.0],[953.0],[189.0],[562.0],[626.0],[949.0],[464.0],[975.0],[987.0],[776.0],[909.0],[272.0],[32.0],[8.0],[56.0],[831.0],[345.0],[195.0],[640.0],[600.0],[251.0],[300.0],[562.0],[380.0],[955.0],[40.0],[454.0],[779.0],[128.0],[835.0],[498.0],[787.0],[101.0],[543.0],[214.0],[592.0]
269,[202.0],[300.0],[502.0],[122.0],[901.0],[34.0],[691.0],[929.0],[568.0],[936.0],[992.0],[447.0],[715.0],[463.0],[886.0],[249.0],[897.0],[287.0],[182.0],[629.0],[729.0],[423.0],[561.0],[657.0],[981.0],[720.0],[559.0],[155.0],[716.0],[529.0],[92.0],[165.0],[702.0],[978.0],[889.0],[980.0],[799.0],[801.0],[799.0],[209.0],[966.0],[447.0],[604.0],[176.0],[408.0],[405.0],[120.0],[651.0],[303.0],[74.0]
270,[420.0],[118.0],[187.0],[315.0],[744.0],[673.0],[24.0],[252.0],[424.0],[80.0],[910.0],[209.0],[319.0],[844.0],[233.0],[883.0],[534.0],[268.0],[702.0],[538.0],[832.0],[628.0],[200.0],[222.0],[583.0],[277.0],[158.0],[521.0],[970.0],[46.0],[411.0],[279.0],[499.0],[860.0],[403.0],[252.0],[592.0],[202.0],[893.0],[306.0],[49.0],[209.0],[814.0],[749.0],[905.0],[261.0],[368.0],[49.0],[646.0],[291.0]
271,[744.0],[739.0],[590.0],[480.0],[922.0],[339.0],[76.0],[114.0],[96.0],[509.0],[829.0],[306.0],[127.0],[998.0],[887.0],[328.0],[46.0],[391.0],[76.0],[525.0],[71.0],[410.0],[764.0],[809.0],[301.0],[317.0],[424.0],[909.0],[472.0],[792.0],[182.0],[357.0],[723.0],[747.0],[130.0],[393.0],[893.0],[246.0],[1.0],[61.0],[578.0],[306.0],[603.0],[932.0],[411.0],[56.0],[45.0],[929.0],[474.0],[266.0]
272,[512.0],[465.0],[207.0],[972.0],[997.0],[132.0],[405.0],[342.0],[706.0],[431.0],[669.0],[61.0],[586.0],[530.0],[741.0],[586.0],[15.0],[273.0],[892.0],[684.0],[819.0],[430.0],[251.0],[45.0],[121.0],[241.0],[427.0],[788.0],[900.0],[18.0],[632.0],[99.0],[974.0],[923.0],[893.0],[770.0],[324.0],[562.0],[841.0],[983.0],[908.0],[839.0],[913.0],[403.0],[490.0],[970.0],[1.0],[114.0],[78.0],[149.0]
273,[380.0],[903.0],[552.0],[511.0],[44.0],[331.0],[689.0],[309.0],[728.0],[898.0],[738.0],[497.0],[29.0],[425.0],[92.0],[319.0],[326.0],[731.0],[557.0],[187.0],[728.0],[640.0],[798.0],[650.0],[723.0],[843.0],[521.0],[801.0],[534.0],[600.0],[607.0],[698.0],[503.0],[520.0],[799.0],[80.0],[841.0],[201.0],[969.0],[644.0],[691.0],[644.0],[623.0],[559.0],[453.0],[472.0],[181.0],[342.0],[107.0],[105.0]
274,[664.0],[252.0],[296.0],[47.0],[6.0],[709.0],[261.0],[766.0],[581.0],[85.0],[556.0],[839.0],[519.0],[850.0],[901.0],[84.0],[117.0],[778.0],[684.0],[660.0],[477.0],[1.0],[685.0],[653.0],[142.0],[332.0],[668.0],[223.0],[414.0],[747.0],[931.0],[72.0],[962.0],[601.0],[98.0],[309.0],[969.0],[821.0],[457.0],[149.0],[254.0],[673.0],[765.0],[424.0],[102.0],[414.0],[880.0],[863.0],[475.0],[107.0]
275,[554.0],[770.0],[0.0],[189.0],[463.0],[409.0],[92.0],[482.0],[41.0],[942.0],[666.0],[107.0],[487.0],[156.0],[145.0],[996.0],[933.0],[786.0],[471.0],[887.0],[936.0],[499.0],[664.0],[295.0],[377.0],[236.0],[851.0],[884.0],[678.0],[941.0],[951.0],[772.0],[583.0],[160.0],[665.0],[283.0],[334.0],[784.0],[334.0],[266.0],[12.0],[96.0],[185.0],[687.0],[425.0],[635.0],[225.0],[556.0],[663.0],[475.0]
276,[901.0],[312.0],[270.0],[751.0],[41.0],[203.0],[472.0],[512.0],[912.0],[816.0],[834.0],[663.0],[386.0],[119.0],[437.0],[508.0],[228.0],[873.0],[31.0],[590.0],[330.0],[702.0],[86.0],[181.0],[754.0],[937.0],[208.0],[776.0],[635.0],[274.0],[741.0],[129.0],[777.0],[697.0],[647.0],[14.0],[621.0],[370.0],[800.0],[291.0],[316.0],[448.0],[538.0],[118.0],[530.0],[492.0],[975.0],[420.0],[444.0],[663.0]
277,[781.0],[898.0],[708.0],[475.0],[836.0],[39.0],[145.0],[65.0],[943.0],[632.0],[950.0],[444.0],[933.0],[249.0],[936.0],[224.0],[825.0],[244.0],[120.0],[207.0],[687.0],[723.0],[93.0],[122.0],[657.0],[554.0],[956.0],[246.0],[492.0],[126.0],[533.0],[531.0],[900.0],[811.0],[188.0],[312.0],[212.0],[478.0],[206.0],[475.0],[119.0],[35.0],[618.0],[130.0],[850.0],[229.0],[445.0],[512.0],[66.0],[672.0]
278,[241.0],[280.0],[341.0],[880.0],[447.0],[427.0],[977.0],[380.0],[185.0],[197.0],[276.0],[288.0],[184.0],[883.0],[595.0],[420.0],[9.0],[12.0],[867.0],[94.0],[185.0],[135.0],[781.0],[880.0],[463.0],[682.0],[240.0],[194.0],[229.0],[514.0],[493.0],[106.0],[678.0],[263.0],[965.0],[102.0],[247.0],[776.0],[621.0],[444.0],[260.0],[755.0],[146.0],[649.0],[44.0],[288.0],[628.0],[901.0],[525.0],[322.0]
279,[482.0],[155.0],[944.0],[107.0],[209.0],[516.0],[634.0],[426.0],[551.0],[130.0],[563.0],[66.0],[344.0],[328.0],[689.0],[901.0],[212.0],[316.0],[632.0],[24.0],[57.0],[503.0],[54.0],[277.0],[801.0],[905.0],[820.0],[284.0],[288.0],[872.0],[980.0],[17.0],[214.0],[428.0],[959.0],[493.0],[825.0],[930.0],[300.0],[74.0],[778.0],[929.0],[916.0],[192.0],[121.0],[466.0],[243.0],[380.0],[684.0],[932.0]
280,[93.0],[828.0],[815.0],[663.0],[644.0],[859.0],[626.0],[997.0],[707.0],[570.0],[115.0],[818.0],[439.0],[586.0],[182.0],[380.0],[519.0],[49.0],[816.0],[92.0],[184.0],[752.0],[127.0],[47.0],[899.0],[138.0],[656.0],[882.0],[466.0],[103.0],[991.0],[861.0],[275.0],[106.0],[950.0],[842.0],[826.0],[269.0],[853.0],[663.0],[864.0],[537.0],[669.0],[83.0],[585.0],[582.0],[430.0],[744.0],[887.0],[942.0]
281,[720.0],[807.0],[906.0],[444.0],[663.0],[875.0],[182.0],[754.0],[233.0],[516.0],[416.0],[726.0],[507.0],[319.0],[44.0],[6.0],[488.0],[957.0],[151.0],[339.0],[487.0],[996.0],[172.0],[982.0],[295.0],[244.0],[285.0],[277.0],[582.0],[40.0],[649.0],[389.0],[303.0],[17.0],[281.0],[533.0],[838.0],[958.0],[430.0],[395.0],[411.0],[202.0],[236.0],[833.0],[6.0],[315.0],[512.0],[44.0],[549.0],[998.0]
282,[91.0],[228.0],[234.0],[80.0],[444.0],[211.0],[894.0],[44.0],[741.0],[48.0],[242.0],[944.0],[960.0],[997.0],[922.0],[395.0],[744.0],[454.0],[620.0],[646.0],[29.0],[64.0],[895.0],[840.0],[223.0],[503.0],[921.0],[637.0],[348.0],[323.0],[89.0],[428.0],[550.0],[289.0],[131.0],[624.0],[853.0],[653.0],[826.0],[107.0],[906.0],[338.0],[629.0],[100.0],[753.0],[511.0],[52.0],[922.0],[92.0],[376.0]
283,[912.0],[897.0],[417.0],[519.0],[66.0],[824.0],[892.0],[922.0],[673.0],[123.0],[354.0],[103.0],[189.0],[922.0],[997.0],[648.0],[292.0],[908.0],[525.0],[973.0],[110.0],[179.0],[560.0],[464.0],[222.0],[640.0],[58.0],[464.0],[511.0],[725.0],[127.0],[756.0],[167.0],[878.0],[28.0],[264.0],[287.0],[837.0],[212.0],[718.0],[220.0],[915.0],[377.0],[257.0],[244.0],[751.0],[151.0],[563.0],[145.0],[156.0]
284,[272.0],[558.0],[769.0],[283.0],[718.0],[612.0],[7.0],[6.0],[216.0],[70.0],[446.0],[762.0],[589.0],[44.0],[330.0],[295.0],[185.0],[479.0],[712.0],[335.0],[365.0],[584.0],[532.0],[882.0],[992.0],[583.0],[392.0],[729.0],[581.0],[861.0],[833.0],[724.0],[776.0],[131.0],[140.0],[155.0],[874.0],[198.0],[190.0],[844.0],[391.0],[932.0],[888.0],[521.0],[307.0],[988.0],[744.0],[395.0],[977.0],[718.0]
285,[374.0],[9.0],[648.0],[839.0],[25.0],[874.0],[475.0],[970.0],[438.0],[651.0],[683.0],[323.0],[256.0],[380.0],[816.0],[574.0],[512.0],[342.0],[532.0],[715.0],[991.0],[872.0],[418.0],[452.0],[175.0],[499.0],[358.0],[832.0],[152.0],[719.0],[613.0],[529.0],[981.0],[259.0],[677.0],[951.0],[117.0],[876.0],[825.0],[328.0],[268.0],[310.0],[580.0],[297.0],[72.0],[555.0],[712.0],[74.0],[48.0],[502.0]
286,[551.0],[15.0],[381.0],[493.0],[998.0],[340.0],[471.0],[344.0],[235.0],[955.0],[833.0],[396.0],[311.0],[512.0],[632.0],[415.0],[349.0],[114.0],[975.0],[681.0],[256.0],[547.0],[571.0],[284.0],[643.0],[278.0],[685.0],[71.0],[332.0],[113.0],[509.0],[131.0],[343.0],[531.0],[857.0],[952.0],[268.0],[710.0],[486.0],[961.0],[708.0],[741.0],[693.0],[748.0],[834.0],[494.0],[423.0],[266.0],[717.0],[735.0]
287,[878.0],[791.0],[652.0],[933.0],[527.0],[861.0],[107.0],[589.0],[128.0],[773.0],[100.0],[84.0],[652.0],[650.0],[197.0],[156.0],[831.0],[929.0],[172.0],[78.0],[349.0],[981.0],[722.0],[972.0],[782.0],[596.0],[897.0],[819.0],[822.0],[687.0],[292.0],[416.0],[223.0],[965.0],[439.0],[898.0],[380.0],[8.0],[223.0],[883.0],[317.0],[658.0],[390.0],[250.0],[556.0],[79.0],[420.0],[149.0],[816.0],[77.0]
288,[289.0],[488.0],[189.0],[533.0],[844.0],[743.0],[867.0],[630.0],[146.0],[973.0],[250.0],[996.0],[110.0],[744.0],[57.0],[527.0],[176.0],[799.0],[197.0],[51.0],[292.0],[325.0],[379.0],[225.0],[411.0],[329.0],[67.0],[728.0],[953.0],[742.0],[185.0],[490.0],[301.0],[104.0],[184.0],[280.0],[44.0],[661.0],[837.0],[84.0],[877.0],[886.0],[340.0],[379.0],[276.0],[894.0],[610.0],[486.0],[75.0],[177.0]
289,[732.0],[383.0],[933.0],[497.0],[961.0],[243.0],[808.0],[378.0],[868.0],[681.0],[486.0],[666.0],[313.0],[482.0],[867.0],[154.0],[57.0],[893.0],[628.0],[985.0],[831.0],[871.0],[797.0],[43.0],[776.0],[437.0],[15.0],[477.0],[249.0],[564.0],[14.0],[456.0],[140.0],[536.0],[29.0],[754.0],[922.0],[884.0],[117.0],[998.0],[332.0],[22.0],[722.0],[465.0],[340.0],[7.0],[410.0],[695.0],[632.0],[455.0]
290,[971.0],[378.0],[804.0],[61.0],[156.0],[633.0],[632.0],[903.0],[508.0],[78.0],[462.0],[840.0],[630.0],[260.0],[238.0],[620.0],[863.0],[766.0],[379.0],[761.0],[473.0],[301.0],[327.0],[138.0],[648.0],[32.0],[688.0],[936.0],[883.0],[752.0],[365.0],[354.0],[884.0],[91.0],[507.0],[498.0],[675.0],[459.0],[771.0],[809.0],[376.0],[512.0],[290.0],[208.0],[563.0],[920.0],[482.0],[446.0],[403.0],[62.0]
291,[568.0],[457.0],[967.0],[66.0],[735.0],[538.0],[644.0],[992.0],[436.0],[51.0],[82.0],[382.0],[759.0],[202.0],[76.0],[887.0],[127.0],[375.0],[305.0],[203.0],[186.0],[755.0],[465.0],[585.0],[510.0],[813.0],[228.0],[592.0],[328.0],[291.0],[330.0],[805.0],[839.0],[129.0],[386.0],[776.0],[995.0],[964.0],[855.0],[746.0],[79.0],[922.0],[966.0],[82.0],[486.0],[53.0],[202.0],[640.0],[130.0],[648.0]
292,[963.0],[67.0],[101.0],[951.0],[77.0],[25.0],[846.0],[782.0],[813.0],[985.0],[530.0],[384.0],[931.0],[224.0],[626.0],[595.0],[71.0],[863.0],[465.0],[127.0],[121.0],[616.0],[696.0],[262.0],[246.0],[513.0],[448.0],[816.0],[399.0],[266.0],[57.0],[573.0],[361.0],[272.0],[759.0],[798.0],[823.0],[637.0],[417.0],[156.0],[399.0],[6.0],[265.0],[850.0],[538.0],[836.0],[557.0],[60.0],[630.0],[643.0]
293,[41.0],[800.0],[366.0],[960.0],[177.0],[718.0],[453.0],[635.0],[153.0],[132.0],[612.0],[192.0],[533.0],[863.0],[892.0],[92.0],[766.0],[224.0],[725.0],[586.0],[569.0],[899.0],[620.0],[356.0],[62.0],[158.0],[13.0],[403.0],[751.0],[149.0],[110.0],[188.0],[475.0],[188.0],[171.0],[589.0],[125.0],[481.0],[370.0],[45.0],[787.0],[527.0],[544.0],[530.0],[695.0],[214.0],[224.0],[723.0],[648.0],[175.0]
294,[605.0],[206.0],[701.0],[782.0],[455.0],[113.0],[676.0],[118.0],[688.0],[758.0],[428.0],[83.0],[80.0],[294.0],[471.0],[977.0],[819.0],[901.0],[192.0],[709.0],[992.0],[962.0],[739.0],[453.0],[746.0],[664.0],[537.0],[649.0],[555.0],[735.0],[587.0],[835.0],[444.0],[724.0],[89.0],[630.0],[815.0],[894.0],[87.0],[181.0],[672.0],[278.0],[215.0],[240.0],[539.0],[303.0],[134.0],[539.0],[455.0],[121.0]
295,[614.0],[187.0],[790.0],[931.0],[62.0],[496.0],[753.0],[176.0],[620.0],[307.0],[188.0],[833.0],[14.0],[766.0],[977.0],[182.0],[929.0],[969.0],[83.0],[319.0],[92.0],[983.0],[684.0],[884.0],[455.0],[781.0],[338.0],[192.0],[79.0],[903.0],[421.0],[965.0],[757.0],[720.0],[447.0],[378.0],[408.0],[920.0],[774.0],[122.0],[810.0],[291.0],[405.0],[425.0],[693.0],[134.0],[702.0],[445.0],[175.0],[473.0]
296,[571.0],[37.0],[254.0],[344.0],[648.0],[134.0],[642.0],[274.0],[24.0],[658.0],[965.0],[257.0],[624.0],[84.0],[24.0],[577.0],[477.0],[841.0],[473.0],[192.0],[574.0],[25.0],[142.0],[480.0],[177.0],[93.0],[312.0],[833.0],[894.0],[344.0],[29.0],[739.0],[66.0],[625.0],[839.0],[274.0],[993.0],[836.0],[443.0],[47.0],[895.0],[62.0],[46.0],[671.0],[385.0],[445.0],[863.0],[152.0],[578.0],[574.0]
297,[216.0],[587.0],[519.0],[979.0],[643.0],[187.0],[803.0],[619.0],[250.0],[577.0],[211.0],[462.0],[992.0],[929.0],[666.0],[682.0],[348.0],[676.0],[574.0],[83.0],[782.0],[988.0],[304.0],[397.0],[77.0],[851.0],[172.0],[83.0],[848.0],[589.0],[890.0],[749.0],[447.0],[756.0],[107.0],[773.0],[498.0],[214.0],[750.0],[43.0],[523.0],[186.0],[539.0],[357.0],[947.0],[509.0],[766.0],[243.0],[177.0],[201.0]
298,[327.0],[715.0],[602.0],[607.0],[175.0],[433.0],[167.0],[201.0],[748.0],[682.0],[673.0],[130.0],[509.0],[148.0],[403.0],[689.0],[224.0],[512.0],[401.0],[833.0],[145.0],[510.0],[688.0],[506.0],[363.0],[975.0],[9.0],[197.0],[634.0],[630.0],[487.0],[559.0],[718.0],[241.0],[979.0],[522.0],[101.0],[447.0],[909.0],[324.0],[704.0],[415.0],[261.0],[622.0],[345.0],[980.0],[929.0],[861.0],[643.0],[619.0]
