Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
261,[891.0],[191.0],[808.0],[109.0],[584.0],[528.0],[53.0],[906.0],[896.0],[866.0],[93.0],[692.0],[567.0],[559.0],[149.0],[303.0],[552.0],[250.0],[430.0],[23.0],[601.0],[146.0],[399.0],[92.0],[668.0],[810.0],[32.0],[440.0],[168.0],[602.0],[733.0],[69.0],[558.0],[106.0],[175.0],[679.0],[566.0],[595.0],[151.0],[834.0],[895.0],[96.0],[106.0],[902.0],[258.0],[160.0],[697.0],[223.0],[188.0],[699.0]
262,[860.0],[553.0],[220.0],[824.0],[787.0],[431.0],[644.0],[657.0],[412.0],[291.0],[113.0],[384.0],[235.0],[217.0],[363.0],[338.0],[606.0],[917.0],[628.0],[494.0],[96.0],[191.0],[1.0],[294.0],[60.0],[326.0],[1.0],[458.0],[536.0],[719.0],[906.0],[416.0],[450.0],[903.0],[810.0],[926.0],[312.0],[858.0],[562.0],[556.0],[450.0],[940.0],[536.0],[61.0],[610.0],[693.0],[7.0],[795.0],[15.0],[836.0]
263,[379.0],[105.0],[606.0],[165.0],[147.0],[188.0],[444.0],[400.0],[596.0],[707.0],[594.0],[787.0],[752.0],[890.0],[683.0],[544.0],[729.0],[625.0],[105.0],[810.0],[752.0],[547.0],[92.0],[345.0],[810.0],[220.0],[482.0],[191.0],[659.0],[523.0],[928.0],[970.0],[428.0],[717.0],[699.0],[469.0],[300.0],[835.0],[204.0],[557.0],[432.0],[376.0],[706.0],[963.0],[801.0],[319.0],[828.0],[596.0],[981.0],[673.0]
264,[94.0],[327.0],[638.0],[207.0],[711.0],[241.0],[610.0],[524.0],[583.0],[220.0],[668.0],[382.0],[438.0],[871.0],[436.0],[555.0],[300.0],[683.0],[74.0],[376.0],[660.0],[333.0],[848.0],[269.0],[708.0],[714.0],[44.0],[672.0],[848.0],[998.0],[596.0],[466.0],[806.0],[696.0],[537.0],[17.0],[699.0],[234.0],[668.0],[245.0],[17.0],[735.0],[104.0],[756.0],[940.0],[243.0],[891.0],[71.0],[897.0],[214.0]
265,[767.0],[359.0],[928.0],[791.0],[376.0],[810.0],[107.0],[56.0],[21.0],[605.0],[630.0],[921.0],[289.0],[842.0],[903.0],[701.0],[296.0],[975.0],[162.0],[263.0],[746.0],[243.0],[562.0],[504.0],[865.0],[624.0],[202.0],[4.0],[379.0],[751.0],[779.0],[59.0],[199.0],[693.0],[239.0],[752.0],[152.0],[182.0],[294.0],[615.0],[555.0],[319.0],[987.0],[153.0],[115.0],[153.0],[920.0],[699.0],[656.0],[615.0]
266,[620.0],[787.0],[260.0],[430.0],[396.0],[520.0],[738.0],[596.0],[348.0],[133.0],[109.0],[317.0],[310.0],[837.0],[417.0],[659.0],[189.0],[644.0],[376.0],[105.0],[79.0],[100.0],[954.0],[160.0],[373.0],[980.0],[922.0],[232.0],[1.0],[291.0],[824.0],[943.0],[702.0],[253.0],[338.0],[668.0],[219.0],[145.0],[701.0],[610.0],[494.0],[769.0],[523.0],[496.0],[359.0],[687.0],[530.0],[330.0],[240.0],[851.0]
267,[263.0],[290.0],[523.0],[211.0],[28.0],[965.0],[544.0],[679.0],[69.0],[683.0],[158.0],[699.0],[578.0],[822.0],[349.0],[254.0],[0.0],[329.0],[177.0],[636.0],[634.0],[324.0],[786.0],[784.0],[974.0],[252.0],[161.0],[746.0],[339.0],[702.0],[245.0],[731.0],[191.0],[300.0],[294.0],[791.0],[724.0],[749.0],[363.0],[276.0],[158.0],[113.0],[655.0],[366.0],[21.0],[249.0],[577.0],[236.0],[575.0],[153.0]
268,[97.0],[650.0],[62.0],[628.0],[562.0],[706.0],[436.0],[191.0],[321.0],[747.0],[768.0],[848.0],[741.0],[967.0],[445.0],[840.0],[519.0],[239.0],[186.0],[866.0],[551.0],[592.0],[258.0],[140.0],[97.0],[790.0],[516.0],[557.0],[323.0],[748.0],[633.0],[328.0],[258.0],[949.0],[970.0],[715.0],[211.0],[28.0],[254.0],[824.0],[901.0],[934.0],[129.0],[878.0],[239.0],[851.0],[336.0],[178.0],[52.0],[44.0]
269,[253.0],[789.0],[505.0],[615.0],[616.0],[871.0],[245.0],[321.0],[636.0],[612.0],[381.0],[683.0],[230.0],[389.0],[531.0],[575.0],[20.0],[705.0],[312.0],[321.0],[135.0],[962.0],[672.0],[386.0],[366.0],[770.0],[824.0],[636.0],[877.0],[659.0],[329.0],[321.0],[545.0],[612.0],[151.0],[159.0],[714.0],[626.0],[1.0],[376.0],[34.0],[419.0],[71.0],[72.0],[636.0],[728.0],[469.0],[827.0],[672.0],[594.0]
270,[743.0],[147.0],[742.0],[813.0],[73.0],[962.0],[290.0],[186.0],[766.0],[889.0],[99.0],[842.0],[405.0],[366.0],[641.0],[711.0],[81.0],[20.0],[400.0],[877.0],[894.0],[55.0],[145.0],[697.0],[779.0],[358.0],[866.0],[161.0],[430.0],[419.0],[828.0],[71.0],[787.0],[829.0],[610.0],[106.0],[145.0],[92.0],[430.0],[436.0],[79.0],[328.0],[366.0],[698.0],[712.0],[500.0],[395.0],[105.0],[60.0],[712.0]
271,[525.0],[376.0],[906.0],[695.0],[293.0],[272.0],[625.0],[699.0],[936.0],[392.0],[950.0],[270.0],[544.0],[612.0],[918.0],[333.0],[464.0],[503.0],[901.0],[634.0],[401.0],[752.0],[294.0],[750.0],[419.0],[15.0],[997.0],[321.0],[901.0],[52.0],[409.0],[494.0],[359.0],[366.0],[596.0],[508.0],[926.0],[222.0],[930.0],[619.0],[243.0],[586.0],[1.0],[706.0],[884.0],[883.0],[679.0],[653.0],[864.0],[213.0]
272,[731.0],[485.0],[596.0],[319.0],[705.0],[843.0],[615.0],[542.0],[828.0],[477.0],[743.0],[722.0],[81.0],[142.0],[292.0],[755.0],[567.0],[133.0],[993.0],[18.0],[568.0],[575.0],[806.0],[911.0],[5.0],[284.0],[430.0],[26.0],[628.0],[406.0],[191.0],[715.0],[866.0],[790.0],[115.0],[510.0],[877.0],[31.0],[628.0],[968.0],[403.0],[500.0],[724.0],[328.0],[109.0],[798.0],[682.0],[36.0],[94.0],[151.0]
273,[536.0],[926.0],[69.0],[498.0],[786.0],[787.0],[306.0],[520.0],[863.0],[633.0],[729.0],[161.0],[686.0],[390.0],[517.0],[250.0],[933.0],[302.0],[992.0],[66.0],[688.0],[795.0],[141.0],[469.0],[916.0],[891.0],[290.0],[967.0],[672.0],[633.0],[526.0],[891.0],[376.0],[405.0],[62.0],[807.0],[698.0],[632.0],[478.0],[712.0],[722.0],[673.0],[834.0],[790.0],[528.0],[65.0],[203.0],[376.0],[679.0],[573.0]
274,[974.0],[95.0],[347.0],[975.0],[336.0],[304.0],[712.0],[323.0],[864.0],[949.0],[832.0],[234.0],[779.0],[790.0],[81.0],[414.0],[944.0],[832.0],[291.0],[708.0],[638.0],[178.0],[253.0],[566.0],[693.0],[486.0],[317.0],[698.0],[115.0],[69.0],[411.0],[472.0],[636.0],[910.0],[724.0],[502.0],[706.0],[881.0],[290.0],[625.0],[684.0],[803.0],[756.0],[127.0],[809.0],[135.0],[196.0],[787.0],[482.0],[70.0]
275,[702.0],[679.0],[633.0],[662.0],[218.0],[160.0],[659.0],[235.0],[224.0],[77.0],[672.0],[884.0],[974.0],[191.0],[682.0],[261.0],[97.0],[399.0],[585.0],[430.0],[719.0],[992.0],[705.0],[184.0],[141.0],[951.0],[578.0],[104.0],[364.0],[158.0],[625.0],[249.0],[150.0],[741.0],[756.0],[716.0],[96.0],[366.0],[265.0],[151.0],[364.0],[524.0],[220.0],[99.0],[42.0],[134.0],[121.0],[888.0],[848.0],[1.0]
276,[160.0],[770.0],[556.0],[768.0],[536.0],[341.0],[839.0],[512.0],[462.0],[665.0],[819.0],[776.0],[536.0],[910.0],[625.0],[752.0],[743.0],[191.0],[707.0],[967.0],[673.0],[253.0],[939.0],[777.0],[910.0],[767.0],[837.0],[366.0],[808.0],[665.0],[543.0],[290.0],[360.0],[968.0],[505.0],[602.0],[59.0],[790.0],[578.0],[113.0],[894.0],[910.0],[72.0],[141.0],[121.0],[328.0],[860.0],[994.0],[496.0],[956.0]
277,[176.0],[652.0],[945.0],[851.0],[606.0],[376.0],[115.0],[160.0],[384.0],[84.0],[383.0],[329.0],[820.0],[437.0],[669.0],[683.0],[934.0],[543.0],[305.0],[214.0],[7.0],[827.0],[450.0],[21.0],[834.0],[897.0],[628.0],[610.0],[483.0],[156.0],[168.0],[743.0],[965.0],[290.0],[22.0],[69.0],[523.0],[834.0],[198.0],[95.0],[7.0],[577.0],[734.0],[808.0],[683.0],[778.0],[943.0],[877.0],[918.0],[989.0]
278,[436.0],[877.0],[498.0],[573.0],[877.0],[28.0],[596.0],[901.0],[440.0],[329.0],[114.0],[810.0],[878.0],[259.0],[743.0],[242.0],[400.0],[25.0],[714.0],[505.0],[891.0],[384.0],[260.0],[636.0],[236.0],[228.0],[405.0],[790.0],[270.0],[517.0],[941.0],[405.0],[789.0],[580.0],[999.0],[719.0],[899.0],[787.0],[32.0],[105.0],[120.0],[864.0],[698.0],[303.0],[342.0],[580.0],[763.0],[91.0],[767.0],[907.0]
279,[465.0],[360.0],[636.0],[335.0],[896.0],[697.0],[151.0],[697.0],[176.0],[152.0],[590.0],[708.0],[464.0],[359.0],[115.0],[894.0],[630.0],[335.0],[247.0],[544.0],[767.0],[52.0],[316.0],[134.0],[556.0],[376.0],[399.0],[724.0],[708.0],[578.0],[874.0],[229.0],[673.0],[274.0],[305.0],[276.0],[234.0],[643.0],[52.0],[238.0],[134.0],[602.0],[556.0],[32.0],[147.0],[529.0],[527.0],[708.0],[619.0],[954.0]
280,[120.0],[189.0],[276.0],[195.0],[160.0],[469.0],[475.0],[481.0],[733.0],[823.0],[728.0],[33.0],[135.0],[834.0],[679.0],[230.0],[732.0],[220.0],[481.0],[100.0],[175.0],[128.0],[119.0],[774.0],[807.0],[263.0],[668.0],[910.0],[308.0],[230.0],[861.0],[329.0],[59.0],[342.0],[72.0],[485.0],[810.0],[100.0],[370.0],[787.0],[109.0],[728.0],[906.0],[193.0],[406.0],[609.0],[758.0],[160.0],[419.0],[825.0]
281,[625.0],[924.0],[752.0],[835.0],[799.0],[552.0],[663.0],[473.0],[682.0],[643.0],[17.0],[133.0],[97.0],[20.0],[955.0],[741.0],[960.0],[590.0],[278.0],[133.0],[473.0],[733.0],[430.0],[593.0],[417.0],[708.0],[261.0],[541.0],[258.0],[297.0],[349.0],[728.0],[105.0],[390.0],[712.0],[270.0],[996.0],[240.0],[975.0],[1.0],[504.0],[243.0],[344.0],[97.0],[661.0],[714.0],[573.0],[54.0],[714.0],[195.0]
282,[719.0],[903.0],[302.0],[749.0],[323.0],[547.0],[808.0],[675.0],[873.0],[60.0],[101.0],[455.0],[103.0],[424.0],[142.0],[637.0],[191.0],[673.0],[338.0],[409.0],[158.0],[406.0],[977.0],[801.0],[32.0],[488.0],[596.0],[712.0],[474.0],[305.0],[902.0],[781.0],[708.0],[787.0],[1.0],[120.0],[317.0],[875.0],[619.0],[115.0],[527.0],[804.0],[625.0],[619.0],[321.0],[873.0],[808.0],[67.0],[219.0],[835.0]
283,[547.0],[218.0],[834.0],[559.0],[2.0],[17.0],[329.0],[438.0],[908.0],[974.0],[95.0],[312.0],[966.0],[978.0],[126.0],[243.0],[543.0],[305.0],[343.0],[625.0],[985.0],[36.0],[520.0],[343.0],[476.0],[789.0],[469.0],[834.0],[396.0],[315.0],[113.0],[807.0],[791.0],[673.0],[436.0],[636.0],[502.0],[702.0],[287.0],[268.0],[427.0],[223.0],[953.0],[685.0],[804.0],[917.0],[199.0],[906.0],[317.0],[646.0]
284,[115.0],[312.0],[712.0],[32.0],[360.0],[140.0],[1.0],[427.0],[277.0],[415.0],[570.0],[309.0],[91.0],[464.0],[294.0],[498.0],[610.0],[520.0],[877.0],[96.0],[185.0],[674.0],[502.0],[857.0],[133.0],[614.0],[201.0],[69.0],[836.0],[511.0],[127.0],[492.0],[902.0],[308.0],[836.0],[910.0],[787.0],[557.0],[574.0],[653.0],[920.0],[575.0],[276.0],[14.0],[246.0],[813.0],[596.0],[963.0],[152.0],[430.0]
285,[329.0],[806.0],[910.0],[536.0],[602.0],[958.0],[254.0],[894.0],[20.0],[744.0],[701.0],[220.0],[134.0],[135.0],[87.0],[620.0],[235.0],[596.0],[812.0],[234.0],[409.0],[230.0],[270.0],[408.0],[180.0],[261.0],[224.0],[523.0],[807.0],[44.0],[953.0],[636.0],[714.0],[810.0],[278.0],[975.0],[332.0],[559.0],[223.0],[201.0],[808.0],[570.0],[307.0],[851.0],[671.0],[73.0],[237.0],[971.0],[488.0],[768.0]
286,[268.0],[134.0],[119.0],[230.0],[137.0],[861.0],[691.0],[922.0],[106.0],[294.0],[106.0],[906.0],[187.0],[333.0],[693.0],[691.0],[485.0],[743.0],[401.0],[366.0],[665.0],[974.0],[628.0],[439.0],[276.0],[928.0],[56.0],[699.0],[63.0],[321.0],[115.0],[440.0],[645.0],[380.0],[430.0],[104.0],[399.0],[610.0],[544.0],[832.0],[266.0],[424.0],[115.0],[824.0],[596.0],[942.0],[149.0],[471.0],[928.0],[749.0]
287,[158.0],[427.0],[135.0],[462.0],[402.0],[211.0],[109.0],[634.0],[278.0],[871.0],[863.0],[581.0],[127.0],[699.0],[243.0],[176.0],[517.0],[160.0],[111.0],[365.0],[291.0],[97.0],[160.0],[487.0],[409.0],[691.0],[848.0],[1.0],[178.0],[243.0],[651.0],[578.0],[472.0],[638.0],[625.0],[486.0],[708.0],[556.0],[339.0],[239.0],[53.0],[4.0],[239.0],[916.0],[512.0],[819.0],[735.0],[691.0],[180.0],[922.0]
288,[25.0],[708.0],[701.0],[633.0],[825.0],[0.0],[32.0],[576.0],[202.0],[401.0],[477.0],[87.0],[42.0],[799.0],[828.0],[64.0],[438.0],[847.0],[420.0],[147.0],[643.0],[160.0],[975.0],[321.0],[430.0],[906.0],[463.0],[756.0],[751.0],[595.0],[822.0],[56.0],[133.0],[539.0],[303.0],[321.0],[391.0],[585.0],[819.0],[908.0],[659.0],[400.0],[69.0],[580.0],[776.0],[909.0],[17.0],[683.0],[208.0],[69.0]
289,[557.0],[0.0],[935.0],[950.0],[372.0],[115.0],[628.0],[237.0],[801.0],[928.0],[575.0],[636.0],[477.0],[760.0],[42.0],[762.0],[902.0],[558.0],[427.0],[715.0],[977.0],[746.0],[626.0],[150.0],[699.0],[787.0],[105.0],[72.0],[113.0],[399.0],[95.0],[70.0],[147.0],[596.0],[698.0],[129.0],[521.0],[74.0],[464.0],[563.0],[445.0],[918.0],[486.0],[920.0],[994.0],[159.0],[53.0],[701.0],[521.0],[820.0]
290,[437.0],[199.0],[436.0],[625.0],[704.0],[327.0],[530.0],[590.0],[211.0],[134.0],[52.0],[928.0],[276.0],[556.0],[997.0],[53.0],[514.0],[17.0],[855.0],[220.0],[920.0],[994.0],[697.0],[168.0],[253.0],[701.0],[305.0],[556.0],[133.0],[836.0],[485.0],[767.0],[901.0],[699.0],[706.0],[685.0],[848.0],[712.0],[445.0],[106.0],[336.0],[637.0],[99.0],[84.0],[69.0],[127.0],[239.0],[697.0],[99.0],[672.0]
291,[333.0],[886.0],[254.0],[539.0],[789.0],[560.0],[482.0],[170.0],[646.0],[420.0],[230.0],[294.0],[759.0],[212.0],[888.0],[456.0],[697.0],[409.0],[482.0],[115.0],[808.0],[963.0],[469.0],[188.0],[660.0],[56.0],[697.0],[787.0],[596.0],[6.0],[359.0],[263.0],[358.0],[610.0],[575.0],[695.0],[977.0],[309.0],[230.0],[575.0],[836.0],[121.0],[111.0],[509.0],[672.0],[463.0],[77.0],[813.0],[540.0],[303.0]
292,[712.0],[519.0],[691.0],[327.0],[46.0],[937.0],[578.0],[469.0],[219.0],[295.0],[665.0],[832.0],[742.0],[246.0],[74.0],[625.0],[161.0],[240.0],[341.0],[790.0],[53.0],[336.0],[315.0],[668.0],[563.0],[970.0],[370.0],[430.0],[654.0],[280.0],[889.0],[635.0],[228.0],[276.0],[628.0],[907.0],[423.0],[276.0],[569.0],[52.0],[379.0],[378.0],[165.0],[910.0],[523.0],[739.0],[531.0],[17.0],[263.0],[61.0]
293,[51.0],[168.0],[440.0],[486.0],[432.0],[467.0],[56.0],[566.0],[394.0],[172.0],[936.0],[260.0],[606.0],[194.0],[924.0],[115.0],[566.0],[861.0],[708.0],[57.0],[889.0],[810.0],[234.0],[830.0],[220.0],[819.0],[376.0],[975.0],[743.0],[557.0],[294.0],[544.0],[380.0],[720.0],[32.0],[596.0],[408.0],[656.0],[345.0],[26.0],[795.0],[882.0],[84.0],[861.0],[160.0],[380.0],[767.0],[106.0],[165.0],[628.0]
294,[596.0],[133.0],[374.0],[133.0],[992.0],[105.0],[861.0],[81.0],[317.0],[119.0],[420.0],[119.0],[386.0],[719.0],[646.0],[239.0],[336.0],[901.0],[519.0],[72.0],[120.0],[971.0],[861.0],[69.0],[95.0],[294.0],[787.0],[628.0],[220.0],[214.0],[260.0],[558.0],[614.0],[523.0],[741.0],[683.0],[176.0],[329.0],[473.0],[928.0],[935.0],[295.0],[662.0],[834.0],[101.0],[947.0],[263.0],[571.0],[743.0],[497.0]
295,[610.0],[906.0],[13.0],[560.0],[436.0],[513.0],[863.0],[751.0],[729.0],[708.0],[243.0],[880.0],[719.0],[909.0],[832.0],[56.0],[469.0],[848.0],[563.0],[596.0],[831.0],[289.0],[287.0],[445.0],[705.0],[32.0],[395.0],[706.0],[906.0],[303.0],[119.0],[966.0],[289.0],[69.0],[99.0],[556.0],[405.0],[769.0],[243.0],[294.0],[950.0],[682.0],[818.0],[643.0],[286.0],[771.0],[253.0],[505.0],[754.0],[839.0]
296,[683.0],[220.0],[329.0],[424.0],[712.0],[934.0],[158.0],[555.0],[342.0],[524.0],[254.0],[596.0],[56.0],[431.0],[260.0],[970.0],[160.0],[954.0],[190.0],[645.0],[836.0],[981.0],[385.0],[523.0],[245.0],[529.0],[810.0],[99.0],[451.0],[134.0],[701.0],[733.0],[512.0],[605.0],[532.0],[558.0],[582.0],[6.0],[268.0],[260.0],[896.0],[340.0],[573.0],[444.0],[301.0],[949.0],[566.0],[531.0],[662.0],[975.0]
297,[520.0],[237.0],[719.0],[436.0],[430.0],[554.0],[975.0],[494.0],[49.0],[648.0],[851.0],[345.0],[525.0],[627.0],[739.0],[298.0],[545.0],[906.0],[744.0],[910.0],[415.0],[440.0],[305.0],[683.0],[495.0],[405.0],[672.0],[165.0],[95.0],[445.0],[217.0],[84.0],[369.0],[520.0],[165.0],[522.0],[485.0],[32.0],[186.0],[104.0],[6.0],[819.0],[329.0],[556.0],[443.0],[877.0],[141.0],[399.0],[115.0],[685.0]
298,[810.0],[330.0],[156.0],[521.0],[359.0],[781.0],[214.0],[536.0],[400.0],[574.0],[134.0],[701.0],[445.0],[89.0],[119.0],[596.0],[581.0],[672.0],[512.0],[258.0],[34.0],[652.0],[892.0],[29.0],[17.0],[973.0],[844.0],[662.0],[570.0],[884.0],[203.0],[198.0],[997.0],[13.0],[367.0],[383.0],[831.0],[506.0],[784.0],[329.0],[878.0],[520.0],[617.0],[989.0],[44.0],[699.0],[546.0],[821.0],[250.0],[392.0]
299,[681.0],[928.0],[625.0],[71.0],[212.0],[96.0],[261.0],[42.0],[929.0],[260.0],[445.0],[104.0],[507.0],[825.0],[744.0],[647.0],[234.0],[651.0],[300.0],[834.0],[975.0],[788.0],[106.0],[110.0],[682.0],[792.0],[502.0],[176.0],[889.0],[401.0],[254.0],[965.0],[44.0],[114.0],[659.0],[733.0],[672.0],[486.0],[820.0],[12.0],[162.0],[473.0],[424.0],[874.0],[145.0],[786.0],[97.0],[239.0],[790.0],[321.0]
300,[893.0],[294.0],[120.0],[919.0],[902.0],[305.0],[224.0],[380.0],[973.0],[499.0],[462.0],[662.0],[970.0],[562.0],[199.0],[134.0],[636.0],[813.0],[916.0],[619.0],[214.0],[723.0],[492.0],[153.0],[158.0],[133.0],[307.0],[105.0],[697.0],[447.0],[775.0],[20.0],[220.0],[485.0],[950.0],[199.0],[679.0],[786.0],[931.0],[798.0],[702.0],[697.0],[598.0],[165.0],[329.0],[697.0],[963.0],[115.0],[749.0],[502.0]
301,[239.0],[566.0],[821.0],[916.0],[364.0],[95.0],[787.0],[420.0],[482.0],[96.0],[691.0],[291.0],[720.0],[771.0],[701.0],[988.0],[141.0],[928.0],[940.0],[906.0],[263.0],[91.0],[407.0],[87.0],[520.0],[119.0],[49.0],[238.0],[635.0],[889.0],[39.0],[400.0],[744.0],[329.0],[113.0],[891.0],[783.0],[695.0],[117.0],[486.0],[412.0],[191.0],[321.0],[250.0],[527.0],[810.0],[308.0],[436.0],[502.0],[644.0]
302,[729.0],[691.0],[568.0],[450.0],[645.0],[855.0],[60.0],[436.0],[114.0],[877.0],[173.0],[254.0],[391.0],[440.0],[237.0],[445.0],[249.0],[502.0],[133.0],[6.0],[239.0],[878.0],[531.0],[363.0],[233.0],[472.0],[699.0],[573.0],[406.0],[636.0],[134.0],[191.0],[906.0],[922.0],[813.0],[834.0],[545.0],[957.0],[548.0],[230.0],[67.0],[531.0],[195.0],[276.0],[87.0],[787.0],[536.0],[928.0],[773.0],[107.0]
303,[778.0],[74.0],[732.0],[358.0],[289.0],[212.0],[185.0],[115.0],[191.0],[701.0],[104.0],[656.0],[813.0],[363.0],[566.0],[578.0],[150.0],[294.0],[0.0],[556.0],[924.0],[796.0],[751.0],[437.0],[174.0],[290.0],[6.0],[195.0],[315.0],[423.0],[549.0],[459.0],[259.0],[321.0],[744.0],[767.0],[924.0],[215.0],[143.0],[243.0],[843.0],[122.0],[835.0],[109.0],[697.0],[423.0],[106.0],[294.0],[500.0],[559.0]
304,[344.0],[450.0],[395.0],[37.0],[994.0],[333.0],[660.0],[896.0],[477.0],[546.0],[482.0],[359.0],[239.0],[984.0],[336.0],[135.0],[926.0],[936.0],[275.0],[698.0],[335.0],[42.0],[967.0],[788.0],[709.0],[536.0],[160.0],[486.0],[267.0],[610.0],[691.0],[8.0],[174.0],[825.0],[44.0],[804.0],[376.0],[151.0],[225.0],[594.0],[178.0],[84.0],[32.0],[652.0],[929.0],[409.0],[659.0],[79.0],[573.0],[186.0]
305,[697.0],[544.0],[197.0],[997.0],[164.0],[723.0],[100.0],[871.0],[420.0],[861.0],[578.0],[875.0],[393.0],[223.0],[710.0],[742.0],[253.0],[187.0],[934.0],[481.0],[303.0],[523.0],[366.0],[329.0],[94.0],[436.0],[520.0],[835.0],[910.0],[887.0],[665.0],[536.0],[922.0],[26.0],[662.0],[576.0],[410.0],[861.0],[238.0],[768.0],[827.0],[546.0],[749.0],[66.0],[469.0],[6.0],[836.0],[462.0],[410.0],[240.0]
306,[469.0],[545.0],[400.0],[877.0],[87.0],[825.0],[113.0],[17.0],[744.0],[547.0],[261.0],[967.0],[92.0],[733.0],[463.0],[842.0],[321.0],[531.0],[821.0],[239.0],[681.0],[636.0],[288.0],[218.0],[160.0],[35.0],[813.0],[695.0],[967.0],[153.0],[355.0],[926.0],[6.0],[17.0],[95.0],[440.0],[199.0],[966.0],[122.0],[224.0],[289.0],[219.0],[559.0],[974.0],[17.0],[410.0],[214.0],[954.0],[195.0],[633.0]
307,[477.0],[955.0],[516.0],[572.0],[412.0],[151.0],[810.0],[32.0],[543.0],[813.0],[731.0],[528.0],[120.0],[605.0],[545.0],[719.0],[516.0],[824.0],[787.0],[792.0],[395.0],[801.0],[238.0],[884.0],[697.0],[966.0],[523.0],[708.0],[380.0],[440.0],[924.0],[717.0],[49.0],[636.0],[573.0],[702.0],[967.0],[58.0],[391.0],[810.0],[743.0],[317.0],[880.0],[662.0],[32.0],[523.0],[517.0],[260.0],[270.0],[113.0]
308,[426.0],[150.0],[290.0],[886.0],[426.0],[113.0],[523.0],[544.0],[581.0],[333.0],[56.0],[44.0],[328.0],[120.0],[150.0],[410.0],[168.0],[113.0],[678.0],[85.0],[527.0],[445.0],[790.0],[14.0],[570.0],[260.0],[158.0],[133.0],[512.0],[219.0],[175.0],[679.0],[557.0],[440.0],[614.0],[566.0],[919.0],[405.0],[809.0],[430.0],[423.0],[886.0],[528.0],[912.0],[699.0],[69.0],[960.0],[119.0],[423.0],[663.0]
309,[118.0],[593.0],[578.0],[132.0],[185.0],[714.0],[570.0],[405.0],[822.0],[940.0],[527.0],[922.0],[141.0],[968.0],[952.0],[32.0],[23.0],[383.0],[437.0],[371.0],[844.0],[301.0],[268.0],[423.0],[469.0],[254.0],[562.0],[959.0],[245.0],[410.0],[43.0],[978.0],[610.0],[970.0],[291.0],[161.0],[886.0],[344.0],[356.0],[174.0],[106.0],[332.0],[120.0],[158.0],[380.0],[562.0],[630.0],[270.0],[810.0],[424.0]
310,[668.0],[879.0],[31.0],[708.0],[683.0],[531.0],[382.0],[333.0],[805.0],[851.0],[766.0],[290.0],[436.0],[417.0],[254.0],[130.0],[69.0],[485.0],[220.0],[707.0],[702.0],[462.0],[908.0],[855.0],[523.0],[429.0],[69.0],[851.0],[744.0],[712.0],[500.0],[414.0],[467.0],[733.0],[570.0],[810.0],[790.0],[539.0],[134.0],[975.0],[919.0],[173.0],[521.0],[871.0],[896.0],[823.0],[989.0],[254.0],[217.0],[95.0]
311,[562.0],[266.0],[115.0],[127.0],[91.0],[877.0],[715.0],[329.0],[332.0],[390.0],[929.0],[129.0],[661.0],[524.0],[268.0],[901.0],[412.0],[214.0],[167.0],[542.0],[566.0],[697.0],[910.0],[410.0],[940.0],[715.0],[270.0],[911.0],[575.0],[455.0],[570.0],[661.0],[615.0],[761.0],[455.0],[418.0],[640.0],[59.0],[982.0],[907.0],[874.0],[569.0],[988.0],[950.0],[499.0],[411.0],[974.0],[405.0],[220.0],[416.0]
312,[985.0],[570.0],[544.0],[619.0],[119.0],[437.0],[575.0],[545.0],[901.0],[504.0],[778.0],[296.0],[879.0],[726.0],[431.0],[277.0],[638.0],[158.0],[810.0],[706.0],[368.0],[378.0],[539.0],[851.0],[615.0],[625.0],[391.0],[376.0],[420.0],[500.0],[116.0],[710.0],[590.0],[87.0],[158.0],[987.0],[168.0],[562.0],[966.0],[647.0],[503.0],[707.0],[591.0],[573.0],[637.0],[708.0],[575.0],[970.0],[677.0],[444.0]
313,[132.0],[169.0],[239.0],[646.0],[999.0],[93.0],[339.0],[334.0],[96.0],[69.0],[798.0],[72.0],[253.0],[873.0],[32.0],[983.0],[376.0],[926.0],[815.0],[665.0],[557.0],[235.0],[847.0],[725.0],[339.0],[328.0],[230.0],[677.0],[576.0],[852.0],[628.0],[924.0],[968.0],[712.0],[177.0],[207.0],[133.0],[473.0],[485.0],[305.0],[153.0],[657.0],[208.0],[86.0],[901.0],[321.0],[962.0],[502.0],[835.0],[791.0]
314,[691.0],[52.0],[145.0],[6.0],[701.0],[801.0],[363.0],[187.0],[32.0],[266.0],[129.0],[724.0],[609.0],[230.0],[239.0],[702.0],[333.0],[270.0],[454.0],[563.0],[481.0],[412.0],[274.0],[242.0],[646.0],[115.0],[763.0],[889.0],[970.0],[151.0],[52.0],[436.0],[852.0],[20.0],[266.0],[790.0],[270.0],[345.0],[926.0],[695.0],[21.0],[538.0],[636.0],[195.0],[810.0],[636.0],[545.0],[261.0],[559.0],[831.0]
