Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
117,[417.0],[791.0],[142.0],[96.0],[413.0],[578.0],[966.0],[424.0],[577.0],[760.0],[851.0],[246.0],[624.0],[937.0],[963.0],[414.0],[92.0],[152.0],[20.0],[231.0],[545.0],[955.0],[191.0],[201.0],[650.0],[868.0],[134.0],[578.0],[601.0],[858.0],[659.0],[837.0],[765.0],[773.0],[494.0],[376.0],[877.0],[679.0],[524.0],[618.0],[389.0],[679.0],[679.0],[20.0],[666.0],[960.0],[290.0],[733.0],[131.0],[109.0]
118,[562.0],[383.0],[504.0],[950.0],[170.0],[928.0],[352.0],[219.0],[743.0],[647.0],[153.0],[936.0],[280.0],[239.0],[342.0],[625.0],[842.0],[614.0],[232.0],[628.0],[287.0],[419.0],[112.0],[524.0],[684.0],[191.0],[723.0],[544.0],[254.0],[905.0],[128.0],[955.0],[281.0],[868.0],[743.0],[105.0],[239.0],[112.0],[603.0],[119.0],[647.0],[311.0],[924.0],[379.0],[13.0],[21.0],[55.0],[813.0],[363.0],[239.0]
119,[287.0],[882.0],[923.0],[604.0],[543.0],[105.0],[578.0],[672.0],[891.0],[601.0],[479.0],[767.0],[685.0],[743.0],[929.0],[472.0],[190.0],[201.0],[795.0],[346.0],[150.0],[500.0],[543.0],[436.0],[24.0],[400.0],[4.0],[405.0],[112.0],[4.0],[433.0],[773.0],[665.0],[231.0],[21.0],[120.0],[119.0],[924.0],[904.0],[877.0],[986.0],[924.0],[157.0],[83.0],[877.0],[896.0],[517.0],[440.0],[238.0],[665.0]
120,[371.0],[506.0],[352.0],[866.0],[438.0],[814.0],[544.0],[208.0],[263.0],[923.0],[213.0],[105.0],[292.0],[115.0],[36.0],[767.0],[229.0],[592.0],[112.0],[975.0],[270.0],[566.0],[51.0],[97.0],[838.0],[231.0],[423.0],[161.0],[691.0],[263.0],[55.0],[569.0],[60.0],[824.0],[352.0],[719.0],[94.0],[199.0],[714.0],[235.0],[348.0],[386.0],[199.0],[400.0],[721.0],[412.0],[610.0],[636.0],[259.0],[668.0]
121,[576.0],[858.0],[445.0],[673.0],[191.0],[714.0],[405.0],[954.0],[505.0],[352.0],[956.0],[919.0],[330.0],[36.0],[908.0],[970.0],[492.0],[247.0],[433.0],[811.0],[376.0],[359.0],[485.0],[94.0],[875.0],[20.0],[503.0],[56.0],[531.0],[67.0],[365.0],[368.0],[593.0],[57.0],[485.0],[742.0],[668.0],[231.0],[913.0],[714.0],[773.0],[509.0],[55.0],[934.0],[708.0],[336.0],[376.0],[321.0],[573.0],[889.0]
122,[955.0],[70.0],[669.0],[814.0],[235.0],[603.0],[567.0],[234.0],[436.0],[281.0],[738.0],[263.0],[392.0],[272.0],[971.0],[923.0],[635.0],[993.0],[733.0],[702.0],[268.0],[258.0],[346.0],[44.0],[603.0],[422.0],[875.0],[970.0],[435.0],[273.0],[524.0],[255.0],[38.0],[346.0],[926.0],[135.0],[701.0],[237.0],[708.0],[699.0],[281.0],[237.0],[237.0],[191.0],[66.0],[633.0],[578.0],[329.0],[503.0],[60.0]
123,[627.0],[244.0],[423.0],[603.0],[4.0],[877.0],[261.0],[910.0],[919.0],[738.0],[960.0],[787.0],[57.0],[513.0],[454.0],[435.0],[414.0],[217.0],[346.0],[601.0],[105.0],[795.0],[926.0],[891.0],[92.0],[733.0],[499.0],[368.0],[290.0],[498.0],[294.0],[180.0],[738.0],[919.0],[508.0],[752.0],[683.0],[868.0],[623.0],[146.0],[180.0],[716.0],[40.0],[543.0],[899.0],[42.0],[544.0],[69.0],[150.0],[683.0]
124,[419.0],[284.0],[410.0],[188.0],[400.0],[699.0],[235.0],[656.0],[536.0],[382.0],[989.0],[56.0],[821.0],[625.0],[289.0],[405.0],[472.0],[633.0],[440.0],[363.0],[42.0],[36.0],[231.0],[702.0],[595.0],[435.0],[382.0],[472.0],[17.0],[688.0],[604.0],[617.0],[666.0],[213.0],[651.0],[333.0],[254.0],[496.0],[133.0],[376.0],[599.0],[898.0],[545.0],[996.0],[510.0],[858.0],[904.0],[158.0],[679.0],[176.0]
125,[500.0],[174.0],[640.0],[259.0],[567.0],[904.0],[691.0],[790.0],[840.0],[517.0],[666.0],[505.0],[213.0],[241.0],[91.0],[603.0],[466.0],[858.0],[231.0],[243.0],[676.0],[289.0],[496.0],[522.0],[498.0],[440.0],[553.0],[574.0],[346.0],[465.0],[928.0],[804.0],[382.0],[330.0],[498.0],[547.0],[596.0],[811.0],[618.0],[766.0],[101.0],[566.0],[413.0],[651.0],[593.0],[170.0],[712.0],[810.0],[651.0],[596.0]
126,[268.0],[768.0],[499.0],[131.0],[789.0],[376.0],[438.0],[276.0],[625.0],[223.0],[820.0],[810.0],[5.0],[664.0],[766.0],[966.0],[751.0],[773.0],[636.0],[238.0],[993.0],[720.0],[270.0],[508.0],[247.0],[636.0],[498.0],[657.0],[578.0],[162.0],[814.0],[101.0],[452.0],[956.0],[891.0],[702.0],[691.0],[701.0],[220.0],[810.0],[924.0],[545.0],[150.0],[167.0],[716.0],[438.0],[146.0],[787.0],[20.0],[94.0]
127,[743.0],[464.0],[723.0],[629.0],[896.0],[20.0],[647.0],[58.0],[115.0],[508.0],[685.0],[536.0],[245.0],[436.0],[878.0],[55.0],[555.0],[4.0],[321.0],[923.0],[582.0],[554.0],[679.0],[557.0],[537.0],[63.0],[408.0],[582.0],[544.0],[408.0],[768.0],[146.0],[201.0],[874.0],[679.0],[4.0],[329.0],[254.0],[146.0],[863.0],[679.0],[150.0],[811.0],[550.0],[64.0],[235.0],[864.0],[596.0],[69.0],[329.0]
128,[146.0],[594.0],[503.0],[779.0],[824.0],[913.0],[170.0],[366.0],[874.0],[801.0],[382.0],[699.0],[174.0],[878.0],[863.0],[578.0],[894.0],[593.0],[868.0],[120.0],[168.0],[93.0],[924.0],[576.0],[408.0],[321.0],[957.0],[315.0],[231.0],[379.0],[174.0],[614.0],[467.0],[365.0],[924.0],[858.0],[290.0],[923.0],[906.0],[523.0],[199.0],[168.0],[665.0],[926.0],[156.0],[4.0],[151.0],[105.0],[866.0],[274.0]
129,[205.0],[729.0],[861.0],[580.0],[20.0],[321.0],[254.0],[358.0],[925.0],[891.0],[255.0],[970.0],[383.0],[720.0],[123.0],[290.0],[920.0],[104.0],[69.0],[419.0],[81.0],[778.0],[868.0],[217.0],[448.0],[654.0],[100.0],[223.0],[469.0],[172.0],[907.0],[242.0],[138.0],[526.0],[767.0],[633.0],[660.0],[691.0],[955.0],[224.0],[237.0],[23.0],[128.0],[701.0],[6.0],[567.0],[966.0],[683.0],[321.0],[32.0]
130,[123.0],[615.0],[204.0],[904.0],[412.0],[924.0],[508.0],[161.0],[239.0],[272.0],[392.0],[567.0],[791.0],[781.0],[918.0],[604.0],[659.0],[531.0],[523.0],[773.0],[23.0],[767.0],[199.0],[352.0],[340.0],[146.0],[411.0],[270.0],[146.0],[293.0],[70.0],[598.0],[443.0],[926.0],[199.0],[919.0],[32.0],[409.0],[500.0],[438.0],[566.0],[218.0],[168.0],[14.0],[396.0],[875.0],[787.0],[360.0],[400.0],[813.0]
131,[918.0],[194.0],[693.0],[913.0],[733.0],[623.0],[701.0],[897.0],[227.0],[788.0],[285.0],[599.0],[807.0],[418.0],[576.0],[99.0],[836.0],[106.0],[811.0],[112.0],[218.0],[891.0],[161.0],[540.0],[81.0],[69.0],[346.0],[884.0],[714.0],[452.0],[906.0],[508.0],[916.0],[112.0],[263.0],[794.0],[578.0],[566.0],[824.0],[435.0],[545.0],[405.0],[23.0],[254.0],[320.0],[517.0],[104.0],[789.0],[545.0],[950.0]
132,[686.0],[245.0],[411.0],[623.0],[128.0],[651.0],[891.0],[270.0],[668.0],[864.0],[54.0],[769.0],[705.0],[304.0],[627.0],[706.0],[447.0],[697.0],[498.0],[352.0],[273.0],[665.0],[237.0],[371.0],[829.0],[651.0],[506.0],[502.0],[105.0],[204.0],[220.0],[298.0],[794.0],[679.0],[829.0],[653.0],[864.0],[352.0],[346.0],[170.0],[150.0],[280.0],[601.0],[509.0],[198.0],[128.0],[435.0],[359.0],[211.0],[567.0]
133,[618.0],[4.0],[981.0],[949.0],[440.0],[360.0],[109.0],[33.0],[683.0],[909.0],[821.0],[235.0],[558.0],[154.0],[49.0],[814.0],[306.0],[705.0],[699.0],[742.0],[161.0],[536.0],[433.0],[417.0],[592.0],[618.0],[453.0],[909.0],[618.0],[829.0],[708.0],[891.0],[496.0],[924.0],[237.0],[246.0],[544.0],[433.0],[36.0],[634.0],[926.0],[261.0],[218.0],[291.0],[175.0],[496.0],[219.0],[657.0],[902.0],[235.0]
134,[633.0],[409.0],[738.0],[618.0],[636.0],[258.0],[767.0],[676.0],[633.0],[363.0],[86.0],[916.0],[860.0],[505.0],[924.0],[698.0],[475.0],[253.0],[601.0],[719.0],[360.0],[974.0],[234.0],[923.0],[888.0],[699.0],[868.0],[672.0],[697.0],[767.0],[947.0],[767.0],[619.0],[422.0],[739.0],[194.0],[813.0],[545.0],[231.0],[79.0],[168.0],[723.0],[558.0],[691.0],[222.0],[55.0],[1.0],[902.0],[432.0],[647.0]
135,[435.0],[832.0],[263.0],[693.0],[55.0],[618.0],[263.0],[444.0],[596.0],[767.0],[67.0],[874.0],[773.0],[584.0],[316.0],[904.0],[444.0],[97.0],[408.0],[422.0],[359.0],[436.0],[811.0],[141.0],[170.0],[814.0],[618.0],[238.0],[623.0],[467.0],[836.0],[263.0],[97.0],[298.0],[517.0],[776.0],[966.0],[508.0],[406.0],[494.0],[485.0],[147.0],[889.0],[266.0],[121.0],[864.0],[810.0],[222.0],[994.0],[608.0]
136,[858.0],[5.0],[301.0],[146.0],[743.0],[902.0],[428.0],[718.0],[592.0],[238.0],[688.0],[472.0],[786.0],[824.0],[679.0],[165.0],[66.0],[871.0],[178.0],[648.0],[170.0],[625.0],[566.0],[647.0],[390.0],[858.0],[925.0],[954.0],[376.0],[693.0],[214.0],[281.0],[962.0],[989.0],[566.0],[884.0],[158.0],[150.0],[878.0],[422.0],[23.0],[56.0],[923.0],[149.0],[186.0],[433.0],[699.0],[708.0],[91.0],[438.0]
137,[422.0],[173.0],[666.0],[829.0],[604.0],[432.0],[986.0],[530.0],[858.0],[219.0],[465.0],[414.0],[562.0],[263.0],[12.0],[691.0],[904.0],[135.0],[200.0],[135.0],[902.0],[962.0],[545.0],[281.0],[324.0],[810.0],[811.0],[399.0],[160.0],[891.0],[303.0],[352.0],[547.0],[237.0],[545.0],[284.0],[219.0],[891.0],[868.0],[894.0],[218.0],[216.0],[789.0],[290.0],[601.0],[604.0],[317.0],[851.0],[554.0],[152.0]
138,[112.0],[631.0],[505.0],[435.0],[359.0],[146.0],[665.0],[413.0],[329.0],[305.0],[379.0],[436.0],[287.0],[406.0],[224.0],[913.0],[748.0],[120.0],[810.0],[435.0],[375.0],[115.0],[601.0],[601.0],[947.0],[913.0],[227.0],[583.0],[913.0],[629.0],[603.0],[214.0],[135.0],[820.0],[505.0],[882.0],[593.0],[290.0],[743.0],[555.0],[651.0],[423.0],[807.0],[292.0],[811.0],[219.0],[430.0],[220.0],[571.0],[170.0]
139,[4.0],[452.0],[602.0],[293.0],[69.0],[359.0],[889.0],[505.0],[247.0],[263.0],[172.0],[625.0],[253.0],[178.0],[926.0],[662.0],[693.0],[151.0],[923.0],[752.0],[438.0],[97.0],[150.0],[443.0],[438.0],[485.0],[580.0],[332.0],[787.0],[532.0],[877.0],[447.0],[622.0],[566.0],[150.0],[223.0],[405.0],[5.0],[272.0],[112.0],[543.0],[258.0],[70.0],[578.0],[868.0],[498.0],[405.0],[295.0],[96.0],[158.0]
140,[524.0],[498.0],[576.0],[201.0],[21.0],[450.0],[389.0],[905.0],[32.0],[91.0],[332.0],[635.0],[268.0],[767.0],[873.0],[254.0],[411.0],[975.0],[787.0],[217.0],[405.0],[602.0],[168.0],[811.0],[722.0],[128.0],[601.0],[437.0],[904.0],[840.0],[447.0],[209.0],[120.0],[545.0],[44.0],[801.0],[317.0],[578.0],[567.0],[7.0],[400.0],[325.0],[647.0],[57.0],[231.0],[317.0],[422.0],[906.0],[195.0],[540.0]
141,[783.0],[48.0],[522.0],[524.0],[523.0],[994.0],[131.0],[467.0],[838.0],[720.0],[532.0],[492.0],[391.0],[994.0],[485.0],[623.0],[874.0],[305.0],[946.0],[940.0],[511.0],[773.0],[959.0],[400.0],[235.0],[633.0],[823.0],[317.0],[520.0],[463.0],[904.0],[306.0],[557.0],[685.0],[168.0],[277.0],[261.0],[245.0],[720.0],[920.0],[20.0],[605.0],[288.0],[725.0],[346.0],[408.0],[332.0],[894.0],[673.0],[593.0]
142,[238.0],[456.0],[371.0],[463.0],[814.0],[91.0],[978.0],[765.0],[4.0],[975.0],[408.0],[229.0],[443.0],[963.0],[744.0],[72.0],[433.0],[238.0],[376.0],[146.0],[235.0],[239.0],[923.0],[485.0],[696.0],[926.0],[140.0],[363.0],[814.0],[504.0],[204.0],[923.0],[1.0],[150.0],[922.0],[788.0],[851.0],[949.0],[513.0],[346.0],[733.0],[806.0],[352.0],[679.0],[112.0],[814.0],[628.0],[121.0],[437.0],[81.0]
143,[346.0],[408.0],[840.0],[696.0],[902.0],[435.0],[94.0],[536.0],[813.0],[317.0],[689.0],[438.0],[141.0],[891.0],[199.0],[618.0],[660.0],[909.0],[352.0],[824.0],[472.0],[871.0],[23.0],[868.0],[746.0],[376.0],[650.0],[752.0],[810.0],[508.0],[913.0],[303.0],[971.0],[404.0],[536.0],[637.0],[714.0],[104.0],[235.0],[808.0],[191.0],[41.0],[907.0],[330.0],[422.0],[504.0],[261.0],[645.0],[835.0],[529.0]
144,[309.0],[481.0],[925.0],[746.0],[603.0],[406.0],[540.0],[436.0],[324.0],[628.0],[837.0],[115.0],[768.0],[450.0],[512.0],[701.0],[738.0],[223.0],[105.0],[309.0],[567.0],[352.0],[358.0],[651.0],[739.0],[904.0],[345.0],[219.0],[699.0],[138.0],[383.0],[874.0],[963.0],[168.0],[23.0],[909.0],[153.0],[779.0],[554.0],[53.0],[440.0],[450.0],[174.0],[544.0],[923.0],[603.0],[112.0],[153.0],[779.0],[851.0]
145,[220.0],[227.0],[625.0],[390.0],[699.0],[878.0],[259.0],[988.0],[875.0],[332.0],[399.0],[242.0],[778.0],[647.0],[651.0],[756.0],[903.0],[884.0],[856.0],[618.0],[234.0],[547.0],[352.0],[924.0],[42.0],[679.0],[923.0],[871.0],[603.0],[722.0],[345.0],[505.0],[289.0],[392.0],[218.0],[583.0],[889.0],[129.0],[438.0],[659.0],[636.0],[568.0],[768.0],[786.0],[352.0],[390.0],[975.0],[147.0],[583.0],[660.0]
146,[231.0],[119.0],[978.0],[823.0],[498.0],[112.0],[608.0],[115.0],[158.0],[1.0],[696.0],[170.0],[923.0],[352.0],[901.0],[146.0],[925.0],[971.0],[827.0],[333.0],[744.0],[217.0],[656.0],[224.0],[629.0],[55.0],[949.0],[864.0],[104.0],[585.0],[791.0],[436.0],[90.0],[23.0],[641.0],[437.0],[332.0],[767.0],[937.0],[988.0],[321.0],[432.0],[281.0],[924.0],[435.0],[340.0],[56.0],[119.0],[5.0],[42.0]
147,[437.0],[928.0],[389.0],[782.0],[904.0],[307.0],[861.0],[751.0],[767.0],[505.0],[848.0],[239.0],[97.0],[806.0],[237.0],[260.0],[189.0],[963.0],[435.0],[199.0],[512.0],[923.0],[897.0],[298.0],[128.0],[4.0],[838.0],[547.0],[604.0],[377.0],[411.0],[383.0],[878.0],[387.0],[864.0],[238.0],[56.0],[168.0],[781.0],[231.0],[69.0],[554.0],[594.0],[562.0],[146.0],[904.0],[346.0],[186.0],[409.0],[831.0]
148,[913.0],[646.0],[382.0],[5.0],[810.0],[737.0],[113.0],[201.0],[467.0],[878.0],[390.0],[523.0],[594.0],[923.0],[380.0],[152.0],[519.0],[994.0],[739.0],[131.0],[128.0],[333.0],[228.0],[242.0],[345.0],[924.0],[352.0],[967.0],[966.0],[352.0],[714.0],[647.0],[91.0],[218.0],[360.0],[464.0],[213.0],[263.0],[170.0],[214.0],[523.0],[732.0],[615.0],[966.0],[618.0],[696.0],[399.0],[254.0],[909.0],[153.0]
149,[906.0],[133.0],[329.0],[888.0],[408.0],[682.0],[152.0],[846.0],[746.0],[702.0],[954.0],[69.0],[974.0],[258.0],[211.0],[422.0],[384.0],[289.0],[406.0],[743.0],[433.0],[668.0],[866.0],[599.0],[504.0],[604.0],[293.0],[97.0],[438.0],[142.0],[558.0],[811.0],[36.0],[285.0],[436.0],[729.0],[192.0],[615.0],[664.0],[303.0],[360.0],[970.0],[245.0],[287.0],[623.0],[722.0],[848.0],[213.0],[245.0],[213.0]
150,[583.0],[714.0],[32.0],[409.0],[787.0],[941.0],[95.0],[239.0],[498.0],[399.0],[293.0],[668.0],[615.0],[289.0],[889.0],[294.0],[344.0],[878.0],[714.0],[259.0],[55.0],[752.0],[211.0],[231.0],[782.0],[133.0],[538.0],[366.0],[405.0],[59.0],[807.0],[791.0],[272.0],[639.0],[496.0],[832.0],[399.0],[411.0],[560.0],[868.0],[789.0],[472.0],[298.0],[799.0],[913.0],[913.0],[305.0],[258.0],[749.0],[191.0]
151,[904.0],[810.0],[467.0],[504.0],[913.0],[783.0],[134.0],[794.0],[508.0],[120.0],[345.0],[321.0],[868.0],[601.0],[543.0],[593.0],[382.0],[91.0],[508.0],[919.0],[364.0],[683.0],[408.0],[765.0],[55.0],[170.0],[623.0],[517.0],[42.0],[923.0],[765.0],[555.0],[720.0],[360.0],[789.0],[71.0],[665.0],[594.0],[327.0],[433.0],[699.0],[95.0],[409.0],[199.0],[904.0],[204.0],[954.0],[956.0],[695.0],[956.0]
152,[133.0],[523.0],[147.0],[665.0],[376.0],[564.0],[640.0],[753.0],[408.0],[536.0],[201.0],[636.0],[962.0],[919.0],[420.0],[112.0],[118.0],[272.0],[888.0],[134.0],[603.0],[135.0],[96.0],[346.0],[949.0],[875.0],[247.0],[466.0],[261.0],[849.0],[623.0],[988.0],[241.0],[673.0],[219.0],[819.0],[848.0],[907.0],[703.0],[81.0],[810.0],[983.0],[242.0],[893.0],[603.0],[623.0],[129.0],[806.0],[615.0],[400.0]
153,[708.0],[20.0],[596.0],[992.0],[623.0],[346.0],[723.0],[263.0],[782.0],[742.0],[945.0],[683.0],[231.0],[925.0],[281.0],[738.0],[457.0],[720.0],[764.0],[237.0],[496.0],[596.0],[463.0],[312.0],[142.0],[199.0],[629.0],[333.0],[129.0],[525.0],[105.0],[107.0],[843.0],[96.0],[359.0],[477.0],[244.0],[70.0],[81.0],[66.0],[359.0],[91.0],[5.0],[687.0],[814.0],[377.0],[970.0],[751.0],[594.0],[989.0]
154,[518.0],[651.0],[683.0],[889.0],[463.0],[886.0],[981.0],[506.0],[821.0],[97.0],[102.0],[298.0],[871.0],[811.0],[673.0],[666.0],[488.0],[36.0],[877.0],[679.0],[904.0],[22.0],[414.0],[112.0],[604.0],[438.0],[891.0],[790.0],[567.0],[925.0],[618.0],[625.0],[406.0],[211.0],[625.0],[936.0],[672.0],[261.0],[418.0],[811.0],[902.0],[843.0],[779.0],[237.0],[604.0],[642.0],[672.0],[473.0],[384.0],[820.0]
155,[564.0],[924.0],[668.0],[330.0],[105.0],[22.0],[301.0],[524.0],[352.0],[389.0],[425.0],[596.0],[422.0],[645.0],[482.0],[346.0],[228.0],[241.0],[250.0],[623.0],[258.0],[329.0],[635.0],[309.0],[377.0],[237.0],[947.0],[253.0],[336.0],[411.0],[376.0],[109.0],[827.0],[281.0],[902.0],[211.0],[950.0],[860.0],[571.0],[601.0],[787.0],[606.0],[660.0],[566.0],[508.0],[629.0],[472.0],[450.0],[768.0],[20.0]
156,[868.0],[150.0],[258.0],[419.0],[618.0],[157.0],[510.0],[555.0],[538.0],[547.0],[25.0],[440.0],[547.0],[91.0],[191.0],[906.0],[15.0],[843.0],[708.0],[924.0],[913.0],[742.0],[28.0],[422.0],[992.0],[81.0],[592.0],[412.0],[56.0],[823.0],[146.0],[475.0],[178.0],[779.0],[115.0],[96.0],[502.0],[768.0],[42.0],[290.0],[645.0],[241.0],[673.0],[825.0],[55.0],[399.0],[69.0],[175.0],[174.0],[685.0]
157,[877.0],[789.0],[813.0],[687.0],[714.0],[264.0],[716.0],[767.0],[888.0],[436.0],[722.0],[733.0],[112.0],[902.0],[866.0],[231.0],[897.0],[406.0],[316.0],[485.0],[450.0],[965.0],[492.0],[842.0],[463.0],[928.0],[913.0],[705.0],[724.0],[236.0],[787.0],[115.0],[937.0],[5.0],[839.0],[866.0],[631.0],[174.0],[93.0],[923.0],[147.0],[93.0],[96.0],[117.0],[128.0],[293.0],[363.0],[432.0],[738.0],[733.0]
158,[928.0],[567.0],[902.0],[57.0],[146.0],[624.0],[666.0],[599.0],[923.0],[871.0],[905.0],[329.0],[333.0],[868.0],[400.0],[220.0],[921.0],[795.0],[731.0],[913.0],[432.0],[719.0],[927.0],[190.0],[411.0],[260.0],[463.0],[896.0],[81.0],[227.0],[794.0],[494.0],[795.0],[633.0],[644.0],[965.0],[270.0],[97.0],[169.0],[578.0],[376.0],[396.0],[599.0],[405.0],[891.0],[618.0],[231.0],[989.0],[907.0],[336.0]
159,[811.0],[360.0],[359.0],[123.0],[877.0],[919.0],[382.0],[668.0],[823.0],[330.0],[739.0],[20.0],[500.0],[109.0],[44.0],[104.0],[656.0],[364.0],[133.0],[926.0],[795.0],[188.0],[808.0],[789.0],[336.0],[42.0],[236.0],[751.0],[523.0],[201.0],[435.0],[79.0],[364.0],[409.0],[239.0],[5.0],[109.0],[160.0],[239.0],[544.0],[105.0],[638.0],[211.0],[855.0],[767.0],[345.0],[502.0],[364.0],[70.0],[281.0]
160,[909.0],[902.0],[428.0],[771.0],[708.0],[431.0],[962.0],[479.0],[829.0],[625.0],[563.0],[288.0],[109.0],[227.0],[566.0],[868.0],[240.0],[432.0],[12.0],[651.0],[623.0],[120.0],[39.0],[902.0],[754.0],[498.0],[324.0],[520.0],[412.0],[620.0],[810.0],[663.0],[432.0],[858.0],[433.0],[409.0],[17.0],[106.0],[668.0],[352.0],[714.0],[483.0],[94.0],[87.0],[263.0],[957.0],[724.0],[569.0],[593.0],[738.0]
161,[294.0],[235.0],[239.0],[422.0],[108.0],[231.0],[523.0],[683.0],[481.0],[333.0],[959.0],[466.0],[873.0],[359.0],[202.0],[133.0],[208.0],[258.0],[562.0],[904.0],[901.0],[141.0],[53.0],[146.0],[814.0],[566.0],[767.0],[910.0],[69.0],[955.0],[422.0],[239.0],[450.0],[965.0],[317.0],[245.0],[469.0],[505.0],[364.0],[504.0],[258.0],[861.0],[173.0],[370.0],[567.0],[693.0],[321.0],[795.0],[715.0],[981.0]
162,[601.0],[359.0],[115.0],[112.0],[435.0],[577.0],[810.0],[511.0],[601.0],[141.0],[693.0],[582.0],[811.0],[231.0],[545.0],[382.0],[424.0],[147.0],[36.0],[874.0],[794.0],[32.0],[920.0],[23.0],[968.0],[336.0],[722.0],[106.0],[756.0],[481.0],[699.0],[634.0],[258.0],[647.0],[332.0],[615.0],[697.0],[724.0],[336.0],[966.0],[877.0],[308.0],[540.0],[269.0],[235.0],[146.0],[635.0],[643.0],[666.0],[392.0]
163,[363.0],[147.0],[806.0],[669.0],[133.0],[760.0],[787.0],[494.0],[811.0],[978.0],[204.0],[81.0],[752.0],[789.0],[125.0],[811.0],[359.0],[645.0],[287.0],[188.0],[618.0],[309.0],[659.0],[359.0],[412.0],[573.0],[904.0],[834.0],[896.0],[832.0],[112.0],[644.0],[147.0],[245.0],[668.0],[594.0],[195.0],[536.0],[795.0],[42.0],[708.0],[592.0],[608.0],[902.0],[438.0],[375.0],[868.0],[893.0],[941.0],[440.0]
164,[603.0],[438.0],[463.0],[346.0],[433.0],[868.0],[376.0],[596.0],[739.0],[974.0],[846.0],[32.0],[601.0],[731.0],[922.0],[708.0],[902.0],[902.0],[220.0],[547.0],[146.0],[601.0],[549.0],[147.0],[282.0],[21.0],[504.0],[556.0],[72.0],[464.0],[523.0],[558.0],[645.0],[188.0],[683.0],[174.0],[835.0],[756.0],[683.0],[794.0],[133.0],[247.0],[258.0],[784.0],[170.0],[580.0],[238.0],[621.0],[783.0],[285.0]
165,[119.0],[645.0],[789.0],[231.0],[422.0],[874.0],[570.0],[79.0],[868.0],[954.0],[949.0],[633.0],[135.0],[562.0],[150.0],[219.0],[23.0],[359.0],[391.0],[543.0],[967.0],[253.0],[508.0],[618.0],[831.0],[545.0],[746.0],[531.0],[21.0],[194.0],[346.0],[807.0],[902.0],[875.0],[104.0],[907.0],[749.0],[165.0],[432.0],[508.0],[220.0],[63.0],[414.0],[750.0],[81.0],[676.0],[492.0],[117.0],[877.0],[651.0]
166,[788.0],[170.0],[629.0],[538.0],[220.0],[811.0],[69.0],[634.0],[340.0],[253.0],[629.0],[821.0],[346.0],[218.0],[997.0],[332.0],[168.0],[789.0],[786.0],[191.0],[366.0],[813.0],[902.0],[645.0],[155.0],[195.0],[377.0],[756.0],[321.0],[319.0],[69.0],[950.0],[359.0],[109.0],[756.0],[240.0],[559.0],[436.0],[450.0],[891.0],[906.0],[936.0],[635.0],[8.0],[42.0],[463.0],[811.0],[855.0],[708.0],[54.0]
167,[814.0],[806.0],[450.0],[217.0],[112.0],[718.0],[321.0],[891.0],[377.0],[986.0],[139.0],[858.0],[742.0],[346.0],[20.0],[877.0],[150.0],[360.0],[906.0],[603.0],[790.0],[259.0],[891.0],[258.0],[185.0],[412.0],[127.0],[276.0],[517.0],[776.0],[231.0],[70.0],[23.0],[789.0],[596.0],[208.0],[240.0],[99.0],[596.0],[405.0],[806.0],[654.0],[492.0],[645.0],[336.0],[435.0],[229.0],[370.0],[10.0],[86.0]
168,[801.0],[450.0],[158.0],[345.0],[906.0],[952.0],[575.0],[894.0],[902.0],[115.0],[504.0],[315.0],[419.0],[23.0],[6.0],[17.0],[756.0],[218.0],[268.0],[400.0],[910.0],[702.0],[673.0],[806.0],[330.0],[662.0],[603.0],[99.0],[636.0],[223.0],[599.0],[668.0],[150.0],[259.0],[724.0],[521.0],[358.0],[835.0],[496.0],[261.0],[450.0],[612.0],[229.0],[710.0],[896.0],[739.0],[414.0],[269.0],[133.0],[636.0]
169,[254.0],[364.0],[432.0],[739.0],[346.0],[824.0],[974.0],[329.0],[231.0],[962.0],[619.0],[511.0],[435.0],[391.0],[779.0],[601.0],[129.0],[211.0],[799.0],[814.0],[834.0],[557.0],[706.0],[364.0],[517.0],[150.0],[669.0],[563.0],[864.0],[601.0],[866.0],[907.0],[199.0],[950.0],[329.0],[424.0],[206.0],[625.0],[32.0],[767.0],[432.0],[686.0],[466.0],[661.0],[412.0],[947.0],[601.0],[958.0],[18.0],[129.0]
170,[923.0],[795.0],[345.0],[340.0],[147.0],[517.0],[52.0],[433.0],[463.0],[239.0],[481.0],[42.0],[623.0],[287.0],[522.0],[469.0],[104.0],[23.0],[928.0],[871.0],[765.0],[158.0],[645.0],[623.0],[250.0],[896.0],[390.0],[165.0],[698.0],[801.0],[321.0],[174.0],[679.0],[131.0],[673.0],[428.0],[890.0],[749.0],[896.0],[691.0],[663.0],[514.0],[582.0],[147.0],[21.0],[139.0],[270.0],[198.0],[220.0],[896.0]
