Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
274,[190.0],[790.0],[427.0],[903.0],[563.0],[834.0],[967.0],[35.0],[790.0],[502.0],[967.0],[366.0],[317.0],[234.0],[769.0],[672.0],[193.0],[790.0],[486.0],[276.0],[486.0],[60.0],[589.0],[967.0],[278.0],[672.0],[486.0],[219.0],[821.0],[382.0],[687.0],[385.0],[954.0],[687.0],[838.0],[486.0],[834.0],[540.0],[38.0],[831.0],[967.0],[109.0],[992.0],[486.0],[481.0],[695.0],[954.0],[834.0],[347.0],[910.0]
275,[790.0],[366.0],[834.0],[176.0],[276.0],[910.0],[234.0],[721.0],[252.0],[672.0],[234.0],[967.0],[219.0],[161.0],[563.0],[954.0],[725.0],[366.0],[563.0],[556.0],[563.0],[152.0],[163.0],[234.0],[741.0],[954.0],[563.0],[864.0],[916.0],[384.0],[57.0],[539.0],[848.0],[57.0],[247.0],[563.0],[910.0],[608.0],[367.0],[185.0],[234.0],[950.0],[270.0],[563.0],[837.0],[486.0],[746.0],[910.0],[935.0],[790.0]
276,[366.0],[967.0],[910.0],[274.0],[556.0],[790.0],[161.0],[13.0],[366.0],[954.0],[312.0],[234.0],[864.0],[270.0],[276.0],[848.0],[526.0],[967.0],[276.0],[834.0],[276.0],[593.0],[630.0],[161.0],[310.0],[848.0],[276.0],[650.0],[481.0],[462.0],[365.0],[695.0],[155.0],[365.0],[592.0],[276.0],[790.0],[60.0],[163.0],[330.0],[161.0],[665.0],[754.0],[276.0],[201.0],[563.0],[848.0],[790.0],[654.0],[366.0]
277,[967.0],[234.0],[790.0],[529.0],[834.0],[366.0],[270.0],[448.0],[967.0],[848.0],[161.0],[161.0],[21.0],[502.0],[556.0],[399.0],[619.0],[234.0],[556.0],[910.0],[556.0],[738.0],[378.0],[502.0],[322.0],[399.0],[556.0],[838.0],[837.0],[348.0],[991.0],[486.0],[842.0],[991.0],[324.0],[556.0],[366.0],[152.0],[33.0],[687.0],[270.0],[889.0],[672.0],[556.0],[524.0],[276.0],[782.0],[366.0],[63.0],[967.0]
278,[234.0],[161.0],[366.0],[831.0],[910.0],[967.0],[502.0],[700.0],[300.0],[399.0],[270.0],[270.0],[412.0],[672.0],[834.0],[332.0],[821.0],[161.0],[834.0],[790.0],[834.0],[666.0],[33.0],[672.0],[932.0],[332.0],[834.0],[247.0],[201.0],[326.0],[349.0],[563.0],[399.0],[349.0],[864.0],[834.0],[967.0],[593.0],[378.0],[57.0],[502.0],[660.0],[954.0],[834.0],[955.0],[556.0],[992.0],[967.0],[308.0],[234.0]
279,[427.0],[270.0],[967.0],[185.0],[790.0],[234.0],[672.0],[183.0],[190.0],[332.0],[502.0],[502.0],[896.0],[954.0],[910.0],[219.0],[916.0],[270.0],[910.0],[366.0],[910.0],[382.0],[118.0],[954.0],[915.0],[317.0],[910.0],[592.0],[524.0],[534.0],[292.0],[276.0],[332.0],[292.0],[746.0],[910.0],[234.0],[738.0],[118.0],[365.0],[672.0],[94.0],[155.0],[910.0],[918.0],[834.0],[754.0],[234.0],[858.0],[161.0]
280,[769.0],[502.0],[234.0],[330.0],[366.0],[161.0],[954.0],[468.0],[427.0],[317.0],[672.0],[672.0],[336.0],[848.0],[790.0],[864.0],[481.0],[502.0],[790.0],[967.0],[790.0],[384.0],[144.0],[848.0],[338.0],[219.0],[790.0],[517.0],[955.0],[716.0],[126.0],[556.0],[317.0],[126.0],[517.0],[790.0],[161.0],[666.0],[903.0],[349.0],[954.0],[540.0],[842.0],[790.0],[627.0],[910.0],[155.0],[161.0],[633.0],[270.0]
281,[161.0],[672.0],[270.0],[687.0],[967.0],[270.0],[848.0],[976.0],[769.0],[219.0],[954.0],[252.0],[42.0],[399.0],[652.0],[517.0],[201.0],[672.0],[366.0],[234.0],[366.0],[462.0],[614.0],[399.0],[537.0],[864.0],[366.0],[324.0],[500.0],[510.0],[193.0],[834.0],[312.0],[193.0],[782.0],[366.0],[270.0],[384.0],[176.0],[292.0],[848.0],[608.0],[848.0],[366.0],[771.0],[366.0],[842.0],[270.0],[483.0],[502.0]
282,[270.0],[954.0],[502.0],[57.0],[652.0],[502.0],[399.0],[805.0],[234.0],[864.0],[848.0],[300.0],[81.0],[332.0],[366.0],[21.0],[524.0],[954.0],[967.0],[769.0],[967.0],[348.0],[385.0],[332.0],[755.0],[517.0],[427.0],[746.0],[918.0],[899.0],[725.0],[910.0],[219.0],[725.0],[992.0],[652.0],[502.0],[462.0],[274.0],[126.0],[399.0],[60.0],[312.0],[967.0],[123.0],[967.0],[399.0],[502.0],[638.0],[672.0]
283,[502.0],[848.0],[672.0],[365.0],[189.0],[672.0],[332.0],[416.0],[161.0],[517.0],[399.0],[954.0],[838.0],[317.0],[967.0],[412.0],[955.0],[848.0],[234.0],[652.0],[189.0],[326.0],[539.0],[317.0],[35.0],[21.0],[769.0],[782.0],[627.0],[301.0],[526.0],[790.0],[309.0],[526.0],[21.0],[967.0],[672.0],[326.0],[529.0],[193.0],[332.0],[152.0],[309.0],[234.0],[419.0],[234.0],[312.0],[190.0],[707.0],[954.0]
284,[652.0],[399.0],[954.0],[991.0],[933.0],[954.0],[317.0],[490.0],[652.0],[21.0],[332.0],[190.0],[247.0],[219.0],[234.0],[896.0],[500.0],[399.0],[161.0],[189.0],[234.0],[534.0],[695.0],[219.0],[721.0],[412.0],[652.0],[992.0],[771.0],[981.0],[619.0],[366.0],[770.0],[619.0],[754.0],[234.0],[954.0],[534.0],[831.0],[725.0],[317.0],[593.0],[399.0],[161.0],[773.0],[652.0],[309.0],[427.0],[551.0],[848.0]
285,[672.0],[332.0],[848.0],[349.0],[519.0],[848.0],[219.0],[456.0],[270.0],[412.0],[317.0],[427.0],[592.0],[864.0],[161.0],[336.0],[918.0],[332.0],[270.0],[933.0],[933.0],[716.0],[486.0],[864.0],[13.0],[896.0],[189.0],[754.0],[123.0],[503.0],[821.0],[967.0],[252.0],[821.0],[155.0],[161.0],[848.0],[716.0],[185.0],[526.0],[219.0],[738.0],[332.0],[270.0],[217.0],[189.0],[332.0],[769.0],[912.0],[399.0]
286,[954.0],[317.0],[399.0],[292.0],[234.0],[399.0],[864.0],[354.0],[502.0],[896.0],[309.0],[848.0],[324.0],[517.0],[270.0],[42.0],[627.0],[317.0],[502.0],[519.0],[519.0],[510.0],[903.0],[517.0],[448.0],[336.0],[967.0],[155.0],[773.0],[723.0],[916.0],[234.0],[300.0],[916.0],[412.0],[270.0],[399.0],[510.0],[330.0],[619.0],[864.0],[666.0],[317.0],[502.0],[576.0],[933.0],[317.0],[672.0],[374.0],[332.0]
287,[848.0],[219.0],[332.0],[126.0],[161.0],[332.0],[517.0],[446.0],[672.0],[336.0],[219.0],[399.0],[746.0],[21.0],[502.0],[81.0],[771.0],[219.0],[672.0],[960.0],[960.0],[899.0],[176.0],[21.0],[700.0],[42.0],[234.0],[842.0],[217.0],[499.0],[481.0],[161.0],[864.0],[481.0],[842.0],[502.0],[332.0],[899.0],[687.0],[821.0],[312.0],[382.0],[219.0],[672.0],[522.0],[161.0],[219.0],[954.0],[874.0],[317.0]
288,[399.0],[309.0],[317.0],[193.0],[270.0],[317.0],[21.0],[148.0],[954.0],[782.0],[770.0],[332.0],[782.0],[412.0],[672.0],[170.0],[123.0],[864.0],[954.0],[344.0],[161.0],[301.0],[274.0],[412.0],[183.0],[992.0],[161.0],[312.0],[576.0],[640.0],[837.0],[270.0],[190.0],[837.0],[312.0],[672.0],[317.0],[301.0],[144.0],[916.0],[309.0],[384.0],[770.0],[954.0],[371.0],[270.0],[864.0],[652.0],[919.0],[219.0]
289,[189.0],[770.0],[219.0],[725.0],[502.0],[864.0],[412.0],[476.0],[848.0],[42.0],[252.0],[317.0],[992.0],[896.0],[954.0],[746.0],[419.0],[517.0],[848.0],[589.0],[344.0],[981.0],[529.0],[896.0],[468.0],[754.0],[270.0],[309.0],[522.0],[410.0],[201.0],[672.0],[427.0],[201.0],[309.0],[954.0],[219.0],[981.0],[57.0],[481.0],[770.0],[462.0],[252.0],[848.0],[417.0],[502.0],[517.0],[189.0],[824.0],[864.0]
290,[332.0],[864.0],[864.0],[526.0],[672.0],[517.0],[896.0],[797.0],[189.0],[992.0],[300.0],[219.0],[754.0],[336.0],[848.0],[438.0],[773.0],[21.0],[399.0],[630.0],[589.0],[503.0],[831.0],[336.0],[976.0],[81.0],[502.0],[21.0],[371.0],[423.0],[524.0],[954.0],[769.0],[524.0],[896.0],[848.0],[864.0],[503.0],[365.0],[837.0],[517.0],[348.0],[864.0],[399.0],[443.0],[519.0],[21.0],[848.0],[743.0],[517.0]
291,[317.0],[517.0],[517.0],[619.0],[954.0],[21.0],[336.0],[895.0],[933.0],[754.0],[864.0],[864.0],[155.0],[42.0],[399.0],[235.0],[217.0],[412.0],[332.0],[378.0],[630.0],[723.0],[185.0],[42.0],[805.0],[170.0],[672.0],[412.0],[417.0],[445.0],[955.0],[848.0],[652.0],[955.0],[770.0],[399.0],[517.0],[723.0],[991.0],[201.0],[252.0],[326.0],[517.0],[332.0],[993.0],[672.0],[412.0],[399.0],[496.0],[769.0]
292,[219.0],[21.0],[21.0],[821.0],[848.0],[412.0],[42.0],[704.0],[519.0],[81.0],[517.0],[517.0],[170.0],[81.0],[332.0],[567.0],[576.0],[896.0],[317.0],[118.0],[378.0],[499.0],[330.0],[81.0],[416.0],[438.0],[954.0],[896.0],[443.0],[134.0],[500.0],[399.0],[517.0],[500.0],[252.0],[332.0],[21.0],[499.0],[349.0],[524.0],[300.0],[534.0],[21.0],[317.0],[381.0],[954.0],[896.0],[933.0],[433.0],[21.0]
293,[864.0],[412.0],[412.0],[916.0],[399.0],[896.0],[81.0],[798.0],[960.0],[170.0],[21.0],[21.0],[842.0],[170.0],[317.0],[128.0],[522.0],[336.0],[219.0],[903.0],[270.0],[640.0],[687.0],[170.0],[490.0],[235.0],[848.0],[336.0],[993.0],[243.0],[918.0],[332.0],[21.0],[918.0],[336.0],[317.0],[412.0],[640.0],[292.0],[955.0],[21.0],[716.0],[412.0],[219.0],[180.0],[848.0],[336.0],[519.0],[794.0],[412.0]
294,[933.0],[896.0],[896.0],[481.0],[332.0],[336.0],[170.0],[265.0],[344.0],[155.0],[190.0],[412.0],[312.0],[438.0],[219.0],[55.0],[371.0],[42.0],[864.0],[176.0],[502.0],[410.0],[563.0],[438.0],[456.0],[155.0],[399.0],[42.0],[381.0],[230.0],[627.0],[344.0],[412.0],[627.0],[300.0],[219.0],[896.0],[410.0],[126.0],[500.0],[412.0],[510.0],[300.0],[864.0],[307.0],[399.0],[42.0],[960.0],[765.0],[652.0]
295,[517.0],[336.0],[336.0],[837.0],[960.0],[190.0],[438.0],[215.0],[399.0],[842.0],[412.0],[896.0],[309.0],[235.0],[864.0],[604.0],[417.0],[81.0],[517.0],[274.0],[672.0],[423.0],[276.0],[235.0],[354.0],[842.0],[332.0],[81.0],[180.0],[52.0],[771.0],[317.0],[189.0],[771.0],[190.0],[517.0],[336.0],[423.0],[193.0],[918.0],[190.0],[899.0],[190.0],[517.0],[101.0],[332.0],[81.0],[589.0],[599.0],[896.0]
296,[21.0],[42.0],[42.0],[201.0],[344.0],[42.0],[235.0],[740.0],[332.0],[438.0],[896.0],[336.0],[438.0],[567.0],[517.0],[782.0],[443.0],[170.0],[21.0],[529.0],[848.0],[445.0],[556.0],[567.0],[446.0],[567.0],[317.0],[170.0],[307.0],[575.0],[123.0],[219.0],[896.0],[123.0],[427.0],[21.0],[42.0],[445.0],[725.0],[627.0],[427.0],[301.0],[896.0],[21.0],[804.0],[317.0],[170.0],[630.0],[242.0],[336.0]
297,[412.0],[252.0],[769.0],[524.0],[589.0],[427.0],[567.0],[362.0],[317.0],[235.0],[336.0],[42.0],[770.0],[128.0],[189.0],[992.0],[993.0],[438.0],[412.0],[831.0],[399.0],[134.0],[57.0],[128.0],[148.0],[128.0],[219.0],[438.0],[101.0],[570.0],[419.0],[864.0],[933.0],[419.0],[769.0],[189.0],[81.0],[134.0],[526.0],[771.0],[769.0],[981.0],[336.0],[412.0],[602.0],[219.0],[438.0],[332.0],[298.0],[42.0]
298,[896.0],[300.0],[81.0],[955.0],[630.0],[769.0],[128.0],[796.0],[219.0],[567.0],[427.0],[81.0],[252.0],[55.0],[933.0],[814.0],[381.0],[235.0],[896.0],[185.0],[332.0],[243.0],[365.0],[55.0],[476.0],[55.0],[864.0],[770.0],[804.0],[95.0],[773.0],[517.0],[519.0],[773.0],[652.0],[412.0],[170.0],[243.0],[619.0],[123.0],[652.0],[503.0],[42.0],[896.0],[682.0],[960.0],[235.0],[378.0],[281.0],[81.0]
299,[336.0],[190.0],[652.0],[500.0],[378.0],[652.0],[55.0],[318.0],[864.0],[128.0],[42.0],[170.0],[300.0],[604.0],[21.0],[603.0],[180.0],[567.0],[336.0],[330.0],[317.0],[230.0],[991.0],[604.0],[797.0],[312.0],[517.0],[252.0],[602.0],[113.0],[217.0],[21.0],[336.0],[217.0],[189.0],[896.0],[438.0],[230.0],[821.0],[419.0],[189.0],[723.0],[427.0],[336.0],[760.0],[344.0],[567.0],[118.0],[647.0],[189.0]
300,[42.0],[427.0],[189.0],[918.0],[118.0],[189.0],[604.0],[914.0],[517.0],[312.0],[81.0],[438.0],[190.0],[814.0],[519.0],[754.0],[307.0],[128.0],[42.0],[687.0],[219.0],[52.0],[349.0],[814.0],[895.0],[604.0],[21.0],[300.0],[682.0],[861.0],[576.0],[412.0],[960.0],[576.0],[42.0],[336.0],[235.0],[52.0],[916.0],[773.0],[933.0],[499.0],[769.0],[42.0],[577.0],[589.0],[128.0],[317.0],[109.0],[170.0]
301,[81.0],[81.0],[170.0],[627.0],[903.0],[933.0],[814.0],[157.0],[21.0],[309.0],[170.0],[235.0],[427.0],[603.0],[960.0],[155.0],[101.0],[55.0],[81.0],[57.0],[864.0],[575.0],[292.0],[603.0],[704.0],[814.0],[933.0],[190.0],[760.0],[612.0],[522.0],[589.0],[42.0],[522.0],[933.0],[933.0],[567.0],[575.0],[481.0],[217.0],[896.0],[640.0],[652.0],[81.0],[886.0],[864.0],[770.0],[903.0],[950.0],[933.0]
302,[170.0],[769.0],[933.0],[771.0],[176.0],[81.0],[603.0],[849.0],[412.0],[770.0],[438.0],[567.0],[235.0],[904.0],[344.0],[904.0],[804.0],[604.0],[170.0],[365.0],[517.0],[570.0],[126.0],[904.0],[798.0],[309.0],[412.0],[235.0],[577.0],[978.0],[371.0],[630.0],[344.0],[371.0],[81.0],[42.0],[128.0],[570.0],[837.0],[576.0],[336.0],[410.0],[81.0],[170.0],[22.0],[517.0],[55.0],[176.0],[665.0],[438.0]
303,[438.0],[170.0],[519.0],[123.0],[274.0],[170.0],[904.0],[59.0],[896.0],[300.0],[235.0],[128.0],[769.0],[913.0],[589.0],[913.0],[602.0],[300.0],[438.0],[991.0],[21.0],[95.0],[193.0],[913.0],[265.0],[770.0],[519.0],[567.0],[886.0],[389.0],[417.0],[378.0],[589.0],[417.0],[519.0],[81.0],[55.0],[95.0],[201.0],[522.0],[42.0],[423.0],[189.0],[438.0],[828.0],[21.0],[604.0],[274.0],[889.0],[519.0]
304,[235.0],[652.0],[960.0],[419.0],[529.0],[438.0],[913.0],[692.0],[336.0],[190.0],[567.0],[55.0],[652.0],[623.0],[630.0],[842.0],[682.0],[814.0],[189.0],[349.0],[412.0],[113.0],[725.0],[623.0],[215.0],[603.0],[896.0],[128.0],[22.0],[986.0],[443.0],[118.0],[630.0],[443.0],[960.0],[170.0],[604.0],[113.0],[524.0],[371.0],[81.0],[445.0],[933.0],[235.0],[658.0],[630.0],[814.0],[529.0],[660.0],[960.0]
305,[519.0],[189.0],[344.0],[773.0],[831.0],[519.0],[623.0],[881.0],[42.0],[427.0],[769.0],[604.0],[567.0],[618.0],[378.0],[312.0],[760.0],[603.0],[933.0],[292.0],[118.0],[861.0],[526.0],[618.0],[740.0],[904.0],[960.0],[55.0],[828.0],[428.0],[993.0],[903.0],[81.0],[993.0],[344.0],[438.0],[814.0],[861.0],[955.0],[417.0],[519.0],[134.0],[519.0],[652.0],[233.0],[412.0],[603.0],[831.0],[94.0],[344.0]
306,[960.0],[438.0],[589.0],[217.0],[185.0],[960.0],[618.0],[3.0],[81.0],[769.0],[652.0],[814.0],[189.0],[146.0],[412.0],[623.0],[577.0],[904.0],[519.0],[126.0],[903.0],[612.0],[619.0],[146.0],[796.0],[913.0],[344.0],[604.0],[658.0],[131.0],[381.0],[176.0],[170.0],[381.0],[170.0],[235.0],[603.0],[612.0],[500.0],[443.0],[960.0],[243.0],[344.0],[189.0],[943.0],[896.0],[904.0],[185.0],[540.0],[235.0]
307,[344.0],[235.0],[630.0],[576.0],[330.0],[344.0],[146.0],[938.0],[170.0],[652.0],[189.0],[603.0],[933.0],[435.0],[896.0],[309.0],[886.0],[913.0],[235.0],[193.0],[274.0],[978.0],[821.0],[422.0],[914.0],[623.0],[589.0],[814.0],[233.0],[259.0],[180.0],[274.0],[438.0],[180.0],[438.0],[567.0],[904.0],[978.0],[918.0],[993.0],[344.0],[230.0],[589.0],[933.0],[278.0],[336.0],[913.0],[330.0],[608.0],[567.0]
308,[567.0],[567.0],[378.0],[522.0],[687.0],[589.0],[435.0],[495.0],[438.0],[189.0],[933.0],[904.0],[519.0],[422.0],[336.0],[618.0],[22.0],[190.0],[960.0],[725.0],[529.0],[389.0],[481.0],[112.0],[157.0],[618.0],[630.0],[603.0],[943.0],[188.0],[307.0],[529.0],[235.0],[307.0],[235.0],[128.0],[913.0],[389.0],[627.0],[381.0],[589.0],[52.0],[630.0],[519.0],[741.0],[42.0],[623.0],[687.0],[60.0],[128.0]
309,[128.0],[933.0],[118.0],[371.0],[57.0],[235.0],[309.0],[166.0],[235.0],[933.0],[128.0],[913.0],[960.0],[312.0],[42.0],[770.0],[828.0],[427.0],[344.0],[526.0],[831.0],[986.0],[837.0],[346.0],[849.0],[252.0],[378.0],[904.0],[278.0],[965.0],[101.0],[831.0],[567.0],[101.0],[567.0],[519.0],[623.0],[986.0],[771.0],[180.0],[630.0],[575.0],[378.0],[344.0],[310.0],[378.0],[252.0],[57.0],[152.0],[589.0]
310,[589.0],[128.0],[903.0],[417.0],[365.0],[567.0],[422.0],[745.0],[567.0],[55.0],[55.0],[623.0],[344.0],[112.0],[81.0],[146.0],[658.0],[769.0],[589.0],[619.0],[185.0],[428.0],[201.0],[231.0],[59.0],[146.0],[118.0],[913.0],[741.0],[866.0],[804.0],[330.0],[128.0],[804.0],[128.0],[960.0],[618.0],[428.0],[123.0],[307.0],[378.0],[570.0],[170.0],[589.0],[322.0],[81.0],[300.0],[365.0],[593.0],[55.0]
311,[630.0],[519.0],[176.0],[443.0],[991.0],[630.0],[112.0],[434.0],[128.0],[519.0],[519.0],[618.0],[589.0],[309.0],[170.0],[252.0],[233.0],[652.0],[630.0],[821.0],[330.0],[131.0],[524.0],[868.0],[692.0],[435.0],[336.0],[623.0],[310.0],[211.0],[602.0],[687.0],[55.0],[602.0],[55.0],[344.0],[146.0],[131.0],[419.0],[101.0],[118.0],[95.0],[438.0],[630.0],[932.0],[118.0],[618.0],[991.0],[738.0],[630.0]
312,[378.0],[960.0],[274.0],[993.0],[349.0],[128.0],[346.0],[282.0],[55.0],[960.0],[960.0],[146.0],[128.0],[770.0],[438.0],[300.0],[943.0],[189.0],[567.0],[916.0],[687.0],[259.0],[955.0],[770.0],[881.0],[300.0],[42.0],[618.0],[322.0],[96.0],[682.0],[57.0],[378.0],[682.0],[604.0],[589.0],[435.0],[259.0],[773.0],[804.0],[903.0],[113.0],[235.0],[567.0],[915.0],[903.0],[190.0],[349.0],[666.0],[604.0]
313,[55.0],[344.0],[529.0],[381.0],[292.0],[378.0],[231.0],[210.0],[604.0],[344.0],[344.0],[435.0],[55.0],[346.0],[235.0],[435.0],[278.0],[623.0],[128.0],[481.0],[57.0],[188.0],[500.0],[811.0],[3.0],[422.0],[81.0],[146.0],[932.0],[673.0],[760.0],[365.0],[604.0],[760.0],[814.0],[55.0],[422.0],[188.0],[217.0],[602.0],[176.0],[861.0],[567.0],[378.0],[338.0],[176.0],[427.0],[292.0],[382.0],[814.0]
314,[604.0],[589.0],[831.0],[180.0],[126.0],[118.0],[770.0],[852.0],[814.0],[589.0],[589.0],[422.0],[604.0],[252.0],[567.0],[422.0],[741.0],[618.0],[55.0],[837.0],[365.0],[965.0],[918.0],[601.0],[938.0],[112.0],[170.0],[435.0],[915.0],[779.0],[577.0],[991.0],[814.0],[577.0],[603.0],[604.0],[112.0],[965.0],[576.0],[682.0],[274.0],[612.0],[128.0],[118.0],[537.0],[274.0],[769.0],[126.0],[384.0],[603.0]
315,[814.0],[55.0],[185.0],[307.0],[193.0],[903.0],[868.0],[564.0],[603.0],[630.0],[630.0],[112.0],[814.0],[300.0],[128.0],[112.0],[310.0],[146.0],[604.0],[201.0],[991.0],[866.0],[627.0],[923.0],[495.0],[346.0],[438.0],[422.0],[338.0],[5.0],[886.0],[349.0],[603.0],[886.0],[904.0],[814.0],[346.0],[866.0],[522.0],[760.0],[529.0],[978.0],[55.0],[903.0],[755.0],[529.0],[146.0],[193.0],[462.0],[904.0]
316,[118.0],[604.0],[330.0],[101.0],[725.0],[55.0],[252.0],[518.0],[904.0],[604.0],[378.0],[346.0],[603.0],[231.0],[55.0],[346.0],[322.0],[435.0],[814.0],[524.0],[349.0],[211.0],[771.0],[352.0],[166.0],[231.0],[903.0],[112.0],[537.0],[409.0],[22.0],[292.0],[904.0],[22.0],[913.0],[603.0],[231.0],[211.0],[371.0],[577.0],[831.0],[389.0],[604.0],[176.0],[35.0],[831.0],[435.0],[725.0],[348.0],[913.0]
317,[603.0],[630.0],[687.0],[804.0],[526.0],[176.0],[811.0],[501.0],[589.0],[378.0],[604.0],[231.0],[904.0],[868.0],[604.0],[190.0],[932.0],[422.0],[378.0],[955.0],[292.0],[96.0],[419.0],[508.0],[745.0],[190.0],[176.0],[346.0],[755.0],[245.0],[828.0],[126.0],[913.0],[828.0],[623.0],[904.0],[868.0],[96.0],[417.0],[886.0],[185.0],[986.0],[814.0],[274.0],[721.0],[185.0],[422.0],[526.0],[326.0],[623.0]
318,[904.0],[378.0],[57.0],[602.0],[619.0],[274.0],[601.0],[783.0],[913.0],[814.0],[118.0],[868.0],[913.0],[811.0],[814.0],[427.0],[915.0],[112.0],[603.0],[500.0],[126.0],[673.0],[773.0],[891.0],[434.0],[427.0],[274.0],[427.0],[35.0],[615.0],[658.0],[193.0],[623.0],[658.0],[618.0],[913.0],[811.0],[673.0],[443.0],[22.0],[330.0],[428.0],[118.0],[529.0],[13.0],[330.0],[112.0],[821.0],[534.0],[618.0]
319,[903.0],[118.0],[365.0],[682.0],[821.0],[529.0],[923.0],[941.0],[623.0],[118.0],[903.0],[811.0],[623.0],[601.0],[603.0],[231.0],[338.0],[346.0],[904.0],[918.0],[193.0],[779.0],[217.0],[767.0],[282.0],[769.0],[529.0],[231.0],[721.0],[594.0],[233.0],[725.0],[618.0],[233.0],[589.0],[623.0],[601.0],[779.0],[993.0],[828.0],[687.0],[131.0],[603.0],[831.0],[448.0],[687.0],[346.0],[916.0],[716.0],[146.0]
320,[176.0],[903.0],[991.0],[760.0],[916.0],[831.0],[352.0],[10.0],[618.0],[903.0],[176.0],[601.0],[618.0],[923.0],[904.0],[868.0],[537.0],[231.0],[913.0],[627.0],[725.0],[5.0],[576.0],[263.0],[968.0],[652.0],[831.0],[769.0],[13.0],[768.0],[943.0],[526.0],[146.0],[943.0],[146.0],[618.0],[923.0],[5.0],[381.0],[658.0],[57.0],[259.0],[913.0],[185.0],[700.0],[57.0],[231.0],[481.0],[510.0],[435.0]
321,[274.0],[814.0],[349.0],[577.0],[481.0],[185.0],[508.0],[18.0],[630.0],[176.0],[274.0],[923.0],[146.0],[352.0],[913.0],[811.0],[755.0],[868.0],[623.0],[771.0],[526.0],[409.0],[522.0],[505.0],[210.0],[189.0],[185.0],[652.0],[448.0],[174.0],[278.0],[619.0],[435.0],[278.0],[630.0],[146.0],[352.0],[409.0],[180.0],[233.0],[365.0],[188.0],[623.0],[330.0],[183.0],[365.0],[868.0],[837.0],[899.0],[422.0]
322,[913.0],[603.0],[292.0],[886.0],[837.0],[330.0],[891.0],[46.0],[146.0],[274.0],[529.0],[352.0],[435.0],[508.0],[618.0],[601.0],[35.0],[811.0],[618.0],[123.0],[619.0],[245.0],[371.0],[536.0],[852.0],[933.0],[330.0],[189.0],[183.0],[907.0],[741.0],[821.0],[422.0],[741.0],[378.0],[435.0],[508.0],[245.0],[307.0],[943.0],[991.0],[965.0],[618.0],[687.0],[468.0],[991.0],[811.0],[201.0],[301.0],[112.0]
323,[623.0],[904.0],[126.0],[22.0],[201.0],[687.0],[767.0],[990.0],[378.0],[529.0],[831.0],[769.0],[422.0],[891.0],[146.0],[923.0],[721.0],[601.0],[146.0],[419.0],[821.0],[615.0],[417.0],[436.0],[564.0],[519.0],[687.0],[868.0],[468.0],[70.0],[310.0],[916.0],[112.0],[310.0],[118.0],[422.0],[891.0],[615.0],[101.0],[278.0],[349.0],[866.0],[146.0],[57.0],[976.0],[349.0],[601.0],[524.0],[981.0],[378.0]
324,[529.0],[176.0],[193.0],[828.0],[524.0],[57.0],[263.0],[939.0],[118.0],[831.0],[185.0],[508.0],[112.0],[767.0],[435.0],[352.0],[13.0],[923.0],[435.0],[773.0],[916.0],[594.0],[443.0],[252.0],[518.0],[960.0],[57.0],[933.0],[976.0],[383.0],[322.0],[481.0],[346.0],[322.0],[435.0],[112.0],[767.0],[594.0],[804.0],[741.0],[292.0],[211.0],[435.0],[365.0],[416.0],[292.0],[652.0],[955.0],[503.0],[118.0]
325,[831.0],[274.0],[725.0],[658.0],[955.0],[365.0],[300.0],[302.0],[903.0],[185.0],[330.0],[652.0],[346.0],[263.0],[422.0],[508.0],[448.0],[352.0],[422.0],[217.0],[481.0],[768.0],[993.0],[300.0],[501.0],[868.0],[365.0],[519.0],[805.0],[791.0],[932.0],[837.0],[231.0],[932.0],[422.0],[346.0],[263.0],[768.0],[602.0],[310.0],[126.0],[96.0],[422.0],[991.0],[490.0],[126.0],[933.0],[500.0],[723.0],[346.0]
326,[618.0],[529.0],[526.0],[233.0],[500.0],[991.0],[190.0],[68.0],[176.0],[330.0],[687.0],[189.0],[231.0],[505.0],[112.0],[891.0],[700.0],[508.0],[112.0],[576.0],[837.0],[174.0],[381.0],[625.0],[783.0],[811.0],[991.0],[960.0],[416.0],[558.0],[915.0],[201.0],[868.0],[915.0],[112.0],[630.0],[505.0],[174.0],[682.0],[322.0],[193.0],[673.0],[112.0],[349.0],[456.0],[193.0],[519.0],[918.0],[499.0],[231.0]
327,[146.0],[831.0],[619.0],[943.0],[918.0],[349.0],[427.0],[372.0],[274.0],[687.0],[57.0],[891.0],[868.0],[536.0],[346.0],[767.0],[183.0],[891.0],[346.0],[522.0],[201.0],[907.0],[180.0],[190.0],[941.0],[601.0],[349.0],[344.0],[490.0],[807.0],[338.0],[524.0],[811.0],[338.0],[903.0],[231.0],[536.0],[907.0],[760.0],[932.0],[725.0],[779.0],[346.0],[292.0],[354.0],[725.0],[960.0],[627.0],[640.0],[868.0]
