Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
272,[16],[26],[740],[65],[522],[214],[713],[805],[219],[631],[243],[91],[647],[596],[305],[837],[383],[622],[230],[138],[902],[507],[241],[321],[656],[922],[993],[454],[621],[200],[519],[750],[378],[335],[75],[449],[644],[562],[55],[955],[173],[384],[847],[657],[46],[627],[562],[281],[888],[576]
273,[878],[260],[182],[415],[97],[606],[500],[91],[741],[454],[347],[284],[741],[362],[177],[265],[168],[483],[985],[245],[988],[438],[640],[643],[862],[70],[328],[448],[242],[170],[371],[150],[458],[13],[921],[399],[382],[272],[786],[523],[138],[175],[952],[961],[173],[787],[46],[64],[768],[153]
274,[482],[374],[549],[13],[492],[391],[188],[544],[195],[351],[947],[672],[855],[398],[622],[909],[930],[240],[880],[955],[173],[917],[361],[158],[495],[143],[844],[916],[861],[242],[992],[229],[33],[911],[346],[621],[274],[294],[940],[868],[209],[438],[629],[798],[108],[373],[544],[417],[745],[479]
275,[912],[335],[971],[962],[783],[732],[157],[525],[242],[485],[48],[19],[923],[525],[309],[613],[892],[705],[470],[936],[217],[179],[785],[977],[602],[773],[680],[56],[958],[160],[933],[419],[816],[341],[483],[702],[6],[737],[425],[751],[460],[93],[679],[821],[571],[605],[159],[743],[668],[5]
276,[309],[710],[415],[220],[384],[52],[555],[299],[508],[816],[68],[668],[155],[765],[281],[472],[165],[119],[642],[327],[450],[614],[660],[429],[427],[534],[991],[271],[92],[565],[868],[923],[277],[520],[237],[589],[4],[142],[666],[301],[673],[575],[195],[370],[334],[609],[178],[614],[150],[829]
277,[702],[62],[750],[907],[20],[154],[516],[436],[408],[240],[791],[219],[500],[989],[521],[411],[802],[749],[226],[450],[93],[697],[879],[941],[877],[402],[665],[63],[392],[797],[132],[577],[397],[32],[851],[362],[484],[435],[244],[262],[140],[914],[835],[456],[704],[989],[257],[880],[990],[631]
278,[885],[988],[111],[188],[333],[230],[643],[996],[407],[128],[379],[636],[425],[996],[90],[112],[884],[80],[48],[870],[186],[218],[308],[53],[693],[797],[569],[806],[255],[345],[174],[193],[886],[596],[764],[526],[904],[508],[28],[51],[989],[426],[707],[672],[245],[749],[810],[805],[446],[918]
279,[15],[110],[379],[986],[194],[202],[476],[190],[59],[741],[721],[658],[899],[201],[124],[724],[628],[463],[110],[127],[69],[488],[368],[151],[890],[782],[741],[265],[812],[971],[227],[352],[164],[366],[331],[735],[543],[267],[66],[719],[906],[898],[365],[99],[891],[551],[501],[15],[325],[116]
280,[493],[797],[199],[848],[114],[816],[38],[401],[701],[352],[858],[187],[748],[3],[591],[427],[101],[213],[349],[849],[29],[701],[399],[926],[23],[619],[493],[971],[966],[676],[37],[235],[958],[340],[618],[93],[950],[584],[104],[339],[884],[722],[864],[823],[897],[562],[635],[679],[99],[866]
281,[232],[980],[565],[114],[443],[508],[494],[698],[338],[201],[944],[675],[324],[703],[195],[281],[20],[979],[189],[954],[583],[116],[767],[338],[527],[599],[270],[442],[90],[818],[869],[610],[852],[900],[26],[56],[478],[251],[723],[588],[857],[927],[232],[874],[360],[154],[683],[462],[409],[816]
282,[741],[327],[810],[865],[748],[915],[810],[694],[586],[856],[975],[601],[345],[730],[198],[918],[81],[245],[413],[674],[943],[338],[944],[462],[564],[975],[512],[593],[754],[947],[187],[830],[562],[676],[428],[353],[979],[650],[869],[701],[862],[719],[187],[57],[400],[953],[77],[762],[318],[344]
283,[453],[384],[330],[173],[371],[460],[74],[859],[932],[423],[603],[423],[709],[586],[567],[873],[438],[301],[659],[858],[70],[992],[175],[704],[821],[740],[36],[650],[47],[3],[380],[96],[18],[97],[637],[850],[481],[884],[652],[530],[979],[990],[457],[84],[634],[264],[84],[770],[899],[456]
284,[344],[313],[334],[119],[199],[987],[901],[391],[639],[160],[122],[730],[852],[231],[673],[228],[266],[207],[822],[99],[779],[653],[565],[850],[572],[752],[972],[507],[436],[682],[375],[828],[604],[489],[561],[497],[178],[757],[89],[981],[465],[609],[947],[854],[896],[7],[596],[58],[624],[934]
285,[997],[123],[829],[604],[884],[123],[843],[433],[438],[114],[354],[234],[246],[639],[613],[108],[653],[547],[345],[781],[675],[796],[194],[841],[174],[362],[506],[166],[382],[370],[940],[291],[285],[930],[131],[781],[750],[288],[268],[131],[43],[492],[762],[22],[682],[370],[224],[686],[773],[780]
286,[887],[791],[336],[324],[851],[641],[854],[72],[786],[762],[573],[331],[424],[279],[927],[727],[814],[60],[181],[707],[545],[444],[908],[920],[322],[120],[48],[942],[620],[315],[222],[50],[288],[498],[828],[130],[753],[327],[689],[194],[402],[783],[578],[264],[165],[672],[956],[626],[707],[826]
287,[341],[535],[913],[125],[601],[968],[590],[990],[783],[67],[583],[817],[486],[801],[135],[738],[382],[142],[539],[407],[337],[760],[278],[586],[133],[501],[794],[510],[485],[198],[141],[166],[598],[878],[546],[15],[193],[721],[358],[466],[982],[429],[236],[275],[917],[498],[256],[605],[893],[375]
288,[44],[812],[537],[46],[918],[21],[288],[627],[747],[453],[639],[969],[972],[902],[852],[98],[317],[801],[237],[824],[736],[745],[418],[419],[293],[267],[452],[731],[897],[752],[425],[908],[393],[717],[783],[285],[635],[793],[316],[642],[697],[200],[686],[357],[110],[656],[296],[872],[310],[675]
289,[282],[136],[403],[240],[302],[315],[527],[587],[921],[769],[614],[564],[873],[87],[132],[46],[895],[198],[982],[893],[740],[873],[96],[276],[284],[523],[647],[605],[699],[618],[171],[629],[698],[682],[700],[619],[545],[36],[739],[325],[11],[993],[318],[144],[741],[208],[987],[9],[420],[54]
290,[451],[512],[679],[310],[883],[476],[317],[729],[255],[479],[341],[402],[84],[682],[506],[496],[553],[86],[473],[701],[567],[860],[364],[208],[555],[677],[976],[639],[15],[882],[608],[288],[274],[141],[909],[513],[31],[588],[106],[316],[604],[174],[983],[117],[889],[336],[487],[944],[776],[441]
291,[977],[432],[501],[338],[864],[208],[754],[222],[629],[868],[304],[319],[287],[296],[507],[486],[850],[880],[419],[185],[556],[108],[540],[613],[189],[188],[492],[406],[735],[949],[311],[300],[834],[609],[757],[537],[345],[694],[449],[994],[647],[95],[28],[924],[998],[515],[392],[82],[472],[445]
292,[562],[102],[38],[854],[481],[890],[911],[462],[984],[102],[257],[934],[892],[813],[998],[532],[672],[254],[148],[783],[270],[862],[502],[165],[166],[542],[115],[93],[616],[125],[78],[37],[594],[390],[965],[636],[907],[776],[713],[100],[489],[86],[271],[450],[321],[934],[88],[221],[328],[117]
293,[734],[164],[680],[639],[488],[513],[283],[956],[201],[487],[90],[598],[730],[74],[815],[75],[652],[776],[587],[212],[65],[281],[931],[249],[46],[547],[687],[738],[499],[203],[850],[103],[156],[317],[151],[976],[663],[701],[583],[362],[558],[520],[919],[497],[370],[478],[86],[313],[932],[745]
294,[98],[614],[572],[596],[311],[72],[909],[482],[13],[72],[770],[131],[79],[560],[871],[10],[709],[221],[627],[772],[853],[519],[490],[459],[14],[208],[200],[52],[768],[728],[831],[593],[365],[569],[56],[218],[823],[803],[698],[678],[591],[387],[443],[882],[362],[534],[187],[933],[344],[174]
295,[377],[845],[287],[857],[44],[116],[923],[403],[79],[752],[493],[190],[963],[579],[248],[476],[145],[262],[335],[109],[50],[469],[431],[630],[966],[73],[298],[748],[536],[331],[91],[226],[642],[752],[955],[270],[232],[127],[7],[528],[487],[191],[691],[334],[375],[62],[843],[599],[362],[326]
296,[405],[287],[495],[524],[401],[699],[772],[693],[325],[512],[923],[34],[880],[869],[463],[797],[443],[631],[239],[155],[577],[248],[454],[93],[457],[871],[448],[262],[563],[241],[654],[691],[621],[196],[231],[837],[849],[843],[193],[697],[160],[919],[676],[545],[803],[618],[819],[917],[329],[542]
297,[348],[559],[5],[688],[572],[922],[358],[486],[247],[327],[539],[562],[651],[208],[845],[379],[464],[257],[421],[612],[472],[779],[724],[558],[305],[217],[562],[171],[722],[887],[852],[635],[433],[193],[738],[8],[703],[764],[691],[654],[486],[658],[903],[660],[982],[795],[555],[8],[780],[929]
298,[686],[159],[550],[178],[866],[40],[265],[723],[99],[802],[316],[57],[83],[950],[128],[524],[67],[750],[704],[97],[114],[421],[474],[68],[426],[943],[727],[177],[165],[857],[246],[826],[382],[606],[692],[54],[118],[67],[556],[586],[814],[257],[674],[257],[81],[105],[636],[817],[608],[488]
299,[45],[291],[570],[248],[174],[81],[14],[331],[733],[825],[863],[282],[583],[685],[639],[218],[301],[8],[118],[141],[63],[0],[647],[203],[967],[657],[350],[837],[901],[451],[197],[538],[215],[627],[526],[745],[482],[483],[706],[373],[775],[634],[541],[442],[915],[870],[6],[355],[851],[190]
300,[103],[273],[522],[601],[116],[456],[866],[678],[421],[30],[661],[376],[798],[760],[990],[543],[173],[536],[452],[566],[15],[349],[24],[531],[986],[215],[640],[402],[759],[82],[321],[581],[446],[431],[176],[23],[194],[883],[660],[248],[18],[33],[107],[437],[843],[348],[219],[879],[373],[380]
301,[760],[636],[765],[767],[683],[752],[346],[913],[137],[188],[24],[751],[776],[98],[646],[743],[144],[239],[21],[568],[234],[651],[270],[618],[204],[98],[780],[929],[157],[573],[539],[831],[706],[422],[773],[767],[756],[797],[239],[841],[290],[922],[598],[132],[283],[482],[958],[595],[44],[241]
302,[655],[650],[6],[892],[243],[615],[22],[515],[218],[776],[737],[566],[673],[806],[178],[213],[205],[550],[711],[146],[715],[210],[533],[694],[983],[880],[624],[407],[601],[672],[609],[740],[740],[68],[511],[568],[355],[452],[70],[226],[670],[176],[441],[320],[320],[572],[547],[195],[401],[641]
303,[859],[643],[660],[421],[874],[286],[26],[865],[296],[950],[699],[981],[851],[381],[40],[772],[606],[633],[942],[491],[934],[465],[967],[51],[492],[276],[379],[41],[826],[88],[397],[65],[377],[351],[676],[63],[438],[305],[375],[140],[677],[852],[878],[894],[464],[395],[123],[339],[317],[503]
304,[782],[50],[796],[481],[317],[703],[253],[89],[541],[133],[454],[71],[219],[932],[631],[299],[196],[524],[116],[646],[201],[258],[876],[507],[871],[8],[351],[106],[558],[43],[287],[131],[58],[174],[648],[706],[186],[19],[312],[803],[69],[509],[660],[290],[851],[197],[903],[423],[520],[801]
305,[8],[638],[273],[532],[444],[880],[655],[901],[880],[566],[312],[617],[25],[585],[770],[183],[232],[708],[931],[272],[431],[39],[478],[18],[514],[114],[386],[727],[422],[948],[176],[302],[172],[533],[754],[500],[501],[818],[398],[896],[851],[330],[783],[527],[32],[796],[27],[920],[532],[814]
306,[529],[29],[518],[775],[538],[639],[847],[858],[456],[842],[457],[641],[768],[137],[939],[314],[976],[281],[187],[63],[908],[206],[374],[623],[809],[968],[147],[109],[717],[90],[957],[912],[467],[441],[646],[59],[951],[121],[455],[320],[527],[759],[855],[676],[170],[180],[892],[28],[152],[269]
307,[876],[668],[151],[461],[281],[523],[729],[148],[985],[397],[351],[458],[254],[781],[60],[550],[223],[448],[468],[806],[592],[924],[462],[518],[241],[804],[582],[94],[904],[446],[509],[811],[965],[365],[573],[829],[313],[234],[929],[507],[757],[605],[846],[541],[135],[269],[200],[707],[0],[660]
308,[101],[128],[587],[903],[36],[534],[415],[735],[346],[112],[285],[136],[464],[378],[593],[7],[934],[157],[304],[563],[460],[52],[577],[447],[833],[149],[763],[257],[541],[246],[313],[456],[500],[565],[214],[545],[126],[593],[601],[506],[560],[794],[329],[114],[386],[519],[263],[621],[28],[452]
309,[615],[852],[671],[67],[857],[259],[733],[946],[604],[339],[981],[95],[667],[598],[831],[220],[818],[286],[216],[831],[45],[566],[538],[686],[718],[822],[271],[828],[773],[68],[714],[836],[119],[362],[199],[323],[833],[537],[3],[619],[89],[38],[260],[112],[256],[510],[345],[839],[695],[397]
310,[278],[89],[655],[797],[157],[515],[863],[230],[375],[293],[183],[436],[559],[323],[26],[485],[663],[692],[95],[413],[427],[624],[752],[243],[383],[299],[531],[72],[539],[701],[326],[227],[440],[40],[938],[390],[598],[118],[663],[555],[222],[162],[945],[111],[436],[387],[618],[790],[874],[468]
311,[424],[142],[434],[913],[23],[810],[13],[768],[51],[925],[478],[942],[196],[740],[304],[912],[417],[202],[884],[837],[515],[47],[19],[484],[690],[945],[138],[191],[161],[236],[23],[939],[303],[230],[854],[738],[582],[133],[747],[686],[70],[66],[116],[418],[284],[995],[491],[0],[143],[22]
312,[718],[984],[859],[746],[930],[727],[535],[243],[224],[336],[50],[69],[658],[751],[907],[501],[732],[686],[519],[869],[793],[518],[605],[189],[52],[794],[868],[982],[1],[179],[924],[964],[681],[240],[190],[628],[353],[438],[352],[730],[877],[480],[404],[126],[910],[14],[524],[606],[180],[334]
313,[250],[402],[43],[433],[991],[25],[290],[81],[64],[914],[628],[985],[77],[931],[425],[625],[899],[137],[983],[217],[996],[875],[61],[782],[195],[337],[146],[797],[513],[922],[733],[438],[270],[358],[923],[288],[741],[903],[647],[650],[557],[101],[873],[563],[811],[841],[503],[63],[536],[433]
314,[323],[284],[582],[755],[477],[918],[396],[385],[960],[718],[994],[130],[370],[194],[846],[866],[870],[427],[244],[68],[643],[427],[914],[273],[742],[449],[59],[353],[289],[235],[75],[275],[236],[769],[394],[214],[338],[414],[764],[644],[373],[738],[651],[24],[487],[484],[266],[951],[500],[549]
315,[961],[6],[642],[26],[724],[413],[392],[891],[406],[83],[720],[968],[381],[50],[474],[99],[103],[72],[275],[511],[497],[35],[553],[999],[239],[377],[76],[503],[803],[983],[160],[251],[403],[73],[122],[824],[103],[442],[767],[561],[785],[839],[359],[618],[82],[607],[73],[719],[523],[887]
316,[100],[578],[175],[517],[94],[829],[787],[166],[464],[838],[73],[560],[592],[493],[228],[355],[295],[129],[920],[601],[281],[188],[10],[455],[688],[979],[932],[590],[64],[471],[982],[87],[693],[779],[315],[831],[967],[461],[400],[515],[646],[853],[202],[937],[812],[311],[206],[579],[857],[370]
317,[673],[519],[432],[326],[777],[701],[861],[478],[355],[100],[139],[40],[863],[974],[36],[439],[564],[500],[645],[112],[224],[377],[292],[796],[406],[912],[877],[426],[192],[416],[14],[405],[521],[488],[320],[908],[23],[848],[669],[178],[694],[560],[251],[444],[73],[120],[28],[646],[156],[803]
318,[739],[326],[380],[728],[130],[377],[137],[628],[400],[319],[92],[648],[619],[862],[477],[581],[697],[764],[677],[236],[926],[341],[184],[758],[807],[527],[220],[906],[150],[139],[85],[651],[648],[125],[109],[171],[540],[170],[488],[80],[780],[888],[455],[230],[762],[557],[99],[640],[856],[234]
319,[396],[864],[405],[253],[358],[227],[209],[320],[853],[686],[651],[690],[212],[504],[44],[552],[972],[872],[328],[343],[183],[272],[471],[222],[731],[591],[456],[58],[257],[76],[300],[767],[155],[688],[307],[419],[251],[334],[203],[401],[953],[44],[240],[562],[64],[849],[756],[321],[908],[927]
320,[411],[308],[636],[997],[235],[190],[257],[455],[540],[287],[447],[463],[992],[421],[552],[203],[397],[851],[894],[195],[437],[512],[250],[179],[127],[726],[619],[294],[474],[582],[756],[205],[962],[580],[488],[248],[397],[744],[76],[543],[440],[854],[379],[801],[1],[886],[671],[25],[23],[480]
321,[209],[813],[186],[323],[22],[397],[622],[434],[244],[616],[926],[579],[526],[46],[337],[817],[359],[753],[276],[750],[762],[783],[976],[983],[139],[472],[370],[242],[310],[977],[420],[511],[607],[215],[992],[202],[447],[444],[289],[121],[243],[711],[454],[742],[218],[266],[518],[174],[257],[992]
322,[41],[727],[531],[404],[933],[805],[90],[663],[453],[381],[801],[320],[620],[261],[640],[594],[149],[976],[39],[16],[573],[326],[950],[22],[39],[51],[168],[117],[646],[568],[901],[743],[990],[495],[556],[465],[93],[944],[206],[907],[115],[446],[242],[393],[294],[280],[11],[239],[715],[783]
323,[594],[279],[831],[773],[856],[407],[899],[313],[323],[63],[6],[864],[966],[336],[636],[189],[613],[138],[306],[240],[44],[38],[221],[99],[999],[126],[785],[45],[52],[270],[674],[867],[495],[66],[911],[780],[584],[32],[279],[143],[556],[902],[332],[812],[247],[433],[560],[434],[339],[201]
324,[770],[555],[98],[605],[632],[228],[449],[156],[898],[271],[814],[75],[715],[128],[540],[523],[22],[675],[50],[117],[214],[178],[145],[561],[759],[669],[690],[431],[920],[12],[956],[853],[542],[93],[659],[787],[733],[609],[288],[773],[257],[549],[334],[683],[581],[122],[215],[541],[667],[250]
325,[133],[0],[992],[671],[166],[549],[388],[814],[386],[634],[705],[372],[69],[435],[246],[682],[489],[758],[700],[722],[814],[902],[417],[997],[732],[959],[243],[585],[173],[279],[64],[678],[974],[622],[298],[90],[314],[279],[251],[985],[771],[327],[927],[316],[791],[282],[508],[217],[640],[606]
326,[400],[613],[154],[251],[431],[597],[682],[271],[502],[93],[236],[85],[842],[714],[615],[102],[323],[359],[789],[920],[579],[907],[104],[24],[475],[874],[79],[554],[142],[763],[662],[373],[909],[674],[950],[313],[917],[134],[468],[924],[403],[164],[489],[338],[486],[537],[718],[946],[193],[871]
327,[572],[794],[932],[230],[553],[933],[425],[114],[254],[480],[455],[990],[770],[958],[57],[600],[473],[735],[425],[229],[743],[154],[442],[611],[177],[522],[137],[249],[200],[534],[847],[551],[658],[448],[876],[612],[215],[252],[903],[9],[190],[406],[647],[560],[714],[747],[723],[919],[279],[491]
328,[287],[42],[840],[785],[491],[325],[328],[377],[699],[24],[734],[506],[165],[829],[259],[295],[126],[266],[870],[445],[663],[723],[881],[94],[212],[936],[258],[193],[578],[833],[638],[497],[619],[91],[581],[458],[678],[359],[579],[188],[589],[507],[760],[760],[327],[463],[241],[214],[566],[707]
329,[469],[883],[201],[975],[145],[95],[155],[446],[485],[496],[317],[723],[838],[583],[555],[284],[866],[323],[625],[815],[108],[398],[367],[992],[945],[728],[746],[834],[991],[229],[842],[863],[616],[942],[445],[281],[942],[107],[130],[459],[926],[608],[708],[97],[186],[902],[381],[38],[256],[425]
330,[326],[254],[731],[189],[129],[659],[73],[558],[115],[746],[531],[993],[648],[324],[660],[110],[29],[67],[808],[913],[878],[545],[266],[840],[640],[398],[413],[714],[194],[894],[558],[325],[493],[646],[232],[398],[404],[63],[626],[938],[549],[212],[941],[341],[300],[728],[331],[878],[374],[485]
331,[937],[526],[592],[518],[978],[530],[110],[931],[302],[767],[343],[406],[366],[81],[949],[300],[909],[562],[977],[172],[542],[845],[727],[166],[530],[573],[629],[243],[728],[520],[358],[112],[449],[628],[375],[172],[839],[567],[891],[20],[203],[553],[143],[389],[561],[528],[970],[660],[521],[538]
332,[800],[408],[916],[757],[886],[972],[473],[251],[186],[68],[57],[341],[43],[738],[415],[893],[570],[829],[660],[367],[192],[92],[768],[719],[778],[824],[564],[532],[4],[163],[763],[155],[831],[998],[213],[451],[928],[26],[877],[745],[393],[322],[876],[630],[450],[558],[147],[196],[534],[657]
333,[591],[244],[758],[177],[658],[331],[216],[645],[66],[666],[288],[53],[296],[89],[799],[939],[30],[44],[343],[618],[371],[978],[380],[818],[63],[750],[675],[467],[400],[596],[449],[646],[877],[666],[580],[467],[440],[831],[602],[195],[779],[619],[121],[52],[143],[996],[595],[183],[35],[704]
334,[850],[415],[106],[276],[677],[843],[259],[574],[380],[289],[567],[800],[697],[38],[887],[690],[520],[760],[132],[116],[561],[497],[453],[118],[835],[177],[209],[367],[42],[950],[669],[488],[51],[962],[72],[572],[262],[37],[559],[27],[82],[737],[768],[902],[240],[309],[684],[326],[803],[398]
335,[274],[552],[604],[646],[148],[784],[565],[531],[564],[3],[154],[262],[772],[41],[527],[87],[390],[678],[13],[373],[142],[694],[9],[497],[341],[397],[30],[789],[990],[762],[834],[443],[614],[10],[219],[792],[938],[396],[757],[897],[873],[112],[373],[142],[530],[72],[426],[927],[696],[390]
336,[207],[731],[484],[724],[726],[47],[318],[133],[40],[288],[641],[245],[276],[864],[891],[282],[41],[50],[712],[198],[507],[527],[55],[876],[75],[9],[345],[866],[340],[493],[659],[873],[682],[939],[454],[233],[245],[792],[444],[898],[959],[876],[797],[588],[98],[483],[42],[73],[403],[878]
337,[974],[641],[711],[592],[54],[249],[129],[60],[822],[867],[740],[172],[396],[568],[186],[164],[337],[192],[361],[658],[835],[630],[204],[529],[82],[952],[186],[728],[441],[919],[734],[869],[647],[915],[373],[720],[327],[490],[330],[485],[773],[997],[977],[678],[192],[580],[458],[942],[372],[463]
338,[166],[531],[431],[519],[911],[765],[512],[474],[734],[42],[264],[474],[428],[698],[459],[334],[807],[796],[58],[111],[960],[732],[199],[343],[931],[513],[368],[951],[117],[855],[384],[447],[724],[617],[100],[455],[159],[565],[871],[426],[214],[889],[38],[213],[640],[305],[485],[22],[56],[867]
339,[111],[708],[603],[809],[4],[9],[284],[25],[5],[629],[184],[950],[716],[999],[977],[222],[47],[808],[702],[192],[956],[695],[94],[491],[970],[496],[169],[139],[639],[893],[182],[389],[447],[506],[811],[375],[266],[229],[984],[786],[699],[860],[500],[54],[693],[810],[902],[365],[346],[769]
340,[349],[465],[87],[165],[108],[414],[91],[47],[246],[618],[126],[860],[444],[830],[722],[654],[941],[917],[837],[356],[630],[368],[871],[413],[171],[203],[718],[509],[672],[793],[90],[431],[128],[947],[600],[112],[199],[389],[543],[159],[841],[949],[870],[222],[951],[540],[108],[893],[725],[628]
341,[507],[612],[575],[40],[368],[537],[949],[852],[405],[921],[358],[503],[906],[420],[553],[744],[922],[162],[232],[149],[254],[988],[792],[805],[650],[158],[441],[575],[713],[237],[96],[816],[28],[637],[353],[818],[581],[512],[525],[592],[864],[69],[641],[709],[109],[625],[235],[438],[83],[50]
342,[735],[681],[236],[199],[906],[830],[405],[192],[469],[505],[805],[563],[805],[178],[161],[280],[604],[746],[600],[319],[264],[358],[427],[385],[857],[790],[719],[987],[320],[81],[770],[260],[34],[423],[349],[387],[18],[800],[164],[62],[807],[195],[431],[226],[131],[585],[533],[249],[85],[257]
343,[294],[169],[672],[185],[763],[224],[93],[499],[934],[433],[392],[650],[808],[141],[755],[121],[115],[718],[156],[440],[513],[63],[391],[191],[479],[503],[46],[970],[790],[808],[332],[215],[148],[759],[867],[83],[436],[541],[863],[944],[881],[845],[71],[298],[429],[693],[113],[907],[499],[820]
344,[604],[717],[785],[402],[125],[157],[620],[145],[191],[944],[140],[691],[989],[422],[101],[673],[421],[589],[621],[512],[18],[307],[421],[955],[752],[705],[674],[845],[863],[440],[886],[434],[465],[834],[197],[367],[390],[207],[182],[479],[182],[918],[792],[896],[655],[804],[496],[122],[611],[258]
345,[173],[861],[815],[441],[10],[584],[994],[932],[130],[137],[717],[748],[783],[355],[906],[441],[783],[582],[969],[446],[782],[551],[351],[160],[100],[791],[227],[924],[729],[379],[306],[49],[424],[124],[413],[744],[704],[485],[927],[610],[446],[713],[120],[475],[281],[91],[255],[716],[772],[316]
346,[600],[358],[804],[106],[583],[404],[985],[563],[661],[503],[702],[924],[468],[892],[610],[377],[325],[544],[800],[950],[251],[369],[644],[313],[869],[375],[149],[868],[602],[552],[22],[248],[833],[4],[869],[765],[669],[195],[101],[15],[509],[521],[553],[655],[274],[629],[525],[44],[188],[295]
347,[314],[443],[393],[537],[982],[679],[627],[86],[804],[715],[684],[358],[676],[225],[757],[577],[170],[215],[706],[960],[244],[885],[435],[21],[461],[450],[166],[548],[995],[587],[598],[770],[468],[151],[434],[102],[875],[997],[578],[914],[668],[937],[811],[650],[524],[821],[500],[691],[724],[993]
348,[927],[66],[469],[201],[499],[992],[363],[873],[954],[770],[348],[709],[987],[173],[353],[460],[442],[465],[823],[188],[334],[73],[865],[823],[190],[169],[883],[220],[505],[288],[49],[627],[560],[467],[855],[186],[513],[454],[185],[211],[932],[216],[88],[534],[17],[71],[871],[162],[430],[171]
349,[418],[209],[556],[698],[287],[146],[576],[384],[403],[65],[979],[311],[839],[479],[172],[730],[80],[859],[46],[582],[149],[457],[143],[985],[559],[104],[539],[872],[556],[385],[596],[9],[126],[106],[59],[960],[507],[392],[589],[250],[281],[373],[65],[446],[584],[873],[483],[164],[405],[656]
350,[25],[434],[435],[31],[989],[107],[65],[328],[896],[115],[683],[154],[859],[117],[585],[278],[398],[870],[208],[752],[403],[930],[463],[32],[858],[282],[953],[88],[7],[489],[752],[330],[199],[826],[281],[182],[249],[197],[526],[727],[939],[199],[388],[199],[377],[948],[566],[711],[970],[571]
351,[106],[749],[720],[172],[559],[179],[809],[724],[547],[786],[105],[887],[920],[592],[352],[343],[992],[564],[797],[627],[139],[240],[791],[816],[296],[996],[27],[295],[407],[380],[179],[625],[929],[273],[391],[363],[61],[688],[450],[761],[542],[717],[513],[837],[628],[38],[611],[996],[722],[408]
352,[880],[174],[467],[398],[265],[878],[785],[579],[697],[803],[93],[404],[985],[1],[362],[790],[155],[914],[188],[383],[470],[942],[234],[745],[638],[54],[64],[552],[298],[628],[45],[106],[54],[8],[672],[456],[838],[138],[855],[421],[676],[242],[778],[137],[965],[589],[537],[756],[200],[196]
353,[744],[319],[60],[919],[396],[989],[916],[810],[608],[206],[387],[729],[997],[896],[211],[704],[742],[789],[302],[876],[75],[642],[981],[478],[960],[275],[305],[791],[765],[854],[264],[234],[646],[581],[501],[991],[613],[877],[831],[633],[758],[636],[418],[863],[359],[820],[656],[952],[457],[524]
354,[195],[124],[418],[214],[514],[445],[58],[639],[871],[121],[272],[427],[331],[799],[421],[488],[185],[908],[846],[947],[537],[246],[760],[467],[474],[604],[442],[392],[820],[429],[855],[529],[735],[84],[424],[892],[334],[902],[287],[767],[334],[531],[102],[367],[157],[132],[820],[702],[895],[907]
355,[965],[837],[732],[978],[960],[870],[35],[136],[847],[281],[72],[18],[601],[677],[165],[71],[956],[971],[201],[760],[910],[45],[693],[744],[619],[673],[287],[766],[60],[226],[582],[5],[977],[228],[744],[986],[134],[973],[43],[876],[952],[473],[147],[15],[905],[669],[775],[489],[434],[668]
356,[149],[935],[942],[322],[33],[599],[783],[80],[474],[537],[728],[869],[418],[732],[628],[27],[251],[89],[573],[249],[409],[665],[12],[245],[536],[823],[416],[53],[286],[831],[728],[486],[627],[159],[321],[660],[375],[947],[991],[445],[782],[563],[524],[584],[808],[979],[984],[764],[459],[384]
357,[884],[314],[385],[133],[277],[896],[124],[126],[422],[954],[513],[853],[417],[647],[785],[968],[213],[681],[949],[892],[797],[320],[684],[426],[325],[684],[918],[1],[798],[16],[374],[598],[396],[205],[997],[974],[660],[528],[618],[71],[469],[364],[600],[954],[909],[495],[526],[741],[54],[683]
358,[304],[250],[2],[600],[902],[680],[374],[754],[225],[714],[33],[856],[187],[857],[393],[750],[121],[248],[976],[678],[871],[920],[728],[100],[912],[179],[358],[861],[857],[211],[446],[582],[120],[887],[668],[663],[27],[999],[247],[636],[298],[571],[815],[729],[16],[864],[177],[533],[832],[329]
359,[759],[569],[799],[207],[434],[129],[600],[471],[235],[758],[77],[454],[634],[775],[291],[721],[153],[523],[337],[242],[649],[270],[823],[981],[584],[5],[658],[803],[951],[519],[947],[332],[456],[59],[286],[932],[86],[912],[237],[13],[583],[43],[201],[279],[654],[391],[579],[821],[972],[352]
360,[237],[393],[782],[148],[529],[907],[579],[142],[665],[881],[540],[277],[70],[42],[449],[869],[265],[671],[545],[206],[8],[883],[333],[752],[300],[826],[835],[132],[397],[205],[562],[617],[530],[477],[388],[878],[100],[826],[503],[797],[478],[203],[48],[217],[799],[815],[155],[202],[182],[868]
