Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
158,[59.0],[914.0],[322.0],[929.0],[230.0],[805.0],[234.0],[769.0],[507.0],[118.0],[665.0],[652.0],[158.0],[452.0],[46.0],[505.0],[410.0],[261.0],[65.0],[146.0],[569.0],[65.0],[452.0],[239.0],[477.0],[231.0],[155.0],[857.0],[667.0],[655.0],[155.0],[213.0],[601.0],[90.0],[954.0],[993.0],[57.0],[779.0],[219.0],[825.0],[46.0],[73.0],[604.0],[346.0],[268.0],[170.0],[737.0],[155.0],[531.0],[852.0]
159,[155.0],[155.0],[216.0],[906.0],[346.0],[454.0],[59.0],[578.0],[863.0],[57.0],[44.0],[290.0],[993.0],[731.0],[369.0],[769.0],[155.0],[633.0],[52.0],[444.0],[386.0],[146.0],[563.0],[98.0],[792.0],[155.0],[633.0],[180.0],[651.0],[180.0],[813.0],[452.0],[242.0],[57.0],[798.0],[486.0],[356.0],[106.0],[44.0],[903.0],[230.0],[312.0],[783.0],[118.0],[155.0],[250.0],[52.0],[832.0],[894.0],[272.0]
160,[486.0],[239.0],[606.0],[302.0],[220.0],[893.0],[260.0],[314.0],[155.0],[10.0],[118.0],[452.0],[330.0],[729.0],[103.0],[297.0],[477.0],[652.0],[601.0],[507.0],[964.0],[581.0],[848.0],[769.0],[940.0],[80.0],[528.0],[5.0],[257.0],[410.0],[392.0],[713.0],[234.0],[103.0],[220.0],[769.0],[773.0],[861.0],[714.0],[633.0],[249.0],[164.0],[155.0],[249.0],[72.0],[5.0],[772.0],[105.0],[59.0],[329.0]
161,[769.0],[652.0],[57.0],[783.0],[281.0],[897.0],[649.0],[909.0],[633.0],[265.0],[57.0],[168.0],[686.0],[322.0],[891.0],[379.0],[652.0],[855.0],[402.0],[5.0],[155.0],[926.0],[279.0],[726.0],[486.0],[633.0],[792.0],[892.0],[435.0],[783.0],[769.0],[144.0],[24.0],[346.0],[602.0],[261.0],[891.0],[443.0],[304.0],[652.0],[369.0],[443.0],[832.0],[578.0],[880.0],[231.0],[287.0],[769.0],[581.0],[263.0]
162,[290.0],[941.0],[296.0],[176.0],[798.0],[651.0],[225.0],[452.0],[477.0],[700.0],[773.0],[644.0],[680.0],[90.0],[680.0],[415.0],[909.0],[452.0],[903.0],[59.0],[525.0],[490.0],[118.0],[67.0],[652.0],[832.0],[428.0],[664.0],[155.0],[155.0],[943.0],[884.0],[265.0],[634.0],[83.0],[467.0],[578.0],[667.0],[521.0],[415.0],[792.0],[403.0],[792.0],[281.0],[652.0],[155.0],[803.0],[892.0],[246.0],[920.0]
163,[467.0],[67.0],[249.0],[914.0],[804.0],[35.0],[155.0],[372.0],[239.0],[157.0],[346.0],[118.0],[260.0],[651.0],[798.0],[564.0],[564.0],[651.0],[57.0],[155.0],[817.0],[486.0],[57.0],[452.0],[909.0],[993.0],[652.0],[604.0],[813.0],[633.0],[909.0],[359.0],[686.0],[242.0],[426.0],[713.0],[242.0],[59.0],[233.0],[452.0],[785.0],[681.0],[769.0],[700.0],[98.0],[633.0],[118.0],[452.0],[488.0],[584.0]
164,[644.0],[452.0],[792.0],[395.0],[344.0],[155.0],[421.0],[322.0],[652.0],[426.0],[242.0],[250.0],[344.0],[110.0],[158.0],[467.0],[452.0],[57.0],[717.0],[73.0],[948.0],[448.0],[923.0],[848.0],[892.0],[239.0],[909.0],[783.0],[392.0],[652.0],[467.0],[665.0],[260.0],[850.0],[781.0],[147.0],[265.0],[155.0],[435.0],[731.0],[891.0],[59.0],[467.0],[792.0],[415.0],[428.0],[413.0],[372.0],[155.0],[100.0]
165,[773.0],[65.0],[242.0],[813.0],[385.0],[633.0],[105.0],[660.0],[67.0],[382.0],[954.0],[57.0],[533.0],[249.0],[392.0],[278.0],[322.0],[773.0],[733.0],[769.0],[392.0],[664.0],[281.0],[891.0],[452.0],[439.0],[467.0],[448.0],[652.0],[452.0],[563.0],[257.0],[344.0],[700.0],[307.0],[278.0],[416.0],[652.0],[5.0],[278.0],[242.0],[751.0],[144.0],[993.0],[564.0],[652.0],[57.0],[157.0],[633.0],[385.0]
166,[601.0],[346.0],[798.0],[477.0],[246.0],[980.0],[505.0],[644.0],[467.0],[94.0],[265.0],[958.0],[382.0],[643.0],[993.0],[7.0],[369.0],[169.0],[663.0],[467.0],[73.0],[74.0],[850.0],[251.0],[459.0],[652.0],[41.0],[569.0],[216.0],[346.0],[71.0],[7.0],[382.0],[145.0],[382.0],[560.0],[157.0],[216.0],[234.0],[281.0],[798.0],[176.0],[41.0],[804.0],[67.0],[467.0],[717.0],[884.0],[832.0],[327.0]
167,[532.0],[717.0],[168.0],[792.0],[513.0],[477.0],[486.0],[924.0],[346.0],[861.0],[587.0],[346.0],[152.0],[215.0],[330.0],[651.0],[90.0],[153.0],[773.0],[729.0],[652.0],[531.0],[801.0],[737.0],[168.0],[373.0],[660.0],[652.0],[119.0],[903.0],[891.0],[118.0],[567.0],[694.0],[152.0],[90.0],[804.0],[467.0],[386.0],[74.0],[801.0],[246.0],[322.0],[94.0],[452.0],[147.0],[958.0],[425.0],[528.0],[581.0]
168,[242.0],[816.0],[700.0],[652.0],[517.0],[73.0],[652.0],[719.0],[57.0],[772.0],[416.0],[265.0],[388.0],[242.0],[686.0],[57.0],[46.0],[602.0],[103.0],[710.0],[452.0],[410.0],[145.0],[118.0],[41.0],[564.0],[694.0],[855.0],[467.0],[57.0],[141.0],[57.0],[861.0],[265.0],[563.0],[737.0],[962.0],[39.0],[257.0],[993.0],[441.0],[82.0],[884.0],[754.0],[729.0],[660.0],[346.0],[660.0],[792.0],[879.0]
169,[587.0],[773.0],[451.0],[909.0],[128.0],[486.0],[943.0],[997.0],[249.0],[754.0],[157.0],[157.0],[175.0],[948.0],[951.0],[46.0],[249.0],[843.0],[532.0],[363.0],[278.0],[813.0],[37.0],[413.0],[322.0],[67.0],[717.0],[314.0],[622.0],[639.0],[242.0],[323.0],[172.0],[602.0],[986.0],[230.0],[662.0],[493.0],[155.0],[382.0],[382.0],[486.0],[891.0],[476.0],[322.0],[816.0],[964.0],[118.0],[505.0],[66.0]
170,[158.0],[103.0],[993.0],[467.0],[563.0],[652.0],[67.0],[773.0],[816.0],[246.0],[804.0],[804.0],[986.0],[993.0],[662.0],[923.0],[663.0],[327.0],[265.0],[57.0],[14.0],[633.0],[843.0],[57.0],[841.0],[467.0],[76.0],[67.0],[705.0],[135.0],[798.0],[872.0],[243.0],[686.0],[945.0],[891.0],[382.0],[680.0],[813.0],[152.0],[388.0],[769.0],[660.0],[373.0],[39.0],[242.0],[39.0],[641.0],[428.0],[231.0]
171,[602.0],[242.0],[686.0],[41.0],[86.0],[98.0],[467.0],[215.0],[798.0],[476.0],[563.0],[197.0],[861.0],[962.0],[344.0],[369.0],[773.0],[382.0],[801.0],[717.0],[737.0],[392.0],[974.0],[255.0],[665.0],[144.0],[719.0],[452.0],[994.0],[281.0],[330.0],[680.0],[603.0],[307.0],[861.0],[281.0],[847.0],[792.0],[633.0],[388.0],[205.0],[564.0],[737.0],[28.0],[726.0],[798.0],[74.0],[852.0],[652.0],[525.0]
172,[412.0],[220.0],[680.0],[891.0],[505.0],[261.0],[923.0],[220.0],[158.0],[749.0],[205.0],[962.0],[894.0],[519.0],[962.0],[958.0],[872.0],[945.0],[792.0],[242.0],[413.0],[652.0],[169.0],[939.0],[617.0],[322.0],[663.0],[729.0],[493.0],[798.0],[719.0],[281.0],[839.0],[505.0],[385.0],[265.0],[194.0],[98.0],[72.0],[861.0],[741.0],[452.0],[118.0],[575.0],[737.0],[804.0],[153.0],[792.0],[484.0],[652.0]
173,[382.0],[158.0],[344.0],[52.0],[439.0],[314.0],[261.0],[242.0],[382.0],[697.0],[385.0],[327.0],[415.0],[804.0],[382.0],[680.0],[700.0],[385.0],[157.0],[700.0],[255.0],[452.0],[327.0],[816.0],[987.0],[884.0],[242.0],[322.0],[90.0],[700.0],[104.0],[265.0],[742.0],[205.0],[661.0],[257.0],[40.0],[804.0],[477.0],[746.0],[986.0],[660.0],[255.0],[156.0],[257.0],[382.0],[32.0],[242.0],[290.0],[906.0]
174,[567.0],[993.0],[382.0],[299.0],[599.0],[941.0],[511.0],[587.0],[94.0],[407.0],[476.0],[382.0],[385.0],[382.0],[152.0],[215.0],[804.0],[178.0],[158.0],[169.0],[671.0],[144.0],[412.0],[265.0],[57.0],[891.0],[954.0],[52.0],[10.0],[602.0],[382.0],[66.0],[606.0],[741.0],[754.0],[157.0],[178.0],[773.0],[392.0],[243.0],[442.0],[296.0],[717.0],[357.0],[7.0],[861.0],[843.0],[168.0],[564.0],[467.0]
175,[986.0],[344.0],[94.0],[641.0],[114.0],[452.0],[602.0],[456.0],[861.0],[434.0],[269.0],[94.0],[952.0],[943.0],[952.0],[281.0],[330.0],[754.0],[305.0],[426.0],[448.0],[147.0],[260.0],[41.0],[255.0],[660.0],[798.0],[7.0],[852.0],[141.0],[94.0],[24.0],[894.0],[388.0],[457.0],[330.0],[584.0],[344.0],[352.0],[880.0],[385.0],[255.0],[939.0],[678.0],[406.0],[746.0],[974.0],[153.0],[467.0],[694.0]
176,[614.0],[804.0],[943.0],[931.0],[218.0],[278.0],[152.0],[145.0],[772.0],[677.0],[586.0],[861.0],[178.0],[388.0],[754.0],[801.0],[382.0],[876.0],[993.0],[94.0],[639.0],[884.0],[567.0],[805.0],[931.0],[44.0],[228.0],[57.0],[296.0],[344.0],[194.0],[157.0],[51.0],[302.0],[434.0],[412.0],[476.0],[152.0],[652.0],[269.0],[661.0],[717.0],[242.0],[106.0],[772.0],[246.0],[327.0],[700.0],[459.0],[705.0]
177,[28.0],[533.0],[945.0],[643.0],[951.0],[664.0],[205.0],[602.0],[746.0],[586.0],[310.0],[657.0],[754.0],[847.0],[223.0],[74.0],[94.0],[902.0],[117.0],[754.0],[215.0],[994.0],[555.0],[157.0],[249.0],[786.0],[700.0],[641.0],[242.0],[563.0],[385.0],[32.0],[43.0],[984.0],[603.0],[804.0],[431.0],[986.0],[119.0],[441.0],[754.0],[242.0],[220.0],[519.0],[251.0],[832.0],[152.0],[265.0],[970.0],[423.0]
178,[848.0],[94.0],[194.0],[380.0],[309.0],[251.0],[614.0],[330.0],[749.0],[281.0],[519.0],[754.0],[679.0],[894.0],[281.0],[153.0],[943.0],[281.0],[412.0],[476.0],[161.0],[118.0],[986.0],[158.0],[997.0],[90.0],[344.0],[265.0],[805.0],[567.0],[896.0],[602.0],[804.0],[525.0],[684.0],[382.0],[434.0],[584.0],[909.0],[341.0],[456.0],[798.0],[153.0],[51.0],[413.0],[243.0],[457.0],[993.0],[278.0],[57.0]
179,[603.0],[51.0],[984.0],[135.0],[271.0],[903.0],[896.0],[412.0],[709.0],[126.0],[274.0],[246.0],[749.0],[40.0],[126.0],[24.0],[746.0],[960.0],[260.0],[99.0],[228.0],[962.0],[473.0],[804.0],[891.0],[816.0],[382.0],[66.0],[792.0],[986.0],[99.0],[843.0],[229.0],[754.0],[742.0],[94.0],[575.0],[857.0],[467.0],[64.0],[91.0],[261.0],[700.0],[764.0],[717.0],[505.0],[385.0],[426.0],[705.0],[265.0]
180,[566.0],[567.0],[574.0],[532.0],[748.0],[57.0],[281.0],[584.0],[697.0],[224.0],[860.0],[281.0],[373.0],[415.0],[709.0],[32.0],[24.0],[563.0],[344.0],[223.0],[145.0],[281.0],[385.0],[985.0],[242.0],[323.0],[175.0],[157.0],[451.0],[385.0],[697.0],[327.0],[648.0],[218.0],[224.0],[567.0],[310.0],[281.0],[52.0],[863.0],[229.0],[416.0],[804.0],[751.0],[958.0],[794.0],[178.0],[781.0],[90.0],[157.0]
181,[92.0],[741.0],[746.0],[281.0],[543.0],[726.0],[543.0],[344.0],[56.0],[519.0],[86.0],[126.0],[880.0],[746.0],[959.0],[602.0],[7.0],[923.0],[804.0],[128.0],[158.0],[265.0],[178.0],[519.0],[154.0],[872.0],[567.0],[963.0],[602.0],[746.0],[457.0],[412.0],[794.0],[476.0],[519.0],[614.0],[519.0],[434.0],[344.0],[831.0],[393.0],[796.0],[382.0],[86.0],[773.0],[427.0],[681.0],[519.0],[110.0],[602.0]
182,[39.0],[614.0],[369.0],[805.0],[129.0],[574.0],[831.0],[51.0],[281.0],[274.0],[505.0],[519.0],[269.0],[476.0],[606.0],[686.0],[229.0],[794.0],[382.0],[64.0],[694.0],[792.0],[525.0],[382.0],[700.0],[242.0],[250.0],[158.0],[117.0],[697.0],[56.0],[307.0],[523.0],[431.0],[163.0],[246.0],[240.0],[16.0],[221.0],[804.0],[543.0],[158.0],[40.0],[505.0],[242.0],[955.0],[746.0],[804.0],[426.0],[962.0]
183,[960.0],[952.0],[709.0],[694.0],[197.0],[639.0],[684.0],[567.0],[831.0],[804.0],[358.0],[563.0],[126.0],[880.0],[965.0],[307.0],[575.0],[128.0],[152.0],[773.0],[804.0],[157.0],[749.0],[94.0],[265.0],[700.0],[861.0],[602.0],[344.0],[575.0],[619.0],[379.0],[710.0],[130.0],[923.0],[583.0],[241.0],[923.0],[382.0],[505.0],[709.0],[392.0],[415.0],[659.0],[265.0],[347.0],[246.0],[382.0],[242.0],[307.0]
184,[434.0],[746.0],[98.0],[344.0],[962.0],[103.0],[599.0],[40.0],[804.0],[923.0],[692.0],[274.0],[51.0],[441.0],[240.0],[382.0],[281.0],[271.0],[567.0],[274.0],[985.0],[804.0],[58.0],[861.0],[804.0],[158.0],[894.0],[382.0],[221.0],[831.0],[960.0],[567.0],[832.0],[880.0],[873.0],[848.0],[274.0],[681.0],[94.0],[599.0],[110.0],[804.0],[754.0],[488.0],[66.0],[520.0],[434.0],[555.0],[798.0],[382.0]
185,[692.0],[606.0],[224.0],[804.0],[955.0],[281.0],[70.0],[614.0],[648.0],[873.0],[537.0],[505.0],[82.0],[341.0],[804.0],[94.0],[619.0],[692.0],[250.0],[804.0],[299.0],[986.0],[575.0],[746.0],[773.0],[344.0],[706.0],[152.0],[94.0],[751.0],[163.0],[741.0],[309.0],[269.0],[485.0],[586.0],[537.0],[692.0],[42.0],[309.0],[742.0],[330.0],[619.0],[271.0],[74.0],[495.0],[229.0],[741.0],[948.0],[94.0]
186,[599.0],[64.0],[971.0],[94.0],[922.0],[265.0],[958.0],[525.0],[427.0],[648.0],[599.0],[128.0],[606.0],[959.0],[648.0],[754.0],[641.0],[819.0],[847.0],[860.0],[382.0],[729.0],[130.0],[880.0],[781.0],[804.0],[802.0],[42.0],[986.0],[358.0],[43.0],[986.0],[38.0],[156.0],[599.0],[126.0],[794.0],[599.0],[984.0],[819.0],[224.0],[412.0],[315.0],[938.0],[157.0],[919.0],[943.0],[385.0],[805.0],[741.0]
187,[245.0],[563.0],[103.0],[42.0],[347.0],[157.0],[309.0],[754.0],[38.0],[675.0],[128.0],[38.0],[64.0],[224.0],[488.0],[513.0],[831.0],[410.0],[614.0],[599.0],[94.0],[661.0],[519.0],[586.0],[260.0],[382.0],[982.0],[864.0],[40.0],[692.0],[804.0],[861.0],[192.0],[839.0],[953.0],[932.0],[908.0],[70.0],[385.0],[698.0],[773.0],[344.0],[519.0],[599.0],[602.0],[26.0],[586.0],[661.0],[796.0],[194.0]
188,[309.0],[965.0],[804.0],[331.0],[967.0],[804.0],[692.0],[749.0],[124.0],[128.0],[731.0],[394.0],[563.0],[434.0],[599.0],[229.0],[923.0],[962.0],[746.0],[385.0],[42.0],[746.0],[940.0],[281.0],[943.0],[943.0],[243.0],[325.0],[984.0],[599.0],[70.0],[178.0],[638.0],[543.0],[309.0],[830.0],[309.0],[128.0],[709.0],[962.0],[563.0],[382.0],[563.0],[47.0],[519.0],[443.0],[281.0],[754.0],[392.0],[229.0]
189,[197.0],[537.0],[648.0],[754.0],[431.0],[344.0],[819.0],[58.0],[638.0],[38.0],[309.0],[967.0],[241.0],[229.0],[114.0],[575.0],[599.0],[347.0],[91.0],[936.0],[302.0],[575.0],[274.0],[126.0],[864.0],[986.0],[603.0],[746.0],[314.0],[462.0],[147.0],[299.0],[556.0],[98.0],[271.0],[224.0],[692.0],[309.0],[809.0],[347.0],[274.0],[567.0],[274.0],[48.0],[382.0],[922.0],[543.0],[476.0],[993.0],[575.0]
190,[898.0],[439.0],[862.0],[476.0],[751.0],[614.0],[638.0],[848.0],[547.0],[692.0],[271.0],[480.0],[107.0],[125.0],[48.0],[816.0],[128.0],[967.0],[7.0],[309.0],[746.0],[128.0],[804.0],[310.0],[442.0],[74.0],[271.0],[679.0],[310.0],[250.0],[342.0],[229.0],[520.0],[519.0],[692.0],[960.0],[75.0],[347.0],[281.0],[591.0],[804.0],[40.0],[145.0],[309.0],[746.0],[58.0],[684.0],[407.0],[962.0],[281.0]
191,[638.0],[599.0],[692.0],[749.0],[329.0],[661.0],[547.0],[130.0],[75.0],[547.0],[394.0],[877.0],[804.0],[923.0],[936.0],[880.0],[163.0],[437.0],[434.0],[547.0],[476.0],[519.0],[588.0],[901.0],[971.0],[357.0],[563.0],[229.0],[98.0],[309.0],[953.0],[848.0],[437.0],[606.0],[394.0],[64.0],[473.0],[919.0],[804.0],[643.0],[873.0],[614.0],[710.0],[210.0],[476.0],[320.0],[106.0],[848.0],[804.0],[523.0]
192,[643.0],[70.0],[48.0],[128.0],[525.0],[746.0],[329.0],[603.0],[44.0],[936.0],[323.0],[240.0],[229.0],[692.0],[309.0],[603.0],[309.0],[75.0],[229.0],[17.0],[809.0],[274.0],[863.0],[250.0],[746.0],[965.0],[804.0],[281.0],[563.0],[819.0],[309.0],[816.0],[919.0],[675.0],[478.0],[461.0],[129.0],[159.0],[342.0],[437.0],[47.0],[754.0],[218.0],[748.0],[434.0],[740.0],[519.0],[709.0],[382.0],[960.0]
193,[75.0],[917.0],[427.0],[677.0],[495.0],[902.0],[919.0],[82.0],[919.0],[525.0],[473.0],[17.0],[675.0],[599.0],[940.0],[932.0],[271.0],[919.0],[848.0],[314.0],[28.0],[938.0],[599.0],[274.0],[677.0],[794.0],[229.0],[684.0],[809.0],[698.0],[473.0],[156.0],[795.0],[938.0],[473.0],[559.0],[269.0],[705.0],[48.0],[541.0],[692.0],[476.0],[250.0],[394.0],[229.0],[39.0],[563.0],[684.0],[437.0],[938.0]
194,[999.0],[309.0],[928.0],[92.0],[8.0],[128.0],[364.0],[923.0],[740.0],[44.0],[347.0],[42.0],[439.0],[902.0],[129.0],[519.0],[323.0],[39.0],[603.0],[874.0],[130.0],[599.0],[710.0],[751.0],[839.0],[75.0],[794.0],[965.0],[965.0],[37.0],[269.0],[543.0],[493.0],[599.0],[819.0],[103.0],[305.0],[975.0],[309.0],[44.0],[794.0],[848.0],[309.0],[295.0],[902.0],[247.0],[274.0],[831.0],[94.0],[599.0]
195,[874.0],[410.0],[447.0],[563.0],[143.0],[156.0],[159.0],[86.0],[650.0],[919.0],[305.0],[680.0],[599.0],[605.0],[410.0],[434.0],[638.0],[159.0],[281.0],[208.0],[281.0],[462.0],[462.0],[16.0],[684.0],[309.0],[385.0],[831.0],[537.0],[424.0],[124.0],[901.0],[772.0],[128.0],[347.0],[595.0],[541.0],[805.0],[271.0],[919.0],[245.0],[603.0],[692.0],[197.0],[816.0],[664.0],[804.0],[923.0],[986.0],[245.0]
196,[326.0],[638.0],[617.0],[692.0],[919.0],[709.0],[416.0],[938.0],[664.0],[777.0],[877.0],[864.0],[114.0],[393.0],[971.0],[862.0],[874.0],[240.0],[126.0],[571.0],[126.0],[309.0],[89.0],[862.0],[106.0],[271.0],[309.0],[692.0],[439.0],[919.0],[347.0],[519.0],[922.0],[89.0],[591.0],[692.0],[572.0],[649.0],[394.0],[777.0],[360.0],[92.0],[638.0],[638.0],[563.0],[159.0],[505.0],[128.0],[746.0],[342.0]
197,[970.0],[967.0],[864.0],[599.0],[443.0],[932.0],[851.0],[599.0],[84.0],[757.0],[591.0],[995.0],[70.0],[75.0],[347.0],[692.0],[326.0],[805.0],[92.0],[847.0],[960.0],[478.0],[987.0],[537.0],[960.0],[955.0],[197.0],[599.0],[75.0],[510.0],[115.0],[563.0],[334.0],[731.0],[447.0],[599.0],[999.0],[321.0],[410.0],[39.0],[309.0],[965.0],[967.0],[556.0],[16.0],[351.0],[537.0],[309.0],[208.0],[309.0]
198,[869.0],[305.0],[44.0],[523.0],[659.0],[461.0],[91.0],[523.0],[518.0],[854.0],[547.0],[329.0],[128.0],[309.0],[556.0],[599.0],[777.0],[803.0],[932.0],[11.0],[995.0],[955.0],[309.0],[710.0],[894.0],[638.0],[955.0],[936.0],[309.0],[922.0],[75.0],[43.0],[350.0],[309.0],[520.0],[86.0],[919.0],[650.0],[955.0],[247.0],[403.0],[923.0],[848.0],[848.0],[923.0],[805.0],[599.0],[478.0],[156.0],[305.0]
199,[939.0],[874.0],[919.0],[309.0],[320.0],[559.0],[332.0],[462.0],[854.0],[416.0],[424.0],[919.0],[742.0],[74.0],[848.0],[902.0],[58.0],[616.0],[606.0],[624.0],[860.0],[638.0],[125.0],[75.0],[521.0],[919.0],[638.0],[309.0],[819.0],[740.0],[919.0],[274.0],[159.0],[210.0],[437.0],[832.0],[326.0],[370.0],[347.0],[664.0],[478.0],[245.0],[480.0],[91.0],[862.0],[42.0],[245.0],[323.0],[932.0],[919.0]
200,[350.0],[635.0],[198.0],[410.0],[740.0],[831.0],[650.0],[427.0],[708.0],[14.0],[329.0],[443.0],[69.0],[410.0],[541.0],[385.0],[320.0],[650.0],[64.0],[247.0],[523.0],[520.0],[819.0],[971.0],[229.0],[320.0],[967.0],[410.0],[347.0],[939.0],[772.0],[505.0],[573.0],[295.0],[314.0],[742.0],[788.0],[879.0],[143.0],[159.0],[129.0],[347.0],[444.0],[541.0],[599.0],[339.0],[128.0],[192.0],[959.0],[788.0]
201,[650.0],[240.0],[326.0],[638.0],[74.0],[16.0],[117.0],[941.0],[616.0],[475.0],[525.0],[326.0],[309.0],[347.0],[525.0],[309.0],[247.0],[901.0],[461.0],[41.0],[599.0],[919.0],[955.0],[872.0],[873.0],[41.0],[928.0],[638.0],[967.0],[247.0],[326.0],[599.0],[41.0],[928.0],[902.0],[309.0],[869.0],[97.0],[919.0],[41.0],[74.0],[556.0],[919.0],[525.0],[128.0],[101.0],[163.0],[971.0],[606.0],[612.0]
202,[560.0],[494.0],[809.0],[967.0],[432.0],[599.0],[474.0],[97.0],[395.0],[708.0],[919.0],[777.0],[922.0],[928.0],[8.0],[962.0],[664.0],[884.0],[965.0],[518.0],[75.0],[443.0],[305.0],[936.0],[291.0],[91.0],[97.0],[874.0],[437.0],[664.0],[605.0],[75.0],[240.0],[591.0],[874.0],[936.0],[247.0],[635.0],[320.0],[518.0],[967.0],[919.0],[443.0],[329.0],[936.0],[741.0],[832.0],[638.0],[599.0],[247.0]
203,[41.0],[809.0],[964.0],[17.0],[650.0],[245.0],[253.0],[520.0],[253.0],[171.0],[439.0],[980.0],[967.0],[591.0],[874.0],[928.0],[84.0],[339.0],[559.0],[416.0],[427.0],[510.0],[603.0],[968.0],[938.0],[542.0],[8.0],[258.0],[495.0],[159.0],[571.0],[309.0],[518.0],[329.0],[439.0],[111.0],[560.0],[977.0],[612.0],[805.0],[928.0],[326.0],[901.0],[919.0],[309.0],[837.0],[427.0],[928.0],[605.0],[159.0]
204,[805.0],[265.0],[740.0],[115.0],[41.0],[462.0],[464.0],[919.0],[464.0],[984.0],[605.0],[108.0],[591.0],[864.0],[26.0],[444.0],[386.0],[6.0],[831.0],[708.0],[638.0],[247.0],[520.0],[919.0],[599.0],[517.0],[919.0],[326.0],[919.0],[975.0],[740.0],[473.0],[488.0],[680.0],[510.0],[520.0],[159.0],[741.0],[74.0],[708.0],[872.0],[612.0],[53.0],[198.0],[692.0],[702.0],[692.0],[447.0],[128.0],[518.0]
205,[528.0],[247.0],[432.0],[864.0],[705.0],[48.0],[101.0],[510.0],[43.0],[920.0],[364.0],[159.0],[495.0],[999.0],[772.0],[643.0],[41.0],[464.0],[562.0],[763.0],[872.0],[159.0],[329.0],[334.0],[48.0],[803.0],[208.0],[612.0],[847.0],[967.0],[650.0],[786.0],[805.0],[75.0],[605.0],[874.0],[54.0],[788.0],[518.0],[559.0],[643.0],[39.0],[334.0],[65.0],[638.0],[426.0],[936.0],[495.0],[393.0],[702.0]
206,[36.0],[664.0],[650.0],[919.0],[351.0],[309.0],[741.0],[970.0],[837.0],[517.0],[788.0],[488.0],[874.0],[874.0],[326.0],[879.0],[975.0],[741.0],[599.0],[370.0],[547.0],[518.0],[919.0],[650.0],[427.0],[667.0],[922.0],[247.0],[159.0],[651.0],[518.0],[347.0],[724.0],[919.0],[847.0],[326.0],[41.0],[837.0],[975.0],[757.0],[341.0],[668.0],[432.0],[939.0],[967.0],[179.0],[410.0],[919.0],[75.0],[413.0]
207,[668.0],[253.0],[664.0],[644.0],[805.0],[478.0],[789.0],[612.0],[246.0],[192.0],[612.0],[413.0],[510.0],[326.0],[922.0],[44.0],[99.0],[837.0],[309.0],[6.0],[17.0],[702.0],[510.0],[664.0],[638.0],[650.0],[65.0],[435.0],[574.0],[649.0],[854.0],[967.0],[29.0],[635.0],[740.0],[320.0],[705.0],[250.0],[574.0],[984.0],[525.0],[321.0],[247.0],[247.0],[928.0],[74.0],[347.0],[11.0],[427.0],[559.0]
208,[11.0],[788.0],[84.0],[571.0],[48.0],[347.0],[246.0],[159.0],[65.0],[42.0],[939.0],[851.0],[869.0],[247.0],[740.0],[874.0],[708.0],[688.0],[692.0],[977.0],[874.0],[474.0],[334.0],[651.0],[556.0],[339.0],[740.0],[41.0],[650.0],[684.0],[416.0],[928.0],[91.0],[364.0],[11.0],[650.0],[488.0],[742.0],[944.0],[884.0],[275.0],[650.0],[664.0],[84.0],[643.0],[658.0],[967.0],[432.0],[347.0],[658.0]
209,[616.0],[159.0],[555.0],[65.0],[763.0],[848.0],[65.0],[41.0],[289.0],[11.0],[624.0],[48.0],[740.0],[84.0],[612.0],[326.0],[667.0],[65.0],[197.0],[741.0],[208.0],[245.0],[803.0],[667.0],[603.0],[464.0],[74.0],[702.0],[884.0],[896.0],[616.0],[603.0],[332.0],[108.0],[624.0],[447.0],[702.0],[965.0],[650.0],[245.0],[864.0],[832.0],[649.0],[573.0],[541.0],[206.0],[928.0],[247.0],[877.0],[619.0]
210,[80.0],[573.0],[833.0],[265.0],[803.0],[919.0],[702.0],[852.0],[73.0],[650.0],[247.0],[763.0],[939.0],[705.0],[247.0],[247.0],[339.0],[671.0],[410.0],[702.0],[99.0],[101.0],[247.0],[370.0],[192.0],[788.0],[159.0],[636.0],[474.0],[668.0],[36.0],[341.0],[896.0],[612.0],[247.0],[41.0],[475.0],[780.0],[474.0],[464.0],[919.0],[532.0],[559.0],[240.0],[44.0],[619.0],[643.0],[416.0],[919.0],[292.0]
211,[901.0],[724.0],[559.0],[247.0],[42.0],[510.0],[73.0],[171.0],[965.0],[370.0],[706.0],[987.0],[74.0],[966.0],[664.0],[573.0],[527.0],[890.0],[638.0],[834.0],[443.0],[821.0],[159.0],[339.0],[341.0],[291.0],[518.0],[559.0],[464.0],[884.0],[395.0],[874.0],[865.0],[247.0],[573.0],[97.0],[920.0],[625.0],[73.0],[837.0],[364.0],[194.0],[435.0],[975.0],[874.0],[999.0],[864.0],[559.0],[326.0],[870.0]
