Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
115,202.48795747756958,,206.081693649292,,207.49910736083984,204.17464208602905,205.58661127090454,206.01530718803406,206.1188509464264,,377.4175515174866,206.38478446006775,,,200.55549836158752,205.11982417106628
116,4.8084716796875,,5.06900954246521,,7.479971170425415,4.956156015396118,5.059399843215942,5.042957782745361,5.039157867431641,,7.210120916366577,5.0345704555511475,,,4.630663633346558,5.0194251537323
117,4.750908136367798,,4.977837800979614,,33.605740547180176,4.865602254867554,4.98056435585022,4.977991819381714,4.990435838699341,,7.1130897998809814,4.98913311958313,,,4.67473840713501,4.9374353885650635
118,4.765220403671265,,5.02616548538208,,7.405667304992676,4.908824443817139,5.016183853149414,5.002358436584473,5.020176649093628,,7.134294748306274,5.003633737564087,,,4.5880913734436035,4.971548795700073
119,4.878560781478882,,5.136017560958862,,7.4672582149505615,4.914991617202759,5.2540857791900635,5.382296562194824,5.022690296173096,,7.229018449783325,5.352903604507446,,,4.693974494934082,4.996447563171387
120,4.994258880615234,,5.408776760101318,,13.990377426147461,5.215226650238037,5.30948281288147,5.302497386932373,5.362820148468018,,7.488391876220703,5.327964782714844,,,4.90326189994812,5.334653377532959
121,4.758432149887085,,5.015061855316162,,33.315388441085815,4.880698919296265,5.012956857681274,5.006914138793945,5.0266053676605225,,7.107576847076416,5.024617433547974,,,4.691274166107178,4.95990514755249
122,202.0145800113678,,205.41373109817505,,206.08896398544312,204.21065402030945,205.68165922164917,204.62702202796936,205.01432704925537,,371.3308861255646,205.5899622440338,,,200.19159626960754,204.7984459400177
123,4.867572784423828,,5.106289863586426,,7.326976299285889,4.946805000305176,5.180662155151367,5.294809341430664,5.054933309555054,,7.207129240036011,5.285111665725708,,,4.682972192764282,5.00388765335083
124,4.746587514877319,,4.9892919063568115,,7.2570319175720215,4.882055044174194,4.984821557998657,4.986294269561768,4.975979566574097,,7.08697772026062,4.971185922622681,,,4.570443630218506,4.950577020645142
