Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
110,3.0460050106048584,,3.1560935974121094,,30.32556390762329,3.157320976257324,3.231581926345825,3.263669729232788,3.2744274139404297,,4.738558769226074,3.278998851776123,,,3.601384401321411,3.1585488319396973
111,3.0667600631713867,,3.1456589698791504,,11.244391441345215,3.1235926151275635,3.1622209548950195,3.1514854431152344,3.2088799476623535,,4.650213718414307,3.180586099624634,,,3.980900526046753,3.1497654914855957
112,3.0325372219085693,,3.1482555866241455,,5.369575262069702,3.131808042526245,3.1642870903015137,3.1625490188598633,3.2367897033691406,,4.631973743438721,3.1932921409606934,,,2.9949939250946045,3.144562005996704
113,137.2544972896576,,138.53678154945374,,139.55830335617065,139.3363378047943,138.2723844051361,138.59235835075378,138.4076223373413,,251.03549599647522,138.38245010375977,,,136.28769779205322,139.1391932964325
114,3.070017099380493,,3.1763155460357666,,11.018864870071411,3.1534667015075684,3.1775240898132324,3.178901433944702,3.211829900741577,,4.703690767288208,3.175616979598999,,,3.992267370223999,3.1773524284362793
115,3.0462026596069336,,3.152909517288208,,4.779719829559326,3.148364305496216,3.139826536178589,3.14901065826416,3.150153160095215,,4.587329149246216,3.1448075771331787,,,2.929793357849121,3.1585967540740967
116,3.0650901794433594,,3.1993720531463623,,33.332465410232544,3.158640146255493,3.195568799972534,3.2026429176330566,3.2055325508117676,,4.6764936447143555,3.2031757831573486,,,4.017978668212891,3.192084312438965
117,3.1281845569610596,,3.2492516040802,,29.683077812194824,3.2453935146331787,3.233657121658325,3.244408130645752,3.255394220352173,,4.687060832977295,3.250473737716675,,,3.699889898300171,3.2218337059020996
118,136.50125694274902,,137.96847820281982,,140.3026692867279,138.48639392852783,137.80234050750732,137.4216492176056,137.41779375076294,,252.10861253738403,137.54634833335876,,,136.41559600830078,137.6463315486908
119,3.044570207595825,,3.152040958404541,,30.6416015625,3.1587212085723877,3.1543350219726562,3.1517279148101807,3.165127992630005,,4.552189111709595,3.16656231880188,,,3.63360333442688,3.1390366554260254
120,136.06308770179749,,137.5957226753235,,141.38497042655945,138.1529402732849,137.31811809539795,137.13357853889465,137.51091885566711,,250.66011595726013,137.55763006210327,,,136.32561898231506,137.75118899345398
121,3.0436534881591797,,3.13887357711792,,5.097184419631958,3.0981762409210205,3.1514759063720703,3.1366968154907227,3.207275867462158,,4.60712194442749,3.146573781967163,,,2.964648962020874,3.1530137062072754
122,3.0554299354553223,,3.176590919494629,,33.603673696517944,3.1381545066833496,3.159956455230713,3.170624256134033,3.177847385406494,,4.647063732147217,3.174086093902588,,,4.016263008117676,3.1691179275512695
123,136.06655740737915,,136.71009278297424,,144.33034467697144,139.19043397903442,136.61463499069214,137.0392622947693,136.8618621826172,,250.97652530670166,137.38413166999817,,,135.4651448726654,137.55527305603027
124,3.028081178665161,,3.1435604095458984,,7.823544025421143,3.11651873588562,3.171400785446167,3.1575798988342285,3.172811985015869,,4.535308122634888,3.147691249847412,,,2.991891860961914,3.1447885036468506
