Iteration,Sim_0,Sim_1,Sim_2
682,[2094.0],[4383.0],[1239.0]
683,[4161.0],[4522.0],[3456.0]
684,[3647.0],[507.0],[560.0]
685,[1209.0],[717.0],[493.0]
686,[4309.0],[3563.0],[758.0]
687,[278.0],[2975.0],[4773.0]
688,[1485.0],[3806.0],[1106.0]
689,[347.0],[3855.0],[1070.0]
690,[455.0],[1973.0],[1715.0]
691,[4600.0],[4889.0],[1619.0]
692,[727.0],[4007.0],[827.0]
693,[3474.0],[3863.0],[4108.0]
694,[3365.0],[251.0],[2203.0]
695,[1655.0],[4729.0],[509.0]
696,[2128.0],[1515.0],[529.0]
697,[36.0],[2373.0],[4711.0]
698,[3302.0],[2941.0],[4268.0]
699,[4312.0],[4773.0],[3561.0]
700,[2250.0],[120.0],[4253.0]
701,[124.0],[4162.0],[1723.0]
702,[3885.0],[814.0],[123.0]
703,[1391.0],[1995.0],[1636.0]
704,[3232.0],[3678.0],[3084.0]
705,[3530.0],[2833.0],[3410.0]
706,[2598.0],[1140.0],[1578.0]
707,[4578.0],[315.0],[2348.0]
708,[4529.0],[4578.0],[2739.0]
709,[2731.0],[4649.0],[3048.0]
710,[491.0],[2462.0],[2578.0]
711,[4157.0],[3073.0],[1501.0]
712,[3398.0],[4875.0],[1015.0]
713,[2639.0],[3487.0],[549.0]
714,[1049.0],[3637.0],[740.0]
715,[1632.0],[2770.0],[996.0]
716,[4253.0],[641.0],[1329.0]
717,[3856.0],[2615.0],[2063.0]
718,[4377.0],[2000.0],[1838.0]
719,[4580.0],[2079.0],[132.0]
720,[3711.0],[1650.0],[4036.0]
721,[1546.0],[4722.0],[369.0]
722,[3540.0],[2764.0],[717.0]
723,[3973.0],[2173.0],[2324.0]
724,[3774.0],[513.0],[1064.0]
725,[3419.0],[70.0],[824.0]
726,[847.0],[1812.0],[2681.0]
727,[3561.0],[3343.0],[1194.0]
728,[3434.0],[4359.0],[71.0]
729,[1224.0],[1501.0],[2258.0]
730,[911.0],[1756.0],[254.0]
731,[1382.0],[3021.0],[2374.0]
732,[2600.0],[1804.0],[2998.0]
733,[740.0],[2273.0],[1758.0]
734,[3310.0],[3475.0],[190.0]
735,[2571.0],[542.0],[3946.0]
736,[3855.0],[3682.0],[3808.0]
737,[315.0],[2222.0],[1068.0]
738,[2624.0],[1560.0],[2874.0]
739,[2748.0],[764.0],[1192.0]
740,[3933.0],[1611.0],[2375.0]
741,[1696.0],[2039.0],[1382.0]
742,[1679.0],[2454.0],[4155.0]
743,[4896.0],[1764.0],[709.0]
744,[1257.0],[1647.0],[4634.0]
745,[3493.0],[232.0],[4110.0]
746,[3390.0],[709.0],[3483.0]
747,[3452.0],[254.0],[4287.0]
748,[4818.0],[2617.0],[2140.0]
749,[3515.0],[2698.0],[1818.0]
750,[1000.0],[2294.0],[1945.0]
751,[3627.0],[1994.0],[834.0]
752,[3616.0],[4267.0],[2501.0]
753,[3355.0],[1531.0],[1734.0]
754,[4366.0],[2732.0],[4351.0]
755,[2067.0],[3276.0],[196.0]
756,[4299.0],[2886.0],[48.0]
757,[2295.0],[4268.0],[1579.0]
758,[2041.0],[1552.0],[747.0]
759,[4807.0],[1593.0],[600.0]
760,[637.0],[3266.0],[4289.0]
761,[472.0],[320.0],[4539.0]
762,[2890.0],[4006.0],[901.0]
763,[3907.0],[457.0],[3414.0]
764,[4040.0],[854.0],[4006.0]
765,[974.0],[4042.0],[3853.0]
766,[338.0],[2063.0],[1485.0]
767,[929.0],[781.0],[2035.0]
768,[3732.0],[470.0],[3886.0]
769,[118.0],[2140.0],[1412.0]
770,[1788.0],[3698.0],[357.0]
771,[4442.0],[3932.0],[1655.0]
772,[4431.0],[3508.0],[3804.0]
773,[223.0],[607.0],[4594.0]
774,[832.0],[3292.0],[568.0]
775,[4159.0],[2957.0],[4312.0]
776,[1812.0],[4276.0],[140.0]
777,[3722.0],[1838.0],[75.0]
778,[2558.0],[4312.0],[812.0]
779,[79.0],[2934.0],[2057.0]
780,[4342.0],[3521.0],[180.0]
781,[4154.0],[237.0],[917.0]
782,[536.0],[4129.0],[1624.0]
783,[4811.0],[827.0],[994.0]
784,[170.0],[1831.0],[1444.0]
785,[682.0],[3808.0],[2151.0]
786,[3886.0],[3664.0],[3142.0]
787,[3827.0],[1232.0],[3878.0]
788,[4889.0],[493.0],[1956.0]
789,[1033.0],[4458.0],[4452.0]
790,[2079.0],[1957.0],[2526.0]
791,[4135.0],[3725.0],[2841.0]
792,[852.0],[788.0],[4440.0]
793,[1918.0],[1488.0],[120.0]
794,[3529.0],[2885.0],[4732.0]
795,[1090.0],[4044.0],[4337.0]
796,[4409.0],[3946.0],[4215.0]
797,[163.0],[1969.0],[848.0]
798,[3197.0],[1049.0],[3158.0]
799,[3831.0],[1925.0],[739.0]
800,[4267.0],[977.0],[2679.0]
801,[3564.0],[1622.0],[4230.0]
802,[3794.0],[4351.0],[841.0]
803,[4776.0],[1249.0],[4025.0]
804,[969.0],[1068.0],[3860.0]
805,[2669.0],[40.0],[2268.0]
806,[1797.0],[1929.0],[657.0]
807,[4673.0],[2041.0],[1293.0]
808,[1280.0],[1924.0],[680.0]
809,[54.0],[1700.0],[1859.0]
810,[4539.0],[3158.0],[4084.0]
811,[2234.0],[3428.0],[1973.0]
812,[3863.0],[3496.0],[3933.0]
813,[369.0],[1152.0],[2313.0]
814,[3694.0],[4535.0],[2596.0]
815,[3729.0],[4054.0],[1972.0]
816,[2889.0],[2572.0],[3827.0]
817,[1593.0],[3459.0],[700.0]
818,[156.0],[4394.0],[1456.0]
819,[140.0],[3295.0],[2957.0]
820,[2696.0],[2913.0],[4471.0]
821,[1220.0],[905.0],[2717.0]
822,[1779.0],[481.0],[2906.0]
823,[3250.0],[1777.0],[2934.0]
824,[3912.0],[3252.0],[3230.0]
825,[1306.0],[3336.0],[19.0]
826,[1735.0],[1157.0],[3161.0]
827,[1644.0],[4529.0],[2054.0]
828,[1619.0],[1161.0],[4316.0]
829,[4497.0],[2590.0],[2335.0]
830,[1732.0],[3335.0],[4734.0]
831,[249.0],[2450.0],[1652.0]
832,[3968.0],[2420.0],[2480.0]
833,[2501.0],[435.0],[2039.0]
834,[1778.0],[1320.0],[808.0]
835,[4160.0],[2276.0],[4672.0]
836,[2337.0],[579.0],[1125.0]
837,[1131.0],[1562.0],[1305.0]
838,[2829.0],[1384.0],[2233.0]
839,[1133.0],[3624.0],[2364.0]
840,[2588.0],[1846.0],[697.0]
841,[4116.0],[4431.0],[2045.0]
842,[2035.0],[808.0],[3225.0]
843,[516.0],[1361.0],[1347.0]
844,[917.0],[1159.0],[1204.0]
845,[4846.0],[3438.0],[4722.0]
846,[2173.0],[2375.0],[919.0]
847,[2591.0],[2968.0],[41.0]
848,[4359.0],[2829.0],[2368.0]
849,[1022.0],[1624.0],[2828.0]
850,[1764.0],[3554.0],[2705.0]
851,[2147.0],[1170.0],[4090.0]
852,[1855.0],[19.0],[478.0]
853,[2746.0],[1546.0],[1078.0]
854,[3297.0],[1220.0],[1405.0]
855,[354.0],[600.0],[2821.0]
856,[4607.0],[472.0],[2292.0]
857,[4562.0],[4043.0],[3770.0]
858,[4083.0],[1721.0],[2517.0]
859,[4403.0],[1747.0],[2102.0]
860,[4556.0],[3774.0],[3540.0]
861,[3974.0],[3762.0],[929.0]
862,[1042.0],[42.0],[1280.0]
863,[1015.0],[841.0],[4134.0]
864,[155.0],[2235.0],[1895.0]
865,[4187.0],[34.0],[2304.0]
866,[2066.0],[1437.0],[1393.0]
867,[527.0],[2401.0],[231.0]
868,[1804.0],[2406.0],[2563.0]
869,[2710.0],[2598.0],[1179.0]
870,[3199.0],[3156.0],[2627.0]
871,[4531.0],[4224.0],[4666.0]
872,[404.0],[4536.0],[732.0]
873,[1071.0],[4287.0],[4137.0]
874,[890.0],[259.0],[4013.0]
875,[3236.0],[3047.0],[2869.0]
876,[902.0],[2920.0],[4483.0]
877,[2689.0],[3357.0],[197.0]
878,[2958.0],[2869.0],[2183.0]
879,[2332.0],[1599.0],[4670.0]
880,[1589.0],[3190.0],[4636.0]
881,[1601.0],[4346.0],[4187.0]
882,[1970.0],[2227.0],[2120.0]
883,[2201.0],[4836.0],[3856.0]
884,[1770.0],[3770.0],[3581.0]
885,[2585.0],[2546.0],[714.0]
886,[63.0],[4569.0],[3310.0]
887,[2580.0],[2317.0],[3039.0]
888,[3322.0],[3763.0],[2289.0]
889,[143.0],[1070.0],[2227.0]
890,[774.0],[1131.0],[1819.0]
891,[2318.0],[2486.0],[3850.0]
892,[2682.0],[3696.0],[2556.0]
893,[4530.0],[3712.0],[1784.0]
894,[851.0],[3922.0],[4149.0]
895,[4180.0],[4554.0],[58.0]
896,[4246.0],[1051.0],[1873.0]
897,[4704.0],[2203.0],[4527.0]
898,[1316.0],[4697.0],[3424.0]
899,[4478.0],[1393.0],[4818.0]
900,[3402.0],[4148.0],[4794.0]
901,[1120.0],[4781.0],[1546.0]
902,[1547.0],[2657.0],[792.0]
903,[1756.0],[1972.0],[1515.0]
904,[4162.0],[460.0],[4350.0]
905,[510.0],[4442.0],[1882.0]
906,[3738.0],[194.0],[2001.0]
907,[3306.0],[758.0],[1156.0]
908,[1260.0],[3374.0],[3428.0]
909,[1437.0],[832.0],[1839.0]
910,[788.0],[1224.0],[4749.0]
911,[2820.0],[1715.0],[2532.0]
912,[1274.0],[3505.0],[650.0]
913,[1312.0],[4108.0],[1053.0]
914,[963.0],[3129.0],[4651.0]
915,[3440.0],[1060.0],[199.0]
916,[3059.0],[4404.0],[2446.0]
917,[2998.0],[4405.0],[284.0]
918,[4361.0],[3853.0],[1159.0]
919,[2692.0],[4533.0],[4531.0]
920,[2652.0],[1636.0],[4600.0]
921,[3873.0],[4612.0],[3222.0]
922,[3190.0],[2277.0],[2809.0]
923,[2976.0],[1029.0],[1821.0]
924,[1882.0],[680.0],[3574.0]
925,[3853.0],[1767.0],[2457.0]
926,[1747.0],[274.0],[3716.0]
927,[162.0],[4702.0],[2646.0]
928,[3571.0],[4427.0],[3493.0]
929,[1963.0],[170.0],[2338.0]
930,[4348.0],[3532.0],[4334.0]
931,[1326.0],[1772.0],[3898.0]
932,[3156.0],[1873.0],[2651.0]
933,[2913.0],[1204.0],[925.0]
934,[647.0],[4608.0],[1479.0]
935,[3962.0],[358.0],[3476.0]
936,[3082.0],[2676.0],[3510.0]
937,[437.0],[4717.0],[1465.0]
938,[4158.0],[714.0],[652.0]
939,[4224.0],[4333.0],[3295.0]
940,[3058.0],[3721.0],[3292.0]
941,[1595.0],[140.0],[1958.0]
942,[146.0],[4357.0],[2995.0]
943,[2828.0],[3474.0],[201.0]
944,[1597.0],[1818.0],[1518.0]
945,[2983.0],[3123.0],[856.0]
946,[2096.0],[4036.0],[2820.0]
947,[71.0],[3827.0],[3663.0]
948,[4218.0],[2100.0],[3463.0]
949,[4351.0],[4319.0],[4261.0]
950,[2192.0],[3463.0],[1625.0]
951,[112.0],[4592.0],[1883.0]
952,[4671.0],[4780.0],[281.0]
953,[4882.0],[3962.0],[3273.0]
954,[2510.0],[2161.0],[3030.0]
955,[2634.0],[4231.0],[3709.0]
956,[4532.0],[4084.0],[3765.0]
957,[1519.0],[856.0],[2732.0]
958,[530.0],[162.0],[703.0]
959,[4612.0],[1328.0],[4482.0]
960,[940.0],[2739.0],[4791.0]
961,[2042.0],[2720.0],[3656.0]
962,[2443.0],[4020.0],[3766.0]
963,[2676.0],[2044.0],[4574.0]
964,[3139.0],[2820.0],[185.0]
965,[381.0],[4026.0],[4733.0]
966,[3590.0],[4315.0],[510.0]
967,[642.0],[4151.0],[3281.0]
968,[185.0],[4195.0],[1880.0]
969,[2034.0],[44.0],[176.0]
970,[2766.0],[3671.0],[143.0]
971,[719.0],[3730.0],[801.0]
972,[3335.0],[2097.0],[2780.0]
973,[1074.0],[4850.0],[1595.0]
974,[3787.0],[3706.0],[995.0]
975,[2053.0],[3775.0],[3767.0]
976,[4832.0],[4644.0],[4362.0]
977,[1767.0],[3297.0],[1708.0]
978,[2717.0],[1209.0],[903.0]
979,[753.0],[1597.0],[2853.0]
980,[897.0],[3794.0],[1146.0]
981,[1114.0],[4081.0],[3990.0]
982,[4129.0],[2669.0],[4128.0]
983,[1037.0],[4412.0],[3484.0]
984,[2906.0],[4266.0],[1793.0]
985,[3344.0],[4340.0],[911.0]
986,[4657.0],[3886.0],[3344.0]
987,[3241.0],[1061.0],[912.0]
988,[4782.0],[4393.0],[810.0]
989,[2718.0],[4068.0],[999.0]
990,[2563.0],[3590.0],[2415.0]
991,[1890.0],[1479.0],[4430.0]
992,[856.0],[3293.0],[691.0]
993,[92.0],[3299.0],[205.0]
994,[1293.0],[3979.0],[3337.0]
995,[2246.0],[509.0],[705.0]
996,[3292.0],[3185.0],[4335.0]
997,[403.0],[1619.0],[4047.0]
998,[692.0],[510.0],[1605.0]
999,[2688.0],[2976.0],[4534.0]
1000,[1883.0],[4137.0],[3362.0]
1001,[2656.0],[3414.0],[4138.0]
1002,[569.0],[4373.0],[3191.0]
1003,[2439.0],[4410.0],[3787.0]
1004,[2827.0],[2356.0],[3298.0]
1005,[4702.0],[1644.0],[4875.0]
1006,[2516.0],[1349.0],[4412.0]
1007,[3775.0],[2827.0],[2824.0]
1008,[1509.0],[2828.0],[1264.0]
1009,[2150.0],[399.0],[4873.0]
1010,[1349.0],[590.0],[1868.0]
1011,[1095.0],[4242.0],[4573.0]
1012,[4350.0],[4577.0],[4333.0]
1013,[3167.0],[650.0],[2725.0]
1014,[3457.0],[642.0],[2566.0]
1015,[1835.0],[2250.0],[590.0]
1016,[3730.0],[2565.0],[2521.0]
1017,[4020.0],[4090.0],[2975.0]
1018,[2028.0],[1050.0],[4086.0]
1019,[3838.0],[792.0],[1251.0]
1020,[1469.0],[4530.0],[2718.0]
1021,[751.0],[2460.0],[1133.0]
1022,[4319.0],[4574.0],[725.0]
1023,[385.0],[1722.0],[4394.0]
1024,[375.0],[2494.0],[1756.0]
1025,[4203.0],[919.0],[210.0]
1026,[4332.0],[1133.0],[546.0]
1027,[2901.0],[4334.0],[3576.0]
1028,[1617.0],[3333.0],[2444.0]
1029,[1001.0],[4531.0],[4340.0]
1030,[3053.0],[4058.0],[4571.0]
1031,[790.0],[2237.0],[4344.0]
1032,[3039.0],[3180.0],[3854.0]
1033,[1576.0],[3504.0],[1130.0]
1034,[2732.0],[1135.0],[2078.0]
1035,[3389.0],[2150.0],[539.0]
1036,[4589.0],[3854.0],[4570.0]
1037,[2728.0],[3786.0],[3734.0]
1038,[1771.0],[651.0],[774.0]
1039,[3341.0],[627.0],[2317.0]
1040,[4230.0],[2095.0],[373.0]
1041,[4430.0],[4261.0],[2748.0]
1042,[789.0],[2246.0],[3238.0]
1043,[493.0],[1344.0],[1209.0]
1044,[709.0],[544.0],[2065.0]
1045,[1808.0],[751.0],[988.0]
1046,[2227.0],[190.0],[1429.0]
1047,[3108.0],[2906.0],[3867.0]
1048,[2888.0],[4414.0],[3711.0]
1049,[2565.0],[1094.0],[330.0]
1050,[676.0],[1465.0],[1451.0]
1051,[3372.0],[1194.0],[3702.0]
1052,[801.0],[3410.0],[3018.0]
1053,[1012.0],[150.0],[3282.0]
1054,[4672.0],[2821.0],[674.0]
1055,[4436.0],[4679.0],[3616.0]
1056,[3936.0],[1567.0],[4441.0]
1057,[2015.0],[657.0],[4154.0]
1058,[2460.0],[393.0],[1081.0]
1059,[2294.0],[205.0],[3705.0]
1060,[2276.0],[4829.0],[3910.0]
1061,[3343.0],[337.0],[4864.0]
1062,[1708.0],[69.0],[1911.0]
1063,[2278.0],[4154.0],[645.0]
1064,[2401.0],[1748.0],[3836.0]
1065,[2920.0],[2628.0],[18.0]
1066,[3487.0],[416.0],[1600.0]
1067,[3522.0],[3435.0],[2523.0]
1068,[3424.0],[4819.0],[2303.0]
1069,[3428.0],[2851.0],[1322.0]
1070,[4416.0],[652.0],[3378.0]
1071,[4753.0],[2324.0],[3435.0]
1072,[2642.0],[4430.0],[3190.0]
1073,[297.0],[3168.0],[2027.0]
1074,[627.0],[4892.0],[4336.0]
1075,[2863.0],[1763.0],[4393.0]
1076,[497.0],[4686.0],[2216.0]
1077,[3906.0],[2936.0],[681.0]
1078,[2539.0],[979.0],[1028.0]
1079,[1107.0],[4246.0],[4231.0]
1080,[2709.0],[1043.0],[76.0]
1081,[4008.0],[705.0],[3450.0]
1082,[1635.0],[2659.0],[796.0]
1083,[4806.0],[4187.0],[3275.0]
1084,[3034.0],[33.0],[3547.0]
1085,[651.0],[3967.0],[399.0]
1086,[782.0],[4180.0],[3419.0]
1087,[3463.0],[75.0],[4024.0]
1088,[1014.0],[3639.0],[3669.0]
1089,[4528.0],[1431.0],[1152.0]
1090,[4858.0],[1426.0],[1592.0]
1091,[3374.0],[565.0],[1063.0]
1092,[4598.0],[2219.0],[1269.0]
1093,[3238.0],[2818.0],[1274.0]
1094,[4184.0],[4336.0],[4228.0]
1095,[4317.0],[1327.0],[540.0]
1096,[4355.0],[3322.0],[2147.0]
1097,[2437.0],[1660.0],[2058.0]
1098,[4686.0],[1741.0],[2754.0]
1099,[75.0],[2053.0],[621.0]
1100,[73.0],[441.0],[1549.0]
1101,[1739.0],[2867.0],[2867.0]
1102,[1447.0],[1429.0],[2110.0]
1103,[650.0],[4562.0],[404.0]
1104,[29.0],[202.0],[2112.0]
1105,[237.0],[3334.0],[2389.0]
1106,[3304.0],[4557.0],[2115.0]
1107,[1555.0],[1405.0],[2460.0]
1108,[70.0],[4337.0],[99.0]
1109,[3541.0],[1582.0],[2097.0]
1110,[1152.0],[2794.0],[1443.0]
1111,[1629.0],[2725.0],[2669.0]
1112,[980.0],[2438.0],[2665.0]
1113,[1570.0],[774.0],[1675.0]
1114,[3975.0],[3860.0],[544.0]
1115,[1278.0],[726.0],[497.0]
1116,[661.0],[628.0],[3178.0]
1117,[4504.0],[4570.0],[1825.0]
1118,[708.0],[1654.0],[3447.0]
1119,[3299.0],[3449.0],[2153.0]
1120,[2531.0],[159.0],[456.0]
1121,[4035.0],[719.0],[4406.0]
1122,[2091.0],[4250.0],[3967.0]
1123,[3716.0],[2971.0],[103.0]
1124,[4336.0],[4034.0],[3973.0]
1125,[2590.0],[3646.0],[3759.0]
1126,[4388.0],[2901.0],[1769.0]
1127,[4571.0],[2275.0],[951.0]
1128,[509.0],[2459.0],[2132.0]
1129,[3547.0],[2912.0],[1439.0]
1130,[346.0],[2507.0],[2310.0]
1131,[2552.0],[1018.0],[4034.0]
1132,[3682.0],[3273.0],[2587.0]
1133,[1769.0],[528.0],[3034.0]
1134,[3126.0],[4332.0],[111.0]
1135,[3576.0],[2561.0],[1597.0]
1136,[4812.0],[1324.0],[3724.0]
1137,[1532.0],[3275.0],[2611.0]
1138,[787.0],[940.0],[1073.0]
1139,[51.0],[3434.0],[4415.0]
1140,[4156.0],[1803.0],[2746.0]
1141,[1277.0],[4520.0],[1111.0]
1142,[4245.0],[678.0],[1029.0]
1143,[399.0],[1326.0],[2530.0]
1144,[1181.0],[2580.0],[1467.0]
1145,[1729.0],[3077.0],[2834.0]
1146,[4644.0],[4573.0],[4432.0]
1147,[1374.0],[2389.0],[4856.0]
1148,[1344.0],[3058.0],[688.0]
1149,[417.0],[903.0],[3530.0]
1150,[4223.0],[3034.0],[1660.0]
1151,[3387.0],[1274.0],[3117.0]
1152,[1600.0],[3645.0],[3111.0]
1153,[2140.0],[2681.0],[4328.0]
1154,[2818.0],[1269.0],[1493.0]
1155,[562.0],[4791.0],[1952.0]
1156,[326.0],[4855.0],[694.0]
1157,[786.0],[1651.0],[3895.0]
1158,[4836.0],[1059.0],[1735.0]
1159,[1062.0],[682.0],[1374.0]
1160,[3806.0],[4753.0],[2006.0]
1161,[4337.0],[2566.0],[2276.0]
1162,[20.0],[2643.0],[2580.0]
1163,[2851.0],[3894.0],[479.0]
1164,[4684.0],[4317.0],[448.0]
1165,[1467.0],[4214.0],[4195.0]
1166,[3966.0],[3245.0],[2942.0]
1167,[1562.0],[1952.0],[3653.0]
1168,[811.0],[2757.0],[4586.0]
1169,[649.0],[1547.0],[3192.0]
1170,[1400.0],[1868.0],[3271.0]
1171,[3223.0],[1735.0],[3013.0]
1172,[4443.0],[3923.0],[1589.0]
1173,[3804.0],[1519.0],[3253.0]
1174,[4027.0],[3117.0],[3526.0]
1175,[1408.0],[487.0],[3261.0]
1176,[2160.0],[3130.0],[4895.0]
1177,[2233.0],[1374.0],[4003.0]
1178,[23.0],[692.0],[3866.0]
1179,[2524.0],[3246.0],[3302.0]
1180,[4019.0],[1422.0],[2121.0]
1181,[2244.0],[3450.0],[2008.0]
1182,[1398.0],[3566.0],[2298.0]
1183,[628.0],[4807.0],[1472.0]
1184,[1790.0],[3539.0],[744.0]
1185,[2436.0],[1538.0],[3365.0]
1186,[2716.0],[879.0],[1144.0]
1187,[3177.0],[583.0],[1644.0]
1188,[2964.0],[1108.0],[1920.0]
1189,[3786.0],[4024.0],[857.0]
1190,[1215.0],[1312.0],[892.0]
1191,[1670.0],[1412.0],[2610.0]
1192,[4482.0],[4416.0],[4762.0]
1193,[1559.0],[3864.0],[874.0]
1194,[1428.0],[4499.0],[3697.0]
1195,[4655.0],[3683.0],[437.0]
1196,[3765.0],[2091.0],[3110.0]
1197,[4892.0],[163.0],[447.0]
1198,[3769.0],[2537.0],[2936.0]
1199,[262.0],[1197.0],[1587.0]
1200,[1472.0],[2501.0],[736.0]
1201,[2771.0],[3181.0],[4802.0]
1202,[2659.0],[4013.0],[3167.0]
1203,[4654.0],[1860.0],[460.0]
1204,[1331.0],[2964.0],[4582.0]
1205,[3095.0],[2304.0],[605.0]
1206,[3889.0],[2042.0],[446.0]
1207,[3947.0],[2980.0],[3130.0]
1208,[487.0],[262.0],[1805.0]
1209,[2176.0],[3261.0],[2015.0]
1210,[91.0],[3716.0],[4153.0]
1211,[4448.0],[3537.0],[2176.0]
1212,[3574.0],[3866.0],[1647.0]
1213,[251.0],[143.0],[1908.0]
1214,[652.0],[437.0],[1238.0]
1215,[2870.0],[1193.0],[3220.0]
1216,[767.0],[446.0],[3652.0]
1217,[3875.0],[2608.0],[920.0]
1218,[725.0],[1223.0],[2252.0]
1219,[105.0],[3917.0],[344.0]
1220,[4012.0],[63.0],[3201.0]
1221,[4772.0],[58.0],[4605.0]
1222,[4656.0],[4672.0],[4235.0]
1223,[1538.0],[2015.0],[3395.0]
1224,[3697.0],[1472.0],[4766.0]
1225,[3275.0],[474.0],[3720.0]
1226,[1712.0],[3267.0],[1253.0]
1227,[868.0],[1499.0],[2507.0]
1228,[1795.0],[3999.0],[3173.0]
1229,[3683.0],[4277.0],[274.0]
1230,[3012.0],[344.0],[3202.0]
1231,[744.0],[3719.0],[374.0]
1232,[2526.0],[1581.0],[3176.0]
1233,[1321.0],[1761.0],[59.0]
1234,[4134.0],[3364.0],[20.0]
1235,[2521.0],[3345.0],[3017.0]
1236,[3645.0],[1281.0],[1351.0]
1237,[3685.0],[3652.0],[3174.0]
1238,[3850.0],[3704.0],[1297.0]
1239,[2226.0],[3680.0],[3353.0]
1240,[1198.0],[4437.0],[1243.0]
1241,[2277.0],[2244.0],[4324.0]
1242,[1609.0],[2310.0],[305.0]
1243,[1076.0],[2172.0],[4622.0]
1244,[2404.0],[2557.0],[1919.0]
1245,[4738.0],[3705.0],[4216.0]
1246,[1347.0],[3685.0],[1225.0]
1247,[4618.0],[806.0],[3340.0]
1248,[857.0],[766.0],[1782.0]
1249,[4196.0],[679.0],[2888.0]
1250,[198.0],[3608.0],[2236.0]
1251,[1238.0],[2553.0],[1037.0]
1252,[2121.0],[1196.0],[2376.0]
1253,[3539.0],[4116.0],[1682.0]
1254,[3451.0],[189.0],[2392.0]
1255,[103.0],[3702.0],[4497.0]
1256,[4803.0],[4762.0],[2572.0]
1257,[4554.0],[1119.0],[4546.0]
1258,[176.0],[3451.0],[1093.0]
1259,[4090.0],[2399.0],[251.0]
1260,[1915.0],[4127.0],[2225.0]
1261,[4328.0],[2928.0],[1684.0]
1262,[4849.0],[3895.0],[1822.0]
1263,[4541.0],[3395.0],[4589.0]
1264,[2724.0],[560.0],[1683.0]
1265,[908.0],[3110.0],[1922.0]
1266,[1443.0],[3084.0],[2226.0]
1267,[241.0],[2927.0],[4368.0]
1268,[2860.0],[155.0],[1903.0]
1269,[456.0],[733.0],[583.0]
1270,[606.0],[3219.0],[1384.0]
1271,[1048.0],[3711.0],[1744.0]
1272,[1234.0],[101.0],[1685.0]
1273,[507.0],[4895.0],[265.0]
1274,[3204.0],[174.0],[4523.0]
1275,[3507.0],[6.0],[784.0]
1276,[4117.0],[3241.0],[1687.0]
1277,[3809.0],[2292.0],[936.0]
1278,[3253.0],[1965.0],[777.0]
1279,[1097.0],[357.0],[779.0]
1280,[3271.0],[1252.0],[26.0]
1281,[3991.0],[901.0],[418.0]
1282,[3298.0],[1825.0],[3966.0]
1283,[1582.0],[906.0],[2431.0]
1284,[174.0],[661.0],[4245.0]
1285,[2292.0],[2226.0],[4687.0]
1286,[1787.0],[3755.0],[707.0]
1287,[189.0],[4586.0],[4689.0]
1288,[1682.0],[1216.0],[3332.0]
1289,[2893.0],[3402.0],[1609.0]
1290,[914.0],[2133.0],[677.0]
1291,[2151.0],[1594.0],[4388.0]
1292,[3235.0],[3048.0],[3126.0]
1293,[202.0],[3208.0],[2093.0]
1294,[1018.0],[1219.0],[1216.0]
1295,[3130.0],[725.0],[307.0]
1296,[3208.0],[4803.0],[966.0]
1297,[2395.0],[1191.0],[1094.0]
1298,[2761.0],[3302.0],[679.0]
1299,[1481.0],[2111.0],[4753.0]
1300,[3183.0],[1642.0],[3668.0]
1301,[1738.0],[4235.0],[4702.0]
1302,[4052.0],[2301.0],[1107.0]
1303,[4833.0],[790.0],[2365.0]
1304,[3646.0],[2112.0],[7.0]
1305,[1691.0],[569.0],[2979.0]
1306,[4290.0],[180.0],[295.0]
1307,[2141.0],[330.0],[1110.0]
1308,[4415.0],[2472.0],[885.0]
1309,[565.0],[2374.0],[4601.0]
1310,[3820.0],[304.0],[3134.0]
1311,[475.0],[111.0],[3578.0]
1312,[2138.0],[1751.0],[2883.0]
1313,[49.0],[4479.0],[1771.0]
1314,[2800.0],[2115.0],[1899.0]
1315,[3995.0],[2754.0],[4436.0]
1316,[2843.0],[2606.0],[4247.0]
1317,[4793.0],[1737.0],[4127.0]
1318,[1327.0],[2300.0],[4198.0]
1319,[320.0],[156.0],[2192.0]
1320,[616.0],[3167.0],[4690.0]
1321,[3636.0],[3126.0],[1219.0]
1322,[4073.0],[777.0],[2886.0]
1323,[1905.0],[1684.0],[4132.0]
1324,[3021.0],[3387.0],[2138.0]
1325,[1084.0],[1687.0],[3268.0]
1326,[429.0],[2780.0],[3099.0]
1327,[4228.0],[2415.0],[179.0]
1328,[3554.0],[4657.0],[2810.0]
1329,[1903.0],[4131.0],[2479.0]
1330,[4511.0],[281.0],[3100.0]
1331,[3700.0],[1844.0],[1181.0]
1332,[3960.0],[4132.0],[188.0]
1333,[615.0],[4655.0],[4854.0]
1334,[4289.0],[243.0],[3093.0]
1335,[1573.0],[3769.0],[1321.0]
1336,[3013.0],[883.0],[983.0]
1337,[3450.0],[1415.0],[3731.0]
1338,[1605.0],[4638.0],[783.0]
1339,[1919.0],[1922.0],[4217.0]
1340,[2300.0],[3885.0],[3885.0]
1341,[2507.0],[2138.0],[2300.0]
1342,[1253.0],[1243.0],[1117.0]
1343,[3024.0],[1666.0],[3374.0]
1344,[1415.0],[556.0],[1844.0]
1345,[2720.0],[3766.0],[2453.0]
1346,[1798.0],[1236.0],[1415.0]
1347,[2596.0],[1084.0],[1370.0]
1348,[4523.0],[1092.0],[3359.0]
1349,[3196.0],[1253.0],[1097.0]
