Iteration,Sim_0,Sim_1,Sim_2
968,[2937],[4721],[137]
969,[2863],[3791],[4612]
970,[860],[3438],[2223]
971,[3478],[4151],[4608]
972,[3425],[1368],[3857]
973,[3321],[1702],[3339]
974,[259],[1091],[3260]
975,[768],[75],[930]
976,[3949],[4708],[770]
977,[1830],[651],[3546]
978,[4184],[2831],[3980]
979,[3827],[4679],[4889]
980,[177],[3562],[2560]
981,[3275],[4357],[987]
982,[774],[4861],[4274]
983,[4387],[590],[3426]
984,[1811],[2359],[594]
985,[801],[1942],[2520]
986,[1057],[2038],[4005]
987,[251],[16],[3019]
988,[4132],[3434],[4285]
989,[3368],[1178],[4754]
990,[1174],[1236],[3511]
991,[1198],[601],[2705]
992,[4500],[1444],[3139]
993,[2701],[2023],[2089]
994,[4734],[1429],[2215]
995,[2890],[3529],[3684]
996,[4451],[180],[4098]
997,[3623],[4520],[3289]
998,[2982],[3950],[2831]
999,[3342],[2657],[3462]
1000,[4115],[2036],[1876]
1001,[2112],[2480],[4603]
1002,[624],[1839],[435]
1003,[1069],[1651],[3161]
1004,[2662],[3819],[801]
1005,[3049],[832],[1802]
1006,[2217],[4109],[3519]
1007,[1627],[4206],[2998]
1008,[1357],[36],[2746]
1009,[3272],[1517],[2726]
1010,[1372],[4107],[4520]
1011,[1841],[2838],[1131]
1012,[4491],[4458],[713]
1013,[1855],[876],[3576]
1014,[1294],[3772],[2945]
1015,[4442],[1051],[958]
1016,[523],[594],[1513]
1017,[588],[4148],[2850]
1018,[2697],[1314],[2195]
1019,[3408],[2518],[3531]
1020,[4547],[3855],[784]
1021,[4188],[2709],[1382]
1022,[4533],[3213],[519]
1023,[2296],[4445],[418]
1024,[4497],[3750],[1298]
1025,[4539],[165],[2753]
1026,[338],[2764],[4706]
1027,[1942],[237],[2335]
1028,[2440],[835],[1682]
1029,[1234],[817],[3167]
1030,[2838],[4347],[3741]
1031,[1961],[1015],[4106]
1032,[4757],[2893],[4364]
1033,[593],[4294],[4500]
1034,[1829],[1581],[1393]
1035,[4849],[4874],[2213]
1036,[2744],[2496],[754]
1037,[2141],[4349],[4713]
1038,[168],[1716],[913]
1039,[708],[4223],[2588]
1040,[4798],[164],[2202]
1041,[4038],[3694],[4644]
1042,[3432],[3619],[3128]
1043,[3677],[3985],[131]
1044,[928],[523],[2476]
1045,[1489],[4058],[1427]
1046,[4709],[1448],[11]
1047,[3841],[812],[2099]
1048,[4792],[4541],[665]
1049,[3791],[3121],[183]
1050,[840],[4228],[2665]
1051,[616],[4071],[758]
1052,[3920],[1000],[893]
1053,[4835],[767],[3580]
1054,[746],[4785],[3281]
1055,[1139],[26],[2112]
1056,[3722],[3419],[1347]
1057,[1568],[1078],[966]
1058,[2233],[4498],[2015]
1059,[2297],[3050],[4718]
1060,[2793],[2956],[2113]
1061,[4003],[252],[4696]
1062,[3658],[1348],[3279]
1063,[2244],[1206],[3551]
1064,[3886],[3841],[1403]
1065,[96],[2387],[2207]
1066,[2988],[1734],[927]
1067,[4858],[3571],[3676]
1068,[2563],[745],[368]
1069,[4571],[3558],[1685]
1070,[2405],[3617],[1483]
1071,[3810],[3642],[4122]
1072,[1980],[3736],[2717]
1073,[3029],[3842],[1697]
1074,[1423],[440],[3470]
1075,[2483],[1567],[846]
1076,[4329],[2189],[3032]
1077,[1968],[1849],[3485]
1078,[1282],[1103],[243]
1079,[4866],[113],[85]
1080,[3541],[3724],[431]
1081,[4812],[1168],[964]
1082,[4501],[1104],[4398]
1083,[1143],[1770],[3770]
1084,[4018],[2573],[478]
1085,[1348],[3417],[210]
1086,[3746],[1934],[4564]
1087,[4203],[3675],[2656]
1088,[2815],[1129],[1613]
1089,[2626],[647],[1679]
1090,[3631],[4427],[1962]
1091,[4246],[3324],[3441]
1092,[4364],[2767],[868]
1093,[2620],[3345],[2942]
1094,[1061],[3470],[62]
1095,[4590],[2816],[3796]
1096,[3602],[1596],[4280]
1097,[1127],[2541],[497]
1098,[2997],[2265],[4110]
1099,[516],[4198],[2925]
1100,[626],[1],[3988]
1101,[1048],[696],[4024]
1102,[8],[1576],[1898]
1103,[484],[2063],[3404]
1104,[1358],[880],[128]
1105,[239],[3975],[917]
1106,[3510],[1593],[447]
1107,[798],[804],[2634]
1108,[4042],[57],[4225]
1109,[2881],[752],[2988]
1110,[4753],[3448],[60]
1111,[1362],[49],[3198]
1112,[4781],[539],[679]
1113,[2186],[142],[423]
1114,[782],[3549],[4753]
1115,[4372],[2035],[4079]
1116,[4369],[555],[1238]
1117,[4154],[557],[1429]
1118,[3922],[2784],[4871]
1119,[4153],[4160],[3848]
1120,[1235],[1917],[2375]
1121,[287],[4353],[2142]
1122,[1003],[2804],[1707]
1123,[767],[4119],[2002]
1124,[856],[1792],[1565]
1125,[1201],[90],[493]
1126,[1757],[1349],[3314]
1127,[2698],[1557],[2873]
1128,[2412],[3758],[2026]
1129,[2549],[2351],[2528]
1130,[3379],[183],[451]
1131,[2741],[2389],[4535]
1132,[1605],[1490],[4105]
1133,[654],[4505],[2238]
1134,[4269],[1984],[4205]
1135,[4521],[1318],[4331]
1136,[2772],[1875],[4843]
1137,[1915],[4391],[3387]
1138,[2235],[927],[4661]
1139,[1557],[973],[4151]
1140,[1012],[2097],[4259]
1141,[1417],[4136],[4477]
1142,[3956],[4412],[1279]
1143,[4331],[315],[4471]
1144,[2059],[3083],[1614]
1145,[3328],[1153],[2045]
1146,[914],[3315],[4047]
1147,[2175],[3825],[3595]
1148,[977],[1094],[1415]
1149,[669],[233],[2464]
1150,[1787],[2443],[3743]
1151,[1771],[567],[2482]
1152,[1355],[3185],[249]
1153,[4402],[2068],[890]
1154,[1631],[2507],[2833]
1155,[4656],[869],[1071]
1156,[4853],[695],[4260]
1157,[3121],[1621],[1901]
1158,[4718],[2630],[2188]
1159,[2925],[664],[3235]
1160,[1637],[3260],[4129]
1161,[1926],[2310],[3899]
1162,[1883],[1187],[4457]
1163,[4301],[2161],[4176]
1164,[1276],[3144],[1748]
1165,[3691],[3217],[1507]
1166,[1248],[1380],[2024]
1167,[2533],[3064],[2479]
1168,[392],[207],[2233]
1169,[1109],[2950],[3496]
1170,[360],[316],[1626]
1171,[1641],[2928],[3135]
1172,[1507],[117],[4320]
1173,[3977],[3172],[899]
1174,[4626],[2039],[1467]
1175,[2569],[3567],[4003]
1176,[4165],[3726],[2897]
1177,[422],[466],[3773]
1178,[1856],[1458],[305]
1179,[571],[4765],[2977]
1180,[3605],[2998],[2025]
1181,[3557],[1469],[3468]
1182,[3641],[3633],[2318]
1183,[2542],[3471],[691]
1184,[9],[570],[3521]
1185,[3299],[716],[4015]
1186,[4347],[4135],[4029]
1187,[4480],[2551],[3870]
1188,[1861],[3227],[2047]
1189,[2413],[3519],[2187]
1190,[3598],[1038],[593]
1191,[390],[17],[428]
1192,[4357],[1416],[4158]
1193,[657],[1330],[3674]
1194,[1911],[1730],[3033]
1195,[904],[1993],[3437]
1196,[1891],[4531],[3996]
1197,[2001],[111],[2810]
1198,[2041],[658],[3733]
1199,[3571],[795],[293]
1200,[156],[3146],[4127]
1201,[2428],[439],[673]
1202,[4371],[4147],[4458]
1203,[2770],[3043],[839]
1204,[1809],[2575],[2170]
1205,[1547],[610],[421]
1206,[1834],[429],[190]
1207,[2876],[353],[881]
1208,[129],[3799],[3982]
1209,[4807],[2122],[3970]
1210,[2477],[533],[1540]
1211,[2331],[2590],[176]
1212,[2826],[4280],[3334]
1213,[2660],[4116],[1228]
1214,[897],[1384],[995]
1215,[2134],[452],[1844]
1216,[568],[4416],[4054]
1217,[598],[2849],[244]
1218,[1879],[719],[4511]
1219,[2532],[2403],[8]
1220,[3958],[2965],[2992]
1221,[3885],[2536],[3243]
1222,[526],[786],[2952]
1223,[2791],[467],[120]
1224,[3992],[388],[2143]
1225,[4087],[890],[4836]
1226,[1481],[3590],[2797]
1227,[1582],[3737],[397]
1228,[723],[222],[100]
1229,[2547],[4233],[833]
1230,[2443],[2546],[4220]
1231,[4584],[1545],[389]
1232,[1805],[1727],[2657]
1233,[3293],[3103],[2889]
1234,[1296],[320],[4777]
1235,[2418],[1258],[4296]
1236,[2722],[3060],[140]
1237,[3837],[3384],[3222]
1238,[3670],[4201],[1549]
1239,[72],[3563],[3717]
1240,[2326],[1666],[434]
1241,[3675],[2407],[763]
1242,[423],[4730],[1600]
1243,[1712],[2338],[734]
1244,[4159],[4739],[3132]
1245,[2381],[465],[2123]
1246,[3859],[527],[2761]
1247,[4071],[3451],[4063]
1248,[3501],[2249],[2033]
1249,[2008],[4075],[4794]
1250,[4450],[1949],[4443]
1251,[4147],[2904],[3464]
1252,[2647],[4536],[4030]
1253,[1506],[4303],[1502]
1254,[333],[1250],[4769]
1255,[4893],[2740],[2504]
1256,[4688],[4015],[4123]
1257,[2370],[841],[3689]
1258,[2068],[4469],[312]
1259,[3752],[3091],[78]
1260,[2034],[3151],[3722]
1261,[6],[1045],[2453]
1262,[4675],[3263],[3368]
1263,[3530],[682],[1152]
1264,[754],[4340],[4099]
1265,[4319],[2231],[2975]
1266,[2180],[4405],[1072]
1267,[2651],[2391],[4012]
1268,[2089],[4442],[1684]
1269,[2663],[4569],[4504]
1270,[2594],[3707],[2997]
1271,[1076],[4743],[686]
1272,[1964],[2432],[67]
1273,[89],[3278],[1020]
1274,[3692],[2111],[1456]
1275,[3982],[3860],[857]
1276,[3086],[2885],[3389]
1277,[1196],[1722],[367]
1278,[3335],[3366],[544]
1279,[835],[2907],[3111]
1280,[4117],[4277],[1553]
1281,[2796],[3189],[3950]
1282,[3014],[687],[2259]
1283,[1426],[1371],[450]
1284,[4816],[818],[51]
1285,[2452],[1299],[826]
1286,[822],[1073],[960]
1287,[242],[1481],[1558]
1288,[4431],[457],[4258]
1289,[3778],[2895],[650]
1290,[2341],[2138],[4610]
1291,[676],[4261],[3935]
1292,[4833],[306],[2651]
1293,[4728],[1751],[2310]
1294,[2790],[2340],[4714]
1295,[658],[4088],[1384]
1296,[336],[2589],[285]
1297,[2593],[191],[2732]
1298,[105],[577],[4159]
1299,[3587],[1580],[1672]
1300,[4896],[2789],[1945]
1301,[4150],[2468],[889]
1302,[2117],[3408],[4813]
1303,[2022],[1484],[863]
1304,[1000],[4263],[583]
1305,[384],[1616],[3709]
1306,[4490],[3852],[4788]
1307,[2588],[1846],[2751]
1308,[4060],[4552],[1171]
1309,[2335],[3570],[2330]
1310,[2035],[3907],[2321]
1311,[2664],[1255],[319]
1312,[3251],[580],[1049]
1313,[4815],[3941],[3695]
1314,[4399],[409],[2161]
1315,[1788],[1793],[84]
1316,[1943],[1198],[2828]
1317,[880],[4487],[374]
1318,[3807],[2000],[1506]
1319,[2472],[710],[1644]
1320,[4570],[3309],[465]
1321,[4687],[3256],[2249]
1322,[1703],[3575],[1753]
1323,[1055],[4024],[116]
1324,[794],[579],[1449]
1325,[1131],[3372],[2169]
1326,[4376],[4704],[4251]
1327,[1746],[2194],[2734]
1328,[3183],[24],[2589]
1329,[1244],[1223],[1854]
1330,[1158],[2547],[4327]
1331,[4574],[3190],[1534]
1332,[1932],[3692],[2707]
1333,[3437],[4557],[1886]
1334,[1541],[4436],[2092]
1335,[1634],[67],[2819]
1336,[2088],[2015],[3584]
1337,[670],[3583],[951]
1338,[1202],[2022],[1320]
1339,[1187],[4435],[430]
1340,[597],[3949],[1662]
1341,[2367],[2506],[3125]
1342,[3471],[4724],[3031]
1343,[4872],[4196],[1981]
1344,[2508],[511],[1734]
1345,[2713],[427],[4517]
1346,[4198],[461],[2870]
1347,[2323],[2975],[2032]
1348,[1334],[1883],[4060]
1349,[1207],[2288],[4475]
1350,[3380],[4838],[1074]
1351,[3398],[2207],[2972]
1352,[3192],[3696],[4335]
1353,[43],[1764],[3253]
1354,[813],[3513],[753]
1355,[510],[1283],[3883]
1356,[3040],[1220],[1589]
1357,[2460],[4587],[455]
1358,[3943],[2534],[2070]
1359,[1178],[3099],[3074]
1360,[603],[3608],[571]
1361,[4591],[456],[2842]
1362,[1556],[861],[2775]
1363,[4448],[2661],[508]
1364,[1312],[1372],[3821]
1365,[257],[4628],[2394]
1366,[160],[2374],[164]
1367,[4719],[3397],[1515]
1368,[3020],[312],[4073]
1369,[2384],[1515],[1493]
1370,[818],[2176],[1340]
1371,[3782],[1647],[151]
1372,[2311],[2780],[4318]
1373,[4625],[1670],[2763]
1374,[3140],[657],[3672]
1375,[1437],[4747],[3855]
1376,[4375],[2078],[2893]
1377,[2955],[3057],[2955]
1378,[4374],[1161],[233]
1379,[117],[4548],[610]
1380,[3687],[1668],[1522]
1381,[699],[3705],[1628]
1382,[1436],[2680],[3876]
1383,[2859],[3974],[947]
1384,[4556],[1862],[1972]
1385,[4275],[2977],[3280]
1386,[2887],[873],[3927]
1387,[1107],[3598],[65]
1388,[1320],[2917],[375]
1389,[4138],[2366],[3529]
1390,[4509],[393],[1638]
1391,[4555],[1667],[4456]
1392,[3751],[679],[4786]
1393,[1700],[239],[2102]
1394,[4492],[4887],[4172]
1395,[2079],[916],[3620]
1396,[1191],[3495],[3220]
1397,[293],[1232],[3527]
1398,[215],[2871],[3219]
1399,[1635],[3943],[1140]
1400,[3736],[4093],[3234]
1401,[875],[2598],[4238]
1402,[3576],[2677],[2564]
1403,[23],[940],[2853]
1404,[3096],[1657],[4343]
1405,[4758],[2951],[4164]
1406,[3709],[3097],[1050]
1407,[2749],[4895],[585]
1408,[51],[1254],[1779]
1409,[2868],[2648],[4340]
1410,[1630],[2639],[1099]
1411,[4769],[4865],[997]
1412,[3564],[2214],[984]
1413,[3139],[2259],[931]
1414,[3385],[1614],[2176]
1415,[3572],[2440],[20]
1416,[1374],[545],[4559]
1417,[4029],[1119],[4321]
1418,[4305],[4284],[1641]
1419,[619],[3603],[3874]
1420,[627],[3391],[1331]
1421,[816],[903],[4814]
1422,[4578],[1536],[875]
1423,[3593],[701],[2393]
1424,[4330],[3191],[2499]
1425,[865],[1768],[82]
1426,[3324],[3405],[2227]
1427,[2567],[3056],[1601]
1428,[2181],[3964],[3847]
1429,[3333],[516],[4145]
1430,[3486],[3924],[123]
1431,[1301],[1219],[4460]
1432,[2598],[1434],[4482]
1433,[554],[383],[2877]
1434,[3634],[10],[2777]
1435,[2196],[2911],[2785]
1436,[4726],[2322],[2841]
1437,[3976],[4680],[427]
1438,[4678],[4329],[3882]
1439,[4530],[768],[3415]
1440,[1491],[2973],[4778]
1441,[3802],[4361],[2091]
1442,[267],[254],[2260]
1443,[3781],[2281],[3807]
1444,[2922],[666],[1661]
1445,[935],[788],[3550]
1446,[1974],[3239],[414]
1447,[369],[1269],[2336]
1448,[4009],[3657],[3776]
1449,[2716],[2766],[3730]
1450,[2037],[4037],[4396]
1451,[1588],[3649],[2635]
1452,[3310],[2296],[587]
1453,[153],[474],[1532]
1454,[2976],[2908],[1374]
1455,[884],[3827],[4008]
1456,[850],[336],[957]
1457,[3925],[2872],[4297]
1458,[536],[4620],[791]
1459,[1863],[4632],[999]
1460,[2348],[3157],[1624]
1461,[3365],[1308],[3587]
1462,[4811],[157],[2507]
1463,[1197],[3806],[1105]
1464,[3372],[3770],[2739]
1465,[3197],[1259],[1648]
1466,[1804],[3866],[3871]
1467,[354],[2262],[4272]
1468,[4477],[1537],[1217]
1469,[4568],[104],[985]
1470,[3203],[1030],[4216]
1471,[4299],[2887],[2832]
1472,[3094],[3777],[1633]
1473,[3235],[485],[1897]
1474,[4674],[2070],[1681]
1475,[4438],[1820],[221]
1476,[402],[3351],[404]
1477,[4883],[4807],[3130]
1478,[3987],[4188],[2196]
1479,[2073],[4610],[3384]
1480,[2753],[2178],[574]
1481,[1421],[2174],[4206]
1482,[2150],[568],[1848]
1483,[3700],[757],[1733]
1484,[1390],[1562],[851]
1485,[1981],[1362],[3607]
1486,[2874],[3976],[4635]
1487,[1694],[1231],[3301]
1488,[1114],[2867],[1443]
1489,[1832],[672],[6]
1490,[3826],[2375],[3337]
1491,[2828],[4243],[564]
1492,[2752],[2085],[2456]
1493,[1278],[4749],[4088]
1494,[1979],[2009],[4510]
1495,[2880],[479],[1280]
1496,[2623],[3779],[1924]
1497,[4237],[3574],[1163]
1498,[3340],[1925],[4787]
1499,[950],[4475],[1412]
1500,[1150],[4528],[4413]
1501,[912],[3680],[657]
1502,[561],[2362],[258]
1503,[2667],[1294],[387]
1504,[4396],[1409],[3673]
1505,[1478],[4554],[1322]
1506,[10],[2850],[4890]
1507,[4504],[4157],[959]
1508,[2537],[4376],[3266]
1509,[1224],[1583],[4805]
1510,[1644],[148],[591]
1511,[3405],[3839],[709]
1512,[2625],[1758],[1187]
1513,[389],[4176],[845]
1514,[4314],[1902],[4306]
1515,[4187],[4839],[3537]
1516,[2734],[3042],[3134]
1517,[2208],[634],[1179]
1518,[4090],[2135],[4038]
1519,[3090],[850],[3034]
1520,[949],[3330],[3435]
1521,[1194],[70],[1895]
1522,[2616],[2628],[4132]
1523,[2992],[3070],[2292]
1524,[4630],[4612],[4509]
1525,[4818],[2879],[1059]
1526,[2056],[2188],[3042]
1527,[232],[2621],[4449]
1528,[140],[1291],[55]
1529,[864],[1270],[653]
1530,[4311],[1026],[357]
1531,[900],[3110],[3136]
1532,[1622],[1019],[3940]
1533,[2913],[2489],[3615]
1534,[429],[975],[4019]
1535,[3708],[3849],[4668]
1536,[2415],[1385],[652]
1537,[1469],[1560],[501]
1538,[2870],[2032],[1147]
1539,[2309],[4044],[954]
1540,[4665],[2061],[2783]
1541,[2746],[2600],[3338]
1542,[2879],[101],[1348]
1543,[3790],[3385],[3575]
1544,[805],[2968],[3295]
1545,[361],[4823],[3926]
1546,[2432],[2812],[1234]
1547,[4370],[2429],[1046]
1548,[2987],[1491],[2064]
1549,[2077],[3310],[4282]
1550,[2044],[2034],[1019]
1551,[3177],[2794],[907]
1552,[1488],[1512],[3324]
1553,[3630],[4897],[4155]
1554,[1765],[3093],[3711]
1555,[2907],[3312],[1447]
1556,[4558],[4881],[2448]
1557,[1858],[1174],[3436]
1558,[452],[413],[4440]
1559,[319],[2423],[722]
1560,[4410],[4419],[4589]
1561,[2574],[3613],[2408]
1562,[3606],[3989],[4277]
1563,[1200],[2997],[2691]
1564,[3760],[534],[2342]
1565,[1570],[3342],[1291]
1566,[413],[261],[1017]
1567,[4027],[1143],[1651]
1568,[596],[2352],[2994]
1569,[4256],[3340],[456]
1570,[611],[442],[3555]
1571,[4044],[4324],[3181]
1572,[3171],[1156],[2129]
1573,[2128],[2427],[3498]
1574,[1009],[2060],[1785]
1575,[2295],[2282],[915]
1576,[3912],[4894],[4773]
1577,[4004],[1488],[3117]
1578,[4535],[2712],[1730]
1579,[3653],[3318],[1665]
1580,[77],[1502],[4149]
1581,[2758],[2327],[3242]
1582,[1629],[2131],[1919]
1583,[2169],[3431],[4138]
1584,[695],[3831],[813]
1585,[2101],[875],[2122]
1586,[4705],[4452],[4084]
1587,[2639],[347],[3630]
1588,[3350],[2682],[1943]
1589,[915],[598],[2324]
1590,[2775],[763],[3637]
1591,[2889],[1654],[2316]
1592,[2462],[4034],[2570]
1593,[204],[3509],[2214]
1594,[121],[2868],[3491]
1595,[1302],[2368],[924]
1596,[674],[3747],[1458]
1597,[3377],[4511],[274]
1598,[2799],[4090],[4662]
1599,[1249],[507],[1859]
1600,[2250],[55],[2599]
1601,[973],[1014],[4432]
1602,[334],[2955],[2627]
1603,[479],[3463],[2325]
1604,[2015],[3698],[4044]
1605,[490],[3774],[4359]
1606,[227],[4736],[4622]
1607,[4096],[292],[2392]
1608,[1046],[14],[4183]
1609,[2579],[4070],[4301]
1610,[2787],[692],[1316]
1611,[4884],[4111],[1408]
1612,[1699],[3037],[2485]
1613,[2447],[574],[3825]
1614,[1066],[1561],[1477]
1615,[2203],[1706],[3095]
1616,[817],[1186],[3187]
1617,[1394],[3537],[64]
1618,[2670],[318],[772]
1619,[3302],[2308],[3987]
1620,[4104],[2563],[178]
1621,[4078],[1920],[1351]
1622,[1074],[256],[698]
1623,[564],[1358],[3443]
1624,[2601],[854],[2714]
1625,[4380],[4267],[3625]
1626,[182],[3678],[4288]
1627,[2252],[4208],[3158]
1628,[4321],[2115],[197]
1629,[1950],[2334],[808]
1630,[3253],[89],[974]
1631,[3480],[576],[2403]
1632,[1240],[1028],[4143]
1633,[660],[3128],[615]
1634,[1761],[3539],[2194]
1635,[2388],[3580],[3140]
1636,[1025],[3369],[2685]
1637,[4680],[608],[2829]
1638,[2302],[3413],[1536]
1639,[2336],[184],[2406]
1640,[4429],[689],[988]
1641,[1382],[508],[4834]
1642,[3303],[493],[4701]
1643,[3639],[4633],[3889]
1644,[1566],[1397],[417]
1645,[2365],[2579],[4402]
1646,[351],[4624],[1932]
1647,[4253],[3125],[595]
1648,[1752],[2896],[2262]
1649,[3750],[2865],[1708]
1650,[3637],[1374],[1806]
1651,[3481],[1865],[4760]
1652,[1360],[3716],[3336]
1653,[68],[2591],[865]
1654,[2210],[1339],[2506]
1655,[3596],[2462],[2824]
1656,[2939],[472],[759]
1657,[2240],[330],[4305]
1658,[4433],[2523],[2139]
1659,[3506],[4699],[3082]
1660,[3846],[333],[4007]
1661,[2843],[3326],[251]
1662,[728],[1390],[2374]
1663,[2386],[4863],[2273]
1664,[3169],[4403],[3787]
1665,[1732],[1888],[659]
1666,[1835],[1386],[2888]
1667,[4843],[4855],[3886]
1668,[373],[2043],[1295]
1669,[3959],[4343],[606]
1670,[3895],[1240],[3945]
1671,[4803],[1344],[2582]
1672,[3157],[2902],[2276]
1673,[2138],[4717],[2750]
1674,[2494],[1356],[2885]
1675,[3570],[4439],[4351]
1676,[3502],[2104],[993]
1677,[1939],[3835],[1570]
1678,[4710],[3292],[1715]
1679,[1867],[3192],[3766]
1680,[4279],[1750],[4140]
1681,[1005],[615],[4325]
1682,[4419],[4237],[2968]
1683,[1774],[1016],[3705]
1684,[346],[3739],[1036]
1685,[3997],[4831],[4180]
1686,[2919],[1196],[4730]
1687,[952],[2498],[1930]
1688,[3974],[531],[3525]
1689,[1400],[2383],[1673]
1690,[1848],[3937],[242]
1691,[262],[919],[1776]
1692,[2345],[1559],[3178]
1693,[1310],[560],[3330]
1694,[4493],[4310],[3381]
1695,[4052],[740],[655]
1696,[4531],[3591],[4095]
1697,[295],[3788],[3734]
1698,[4073],[4121],[710]
1699,[2393],[690],[1292]
1700,[2361],[2594],[1604]
1701,[3768],[2367],[3409]
1702,[2742],[2808],[2716]
1703,[595],[2379],[4567]
1704,[1518],[50],[2553]
1705,[618],[420],[2821]
1706,[800],[437],[4842]
1707,[3234],[747],[2652]
1708,[997],[2901],[1414]
1709,[49],[1756],[2466]
1710,[3305],[881],[1735]
1711,[4826],[337],[432]
1712,[4377],[2175],[607]
1713,[2573],[448],[3942]
1714,[3448],[2803],[488]
1715,[4772],[2796],[1967]
1716,[3381],[1105],[752]
1717,[4298],[1056],[4255]
1718,[2884],[1329],[553]
1719,[713],[3978],[1323]
1720,[26],[3029],[3184]
1721,[3470],[1798],[2136]
1722,[2789],[906],[3078]
1723,[2973],[354],[3726]
1724,[3863],[4143],[3697]
1725,[1526],[2793],[3856]
1726,[1523],[3653],[4537]
1727,[4672],[3011],[767]
1728,[2416],[444],[1388]
1729,[3489],[2773],[1352]
1730,[3245],[3193],[3824]
1731,[4470],[1414],[3450]
1732,[1482],[291],[3340]
1733,[1632],[109],[2760]
1734,[1649],[4260],[4062]
1735,[4445],[1547],[656]
1736,[3586],[3801],[1212]
1737,[3967],[3149],[3861]
1738,[3957],[4067],[1826]
1739,[1510],[4084],[279]
1740,[3998],[4128],[944]
1741,[367],[3810],[4576]
1742,[84],[1729],[1710]
1743,[3604],[3232],[4609]
1744,[4637],[1335],[3984]
1745,[4894],[4644],[4001]
1746,[2264],[914],[1333]
1747,[1586],[907],[2939]
1748,[540],[349],[2891]
1749,[833],[2084],[1148]
1750,[4525],[149],[2892]
1751,[811],[705],[3853]
1752,[2023],[3986],[1899]
1753,[1590],[3388],[2517]
1754,[3589],[4494],[226]
1755,[2604],[897],[3605]
1756,[642],[59],[2271]
1757,[656],[1382],[3439]
1758,[3833],[501],[1557]
1759,[2259],[4085],[1297]
1760,[3402],[2337],[3005]
1761,[868],[4282],[3359]
1762,[2198],[3550],[264]
1763,[3516],[4599],[2282]
1764,[1391],[1896],[3805]
1765,[3123],[189],[4518]
1766,[2952],[3197],[1219]
1767,[4265],[2238],[3114]
1768,[640],[4896],[3583]
1769,[4599],[3501],[729]
1770,[953],[4616],[1178]
1771,[298],[2336],[307]
1772,[693],[1377],[3524]
1773,[4260],[1645],[4628]
1774,[1542],[162],[3239]
1775,[3875],[2595],[2054]
1776,[491],[4613],[1468]
1777,[4413],[2519],[152]
1778,[4886],[4285],[2851]
1779,[2438],[4815],[1453]
1780,[3126],[4830],[2071]
1781,[1782],[2577],[4872]
1782,[2924],[4431],[1454]
1783,[4143],[939],[4547]
1784,[297],[706],[680]
1785,[1241],[195],[3127]
1786,[3089],[4650],[3251]
1787,[2565],[813],[1978]
1788,[1987],[3947],[3833]
1789,[3148],[600],[4808]
1790,[727],[2109],[1218]
1791,[1341],[3034],[222]
1792,[970],[4428],[390]
1793,[4417],[1184],[1740]
1794,[4183],[2470],[3594]
1795,[837],[4566],[757]
1796,[776],[3996],[2437]
1797,[2964],[4586],[986]
1798,[961],[3131],[2671]
1799,[2202],[952],[2646]
1800,[4409],[4446],[287]
1801,[992],[1786],[1777]
1802,[1536],[3350],[3936]
1803,[65],[3721],[3533]
1804,[4891],[2963],[2919]
1805,[1446],[3445],[2237]
1806,[738],[3063],[2878]
1807,[1133],[974],[1068]
1808,[4739],[3893],[885]
1809,[294],[2482],[209]
1810,[2410],[3798],[4846]
1811,[3362],[147],[1213]
1812,[1418],[135],[1517]
1813,[2865],[1287],[4534]
1814,[930],[3508],[2001]
1815,[2032],[4161],[1198]
1816,[1192],[3992],[4597]
1817,[4720],[1316],[316]
1818,[93],[2826],[3642]
1819,[2192],[1571],[4059]
1820,[1532],[3187],[4791]
1821,[1505],[2976],[1541]
1822,[147],[4417],[4055]
1823,[4320],[4729],[664]
1824,[1647],[4089],[3201]
1825,[2276],[1732],[4444]
1826,[4403],[366],[1948]
1827,[2166],[988],[828]
1828,[4356],[2346],[701]
1829,[907],[4580],[2698]
1830,[612],[2014],[1153]
1831,[1181],[1863],[1617]
1832,[3633],[1554],[2084]
1833,[2748],[3454],[4682]
1834,[539],[2900],[4181]
1835,[3524],[1611],[850]
1836,[3549],[3402],[4724]
1837,[2269],[2983],[3093]
1838,[2436],[1687],[4755]
1839,[3718],[1997],[2624]
1840,[714],[2299],[4859]
1841,[3247],[1101],[3616]
1842,[786],[3630],[3586]
1843,[4135],[814],[2699]
1844,[1108],[1994],[370]
1845,[2795],[1980],[1373]
1846,[1958],[443],[699]
1847,[79],[2848],[3315]
1848,[1031],[3180],[2884]
1849,[3102],[1988],[4815]
1850,[4072],[2422],[2489]
1851,[1628],[190],[1564]
1852,[3547],[3267],[3092]
1853,[3297],[1990],[4878]
1854,[2836],[3145],[941]
1855,[2011],[3938],[2780]
1856,[4208],[2646],[133]
1857,[4105],[2851],[303]
1858,[3387],[2957],[1840]
1859,[2817],[3682],[3961]
1860,[2353],[3912],[744]
1861,[3186],[879],[3035]
1862,[3189],[1626],[4665]
1863,[3443],[2886],[616]
1864,[2478],[1163],[2117]
1865,[4239],[2645],[1646]
1866,[2659],[3148],[2305]
1867,[1344],[358],[3507]
1868,[4511],[139],[4851]
1869,[759],[2165],[3677]
1870,[4007],[1678],[1825]
1871,[2649],[917],[2362]
1872,[590],[1952],[4549]
1873,[1826],[2075],[518]
1874,[788],[1806],[108]
1875,[4254],[2413],[3494]
1876,[575],[1207],[4669]
1877,[173],[1311],[667]
1878,[1604],[1804],[1038]
