Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24
465,[255.0],[152.0],[1136.0],[1732.0],[3730.0],[2353.0],[4401.0],[2358.0],[255.0],[3087.0],[1510.0],[4488.0],[446.0],[4176.0],[2207.0],[1421.0],[3576.0],[2012.0],[1960.0],[3364.0],[2595.0],[1586.0],[1236.0],[1114.0],[2263.0]
466,[561.0],[1324.0],[858.0],[264.0],[1725.0],[4314.0],[3687.0],[4212.0],[277.0],[2335.0],[4809.0],[354.0],[2429.0],[384.0],[802.0],[601.0],[3087.0],[3936.0],[2721.0],[2304.0],[1562.0],[1333.0],[4212.0],[1037.0],[1603.0]
467,[2366.0],[1016.0],[740.0],[576.0],[4176.0],[929.0],[1339.0],[2910.0],[627.0],[76.0],[4328.0],[3130.0],[1468.0],[2336.0],[3814.0],[4403.0],[1911.0],[260.0],[1191.0],[561.0],[1901.0],[1602.0],[1552.0],[999.0],[282.0]
468,[2119.0],[1136.0],[1327.0],[326.0],[4533.0],[2595.0],[1970.0],[4773.0],[1420.0],[1278.0],[1016.0],[3286.0],[4610.0],[136.0],[3910.0],[2472.0],[3956.0],[3460.0],[714.0],[2251.0],[4633.0],[2523.0],[2978.0],[1725.0],[329.0]
469,[2767.0],[4538.0],[2823.0],[1579.0],[1287.0],[1717.0],[4036.0],[57.0],[1725.0],[2802.0],[4006.0],[1255.0],[2610.0],[564.0],[3017.0],[2732.0],[1110.0],[2322.0],[1127.0],[4107.0],[2120.0],[1482.0],[735.0],[4545.0],[168.0]
470,[1189.0],[303.0],[4616.0],[1258.0],[384.0],[1862.0],[2322.0],[2251.0],[1367.0],[730.0],[2410.0],[4150.0],[2218.0],[4019.0],[4401.0],[675.0],[1127.0],[1127.0],[181.0],[3890.0],[4035.0],[512.0],[2785.0],[428.0],[227.0]
471,[4107.0],[3572.0],[384.0],[743.0],[3397.0],[2335.0],[3646.0],[1070.0],[1976.0],[1681.0],[763.0],[80.0],[819.0],[4633.0],[2383.0],[102.0],[2711.0],[2477.0],[4807.0],[109.0],[1543.0],[1783.0],[2823.0],[773.0],[80.0]
472,[4708.0],[3641.0],[547.0],[1843.0],[1350.0],[3962.0],[2880.0],[4032.0],[3141.0],[2322.0],[2688.0],[2312.0],[348.0],[2503.0],[2366.0],[4176.0],[3759.0],[3364.0],[591.0],[1189.0],[3456.0],[255.0],[4401.0],[1970.0],[793.0]
473,[1901.0],[1965.0],[2991.0],[908.0],[3761.0],[3407.0],[105.0],[232.0],[1788.0],[1919.0],[4683.0],[2822.0],[2304.0],[1346.0],[1796.0],[4080.0],[4684.0],[326.0],[286.0],[3038.0],[3364.0],[145.0],[2620.0],[3488.0],[1562.0]
474,[354.0],[4601.0],[1743.0],[938.0],[4616.0],[1278.0],[1182.0],[913.0],[2658.0],[1148.0],[1186.0],[2910.0],[4150.0],[2340.0],[1346.0],[2308.0],[1252.0],[784.0],[1871.0],[1901.0],[4679.0],[2847.0],[1789.0],[1070.0],[1788.0]
475,[2746.0],[3893.0],[3175.0],[855.0],[4545.0],[232.0],[2176.0],[2591.0],[933.0],[376.0],[243.0],[2366.0],[3088.0],[1278.0],[1061.0],[1177.0],[1782.0],[3516.0],[1622.0],[3670.0],[4459.0],[2979.0],[227.0],[1248.0],[4142.0]
476,[1911.0],[2746.0],[1481.0],[379.0],[2366.0],[1248.0],[3240.0],[4072.0],[3831.0],[143.0],[1633.0],[3724.0],[743.0],[1577.0],[1862.0],[384.0],[2032.0],[1095.0],[994.0],[4592.0],[275.0],[628.0],[1279.0],[2449.0],[763.0]
477,[3574.0],[2290.0],[1322.0],[1485.0],[916.0],[1070.0],[2504.0],[4431.0],[1899.0],[3516.0],[3876.0],[730.0],[4715.0],[2130.0],[679.0],[2366.0],[827.0],[1843.0],[448.0],[4035.0],[702.0],[2764.0],[819.0],[1960.0],[3916.0]
478,[1574.0],[3142.0],[3956.0],[1826.0],[4633.0],[3456.0],[1030.0],[2724.0],[2746.0],[105.0],[2119.0],[4461.0],[4821.0],[2217.0],[4035.0],[3574.0],[4195.0],[1391.0],[1913.0],[1127.0],[2592.0],[1072.0],[4122.0],[2591.0],[556.0]
479,[4664.0],[4176.0],[4035.0],[2751.0],[2516.0],[1252.0],[2535.0],[1023.0],[4212.0],[1127.0],[1378.0],[3456.0],[1378.0],[243.0],[3526.0],[564.0],[2136.0],[3598.0],[47.0],[1577.0],[4041.0],[4711.0],[2010.0],[2130.0],[4711.0]
480,[2290.0],[4107.0],[1873.0],[3550.0],[71.0],[1030.0],[2561.0],[3887.0],[4633.0],[1843.0],[376.0],[953.0],[473.0],[1840.0],[891.0],[561.0],[949.0],[3037.0],[1327.0],[1955.0],[4865.0],[1901.0],[4723.0],[348.0],[2631.0]
481,[2130.0],[540.0],[3164.0],[3508.0],[3340.0],[4843.0],[2043.0],[3762.0],[1278.0],[4008.0],[4495.0],[3269.0],[109.0],[3354.0],[1970.0],[913.0],[1906.0],[179.0],[4245.0],[2566.0],[4539.0],[2308.0],[1491.0],[2372.0],[347.0]
482,[1710.0],[1694.0],[1278.0],[827.0],[1743.0],[3527.0],[1843.0],[2322.0],[4035.0],[3965.0],[342.0],[4353.0],[52.0],[2187.0],[936.0],[1339.0],[473.0],[4513.0],[1721.0],[2322.0],[4065.0],[1887.0],[1586.0],[492.0],[1367.0]
483,[2724.0],[2268.0],[1579.0],[4027.0],[4035.0],[4733.0],[3965.0],[1843.0],[1624.0],[591.0],[1783.0],[819.0],[4013.0],[1843.0],[2544.0],[4268.0],[3519.0],[3941.0],[509.0],[1252.0],[2619.0],[3687.0],[4239.0],[4633.0],[4723.0]
484,[4883.0],[77.0],[2591.0],[3123.0],[3164.0],[913.0],[1122.0],[2412.0],[622.0],[3130.0],[3105.0],[4807.0],[3403.0],[3320.0],[3755.0],[819.0],[36.0],[1721.0],[3171.0],[2407.0],[3516.0],[1563.0],[3646.0],[2366.0],[1070.0]
485,[2192.0],[1385.0],[1468.0],[4539.0],[143.0],[1110.0],[3502.0],[3516.0],[4278.0],[1721.0],[1859.0],[24.0],[4027.0],[4708.0],[1252.0],[1278.0],[3053.0],[2799.0],[2130.0],[1523.0],[1843.0],[4773.0],[945.0],[594.0],[143.0]
486,[1786.0],[4224.0],[487.0],[2935.0],[1378.0],[4459.0],[4241.0],[1212.0],[743.0],[3244.0],[4814.0],[441.0],[4860.0],[4669.0],[1562.0],[858.0],[179.0],[2427.0],[2398.0],[2080.0],[1874.0],[3164.0],[264.0],[2770.0],[953.0]
487,[2372.0],[243.0],[1843.0],[1252.0],[4166.0],[591.0],[1613.0],[2825.0],[3923.0],[1670.0],[277.0],[2372.0],[273.0],[953.0],[2978.0],[1252.0],[1161.0],[4857.0],[881.0],[1843.0],[1127.0],[913.0],[913.0],[3935.0],[730.0]
488,[3878.0],[4581.0],[1666.0],[4113.0],[1385.0],[1710.0],[2917.0],[108.0],[1782.0],[333.0],[642.0],[2480.0],[2141.0],[1976.0],[70.0],[3516.0],[2256.0],[156.0],[3027.0],[4621.0],[4520.0],[101.0],[1352.0],[1166.0],[4287.0]
489,[2458.0],[4737.0],[4002.0],[312.0],[1547.0],[47.0],[855.0],[3508.0],[348.0],[1301.0],[1177.0],[3042.0],[999.0],[2935.0],[2294.0],[173.0],[1352.0],[2130.0],[1726.0],[994.0],[908.0],[3622.0],[2965.0],[4871.0],[2352.0]
490,[3018.0],[3663.0],[3516.0],[977.0],[2211.0],[3811.0],[1694.0],[2306.0],[3516.0],[419.0],[4590.0],[4121.0],[4689.0],[1425.0],[3421.0],[2674.0],[1721.0],[3920.0],[1048.0],[942.0],[983.0],[949.0],[4895.0],[4556.0],[2370.0]
491,[4788.0],[3140.0],[1195.0],[2659.0],[386.0],[1624.0],[4539.0],[3519.0],[817.0],[1252.0],[1189.0],[1719.0],[3918.0],[1167.0],[3516.0],[4476.0],[2799.0],[2997.0],[2304.0],[3601.0],[1751.0],[181.0],[4287.0],[2412.0],[300.0]
492,[106.0],[4651.0],[351.0],[1048.0],[475.0],[1721.0],[1252.0],[2118.0],[4150.0],[2439.0],[3266.0],[172.0],[1908.0],[3832.0],[4520.0],[1906.0],[3831.0],[542.0],[3646.0],[2656.0],[3965.0],[776.0],[4844.0],[4552.0],[4789.0]
493,[179.0],[1719.0],[1906.0],[2647.0],[3516.0],[2309.0],[2913.0],[3172.0],[3502.0],[1078.0],[1346.0],[2337.0],[1048.0],[882.0],[1719.0],[1030.0],[1018.0],[712.0],[2956.0],[4533.0],[1419.0],[2674.0],[1666.0],[588.0],[3550.0]
494,[3403.0],[2265.0],[2852.0],[2304.0],[3354.0],[1130.0],[1922.0],[106.0],[1778.0],[2630.0],[4633.0],[4689.0],[2695.0],[2481.0],[2204.0],[3519.0],[2492.0],[2353.0],[3761.0],[2152.0],[2852.0],[1843.0],[1212.0],[4539.0],[1906.0]
495,[3738.0],[4633.0],[491.0],[1711.0],[1030.0],[2140.0],[295.0],[3042.0],[560.0],[323.0],[4032.0],[47.0],[476.0],[80.0],[3167.0],[3291.0],[45.0],[3027.0],[1988.0],[949.0],[4894.0],[2088.0],[1127.0],[2935.0],[3045.0]
496,[2312.0],[1843.0],[591.0],[2012.0],[2652.0],[497.0],[3006.0],[3019.0],[4388.0],[3393.0],[931.0],[3062.0],[4167.0],[827.0],[994.0],[2998.0],[4027.0],[4459.0],[1898.0],[1717.0],[1815.0],[2922.0],[4150.0],[491.0],[251.0]
497,[4684.0],[4286.0],[572.0],[685.0],[4719.0],[2935.0],[2851.0],[947.0],[603.0],[3827.0],[1645.0],[326.0],[1155.0],[3.0],[3550.0],[3674.0],[2656.0],[3639.0],[446.0],[971.0],[3037.0],[303.0],[4633.0],[3168.0],[3401.0]
498,[1021.0],[1496.0],[994.0],[2650.0],[1719.0],[243.0],[3175.0],[2043.0],[730.0],[352.0],[1955.0],[808.0],[14.0],[4716.0],[2355.0],[1581.0],[3896.0],[435.0],[1300.0],[977.0],[591.0],[1871.0],[4581.0],[664.0],[1107.0]
499,[1721.0],[3519.0],[37.0],[1961.0],[1733.0],[1347.0],[3017.0],[1301.0],[2970.0],[4629.0],[1278.0],[4.0],[3154.0],[4268.0],[2119.0],[1761.0],[917.0],[852.0],[1891.0],[172.0],[4883.0],[4684.0],[767.0],[2083.0],[1352.0]
500,[2398.0],[2455.0],[4542.0],[3067.0],[2770.0],[951.0],[4442.0],[930.0],[3519.0],[4716.0],[993.0],[2518.0],[3587.0],[2480.0],[3138.0],[3087.0],[4726.0],[994.0],[4130.0],[2296.0],[47.0],[4449.0],[1371.0],[312.0],[3596.0]
501,[1589.0],[3933.0],[2070.0],[1899.0],[4027.0],[2468.0],[1771.0],[4687.0],[1327.0],[1891.0],[4895.0],[3988.0],[3546.0],[251.0],[3403.0],[1721.0],[2481.0],[4833.0],[1694.0],[2990.0],[2935.0],[4245.0],[1824.0],[4870.0],[2119.0]
502,[2851.0],[953.0],[1623.0],[727.0],[1869.0],[3216.0],[4716.0],[4163.0],[3176.0],[3749.0],[4610.0],[2439.0],[4732.0],[2902.0],[3137.0],[803.0],[1504.0],[1036.0],[2910.0],[4106.0],[187.0],[591.0],[2217.0],[1253.0],[1721.0]
503,[3988.0],[4311.0],[2436.0],[3761.0],[2303.0],[2479.0],[1484.0],[1252.0],[2176.0],[881.0],[4150.0],[2304.0],[3100.0],[2530.0],[251.0],[2136.0],[4130.0],[1260.0],[1609.0],[1750.0],[2656.0],[4232.0],[2502.0],[2490.0],[4542.0]
504,[2481.0],[2136.0],[4499.0],[4239.0],[2481.0],[3317.0],[788.0],[3175.0],[4241.0],[2504.0],[2699.0],[3639.0],[1903.0],[3067.0],[2647.0],[2427.0],[2377.0],[4712.0],[767.0],[1346.0],[971.0],[172.0],[2883.0],[3216.0],[3018.0]
505,[4887.0],[4555.0],[796.0],[2518.0],[3674.0],[2002.0],[2910.0],[1352.0],[3403.0],[3052.0],[4052.0],[3827.0],[2653.0],[2899.0],[2490.0],[1275.0],[1228.0],[1808.0],[4135.0],[369.0],[4020.0],[4539.0],[803.0],[2504.0],[2468.0]
506,[4716.0],[542.0],[3317.0],[994.0],[1613.0],[369.0],[3276.0],[1622.0],[828.0],[788.0],[2859.0],[1320.0],[1178.0],[42.0],[1048.0],[323.0],[3276.0],[4302.0],[492.0],[1564.0],[2859.0],[2130.0],[1018.0],[727.0],[1252.0]
507,[2304.0],[968.0],[3691.0],[2491.0],[994.0],[1609.0],[2002.0],[2481.0],[4688.0],[2910.0],[1826.0],[1622.0],[3053.0],[1073.0],[985.0],[3123.0],[2504.0],[1122.0],[3039.0],[497.0],[4499.0],[3820.0],[3027.0],[1484.0],[930.0]
508,[1484.0],[3918.0],[1048.0],[4887.0],[3037.0],[3345.0],[881.0],[129.0],[1972.0],[3643.0],[4324.0],[4402.0],[3898.0],[866.0],[1927.0],[3381.0],[4887.0],[1860.0],[2228.0],[2491.0],[1721.0],[1721.0],[2935.0],[1622.0],[125.0]
509,[264.0],[4693.0],[3264.0],[3071.0],[3403.0],[716.0],[4260.0],[4716.0],[881.0],[3139.0],[181.0],[999.0],[3139.0],[2674.0],[1119.0],[3933.0],[3278.0],[1220.0],[4843.0],[2043.0],[3264.0],[4615.0],[2337.0],[3345.0],[993.0]
510,[2389.0],[4.0],[42.0],[403.0],[2514.0],[1860.0],[3123.0],[1487.0],[3510.0],[1122.0],[4521.0],[2481.0],[3578.0],[3080.0],[3216.0],[3962.0],[1760.0],[3581.0],[3401.0],[4298.0],[1128.0],[3053.0],[930.0],[1898.0],[52.0]
511,[3922.0],[3216.0],[3216.0],[4705.0],[4688.0],[4096.0],[723.0],[237.0],[951.0],[1782.0],[4027.0],[4265.0],[4204.0],[3101.0],[415.0],[2490.0],[2859.0],[38.0],[4084.0],[3514.0],[2945.0],[4870.0],[2656.0],[876.0],[2490.0]
512,[540.0],[1350.0],[2213.0],[1231.0],[2913.0],[4302.0],[3080.0],[4375.0],[4402.0],[4134.0],[2319.0],[4106.0],[2842.0],[540.0],[162.0],[1897.0],[3893.0],[2010.0],[4204.0],[3110.0],[3189.0],[1915.0],[419.0],[1903.0],[1048.0]
513,[2827.0],[2071.0],[852.0],[1860.0],[1252.0],[2504.0],[3678.0],[411.0],[4027.0],[4263.0],[3087.0],[500.0],[13.0],[2504.0],[2332.0],[3216.0],[2794.0],[2656.0],[3896.0],[1805.0],[2585.0],[2770.0],[2083.0],[2523.0],[1915.0]
514,[994.0],[2069.0],[3284.0],[4549.0],[130.0],[1280.0],[2888.0],[716.0],[579.0],[4440.0],[4606.0],[3080.0],[4440.0],[3581.0],[999.0],[796.0],[1220.0],[4461.0],[2069.0],[218.0],[706.0],[1381.0],[1252.0],[1808.0],[2480.0]
515,[2491.0],[1876.0],[226.0],[1178.0],[1084.0],[1992.0],[4331.0],[52.0],[2083.0],[2217.0],[2997.0],[4726.0],[1007.0],[1719.0],[3781.0],[1188.0],[1895.0],[4263.0],[4498.0],[4486.0],[2770.0],[1404.0],[369.0],[4203.0],[1961.0]
516,[3199.0],[4077.0],[1898.0],[3347.0],[251.0],[4659.0],[3690.0],[3139.0],[3216.0],[384.0],[251.0],[3581.0],[3459.0],[1860.0],[3980.0],[4390.0],[2515.0],[1623.0],[2013.0],[3401.0],[3827.0],[3110.0],[2290.0],[4543.0],[2504.0]
517,[1694.0],[162.0],[2332.0],[2656.0],[1778.0],[2230.0],[2823.0],[3526.0],[3311.0],[2320.0],[4687.0],[3100.0],[4669.0],[1220.0],[3106.0],[1285.0],[3139.0],[3413.0],[1281.0],[4532.0],[3007.0],[264.0],[1484.0],[1385.0],[1418.0]
518,[3656.0],[994.0],[3053.0],[1945.0],[2895.0],[588.0],[2614.0],[2228.0],[3266.0],[4862.0],[2490.0],[857.0],[3181.0],[3078.0],[1903.0],[2530.0],[1562.0],[2.0],[3648.0],[931.0],[4726.0],[2258.0],[4.0],[3578.0],[852.0]
519,[896.0],[2584.0],[1446.0],[4263.0],[2530.0],[3578.0],[4434.0],[3581.0],[1036.0],[3366.0],[3027.0],[4712.0],[2366.0],[282.0],[1456.0],[1579.0],[4033.0],[1600.0],[1249.0],[988.0],[1561.0],[1260.0],[320.0],[2735.0],[2396.0]
520,[3123.0],[1446.0],[1992.0],[174.0],[3887.0],[4817.0],[1454.0],[4887.0],[936.0],[4239.0],[1961.0],[3099.0],[3355.0],[3113.0],[4206.0],[852.0],[2823.0],[80.0],[1132.0],[3347.0],[3100.0],[2332.0],[2396.0],[4664.0],[1381.0]
521,[1860.0],[1891.0],[2331.0],[602.0],[3276.0],[2419.0],[3342.0],[2504.0],[896.0],[13.0],[1622.0],[1212.0],[4596.0],[455.0],[3458.0],[1622.0],[4294.0],[2436.0],[4596.0],[3099.0],[1037.0],[3199.0],[3100.0],[1937.0],[4233.0]
522,[2530.0],[1280.0],[942.0],[4769.0],[3124.0],[1937.0],[969.0],[191.0],[1805.0],[1242.0],[2574.0],[1749.0],[3596.0],[4263.0],[1762.0],[4084.0],[2761.0],[2320.0],[2010.0],[1793.0],[1694.0],[2214.0],[2572.0],[4029.0],[44.0]
523,[452.0],[942.0],[3896.0],[2320.0],[2230.0],[455.0],[1560.0],[999.0],[1903.0],[903.0],[4726.0],[1860.0],[947.0],[2812.0],[3513.0],[3936.0],[1361.0],[3281.0],[4778.0],[1623.0],[3110.0],[1228.0],[3319.0],[1281.0],[1898.0]
524,[1945.0],[2523.0],[2292.0],[3355.0],[723.0],[4812.0],[1903.0],[1820.0],[2711.0],[1279.0],[3216.0],[890.0],[4733.0],[2320.0],[2419.0],[1899.0],[329.0],[1971.0],[428.0],[1580.0],[450.0],[1719.0],[1184.0],[4264.0],[2518.0]
525,[3896.0],[277.0],[1696.0],[4596.0],[3137.0],[2730.0],[4844.0],[3401.0],[1941.0],[2688.0],[1898.0],[4243.0],[1821.0],[410.0],[834.0],[994.0],[3413.0],[3176.0],[312.0],[3413.0],[4574.0],[1170.0],[44.0],[1119.0],[3656.0]
526,[2010.0],[822.0],[2673.0],[3763.0],[27.0],[3138.0],[4263.0],[3099.0],[2728.0],[4114.0],[579.0],[282.0],[1279.0],[4538.0],[80.0],[129.0],[4110.0],[295.0],[38.0],[4469.0],[3731.0],[3138.0],[936.0],[3085.0],[4203.0]
527,[369.0],[253.0],[1895.0],[1971.0],[2010.0],[4442.0],[2979.0],[2010.0],[3731.0],[3551.0],[1903.0],[2837.0],[253.0],[2984.0],[3871.0],[1960.0],[3734.0],[2356.0],[1381.0],[1281.0],[1945.0],[3916.0],[2797.0],[1249.0],[606.0]
528,[1203.0],[2794.0],[4507.0],[1381.0],[3123.0],[4149.0],[1320.0],[3962.0],[4895.0],[4603.0],[2760.0],[4294.0],[126.0],[3207.0],[4263.0],[3581.0],[2523.0],[1633.0],[3207.0],[136.0],[3457.0],[1630.0],[277.0],[3054.0],[190.0]
529,[3181.0],[1808.0],[3545.0],[1316.0],[3099.0],[1284.0],[2217.0],[3903.0],[2717.0],[110.0],[226.0],[3903.0],[3658.0],[2291.0],[3202.0],[162.0],[1969.0],[1725.0],[2356.0],[4659.0],[4659.0],[1361.0],[1064.0],[4669.0],[3578.0]
530,[30.0],[3150.0],[1016.0],[2880.0],[4050.0],[3846.0],[1361.0],[937.0],[3638.0],[1495.0],[4302.0],[2950.0],[2355.0],[2945.0],[3025.0],[2396.0],[3078.0],[1650.0],[1279.0],[2320.0],[1748.0],[4110.0],[3123.0],[4603.0],[1566.0]
531,[1249.0],[2656.0],[4659.0],[1130.0],[39.0],[1529.0],[2036.0],[2019.0],[1385.0],[1650.0],[1895.0],[4263.0],[3637.0],[1099.0],[3054.0],[2407.0],[4114.0],[1426.0],[3427.0],[3317.0],[4263.0],[3130.0],[80.0],[3903.0],[4135.0]
532,[4263.0],[4263.0],[3342.0],[4482.0],[2859.0],[2069.0],[1725.0],[1630.0],[3578.0],[3683.0],[1446.0],[4110.0],[4431.0],[1381.0],[4084.0],[1915.0],[438.0],[2552.0],[3545.0],[2761.0],[3175.0],[3052.0],[4203.0],[763.0],[1719.0]
533,[4036.0],[2735.0],[1641.0],[4431.0],[3699.0],[4263.0],[3763.0],[1119.0],[4149.0],[3162.0],[1741.0],[347.0],[3374.0],[2377.0],[4.0],[1694.0],[3903.0],[452.0],[1378.0],[4778.0],[3052.0],[1594.0],[3459.0],[1454.0],[76.0]
534,[4.0],[2201.0],[730.0],[1308.0],[4263.0],[4110.0],[227.0],[4091.0],[1249.0],[1155.0],[2515.0],[3054.0],[3230.0],[295.0],[3413.0],[1805.0],[1725.0],[1906.0],[1287.0],[1885.0],[3846.0],[2320.0],[4084.0],[706.0],[3138.0]
535,[497.0],[2013.0],[4644.0],[109.0],[1516.0],[3185.0],[3130.0],[2741.0],[4138.0],[3674.0],[2340.0],[4130.0],[1630.0],[2331.0],[109.0],[1860.0],[2333.0],[3637.0],[4105.0],[2036.0],[4321.0],[1725.0],[4833.0],[3763.0],[1977.0]
536,[4727.0],[170.0],[3708.0],[2829.0],[445.0],[312.0],[4015.0],[1600.0],[1664.0],[2732.0],[1249.0],[4755.0],[4006.0],[1463.0],[5.0],[1939.0],[1609.0],[3995.0],[2368.0],[1784.0],[170.0],[2681.0],[1645.0],[3632.0],[2010.0]
537,[171.0],[3181.0],[1381.0],[783.0],[1761.0],[2126.0],[1242.0],[2320.0],[497.0],[2002.0],[984.0],[340.0],[21.0],[2944.0],[3355.0],[4578.0],[1287.0],[3445.0],[2983.0],[3032.0],[3903.0],[896.0],[1903.0],[4726.0],[1170.0]
538,[4872.0],[3185.0],[1859.0],[3023.0],[1696.0],[602.0],[802.0],[4263.0],[4110.0],[4566.0],[2377.0],[2055.0],[326.0],[4523.0],[1519.0],[1060.0],[3324.0],[3319.0],[147.0],[253.0],[347.0],[110.0],[3970.0],[1155.0],[4263.0]
539,[1279.0],[2851.0],[1350.0],[1189.0],[1826.0],[3225.0],[1279.0],[2310.0],[80.0],[404.0],[473.0],[473.0],[1310.0],[1650.0],[4778.0],[2945.0],[889.0],[695.0],[4491.0],[262.0],[312.0],[4203.0],[4139.0],[1130.0],[3413.0]
540,[3568.0],[1279.0],[2368.0],[1562.0],[2217.0],[3427.0],[1026.0],[1696.0],[3326.0],[413.0],[596.0],[3427.0],[3639.0],[2419.0],[4071.0],[1748.0],[2353.0],[2952.0],[1321.0],[3820.0],[4663.0],[3054.0],[3458.0],[4317.0],[3527.0]
541,[435.0],[352.0],[2880.0],[2353.0],[4224.0],[3444.0],[2829.0],[4203.0],[1784.0],[1990.0],[1320.0],[352.0],[3398.0],[1763.0],[706.0],[3927.0],[1046.0],[3960.0],[1630.0],[1650.0],[1126.0],[3421.0],[3326.0],[2952.0],[4669.0]
542,[3820.0],[2356.0],[2353.0],[1046.0],[1600.0],[4633.0],[2934.0],[1621.0],[4153.0],[4203.0],[1257.0],[1677.0],[896.0],[3637.0],[1876.0],[445.0],[3815.0],[416.0],[21.0],[964.0],[1279.0],[2291.0],[3225.0],[19.0],[2950.0]
543,[2934.0],[1381.0],[692.0],[1378.0],[1887.0],[3870.0],[3869.0],[932.0],[2443.0],[3347.0],[3.0],[2883.0],[344.0],[4562.0],[1279.0],[5.0],[3645.0],[323.0],[2384.0],[4623.0],[368.0],[253.0],[1887.0],[1512.0],[2741.0]
544,[2880.0],[3413.0],[2732.0],[3521.0],[867.0],[2686.0],[4726.0],[2352.0],[1126.0],[269.0],[709.0],[1046.0],[3189.0],[2355.0],[3903.0],[3055.0],[1630.0],[3067.0],[3933.0],[2211.0],[2356.0],[3638.0],[4110.0],[3638.0],[3456.0]
545,[2138.0],[4431.0],[1508.0],[2355.0],[4006.0],[1650.0],[1202.0],[4785.0],[3903.0],[2690.0],[4255.0],[4225.0],[1421.0],[1378.0],[1725.0],[4175.0],[2384.0],[1008.0],[4354.0],[3374.0],[2489.0],[497.0],[1696.0],[3730.0],[1725.0]
546,[1763.0],[963.0],[3319.0],[1442.0],[4658.0],[3415.0],[1812.0],[2955.0],[2366.0],[3354.0],[347.0],[3745.0],[2012.0],[2438.0],[269.0],[1885.0],[1987.0],[966.0],[1975.0],[1003.0],[1609.0],[352.0],[3281.0],[4347.0],[706.0]
547,[1046.0],[706.0],[4006.0],[4006.0],[1876.0],[1213.0],[1287.0],[1424.0],[3317.0],[2734.0],[1849.0],[966.0],[4262.0],[1630.0],[4590.0],[924.0],[4555.0],[1577.0],[2762.0],[3449.0],[3683.0],[4555.0],[4256.0],[3924.0],[2517.0]
548,[4245.0],[1725.0],[908.0],[2549.0],[4203.0],[4225.0],[2530.0],[3770.0],[4787.0],[3782.0],[3869.0],[21.0],[1955.0],[545.0],[3697.0],[1876.0],[1008.0],[908.0],[101.0],[3415.0],[3763.0],[3510.0],[2209.0],[969.0],[1426.0]
549,[2390.0],[1717.0],[4114.0],[2118.0],[2552.0],[1122.0],[3069.0],[3308.0],[1279.0],[4842.0],[3054.0],[1844.0],[1496.0],[3763.0],[1195.0],[1331.0],[299.0],[1442.0],[1453.0],[4675.0],[2515.0],[3596.0],[1859.0],[1670.0],[4603.0]
550,[3838.0],[3637.0],[1844.0],[4828.0],[126.0],[2975.0],[3230.0],[1495.0],[3014.0],[4590.0],[2530.0],[3379.0],[2172.0],[4555.0],[4740.0],[1912.0],[444.0],[4709.0],[2931.0],[1724.0],[310.0],[1826.0],[1846.0],[1532.0],[2499.0]
551,[3230.0],[2138.0],[1472.0],[21.0],[2873.0],[1793.0],[2883.0],[1183.0],[345.0],[508.0],[4882.0],[139.0],[1019.0],[2933.0],[966.0],[1093.0],[3206.0],[3161.0],[107.0],[4331.0],[4256.0],[2138.0],[3157.0],[2009.0],[3445.0]
552,[3149.0],[2332.0],[768.0],[4411.0],[655.0],[1155.0],[1784.0],[2332.0],[133.0],[2895.0],[3427.0],[4888.0],[1327.0],[4186.0],[2438.0],[2499.0],[3403.0],[1470.0],[4077.0],[1519.0],[1008.0],[1132.0],[1650.0],[1825.0],[458.0]
553,[342.0],[2631.0],[1310.0],[1030.0],[3381.0],[3242.0],[3661.0],[3815.0],[963.0],[3654.0],[3878.0],[4350.0],[3110.0],[4888.0],[4684.0],[4125.0],[895.0],[3984.0],[3782.0],[2391.0],[1484.0],[1927.0],[2934.0],[2294.0],[2975.0]
554,[1577.0],[2002.0],[1260.0],[3976.0],[2829.0],[966.0],[1322.0],[751.0],[2332.0],[949.0],[2833.0],[1018.0],[3983.0],[227.0],[3147.0],[3634.0],[4737.0],[2690.0],[516.0],[2530.0],[1579.0],[4765.0],[2043.0],[4799.0],[298.0]
555,[4006.0],[3230.0],[2895.0],[1260.0],[3545.0],[4670.0],[936.0],[549.0],[1141.0],[3067.0],[1046.0],[1093.0],[508.0],[2164.0],[3661.0],[3324.0],[4842.0],[134.0],[344.0],[4434.0],[140.0],[763.0],[2530.0],[2018.0],[2552.0]
556,[2043.0],[1990.0],[4354.0],[1538.0],[2353.0],[2438.0],[21.0],[4675.0],[3054.0],[2265.0],[1630.0],[4228.0],[1223.0],[3782.0],[21.0],[352.0],[896.0],[547.0],[896.0],[3168.0],[4624.0],[2732.0],[4105.0],[1796.0],[3230.0]
557,[2004.0],[1365.0],[896.0],[3282.0],[1763.0],[4842.0],[3403.0],[1058.0],[1609.0],[45.0],[2975.0],[2327.0],[1843.0],[1579.0],[2888.0],[4388.0],[1825.0],[2475.0],[2976.0],[802.0],[1275.0],[3445.0],[4561.0],[3110.0],[3875.0]
