Iteration,Sim_0,Sim_1,Sim_2
683,[1100.0],[3922.0],[876.0]
684,[1082.0],[69.0],[4393.0]
685,[3264.0],[75.0],[1467.0]
686,[71.0],[1573.0],[2317.0]
687,[974.0],[1538.0],[589.0]
688,[1898.0],[3907.0],[2161.0]
689,[1782.0],[4042.0],[2375.0]
690,[43.0],[330.0],[4589.0]
691,[2176.0],[4151.0],[2310.0]
692,[4583.0],[1906.0],[4722.0]
693,[2294.0],[1143.0],[4335.0]
694,[4482.0],[109.0],[3013.0]
695,[3238.0],[1279.0],[3627.0]
696,[380.0],[2167.0],[3024.0]
697,[3245.0],[487.0],[2240.0]
698,[4561.0],[3974.0],[3016.0]
699,[2172.0],[4302.0],[1719.0]
700,[3596.0],[96.0],[3688.0]
701,[118.0],[542.0],[497.0]
702,[2696.0],[3508.0],[2630.0]
703,[112.0],[2295.0],[2006.0]
704,[2310.0],[47.0],[1156.0]
705,[4160.0],[40.0],[1159.0]
706,[382.0],[2106.0],[1339.0]
707,[676.0],[4569.0],[1342.0]
708,[4132.0],[3540.0],[350.0]
709,[3615.0],[2963.0],[2289.0]
710,[1605.0],[2203.0],[3173.0]
711,[3622.0],[2035.0],[2298.0]
712,[4137.0],[3967.0],[2507.0]
713,[3960.0],[2028.0],[375.0]
714,[4244.0],[1108.0],[374.0]
715,[917.0],[1236.0],[2322.0]
716,[1867.0],[2431.0],[1107.0]
717,[1787.0],[2174.0],[1110.0]
718,[1665.0],[645.0],[4511.0]
719,[3183.0],[1715.0],[4605.0]
720,[4162.0],[1151.0],[1590.0]
721,[2020.0],[4657.0],[305.0]
722,[3316.0],[506.0],[2027.0]
723,[2149.0],[2588.0],[725.0]
724,[2928.0],[2582.0],[1868.0]
725,[1344.0],[2583.0],[4594.0]
726,[3859.0],[2585.0],[4137.0]
727,[3380.0],[2584.0],[3450.0]
728,[4607.0],[161.0],[1995.0]
729,[4381.0],[1789.0],[3152.0]
730,[4580.0],[2819.0],[3372.0]
731,[2676.0],[2651.0],[1903.0]
732,[4531.0],[378.0],[2836.0]
733,[4530.0],[189.0],[4412.0]
734,[2318.0],[465.0],[307.0]
735,[902.0],[3737.0],[4132.0]
736,[4734.0],[568.0],[4317.0]
737,[2297.0],[764.0],[4024.0]
738,[3053.0],[2598.0],[3794.0]
739,[4158.0],[3413.0],[1393.0]
740,[4301.0],[3682.0],[3353.0]
741,[2765.0],[3696.0],[4131.0]
742,[11.0],[974.0],[3791.0]
743,[3167.0],[1730.0],[3296.0]
744,[3058.0],[1374.0],[3289.0]
745,[1771.0],[1838.0],[430.0]
746,[2999.0],[3504.0],[427.0]
747,[2147.0],[3505.0],[111.0]
748,[4552.0],[436.0],[3788.0]
749,[3864.0],[1868.0],[3064.0]
750,[255.0],[841.0],[3066.0]
751,[4462.0],[1924.0],[762.0]
752,[907.0],[2829.0],[1634.0]
753,[3700.0],[92.0],[4557.0]
754,[2337.0],[448.0],[4197.0]
755,[2173.0],[2902.0],[2482.0]
756,[1192.0],[2415.0],[1443.0]
757,[1467.0],[4655.0],[1625.0]
758,[867.0],[1729.0],[3874.0]
759,[2526.0],[2911.0],[995.0]
760,[2521.0],[447.0],[2232.0]
761,[148.0],[1152.0],[2519.0]
762,[2987.0],[3532.0],[2866.0]
763,[2994.0],[3669.0],[4887.0]
764,[3246.0],[788.0],[1623.0]
765,[1797.0],[567.0],[3464.0]
766,[3597.0],[3064.0],[3783.0]
767,[4562.0],[2514.0],[3790.0]
768,[399.0],[4552.0],[4520.0]
769,[1298.0],[2971.0],[4477.0]
770,[3039.0],[2519.0],[4872.0]
771,[3697.0],[3464.0],[4727.0]
772,[2192.0],[2551.0],[2687.0]
773,[873.0],[4026.0],[185.0]
774,[3680.0],[3130.0],[553.0]
775,[982.0],[3596.0],[2077.0]
776,[2067.0],[2249.0],[1898.0]
777,[3683.0],[3783.0],[3734.0]
778,[1198.0],[3790.0],[4320.0]
779,[3372.0],[2877.0],[2792.0]
780,[2244.0],[2713.0],[2801.0]
781,[4677.0],[2708.0],[2856.0]
782,[4673.0],[4811.0],[550.0]
783,[506.0],[2687.0],[2883.0]
784,[4332.0],[1465.0],[4552.0]
785,[3685.0],[719.0],[4231.0]
786,[417.0],[427.0],[3359.0]
787,[4480.0],[4872.0],[885.0]
788,[1798.0],[3789.0],[1149.0]
789,[2698.0],[4023.0],[2403.0]
790,[2692.0],[536.0],[3222.0]
791,[1802.0],[535.0],[3236.0]
792,[1259.0],[4013.0],[736.0]
793,[3787.0],[3874.0],[714.0]
794,[1181.0],[1567.0],[4333.0]
795,[1546.0],[1652.0],[944.0]
796,[567.0],[2088.0],[848.0]
797,[593.0],[1571.0],[841.0]
798,[1632.0],[4737.0],[1050.0]
799,[4336.0],[1681.0],[744.0]
800,[4388.0],[553.0],[4388.0]
801,[3437.0],[2742.0],[2524.0]
802,[1790.0],[4196.0],[2394.0]
803,[4805.0],[2252.0],[2520.0]
804,[3529.0],[654.0],[586.0]
805,[4670.0],[2801.0],[999.0]
806,[4678.0],[3218.0],[1130.0]
807,[3297.0],[531.0],[123.0]
808,[3292.0],[877.0],[1094.0]
809,[1320.0],[2704.0],[3134.0]
810,[2552.0],[2490.0],[4849.0]
811,[4704.0],[4775.0],[4851.0]
812,[2510.0],[471.0],[3663.0]
813,[1260.0],[2483.0],[4483.0]
814,[4840.0],[2478.0],[2300.0]
815,[4782.0],[1258.0],[2600.0]
816,[568.0],[3322.0],[994.0]
817,[1547.0],[550.0],[3268.0]
818,[4348.0],[642.0],[1055.0]
819,[3713.0],[3219.0],[733.0]
820,[3616.0],[4178.0],[3597.0]
821,[117.0],[4113.0],[3590.0]
822,[790.0],[2075.0],[1729.0]
823,[787.0],[2063.0],[3378.0]
824,[786.0],[1223.0],[4749.0]
825,[1719.0],[2659.0],[4245.0]
826,[942.0],[2322.0],[568.0]
827,[223.0],[1635.0],[3271.0]
828,[1602.0],[1935.0],[2745.0]
829,[596.0],[1929.0],[4113.0]
830,[1576.0],[1316.0],[4583.0]
831,[1559.0],[4617.0],[4003.0]
832,[2431.0],[1844.0],[4791.0]
833,[1595.0],[3487.0],[1844.0]
834,[1597.0],[3474.0],[1151.0]
835,[3522.0],[901.0],[4451.0]
836,[529.0],[2142.0],[109.0]
837,[1137.0],[3053.0],[2483.0]
838,[1965.0],[3427.0],[3499.0]
839,[2400.0],[429.0],[3836.0]
840,[1309.0],[1685.0],[2742.0]
841,[1214.0],[4184.0],[3507.0]
842,[3209.0],[1441.0],[274.0]
843,[2786.0],[3704.0],[917.0]
844,[2821.0],[3705.0],[4239.0]
845,[199.0],[3702.0],[4005.0]
846,[1417.0],[3711.0],[4244.0]
847,[1423.0],[2292.0],[4340.0]
848,[3688.0],[180.0],[595.0]
849,[2266.0],[70.0],[1714.0]
850,[1656.0],[2501.0],[4561.0]
851,[2524.0],[627.0],[1150.0]
852,[4309.0],[628.0],[1400.0]
853,[577.0],[4623.0],[1398.0]
854,[913.0],[1197.0],[1408.0]
855,[3725.0],[1757.0],[4090.0]
856,[1663.0],[3590.0],[1268.0]
857,[1712.0],[1194.0],[341.0]
858,[4252.0],[4497.0],[2348.0]
859,[1443.0],[1865.0],[2397.0]
860,[4011.0],[1697.0],[676.0]
861,[3997.0],[1116.0],[593.0]
862,[3418.0],[1050.0],[892.0]
863,[3540.0],[3905.0],[3419.0]
864,[654.0],[1923.0],[3415.0]
865,[2066.0],[1382.0],[3340.0]
866,[4087.0],[2910.0],[3876.0]
867,[1383.0],[3315.0],[4196.0]
868,[1653.0],[2692.0],[602.0]
869,[2906.0],[2698.0],[456.0]
870,[95.0],[1193.0],[2718.0]
871,[3980.0],[1118.0],[4894.0]
872,[3325.0],[3912.0],[2057.0]
873,[4308.0],[4730.0],[503.0]
874,[4184.0],[202.0],[4608.0]
875,[2516.0],[4865.0],[3048.0]
876,[1569.0],[3507.0],[4880.0]
877,[4337.0],[3906.0],[3130.0]
878,[4019.0],[4005.0],[1136.0]
879,[1411.0],[1409.0],[3656.0]
880,[2341.0],[944.0],[1351.0]
881,[4773.0],[1256.0],[3174.0]
882,[2401.0],[1262.0],[2087.0]
883,[1285.0],[3386.0],[2514.0]
884,[1280.0],[1751.0],[1445.0]
885,[915.0],[2302.0],[493.0]
886,[1019.0],[4512.0],[1405.0]
887,[4154.0],[445.0],[1412.0]
888,[3356.0],[2984.0],[4623.0]
889,[3726.0],[2081.0],[3886.0]
890,[4710.0],[1932.0],[2921.0]
891,[4448.0],[1655.0],[1681.0]
892,[2088.0],[2518.0],[3883.0]
893,[2205.0],[2515.0],[1743.0]
894,[666.0],[4242.0],[4612.0]
895,[521.0],[2140.0],[2721.0]
896,[2799.0],[3450.0],[2810.0]
897,[2593.0],[3451.0],[1111.0]
898,[3507.0],[2036.0],[1426.0]
899,[651.0],[29.0],[4336.0]
900,[4290.0],[4827.0],[3924.0]
901,[3853.0],[4791.0],[2725.0]
902,[650.0],[4610.0],[2886.0]
903,[197.0],[4153.0],[4885.0]
904,[4518.0],[4016.0],[2717.0]
905,[605.0],[3886.0],[168.0]
906,[604.0],[4022.0],[1826.0]
907,[465.0],[1683.0],[532.0]
908,[1568.0],[3755.0],[4051.0]
909,[176.0],[4155.0],[3070.0]
910,[3480.0],[2866.0],[4055.0]
911,[3054.0],[3167.0],[4026.0]
912,[4214.0],[610.0],[4773.0]
913,[649.0],[3659.0],[1731.0]
914,[189.0],[4511.0],[3313.0]
915,[4282.0],[306.0],[930.0]
916,[652.0],[1758.0],[1266.0]
917,[1001.0],[4333.0],[3622.0]
918,[1481.0],[4051.0],[157.0]
919,[3204.0],[3011.0],[160.0]
920,[4638.0],[725.0],[4766.0]
921,[2227.0],[4090.0],[1253.0]
922,[1476.0],[2856.0],[3615.0]
923,[702.0],[4805.0],[963.0]
924,[3365.0],[4895.0],[1238.0]
925,[489.0],[254.0],[1243.0]
926,[2302.0],[1065.0],[4195.0]
927,[1127.0],[3467.0],[610.0]
928,[2828.0],[4829.0],[1217.0]
929,[2827.0],[157.0],[655.0]
930,[2370.0],[4766.0],[446.0]
931,[2717.0],[3340.0],[2757.0]
932,[4135.0],[311.0],[2936.0]
933,[3424.0],[4596.0],[2979.0]
934,[3428.0],[4357.0],[3661.0]
935,[365.0],[3475.0],[2042.0]
936,[4597.0],[3094.0],[907.0]
937,[2226.0],[4183.0],[2005.0]
938,[1664.0],[4854.0],[237.0]
939,[2564.0],[4437.0],[3526.0]
940,[2922.0],[1392.0],[3665.0]
941,[3165.0],[2650.0],[3659.0]
942,[4846.0],[143.0],[4622.0]
943,[2588.0],[3448.0],[3825.0]
944,[4040.0],[3825.0],[1075.0]
945,[2979.0],[4435.0],[46.0]
946,[1234.0],[3365.0],[1465.0]
947,[1055.0],[4586.0],[4634.0]
948,[3298.0],[4195.0],[4516.0]
949,[4778.0],[4123.0],[3380.0]
950,[4858.0],[1480.0],[2829.0]
951,[2186.0],[2564.0],[1994.0]
952,[1955.0],[2386.0],[4807.0]
953,[727.0],[1003.0],[1725.0]
954,[287.0],[1797.0],[3253.0]
955,[620.0],[2830.0],[3980.0]
956,[3474.0],[2387.0],[1998.0]
957,[3487.0],[3209.0],[3495.0]
958,[603.0],[4340.0],[3511.0]
959,[1474.0],[2232.0],[2780.0]
960,[2316.0],[2810.0],[4242.0]
961,[3250.0],[1135.0],[4057.0]
962,[2874.0],[383.0],[1438.0]
963,[4556.0],[493.0],[948.0]
964,[2585.0],[1398.0],[631.0]
965,[2027.0],[1408.0],[959.0]
966,[594.0],[1397.0],[960.0]
967,[2958.0],[4841.0],[4814.0]
968,[1700.0],[2330.0],[2316.0]
969,[433.0],[1405.0],[4324.0]
970,[2983.0],[3786.0],[3144.0]
971,[4330.0],[4349.0],[1416.0]
972,[4476.0],[2403.0],[4165.0]
973,[3178.0],[3734.0],[3364.0]
974,[699.0],[3537.0],[2538.0]
975,[2420.0],[834.0],[4035.0]
976,[289.0],[324.0],[594.0]
977,[4281.0],[2306.0],[4819.0]
978,[2578.0],[4669.0],[3146.0]
979,[801.0],[1296.0],[1793.0]
980,[1872.0],[1308.0],[225.0]
981,[288.0],[1747.0],[229.0]
982,[1464.0],[1743.0],[3148.0]
983,[800.0],[1960.0],[4465.0]
984,[805.0],[734.0],[4464.0]
985,[1726.0],[1370.0],[2479.0]
986,[1134.0],[3382.0],[3632.0]
987,[2367.0],[3380.0],[143.0]
988,[1046.0],[4840.0],[3402.0]
989,[4052.0],[3350.0],[3400.0]
990,[4041.0],[1824.0],[603.0]
991,[1706.0],[907.0],[3831.0]
992,[1974.0],[2677.0],[2707.0]
993,[637.0],[2404.0],[2110.0]
994,[4116.0],[3726.0],[2112.0]
995,[4589.0],[1503.0],[2115.0]
996,[64.0],[3126.0],[4008.0]
997,[4117.0],[3114.0],[1417.0]
998,[3315.0],[4566.0],[2975.0]
999,[4586.0],[4800.0],[2491.0]
1000,[3661.0],[3364.0],[2506.0]
1001,[318.0],[4374.0],[1997.0]
1002,[677.0],[3131.0],[4800.0]
1003,[2089.0],[1725.0],[2434.0]
1004,[2819.0],[3070.0],[4198.0]
1005,[2085.0],[519.0],[702.0]
1006,[4102.0],[1546.0],[4018.0]
1007,[290.0],[3694.0],[2008.0]
1008,[1144.0],[3678.0],[4854.0]
1009,[2077.0],[4334.0],[83.0]
1010,[2259.0],[1043.0],[3759.0]
1011,[3941.0],[4532.0],[3755.0]
1012,[1244.0],[3048.0],[1492.0]
1013,[1704.0],[574.0],[100.0]
1014,[2518.0],[4035.0],[1802.0]
1015,[3738.0],[3923.0],[1652.0]
1016,[2515.0],[1243.0],[919.0]
1017,[3568.0],[1238.0],[756.0]
1018,[3000.0],[1266.0],[997.0]
1019,[2986.0],[3103.0],[3981.0]
1020,[2985.0],[3093.0],[4786.0]
1021,[3645.0],[4004.0],[3235.0]
1022,[4297.0],[655.0],[3224.0]
1023,[4122.0],[4347.0],[4183.0]
1024,[1483.0],[325.0],[1899.0]
1025,[642.0],[4608.0],[1915.0]
1026,[679.0],[4064.0],[1908.0]
1027,[3377.0],[756.0],[4004.0]
1028,[606.0],[2419.0],[4710.0]
1029,[3527.0],[3924.0],[2168.0]
1030,[1426.0],[997.0],[3115.0]
1031,[576.0],[3455.0],[3132.0]
1032,[1915.0],[2441.0],[3114.0]
1033,[3117.0],[33.0],[2714.0]
1034,[160.0],[3831.0],[1779.0]
1035,[3511.0],[4299.0],[2871.0]
1036,[3241.0],[2456.0],[2875.0]
1037,[1267.0],[1312.0],[297.0]
1038,[3096.0],[2457.0],[3362.0]
1039,[3646.0],[1903.0],[2834.0]
1040,[29.0],[4336.0],[3350.0]
1041,[4165.0],[3841.0],[4347.0]
1042,[4758.0],[2994.0],[4657.0]
1043,[1349.0],[2475.0],[4637.0]
1044,[493.0],[2367.0],[1956.0]
1045,[730.0],[2719.0],[2868.0]
1046,[1161.0],[1576.0],[798.0]
1047,[4558.0],[1547.0],[47.0]
1048,[515.0],[3700.0],[3510.0]
1049,[4772.0],[2340.0],[743.0]
1050,[3253.0],[2886.0],[2440.0]
1051,[3134.0],[3437.0],[1144.0]
1052,[2653.0],[4807.0],[2842.0]
1053,[3457.0],[2780.0],[2091.0]
1054,[863.0],[2666.0],[2171.0]
1055,[2592.0],[394.0],[1821.0]
1056,[1967.0],[2881.0],[3230.0]
1057,[4090.0],[2724.0],[4656.0]
1058,[3114.0],[4887.0],[4654.0]
1059,[3132.0],[4819.0],[26.0]
1060,[1728.0],[1175.0],[357.0]
1061,[1416.0],[3294.0],[373.0]
1062,[4035.0],[4247.0],[574.0]
1063,[2292.0],[1320.0],[2677.0]
1064,[1276.0],[401.0],[215.0]
1065,[765.0],[4773.0],[2055.0]
1066,[3048.0],[602.0],[3093.0]
1067,[3786.0],[1634.0],[3110.0]
1068,[2887.0],[168.0],[1325.0]
1069,[3875.0],[1288.0],[863.0]
1070,[1582.0],[4337.0],[3738.0]
1071,[3855.0],[4614.0],[2167.0]
1072,[3267.0],[666.0],[4877.0]
1073,[3806.0],[1030.0],[270.0]
1074,[1570.0],[4143.0],[266.0]
1075,[1015.0],[3499.0],[1669.0]
1076,[3542.0],[2197.0],[2513.0]
1077,[2264.0],[3964.0],[3726.0]
1078,[3109.0],[1509.0],[4703.0]
1079,[2395.0],[2600.0],[4468.0]
1080,[3797.0],[3071.0],[3607.0]
1081,[1061.0],[2528.0],[132.0]
1082,[3451.0],[4190.0],[2197.0]
1083,[3450.0],[805.0],[2159.0]
1084,[1033.0],[800.0],[434.0]
1085,[1032.0],[2346.0],[2133.0]
1086,[4198.0],[3663.0],[2517.0]
1087,[2558.0],[1055.0],[33.0]
1088,[1152.0],[847.0],[1689.0]
1089,[3350.0],[446.0],[3452.0]
1090,[162.0],[1601.0],[4045.0]
1091,[2162.0],[1922.0],[2063.0]
1092,[3362.0],[3574.0],[2153.0]
1093,[3836.0],[83.0],[1296.0]
1094,[3759.0],[376.0],[1329.0]
1095,[2671.0],[1418.0],[3849.0]
1096,[3837.0],[1357.0],[2340.0]
1097,[3755.0],[76.0],[1264.0]
1098,[725.0],[3622.0],[1538.0]
1099,[1003.0],[2091.0],[62.0]
1100,[980.0],[217.0],[4349.0]
1101,[4349.0],[1438.0],[3356.0]
1102,[327.0],[3374.0],[3178.0]
1103,[4811.0],[1927.0],[4669.0]
1104,[2797.0],[2108.0],[4059.0]
1105,[4183.0],[381.0],[4049.0]
1106,[2191.0],[1772.0],[2593.0]
1107,[3665.0],[4169.0],[4134.0]
1108,[3341.0],[1075.0],[4432.0]
1109,[2121.0],[1876.0],[2170.0]
1110,[2124.0],[4332.0],[2367.0]
1111,[4004.0],[4084.0],[306.0]
1112,[202.0],[3772.0],[4264.0]
1113,[1523.0],[3768.0],[474.0]
1114,[2355.0],[4449.0],[734.0]
1115,[4828.0],[1777.0],[3046.0]
1116,[3339.0],[1771.0],[3068.0]
1117,[4311.0],[4306.0],[4169.0]
1118,[4218.0],[1831.0],[2960.0]
1119,[4687.0],[62.0],[76.0]
1120,[2650.0],[1129.0],[3897.0]
1121,[1492.0],[3345.0],[1307.0]
1122,[2437.0],[2533.0],[78.0]
1123,[740.0],[1113.0],[4044.0]
1124,[70.0],[1706.0],[2330.0]
1125,[3141.0],[2020.0],[4566.0]
1126,[3218.0],[4882.0],[1549.0]
1127,[1935.0],[2875.0],[1876.0]
1128,[2652.0],[1136.0],[1483.0]
1129,[1357.0],[1204.0],[1535.0]
1130,[143.0],[3241.0],[3047.0]
1131,[2034.0],[2871.0],[1327.0]
1132,[847.0],[1761.0],[3062.0]
1133,[1580.0],[1371.0],[2169.0]
1134,[1951.0],[388.0],[4448.0]
1135,[4251.0],[678.0],[3841.0]
1136,[4156.0],[1766.0],[2877.0]
1137,[675.0],[1068.0],[2020.0]
1138,[2050.0],[1163.0],[1124.0]
1139,[2028.0],[2316.0],[3095.0]
1140,[2035.0],[1853.0],[457.0]
1141,[2889.0],[4803.0],[460.0]
1142,[103.0],[2148.0],[1143.0]
1143,[1882.0],[1412.0],[1479.0]
1144,[1890.0],[4218.0],[2174.0]
1145,[1883.0],[3047.0],[1152.0]
1146,[4440.0],[26.0],[1382.0]
1147,[4442.0],[1825.0],[1503.0]
1148,[2494.0],[3988.0],[2994.0]
1149,[3094.0],[4556.0],[2999.0]
1150,[2995.0],[274.0],[2993.0]
1151,[3521.0],[952.0],[2987.0]
1152,[1124.0],[913.0],[3209.0]
1153,[3095.0],[1203.0],[2903.0]
1154,[1670.0],[2170.0],[1215.0]
1155,[575.0],[3401.0],[4308.0]
1156,[1601.0],[2379.0],[295.0]
1157,[4689.0],[2139.0],[354.0]
1158,[75.0],[1213.0],[4016.0]
1159,[4693.0],[3067.0],[2967.0]
1160,[1143.0],[3637.0],[4614.0]
1161,[1761.0],[4849.0],[2966.0]
1162,[1180.0],[4851.0],[3952.0]
1163,[1418.0],[2506.0],[3365.0]
1164,[4688.0],[3339.0],[3234.0]
1165,[4163.0],[3188.0],[2058.0]
1166,[2767.0],[1582.0],[913.0]
1167,[4532.0],[2059.0],[478.0]
1168,[1076.0],[4487.0],[3010.0]
1169,[1758.0],[1411.0],[3850.0]
1170,[3025.0],[3049.0],[428.0]
1171,[2471.0],[1031.0],[388.0]
1172,[91.0],[259.0],[1314.0]
1173,[224.0],[951.0],[2435.0]
1174,[2275.0],[3006.0],[2803.0]
1175,[733.0],[2751.0],[4853.0]
1176,[1599.0],[4894.0],[3498.0]
1177,[4797.0],[3415.0],[149.0]
1178,[4350.0],[1426.0],[152.0]
1179,[1932.0],[3419.0],[3371.0]
1180,[762.0],[1735.0],[1537.0]
1181,[4018.0],[4122.0],[4865.0]
1182,[3629.0],[1381.0],[4096.0]
1183,[3649.0],[2169.0],[3988.0]
1184,[2550.0],[3095.0],[435.0]
1185,[550.0],[4746.0],[3294.0]
1186,[516.0],[4139.0],[4248.0]
1187,[2547.0],[4147.0],[3325.0]
1188,[3040.0],[147.0],[3332.0]
1189,[3653.0],[3952.0],[126.0]
1190,[4379.0],[709.0],[277.0]
1191,[4014.0],[175.0],[377.0]
1192,[4376.0],[3607.0],[1560.0]
1193,[2537.0],[2817.0],[370.0]
1194,[1253.0],[3611.0],[367.0]
1195,[3136.0],[2058.0],[1015.0]
1196,[212.0],[2814.0],[2989.0]
1197,[2108.0],[176.0],[557.0]
1198,[3548.0],[2244.0],[4111.0]
1199,[4384.0],[3997.0],[3437.0]
1200,[3294.0],[3144.0],[290.0]
1201,[3682.0],[4648.0],[2632.0]
1202,[2098.0],[3949.0],[2481.0]
1203,[2267.0],[3145.0],[3006.0]
1204,[2419.0],[3940.0],[4129.0]
1205,[2198.0],[3146.0],[805.0]
1206,[2202.0],[4607.0],[800.0]
1207,[1997.0],[2250.0],[2807.0]
1208,[2688.0],[3649.0],[3439.0]
1209,[249.0],[2021.0],[2333.0]
1210,[456.0],[3148.0],[4812.0]
1211,[1998.0],[2998.0],[3720.0]
1212,[1779.0],[863.0],[4112.0]
1213,[1778.0],[4163.0],[4043.0]
1214,[4113.0],[802.0],[3126.0]
1215,[635.0],[1541.0],[1797.0]
1216,[831.0],[126.0],[2121.0]
1217,[1018.0],[4780.0],[1068.0]
1218,[2681.0],[2023.0],[1399.0]
1219,[1899.0],[3332.0],[3191.0]
1220,[1981.0],[3151.0],[382.0]
1221,[3311.0],[343.0],[1129.0]
1222,[4625.0],[3975.0],[2305.0]
1223,[4657.0],[3443.0],[2752.0]
1224,[2830.0],[120.0],[2914.0]
1225,[2573.0],[3709.0],[1298.0]
1226,[3433.0],[780.0],[915.0]
1227,[4803.0],[2572.0],[2929.0]
1228,[4415.0],[4708.0],[3443.0]
1229,[265.0],[1084.0],[3374.0]
1230,[261.0],[327.0],[2346.0]
1231,[39.0],[262.0],[982.0]
1232,[38.0],[2924.0],[2988.0]
1233,[962.0],[2848.0],[3003.0]
1234,[959.0],[1560.0],[4220.0]
1235,[0.0],[3542.0],[3033.0]
1236,[1629.0],[1563.0],[3770.0]
1237,[1680.0],[3546.0],[4252.0]
1238,[1983.0],[4110.0],[515.0]
1239,[4248.0],[2162.0],[1280.0]
1240,[3355.0],[4129.0],[1766.0]
1241,[1258.0],[2931.0],[1919.0]
1242,[1765.0],[4010.0],[1601.0]
1243,[7.0],[420.0],[1230.0]
1244,[1757.0],[2111.0],[2504.0]
1245,[4178.0],[2112.0],[2699.0]
1246,[849.0],[2115.0],[2690.0]
1247,[595.0],[357.0],[4122.0]
1248,[24.0],[729.0],[2268.0]
1249,[245.0],[3096.0],[2547.0]
1250,[1421.0],[354.0],[4202.0]
1251,[1130.0],[3307.0],[966.0]
1252,[2058.0],[876.0],[2550.0]
1253,[833.0],[2380.0],[879.0]
1254,[2329.0],[1234.0],[518.0]
1255,[4022.0],[2315.0],[665.0]
1256,[3421.0],[679.0],[2329.0]
1257,[4299.0],[3110.0],[2909.0]
1258,[1158.0],[1895.0],[4707.0]
1259,[2705.0],[1669.0],[3480.0]
1260,[1926.0],[1904.0],[1922.0]
1261,[4497.0],[1061.0],[4123.0]
1262,[859.0],[2168.0],[2035.0]
1263,[3627.0],[2765.0],[93.0]
1264,[531.0],[93.0],[287.0]
1265,[14.0],[2437.0],[1132.0]
1266,[3607.0],[4202.0],[2457.0]
1267,[3611.0],[4436.0],[3964.0]
1268,[3278.0],[2794.0],[3345.0]
1269,[170.0],[1727.0],[2456.0]
1270,[3269.0],[1967.0],[2758.0]
1271,[784.0],[2634.0],[2332.0]
1272,[777.0],[2907.0],[2515.0]
1273,[403.0],[2328.0],[2634.0]
1274,[1982.0],[4879.0],[4436.0]
1275,[665.0],[4226.0],[3341.0]
1276,[1617.0],[2637.0],[431.0]
1277,[1598.0],[2903.0],[3339.0]
1278,[1703.0],[1233.0],[3881.0]
1279,[2460.0],[2326.0],[4147.0]
1280,[505.0],[4111.0],[1414.0]
1281,[504.0],[2966.0],[4297.0]
1282,[2796.0],[1964.0],[996.0]
1283,[476.0],[1938.0],[3315.0]
1284,[1991.0],[1417.0],[3880.0]
1285,[1698.0],[518.0],[2682.0]
1286,[2731.0],[2175.0],[3188.0]
1287,[4096.0],[4277.0],[3040.0]
1288,[2440.0],[2304.0],[3884.0]
1289,[2793.0],[4220.0],[4015.0]
1290,[376.0],[1823.0],[1322.0]
1291,[4016.0],[295.0],[4019.0]
1292,[50.0],[3850.0],[1305.0]
1293,[152.0],[367.0],[1141.0]
1294,[4800.0],[370.0],[721.0]
1295,[1022.0],[710.0],[544.0]
1296,[4897.0],[13.0],[821.0]
1297,[3772.0],[1689.0],[808.0]
1298,[3768.0],[224.0],[2529.0]
1299,[3599.0],[392.0],[2573.0]
1300,[2888.0],[4135.0],[2751.0]
1301,[1746.0],[1846.0],[3949.0]
1302,[4499.0],[806.0],[3940.0]
1303,[379.0],[1737.0],[3078.0]
1304,[354.0],[2973.0],[3581.0]
1305,[2960.0],[987.0],[4828.0]
1306,[3010.0],[4729.0],[206.0]
1307,[173.0],[2967.0],[212.0]
1308,[2499.0],[3287.0],[1629.0]
1309,[4655.0],[1734.0],[2528.0]
1310,[4654.0],[4326.0],[3546.0]
1311,[4656.0],[807.0],[414.0]
1312,[4807.0],[4376.0],[2833.0]
1313,[360.0],[4834.0],[1833.0]
1314,[3810.0],[4862.0],[1321.0]
1315,[1314.0],[242.0],[4063.0]
1316,[1984.0],[2360.0],[1381.0]
1317,[295.0],[1015.0],[519.0]
1318,[4521.0],[1626.0],[2888.0]
1319,[4357.0],[2913.0],[1698.0]
1320,[383.0],[777.0],[64.0]
1321,[373.0],[4329.0],[3527.0]
1322,[2481.0],[4475.0],[4381.0]
1323,[935.0],[4753.0],[3421.0]
1324,[357.0],[2960.0],[3383.0]
1325,[3949.0],[124.0],[1735.0]
1326,[2907.0],[4133.0],[259.0]
1327,[3940.0],[930.0],[1204.0]
1328,[434.0],[991.0],[1213.0]
1329,[4463.0],[1380.0],[4331.0]
1330,[1530.0],[601.0],[3229.0]
1331,[4005.0],[1602.0],[3834.0]
1332,[3720.0],[2082.0],[4711.0]
1333,[4003.0],[2833.0],[2082.0]
1334,[838.0],[2286.0],[2207.0]
1335,[837.0],[470.0],[3838.0]
1336,[4075.0],[2432.0],[1409.0]
1337,[154.0],[3527.0],[1672.0]
1338,[3841.0],[873.0],[2406.0]
1339,[4289.0],[1748.0],[2022.0]
1340,[1619.0],[1246.0],[836.0]
1341,[3442.0],[808.0],[838.0]
1342,[1326.0],[1314.0],[4365.0]
1343,[1525.0],[3383.0],[1493.0]
1344,[2710.0],[435.0],[4289.0]
1345,[2709.0],[3583.0],[50.0]
1346,[2716.0],[2707.0],[120.0]
1347,[2265.0],[2701.0],[4081.0]
1348,[2263.0],[4002.0],[4780.0]
1349,[4401.0],[513.0],[204.0]
1350,[191.0],[503.0],[4075.0]
