Iteration,Sim_0,Sim_1,Sim_2
685,[4008.0],[1489.0],[4834.0]
686,[2275.0],[601.0],[988.0]
687,[4298.0],[1435.0],[1467.0]
688,[2803.0],[858.0],[3252.0]
689,[4163.0],[1696.0],[4586.0]
690,[4383.0],[1798.0],[280.0]
691,[974.0],[2975.0],[3886.0]
692,[2594.0],[4504.0],[4267.0]
693,[1234.0],[3267.0],[2121.0]
694,[3123.0],[2620.0],[4573.0]
695,[4246.0],[3068.0],[3895.0]
696,[2522.0],[1000.0],[1655.0]
697,[878.0],[2406.0],[744.0]
698,[1598.0],[725.0],[1625.0]
699,[1926.0],[2565.0],[966.0]
700,[2705.0],[3438.0],[2227.0]
701,[1728.0],[553.0],[1000.0]
702,[1254.0],[518.0],[2159.0]
703,[940.0],[4079.0],[4669.0]
704,[355.0],[3530.0],[756.0]
705,[4612.0],[4230.0],[2313.0]
706,[2516.0],[4458.0],[1327.0]
707,[474.0],[446.0],[1188.0]
708,[4090.0],[3664.0],[434.0]
709,[2289.0],[3414.0],[305.0]
710,[2717.0],[1224.0],[1154.0]
711,[1919.0],[3273.0],[4412.0]
712,[3238.0],[4034.0],[2415.0]
713,[1154.0],[1138.0],[3034.0]
714,[3574.0],[3047.0],[399.0]
715,[1670.0],[1761.0],[703.0]
716,[3732.0],[4303.0],[1124.0]
717,[70.0],[4154.0],[4853.0]
718,[1255.0],[2304.0],[4471.0]
719,[4226.0],[224.0],[3463.0]
720,[3737.0],[70.0],[281.0]
721,[1467.0],[4359.0],[1787.0]
722,[1797.0],[2292.0],[4235.0]
723,[1327.0],[641.0],[1351.0]
724,[3645.0],[3150.0],[832.0]
725,[4052.0],[2842.0],[3039.0]
726,[1024.0],[3244.0],[4452.0]
727,[1771.0],[1669.0],[685.0]
728,[907.0],[3946.0],[4780.0]
729,[3561.0],[2301.0],[2651.0]
730,[1559.0],[4608.0],[911.0]
731,[1461.0],[3886.0],[169.0]
732,[3059.0],[474.0],[2587.0]
733,[1732.0],[2432.0],[4324.0]
734,[3722.0],[1956.0],[1269.0]
735,[2190.0],[565.0],[176.0]
736,[3390.0],[832.0],[2750.0]
737,[4187.0],[3448.0],[3113.0]
738,[270.0],[4195.0],[4024.0]
739,[3968.0],[4573.0],[1690.0]
740,[744.0],[33.0],[3100.0]
741,[780.0],[4317.0],[4048.0]
742,[3738.0],[1320.0],[1204.0]
743,[788.0],[2980.0],[3759.0]
744,[3179.0],[1562.0],[743.0]
745,[1780.0],[4854.0],[274.0]
746,[31.0],[1619.0],[518.0]
747,[2198.0],[4324.0],[985.0]
748,[2.0],[1537.0],[1097.0]
749,[2234.0],[1312.0],[1294.0]
750,[4482.0],[3364.0],[1619.0]
751,[184.0],[1922.0],[3456.0]
752,[4289.0],[4789.0],[4252.0]
753,[2397.0],[3531.0],[4018.0]
754,[577.0],[4892.0],[4703.0]
755,[1538.0],[4889.0],[446.0]
756,[606.0],[1831.0],[4747.0]
757,[2957.0],[3962.0],[2725.0]
758,[2926.0],[1722.0],[3225.0]
759,[529.0],[3539.0],[2850.0]
760,[2215.0],[1503.0],[2006.0]
761,[2225.0],[1351.0],[4634.0]
762,[2620.0],[3103.0],[2058.0]
763,[4806.0],[2928.0],[1819.0]
764,[1197.0],[2300.0],[3310.0]
765,[3136.0],[1422.0],[1919.0]
766,[1666.0],[1417.0],[468.0]
767,[497.0],[4427.0],[2065.0]
768,[2395.0],[4847.0],[1382.0]
769,[1863.0],[83.0],[702.0]
770,[49.0],[4747.0],[18.0]
771,[897.0],[1596.0],[2168.0]
772,[1644.0],[1920.0],[3235.0]
773,[2304.0],[4569.0],[568.0]
774,[621.0],[3075.0],[1440.0]
775,[4348.0],[4242.0],[3632.0]
776,[2653.0],[1793.0],[4858.0]
777,[832.0],[1999.0],[103.0]
778,[1812.0],[3852.0],[1090.0]
779,[2150.0],[4803.0],[3845.0]
780,[706.0],[1433.0],[4230.0]
781,[2216.0],[4377.0],[1492.0]
782,[2040.0],[4187.0],[813.0]
783,[95.0],[987.0],[4482.0]
784,[3071.0],[4198.0],[3829.0]
785,[148.0],[1751.0],[4653.0]
786,[1316.0],[150.0],[3242.0]
787,[3720.0],[1094.0],[4415.0]
788,[3079.0],[4373.0],[3495.0]
789,[3853.0],[764.0],[2745.0]
790,[1967.0],[3110.0],[3191.0]
791,[118.0],[1108.0],[2610.0]
792,[3190.0],[3724.0],[4591.0]
793,[3131.0],[3340.0],[2758.0]
794,[3048.0],[399.0],[3093.0]
795,[338.0],[1088.0],[270.0]
796,[2843.0],[4895.0],[1105.0]
797,[26.0],[4087.0],[2761.0]
798,[1605.0],[2827.0],[3435.0]
799,[1518.0],[4362.0],[4196.0]
800,[3298.0],[2561.0],[2332.0]
801,[117.0],[2657.0],[3421.0]
802,[4329.0],[148.0],[1238.0]
803,[1981.0],[386.0],[3962.0]
804,[2250.0],[3202.0],[4195.0]
805,[562.0],[1818.0],[3526.0]
806,[1848.0],[2780.0],[3017.0]
807,[202.0],[1084.0],[3389.0]
808,[4381.0],[19.0],[1068.0]
809,[4569.0],[3435.0],[1264.0]
810,[1704.0],[3261.0],[3099.0]
811,[4882.0],[4016.0],[1080.0]
812,[505.0],[2111.0],[4138.0]
813,[4431.0],[2537.0],[1735.0]
814,[2718.0],[2766.0],[4561.0]
815,[2015.0],[3354.0],[1438.0]
816,[2766.0],[2794.0],[827.0]
817,[2998.0],[901.0],[4136.0]
818,[3278.0],[4872.0],[1024.0]
819,[4106.0],[3131.0],[4273.0]
820,[1322.0],[991.0],[1111.0]
821,[1018.0],[1843.0],[3671.0]
822,[2176.0],[4753.0],[2810.0]
823,[1253.0],[2751.0],[1660.0]
824,[4251.0],[4578.0],[3364.0]
825,[2059.0],[2758.0],[2718.0]
826,[295.0],[2954.0],[4605.0]
827,[4183.0],[4240.0],[2198.0]
828,[130.0],[2979.0],[936.0]
829,[2440.0],[1253.0],[996.0]
830,[4196.0],[2480.0],[4365.0]
831,[4578.0],[709.0],[3695.0]
832,[1739.0],[3408.0],[2153.0]
833,[297.0],[3190.0],[3184.0]
834,[262.0],[2486.0],[4113.0]
835,[4357.0],[3048.0],[1181.0]
836,[2863.0],[4541.0],[3031.0]
837,[990.0],[4669.0],[2437.0]
838,[4218.0],[4431.0],[1967.0]
839,[1735.0],[4214.0],[3084.0]
840,[2265.0],[3206.0],[4666.0]
841,[4384.0],[3450.0],[4373.0]
842,[191.0],[2415.0],[4041.0]
843,[341.0],[2008.0],[3530.0]
844,[1972.0],[3755.0],[4557.0]
845,[2386.0],[4024.0],[2867.0]
846,[2480.0],[1715.0],[318.0]
847,[4197.0],[3645.0],[4436.0]
848,[212.0],[4437.0],[4441.0]
849,[550.0],[4875.0],[82.0]
850,[64.0],[1599.0],[3561.0]
851,[2539.0],[2044.0],[1833.0]
852,[79.0],[801.0],[4566.0]
853,[456.0],[3388.0],[231.0]
854,[2101.0],[4224.0],[3312.0]
855,[535.0],[1797.0],[3167.0]
856,[2111.0],[642.0],[2292.0]
857,[4797.0],[4703.0],[2563.0]
858,[1970.0],[1196.0],[1503.0]
859,[1304.0],[4556.0],[3068.0]
860,[2995.0],[2059.0],[2000.0]
861,[4277.0],[3312.0],[3374.0]
862,[3421.0],[2519.0],[4329.0]
863,[1260.0],[3719.0],[1636.0]
864,[2016.0],[337.0],[4875.0]
865,[4113.0],[202.0],[765.0]
866,[4499.0],[2405.0],[3130.0]
867,[2687.0],[180.0],[430.0]
868,[1787.0],[4865.0],[631.0]
869,[3962.0],[2386.0],[504.0]
870,[2154.0],[2036.0],[1915.0]
871,[4488.0],[4250.0],[225.0]
872,[510.0],[1409.0],[4003.0]
873,[399.0],[813.0],[1321.0]
874,[1298.0],[394.0],[1652.0]
875,[798.0],[3334.0],[2008.0]
876,[1387.0],[49.0],[1144.0]
877,[3529.0],[1204.0],[2888.0]
878,[2023.0],[907.0],[1178.0]
879,[4600.0],[2850.0],[4349.0]
880,[2913.0],[740.0],[2479.0]
881,[1944.0],[1748.0],[3595.0]
882,[2121.0],[3527.0],[4637.0]
883,[2511.0],[262.0],[209.0]
884,[3184.0],[2654.0],[610.0]
885,[2361.0],[1652.0],[4766.0]
886,[822.0],[719.0],[2414.0]
887,[2571.0],[3922.0],[1952.0]
888,[345.0],[4676.0],[3656.0]
889,[189.0],[4108.0],[1868.0]
890,[3447.0],[4196.0],[3946.0]
891,[2590.0],[1412.0],[3748.0]
892,[500.0],[4235.0],[4828.0]
893,[3637.0],[1735.0],[3770.0]
894,[2030.0],[2306.0],[4066.0]
895,[294.0],[29.0],[180.0]
896,[4758.0],[3156.0],[1426.0]
897,[4516.0],[2821.0],[1107.0]
898,[3096.0],[2674.0],[963.0]
899,[1393.0],[2810.0],[3510.0]
900,[2300.0],[1243.0],[2851.0]
901,[173.0],[2867.0],[1493.0]
902,[4816.0],[3299.0],[3220.0]
903,[741.0],[4566.0],[1041.0]
904,[302.0],[1078.0],[4802.0]
905,[4317.0],[1644.0],[721.0]
906,[3235.0],[2566.0],[1513.0]
907,[3534.0],[2957.0],[1374.0]
908,[231.0],[3917.0],[1456.0]
909,[831.0],[1246.0],[1075.0]
910,[4230.0],[3836.0],[3853.0]
911,[784.0],[1327.0],[2824.0]
912,[437.0],[1441.0],[206.0]
913,[2851.0],[4532.0],[2921.0]
914,[1746.0],[4613.0],[4083.0]
915,[4448.0],[3943.0],[846.0]
916,[1556.0],[3031.0],[2342.0]
917,[3154.0],[3073.0],[2406.0]
918,[4892.0],[67.0],[3588.0]
919,[1635.0],[4849.0],[680.0]
920,[3786.0],[206.0],[4527.0]
921,[2537.0],[1952.0],[2020.0]
922,[3325.0],[1803.0],[1268.0]
923,[4350.0],[682.0],[1821.0]
924,[4504.0],[536.0],[3273.0]
925,[4278.0],[1374.0],[1562.0]
926,[2771.0],[2269.0],[2883.0]
927,[1097.0],[2198.0],[1797.0]
928,[3804.0],[510.0],[1582.0]
929,[4018.0],[3885.0],[655.0]
930,[2370.0],[2677.0],[4889.0]
931,[4565.0],[109.0],[890.0]
932,[1134.0],[1233.0],[3174.0]
933,[487.0],[1868.0],[1771.0]
934,[3057.0],[1602.0],[3353.0]
935,[868.0],[2793.0],[3268.0]
936,[4129.0],[259.0],[3383.0]
937,[2529.0],[1098.0],[1370.0]
938,[4299.0],[274.0],[798.0]
939,[3848.0],[3788.0],[4763.0]
940,[3051.0],[2219.0],[4707.0]
941,[3623.0],[4351.0],[3117.0]
942,[3168.0],[1923.0],[2751.0]
943,[2510.0],[2175.0],[1298.0]
944,[1846.0],[481.0],[2451.0]
945,[4435.0],[2020.0],[3115.0]
946,[2799.0],[3077.0],[2675.0]
947,[2044.0],[3363.0],[457.0]
948,[417.0],[2602.0],[4004.0]
949,[3521.0],[2330.0],[4575.0]
950,[429.0],[4202.0],[3710.0]
951,[1673.0],[4412.0],[3881.0]
952,[2501.0],[2237.0],[2356.0]
953,[714.0],[4879.0],[3362.0]
954,[3912.0],[581.0],[857.0]
955,[2406.0],[2021.0],[4676.0]
956,[4573.0],[4006.0],[2699.0]
957,[1009.0],[3639.0],[2300.0]
958,[3387.0],[655.0],[3018.0]
959,[92.0],[3463.0],[4090.0]
960,[2999.0],[3874.0],[3657.0]
961,[4351.0],[3884.0],[808.0]
962,[4781.0],[1760.0],[1064.0]
963,[4073.0],[3080.0],[1659.0]
964,[475.0],[4302.0],[3126.0]
965,[1687.0],[902.0],[4035.0]
966,[2244.0],[1030.0],[1647.0]
967,[3820.0],[191.0],[4897.0]
968,[731.0],[610.0],[4247.0]
969,[3689.0],[143.0],[1217.0]
970,[1152.0],[457.0],[4213.0]
971,[376.0],[429.0],[2246.0]
972,[3512.0],[3096.0],[574.0]
973,[4075.0],[574.0],[3860.0]
974,[3209.0],[2738.0],[4165.0]
975,[4497.0],[3395.0],[3622.0]
976,[3715.0],[2712.0],[3261.0]
977,[2818.0],[998.0],[4895.0]
978,[2230.0],[4436.0],[435.0]
979,[4308.0],[2438.0],[3013.0]
980,[1130.0],[906.0],[2706.0]
981,[4027.0],[1114.0],[4197.0]
982,[179.0],[2572.0],[645.0]
983,[2767.0],[4218.0],[1152.0]
984,[2738.0],[2528.0],[1541.0]
985,[4271.0],[1131.0],[709.0]
986,[1111.0],[217.0],[874.0]
987,[4896.0],[3129.0],[1449.0]
988,[1095.0],[1465.0],[1729.0]
989,[4136.0],[3149.0],[388.0]
990,[1575.0],[1151.0],[3527.0]
991,[4582.0],[92.0],[4051.0]
992,[1275.0],[4737.0],[1149.0]
993,[4844.0],[4051.0],[4882.0]
994,[4165.0],[1876.0],[987.0]
995,[2894.0],[304.0],[1684.0]
996,[2720.0],[330.0],[2330.0]
997,[2237.0],[1075.0],[805.0]
998,[4316.0],[3382.0],[456.0]
999,[4248.0],[4068.0],[2979.0]
1000,[1295.0],[1497.0],[3332.0]
1001,[337.0],[1208.0],[4347.0]
1002,[258.0],[1887.0],[542.0]
1003,[2240.0],[2978.0],[1618.0]
1004,[1775.0],[4349.0],[2632.0]
1005,[1816.0],[3548.0],[1744.0]
1006,[3511.0],[3006.0],[3698.0]
1007,[3444.0],[1019.0],[4753.0]
1008,[1090.0],[2316.0],[1911.0]
1009,[1334.0],[533.0],[4079.0]
1010,[3364.0],[3191.0],[4534.0]
1011,[699.0],[3167.0],[64.0]
1012,[50.0],[1283.0],[4124.0]
1013,[3684.0],[1582.0],[143.0]
1014,[1573.0],[3235.0],[2566.0]
1015,[163.0],[3099.0],[149.0]
1016,[2833.0],[3126.0],[62.0]
1017,[2752.0],[170.0],[635.0]
1018,[565.0],[1274.0],[519.0]
1019,[1409.0],[952.0],[3010.0]
1020,[1349.0],[1706.0],[902.0]
1021,[3102.0],[988.0],[417.0]
1022,[4208.0],[2058.0],[2192.0]
1023,[3787.0],[1015.0],[1141.0]
1024,[2815.0],[4004.0],[592.0]
1025,[3021.0],[4575.0],[1595.0]
1026,[30.0],[2133.0],[1207.0]
1027,[709.0],[4005.0],[3295.0]
1028,[4.0],[3154.0],[3523.0]
1029,[2669.0],[2974.0],[4127.0]
1030,[1706.0],[2676.0],[2107.0]
1031,[1497.0],[2193.0],[1518.0]
1032,[0.0],[4035.0],[4448.0]
1033,[3039.0],[4111.0],[2877.0]
1034,[4449.0],[3402.0],[3408.0]
1035,[3713.0],[2404.0],[191.0]
1036,[388.0],[3071.0],[3943.0]
1037,[4772.0],[4084.0],[4849.0]
1038,[3103.0],[3806.0],[3079.0]
1039,[1582.0],[3646.0],[1291.0]
1040,[1867.0],[4807.0],[3874.0]
1041,[1371.0],[1538.0],[343.0]
1042,[1562.0],[1426.0],[892.0]
1043,[4710.0],[3246.0],[1031.0]
1044,[4684.0],[2150.0],[2572.0]
1045,[4520.0],[1352.0],[1030.0]
1046,[638.0],[4834.0],[2536.0]
1047,[4680.0],[1009.0],[3302.0]
1048,[3177.0],[3401.0],[2314.0]
1049,[3126.0],[825.0],[2333.0]
1050,[1374.0],[635.0],[595.0]
1051,[2073.0],[3067.0],[2752.0]
1052,[3615.0],[1511.0],[283.0]
1053,[890.0],[4836.0],[2184.0]
1054,[371.0],[1294.0],[1439.0]
1055,[3649.0],[477.0],[1053.0]
1056,[4753.0],[3009.0],[1377.0]
1057,[1741.0],[4487.0],[3395.0]
1058,[4198.0],[4830.0],[109.0]
1059,[2344.0],[4684.0],[1876.0]
1060,[515.0],[3979.0],[2942.0]
1061,[2647.0],[3949.0],[952.0]
1062,[765.0],[2339.0],[4308.0]
1063,[4840.0],[242.0],[3410.0]
1064,[866.0],[50.0],[4613.0]
1065,[3636.0],[3302.0],[33.0]
1066,[4640.0],[3507.0],[50.0]
1067,[3646.0],[1846.0],[4546.0]
1068,[3350.0],[414.0],[510.0]
1069,[4004.0],[1509.0],[330.0]
1070,[723.0],[3383.0],[2258.0]
1071,[1498.0],[1028.0],[1689.0]
1072,[472.0],[1456.0],[3154.0]
1073,[3949.0],[3046.0],[2652.0]
1074,[863.0],[4268.0],[1208.0]
1075,[1208.0],[1729.0],[3719.0]
1076,[3109.0],[2799.0],[3313.0]
1077,[1976.0],[3437.0],[3078.0]
1078,[1278.0],[327.0],[3161.0]
1079,[369.0],[2360.0],[4473.0]
1080,[1003.0],[1220.0],[2771.0]
1081,[3947.0],[2631.0],[763.0]
1082,[564.0],[2016.0],[1409.0]
1083,[4508.0],[3582.0],[4894.0]
1084,[3463.0],[1370.0],[2676.0]
1085,[1310.0],[903.0],[4582.0]
1086,[2860.0],[2826.0],[4164.0]
1087,[2563.0],[163.0],[2091.0]
1088,[1144.0],[645.0],[1325.0]
1089,[2592.0],[1636.0],[1184.0]
1090,[3408.0],[542.0],[4457.0]
1091,[2882.0],[209.0],[1566.0]
1092,[3548.0],[62.0],[3447.0]
1093,[1760.0],[556.0],[2265.0]
1094,[4894.0],[665.0],[1524.0]
1095,[333.0],[3421.0],[998.0]
1096,[4889.0],[4133.0],[1334.0]
1097,[1954.0],[2336.0],[959.0]
1098,[320.0],[3868.0],[2669.0]
1099,[2095.0],[4127.0],[2193.0]
1100,[2824.0],[3415.0],[2741.0]
1101,[4888.0],[3495.0],[414.0]
1102,[730.0],[4897.0],[3173.0]
1103,[3850.0],[3144.0],[719.0]
1104,[4827.0],[4616.0],[1421.0]
1105,[4476.0],[4562.0],[1726.0]
1106,[3507.0],[2963.0],[997.0]
1107,[365.0],[3853.0],[4864.0]
1108,[2152.0],[3079.0],[2912.0]
1109,[3502.0],[4393.0],[4016.0]
1110,[2175.0],[4800.0],[4660.0]
1111,[489.0],[755.0],[293.0]
1112,[1307.0],[4361.0],[2829.0]
1113,[4252.0],[2600.0],[3814.0]
1114,[2650.0],[3860.0],[2222.0]
1115,[3068.0],[333.0],[1117.0]
1116,[2550.0],[4013.0],[2571.0]
1117,[327.0],[1660.0],[1538.0]
1118,[143.0],[4007.0],[4096.0]
1119,[2791.0],[997.0],[2597.0]
1120,[3888.0],[2910.0],[2329.0]
1121,[4897.0],[2064.0],[126.0]
1122,[3977.0],[2091.0],[3046.0]
1123,[67.0],[126.0],[3219.0]
1124,[3956.0],[4680.0],[2424.0]
1125,[3315.0],[4574.0],[2360.0]
1126,[2826.0],[1051.0],[4520.0]
1127,[2912.0],[2552.0],[4880.0]
1128,[4838.0],[1421.0],[1128.0]
1129,[3031.0],[3583.0],[188.0]
1130,[4253.0],[3496.0],[1231.0]
1131,[614.0],[388.0],[1575.0]
1132,[309.0],[4190.0],[1019.0]
1133,[3010.0],[1627.0],[3794.0]
1134,[2599.0],[2250.0],[215.0]
1135,[2670.0],[4020.0],[4533.0]
1136,[902.0],[1361.0],[1350.0]
1137,[217.0],[4840.0],[3548.0]
1138,[2038.0],[2385.0],[2528.0]
1139,[2974.0],[3649.0],[3047.0]
1140,[1999.0],[3800.0],[350.0]
1141,[1790.0],[1184.0],[377.0]
1142,[2810.0],[1288.0],[3866.0]
1143,[2147.0],[1392.0],[740.0]
1144,[61.0],[960.0],[3147.0]
1145,[2316.0],[3820.0],[2568.0]
1146,[2193.0],[1886.0],[4253.0]
1147,[1482.0],[704.0],[4316.0]
1148,[2301.0],[2808.0],[1307.0]
1149,[3294.0],[1651.0],[2339.0]
1150,[800.0],[4652.0],[822.0]
1151,[4309.0],[1597.0],[112.0]
1152,[3389.0],[4253.0],[61.0]
1153,[3691.0],[805.0],[2039.0]
1154,[3246.0],[1700.0],[26.0]
1155,[2514.0],[4799.0],[2746.0]
1156,[1907.0],[527.0],[443.0]
1157,[2336.0],[435.0],[1921.0]
1158,[3012.0],[1647.0],[3875.0]
1159,[4320.0],[2913.0],[2977.0]
1160,[3267.0],[790.0],[242.0]
1161,[986.0],[1902.0],[863.0]
1162,[665.0],[2227.0],[3035.0]
1163,[3960.0],[4174.0],[211.0]
1164,[470.0],[3947.0],[2514.0]
1165,[3433.0],[4505.0],[616.0]
1166,[527.0],[2901.0],[1550.0]
1167,[3337.0],[3542.0],[2945.0]
1168,[1986.0],[1043.0],[4465.0]
1169,[209.0],[863.0],[1072.0]
1170,[4122.0],[4228.0],[4381.0]
1171,[1474.0],[4548.0],[370.0]
1172,[1748.0],[1326.0],[3988.0]
1173,[1128.0],[3700.0],[4710.0]
1174,[2011.0],[4607.0],[3380.0]
1175,[3234.0],[3035.0],[741.0]
1176,[790.0],[1738.0],[1356.0]
1177,[2526.0],[4402.0],[3511.0]
1178,[3242.0],[2350.0],[2182.0]
1179,[2405.0],[2447.0],[4685.0]
1180,[1920.0],[4267.0],[2677.0]
1181,[1320.0],[3937.0],[515.0]
1182,[1595.0],[4.0],[2027.0]
1183,[2227.0],[1325.0],[1038.0]
1184,[2074.0],[2265.0],[2015.0]
1185,[4361.0],[1551.0],[2197.0]
1186,[2180.0],[763.0],[4355.0]
1187,[4022.0],[2563.0],[3825.0]
1188,[1761.0],[1356.0],[3507.0]
1189,[2020.0],[2848.0],[428.0]
1190,[3040.0],[1169.0],[801.0]
1191,[2870.0],[4094.0],[764.0]
1192,[204.0],[3748.0],[3577.0]
1193,[1481.0],[503.0],[2324.0]
1194,[2065.0],[4454.0],[4623.0]
1195,[3874.0],[4479.0],[4259.0]
1196,[3147.0],[576.0],[3873.0]
1197,[1726.0],[4183.0],[4129.0]
1198,[2744.0],[3323.0],[3306.0]
1199,[2568.0],[1315.0],[2952.0]
1200,[1249.0],[190.0],[633.0]
1201,[4005.0],[4839.0],[3521.0]
1202,[3759.0],[1436.0],[1103.0]
1203,[287.0],[817.0],[194.0]
1204,[675.0],[1038.0],[4228.0]
1205,[2127.0],[3866.0],[2207.0]
1206,[3514.0],[4449.0],[4248.0]
1207,[4858.0],[2608.0],[4342.0]
1208,[4011.0],[2078.0],[1266.0]
1209,[3341.0],[633.0],[1322.0]
1210,[4535.0],[1141.0],[2316.0]
1211,[18.0],[4070.0],[2599.0]
1212,[1151.0],[1393.0],[47.0]
1213,[2578.0],[2015.0],[2033.0]
1214,[265.0],[3011.0],[2133.0]
1215,[1647.0],[2719.0],[4842.0]
1216,[2231.0],[1792.0],[3116.0]
1217,[1529.0],[3053.0],[3956.0]
1218,[635.0],[4395.0],[250.0]
1219,[713.0],[3294.0],[803.0]
1220,[2314.0],[2599.0],[1279.0]
1221,[4665.0],[47.0],[3498.0]
1222,[8.0],[302.0],[1775.0]
1223,[966.0],[883.0],[2712.0]
1224,[4651.0],[2033.0],[1465.0]
1225,[1066.0],[1265.0],[792.0]
1226,[3701.0],[3938.0],[2059.0]
1227,[935.0],[3204.0],[2519.0]
1228,[4247.0],[1341.0],[259.0]
1229,[3991.0],[3434.0],[1938.0]
1230,[3672.0],[4129.0],[509.0]
1231,[2979.0],[861.0],[3402.0]
1232,[1231.0],[4623.0],[3546.0]
1233,[3434.0],[26.0],[461.0]
1234,[3903.0],[3227.0],[1573.0]
1235,[1035.0],[3873.0],[1637.0]
1236,[4390.0],[3810.0],[4057.0]
1237,[3707.0],[4148.0],[92.0]
1238,[2862.0],[4456.0],[3443.0]
1239,[509.0],[1566.0],[3272.0]
1240,[859.0],[61.0],[4815.0]
1241,[211.0],[1903.0],[3641.0]
1242,[3607.0],[2314.0],[4426.0]
1243,[4096.0],[2051.0],[4516.0]
1244,[1566.0],[2536.0],[665.0]
1245,[225.0],[1594.0],[3416.0]
1246,[3108.0],[2579.0],[2659.0]
1247,[1435.0],[315.0],[705.0]
1248,[3588.0],[4173.0],[1698.0]
1249,[3814.0],[525.0],[1748.0]
1250,[1368.0],[3010.0],[1009.0]
1251,[2056.0],[4491.0],[2833.0]
1252,[1014.0],[2594.0],[2529.0]
1253,[2350.0],[4536.0],[3234.0]
1254,[773.0],[203.0],[4081.0]
1255,[2345.0],[661.0],[2278.0]
1256,[2543.0],[4090.0],[341.0]
1257,[2479.0],[4347.0],[181.0]
1258,[2100.0],[3455.0],[2481.0]
1259,[997.0],[3219.0],[2397.0]
1260,[1943.0],[695.0],[2963.0]
1261,[631.0],[3504.0],[3030.0]
1262,[2071.0],[3297.0],[2025.0]
1263,[3418.0],[4709.0],[961.0]
1264,[2329.0],[941.0],[4574.0]
1265,[2481.0],[2027.0],[1060.0]
1266,[2989.0],[161.0],[3672.0]
1267,[3442.0],[2203.0],[747.0]
1268,[3831.0],[1573.0],[3966.0]
1269,[1948.0],[3791.0],[1234.0]
1270,[616.0],[1103.0],[2852.0]
1271,[2207.0],[1089.0],[3275.0]
1272,[1818.0],[557.0],[2071.0]
1273,[4079.0],[1252.0],[1760.0]
1274,[2659.0],[367.0],[2318.0]
1275,[3712.0],[4015.0],[589.0]
1276,[4395.0],[1319.0],[1780.0]
1277,[2000.0],[3988.0],[1607.0]
1278,[633.0],[5.0],[2363.0]
1279,[2182.0],[400.0],[382.0]
1280,[3966.0],[1909.0],[355.0]
1281,[283.0],[1938.0],[157.0]
1282,[4828.0],[2535.0],[868.0]
1283,[390.0],[708.0],[2180.0]
1284,[883.0],[4447.0],[964.0]
1285,[2245.0],[3503.0],[2110.0]
1286,[838.0],[4223.0],[586.0]
1287,[3082.0],[4251.0],[3291.0]
1288,[1449.0],[507.0],[4015.0]
1289,[2499.0],[705.0],[369.0]
1290,[2907.0],[2815.0],[4251.0]
1291,[4666.0],[4163.0],[1399.0]
1292,[835.0],[4426.0],[710.0]
1293,[1345.0],[1901.0],[4073.0]
1294,[2002.0],[2437.0],[4451.0]
1295,[4743.0],[1690.0],[774.0]
1296,[952.0],[1622.0],[2312.0]
1297,[3091.0],[443.0],[2002.0]
1298,[964.0],[1618.0],[2730.0]
1299,[2297.0],[614.0],[204.0]
1300,[2887.0],[1207.0],[2544.0]
1301,[879.0],[4342.0],[1329.0]
1302,[816.0],[2324.0],[175.0]
1303,[4224.0],[690.0],[1429.0]
1304,[2792.0],[175.0],[2611.0]
1305,[1028.0],[288.0],[4320.0]
1306,[3156.0],[3657.0],[3731.0]
1307,[2834.0],[2423.0],[4694.0]
1308,[547.0],[4346.0],[1028.0]
1309,[704.0],[600.0],[364.0]
1310,[3838.0],[4698.0],[4484.0]
1311,[4533.0],[1279.0],[3709.0]
1312,[569.0],[4766.0],[3317.0]
1313,[383.0],[1756.0],[676.0]
1314,[647.0],[1967.0],[614.0]
1315,[4475.0],[802.0],[4166.0]
1316,[4505.0],[3895.0],[3059.0]
1317,[1576.0],[1216.0],[3791.0]
1318,[1887.0],[4744.0],[1901.0]
1319,[2728.0],[3172.0],[2717.0]
1320,[3359.0],[3387.0],[4624.0]
1321,[4738.0],[1953.0],[4715.0]
1322,[1564.0],[1371.0],[1662.0]
1323,[1764.0],[1231.0],[1886.0]
1324,[476.0],[569.0],[15.0]
1325,[3041.0],[2571.0],[462.0]
1326,[1586.0],[152.0],[4122.0]
1327,[4521.0],[3604.0],[3164.0]
1328,[862.0],[2244.0],[2425.0]
1329,[1207.0],[922.0],[2122.0]
1330,[4228.0],[3980.0],[4547.0]
1331,[1083.0],[1307.0],[4800.0]
1332,[2232.0],[2476.0],[284.0]
1333,[4349.0],[2079.0],[475.0]
1334,[1329.0],[2276.0],[4511.0]
1335,[2318.0],[2811.0],[179.0]
1336,[3863.0],[3585.0],[2078.0]
1337,[431.0],[1266.0],[1948.0]
1338,[3566.0],[2197.0],[3188.0]
1339,[523.0],[2961.0],[3980.0]
1340,[813.0],[864.0],[1123.0]
1341,[498.0],[2881.0],[3023.0]
1342,[2163.0],[1129.0],[3834.0]
1343,[2220.0],[3562.0],[3178.0]
1344,[1479.0],[3209.0],[2682.0]
1345,[4366.0],[462.0],[4094.0]
1346,[404.0],[3770.0],[794.0]
1347,[695.0],[4697.0],[4307.0]
1348,[3836.0],[264.0],[3176.0]
1349,[1072.0],[3905.0],[4449.0]
1350,[3604.0],[4862.0],[2185.0]
1351,[4461.0],[1291.0],[4393.0]
1352,[933.0],[1416.0],[2838.0]
1353,[3182.0],[2260.0],[431.0]
