Iteration,Sim_0,Sim_1,Sim_2
684,[790.0],[1209.0],[3238.0]
685,[787.0],[4882.0],[700.0]
686,[786.0],[445.0],[4670.0]
687,[2095.0],[3678.0],[4242.0]
688,[1260.0],[1873.0],[4198.0]
689,[4773.0],[1193.0],[1715.0]
690,[1882.0],[4333.0],[1723.0]
691,[1890.0],[249.0],[2348.0]
692,[1883.0],[2017.0],[399.0]
693,[14.0],[2014.0],[493.0]
694,[4561.0],[1758.0],[2055.0]
695,[154.0],[847.0],[4482.0]
696,[1959.0],[1178.0],[1374.0]
697,[4162.0],[4875.0],[4773.0]
698,[3597.0],[70.0],[3950.0]
699,[4879.0],[354.0],[3734.0]
700,[1955.0],[1597.0],[4333.0]
701,[1224.0],[1157.0],[3013.0]
702,[399.0],[1417.0],[848.0]
703,[4880.0],[1772.0],[841.0]
704,[4197.0],[1554.0],[231.0]
705,[1756.0],[2385.0],[2027.0]
706,[2828.0],[1687.0],[3219.0]
707,[2827.0],[4791.0],[744.0]
708,[2819.0],[3373.0],[2651.0]
709,[727.0],[3507.0],[4137.0]
710,[4083.0],[2872.0],[1269.0]
711,[3197.0],[42.0],[1274.0]
712,[4158.0],[180.0],[4245.0]
713,[4065.0],[190.0],[132.0]
714,[3765.0],[4765.0],[4349.0]
715,[4607.0],[4739.0],[856.0]
716,[2401.0],[4153.0],[4388.0]
717,[1951.0],[1825.0],[123.0]
718,[3769.0],[2827.0],[1130.0]
719,[3448.0],[2828.0],[305.0]
720,[1019.0],[645.0],[2317.0]
721,[198.0],[19.0],[1405.0]
722,[4355.0],[1161.0],[3306.0]
723,[42.0],[3185.0],[1868.0]
724,[1797.0],[1159.0],[2526.0]
725,[3372.0],[2633.0],[2521.0]
726,[655.0],[3021.0],[1107.0]
727,[3253.0],[1152.0],[1110.0]
728,[4609.0],[3841.0],[4047.0]
729,[3876.0],[3043.0],[4351.0]
730,[3094.0],[1700.0],[3117.0]
731,[1382.0],[3428.0],[3111.0]
732,[178.0],[2808.0],[3836.0]
733,[4589.0],[934.0],[3048.0]
734,[2180.0],[4315.0],[2431.0]
735,[4320.0],[2340.0],[1467.0]
736,[4734.0],[1457.0],[4580.0]
737,[3054.0],[3292.0],[4605.0]
738,[2843.0],[457.0],[4393.0]
739,[3390.0],[460.0],[4872.0]
740,[71.0],[4340.0],[185.0]
741,[917.0],[3860.0],[430.0]
742,[307.0],[841.0],[427.0]
743,[2874.0],[3704.0],[4749.0]
744,[4779.0],[3705.0],[3230.0]
745,[3377.0],[3702.0],[1898.0]
746,[2821.0],[3711.0],[2232.0]
747,[4366.0],[2829.0],[3192.0]
748,[2863.0],[4261.0],[1370.0]
749,[3907.0],[4349.0],[3416.0]
750,[2516.0],[330.0],[3271.0]
751,[2066.0],[2173.0],[2338.0]
752,[1712.0],[2292.0],[3273.0]
753,[2386.0],[357.0],[4802.0]
754,[735.0],[2501.0],[4583.0]
755,[2746.0],[456.0],[4024.0]
756,[1467.0],[2976.0],[3394.0]
757,[1518.0],[1441.0],[762.0]
758,[2077.0],[1596.0],[4415.0]
759,[1729.0],[1369.0],[155.0]
760,[4704.0],[3947.0],[2712.0]
761,[4531.0],[2091.0],[4557.0]
762,[4530.0],[4877.0],[4856.0]
763,[4348.0],[3527.0],[2886.0]
764,[2318.0],[1965.0],[2568.0]
765,[4154.0],[4024.0],[3886.0]
766,[2040.0],[2912.0],[1445.0]
767,[510.0],[3219.0],[4609.0]
768,[651.0],[678.0],[994.0]
769,[4349.0],[518.0],[2460.0]
770,[417.0],[4250.0],[1779.0]
771,[63.0],[4334.0],[265.0]
772,[4279.0],[2036.0],[4340.0]
773,[4246.0],[189.0],[4003.0]
774,[4571.0],[4324.0],[4786.0]
775,[2800.0],[725.0],[197.0]
776,[2836.0],[4226.0],[810.0]
777,[1576.0],[2725.0],[3344.0]
778,[1601.0],[76.0],[3167.0]
779,[3616.0],[4336.0],[297.0]
780,[702.0],[4090.0],[4556.0]
781,[1153.0],[2333.0],[3337.0]
782,[4332.0],[3450.0],[3981.0]
783,[4707.0],[3451.0],[373.0]
784,[3322.0],[3364.0],[2336.0]
785,[3297.0],[4214.0],[3353.0]
786,[2999.0],[4854.0],[3378.0]
787,[2987.0],[4807.0],[3173.0]
788,[2994.0],[3885.0],[4586.0]
789,[3691.0],[3058.0],[4195.0]
790,[3855.0],[3806.0],[3174.0]
791,[3013.0],[2317.0],[3130.0]
792,[2792.0],[1764.0],[3841.0]
793,[2718.0],[3322.0],[3253.0]
794,[3853.0],[1374.0],[982.0]
795,[3475.0],[4554.0],[1465.0]
796,[2526.0],[4703.0],[4051.0]
797,[2521.0],[679.0],[1793.0]
798,[3024.0],[4051.0],[4561.0]
799,[2240.0],[1070.0],[2800.0]
800,[3025.0],[304.0],[2810.0]
801,[3627.0],[2027.0],[3134.0]
802,[1541.0],[3336.0],[179.0]
803,[1932.0],[4026.0],[307.0]
804,[2639.0],[3850.0],[1268.0]
805,[1042.0],[383.0],[3364.0]
806,[2250.0],[1669.0],[2587.0]
807,[2868.0],[1546.0],[1094.0]
808,[4832.0],[4535.0],[892.0]
809,[856.0],[4536.0],[595.0]
810,[487.0],[4242.0],[3340.0]
811,[3304.0],[3117.0],[2236.0]
812,[3053.0],[4586.0],[2252.0]
813,[1538.0],[2008.0],[2558.0]
814,[1075.0],[2011.0],[2110.0]
815,[2752.0],[4317.0],[2112.0]
816,[4336.0],[4058.0],[2115.0]
817,[2147.0],[2301.0],[1238.0]
818,[3218.0],[901.0],[1243.0]
819,[4267.0],[250.0],[4814.0]
820,[2983.0],[1032.0],[3653.0]
821,[650.0],[1135.0],[1351.0]
822,[4252.0],[2928.0],[4336.0]
823,[2510.0],[2927.0],[2979.0]
824,[3204.0],[905.0],[3622.0]
825,[3141.0],[3574.0],[4497.0]
826,[897.0],[4198.0],[3759.0]
827,[3209.0],[162.0],[1015.0]
828,[2659.0],[4892.0],[3235.0]
829,[4337.0],[3886.0],[930.0]
830,[2433.0],[2623.0],[4877.0]
831,[2670.0],[1061.0],[3885.0]
832,[1015.0],[3246.0],[3656.0]
833,[2244.0],[3123.0],[1426.0]
834,[4738.0],[2615.0],[3531.0]
835,[4578.0],[4669.0],[2883.0]
836,[4058.0],[788.0],[568.0]
837,[2192.0],[202.0],[143.0]
838,[1062.0],[2227.0],[2975.0]
839,[1679.0],[806.0],[885.0]
840,[568.0],[1737.0],[4854.0]
841,[3250.0],[4113.0],[1081.0]
842,[176.0],[2617.0],[4113.0]
843,[2518.0],[4277.0],[2507.0]
844,[562.0],[4410.0],[3526.0]
845,[2443.0],[4416.0],[2057.0]
846,[1124.0],[4520.0],[1412.0]
847,[2889.0],[2171.0],[1063.0]
848,[1573.0],[1431.0],[4622.0]
849,[4554.0],[1429.0],[4766.0]
850,[4541.0],[2712.0],[2780.0]
851,[1244.0],[1465.0],[1190.0]
852,[4786.0],[3738.0],[2517.0]
853,[847.0],[3394.0],[2745.0]
854,[2028.0],[756.0],[610.0]
855,[3787.0],[682.0],[1225.0]
856,[2652.0],[2519.0],[1915.0]
857,[2558.0],[3374.0],[1908.0]
858,[2653.0],[83.0],[1266.0]
859,[3178.0],[4246.0],[1264.0]
860,[493.0],[807.0],[4566.0]
861,[649.0],[4869.0],[1573.0]
862,[4169.0],[3227.0],[3661.0]
863,[1595.0],[1296.0],[1729.0]
864,[1597.0],[4195.0],[3268.0]
865,[529.0],[1952.0],[83.0]
866,[3713.0],[3895.0],[3510.0]
867,[725.0],[4775.0],[457.0]
868,[2958.0],[3923.0],[460.0]
869,[1046.0],[109.0],[3094.0]
870,[1418.0],[1030.0],[2300.0]
871,[714.0],[2167.0],[1560.0]
872,[4482.0],[1868.0],[2276.0]
873,[642.0],[1344.0],[4197.0]
874,[3325.0],[2975.0],[3794.0]
875,[1234.0],[3755.0],[2718.0]
876,[3058.0],[2936.0],[2240.0]
877,[1867.0],[4612.0],[2836.0]
878,[652.0],[1777.0],[3495.0]
879,[1732.0],[4529.0],[3201.0]
880,[4090.0],[3980.0],[1684.0]
881,[3507.0],[58.0],[2321.0]
882,[26.0],[3130.0],[201.0]
883,[4435.0],[69.0],[2039.0]
884,[3380.0],[75.0],[2045.0]
885,[4448.0],[147.0],[2186.0]
886,[4625.0],[4005.0],[4812.0]
887,[576.0],[3167.0],[1479.0]
888,[1787.0],[450.0],[4511.0]
889,[3457.0],[194.0],[1075.0]
890,[637.0],[3537.0],[176.0]
891,[4440.0],[2842.0],[277.0]
892,[4442.0],[4530.0],[2153.0]
893,[3335.0],[4531.0],[1629.0]
894,[3344.0],[2328.0],[4324.0]
895,[2588.0],[1143.0],[1549.0]
896,[1158.0],[780.0],[3867.0]
897,[1728.0],[1274.0],[1192.0]
898,[4532.0],[1269.0],[2725.0]
899,[3700.0],[1422.0],[2142.0]
900,[1965.0],[4196.0],[434.0]
901,[531.0],[2518.0],[1687.0]
902,[3645.0],[856.0],[2596.0]
903,[2204.0],[1320.0],[2519.0]
904,[3522.0],[4361.0],[605.0]
905,[201.0],[3590.0],[3791.0]
906,[2034.0],[1747.0],[1492.0]
907,[143.0],[1743.0],[553.0]
908,[1322.0],[1151.0],[4477.0]
909,[3068.0],[4337.0],[1111.0]
910,[857.0],[2979.0],[3178.0]
911,[4558.0],[2810.0],[4669.0]
912,[380.0],[1094.0],[1626.0]
913,[2431.0],[33.0],[4361.0]
914,[2483.0],[4437.0],[676.0]
915,[1001.0],[4016.0],[2093.0]
916,[3246.0],[704.0],[550.0]
917,[2494.0],[1278.0],[3597.0]
918,[2585.0],[3245.0],[2333.0]
919,[3241.0],[3786.0],[2936.0]
920,[516.0],[1573.0],[3738.0]
921,[1771.0],[1438.0],[1899.0]
922,[1519.0],[1409.0],[1782.0]
923,[1178.0],[1541.0],[4636.0]
924,[189.0],[143.0],[4004.0]
925,[2437.0],[1761.0],[3362.0]
926,[1492.0],[930.0],[736.0]
927,[577.0],[2507.0],[1144.0]
928,[1344.0],[1031.0],[834.0]
929,[3223.0],[150.0],[3876.0]
930,[4626.0],[1068.0],[756.0]
931,[1238.0],[4084.0],[4623.0]
932,[1464.0],[176.0],[2479.0]
933,[1371.0],[343.0],[586.0]
934,[1426.0],[3769.0],[857.0]
935,[3130.0],[2994.0],[4183.0]
936,[4622.0],[2059.0],[3110.0]
937,[4580.0],[3766.0],[274.0]
938,[3298.0],[2482.0],[3874.0]
939,[148.0],[2431.0],[4008.0]
940,[4840.0],[569.0],[1919.0]
941,[4035.0],[4865.0],[456.0]
942,[4710.0],[3150.0],[446.0]
943,[1758.0],[710.0],[1438.0]
944,[2035.0],[2941.0],[2091.0]
945,[4290.0],[3335.0],[1149.0]
946,[1393.0],[2042.0],[3788.0]
947,[2906.0],[3495.0],[3296.0]
948,[1331.0],[4657.0],[3289.0]
949,[4329.0],[1797.0],[4520.0]
950,[2714.0],[1464.0],[2168.0]
951,[907.0],[1831.0],[3722.0]
952,[4511.0],[3836.0],[1821.0]
953,[103.0],[4655.0],[1068.0]
954,[4116.0],[642.0],[2392.0]
955,[3311.0],[3181.0],[2397.0]
956,[1779.0],[2300.0],[589.0]
957,[1778.0],[2471.0],[655.0]
958,[2370.0],[2330.0],[1805.0]
959,[2596.0],[470.0],[743.0]
960,[117.0],[1848.0],[2171.0]
961,[2422.0],[474.0],[4196.0]
962,[1022.0],[2780.0],[4612.0]
963,[3980.0],[2757.0],[798.0]
964,[3343.0],[4566.0],[4546.0]
965,[2292.0],[1376.0],[2557.0]
966,[3620.0],[1043.0],[4849.0]
967,[29.0],[1349.0],[4851.0]
968,[4381.0],[513.0],[225.0]
969,[489.0],[2000.0],[229.0]
970,[2227.0],[3241.0],[631.0]
971,[1915.0],[1876.0],[3632.0]
972,[3000.0],[4332.0],[544.0]
973,[2986.0],[3126.0],[33.0]
974,[2985.0],[3902.0],[2014.0]
975,[4807.0],[3209.0],[448.0]
976,[4308.0],[1902.0],[76.0]
977,[2810.0],[3048.0],[355.0]
978,[3615.0],[1398.0],[1697.0]
979,[1826.0],[1408.0],[109.0]
980,[147.0],[1397.0],[2482.0]
981,[162.0],[2910.0],[1141.0]
982,[1886.0],[4202.0],[2457.0]
983,[112.0],[2244.0],[2035.0]
984,[1298.0],[2794.0],[2515.0]
985,[70.0],[4753.0],[4035.0]
986,[3096.0],[2553.0],[1124.0]
987,[4811.0],[1204.0],[1296.0]
988,[3048.0],[1547.0],[1381.0]
989,[3451.0],[3070.0],[2167.0]
990,[3450.0],[1312.0],[2902.0]
991,[4758.0],[481.0],[3685.0]
992,[3461.0],[3071.0],[270.0]
993,[3470.0],[4778.0],[266.0]
994,[2036.0],[2906.0],[729.0]
995,[3521.0],[1706.0],[1400.0]
996,[1933.0],[3340.0],[1398.0]
997,[3292.0],[3437.0],[1408.0]
998,[1879.0],[120.0],[199.0]
999,[3358.0],[1751.0],[2829.0]
1000,[2206.0],[1790.0],[1175.0]
1001,[3682.0],[3938.0],[557.0]
1002,[3711.0],[4122.0],[1672.0]
1003,[4858.0],[1748.0],[2435.0]
1004,[3418.0],[3774.0],[4216.0]
1005,[3697.0],[2666.0],[3590.0]
1006,[1680.0],[4357.0],[963.0]
1007,[2302.0],[1416.0],[1743.0]
1008,[3511.0],[3110.0],[3391.0]
1009,[3183.0],[1258.0],[2279.0]
1010,[2149.0],[2058.0],[3511.0]
1011,[4163.0],[3905.0],[4057.0]
1012,[2014.0],[3295.0],[1669.0]
1013,[75.0],[487.0],[149.0]
1014,[606.0],[29.0],[152.0]
1015,[1738.0],[1729.0],[3313.0]
1016,[3683.0],[3011.0],[62.0]
1017,[1634.0],[2833.0],[4165.0]
1018,[4611.0],[3068.0],[1251.0]
1019,[2689.0],[4614.0],[387.0]
1020,[3685.0],[2681.0],[702.0]
1021,[4248.0],[581.0],[2848.0]
1022,[3875.0],[1922.0],[1382.0]
1023,[3136.0],[1927.0],[2555.0]
1024,[3738.0],[4679.0],[4755.0]
1025,[4184.0],[217.0],[2553.0]
1026,[4269.0],[2537.0],[4614.0]
1027,[4501.0],[124.0],[4451.0]
1028,[2705.0],[3386.0],[3616.0]
1029,[1972.0],[2111.0],[1895.0]
1030,[3355.0],[2112.0],[1253.0]
1031,[249.0],[2115.0],[4637.0]
1032,[3960.0],[4218.0],[169.0]
1033,[1253.0],[1028.0],[4894.0]
1034,[2995.0],[1560.0],[3464.0]
1035,[2888.0],[759.0],[699.0]
1036,[4772.0],[1084.0],[4880.0]
1037,[3841.0],[610.0],[1933.0]
1038,[3678.0],[3448.0],[2514.0]
1039,[3694.0],[4004.0],[157.0]
1040,[2396.0],[1351.0],[160.0]
1041,[1161.0],[3388.0],[4707.0]
1042,[450.0],[2387.0],[3332.0]
1043,[2625.0],[3296.0],[4516.0]
1044,[39.0],[3289.0],[447.0]
1045,[38.0],[733.0],[1327.0]
1046,[4102.0],[3084.0],[341.0]
1047,[831.0],[2528.0],[2921.0]
1048,[4492.0],[2174.0],[1503.0]
1049,[4585.0],[3047.0],[3825.0]
1050,[2594.0],[1933.0],[2376.0]
1051,[4052.0],[3874.0],[1876.0]
1052,[4041.0],[259.0],[1483.0]
1053,[2275.0],[2572.0],[2674.0]
1054,[403.0],[709.0],[2330.0]
1055,[762.0],[26.0],[3380.0]
1056,[505.0],[1412.0],[2677.0]
1057,[4415.0],[4556.0],[2121.0]
1058,[2460.0],[2713.0],[2042.0]
1059,[1198.0],[3791.0],[168.0]
1060,[356.0],[2021.0],[3437.0]
1061,[2005.0],[2514.0],[2159.0]
1062,[363.0],[2406.0],[1541.0]
1063,[4350.0],[2279.0],[418.0]
1064,[2926.0],[2386.0],[1322.0]
1065,[550.0],[3823.0],[1538.0]
1066,[455.0],[96.0],[3519.0]
1067,[2316.0],[394.0],[474.0]
1068,[1649.0],[1246.0],[2249.0]
1069,[1033.0],[3024.0],[3374.0]
1070,[1481.0],[1538.0],[1833.0]
1071,[2294.0],[1994.0],[2877.0]
1072,[3117.0],[3382.0],[4063.0]
1073,[3090.0],[3380.0],[3709.0]
1074,[1061.0],[4623.0],[478.0]
1075,[1523.0],[3235.0],[3770.0]
1076,[3424.0],[3013.0],[3068.0]
1077,[3428.0],[2170.0],[2600.0]
1078,[72.0],[4035.0],[1922.0]
1079,[2395.0],[4522.0],[4320.0]
1080,[365.0],[2250.0],[2170.0]
1081,[3786.0],[805.0],[4738.0]
1082,[908.0],[800.0],[3070.0]
1083,[2731.0],[3873.0],[2687.0]
1084,[1670.0],[655.0],[215.0]
1085,[682.0],[4607.0],[3359.0]
1086,[1967.0],[3664.0],[2001.0]
1087,[2979.0],[4803.0],[3783.0]
1088,[4657.0],[4626.0],[3790.0]
1089,[4251.0],[3103.0],[388.0]
1090,[160.0],[3093.0],[784.0]
1091,[4165.0],[3180.0],[777.0]
1092,[4755.0],[556.0],[2169.0]
1093,[1509.0],[4178.0],[4018.0]
1094,[3452.0],[4532.0],[3062.0]
1095,[3109.0],[2304.0],[3024.0]
1096,[4525.0],[3467.0],[2174.0]
1097,[1003.0],[306.0],[1152.0]
1098,[515.0],[1243.0],[120.0]
1099,[64.0],[1238.0],[2475.0]
1100,[4803.0],[1503.0],[996.0]
1101,[4244.0],[2980.0],[4828.0]
1102,[1076.0],[2677.0],[2000.0]
1103,[1144.0],[3455.0],[4448.0]
1104,[4655.0],[3191.0],[2597.0]
1105,[4654.0],[3949.0],[1234.0]
1106,[4656.0],[2169.0],[343.0]
1107,[4055.0],[168.0],[563.0]
1108,[4113.0],[295.0],[2133.0]
1109,[2023.0],[62.0],[3922.0]
1110,[224.0],[3401.0],[3220.0]
1111,[2121.0],[3094.0],[2058.0]
1112,[2124.0],[3941.0],[2792.0]
1113,[1899.0],[381.0],[2801.0]
1114,[1629.0],[3700.0],[2888.0]
1115,[3646.0],[3683.0],[377.0]
1116,[1635.0],[4578.0],[206.0]
1117,[170.0],[2168.0],[212.0]
1118,[4797.0],[590.0],[435.0]
1119,[4198.0],[3867.0],[3046.0]
1120,[2713.0],[3464.0],[1644.0]
1121,[863.0],[4574.0],[721.0]
1122,[3661.0],[4013.0],[433.0]
1123,[1474.0],[4219.0],[1758.0]
1124,[4330.0],[3343.0],[3365.0]
1125,[3341.0],[4216.0],[2681.0]
1126,[1782.0],[3825.0],[450.0]
1127,[3527.0],[3680.0],[1143.0]
1128,[287.0],[2826.0],[3016.0]
1129,[2717.0],[3603.0],[2437.0]
1130,[474.0],[4133.0],[1204.0]
1131,[1706.0],[4037.0],[1321.0]
1132,[1835.0],[3657.0],[4657.0]
1133,[4299.0],[1722.0],[1848.0]
1134,[1926.0],[3685.0],[3980.0]
1135,[1598.0],[4449.0],[3954.0]
1136,[4497.0],[3415.0],[515.0]
1137,[878.0],[1426.0],[2890.0]
1138,[2440.0],[987.0],[4710.0]
1139,[3350.0],[4766.0],[3720.0]
1140,[3245.0],[446.0],[2225.0]
1141,[4882.0],[3294.0],[779.0]
1142,[4781.0],[4015.0],[4289.0]
1143,[1583.0],[2226.0],[3093.0]
1144,[2931.0],[4872.0],[1278.0]
1145,[1483.0],[553.0],[4436.0]
1146,[2081.0],[3096.0],[4656.0]
1147,[788.0],[245.0],[4654.0]
1148,[1936.0],[3646.0],[3574.0]
1149,[2710.0],[4827.0],[1844.0]
1150,[2709.0],[2552.0],[26.0]
1151,[2716.0],[3788.0],[1617.0]
1152,[1421.0],[519.0],[126.0]
1153,[289.0],[2294.0],[4409.0]
1154,[2475.0],[550.0],[574.0]
1155,[4004.0],[1114.0],[295.0]
1156,[1255.0],[4253.0],[3010.0]
1157,[288.0],[834.0],[3126.0]
1158,[4218.0],[2404.0],[997.0]
1159,[801.0],[3345.0],[959.0]
1160,[1976.0],[1253.0],[1178.0]
1161,[3134.0],[4184.0],[1298.0]
1162,[1700.0],[4116.0],[1416.0]
1163,[4853.0],[2719.0],[4248.0]
1164,[1582.0],[503.0],[2020.0]
1165,[217.0],[1782.0],[863.0]
1166,[215.0],[2460.0],[4853.0]
1167,[2537.0],[2459.0],[3419.0]
1168,[1152.0],[3131.0],[1493.0]
1169,[2432.0],[4081.0],[1325.0]
1170,[798.0],[907.0],[4626.0]
1171,[800.0],[687.0],[4381.0]
1172,[805.0],[2913.0],[3402.0]
1173,[1704.0],[2654.0],[3400.0]
1174,[2592.0],[1310.0],[2520.0]
1175,[2548.0],[1582.0],[2504.0]
1176,[1617.0],[574.0],[2931.0]
1177,[2650.0],[3099.0],[4347.0]
1178,[2374.0],[2133.0],[1307.0]
1179,[1411.0],[49.0],[3883.0]
1180,[456.0],[3952.0],[191.0]
1181,[354.0],[4311.0],[182.0]
1182,[1357.0],[1392.0],[7.0]
1183,[1326.0],[2082.0],[3047.0]
1184,[4156.0],[507.0],[3202.0]
1185,[296.0],[951.0],[4045.0]
1186,[1619.0],[4747.0],[1689.0]
1187,[91.0],[4781.0],[3209.0]
1188,[2765.0],[3808.0],[306.0]
1189,[2642.0],[1370.0],[1981.0]
1190,[3235.0],[1141.0],[808.0]
1191,[3906.0],[2602.0],[2332.0]
1192,[3574.0],[2600.0],[2367.0]
1193,[2593.0],[2716.0],[2989.0]
1194,[470.0],[2709.0],[2821.0]
1195,[1775.0],[783.0],[1797.0]
1196,[1981.0],[1853.0],[2059.0]
1197,[202.0],[1944.0],[907.0]
1198,[1130.0],[991.0],[2471.0]
1199,[199.0],[680.0],[2752.0]
1200,[152.0],[4894.0],[2316.0]
1201,[4122.0],[1886.0],[2834.0]
1202,[3859.0],[4672.0],[2268.0]
1203,[2226.0],[3370.0],[529.0]
1204,[2988.0],[3916.0],[2926.0]
1205,[3003.0],[659.0],[4308.0]
1206,[2015.0],[4879.0],[4703.0]
1207,[1349.0],[1163.0],[4800.0]
1208,[1761.0],[2424.0],[2414.0]
1209,[3649.0],[3067.0],[1537.0]
1210,[1848.0],[510.0],[2197.0]
1211,[4039.0],[4849.0],[3191.0]
1212,[1254.0],[4851.0],[2226.0]
1213,[1307.0],[4746.0],[4005.0]
1214,[699.0],[4101.0],[677.0]
1215,[3139.0],[4102.0],[518.0]
1216,[2913.0],[126.0],[2710.0]
1217,[376.0],[509.0],[2716.0]
1218,[4614.0],[1323.0],[783.0]
1219,[2887.0],[184.0],[4096.0]
1220,[2998.0],[4052.0],[1582.0]
1221,[1258.0],[1019.0],[4252.0]
1222,[675.0],[1352.0],[679.0]
1223,[3759.0],[3499.0],[4350.0]
1224,[3351.0],[544.0],[3456.0]
1225,[2550.0],[4680.0],[4365.0]
1226,[3294.0],[4686.0],[519.0]
1227,[24.0],[3563.0],[583.0]
1228,[4499.0],[4223.0],[3881.0]
1229,[4134.0],[4839.0],[805.0]
1230,[2984.0],[864.0],[800.0]
1231,[3480.0],[4780.0],[4132.0]
1232,[290.0],[2738.0],[2359.0]
1233,[2833.0],[2965.0],[3115.0]
1234,[2367.0],[3334.0],[4044.0]
1235,[2027.0],[3810.0],[1329.0]
1236,[3568.0],[997.0],[4131.0]
1237,[3278.0],[388.0],[4122.0]
1238,[635.0],[327.0],[1230.0]
1239,[4888.0],[2359.0],[4865.0]
1240,[596.0],[4329.0],[3499.0]
1241,[379.0],[4043.0],[2632.0]
1242,[173.0],[344.0],[2481.0]
1243,[4897.0],[293.0],[966.0]
1244,[4357.0],[4533.0],[2682.0]
1245,[677.0],[758.0],[4226.0]
1246,[1570.0],[337.0],[4589.0]
1247,[4183.0],[4054.0],[3527.0]
1248,[679.0],[1760.0],[2329.0]
1249,[4586.0],[4830.0],[2994.0]
1250,[2799.0],[3408.0],[2999.0]
1251,[3607.0],[1003.0],[2993.0]
1252,[1904.0],[1024.0],[2987.0]
1253,[3720.0],[3323.0],[2717.0]
1254,[357.0],[4111.0],[4084.0]
1255,[4005.0],[242.0],[2593.0]
1256,[2020.0],[4135.0],[4015.0]
1257,[1134.0],[1519.0],[64.0]
1258,[3561.0],[4007.0],[1132.0]
1259,[1919.0],[926.0],[3099.0]
1260,[1215.0],[152.0],[4819.0]
1261,[1223.0],[149.0],[621.0]
1262,[1983.0],[4190.0],[1518.0]
1263,[4282.0],[1051.0],[1967.0]
1264,[1790.0],[1846.0],[1150.0]
1265,[3232.0],[420.0],[1399.0]
1266,[295.0],[2015.0],[4016.0]
1267,[3421.0],[4067.0],[1171.0]
1268,[1673.0],[777.0],[1055.0]
1269,[4827.0],[779.0],[1771.0]
1270,[2654.0],[2095.0],[4247.0]
1271,[1275.0],[4169.0],[1073.0]
1272,[4027.0],[4403.0],[4110.0]
1273,[197.0],[3997.0],[2871.0]
1274,[1982.0],[366.0],[267.0]
1275,[1151.0],[508.0],[4727.0]
1276,[3010.0],[2830.0],[2833.0]
1277,[4301.0],[1804.0],[4244.0]
1278,[4297.0],[4129.0],[4055.0]
1279,[3040.0],[3312.0],[3724.0]
1280,[2127.0],[1236.0],[692.0]
1281,[532.0],[2020.0],[951.0]
1282,[4379.0],[3789.0],[4086.0]
1283,[4117.0],[1266.0],[428.0]
1284,[4281.0],[1903.0],[4041.0]
1285,[3123.0],[4512.0],[4780.0]
1286,[780.0],[3003.0],[1310.0]
1287,[212.0],[2988.0],[4329.0]
1288,[2539.0],[2197.0],[680.0]
1289,[2265.0],[3188.0],[1983.0]
1290,[2263.0],[906.0],[1513.0]
1291,[2578.0],[1180.0],[4026.0]
1292,[0.0],[4840.0],[2610.0]
1293,[204.0],[1371.0],[3294.0]
1294,[4475.0],[3434.0],[3315.0]
1295,[327.0],[4183.0],[3498.0]
1296,[2647.0],[4800.0],[2506.0]
1297,[4671.0],[2881.0],[3383.0]
1298,[4672.0],[4479.0],[987.0]
1299,[4011.0],[983.0],[785.0]
1300,[2666.0],[1697.0],[1972.0]
1301,[1197.0],[376.0],[3421.0]
1302,[1416.0],[2367.0],[2406.0]
1303,[4289.0],[614.0],[3988.0]
1304,[2688.0],[4131.0],[3443.0]
1305,[621.0],[2198.0],[4882.0]
1306,[2842.0],[2202.0],[2842.0]
1307,[784.0],[2506.0],[1181.0]
1308,[777.0],[1497.0],[2529.0]
1309,[1991.0],[1619.0],[1053.0]
1310,[79.0],[1326.0],[4897.0]
1311,[614.0],[1647.0],[2528.0]
1312,[2406.0],[4897.0],[2675.0]
1313,[3315.0],[890.0],[4730.0]
1314,[3033.0],[1525.0],[1033.0]
1315,[1066.0],[175.0],[4202.0]
1316,[476.0],[863.0],[4169.0]
1317,[3737.0],[170.0],[2082.0]
1318,[935.0],[2765.0],[2862.0]
1319,[1329.0],[148.0],[1097.0]
1320,[3103.0],[3724.0],[3017.0]
1321,[3093.0],[4436.0],[3905.0]
1322,[3836.0],[1651.0],[3155.0]
1323,[1984.0],[3964.0],[590.0]
1324,[2058.0],[525.0],[3078.0]
1325,[4253.0],[1207.0],[4468.0]
1326,[709.0],[1920.0],[3906.0]
1327,[3126.0],[2650.0],[1734.0]
1328,[1055.0],[2682.0],[1151.0]
1329,[50.0],[3006.0],[3229.0]
1330,[4753.0],[1234.0],[50.0]
1331,[4132.0],[4132.0],[1980.0]
1332,[1143.0],[3267.0],[3345.0]
1333,[704.0],[1329.0],[2998.0]
1334,[2042.0],[4064.0],[1698.0]
1335,[4137.0],[3414.0],[2765.0]
1336,[595.0],[1129.0],[1651.0]
1337,[382.0],[1015.0],[3637.0]
1338,[4096.0],[4676.0],[2180.0]
1339,[1746.0],[2346.0],[382.0]
1340,[2573.0],[2374.0],[4672.0]
1341,[2198.0],[2687.0],[1138.0]
1342,[2202.0],[347.0],[836.0]
1343,[302.0],[262.0],[838.0]
1344,[2478.0],[4708.0],[1129.0]
1345,[2148.0],[1075.0],[2850.0]
1346,[1193.0],[1288.0],[1735.0]
1347,[730.0],[2275.0],[4253.0]
1348,[4476.0],[403.0],[709.0]
1349,[3433.0],[1844.0],[4753.0]
1350,[2815.0],[4327.0],[204.0]
1351,[1846.0],[4325.0],[3031.0]
