Iteration,Sim_0,Sim_1,Sim_2
682,[4129.0],[3608.0],[2420.0]
683,[1076.0],[1012.0],[4622.0]
684,[3230.0],[4829.0],[4335.0]
685,[279.0],[4064.0],[2556.0]
686,[642.0],[3548.0],[4644.0]
687,[3181.0],[4749.0],[3656.0]
688,[2806.0],[159.0],[1924.0]
689,[3794.0],[528.0],[4128.0]
690,[3980.0],[953.0],[2635.0]
691,[2203.0],[1935.0],[143.0]
692,[3374.0],[1135.0],[1656.0]
693,[1903.0],[531.0],[2588.0]
694,[278.0],[44.0],[1537.0]
695,[971.0],[1066.0],[1041.0]
696,[1771.0],[1722.0],[2582.0]
697,[3029.0],[1435.0],[4215.0]
698,[1655.0],[3830.0],[705.0]
699,[4753.0],[2456.0],[357.0]
700,[2393.0],[2438.0],[2583.0]
701,[162.0],[807.0],[590.0]
702,[2851.0],[1972.0],[3928.0]
703,[3322.0],[4739.0],[3461.0]
704,[2537.0],[3886.0],[2585.0]
705,[1290.0],[1838.0],[2975.0]
706,[1302.0],[23.0],[919.0]
707,[1181.0],[3721.0],[3164.0]
708,[2494.0],[318.0],[391.0]
709,[1975.0],[1552.0],[3142.0]
710,[4806.0],[1244.0],[2681.0]
711,[641.0],[3496.0],[4264.0]
712,[4020.0],[709.0],[3855.0]
713,[3165.0],[4395.0],[2675.0]
714,[249.0],[202.0],[3967.0]
715,[3340.0],[2865.0],[1465.0]
716,[2561.0],[2420.0],[3362.0]
717,[2888.0],[3513.0],[714.0]
718,[3341.0],[4040.0],[1102.0]
719,[1235.0],[3021.0],[3733.0]
720,[709.0],[3123.0],[1800.0]
721,[3250.0],[1906.0],[4034.0]
722,[1012.0],[437.0],[637.0]
723,[912.0],[3638.0],[4509.0]
724,[2400.0],[4119.0],[1694.0]
725,[2356.0],[4819.0],[3973.0]
726,[1629.0],[3999.0],[2841.0]
727,[3616.0],[4557.0],[2203.0]
728,[2588.0],[282.0],[951.0]
729,[682.0],[441.0],[1784.0]
730,[2717.0],[111.0],[859.0]
731,[2539.0],[3730.0],[4333.0]
732,[3804.0],[1670.0],[2415.0]
733,[4589.0],[544.0],[3336.0]
734,[4246.0],[4249.0],[4180.0]
735,[1267.0],[2424.0],[4195.0]
736,[1321.0],[4722.0],[546.0]
737,[1739.0],[4856.0],[1270.0]
738,[782.0],[2917.0],[4442.0]
739,[1485.0],[516.0],[1479.0]
740,[4504.0],[3241.0],[3275.0]
741,[2016.0],[3391.0],[4040.0]
742,[2585.0],[1294.0],[3181.0]
743,[4583.0],[4570.0],[279.0]
744,[1918.0],[1259.0],[2057.0]
745,[2710.0],[2802.0],[4574.0]
746,[1276.0],[2674.0],[1734.0]
747,[2958.0],[908.0],[4432.0]
748,[2552.0],[4277.0],[3427.0]
749,[2140.0],[983.0],[1873.0]
750,[3732.0],[3667.0],[4340.0]
751,[1128.0],[944.0],[3230.0]
752,[4556.0],[3923.0],[3625.0]
753,[1278.0],[3143.0],[3419.0]
754,[3337.0],[942.0],[2480.0]
755,[1209.0],[1821.0],[436.0]
756,[3966.0],[1651.0],[4753.0]
757,[857.0],[2317.0],[140.0]
758,[3725.0],[2304.0],[2718.0]
759,[2744.0],[579.0],[1197.0]
760,[3574.0],[3252.0],[1868.0]
761,[917.0],[1426.0],[1717.0]
762,[2565.0],[2399.0],[2810.0]
763,[1391.0],[2794.0],[3476.0]
764,[657.0],[3364.0],[739.0]
765,[3875.0],[2934.0],[4529.0]
766,[3778.0],[1391.0],[3878.0]
767,[2034.0],[3532.0],[4242.0]
768,[3102.0],[2516.0],[4086.0]
769,[2066.0],[583.0],[3222.0]
770,[719.0],[1290.0],[2679.0]
771,[4684.0],[4394.0],[824.0]
772,[3389.0],[2255.0],[2294.0]
773,[1559.0],[2588.0],[3484.0]
774,[2331.0],[3659.0],[3253.0]
775,[2028.0],[2275.0],[446.0]
776,[627.0],[2582.0],[4612.0]
777,[4436.0],[1326.0],[539.0]
778,[4027.0],[2501.0],[657.0]
779,[23.0],[2583.0],[18.0]
780,[4670.0],[3470.0],[2173.0]
781,[2118.0],[2585.0],[779.0]
782,[237.0],[2095.0],[2725.0]
783,[3785.0],[865.0],[2819.0]
784,[4151.0],[2584.0],[3510.0]
785,[2395.0],[890.0],[1886.0]
786,[3775.0],[1380.0],[404.0]
787,[2311.0],[680.0],[4336.0]
788,[1215.0],[590.0],[1322.0]
789,[725.0],[2636.0],[2624.0]
790,[739.0],[847.0],[999.0]
791,[2.0],[4242.0],[621.0]
792,[24.0],[2696.0],[908.0]
793,[2828.0],[781.0],[691.0]
794,[4035.0],[2976.0],[874.0]
795,[936.0],[2161.0],[1957.0]
796,[4264.0],[1748.0],[2995.0]
797,[995.0],[2406.0],[1105.0]
798,[1679.0],[47.0],[4586.0]
799,[619.0],[2885.0],[2926.0]
800,[2587.0],[1717.0],[4483.0]
801,[1680.0],[539.0],[1164.0]
802,[4134.0],[365.0],[1663.0]
803,[2080.0],[1654.0],[1825.0]
804,[562.0],[1405.0],[2651.0]
805,[4371.0],[2886.0],[3202.0]
806,[2931.0],[452.0],[4791.0]
807,[4412.0],[1653.0],[3734.0]
808,[391.0],[4875.0],[1351.0]
809,[4416.0],[112.0],[3017.0]
810,[3177.0],[1050.0],[3729.0]
811,[3850.0],[2725.0],[725.0]
812,[1713.0],[3816.0],[1279.0]
813,[539.0],[876.0],[1076.0]
814,[71.0],[1537.0],[4072.0]
815,[2624.0],[1741.0],[982.0]
816,[1635.0],[2590.0],[2366.0]
817,[2244.0],[1195.0],[4412.0]
818,[2676.0],[897.0],[892.0]
819,[1509.0],[4287.0],[1238.0]
820,[1349.0],[3136.0],[3576.0]
821,[674.0],[1644.0],[2572.0]
822,[986.0],[879.0],[2934.0]
823,[4739.0],[446.0],[1296.0]
824,[1538.0],[4034.0],[1978.0]
825,[4019.0],[2034.0],[132.0]
826,[342.0],[4235.0],[237.0]
827,[865.0],[4333.0],[726.0]
828,[1114.0],[4137.0],[805.0]
829,[4832.0],[4412.0],[1579.0]
830,[4803.0],[2571.0],[544.0]
831,[1341.0],[1194.0],[903.0]
832,[680.0],[627.0],[3281.0]
833,[146.0],[1102.0],[2435.0]
834,[1694.0],[4709.0],[1549.0]
835,[3236.0],[2983.0],[1644.0]
836,[1018.0],[2299.0],[1859.0]
837,[2889.0],[3647.0],[2589.0]
838,[1306.0],[3334.0],[984.0]
839,[3451.0],[4583.0],[3414.0]
840,[3714.0],[4520.0],[2342.0]
841,[1761.0],[1049.0],[4534.0]
842,[4415.0],[1872.0],[1071.0]
843,[4163.0],[3717.0],[510.0]
844,[2739.0],[3450.0],[1400.0]
845,[1795.0],[1270.0],[927.0]
846,[1443.0],[1825.0],[4155.0]
847,[908.0],[2928.0],[985.0]
848,[49.0],[1043.0],[4777.0]
849,[4052.0],[445.0],[4137.0]
850,[500.0],[249.0],[1111.0]
851,[1236.0],[3669.0],[342.0]
852,[820.0],[2572.0],[3974.0]
853,[4184.0],[1412.0],[1181.0]
854,[4332.0],[705.0],[1175.0]
855,[4561.0],[4340.0],[4025.0]
856,[1846.0],[4090.0],[995.0]
857,[3153.0],[2598.0],[1578.0]
858,[2718.0],[1546.0],[783.0]
859,[3820.0],[3278.0],[2192.0]
860,[530.0],[150.0],[796.0]
861,[576.0],[4644.0],[744.0]
862,[4879.0],[1094.0],[1398.0]
863,[1722.0],[2380.0],[4408.0]
864,[691.0],[4036.0],[3378.0]
865,[70.0],[205.0],[953.0]
866,[2436.0],[4334.0],[1408.0]
867,[4359.0],[4807.0],[1207.0]
868,[2216.0],[2494.0],[76.0]
869,[3253.0],[3208.0],[3110.0]
870,[4896.0],[3725.0],[2888.0]
871,[4315.0],[4541.0],[2481.0]
872,[4458.0],[1594.0],[26.0]
873,[2514.0],[162.0],[3315.0]
874,[1222.0],[1706.0],[4036.0]
875,[4156.0],[725.0],[1715.0]
876,[4336.0],[4803.0],[1723.0]
877,[174.0],[1737.0],[4151.0]
878,[1428.0],[262.0],[4164.0]
879,[3365.0],[3103.0],[2183.0]
880,[4388.0],[3370.0],[3271.0]
881,[1277.0],[4336.0],[3126.0]
882,[4653.0],[70.0],[2957.0]
883,[1234.0],[2244.0],[2161.0]
884,[1729.0],[1051.0],[1665.0]
885,[852.0],[3276.0],[966.0]
886,[1307.0],[3110.0],[1647.0]
887,[1665.0],[4247.0],[1616.0]
888,[3856.0],[4416.0],[1133.0]
889,[3199.0],[2720.0],[2739.0]
890,[3967.0],[4025.0],[2147.0]
891,[2460.0],[1133.0],[1049.0]
892,[4337.0],[3979.0],[4287.0]
893,[1258.0],[2401.0],[700.0]
894,[184.0],[4600.0],[4556.0]
895,[140.0],[1479.0],[2610.0]
896,[1097.0],[1481.0],[2632.0]
897,[1084.0],[940.0],[4658.0]
898,[2176.0],[3967.0],[274.0]
899,[2292.0],[3974.0],[4388.0]
900,[3442.0],[714.0],[925.0]
901,[3973.0],[974.0],[2587.0]
902,[3895.0],[1924.0],[1744.0]
903,[2471.0],[2028.0],[1710.0]
904,[676.0],[2960.0],[1443.0]
905,[2005.0],[4337.0],[4865.0]
906,[4558.0],[3755.0],[917.0]
907,[4120.0],[4228.0],[1130.0]
908,[655.0],[4612.0],[434.0]
909,[827.0],[3714.0],[340.0]
910,[1868.0],[4794.0],[2086.0]
911,[2771.0],[577.0],[2529.0]
912,[4622.0],[3671.0],[677.0]
913,[3596.0],[3054.0],[3341.0]
914,[1656.0],[827.0],[4268.0]
915,[1582.0],[3130.0],[149.0]
916,[355.0],[1152.0],[2121.0]
917,[4449.0],[1209.0],[902.0]
918,[4289.0],[4332.0],[2746.0]
919,[4303.0],[3345.0],[3073.0]
920,[4704.0],[3932.0],[270.0]
921,[4477.0],[1583.0],[281.0]
922,[1798.0],[2338.0],[1269.0]
923,[1049.0],[2931.0],[2869.0]
924,[1790.0],[4151.0],[2216.0]
925,[2516.0],[4895.0],[3483.0]
926,[1254.0],[2472.0],[1771.0]
927,[3278.0],[1191.0],[4202.0]
928,[3515.0],[4452.0],[2573.0]
929,[1567.0],[1839.0],[1845.0]
930,[3021.0],[2896.0],[4245.0]
931,[2870.0],[393.0],[1768.0]
932,[1468.0],[4471.0],[3312.0]
933,[39.0],[1619.0],[3374.0]
934,[1000.0],[3866.0],[3100.0]
935,[2971.0],[1252.0],[1138.0]
936,[2337.0],[2475.0],[897.0]
937,[381.0],[472.0],[1952.0]
938,[4644.0],[3663.0],[2460.0]
939,[3925.0],[2979.0],[4235.0]
940,[2976.0],[2058.0],[2523.0]
941,[2091.0],[719.0],[2077.0]
942,[4087.0],[4101.0],[2526.0]
943,[4702.0],[1441.0],[1306.0]
944,[2201.0],[3357.0],[1253.0]
945,[3261.0],[3235.0],[3176.0]
946,[876.0],[2067.0],[3220.0]
947,[436.0],[3698.0],[2395.0]
948,[4462.0],[1976.0],[2442.0]
949,[3704.0],[2077.0],[1652.0]
950,[4348.0],[3223.0],[3252.0]
951,[4051.0],[3660.0],[3515.0]
952,[456.0],[2739.0],[3389.0]
953,[1562.0],[917.0],[3332.0]
954,[4161.0],[4532.0],[3980.0]
955,[2590.0],[4250.0],[3653.0]
956,[2748.0],[919.0],[1919.0]
957,[4546.0],[1886.0],[2015.0]
958,[3016.0],[1197.0],[2313.0]
959,[4157.0],[1474.0],[885.0]
960,[4090.0],[4079.0],[280.0]
961,[727.0],[1065.0],[1503.0]
962,[2121.0],[637.0],[4854.0]
963,[1819.0],[4135.0],[4171.0]
964,[2653.0],[1953.0],[2751.0]
965,[4180.0],[1243.0],[1230.0]
966,[338.0],[1433.0],[2332.0]
967,[615.0],[1193.0],[3731.0]
968,[1886.0],[2552.0],[583.0]
969,[118.0],[4214.0],[305.0]
970,[1133.0],[3786.0],[589.0]
971,[4159.0],[1503.0],[963.0]
972,[3576.0],[1927.0],[209.0]
973,[3853.0],[4319.0],[1179.0]
974,[3235.0],[69.0],[1922.0]
975,[1732.0],[3126.0],[1331.0]
976,[2843.0],[4153.0],[3540.0]
977,[3922.0],[2561.0],[3190.0]
978,[4252.0],[4357.0],[48.0]
979,[4160.0],[1223.0],[2758.0]
980,[4738.0],[510.0],[4267.0]
981,[3238.0],[1468.0],[2020.0]
982,[2289.0],[1538.0],[1467.0]
983,[1670.0],[2460.0],[1513.0]
984,[3310.0],[733.0],[1321.0]
985,[3700.0],[1751.0],[1000.0]
986,[3991.0],[3048.0],[983.0]
987,[4073.0],[2869.0],[4702.0]
988,[202.0],[1072.0],[19.0]
989,[270.0],[1642.0],[3070.0]
990,[1862.0],[4061.0],[4048.0]
991,[4598.0],[3706.0],[4187.0]
992,[4162.0],[340.0],[2317.0]
993,[3000.0],[1618.0],[4600.0]
994,[2529.0],[3810.0],[4051.0]
995,[3646.0],[2695.0],[163.0]
996,[3645.0],[657.0],[435.0]
997,[3457.0],[1712.0],[1209.0]
998,[510.0],[648.0],[3062.0]
999,[3271.0],[3185.0],[1797.0]
1000,[2415.0],[1793.0],[4471.0]
1001,[1131.0],[63.0],[190.0]
1002,[907.0],[1483.0],[2330.0]
1003,[1253.0],[1253.0],[1188.0]
1004,[3448.0],[394.0],[4873.0]
1005,[4268.0],[49.0],[4108.0]
1006,[4083.0],[762.0],[4573.0]
1007,[4158.0],[717.0],[2657.0]
1008,[2580.0],[2681.0],[2246.0]
1009,[3968.0],[2082.0],[2237.0]
1010,[2642.0],[2086.0],[1307.0]
1011,[103.0],[2959.0],[703.0]
1012,[173.0],[756.0],[3706.0]
1013,[3048.0],[4161.0],[1440.0]
1014,[6.0],[2863.0],[1655.0]
1015,[3539.0],[140.0],[1787.0]
1016,[4875.0],[4892.0],[3298.0]
1017,[3167.0],[4402.0],[4436.0]
1018,[3372.0],[3539.0],[1548.0]
1019,[4497.0],[3540.0],[1601.0]
1020,[3720.0],[2486.0],[3695.0]
1021,[3527.0],[4504.0],[758.0]
1022,[535.0],[4170.0],[4303.0]
1023,[3316.0],[1797.0],[1659.0]
1024,[1152.0],[3247.0],[4458.0]
1025,[4381.0],[4124.0],[4247.0]
1026,[2198.0],[2227.0],[2886.0]
1027,[897.0],[2172.0],[2761.0]
1028,[1704.0],[854.0],[1195.0]
1029,[4138.0],[1772.0],[1097.0]
1030,[1061.0],[1710.0],[3548.0]
1031,[1706.0],[1349.0],[1956.0]
1032,[790.0],[4702.0],[2878.0]
1033,[702.0],[4437.0],[1605.0]
1034,[4431.0],[3153.0],[457.0]
1035,[3510.0],[274.0],[4780.0]
1036,[4187.0],[4160.0],[3184.0]
1037,[67.0],[295.0],[2225.0]
1038,[1927.0],[2432.0],[650.0]
1039,[714.0],[3637.0],[344.0]
1040,[1844.0],[3645.0],[614.0]
1041,[1101.0],[4157.0],[652.0]
1042,[2042.0],[710.0],[3875.0]
1043,[741.0],[98.0],[3860.0]
1044,[3717.0],[1761.0],[4277.0]
1045,[1319.0],[2514.0],[4161.0]
1046,[1467.0],[2020.0],[2829.0]
1047,[1518.0],[1084.0],[2082.0]
1048,[4357.0],[2902.0],[4035.0]
1049,[2375.0],[4035.0],[4156.0]
1050,[3190.0],[641.0],[4170.0]
1051,[4251.0],[4162.0],[2953.0]
1052,[2766.0],[1868.0],[3013.0]
1053,[1019.0],[3099.0],[2467.0]
1054,[295.0],[3401.0],[1080.0]
1055,[1618.0],[2006.0],[4565.0]
1056,[4196.0],[1675.0],[1377.0]
1057,[3919.0],[1863.0],[4634.0]
1058,[497.0],[2292.0],[4452.0]
1059,[2815.0],[3724.0],[2159.0]
1060,[1009.0],[2111.0],[3421.0]
1061,[1151.0],[1567.0],[1862.0]
1062,[2210.0],[1957.0],[2153.0]
1063,[1154.0],[4896.0],[2406.0]
1064,[1331.0],[4556.0],[3463.0]
1065,[3390.0],[4359.0],[1910.0]
1066,[4671.0],[4765.0],[2310.0]
1067,[1327.0],[3448.0],[1438.0]
1068,[3034.0],[3273.0],[832.0]
1069,[831.0],[988.0],[4159.0]
1070,[1712.0],[1351.0],[827.0]
1071,[1605.0],[1952.0],[655.0]
1072,[1370.0],[1075.0],[2065.0]
1073,[3136.0],[655.0],[4024.0]
1074,[744.0],[4051.0],[674.0]
1075,[651.0],[685.0],[699.0]
1076,[2480.0],[2310.0],[4158.0]
1077,[2600.0],[1081.0],[4561.0]
1078,[2367.0],[4362.0],[4614.0]
1079,[189.0],[984.0],[2110.0]
1080,[2190.0],[2471.0],[1675.0]
1081,[650.0],[790.0],[2745.0]
1082,[4290.0],[2758.0],[4160.0]
1083,[649.0],[3030.0],[3444.0]
1084,[2404.0],[3029.0],[4704.0]
1085,[4482.0],[1732.0],[2698.0]
1086,[1275.0],[4854.0],[2404.0]
1087,[966.0],[1422.0],[4653.0]
1088,[1130.0],[3310.0],[3895.0]
1089,[2957.0],[4607.0],[3174.0]
1090,[652.0],[4458.0],[3622.0]
1091,[4282.0],[2677.0],[3018.0]
1092,[2863.0],[727.0],[2006.0]
1093,[3507.0],[1224.0],[4394.0]
1094,[4666.0],[1497.0],[3130.0]
1095,[2150.0],[2766.0],[1152.0]
1096,[577.0],[1000.0],[185.0]
1097,[417.0],[883.0],[4138.0]
1098,[2298.0],[2643.0],[676.0]
1099,[832.0],[4324.0],[3034.0]
1100,[4383.0],[2751.0],[4122.0]
1101,[160.0],[3034.0],[719.0]
1102,[224.0],[4573.0],[1421.0]
1103,[4435.0],[3075.0],[4196.0]
1104,[2620.0],[556.0],[4157.0]
1105,[1197.0],[4180.0],[851.0]
1106,[2510.0],[2480.0],[3988.0]
1107,[2989.0],[764.0],[2597.0]
1108,[2995.0],[4016.0],[4083.0]
1109,[4350.0],[2602.0],[2227.0]
1110,[940.0],[4830.0],[4373.0]
1111,[1492.0],[3070.0],[1374.0]
1112,[2531.0],[2133.0],[2292.0]
1113,[227.0],[2827.0],[1592.0]
1114,[3188.0],[650.0],[180.0]
1115,[529.0],[635.0],[112.0]
1116,[1764.0],[3382.0],[3225.0]
1117,[262.0],[2810.0],[1154.0]
1118,[2040.0],[3505.0],[2008.0]
1119,[4451.0],[726.0],[4601.0]
1120,[4113.0],[832.0],[641.0]
1121,[64.0],[2356.0],[4451.0]
1122,[3302.0],[2198.0],[736.0]
1123,[4476.0],[651.0],[987.0]
1124,[2023.0],[3836.0],[2054.0]
1125,[3529.0],[518.0],[3203.0]
1126,[3298.0],[652.0],[901.0]
1127,[902.0],[3646.0],[250.0]
1128,[1193.0],[2300.0],[756.0]
1129,[2867.0],[3166.0],[2979.0]
1130,[4384.0],[4704.0],[231.0]
1131,[730.0],[614.0],[4127.0]
1132,[2501.0],[474.0],[519.0]
1133,[3168.0],[4087.0],[911.0]
1134,[2650.0],[4373.0],[2356.0]
1135,[1787.0],[399.0],[3198.0]
1136,[2370.0],[4569.0],[3093.0]
1137,[2397.0],[76.0],[1215.0]
1138,[3502.0],[2793.0],[3353.0]
1139,[3154.0],[3340.0],[221.0]
1140,[3976.0],[1669.0],[1971.0]
1141,[3179.0],[2330.0],[4672.0]
1142,[2571.0],[2971.0],[62.0]
1143,[26.0],[1319.0],[4361.0]
1144,[4271.0],[143.0],[4858.0]
1145,[2215.0],[1956.0],[4828.0]
1146,[380.0],[2301.0],[3632.0]
1147,[3636.0],[2565.0],[1439.0]
1148,[1682.0],[1922.0],[3039.0]
1149,[4281.0],[2008.0],[936.0]
1150,[2824.0],[1124.0],[267.0]
1151,[2386.0],[3190.0],[3167.0]
1152,[606.0],[951.0],[4041.0]
1153,[1691.0],[1154.0],[3748.0]
1154,[3713.0],[3261.0],[417.0]
1155,[2053.0],[4246.0],[4124.0]
1156,[3209.0],[3520.0],[3435.0]
1157,[341.0],[2954.0],[798.0]
1158,[3447.0],[2237.0],[1669.0]
1159,[2241.0],[4116.0],[4895.0]
1160,[2526.0],[83.0],[3669.0]
1161,[2275.0],[2657.0],[399.0]
1162,[374.0],[2385.0],[2501.0]
1163,[3131.0],[2228.0],[4273.0]
1164,[399.0],[991.0],[592.0]
1165,[1780.0],[2246.0],[2278.0]
1166,[3629.0],[3852.0],[645.0]
1167,[4672.0],[2537.0],[4004.0]
1168,[4329.0],[4024.0],[4875.0]
1169,[2111.0],[180.0],[2252.0]
1170,[429.0],[907.0],[1903.0]
1171,[2519.0],[1327.0],[3946.0]
1172,[430.0],[1374.0],[330.0]
1173,[2999.0],[2780.0],[4183.0]
1174,[1853.0],[1274.0],[787.0]
1175,[3184.0],[1151.0],[790.0]
1176,[1647.0],[1030.0],[688.0]
1177,[3096.0],[3435.0],[4482.0]
1178,[1497.0],[4377.0],[3068.0]
1179,[4409.0],[1715.0],[430.0]
1180,[4758.0],[758.0],[743.0]
1181,[1075.0],[344.0],[4415.0]
1182,[3521.0],[574.0],[685.0]
1183,[1863.0],[2415.0],[784.0]
1184,[1958.0],[3530.0],[909.0]
1185,[185.0],[381.0],[83.0]
1186,[822.0],[457.0],[801.0]
1187,[505.0],[4240.0],[1327.0]
1188,[2225.0],[4431.0],[33.0]
1189,[2265.0],[4535.0],[1819.0]
1190,[3627.0],[3946.0],[3236.0]
1191,[4777.0],[903.0],[3671.0]
1192,[231.0],[3161.0],[595.0]
1193,[4197.0],[674.0],[3853.0]
1194,[474.0],[801.0],[103.0]
1195,[487.0],[1101.0],[2699.0]
1196,[2406.0],[3373.0],[4003.0]
1197,[3071.0],[3531.0],[3219.0]
1198,[1149.0],[2620.0],[1075.0]
1199,[4448.0],[29.0],[2091.0]
1200,[2742.0],[4624.0],[2850.0]
1201,[3787.0],[50.0],[4802.0]
1202,[762.0],[3808.0],[2676.0]
1203,[2687.0],[2957.0],[3173.0]
1204,[2511.0],[2532.0],[3910.0]
1205,[3534.0],[682.0],[4441.0]
1206,[731.0],[416.0],[3302.0]
1207,[4309.0],[4187.0],[3521.0]
1208,[3325.0],[1108.0],[2566.0]
1209,[3350.0],[1818.0],[1251.0]
1210,[148.0],[2528.0],[3590.0]
1211,[4183.0],[148.0],[4096.0]
1212,[4535.0],[3154.0],[3078.0]
1213,[4686.0],[1684.0],[3829.0]
1214,[4361.0],[1652.0],[3825.0]
1215,[800.0],[19.0],[1144.0]
1216,[376.0],[3363.0],[3310.0]
1217,[4888.0],[858.0],[4605.0]
1218,[2101.0],[109.0],[574.0]
1219,[4772.0],[4196.0],[4381.0]
1220,[191.0],[2306.0],[3229.0]
1221,[4075.0],[805.0],[3698.0]
1222,[2075.0],[1409.0],[4362.0]
1223,[565.0],[3120.0],[2027.0]
1224,[3800.0],[802.0],[1660.0]
1225,[1600.0],[281.0],[4580.0]
1226,[3039.0],[3129.0],[2318.0]
1227,[365.0],[1687.0],[225.0]
1228,[92.0],[161.0],[292.0]
1229,[2300.0],[4393.0],[2824.0]
1230,[379.0],[2842.0],[702.0]
1231,[2894.0],[4361.0],[785.0]
1232,[3079.0],[1768.0],[2870.0]
1233,[2227.0],[601.0],[3115.0]
1234,[489.0],[901.0],[1370.0]
1235,[550.0],[3172.0],[2283.0]
1236,[1976.0],[3071.0],[2288.0]
1237,[4892.0],[1878.0],[2282.0]
1238,[1867.0],[1207.0],[3261.0]
1239,[2986.0],[2091.0],[4796.0]
1240,[1400.0],[1208.0],[3365.0]
1241,[1408.0],[1019.0],[50.0]
1242,[1398.0],[1532.0],[4166.0]
1243,[4032.0],[3010.0],[4834.0]
1244,[3010.0],[4133.0],[4324.0]
1245,[1207.0],[581.0],[4238.0]
1246,[3846.0],[507.0],[610.0]
1247,[2237.0],[902.0],[1682.0]
1248,[2985.0],[4303.0],[4236.0]
1249,[787.0],[3299.0],[2921.0]
1250,[3480.0],[2676.0],[1562.0]
1251,[2283.0],[3583.0],[338.0]
1252,[472.0],[4154.0],[553.0]
1253,[786.0],[1969.0],[284.0]
1254,[1065.0],[224.0],[3117.0]
1255,[2318.0],[1141.0],[2936.0]
1256,[2246.0],[4679.0],[952.0]
1257,[2669.0],[987.0],[1298.0]
1258,[50.0],[3246.0],[82.0]
1259,[1967.0],[2877.0],[1683.0]
1260,[4571.0],[3312.0],[2367.0]
1261,[2833.0],[2566.0],[934.0]
1262,[1387.0],[3383.0],[3268.0]
1263,[1371.0],[1307.0],[456.0]
1264,[2906.0],[1098.0],[3273.0]
1265,[3463.0],[3209.0],[1685.0]
1266,[1111.0],[3507.0],[229.0]
1267,[405.0],[3402.0],[4347.0]
1268,[179.0],[2171.0],[3364.0]
1269,[2568.0],[4108.0],[4349.0]
1270,[1223.0],[542.0],[2300.0]
1271,[1653.0],[1738.0],[2752.0]
1272,[3947.0],[786.0],[550.0]
1273,[4797.0],[3949.0],[1891.0]
1274,[4858.0],[1660.0],[3383.0]
1275,[1374.0],[3922.0],[4350.0]
1276,[117.0],[787.0],[764.0]
1277,[212.0],[2053.0],[2834.0]
1278,[1344.0],[4703.0],[3084.0]
1279,[2720.0],[730.0],[879.0]
1280,[3103.0],[4613.0],[1729.0]
1281,[4573.0],[2167.0],[2618.0]
1282,[152.0],[3860.0],[4703.0]
1283,[168.0],[2808.0],[4113.0]
1284,[163.0],[3297.0],[836.0]
1285,[935.0],[4344.0],[838.0]
1286,[828.0],[3096.0],[3047.0]
1287,[1320.0],[4004.0],[4018.0]
1288,[3364.0],[2150.0],[2677.0]
1289,[3615.0],[1131.0],[813.0]
1290,[4247.0],[1685.0],[2912.0]
1291,[527.0],[4281.0],[3295.0]
1292,[3440.0],[4676.0],[4557.0]
1293,[2799.0],[4221.0],[2710.0]
1294,[4330.0],[1683.0],[2883.0]
1295,[784.0],[304.0],[4853.0]
1296,[1915.0],[3937.0],[717.0]
1297,[798.0],[2523.0],[1908.0]
1298,[95.0],[209.0],[1595.0]
1299,[3522.0],[3521.0],[306.0]
1300,[1595.0],[4449.0],[1131.0]
1301,[2987.0],[1015.0],[2716.0]
1302,[3709.0],[2815.0],[3313.0]
1303,[2860.0],[5.0],[4365.0]
1304,[2994.0],[4351.0],[2690.0]
1305,[2077.0],[952.0],[2329.0]
1306,[4640.0],[456.0],[1600.0]
1307,[4499.0],[3073.0],[3495.0]
1308,[4236.0],[4865.0],[3850.0]
1309,[1066.0],[190.0],[762.0]
1310,[4165.0],[1028.0],[3113.0]
1311,[2171.0],[1696.0],[4165.0]
1312,[1449.0],[237.0],[1073.0]
1313,[4189.0],[443.0],[586.0]
1314,[4655.0],[2387.0],[382.0]
1315,[470.0],[2021.0],[2443.0]
1316,[1891.0],[1700.0],[4882.0]
1317,[3590.0],[3508.0],[1821.0]
1318,[2912.0],[2174.0],[1143.0]
1319,[2709.0],[3204.0],[2571.0]
1320,[3691.0],[2870.0],[2324.0]
1321,[3719.0],[3804.0],[3155.0]
1322,[2167.0],[645.0],[1722.0]
1323,[2252.0],[2719.0],[152.0]
1324,[2659.0],[3590.0],[4197.0]
1325,[2151.0],[3885.0],[2528.0]
1326,[2432.0],[2170.0],[428.0]
1327,[337.0],[4282.0],[2397.0]
1328,[2141.0],[2386.0],[4016.0]
1329,[1981.0],[4268.0],[3066.0]
1330,[2716.0],[330.0],[388.0]
1331,[4651.0],[2285.0],[2851.0]
1332,[4801.0],[2169.0],[4676.0]
1333,[4795.0],[4672.0],[242.0]
1334,[2231.0],[2282.0],[4897.0]
1335,[4654.0],[1798.0],[427.0]
1336,[3845.0],[3463.0],[1492.0]
1337,[4656.0],[2288.0],[6.0]
1338,[388.0],[2168.0],[2207.0]
1339,[307.0],[1756.0],[1696.0]
1340,[3731.0],[3302.0],[2197.0]
1341,[2276.0],[4238.0],[2479.0]
1342,[3012.0],[2339.0],[4393.0]
1343,[4122.0],[4054.0],[4624.0]
1344,[2110.0],[4005.0],[2058.0]
1345,[91.0],[175.0],[3787.0]
1346,[3093.0],[2404.0],[1124.0]
1347,[4516.0],[1600.0],[2087.0]
1348,[4410.0],[4267.0],[4504.0]
1349,[2115.0],[503.0],[4079.0]
1350,[789.0],[3504.0],[518.0]
1351,[3450.0],[837.0],[4546.0]
