Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
90,1.2681727409362793,1.0410571098327637,1.0794355869293213,1.0653083324432373,1.057753086090088,1.0729210376739502,1.0474474430084229,1.0696570873260498,1.0643949508666992,1.0738530158996582,1.07905912399292,1.075683832168579,1.065610647201538,1.0726137161254883,1.0782763957977295,41.29831385612488,1.6333961486816406
91,1.566192626953125,1.0757765769958496,1.1488804817199707,1.1836984157562256,1.2073533535003662,1.0998575687408447,1.036454677581787,1.070756196975708,1.0704281330108643,1.064136028289795,1.0643954277038574,1.0690512657165527,1.0726559162139893,1.0744059085845947,1.0699594020843506,41.62679100036621,1.5736641883850098
92,1.0311484336853027,1.0629546642303467,1.062171220779419,1.0477242469787598,1.0569369792938232,1.048151969909668,1.0320489406585693,1.0472586154937744,1.0495250225067139,1.0629255771636963,1.0641705989837646,1.046544075012207,1.0572354793548584,1.047588586807251,1.0482635498046875,2.0470383167266846,1.5765948295593262
93,2.643860340118408,1.035083532333374,1.057394027709961,1.0617940425872803,1.171997308731079,1.0497846603393555,1.0249550342559814,1.0584602355957031,1.0588293075561523,1.0595824718475342,1.059244155883789,1.0757455825805664,1.057952642440796,1.056504487991333,1.0578820705413818,40.79206109046936,1.5647382736206055
94,1.5649003982543945,1.0696258544921875,1.1393911838531494,1.1575355529785156,1.1624317169189453,1.0979304313659668,1.0241172313690186,1.0580458641052246,1.0601377487182617,1.0588083267211914,1.0549969673156738,1.0596654415130615,1.0617852210998535,1.063077449798584,1.0658941268920898,41.77945137023926,1.5674479007720947
95,1.0172767639160156,1.0510900020599365,1.0535883903503418,1.0475051403045654,1.0425772666931152,1.0403788089752197,1.020176649093628,1.0428757667541504,1.0447726249694824,1.0537981986999512,1.0596797466278076,1.0495634078979492,1.0542240142822266,1.049104928970337,1.0495531558990479,2.0162856578826904,1.5553534030914307
96,1.0067129135131836,1.0232620239257812,1.071782112121582,1.067281723022461,1.0387616157531738,1.0498485565185547,1.0171051025390625,1.0567889213562012,1.0609400272369385,1.0636157989501953,1.0515468120574951,1.0698480606079102,1.0520837306976318,1.0640854835510254,1.0608196258544922,1.9547741413116455,1.5580763816833496
97,1.5536446571350098,1.0177135467529297,1.0535426139831543,1.05318284034729,1.0416467189788818,1.0413942337036133,1.0117981433868408,1.0514349937438965,1.0482454299926758,1.0499937534332275,1.0515861511230469,1.0527050495147705,1.0529694557189941,1.0541882514953613,1.0539114475250244,42.25692129135132,1.5510003566741943
98,1.464738368988037,1.0189785957336426,1.0460114479064941,1.0726726055145264,1.0516393184661865,1.0528569221496582,1.0218396186828613,1.046656608581543,1.0493898391723633,1.0458948612213135,1.048536777496338,1.0493223667144775,1.0463969707489014,1.0492804050445557,1.0604417324066162,37.49161124229431,1.6091194152832031
99,1.1814041137695312,1.0289349555969238,1.0640285015106201,1.0638275146484375,1.0505516529083252,1.0425407886505127,1.0191209316253662,1.0472126007080078,1.0534305572509766,1.056323528289795,1.053877592086792,1.0527846813201904,1.054995059967041,1.056445598602295,1.060704231262207,4.154179811477661,1.5506255626678467
