Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
115,6.766452312469482,,7.185430526733398,,13.53682565689087,6.860232353210449,7.201411247253418,7.1913604736328125,7.339591026306152,,9.984261989593506,7.170371055603027,,,6.4945056438446045,7.0634636878967285
116,6.771859884262085,,7.302114248275757,,10.668631076812744,6.877060890197754,7.290834426879883,7.274897336959839,7.5084497928619385,,10.143072366714478,7.278715372085571,,,6.423550128936768,7.143134832382202
117,320.2331757545471,,321.015677690506,,338.3611989021301,315.44289684295654,320.9657280445099,320.612911939621,338.1487648487091,,575.1702666282654,317.8135566711426,,,317.11491990089417,317.8180990219116
118,6.787612199783325,,7.356062650680542,,10.384926795959473,6.8611040115356445,7.244268178939819,7.180735111236572,7.368961572647095,,9.997092008590698,7.228882312774658,,,6.440475702285767,7.1786792278289795
119,6.826838970184326,,7.335320234298706,,10.256113767623901,6.93553900718689,7.33965802192688,7.347959280014038,7.5002851486206055,,10.114346504211426,7.337690830230713,,,6.462311267852783,7.211145401000977
120,6.820910215377808,,7.257452726364136,,16.92441415786743,6.913610935211182,7.193871974945068,7.287298917770386,7.346017837524414,,10.000032424926758,7.317928314208984,,,6.61748480796814,7.228224277496338
121,6.781125783920288,,7.186187982559204,,9.535839319229126,6.984509706497192,7.191256999969482,7.192564010620117,7.293538331985474,,9.937100410461426,7.200530529022217,,,6.4175124168396,7.140515089035034
122,6.815259695053101,,7.203632116317749,,9.694377183914185,6.925415515899658,7.18806266784668,7.190004587173462,7.2923424243927,,9.977860689163208,7.1955578327178955,,,6.4521825313568115,7.204424858093262
123,6.828856468200684,,7.552494287490845,,10.04331660270691,6.917495489120483,7.251707315444946,7.35556960105896,7.5328688621521,,10.228938817977905,7.444123983383179,,,6.437917232513428,7.377334356307983
124,6.806595325469971,,7.3399200439453125,,9.766921281814575,6.941648006439209,7.221233129501343,7.204665422439575,7.466918706893921,,10.142998695373535,7.289154529571533,,,6.477824449539185,7.240717649459839
