Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
115,13.573594570159912,,15.595508575439453,,19.974508047103882,13.714241027832031,15.588988542556763,15.437110900878906,15.257005453109741,,19.091267585754395,15.353652477264404,,,12.419976234436035,14.91307520866394
116,13.473626136779785,,15.260395765304565,,21.012681245803833,13.528575897216797,15.516005277633667,15.649084091186523,15.950639486312866,,19.638160467147827,15.755889415740967,,,12.525079488754272,14.570589303970337
117,13.282963037490845,,15.184572219848633,,20.8685564994812,13.40607476234436,15.48432970046997,15.247558832168579,15.499269723892212,,18.775968551635742,15.170085430145264,,,12.341139316558838,14.406666278839111
118,13.43747329711914,,15.825594663619995,,22.67536163330078,13.573733806610107,15.963908195495605,15.993037462234497,16.03469443321228,,19.511526107788086,16.066736459732056,,,12.444180011749268,14.9259192943573
119,13.31807017326355,,15.496993780136108,,44.35857105255127,13.462013483047485,15.55672001838684,15.616704225540161,15.529171705245972,,18.86603569984436,15.452099561691284,,,12.967409133911133,14.5309579372406
120,13.288395881652832,,14.88993787765503,,19.486766815185547,13.520023584365845,15.018699884414673,14.983904123306274,14.914451599121094,,18.948479890823364,14.992055177688599,,,12.218839883804321,14.457974910736084
121,13.2314133644104,,15.467712163925171,,44.94230341911316,13.370380640029907,15.53781008720398,15.608917951583862,15.463090419769287,,18.758453369140625,15.409450054168701,,,12.865665674209595,14.521682500839233
122,1081.588177204132,,1094.7921664714813,,1004.7806327342987,1086.324550151825,1116.7315473556519,1079.0247943401337,1009.3640239238739,,1823.009029865265,1010.0068392753601,,,1093.4012870788574,1077.9218084812164
123,13.388982772827148,,14.864067316055298,,20.457340002059937,13.550892353057861,14.945046186447144,14.943821430206299,15.464476346969604,,19.271953582763672,14.956670999526978,,,12.276746034622192,14.499034404754639
124,13.685172080993652,,15.4468834400177,,20.327817678451538,13.853212594985962,15.382373571395874,15.565293550491333,15.247834920883179,,19.056066751480103,15.373775005340576,,,12.732045650482178,14.925087213516235
