Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
111,3.806494951248169,,3.8368358612060547,,7.721744060516357,3.8033907413482666,3.8586220741271973,3.8942267894744873,3.9239044189453125,,5.519812107086182,3.972587823867798,,,4.085899114608765,3.8293378353118896
112,127.45995616912842,,127.82511758804321,,164.30952191352844,127.93152523040771,128.11281490325928,128.52518033981323,128.02885222434998,,230.14477586746216,127.6186192035675,,,127.52072477340698,127.85746550559998
113,3.6452035903930664,,3.797603130340576,,8.98312497138977,3.761441230773926,3.7883453369140625,3.7937681674957275,3.8017144203186035,,5.460566520690918,3.8022000789642334,,,3.5612661838531494,3.784174680709839
114,126.33130955696106,,126.23951888084412,,160.19522261619568,126.04424452781677,126.47501111030579,126.74338507652283,126.53063654899597,,227.42729926109314,126.33178806304932,,,124.93514966964722,126.29661345481873
115,126.35167264938354,,125.98340654373169,,160.43098163604736,126.19584846496582,126.44846677780151,126.43426394462585,126.45985674858093,,226.8799924850464,126.03249549865723,,,125.20991516113281,126.15257477760315
116,3.734099864959717,,3.839564561843872,,7.294945001602173,3.7942073345184326,3.8241353034973145,3.8360917568206787,3.8152353763580322,,5.550447702407837,3.8332810401916504,,,3.5602128505706787,3.826582908630371
117,3.7794406414031982,,3.900221347808838,,16.15338373184204,3.9019596576690674,3.8827149868011475,3.8775100708007812,3.841146945953369,,5.468506097793579,3.8505115509033203,,,3.663862943649292,3.908841609954834
118,3.7381110191345215,,3.9064762592315674,,10.125880002975464,3.8602449893951416,3.9289815425872803,3.939330816268921,3.909883975982666,,5.629042148590088,3.905562162399292,,,3.6932923793792725,3.891934633255005
119,3.8409292697906494,,4.029756546020508,,7.462258577346802,3.920621633529663,4.0663721561431885,4.038319826126099,3.9948225021362305,,5.664998292922974,4.10490870475769,,,3.809324026107788,3.991650342941284
120,3.6594223976135254,,3.8087196350097656,,8.74925971031189,3.773271322250366,3.819974184036255,3.8122668266296387,3.8178789615631104,,5.512906551361084,3.8266074657440186,,,3.5502140522003174,3.799783945083618
121,3.9687771797180176,,4.119431018829346,,7.997638702392578,4.072269678115845,4.1102540493011475,4.117919683456421,4.095940828323364,,5.852508544921875,4.107916831970215,,,3.7995223999023438,4.109088182449341
122,3.659912109375,,3.8087189197540283,,7.037259101867676,3.7771952152252197,3.8034801483154297,3.812239170074463,3.833686590194702,,5.507439851760864,3.8200461864471436,,,3.549992799758911,3.8042426109313965
123,3.8431289196014404,,4.0253236293792725,,5.930757999420166,3.9872055053710938,4.0106048583984375,4.033681869506836,3.967287302017212,,5.5869691371917725,4.0411412715911865,,,3.751286745071411,4.004735469818115
124,3.9378821849823,,4.016730308532715,,7.705039739608765,4.001597166061401,3.8706953525543213,3.915041208267212,3.926706314086914,,5.79269003868103,3.8930423259735107,,,3.8270986080169678,3.965972661972046
