Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
395,0.75,0.25,0.75,0.5,0.5,0.5,0.25,0.25,0.25,0.75,0.75,0.5,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.5,0.5,0.5,0.75,0.5,0.25,0.5,0.25,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.5,0.75,0.5,0.75,0.25,0.5,0.25
396,0.25,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.75,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75
397,0.5,0.5,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.25,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.25,0.5,0.25,0.75,0.75,0.5,0.25,0.25,0.25,0.25,0.75,0.5,0.25,0.5,0.25,0.75,0.5,0.5,0.75,0.75,0.5,0.25,0.5,0.75,0.5,0.5,0.25,0.5
398,0.75,0.25,0.75,0.5,0.5,0.5,0.25,0.25,0.25,0.75,0.75,0.5,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.5,0.5,0.5,0.75,0.5,0.25,0.5,0.25,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.5,0.75,0.5,0.75,0.25,0.5,0.25
399,0.25,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.75,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75
400,0.5,0.5,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.25,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.25,0.5,0.25,0.75,0.75,0.5,0.25,0.25,0.25,0.25,0.75,0.5,0.25,0.5,0.25,0.75,0.5,0.5,0.75,0.75,0.5,0.25,0.5,0.75,0.5,0.5,0.25,0.5
401,0.75,0.25,0.75,0.5,0.5,0.5,0.25,0.25,0.25,0.75,0.75,0.5,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.5,0.5,0.5,0.75,0.5,0.25,0.5,0.25,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.5,0.75,0.5,0.75,0.25,0.5,0.25
402,0.25,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.75,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75
403,0.5,0.5,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.25,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.25,0.5,0.25,0.75,0.75,0.5,0.25,0.25,0.25,0.25,0.75,0.5,0.25,0.5,0.25,0.75,0.5,0.5,0.75,0.75,0.5,0.25,0.5,0.75,0.5,0.5,0.25,0.5
404,0.75,0.25,0.75,0.5,0.5,0.5,0.25,0.25,0.25,0.75,0.75,0.5,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.5,0.5,0.5,0.75,0.5,0.25,0.5,0.25,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.5,0.75,0.5,0.75,0.25,0.5,0.25
405,0.25,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.75,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75
406,0.5,0.5,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.25,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.25,0.5,0.25,0.75,0.75,0.5,0.25,0.25,0.25,0.25,0.75,0.5,0.25,0.5,0.25,0.75,0.5,0.5,0.75,0.75,0.5,0.25,0.5,0.75,0.5,0.5,0.25,0.5
407,0.75,0.25,0.75,0.5,0.5,0.5,0.25,0.25,0.25,0.75,0.75,0.5,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.5,0.5,0.5,0.75,0.5,0.25,0.5,0.25,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.5,0.75,0.5,0.75,0.25,0.5,0.25
408,0.25,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.75,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75
409,0.5,0.5,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.25,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.25,0.5,0.25,0.75,0.75,0.5,0.25,0.25,0.25,0.25,0.75,0.5,0.25,0.5,0.25,0.75,0.5,0.5,0.75,0.75,0.5,0.25,0.5,0.75,0.5,0.5,0.25,0.5
410,0.75,0.25,0.75,0.5,0.5,0.5,0.25,0.25,0.25,0.75,0.75,0.5,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.5,0.5,0.5,0.75,0.5,0.25,0.5,0.25,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.5,0.75,0.5,0.75,0.25,0.5,0.25
411,0.25,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.75,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75
412,0.5,0.5,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.25,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.25,0.5,0.25,0.75,0.75,0.5,0.25,0.25,0.25,0.25,0.75,0.5,0.25,0.5,0.25,0.75,0.5,0.5,0.75,0.75,0.5,0.25,0.5,0.75,0.5,0.5,0.25,0.5
413,0.75,0.25,0.75,0.5,0.5,0.5,0.25,0.25,0.25,0.75,0.75,0.5,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.5,0.5,0.5,0.75,0.5,0.25,0.5,0.25,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.5,0.75,0.5,0.75,0.25,0.5,0.25
414,0.25,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.75,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75
415,0.5,0.5,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.25,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.25,0.5,0.25,0.75,0.75,0.5,0.25,0.25,0.25,0.25,0.75,0.5,0.25,0.5,0.25,0.75,0.5,0.5,0.75,0.75,0.5,0.25,0.5,0.75,0.75,0.5,0.25,0.5
416,0.75,0.25,0.75,0.5,0.5,0.5,0.25,0.25,0.25,0.75,0.75,0.5,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.5,0.5,0.5,0.75,0.5,0.25,0.5,0.25,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.5,0.75,0.5,0.5,0.25,0.5,0.25
417,0.25,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.75,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75
418,0.5,0.5,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.25,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.25,0.5,0.25,0.75,0.75,0.5,0.25,0.25,0.25,0.25,0.75,0.5,0.25,0.5,0.25,0.75,0.5,0.5,0.75,0.75,0.5,0.25,0.5,0.75,0.75,0.5,0.25,0.5
419,0.75,0.25,0.75,0.5,0.5,0.5,0.25,0.25,0.25,0.75,0.75,0.5,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.5,0.5,0.5,0.75,0.5,0.25,0.5,0.25,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.5,0.75,0.5,0.5,0.25,0.5,0.25
420,0.25,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.75,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75
421,0.5,0.5,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.25,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.25,0.5,0.25,0.75,0.75,0.5,0.25,0.25,0.25,0.25,0.75,0.5,0.25,0.5,0.25,0.75,0.5,0.5,0.75,0.75,0.5,0.25,0.5,0.75,0.75,0.5,0.25,0.5
422,0.75,0.25,0.75,0.5,0.5,0.5,0.25,0.25,0.25,0.75,0.75,0.5,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.5,0.5,0.5,0.75,0.5,0.25,0.5,0.25,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.5,0.75,0.5,0.5,0.25,0.5,0.25
423,0.25,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.75,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75
424,0.5,0.5,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.25,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.25,0.5,0.25,0.75,0.75,0.5,0.25,0.5,0.25,0.25,0.75,0.5,0.25,0.5,0.25,0.75,0.5,0.5,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.5
425,0.75,0.25,0.75,0.5,0.5,0.5,0.25,0.25,0.25,0.75,0.75,0.5,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.5,0.25,0.5,0.75,0.5,0.25,0.5,0.25,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.5,0.5,0.5,0.5,0.25,0.5,0.25
426,0.25,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.75,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75
427,0.5,0.5,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.25,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.25,0.5,0.25,0.75,0.75,0.5,0.25,0.5,0.25,0.25,0.75,0.5,0.25,0.5,0.25,0.75,0.5,0.5,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.5
428,0.75,0.25,0.75,0.5,0.5,0.5,0.25,0.25,0.25,0.75,0.75,0.5,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.5,0.25,0.5,0.75,0.5,0.25,0.5,0.25,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.5,0.5,0.5,0.5,0.25,0.5,0.25
429,0.25,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.75,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75
430,0.5,0.5,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.25,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.25,0.5,0.25,0.75,0.75,0.5,0.25,0.5,0.25,0.25,0.75,0.5,0.25,0.5,0.25,0.75,0.5,0.5,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.5
431,0.75,0.25,0.75,0.5,0.5,0.5,0.25,0.25,0.25,0.75,0.75,0.5,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.5,0.25,0.5,0.75,0.5,0.25,0.5,0.25,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.75,0.5,0.5,0.5,0.25,0.5,0.25
432,0.25,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.75,0.5,0.25,0.75,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.75,0.75,0.75
433,0.5,0.5,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.25,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.25,0.5,0.25,0.75,0.75,0.5,0.25,0.5,0.25,0.25,0.75,0.5,0.25,0.5,0.25,0.75,0.5,0.5,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.5
434,0.75,0.25,0.75,0.5,0.5,0.5,0.25,0.25,0.25,0.75,0.75,0.5,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.5,0.25,0.5,0.75,0.5,0.25,0.5,0.25,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.75,0.5,0.5,0.5,0.25,0.5,0.25
435,0.25,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.75,0.5,0.25,0.75,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.75,0.75,0.75
436,0.5,0.5,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.25,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.25,0.5,0.25,0.75,0.75,0.5,0.25,0.5,0.25,0.25,0.75,0.5,0.25,0.5,0.25,0.75,0.5,0.5,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.5
437,0.75,0.25,0.75,0.5,0.5,0.5,0.25,0.25,0.25,0.75,0.75,0.5,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.5,0.25,0.5,0.75,0.5,0.25,0.5,0.25,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.75,0.5,0.5,0.5,0.25,0.5,0.25
438,0.25,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.75,0.5,0.25,0.75,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.75,0.75,0.75
439,0.5,0.5,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.25,0.5,0.25,0.75,0.75,0.5,0.25,0.5,0.25,0.25,0.75,0.5,0.25,0.5,0.25,0.75,0.5,0.5,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.5
440,0.75,0.25,0.75,0.5,0.5,0.5,0.25,0.25,0.25,0.75,0.25,0.5,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.5,0.25,0.5,0.75,0.5,0.25,0.5,0.25,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.75,0.5,0.5,0.5,0.25,0.5,0.25
441,0.25,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.75,0.5,0.25,0.75,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.75,0.75,0.75
442,0.5,0.5,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.75,0.5,0.25,0.75,0.75,0.5,0.25,0.5,0.25,0.25,0.75,0.5,0.25,0.5,0.25,0.75,0.5,0.5,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.5
443,0.75,0.25,0.75,0.5,0.5,0.5,0.25,0.25,0.25,0.75,0.25,0.5,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.5,0.25,0.75,0.75,0.5,0.25,0.5,0.25,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.75,0.5,0.5,0.5,0.25,0.5,0.25
444,0.25,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.75,0.75,0.5,0.5,0.25,0.75,0.75,0.75,0.75,0.5,0.25,0.75,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.75,0.75,0.75
445,0.5,0.5,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.75,0.5,0.25,0.75,0.75,0.5,0.25,0.5,0.75,0.25,0.75,0.5,0.25,0.5,0.25,0.75,0.5,0.5,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.5
446,0.75,0.25,0.75,0.5,0.5,0.5,0.25,0.25,0.25,0.75,0.25,0.5,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.5,0.25,0.25,0.75,0.5,0.25,0.5,0.25,0.5,0.25,0.75,0.25,0.5,0.5,0.75,0.75,0.5,0.5,0.5,0.25,0.5,0.25
447,0.25,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.75,0.75,0.5,0.5,0.25,0.75,0.75,0.75,0.75,0.5,0.25,0.75,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.75,0.75,0.75
448,0.5,0.5,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.75,0.5,0.25,0.75,0.75,0.5,0.25,0.5,0.75,0.25,0.75,0.5,0.25,0.5,0.25,0.75,0.5,0.5,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.5
449,0.75,0.25,0.75,0.5,0.5,0.5,0.25,0.25,0.25,0.75,0.25,0.5,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.5,0.25,0.25,0.75,0.5,0.25,0.5,0.25,0.5,0.25,0.75,0.25,0.5,0.5,0.75,0.75,0.5,0.5,0.5,0.25,0.5,0.25
450,0.25,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.75,0.75,0.5,0.5,0.25,0.75,0.75,0.75,0.75,0.5,0.25,0.75,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.75,0.75,0.75
451,0.5,0.5,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.75,0.5,0.25,0.75,0.75,0.5,0.25,0.5,0.75,0.25,0.75,0.5,0.25,0.5,0.25,0.75,0.5,0.5,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.5
452,0.75,0.25,0.75,0.5,0.5,0.5,0.25,0.25,0.25,0.75,0.25,0.5,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.5,0.25,0.5,0.75,0.5,0.25,0.5,0.25,0.5,0.25,0.75,0.25,0.5,0.5,0.75,0.75,0.5,0.5,0.5,0.25,0.5,0.25
453,0.25,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.75,0.75,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.5,0.25,0.75,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.75,0.75,0.75
454,0.5,0.5,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.75,0.5,0.25,0.75,0.75,0.5,0.25,0.5,0.75,0.25,0.75,0.5,0.5,0.5,0.25,0.75,0.5,0.5,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.5
455,0.75,0.25,0.75,0.5,0.5,0.5,0.25,0.25,0.25,0.75,0.25,0.5,0.25,0.5,0.75,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.5,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0.75,0.25,0.5,0.5,0.75,0.75,0.5,0.5,0.5,0.25,0.5,0.25
456,0.25,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.25,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.75,0.75,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.5,0.25,0.75,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.75,0.75,0.75
457,0.75,0.5,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.75,0.5,0.25,0.75,0.75,0.5,0.25,0.5,0.75,0.25,0.75,0.5,0.5,0.5,0.25,0.75,0.75,0.5,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.5
458,0.5,0.25,0.75,0.5,0.5,0.5,0.25,0.25,0.25,0.75,0.25,0.5,0.25,0.5,0.75,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.5,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.5,0.5,0.75,0.75,0.5,0.5,0.5,0.25,0.5,0.25
459,0.25,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.25,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.75,0.75,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.5,0.25,0.75,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.75,0.75,0.75
460,0.75,0.5,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.75,0.5,0.25,0.75,0.75,0.5,0.25,0.5,0.75,0.25,0.75,0.5,0.5,0.5,0.25,0.75,0.75,0.5,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.5
461,0.5,0.25,0.75,0.5,0.5,0.5,0.25,0.25,0.25,0.75,0.25,0.5,0.25,0.5,0.75,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.5,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.5,0.5,0.75,0.75,0.5,0.5,0.5,0.25,0.5,0.25
