Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
320,0.052237093,0.9808179,0.22179618,0.92848754,0.8061255,0.10474852,0.69534767,0.26366484,0.6151494,0.8054134,0.84053564,0.6059067,0.8097156,0.7167885,0.17032355,0.11122751,0.593769,0.02513361,0.482636,0.48447242,0.7933339,0.44487095,0.27317005,0.5215933,0.011378318,0.8927784,0.50106615,0.95326537,0.9287925,0.5478173,0.07408941,0.83722,0.73956823,0.019007236,0.7242979,0.28204638,0.73363376,0.8264507,0.12504742,0.45061925,0.65983605,0.3935063,0.74067307,0.85326916,0.059612006,0.5662409,0.06635547,0.028844535,0.7039282,0.10521546
321,0.41273507,0.8460244,0.10019022,0.023141116,0.9119637,0.35469633,0.23271778,0.8159882,0.64390004,0.04237199,0.86469185,0.93779916,0.8562116,0.8339162,0.72745776,0.61740905,0.87746835,0.7560246,0.953838,0.8458005,0.041188717,0.10431567,0.62349385,0.15554026,0.20693702,0.29621062,0.12586838,0.20522308,0.45759138,0.032578737,0.14037028,0.8899723,0.8621199,0.078109026,0.52742636,0.9189893,0.96075606,0.12957579,0.2949828,0.31610334,0.48849896,0.6838444,0.2318024,0.98818326,0.7192039,0.8803162,0.9118283,0.46412155,0.69584394,0.91522664
322,0.4951842,0.41081005,0.27716887,0.026149362,0.8065974,0.17873281,0.4603415,0.8120972,0.9121939,0.7242697,0.29311103,0.27479187,0.08014101,0.682219,0.5289767,0.994565,0.38313097,0.544426,0.33765584,0.9826691,0.63361806,0.025673062,0.2589053,0.82706964,0.46041858,0.68495566,0.88347876,0.72202253,0.69165343,0.5568577,0.82740045,0.9452137,0.8769549,0.59333,0.7461384,0.91735524,0.10861942,0.18332845,0.6764233,0.72856194,0.9553198,0.4621319,0.26288807,0.3621952,0.46910074,0.4256991,0.7576766,0.86804295,0.2838327,0.08609402
323,0.040770978,0.21156663,0.84707,0.08140117,0.33503073,0.9730531,0.9469719,0.78391314,0.6032703,0.08073488,0.71177804,0.8707021,0.084557,0.58564556,0.753273,0.2632231,0.27339184,0.24467161,0.8849727,0.7327107,0.6653464,0.26862782,0.19841918,0.8658285,0.10514763,0.033736795,0.24328533,0.5747105,0.31738773,0.9301524,0.6837298,0.15196717,0.45458347,0.40655598,0.7355898,0.079432786,0.06876534,0.6528344,0.2046212,0.48101687,0.4110548,0.97272086,0.27100945,0.26018733,0.04078284,0.90845954,0.6348028,0.6696825,0.7293369,0.26347756
324,0.31878996,0.15010813,0.18362185,0.4406136,0.41481805,0.41897455,0.6786951,0.0053266287,0.7824307,0.3254336,0.2750036,0.26448727,0.6711273,0.5618769,0.9075109,0.06040758,0.9383809,0.18655756,0.41456378,0.88438183,0.8926903,0.03627053,0.042212486,0.15821356,0.693332,0.33822715,0.23805198,0.4993569,0.12340137,0.6924589,0.5406588,0.28510955,0.7431138,0.98427886,0.77398944,0.7319194,0.287914,0.94622815,0.925794,0.087395966,0.4268703,0.57376873,0.83928,0.42070597,0.26307392,0.5655395,0.08960372,0.92644215,0.21538651,0.8178294
325,0.5329364,0.6943487,0.82432765,0.2593052,0.123126894,0.13784271,0.79579836,0.78331816,0.48139644,0.21839589,0.85320747,0.26364094,0.092944235,0.13105938,0.2163707,0.2540517,0.45799828,0.45184606,0.5895952,0.39731315,0.867424,0.5810216,0.46513727,0.54909664,0.73679316,0.95246947,0.38034993,0.4384586,0.278422,0.94407,0.9264637,0.7041376,0.24322832,0.22069627,0.112294465,0.44529572,0.4410544,0.19485313,0.70990646,0.18546787,0.74679863,0.2974056,0.6233753,0.07049179,0.41655377,0.28398687,0.90563095,0.6802602,0.9666537,0.019535482
326,0.47019643,0.70232415,0.05694318,0.84970546,0.79359317,0.43595386,0.44141573,0.9418714,0.34780705,0.92114735,0.5037516,0.35313714,0.7303677,0.7179608,0.9296713,0.6429826,0.13558081,0.11218965,0.060744733,0.87320995,0.67409056,0.8324462,0.30642098,0.4869541,0.29862767,0.9618239,0.869927,0.659673,0.76328516,0.43287963,0.2961853,0.28671288,0.5915543,0.80719554,0.07350817,0.26455206,0.6406719,0.011326611,0.21888831,0.6188417,0.9661572,0.0658336,0.30799598,0.79057443,0.96928835,0.19484413,0.12274954,0.54591876,0.18629292,0.12008771
327,0.12778866,0.31595865,0.8343548,0.08741847,0.35445583,0.5384074,0.15886503,0.06176406,0.33835492,0.8041084,0.6529064,0.2966783,0.43564397,0.6800433,0.5295752,0.5698003,0.7536012,0.37980115,0.28757906,0.7487267,0.68825465,0.78294504,0.6347787,0.52945733,0.49985725,0.036028117,0.945701,0.88494265,0.45909458,0.7548573,0.68495816,0.34457004,0.029671997,0.61247134,0.66352046,0.54270935,0.8567089,0.35777152,0.2594603,0.9051269,0.83490527,0.0584369,0.9764271,0.87610805,0.84162927,0.6869197,0.2621711,0.27587748,0.90487987,0.52846116
328,0.097485065,0.34530586,0.51159334,0.88425016,0.87551075,0.26088333,0.75111496,0.26656306,0.840524,0.42861617,0.040462077,0.6450896,0.93129694,0.0945265,0.013352007,0.28435802,0.76561904,0.9236467,0.056975156,0.47259223,0.13522318,0.7880278,0.65482295,0.06357187,0.81974494,0.6868421,0.96311724,0.36255023,0.8252332,0.3325107,0.94243854,0.35123366,0.3290619,0.9521389,0.5718417,0.07809675,0.73510814,0.75428814,0.2666651,0.6322458,0.8776791,0.10245788,0.6150107,0.175509,0.8538903,0.1243507,0.9858377,0.90331066,0.6482903,0.31586605
329,0.80355793,0.05849141,0.6752183,0.60705096,0.44580296,0.17859581,0.16116172,0.02485475,0.9404362,0.4689969,0.29380488,0.7691928,0.4262275,0.019959271,0.346143,0.20724925,0.8682557,0.61534834,0.35198635,0.7712045,0.9619831,0.25845784,0.5010289,0.7479241,0.5618042,0.16477546,0.19258404,0.6539366,0.7806455,0.0023259223,0.24336275,0.4826796,0.092749804,0.41585708,0.7185936,0.7457197,0.7968838,0.4871595,0.037522912,0.86134255,0.38426793,0.7066774,0.046888083,0.7480403,0.110173106,0.92947876,0.66521,0.07415652,0.5842779,0.6078692
330,0.047754645,0.64486706,0.57433623,0.5434459,0.64189243,0.9359852,0.900748,0.85854995,0.24379125,0.63742435,0.5501308,0.89881706,0.17698377,0.94310427,0.060047,0.1525321,0.6288673,0.58038884,0.6217902,0.21698844,0.9134547,0.25839815,0.24294195,0.6187911,0.3130088,0.62656385,0.05737856,0.0047264397,0.21047446,0.9632056,0.5141864,0.9250707,0.39481515,0.5485711,0.8723747,0.79730046,0.32358807,0.81518143,0.003356427,0.895422,0.11337662,0.29656017,0.84502184,0.5125888,0.2583353,0.15049598,0.9193196,0.61428505,0.985725,0.97480345
331,0.8356761,0.53172284,0.6713687,0.789639,0.45383912,0.5603198,0.38660488,0.4534467,0.20510918,0.16491896,0.087483436,0.9808138,0.2846716,0.11280036,0.44819307,0.6053091,0.93785524,0.2110365,0.22323611,0.59025127,0.23188779,0.21968359,0.17827457,0.85797524,0.6779258,0.7992904,0.9540596,0.86270094,0.038492084,0.18902063,0.49476573,0.6136971,0.43021947,0.9208086,0.35779017,0.8818153,0.9113469,0.5110549,0.4744561,0.5110241,0.6211782,0.68561447,0.664528,0.79315543,0.2872994,0.6325594,0.927984,0.5608896,0.41570586,0.9823104
332,0.41526613,0.1713854,0.18483853,0.5495792,0.41406175,0.72981477,0.36986434,0.87363505,0.04866144,0.108302504,0.25905204,0.7316965,0.67518795,0.69539785,0.09810895,0.081872195,0.23919874,0.32442588,0.15309939,0.9424844,0.114893496,0.654553,0.28928396,0.10479036,0.5342656,0.09336877,0.8364978,0.739126,0.9804535,0.03482935,0.10411289,0.04023525,0.42930678,0.28279996,0.24400607,0.5342936,0.9557035,0.2940441,0.2081317,0.34835488,0.043519676,0.8985224,0.24721679,0.353473,0.20727977,0.12906843,0.13397744,0.5324888,0.117447436,0.810138
333,0.7115751,0.8859266,0.76861906,0.9027759,0.33915055,0.6102357,0.14388493,0.84575915,0.03806132,0.53835905,0.35009682,0.76827013,0.1682617,0.382173,0.36611754,0.4637736,0.4958154,0.46023205,0.60566944,0.5855338,0.1639677,0.8461499,0.6223223,0.18597421,0.7100265,0.6045484,0.34112006,0.35333252,0.8391736,0.13355687,0.38785297,0.28685606,0.5817724,0.11893922,0.5097161,0.18980643,0.9586105,0.5137091,0.73333603,0.5942693,0.20663059,0.5398209,0.16250354,0.6780844,0.8596027,0.9743497,0.65363264,0.6275868,0.5029933,0.6331017
334,0.77919185,0.052272707,0.9770569,0.9103645,0.4537921,0.0911445,0.60535336,0.11993718,0.25454095,0.41171777,0.060452342,0.75676674,0.9788494,0.14262831,0.8093971,0.7164509,0.43328905,0.47891822,0.87581205,0.848335,0.6804565,0.68658423,0.5000578,0.83904237,0.97257143,0.41517296,0.20916939,0.68966556,0.8455625,0.93680775,0.42982912,0.25353825,0.65259033,0.27711555,0.44283274,0.6050229,0.07336825,0.628566,0.65998447,0.28658357,0.98277205,0.74123603,0.080670685,0.17353275,0.962163,0.5881964,0.42973614,0.7303173,0.81804246,0.9191284
335,0.035192013,0.3948488,0.21289834,0.77382845,0.7226854,0.3231657,0.37792736,0.06305325,0.8588389,0.63264334,0.08219212,0.54940987,0.6095323,0.7222159,0.9029647,0.10905248,0.35762998,0.68029,0.67992705,0.29173887,0.67348665,0.13816383,0.45679104,0.5467571,0.28912795,0.7875529,0.49644345,0.3090992,0.041577607,0.44276607,0.17676017,0.8799533,0.19912606,0.5521011,0.5433156,0.8046243,0.27940428,0.8139646,0.38951454,0.2511741,0.8178717,0.25962818,0.31900054,0.38040435,0.0187684,0.21744022,0.9366609,0.1440596,0.34537965,0.12969685
336,0.06364107,0.028591871,0.69674826,0.500897,0.8371818,0.23966807,0.23085514,0.19342169,0.716441,0.23900315,0.54304063,0.7453571,0.37289917,0.19672212,0.55762535,0.44494933,0.0148534775,0.55127966,0.7795773,0.89697057,0.14235514,0.4415691,0.9764291,0.24622697,0.008773923,0.29562083,0.118893504,0.15342349,0.87341815,0.7522056,0.40296057,0.7408612,0.09747553,0.23459828,0.58370554,0.812069,0.8895558,0.73256147,0.816088,0.6078114,0.0037463307,0.032722622,0.18557855,0.13040212,0.35328126,0.90859926,0.8339654,0.78779197,0.6743234,0.35850808
337,0.6868043,0.91591734,0.5119722,0.24625322,0.27064657,0.5184389,0.4173732,0.717251,0.27471888,0.6371023,0.96253103,0.52947515,0.20748836,0.7386748,0.81351763,0.78899926,0.44361228,0.9194721,0.19123554,0.16644555,0.13195711,0.43351072,0.2241779,0.991971,0.7722058,0.7526225,0.63579077,0.16247454,0.3119734,0.77694315,0.55112493,0.6452228,0.04255116,0.7770589,0.95925534,0.042126745,0.39416152,0.81663465,0.98464406,0.08772415,0.3890687,0.60996294,0.84201914,0.674582,0.2961818,0.50363535,0.12799689,0.42840052,0.4670242,0.5883008
338,0.4964381,0.43883955,0.19175121,0.047762096,0.90198064,0.2595291,0.8715157,0.02483809,0.46417296,0.033169925,0.25715387,0.730635,0.6890868,0.85203165,0.9889957,0.755656,0.96782017,0.9028727,0.03664267,0.39961794,0.53154916,0.5199859,0.18004504,0.9318936,0.24053782,0.56682944,0.46382278,0.7699434,0.9894676,0.83074385,0.06372869,0.45001203,0.8651244,0.87160313,0.7551394,0.4742696,0.9793153,0.0814715,0.6024017,0.17704237,0.9353232,0.37806594,0.81984144,0.9565491,0.07551637,0.73690873,0.120859,0.5432844,0.2732705,0.05462253
339,0.17567721,0.29183653,0.85764265,0.13166508,0.88524914,0.023429453,0.75521684,0.28435212,0.94195354,0.4430037,0.9856881,0.25615677,0.20627654,0.33245873,0.6658577,0.590353,0.74038374,0.23910448,0.766132,0.42506352,0.8846991,0.55156463,0.9513837,0.5645085,0.27920258,0.22837612,0.87048036,0.91832346,0.32195926,0.69705737,0.91971827,0.7601807,0.59172857,0.32753646,0.97054046,0.5546415,0.04342121,0.06366986,0.08898798,0.4906258,0.9337472,0.26901415,0.6037255,0.2362271,0.2658729,0.009151548,0.20164299,0.44683805,0.08930734,0.87242746
340,0.7786981,0.0072144866,0.6095793,0.15609515,0.0843021,0.11840305,0.32485878,0.4870309,0.17397875,0.5683271,0.41027147,0.6525329,0.4367758,0.58108175,0.7338401,0.3103649,0.0784139,0.24508712,0.34393346,0.16031912,0.6700573,0.7601634,0.84371006,0.13940898,0.8482809,0.030218214,0.8839779,0.3441009,0.778754,0.025611758,0.16110829,0.39393592,0.04232356,0.9716488,0.66876024,0.80712223,0.8920665,0.98763895,0.13312292,0.098014414,0.09709266,0.48226908,0.2661389,0.9754734,0.29485387,0.119075,0.7992399,0.1510213,0.08053836,0.28334737
341,0.41688028,0.40321866,0.21572265,0.75205237,0.04296285,0.78556013,0.24020436,0.23266569,0.8311453,0.081695974,0.79130065,0.9388957,0.0927642,0.69422734,0.9459931,0.7757867,0.65103066,0.26529813,0.7852287,0.15510678,0.06524742,0.08124289,0.87356544,0.8342624,0.7154768,0.92902017,0.009363115,0.17897859,0.8116478,0.5004718,0.10213843,0.8896314,0.755244,0.31953585,0.4228924,0.07243648,0.80562043,0.3678286,0.36523527,0.95234823,0.17538139,0.9801954,0.2335445,0.49527806,0.512169,0.13866723,0.49658868,0.62108004,0.38132584,0.9636047
342,0.39078957,0.3607698,0.49097604,0.9091801,0.87369514,0.38472205,0.27402136,0.09510833,0.39481157,0.20452401,0.9370589,0.5580455,0.27172905,0.96043205,0.5589129,0.09448317,0.20679533,0.28504372,0.95687675,0.108801365,0.33809096,0.93019724,0.07061529,0.9003763,0.4268442,0.33236867,0.8952784,0.7949185,0.41542283,0.17937118,0.77826726,0.90037847,0.87213445,0.8472923,0.1641033,0.9127984,0.6037344,0.072832316,0.9825394,0.63979876,0.3452527,0.13388553,0.40592456,0.47939622,0.36112866,0.8226887,0.8173805,0.25610596,0.069190204,0.34886622
343,0.8448627,0.8845316,0.44907597,0.57121634,0.32057905,0.6924893,0.27328905,0.058989257,0.8357935,0.62812555,0.523376,0.23145679,0.42569456,0.93573606,0.82618535,0.058950007,0.07577643,0.71129084,0.42613617,0.52010053,0.71574163,0.6174333,0.7623469,0.20414129,0.09323487,0.7149758,0.10419983,0.7656288,0.36748606,0.44537517,0.94496214,0.06675354,0.94934094,0.32924837,0.7178154,0.94049394,0.16288939,0.2782948,0.45443562,0.69663346,0.45501134,0.94597137,0.94425154,0.30678397,0.048603266,0.90409076,0.9026176,0.6460328,0.6858744,0.20439285
344,0.76551795,0.11424208,0.49978498,0.056563854,0.40137714,0.8440114,0.20632157,0.08316213,0.5385656,0.04760143,0.7669667,0.6580557,0.22495627,0.2982632,0.34088835,0.74687886,0.37918758,0.5260455,0.2622072,0.83795977,0.56049937,0.44889843,0.08568111,0.7571207,0.4716988,0.5696899,0.3962283,0.2298963,0.35744625,0.631818,0.45526612,0.7732137,0.45994452,0.7329517,0.4803214,0.6196164,0.5277877,0.28011632,0.76192176,0.7511855,0.83603346,0.4188397,0.44446516,0.37779534,0.4448082,0.1982463,0.85257345,0.87686205,0.030643106,0.9190073
345,0.89779806,0.051749498,0.8275696,0.6151101,0.7587608,0.8779002,0.31499505,0.38114345,0.4136857,0.643301,0.3915163,0.2837321,0.5749308,0.49448553,0.16756159,0.67620164,0.4854083,0.34018266,0.10944605,0.84975433,0.9815824,0.59086454,0.89189446,0.6513615,0.08730981,0.4049468,0.539815,0.2838198,0.2812128,0.98493415,0.5581705,0.37265408,0.8105054,0.88801146,0.66266507,0.24109495,0.80308366,0.24083763,0.20977134,0.048215657,0.8287845,0.23274809,0.4559948,0.24296182,0.8037427,0.5161475,0.49706393,0.4340565,0.054968625,0.9655574
346,0.8585851,0.81590617,0.8395494,0.9902673,0.86971104,0.41927525,0.6409891,0.40176237,0.89789605,0.124083996,0.35402492,0.1374729,0.88295066,0.22396168,0.43532792,0.3914913,0.91883284,0.7694621,0.4370706,0.44557154,0.14797163,0.9334511,0.9437679,0.68172383,0.09740594,0.6891055,0.9275608,0.9871768,0.7589251,0.14991328,0.1411896,0.25039142,0.5712574,0.10827613,0.48696855,0.7679117,0.06551677,0.32792264,0.50236976,0.8514221,0.06773573,0.9737233,0.821486,0.4803041,0.6927536,0.345971,0.32894015,0.9610828,0.17597336,0.17540005
347,0.4990117,0.91861343,0.14442924,0.2741722,0.28178403,0.9470965,0.2193898,0.13786024,0.05659333,0.093737125,0.23839653,0.10576069,0.21540913,0.3852299,0.15208045,0.4834324,0.6482574,0.43677658,0.72159827,0.10183427,0.8960089,0.5799153,0.8447841,0.9280783,0.1439732,0.4089238,0.31237775,0.36952895,0.42383653,0.24017924,0.06679276,0.022582114,0.6123833,0.07933769,0.94990104,0.5806021,0.1794208,0.63081396,0.7636268,0.054272294,0.47532034,0.051618814,0.081356645,0.91793764,0.92611885,0.73507905,0.5441027,0.7639483,0.88353086,0.90604734
348,0.5988094,0.69610757,0.35233885,0.2278966,0.80521286,0.07580021,0.32814795,0.36429226,0.90609074,0.039286494,0.6102894,0.08407837,0.6332797,0.8064034,0.8662498,0.73083913,0.86836296,0.9273869,0.38615656,0.2643202,0.27558088,0.9006785,0.893901,0.9871783,0.080548555,0.70176715,0.20155388,0.97263455,0.10421452,0.781088,0.7617822,0.18872955,0.34034193,0.29770473,0.9435979,0.5807007,0.95732975,0.44247794,0.039112687,0.10078299,0.3496871,0.72132206,0.8250159,0.9248891,0.08214316,0.017471164,0.092588425,0.8971087,0.6114601,0.6650136
349,0.91172034,0.91977954,0.51545346,0.01944682,0.19412747,0.7444939,0.2021766,0.4865649,0.2915414,0.46404406,0.16707039,0.68702936,0.21169841,0.557839,0.11933404,0.8943365,0.637738,0.6709144,0.2532657,0.118989974,0.3250013,0.35332578,0.09278563,0.7891702,0.9522334,0.57827353,0.23562568,0.32947862,0.8941226,0.19955596,0.07273269,0.51526886,0.6511519,0.18457627,0.60156655,0.25270748,0.042618036,0.033404022,0.9892154,0.6651067,0.39609408,0.16453263,0.83651817,0.120812386,0.42188147,0.7862082,0.3743207,0.21779662,0.56983906,0.12720442
350,0.39830938,0.20467106,0.30947202,0.34441596,0.111701936,0.48183703,0.18246603,0.8442353,0.45711732,0.7037454,0.6576812,0.9495658,0.27240688,0.16065559,0.77168036,0.5910202,0.5642906,0.6087471,0.5867152,0.2502085,0.8162216,0.9504887,0.84757787,0.8437122,0.5201184,0.21663281,0.30138606,0.11182302,0.900368,0.30692554,0.084460795,0.71134055,0.452071,0.7932693,0.18548623,0.5796156,0.55629414,0.15830338,0.47782755,0.8916732,0.2976287,0.70913815,0.7171785,0.52242047,0.09461847,0.28443283,0.9403131,0.35616517,0.8186555,0.08342528
351,0.9426069,0.3813167,0.6077454,0.4051901,0.58911955,0.8442275,0.30287462,0.73575664,0.8281497,0.885216,0.7443746,0.0098692775,0.038793743,0.71837234,0.46863738,0.11043483,0.5480512,0.6189804,0.97091,0.019307166,0.28274015,0.6883685,0.47133857,0.9903147,0.27241176,0.65238136,0.44119963,0.8350469,0.44143218,0.7153466,0.83760035,0.38427824,0.10388887,0.3605334,0.75296384,0.21801484,0.19577798,0.94663584,0.84164,0.37944484,0.2930225,0.73862207,0.10999134,0.63243353,0.22863021,0.14728293,0.6000533,0.6149632,0.07819918,0.76440597
352,0.2910866,0.3963256,0.77545977,0.4664276,0.14952242,0.100904405,0.43548694,0.6734246,0.4032668,0.70822793,0.7870999,0.13469794,0.37240916,0.30717236,0.7348039,0.80381954,0.57042825,0.0023670793,0.7716365,0.42990384,0.71752906,0.8708645,0.44619542,0.4453006,0.2835824,0.7512828,0.23948497,0.5190033,0.35787237,0.6543438,0.690799,0.36679626,0.06794527,0.0688647,0.9112482,0.35455498,0.15740713,0.11267716,0.5614999,0.37075812,0.466618,0.22937495,0.97659636,0.06667715,0.9083978,0.77896196,0.22888729,0.33988863,0.38032365,0.09527552
353,0.07688609,0.46065584,0.900635,0.13191932,0.22917208,0.4840268,0.10633531,0.4948035,0.14444897,0.71743727,0.63858366,0.40965608,0.3124985,0.82042825,0.602505,0.86486673,0.8191751,0.31697693,0.42620492,0.47070146,0.20496497,0.10160527,0.42264545,0.21673566,0.13147688,0.1468713,0.23121375,0.9167121,0.18539768,0.2994526,0.31824476,0.5862459,0.04436961,0.13697359,0.5669917,0.7760149,0.1550763,0.9850036,0.6840056,0.98308885,0.85876906,0.3567344,0.33832377,0.36196744,0.06138909,0.054397345,0.28623173,0.5707721,0.7849605,0.34092495
354,0.02149275,0.2843563,0.33179325,0.21687981,0.4556077,0.16692367,0.7038091,0.828153,0.8559338,0.62498456,0.30813283,0.86392224,0.1331529,0.7503718,0.2690389,0.64232814,0.62543565,0.46466005,0.44359255,0.591411,0.9430971,0.20216328,0.8242816,0.82384396,0.97711,0.66278905,0.1894534,0.049104005,0.9616337,0.8734282,0.43461546,0.2350421,0.9953805,0.28775638,0.85755014,0.6352026,0.84062374,0.8852762,0.2690033,0.24980712,0.09976721,0.06098345,0.9202352,0.5847481,0.019343942,0.0024648309,0.48181647,0.99321485,0.15257847,0.839571
355,0.3040027,0.2978504,0.8766567,0.4141075,0.41308334,0.64668274,0.37008727,0.6537424,0.5039431,0.5164686,0.08032009,0.3842932,0.08379254,0.5059393,0.743985,0.66745347,0.17251053,0.5377743,0.023060024,0.7839956,0.09220126,0.75095916,0.92749536,0.4676259,0.6629181,0.88074285,0.64280283,0.50454664,0.5779805,0.37176543,0.7269629,0.20455557,0.021109432,0.6114446,0.79531354,0.46222407,0.34430942,0.47043735,0.15348187,0.6512169,0.20642784,0.0206801,0.036096424,0.12060103,0.1414294,0.8866423,0.57985026,0.32973185,0.3316462,0.16336033
356,0.5668213,0.7017208,0.2227773,0.64991677,0.31886673,0.7160818,0.8816214,0.15912926,0.0742169,0.27070034,0.5432006,0.7456459,0.42385843,0.41403592,0.40233523,0.89211965,0.1907571,0.057895303,0.07163796,0.59330666,0.9439101,0.8495564,0.8129753,0.2514671,0.2559944,0.7721971,0.3526029,0.12748149,0.91329163,0.65431786,0.013831347,0.07802299,0.16090369,0.05908513,0.8808415,0.87236243,0.6425818,0.5032988,0.03933239,0.44827133,0.06586793,0.7109874,0.81691474,0.024731696,0.6955465,0.44213545,0.3246929,0.24041605,0.96418977,0.50185394
357,0.72905946,0.8796141,0.39466262,0.65192163,0.99389005,0.5940065,0.90088785,0.49185807,0.03565979,0.21672407,0.7502031,0.44939983,0.9253651,0.736122,0.9364422,0.15882397,0.57929224,0.6053997,0.88263226,0.18451673,0.16039616,0.6507209,0.07604849,0.030144036,0.65672684,0.59766597,0.29566365,0.27205968,0.44002107,0.58193135,0.5011818,0.2696576,0.796644,0.1587353,0.057085037,0.07237509,0.2127955,0.4683441,0.4240568,0.9551792,0.28816977,0.706046,0.52854973,0.28719872,0.70618105,0.16103187,0.68281096,0.65095913,0.8469174,0.56532973
358,0.18122742,0.33323836,0.65237504,0.5032795,0.44384474,0.22522357,0.73377347,0.20524347,0.11197907,0.5767889,0.49866414,0.14625797,0.73529595,0.43123022,0.78107935,0.5516653,0.73303217,0.49193352,0.5229406,0.20500898,0.029202968,0.2698326,0.23356614,0.24879926,0.6873227,0.23884046,0.79465574,0.6184313,0.9719118,0.15484026,0.9676288,0.52564496,0.42008296,0.34080788,0.7605038,0.25685242,0.33608115,0.33764327,0.514427,0.78242373,0.7952372,0.23234504,0.8313863,0.7731749,0.097305626,0.07598993,0.15235281,0.7369165,0.78260756,0.9059062
359,0.87380517,0.31603086,0.7182404,0.99152243,0.95922494,0.7721118,0.043540895,0.13550496,0.099594265,0.38002867,0.17327103,0.17885232,0.30821654,0.4582701,0.41553062,0.47794378,0.9511133,0.839581,0.51735866,0.6832616,0.5923043,0.23134628,0.8061464,0.82838047,0.039238334,0.109790176,0.02965805,0.78088415,0.74738246,0.23170072,0.958798,0.65451825,0.72797847,0.07426649,0.6913032,0.16905397,0.8733669,0.60558873,0.91120666,0.12665027,0.40558562,0.78378594,0.1709604,0.87647796,0.92865026,0.84365296,0.41503966,0.42564693,0.18626174,0.27503967
360,0.2235629,0.9524951,0.78713,0.67990214,0.5288732,0.09520525,0.6117724,0.14959669,0.477899,0.29658613,0.85590196,0.08629686,0.69887334,0.28933078,0.3812043,0.3467355,0.8895804,0.50043064,0.31189543,0.8224194,0.6072947,0.41636306,0.27091038,0.34318274,0.9866257,0.15852237,0.07669839,0.31717566,0.649316,0.87650937,0.9843456,0.23020732,0.6117065,0.1940616,0.16292849,0.8602864,0.48607108,0.41905904,0.88623106,0.3965881,0.5150728,0.12496364,0.62165684,0.2692169,0.9114777,0.19602647,0.40686297,0.6676526,0.66626894,0.5821552
361,0.121789664,0.32987192,0.72270083,0.17880157,0.886047,0.29167163,0.46925429,0.2406232,0.613786,0.88249266,0.1534118,0.85415643,0.8960424,0.77810097,0.31189612,0.20761392,0.21024579,0.66691756,0.8444789,0.2734949,0.30310166,0.693381,0.65831673,0.4450312,0.04012966,0.5879059,0.5281379,0.9755232,0.2655975,0.47184673,0.49396762,0.19852006,0.5634701,0.2933818,0.3933274,0.78168213,0.15940112,0.003966689,0.036569774,0.55582947,0.88805366,0.46773213,0.7152387,0.27194193,0.87621903,0.960237,0.48951647,0.33816874,0.46015543,0.06334704
362,0.406072,0.7596859,0.18259028,0.26594138,0.10149795,0.6479433,0.67944384,0.39388183,0.28947896,0.61041594,0.3463856,0.2858915,0.3599622,0.856123,0.88673365,0.2942386,0.4853156,0.123966455,0.17613345,0.7272368,0.58752847,0.9500892,0.12204823,0.30932537,0.43858632,0.70613253,0.3350473,0.8308234,0.6847405,0.6271455,0.14199838,0.8539945,0.7662812,0.082206964,0.65554565,0.8667906,0.49731714,0.53266966,0.6004517,0.95455116,0.79833245,0.47069004,0.24139053,0.41113043,0.570627,0.59540397,0.08487454,0.5001013,0.6900792,0.17242867
363,0.6489912,0.8839294,0.67354125,0.75415814,0.99154043,0.7163614,0.83486056,0.34249824,0.8569529,0.97863305,0.07331142,0.90355223,0.01990375,0.04008162,0.064252704,0.3598971,0.9277898,0.60035247,0.7876859,0.87490773,0.79449946,0.22834349,0.9406611,0.7379318,0.19616786,0.46962163,0.4514966,0.37846383,0.8166491,0.16226786,0.22637492,0.13382438,0.5439547,0.94744796,0.010519773,0.77597964,0.93633634,0.6459086,0.3855977,0.9431846,0.044914633,0.26489878,0.06929842,0.12956282,0.7114697,0.8355025,0.19057149,0.52039444,0.77512443,0.9400171
364,0.3313193,0.5042375,0.08544958,0.8696331,0.9844102,0.018798709,0.052817255,0.9019108,0.2523377,0.3308224,0.36530894,0.3860677,0.20283544,0.52590334,0.4600098,0.57353425,0.95289093,0.43562338,0.9383884,0.1474649,0.88947797,0.053910106,0.90984285,0.102446824,0.29997638,0.18167931,0.97952425,0.2899877,0.24392599,0.6105318,0.43207845,0.03207892,0.9054649,0.48566028,0.46385658,0.084474474,0.9669471,0.026223987,0.7641454,0.9068639,0.9676633,0.011376679,0.9501918,0.9143586,0.2337603,0.07337272,0.64109266,0.85936373,0.37736595,0.45856133
