Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
424,0.31727695,0.059559494,0.7157096,0.7082674,0.15871796,0.87566495,0.62723094,0.20483875,0.18053967,0.49111354,0.8481808,0.9105157,0.4253092,0.71293753,0.16757661,0.45058003,0.43549782,0.25631925,0.7319068,0.4864637,0.3271044,0.8650464,0.6503422,0.43003774,0.71702856,0.7866854,0.27428293,0.92380095,0.17020276,0.12873688,0.48760387,0.18796864,0.2969882,0.06836671,0.79866207,0.47403678,0.53397495,0.41841915,0.61565924,0.8350282,0.93340266,0.3656975,0.42056644,0.2572165,0.8866216,0.15248483,0.5787673,0.99694145,0.32873634,0.9559032
425,0.43774337,0.98153186,0.63266516,0.8002237,0.40592873,0.5831058,0.6927921,0.6569281,0.5102749,0.9372109,0.47488067,0.6772625,0.06071642,0.18525553,0.3182398,0.931883,0.13598523,0.2680575,0.6985076,0.9148489,0.8273301,0.19053367,0.22088736,0.06717867,0.31908906,0.7029023,0.09904286,0.7675458,0.9197546,0.010730207,0.6308203,0.83617914,0.604429,0.58635765,0.4345428,0.99661696,0.32342932,0.53771204,0.7246393,0.9366021,0.66117656,0.30745584,0.040320605,0.5060426,0.74650115,0.94697917,0.75846,0.07022244,0.36597878,0.21346554
426,0.8369826,0.40064403,0.6081635,0.8318374,0.41731876,0.084649116,0.10279024,0.7786244,0.080967754,0.14197308,0.2862805,0.11110291,0.23608479,0.16197217,0.8671671,0.31885582,0.7108127,0.68573326,0.4425745,0.9668952,0.5376278,0.40269125,0.49222186,0.16898176,0.7561563,0.400882,0.058032572,0.87635267,0.47806805,0.8076532,0.84827757,0.3829881,0.8346324,0.042999506,0.5632609,0.36063892,0.8319317,0.093010634,0.66042614,0.97709954,0.9309919,0.3394544,0.054537326,0.6531849,0.5645046,0.037152052,0.5491078,0.7337874,0.9373564,0.36789203
427,0.75218797,0.55693495,0.16129717,0.34239247,0.20988983,0.5712047,0.6278244,0.35617697,0.53753245,0.74032843,0.4242914,0.8755268,0.21051809,0.059389055,0.26570934,0.59706795,0.512728,0.36325485,0.1275599,0.47212258,0.9114043,0.43562594,0.22563112,0.8393695,0.2065723,0.45931804,0.84475553,0.19776729,0.2750939,0.46696064,0.5237283,0.29685426,0.28509936,0.3520316,0.03129083,0.8766172,0.4547558,0.4626892,0.07010692,0.27907687,0.8811027,0.3644182,0.9755317,0.18007258,0.89146996,0.56583047,0.75157416,0.070453465,0.8162804,0.3499797
428,0.5382737,0.32160443,0.87977314,0.7502445,0.85261744,0.6329454,0.5996237,0.22192231,0.9093031,0.02251923,0.6372633,0.30244923,0.38088796,0.24713993,0.22123411,0.25979596,0.79528356,0.37025923,0.03304538,0.79030466,0.15378013,0.5965737,0.36758333,0.8395335,0.028148323,0.1539002,0.42967615,0.7151788,0.15844458,0.39047056,0.219827,0.5161445,0.7282542,0.19761759,0.6687334,0.9813758,0.09176135,0.7079151,0.6989464,0.3378812,0.3045076,0.5425948,0.97109604,0.8963926,0.8131814,0.10825053,0.9383188,0.7213696,0.08108407,0.07865512
429,0.18513873,0.9404531,0.33338162,0.565027,0.97688556,0.23973769,0.042675227,0.8986498,0.1935646,0.21671736,0.3905236,0.92471683,0.9194148,0.61566556,0.80971634,0.9082917,0.44037926,0.5323802,0.67337406,0.25501087,0.4411443,0.7732276,0.023302823,0.69654715,0.113675416,0.8371444,0.3602851,0.67605567,0.7317057,0.08778888,0.06858778,0.026540399,0.5386258,0.9480969,0.81213146,0.8465902,0.04344085,0.665082,0.7027899,0.95492995,0.49273777,0.17202309,0.564028,0.35442328,0.34636918,0.18319544,0.05048108,0.61056036,0.39648184,0.113796175
430,0.27802175,0.9276812,0.37318775,0.30511767,0.09922153,0.61515635,0.7903424,0.009981513,0.011393756,0.7908555,0.16684648,0.84826535,0.50494957,0.5794171,0.6511705,0.65689754,0.023109078,0.3050424,0.7142348,0.10032117,0.6003235,0.8524271,0.33825493,0.64585835,0.72740144,0.8404294,0.4247708,0.7506161,0.41652384,0.90026104,0.067365885,0.15538746,0.920309,0.8548994,0.19342992,0.84729284,0.40592295,0.9905241,0.8554776,0.065375626,0.67661834,0.41222847,0.42174813,0.056868732,0.35462904,0.9100582,0.10846737,0.6901699,0.6027405,0.8253615
431,0.83650154,0.261308,0.112594515,0.5232007,0.94130915,0.12948191,0.597376,0.6736945,0.88598084,0.8098438,0.13363698,0.73149574,0.94615865,0.4553446,0.6800342,0.36501282,0.74154085,0.22472975,0.11885691,0.89547634,0.27291405,0.36078957,0.7763232,0.7047018,0.30642313,0.8069837,0.06919807,0.62575465,0.35964477,0.014108688,0.5727645,0.79544395,0.09885892,0.047484487,0.12395179,0.40269834,0.8451253,0.14138237,0.6751487,0.697329,0.42816263,0.102615625,0.47435513,0.36079827,0.6421241,0.40591276,0.47158813,0.86633986,0.4941173,0.06622177
432,0.9116447,0.9597305,0.33160442,0.57250726,0.65051335,0.3176698,0.94993347,0.70334804,0.17826629,0.5806799,0.49642086,0.24575472,0.6181646,0.061582744,0.7247479,0.45626295,0.6502702,0.7753882,0.0926429,0.83132863,0.44682476,0.063957244,0.7243343,0.7102355,0.026270628,0.106809646,0.9783583,0.16491467,0.30192107,0.35660022,0.6308439,0.69044334,0.8326564,0.27785298,0.4713143,0.7279023,0.9377545,0.092532694,0.18082839,0.30547762,0.59574705,0.12709472,0.76904476,0.45774782,0.41562223,0.9479639,0.33839,0.87825847,0.85635525,0.45808557
433,0.7445743,0.40067014,0.45439544,0.38073403,0.71296644,0.44398013,0.43962651,0.22962627,0.27239192,0.7741128,0.2372148,0.8329488,0.15734258,0.78151476,0.13295949,0.9562697,0.050768167,0.8994615,0.67074084,0.8104317,0.048926532,0.11678246,0.6568841,0.20601821,0.76883674,0.016326845,0.43849617,0.50603896,0.9061669,0.055935025,0.13410747,0.95114577,0.42389643,0.082953036,0.55492336,0.28479487,0.70356774,0.099767864,0.8139961,0.5401458,0.04761359,0.6448518,0.40695992,0.05595544,0.31075397,0.7561927,0.031842828,0.31539652,0.5730068,0.71128845
434,0.68137825,0.23951039,0.09413174,0.80172753,0.24417078,0.590559,0.51541847,0.20512801,0.34314078,0.95447445,0.39992717,0.57044303,0.05694914,0.94676363,0.1465908,0.95001954,0.29048178,0.53131646,0.94320524,0.8902606,0.069458604,0.03794858,0.6643701,0.7700252,0.9493029,0.3335804,0.14467737,0.041014254,0.9702438,0.4385474,0.4385763,0.45678917,0.24000007,0.40948096,0.91293705,0.8144778,0.7165395,0.3000863,0.26239574,0.03961292,0.75312066,0.61383736,0.8834355,0.48282093,0.6830839,0.56632817,0.08168939,0.84861434,0.56940776,0.081174046
435,0.24158067,0.8909637,0.91568613,0.050782472,0.44609863,0.43120834,0.06563625,0.8473015,0.94092417,0.23097196,0.6717104,0.7458536,0.95545566,0.18698916,0.3375001,0.6229427,0.84179974,0.8954058,0.09340626,0.59971833,0.468869,0.21692595,0.92194074,0.47046763,0.72720355,0.5167661,0.5819127,0.9658759,0.75151765,0.8639353,0.8952322,0.5941046,0.33575284,0.09212062,0.9796487,0.79341805,0.83335817,0.83612466,0.5928538,0.61822885,0.46067473,0.055597603,0.2666512,0.015259922,0.5891341,0.4362298,0.11881551,0.2414982,0.13561144,0.27135092
436,0.74928766,0.44628477,0.88625675,0.62463534,0.9154533,0.9489531,0.71656954,0.66639215,0.11851323,0.73461664,0.17762312,0.38229802,0.6786207,0.9228169,0.010050058,0.56303144,0.844898,0.3130867,0.8573221,0.07888013,0.34565145,0.7644297,0.24535444,0.9455877,0.93916297,0.173798,0.22890508,0.15734437,0.67727697,0.5002302,0.42688888,0.007885784,0.958207,0.6188474,0.86731446,0.5085859,0.37305623,0.13948569,0.8816501,0.6893232,0.83188736,0.60242045,0.5748859,0.9153316,0.2109116,0.32229823,0.49331447,0.56088006,0.23459765,0.85222185
437,0.17598599,0.5661874,0.47103456,0.089301676,0.053685933,0.75032717,0.717063,0.098100215,0.5871916,0.6863449,0.8530226,0.5541057,0.44712174,0.04427281,0.5525738,0.8019242,0.99063075,0.80195785,0.10032195,0.5204982,0.6907442,0.70386666,0.3652841,0.38718602,0.7711745,0.8179712,0.5966561,0.7712287,0.041793495,0.40403852,0.9587449,0.56791073,0.8561095,0.12835059,0.3171993,0.4275416,0.9241966,0.06373614,0.16243258,0.56348497,0.084509015,0.628497,0.99820745,0.96429694,0.94278485,0.85667205,0.20417032,0.09076077,0.03713402,0.9009142
438,0.23709896,0.50271106,0.17999119,0.36018163,0.51767963,0.40363032,0.1435175,0.7947632,0.490034,0.5297557,0.24570438,0.66607034,0.7529827,0.42883322,0.12221262,0.9159769,0.10824934,0.88924587,0.70609784,0.88746846,0.08571744,0.2734375,0.67022425,0.2464863,0.81760025,0.39765963,0.7495667,0.66182345,0.11058617,0.7213952,0.72141075,0.030944407,0.24199021,0.37079617,0.09450188,0.69998604,0.8463354,0.20475373,0.5541878,0.05295959,0.6544256,0.84412336,0.41128865,0.76733476,0.73533374,0.8623957,0.12458125,0.85706455,0.37107748,0.4662473
439,0.8085311,0.04048133,0.325544,0.8122237,0.35435215,0.8246194,0.43225586,0.056850463,0.7534678,0.2853138,0.89422274,0.83312964,0.6485847,0.09956685,0.63212967,0.99601054,0.9574976,0.44875097,0.06265715,0.99606854,0.46797672,0.17340723,0.87516785,0.6252433,0.54142934,0.65277004,0.07105774,0.1637083,0.23102102,0.6504515,0.60863286,0.88340473,0.89496064,0.24012712,0.73534524,0.5417284,0.94279206,0.7231505,0.95897305,0.95532566,0.13448533,0.83875024,0.97258306,0.4433448,0.669044,0.27178746,0.53551894,0.035915226,0.6957615,0.34840322
440,0.8319931,0.6536653,0.80026066,0.1462138,0.6686157,0.44478554,0.65994734,0.4372813,0.025376052,0.5176328,0.13665381,0.46428025,0.39915994,0.2924725,0.38114673,0.49326447,0.048744917,0.43628973,0.050329536,0.027466387,0.5608325,0.8433348,0.8430761,0.27746534,0.03858152,0.55245703,0.18252417,0.9688698,0.8110621,0.7768829,0.81476045,0.6711785,0.23737594,0.28561753,0.69918174,0.7001653,0.2756673,0.3828604,0.95548403,0.6404531,0.113674045,0.6247484,0.24170217,0.447901,0.49344838,0.44439262,0.082823485,0.8636594,0.08900973,0.4129087
441,0.95578796,0.7304704,0.050644726,0.3654527,0.50237983,0.83869493,0.7093566,0.65101826,0.38457257,0.18131965,0.23680124,0.7822395,0.029956907,0.0735957,0.44684938,0.9118594,0.5919468,0.7449256,0.9272462,0.24004024,0.6282841,0.23301092,0.048110425,0.55664736,0.49476245,0.3179661,0.44270706,0.41114354,0.076123476,0.856189,0.44871545,0.9836506,0.6975392,0.9158809,0.018795311,0.5803394,0.029417545,0.5348961,0.3337512,0.3236051,0.4344276,0.6295694,0.27497822,0.5299821,0.21149069,0.16500238,0.8995038,0.26948214,0.05303639,0.7452021
442,0.023584783,0.7462904,0.94376624,0.36205602,0.21577775,0.06104663,0.059966415,0.17436418,0.8252782,0.3178391,0.73405004,0.855342,0.5827242,0.9588274,0.5241113,0.05689159,0.38864455,0.33736473,0.5202049,0.928578,0.14170355,0.17055932,0.945382,0.10855919,0.74877775,0.7453364,0.6616949,0.040070295,0.9404594,0.51749974,0.78392273,0.4080493,0.8701869,0.16289431,0.33679277,0.5935011,0.092259884,0.6544033,0.6777373,0.9303001,0.9258493,0.6201232,0.9561322,0.3600884,0.22692376,0.8033407,0.8979943,0.62831044,0.51239204,0.94241214
443,0.13246757,0.97197455,0.47247836,0.90896046,0.8213005,0.36617252,0.1908505,0.28414497,0.6021852,0.06709272,0.9130441,0.7432226,0.35399812,0.050245494,0.40078038,0.17662928,0.6916691,0.4376783,0.4229284,0.039559036,0.95467424,0.25156724,0.7649975,0.05137852,0.59682256,0.35836324,0.976141,0.4909549,0.45884863,0.053927183,0.16467166,0.83455276,0.11217481,0.7934542,0.20104486,0.46090668,0.5447562,0.8737434,0.6023072,0.51513207,0.16676679,0.7479932,0.01097548,0.09770605,0.18316555,0.20017442,0.16054383,0.5053053,0.575492,0.47230753
444,0.29077122,0.2458443,0.07911885,0.24029481,0.28949314,0.17193156,0.7963196,0.8002769,0.90883076,0.4072699,0.18664399,0.23508754,0.20385015,0.5309879,0.3462311,0.26404142,0.35628498,0.25635305,0.09068191,0.80895805,0.1497387,0.29190946,0.5421723,0.6124443,0.7993171,0.049953997,0.40114954,0.977594,0.8463993,0.35792595,0.40081358,0.95337415,0.07184526,0.08866775,0.90085924,0.93620247,0.98730314,0.68445617,0.5715284,0.38351563,0.90413845,0.7647153,0.8627353,0.77785164,0.31477252,0.7734418,0.16232866,0.7936545,0.29580402,0.26635978
445,0.227676,0.32625026,0.51089126,0.58072376,0.55235773,0.21659133,0.25734583,0.37035608,0.3057223,0.05357623,0.54679185,0.8727162,0.07441056,0.45558608,0.30153623,0.10773179,0.5154603,0.11059168,0.08971244,0.018505186,0.18705294,0.8184498,0.7211392,0.7378547,0.8095727,0.5432718,0.48250106,0.783947,0.84633136,0.17444828,0.83291304,0.5491962,0.7476602,0.6028241,0.8942728,0.5989695,0.9584681,0.580972,0.54123056,0.6438433,0.7092313,0.4227621,0.6303159,0.17024365,0.7010277,0.13268033,0.7208716,0.1362153,0.67679715,0.26981005
446,0.13055944,0.52545077,0.24242324,0.09651932,0.6403561,0.089394,0.51114845,0.026313424,0.7734323,0.07507786,0.17462912,0.5560272,0.9779899,0.931677,0.59760475,0.3951794,0.26818913,0.89016056,0.85111153,0.6566585,0.4519553,0.9784675,0.5558586,0.28740144,0.93324125,0.091112405,0.2029325,0.8117124,0.043934286,0.0804463,0.869247,0.29977268,0.78169155,0.93510836,0.011664897,0.093179494,0.71370506,0.57924116,0.0610179,0.874402,0.2909323,0.35632646,0.0028039813,0.1193434,0.87856007,0.9807101,0.7426228,0.17691717,0.31376937,0.9417362
447,0.5374769,0.15464616,0.25660607,0.5646082,0.54549265,0.7073778,0.9447434,0.18063259,0.302005,0.8688286,0.25438845,0.9861766,0.5494374,0.15883356,0.4629898,0.5851532,0.13704339,0.80011463,0.84926295,0.10859439,0.032186836,0.6070123,0.41099697,0.48909447,0.6352134,0.75032955,0.71117914,0.86544526,0.045563817,0.20759967,0.22641048,0.034799486,0.5724547,0.4361301,0.20368728,0.7704508,0.64977264,0.4442006,0.33321062,0.53197575,0.2596596,0.5603601,0.38294,0.9612178,0.9583399,0.90835917,0.60270464,0.9108639,0.084543794,0.32956886
448,0.10879642,0.42445803,0.3225295,0.69339347,0.9252744,0.84473675,0.15994519,0.08611399,0.9395815,0.5421426,0.062863916,0.43781137,0.75036466,0.42869166,0.6492329,0.7441462,0.6150057,0.8496281,0.61292523,0.2007362,0.350375,0.91268384,0.6506189,0.9323139,0.45819438,0.11313826,0.7547449,0.42264956,0.4635606,0.20099717,0.4037412,0.44648993,0.9434565,0.8705609,0.96493983,0.27486172,0.76652426,0.41552153,0.8319932,0.730824,0.5879111,0.122985095,0.83214736,0.9587494,0.7449005,0.8192501,0.81861794,0.12129295,0.26639265,0.009215951
449,0.5716866,0.052317053,0.6226136,0.8456848,0.5907966,0.67466384,0.35640448,0.894194,0.23111132,0.8008379,0.5966228,0.36710012,0.0693616,0.42714748,0.69229543,0.11856511,0.7162176,0.73020136,0.93475723,0.20124155,0.19856974,0.13628548,0.9272529,0.79463255,0.48500088,0.91705954,0.6231077,0.30455524,0.1185244,0.42753047,0.05176711,0.5421101,0.7988414,0.13714218,0.20902956,0.2400023,0.75551486,0.040730715,0.60391974,0.16538629,0.6404928,0.6178698,0.6147443,0.9735515,0.18378416,0.58001745,0.6013685,0.09088743,0.36027718,0.58247125
450,0.7543814,0.28796083,0.7979151,0.6559174,0.43623316,0.22523221,0.09526658,0.21913287,0.08247295,0.11407533,0.15087247,0.2946308,0.8129313,0.38212848,0.005730897,0.18952066,0.26222664,0.9510144,0.18880141,0.46497482,0.46481276,0.49608633,0.11028063,0.87832344,0.47831848,0.54391414,0.979802,0.26701847,0.93584764,0.88840115,0.9015906,0.6256866,0.81036663,0.88666195,0.8863218,0.26972216,0.33217087,0.40732917,0.276253,0.36248744,0.6836951,0.33806407,0.9742131,0.5586878,0.77004784,0.08580479,0.9789592,0.51136446,0.3402413,0.90292
451,0.69568545,0.063501984,0.10989103,0.9077385,0.23415947,0.80989003,0.082843244,0.2734244,0.5994817,0.35261518,0.724142,0.22845384,0.65672344,0.22041318,0.39883968,0.2808447,0.49559435,0.71091497,0.7546107,0.0031072497,0.013545513,0.96081305,0.6027802,0.98464644,0.4673441,0.30395526,0.63332343,0.1461373,0.9678371,0.5090463,0.5776026,0.14004359,0.5806137,0.30284417,0.91819215,0.46064016,0.80508685,0.31876785,0.39728805,0.62280774,0.57795644,0.5227368,0.7934185,0.3856579,0.035131365,0.81050736,0.45489,0.22795197,0.26360238,0.37436515
452,0.06614873,0.19239226,0.9240081,0.9655365,0.072036445,0.87848985,0.66950583,0.34801763,0.5784993,0.97678375,0.71123564,0.37159795,0.4924621,0.055951536,0.37650424,0.16076887,0.21112359,0.48500964,0.11447123,0.026125342,0.1683825,0.6415561,0.37052184,0.061221123,0.23046833,0.017362773,0.1908122,0.68572795,0.5580207,0.5740456,0.112170726,0.8257111,0.61576396,0.8391603,0.684981,0.98603016,0.8428364,0.09069753,0.13153714,0.9522983,0.13421786,0.8951355,0.15463385,0.28592336,0.86039066,0.97539365,0.00631696,0.79028267,0.97013205,0.73698854
453,0.759482,0.68517715,0.5300849,0.80626214,0.92723864,0.023769468,0.16522226,0.98176944,0.04755205,0.7615093,0.4997367,0.94653004,0.37847912,0.60150504,0.18607503,0.8691926,0.52933973,0.48967493,0.16034749,0.3179283,0.17180398,0.75023246,0.5028863,0.09061995,0.18925223,0.050359994,0.9727113,0.9191543,0.6272463,0.716642,0.04078728,0.7379751,0.19212872,0.7377637,0.56938654,0.9150772,0.36080155,0.6588904,0.8500251,0.36472964,0.43438804,0.40313172,0.96167004,0.5529357,0.17147908,0.83051586,0.9029844,0.19470832,0.77791274,0.27931267
454,0.89866203,0.878809,0.8424871,0.9683827,0.23247984,0.97845966,0.58883476,0.17269051,0.41125563,0.7912847,0.7746557,0.8839257,0.57385105,0.6778708,0.024092048,0.36318344,0.28669053,0.8195357,0.20742893,0.60869205,0.84344757,0.12752947,0.35667157,0.29510215,0.15640783,0.69440824,0.9270233,0.3610118,0.21249613,0.45148024,0.823053,0.36199468,0.45472932,0.70429456,0.7619837,0.9365551,0.8046044,0.9340083,0.05472079,0.22081509,0.6619314,0.3229448,0.8110583,0.99144423,0.17922923,0.46912646,0.45465502,0.58355314,0.015677065,0.9266725
455,0.32470894,0.8029863,0.946893,0.36840898,0.67837644,0.90576506,0.7203837,0.16601786,0.7660489,0.54227185,0.02072087,0.87534255,0.978168,0.20804629,0.89830136,0.64194775,0.8689586,0.44961613,0.9466816,0.06491053,0.915113,0.44057012,0.17195776,0.28630322,0.57638586,0.1664078,0.15746093,0.40517655,0.46280116,0.3610357,0.48289528,0.9096768,0.51980805,0.8668784,0.06323573,0.8845217,0.5775848,0.21545735,0.4121421,0.87539893,0.117028534,0.74503475,0.6721102,0.8934143,0.95223844,0.8108798,0.38976353,0.8994275,0.34166536,0.87704015
456,0.05199945,0.5735887,0.87239313,0.34412593,0.8437134,0.754792,0.35999823,0.36569732,0.06542003,0.21184137,0.15358585,0.7896806,0.78297347,0.5446022,0.98409534,0.21228144,0.1562539,0.22791463,0.24130768,0.6944147,0.78278893,0.5382027,0.048078507,0.32540107,0.8873781,0.8840247,0.9854926,0.992978,0.26413703,0.057451546,0.26109368,0.6044823,0.09947294,0.91403663,0.33608782,0.26760644,0.528625,0.41060024,0.5109032,0.52152836,0.4425099,0.22704247,0.5006093,0.42481774,0.039357245,0.07630792,0.6497378,0.4351684,0.78195906,0.05729884
457,0.7301167,0.7273692,0.09290418,0.9638381,0.53435284,0.92036784,0.99527466,0.45751682,0.48083404,0.3494141,0.41275942,0.74210113,0.4494664,0.17418161,0.9581951,0.8924724,0.199702,0.19369832,0.6047021,0.873827,0.7697447,0.5492996,0.20864844,0.907876,0.95126873,0.97495115,0.14717126,0.6460361,0.049981713,0.7541505,0.30874532,0.36310375,0.84244776,0.51614404,0.20796475,0.81872356,0.27795982,0.80822253,0.1953719,0.1364756,0.22407457,0.029626489,0.2596838,0.8691277,0.609365,0.13204479,0.6379146,0.53966093,0.14119217,0.95222163
458,0.33684212,0.63299775,0.06943837,0.13868278,0.7617632,0.5917772,0.7071738,0.5384059,0.5263104,0.6050532,0.6167163,0.92968726,0.69179034,0.7596954,0.94331235,0.3265996,0.76438177,0.94434035,0.76791906,0.083453506,0.89594257,0.9360183,0.17652506,0.77424204,0.7309007,0.9000527,0.1243006,0.6022927,0.40038946,0.97744596,0.8115399,0.23322207,0.123381585,0.8773073,0.5694452,0.7285084,0.993618,0.5599279,0.20946977,0.4027851,0.54660445,0.3296396,0.5415985,0.2433989,0.96308076,0.526581,0.06344032,0.03479591,0.19673815,0.4488081
459,0.057715565,0.7646993,0.8811122,0.62629527,0.32381064,0.80275154,0.1338261,0.83836055,0.05106935,0.19312546,0.85782063,0.59394747,0.59017634,0.042964578,0.20080024,0.6044066,0.35622138,0.080483764,0.5598493,0.47565168,0.71526736,0.7883769,0.13012007,0.7330451,0.7447225,0.78434634,0.19347489,0.48054492,0.9106063,0.8288851,0.72202456,0.94421816,0.68364394,0.90674424,0.12553018,0.31530738,0.89334315,0.84355295,0.18987778,0.54561716,0.6463334,0.3104689,0.27154243,0.28907615,0.024923503,0.81947863,0.16363296,0.29025185,0.38276693,0.694483
460,0.0450221,0.7002382,0.9753127,0.7049576,0.86871755,0.20573857,0.77021086,0.22726479,0.21451658,0.12819341,0.4663826,0.08059722,0.2226269,0.17628679,0.7130023,0.44248065,0.02580741,0.9725354,0.7899121,0.81504196,0.44132742,0.76750106,0.4521387,0.8433352,0.8572688,0.80651176,0.45865157,0.69603056,0.30290368,0.0673694,0.307832,0.63612676,0.022728413,0.9105229,0.70275176,0.68588907,0.86141956,0.2797435,0.59062606,0.13069046,0.11629999,0.5370967,0.47487262,0.8152288,0.23106533,0.6075576,0.17468873,0.9292419,0.39332792,0.371485
461,0.7567206,0.8969964,0.37455893,0.007825673,0.27933276,0.66264963,0.29294723,0.167795,0.28118706,0.67564815,0.062781066,0.31450593,0.6664438,0.9374372,0.8846224,0.29736108,0.28020024,0.6968384,0.005067706,0.5553667,0.5269985,0.8890894,0.8146734,0.5482881,0.9108258,0.014481574,0.27201384,0.34364033,0.4174369,0.52001345,0.07667643,0.40625232,0.8921359,0.027460396,0.21273682,0.81089354,0.5356345,0.24342841,0.10504907,0.8045796,0.7120335,0.1805633,0.8835783,0.97668004,0.1981422,0.5179265,0.16762584,0.80732554,0.43921387,0.34445435
462,0.09263903,0.10793519,0.22806028,0.8537961,0.38980794,0.53013635,0.22883585,0.9017575,0.0165008,0.7461176,0.07646692,0.110850126,0.44837433,0.7076328,0.27068552,0.06151429,0.76501256,0.8344736,0.109782875,0.96826524,0.652861,0.17776942,0.9101819,0.6362605,0.96467173,0.5043778,0.42781502,0.729871,0.68258965,0.20031169,0.7934534,0.14530578,0.4253122,0.043002933,0.6026852,0.34178352,0.4173459,0.7780888,0.86121273,0.9568622,0.9488996,0.1998578,0.5080424,0.8917576,0.83621323,0.65875906,0.3896247,0.5308752,0.67043227,0.94689345
463,0.77553,0.91410893,0.80183494,0.62637645,0.6704713,0.34041315,0.21603361,0.02863118,0.034965396,0.6425387,0.54875016,0.30378342,0.7243497,0.30532712,0.41173774,0.8194219,0.062122434,0.74977803,0.73025787,0.19331238,0.859889,0.2980967,0.84663296,0.8368354,0.39544576,0.12769622,0.8878201,0.3090477,0.21373111,0.2535677,0.017696768,0.97098684,0.35196167,0.8144485,0.46220163,0.26517633,0.033606946,0.65581125,0.7331641,0.19190428,0.495531,0.056203365,0.8652582,0.20143342,0.28345922,0.3689226,0.50781095,0.79733694,0.7696427,0.23870423
464,0.5175335,0.80209744,0.008011371,0.20745274,0.7978033,0.31427795,0.4782415,0.9677657,0.8180944,0.019299477,0.23986483,0.41287258,0.38009977,0.10183856,0.77799493,0.06432521,0.6358189,0.5258077,0.9562747,0.40086043,0.7383441,0.25533742,0.62403405,0.353928,0.5661761,0.37666363,0.75451684,0.21955788,0.07038739,0.25611582,0.59535074,0.9079031,0.48895398,0.09478602,0.002554357,0.89144576,0.13463682,0.8128128,0.34862888,0.2646059,0.58126616,0.52247596,0.58559453,0.5539802,0.970665,0.7852762,0.23723346,0.08480349,0.24749681,0.75221956
465,0.09611389,0.35462502,0.65339065,0.33710092,0.37097883,0.39657915,0.59643215,0.39539492,0.48409894,0.85383993,0.8065002,0.80065393,0.9781914,0.53322345,0.95427114,0.05489546,0.7855413,0.38595486,0.023490518,0.73773944,0.0534074,0.060951173,0.15732843,0.44192603,0.11125469,0.82789457,0.7674909,0.40610108,0.87328947,0.6646486,0.20538199,0.84837383,0.11758742,0.8258308,0.9346036,0.48204762,0.2602995,0.90612215,0.2729323,0.77094054,0.29847407,0.5216347,0.9749652,0.6267063,0.35380998,0.2260294,0.22937855,0.433163,0.25420183,0.36925554
466,0.3009798,0.090804815,0.83254695,0.17068794,0.22557059,0.08459917,0.90103006,0.5984682,0.8154426,0.70083624,0.052537322,0.7545012,0.7253795,0.9108452,0.30075046,0.51520556,0.030435562,0.6576558,0.4661202,0.78763425,0.15548077,0.680789,0.78705543,0.51192445,0.3285848,0.27496925,0.2699315,0.11824301,0.34351474,0.19709545,0.733683,0.04282224,0.8734207,0.50161374,0.8888086,0.55066526,0.97591436,0.9207245,0.15459672,0.41630867,0.74672395,0.5652529,0.8647827,0.9765166,0.9727212,0.6646299,0.871215,0.4927449,0.8577653,0.54173
467,0.17797631,0.69223255,0.96972185,0.6331768,0.6916917,0.5443176,0.05693063,0.48814514,0.21714899,0.34582973,0.15947694,0.28859186,0.70236343,0.095963806,0.006534338,0.6491029,0.23712927,0.66200817,0.21843028,0.69730103,0.30365932,0.6951574,0.77511954,0.32240188,0.028036952,0.43790004,0.697836,0.8235935,0.8965175,0.74876547,0.28768325,0.26447007,0.8993763,0.03620246,0.4452774,0.9114454,0.7350987,0.085698664,0.45749986,0.727506,0.37831473,0.07436165,0.19668448,0.6962016,0.56172514,0.57393247,0.86151373,0.27867812,0.92751324,0.32649612
468,0.37370116,0.7144219,0.041139036,0.78517735,0.4204004,0.4133081,0.76038533,0.47115922,0.75244665,0.9333658,0.56326133,0.8275917,0.64781785,0.9445991,0.08473623,0.49230936,0.67080665,0.65252334,0.7044992,0.78304684,0.527893,0.17636496,0.31544077,0.51865256,0.22229266,0.5048763,0.9855051,0.080200434,0.12723035,0.9430299,0.3132318,0.70180714,0.015897512,0.35157555,0.73836684,0.24817207,0.76443315,0.96689695,0.7381689,0.50047183,0.7011117,0.73548716,0.8813224,0.7828703,0.7555907,0.32011268,0.61166304,0.58228326,0.9233885,0.7561953
