Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
90,1.0078067779541016,1.027574062347412,1.0584111213684082,1.0671684741973877,1.0578620433807373,1.054814338684082,1.0255560874938965,1.0543372631072998,1.0591282844543457,1.0586862564086914,1.05281400680542,1.0514717102050781,1.0578646659851074,1.058819055557251,1.0608224868774414,1.9487180709838867,1.5673248767852783
91,0.9956321716308594,1.0123589038848877,1.0524663925170898,1.0497713088989258,1.0436396598815918,1.0623698234558105,1.0149667263031006,1.0472640991210938,1.0529201030731201,1.0485355854034424,1.0475456714630127,1.0694129467010498,1.0536046028137207,1.0540614128112793,1.0656330585479736,1.9469244480133057,1.5879039764404297
92,0.99703049659729,1.0205025672912598,1.0588338375091553,1.0581541061401367,1.0488204956054688,1.0499191284179688,1.024796724319458,1.0595736503601074,1.0587658882141113,1.0579068660736084,1.0569214820861816,1.0575149059295654,1.0578782558441162,1.0569214820861816,1.0673294067382812,2.0941808223724365,1.5810747146606445
93,1.068579912185669,1.0164175033569336,1.0508623123168945,1.0577874183654785,1.0457847118377686,1.0499069690704346,1.0273118019104004,1.0590357780456543,1.0598242282867432,1.0596339702606201,1.0592656135559082,1.0600993633270264,1.0594432353973389,1.0581893920898438,1.0626029968261719,1.9660437107086182,1.5677669048309326
94,1.0041894912719727,1.0220074653625488,1.0597288608551025,1.0624208450317383,1.05381178855896,1.0749797821044922,1.0315170288085938,1.0644397735595703,1.0651359558105469,1.066133737564087,1.064354419708252,1.0719678401947021,1.0718142986297607,1.063544750213623,1.065495491027832,1.9696364402770996,1.5846476554870605
95,1.0628373622894287,1.0147876739501953,1.053196907043457,1.0595693588256836,1.045287847518921,1.0436747074127197,1.0233566761016846,1.0536396503448486,1.0555543899536133,1.0542893409729004,1.0550506114959717,1.0570406913757324,1.057746171951294,1.053941011428833,1.0556836128234863,1.9663259983062744,1.5592470169067383
96,1.7825732231140137,1.046238899230957,1.0631415843963623,1.0651254653930664,1.0543758869171143,1.068845272064209,1.0243780612945557,1.0598487854003906,1.0597732067108154,1.061058759689331,1.0610451698303223,1.0604774951934814,1.0628371238708496,1.0597331523895264,1.0590791702270508,5.203687429428101,1.582705020904541
97,1.0436744689941406,1.0594122409820557,1.081970453262329,1.0952212810516357,1.0827102661132812,1.077763557434082,1.050746202468872,1.082667350769043,1.08447265625,1.0849390029907227,1.0796496868133545,1.0787324905395508,1.0805206298828125,1.084298849105835,1.0833134651184082,2.0928096771240234,1.6040008068084717
98,1.006988286972046,1.0293433666229248,1.062469720840454,1.0638279914855957,1.0546634197235107,1.060471534729004,1.0279285907745361,1.0592820644378662,1.0575635433197021,1.1835105419158936,1.190765380859375,1.1899664402008057,1.1170125007629395,1.1606488227844238,1.1689200401306152,2.1938557624816895,1.6849699020385742
99,1.0661547183990479,1.0153746604919434,1.047757625579834,1.0552995204925537,1.0446674823760986,1.0467870235443115,1.0214204788208008,1.0555367469787598,1.0544123649597168,1.0558102130889893,1.053725242614746,1.05397629737854,1.0543200969696045,1.0518715381622314,1.0547494888305664,1.9766526222229004,1.5616545677185059
