Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
90,0.9972496032714844,1.0206704139709473,1.0560693740844727,1.0582304000854492,1.051499843597412,1.0524249076843262,1.0216293334960938,1.0574541091918945,1.0569939613342285,1.0595030784606934,1.0520431995391846,1.056318759918213,1.0537116527557373,1.0564851760864258,1.059666633605957,1.9706156253814697,1.6330561637878418
91,0.9992673397064209,1.020904779434204,1.0539546012878418,1.052556037902832,1.0424046516418457,1.0504536628723145,1.0158371925354004,1.0515060424804688,1.0540697574615479,1.0595221519470215,1.054203987121582,1.0529050827026367,1.0527281761169434,1.0549023151397705,1.0563879013061523,2.2016000747680664,1.6145362854003906
92,1.1532318592071533,1.0182185173034668,1.0514872074127197,1.0519609451293945,1.048252820968628,1.0494179725646973,1.023249864578247,1.0574266910552979,1.0544428825378418,1.0750665664672852,1.0728297233581543,1.0600016117095947,1.055863380432129,1.058565616607666,1.0589334964752197,34.70249009132385,1.5691015720367432
93,1.286928415298462,1.0101544857025146,1.045987606048584,1.0450458526611328,1.0378243923187256,1.038498878479004,1.010180950164795,1.0444550514221191,1.0457677841186523,1.0444116592407227,1.0436923503875732,1.0430750846862793,1.0427262783050537,1.0455474853515625,1.0432615280151367,1.9369604587554932,1.5494985580444336
94,0.989558219909668,1.0137288570404053,1.0468437671661377,1.0479323863983154,1.040571689605713,1.0456700325012207,1.014075756072998,1.0494062900543213,1.0508067607879639,1.0518081188201904,1.0469422340393066,1.0468158721923828,1.048337697982788,1.0487616062164307,1.0529780387878418,2.2747678756713867,1.6038098335266113
95,1.1531128883361816,1.0133938789367676,1.0549774169921875,1.0523076057434082,1.041654109954834,1.0471136569976807,1.0178546905517578,1.0481159687042236,1.0508737564086914,1.0670051574707031,1.0667717456817627,1.0530874729156494,1.0494091510772705,1.055588960647583,1.0512151718139648,34.75563454627991,1.561779499053955
96,0.9996516704559326,1.0246284008026123,1.0651092529296875,1.060436487197876,1.0490899085998535,1.0476386547088623,1.0267112255096436,1.0609464645385742,1.0625481605529785,1.0609314441680908,1.0544896125793457,1.0663158893585205,1.0566837787628174,1.057312250137329,1.0586767196655273,1.96645188331604,1.561448335647583
97,2.592773914337158,1.0514428615570068,1.074540138244629,1.066582202911377,1.2499747276306152,1.0529396533966064,1.023301362991333,1.0555953979492188,1.0567882061004639,1.0564014911651611,1.051185131072998,1.0532350540161133,1.0510632991790771,1.0481045246124268,1.0796444416046143,28.051863431930542,1.7672595977783203
98,0.9993836879730225,1.0198478698730469,1.0490870475769043,1.100884199142456,1.0469393730163574,1.0474629402160645,1.0199916362762451,1.0524070262908936,1.060746669769287,1.059262990951538,1.0567679405212402,1.0594446659088135,1.0603275299072266,1.0681772232055664,1.0624420642852783,5.544754266738892,1.5621585845947266
99,1.302198886871338,1.028961420059204,1.0609195232391357,1.0649983882904053,1.053819179534912,1.0522549152374268,1.0259852409362793,1.0596494674682617,1.063749074935913,1.0603234767913818,1.0624969005584717,1.062911033630371,1.0607624053955078,1.0650808811187744,1.0669419765472412,1.904076099395752,1.572265625
