Iteration,Sim_0,Sim_1,Sim_2
731,[881.0],[278.0],[704.0]
732,[1136.0],[526.0],[826.0]
733,[738.0],[188.0],[357.0]
734,[1206.0],[421.0],[1209.0]
735,[1205.0],[997.0],[1516.0]
736,[1204.0],[227.0],[1322.0]
737,[1208.0],[1040.0],[692.0]
738,[1576.0],[1494.0],[846.0]
739,[1148.0],[739.0],[198.0]
740,[615.0],[141.0],[1151.0]
741,[1451.0],[1224.0],[1485.0]
742,[1575.0],[1326.0],[1478.0]
743,[119.0],[1327.0],[1381.0]
744,[500.0],[397.0],[1239.0]
745,[496.0],[296.0],[560.0]
746,[1222.0],[1088.0],[565.0]
747,[1151.0],[617.0],[134.0]
748,[275.0],[706.0],[221.0]
749,[605.0],[489.0],[1291.0]
750,[41.0],[106.0],[358.0]
751,[1129.0],[71.0],[387.0]
752,[1101.0],[738.0],[99.0]
753,[1138.0],[416.0],[102.0]
754,[856.0],[1571.0],[1196.0]
755,[1243.0],[605.0],[1199.0]
756,[422.0],[1352.0],[741.0]
757,[1521.0],[1271.0],[1045.0]
758,[619.0],[1308.0],[577.0]
759,[294.0],[1054.0],[496.0]
760,[1102.0],[415.0],[500.0]
761,[431.0],[1272.0],[107.0]
762,[1181.0],[1250.0],[845.0]
763,[1362.0],[716.0],[1099.0]
764,[651.0],[1201.0],[589.0]
765,[1522.0],[1298.0],[1451.0]
766,[694.0],[1521.0],[713.0]
767,[1377.0],[690.0],[1179.0]
768,[1352.0],[127.0],[1323.0]
769,[1527.0],[775.0],[919.0]
770,[964.0],[242.0],[858.0]
771,[437.0],[917.0],[1000.0]
772,[476.0],[562.0],[209.0]
773,[434.0],[1363.0],[206.0]
774,[834.0],[198.0],[205.0]
775,[111.0],[1303.0],[575.0]
776,[61.0],[466.0],[593.0]
777,[1469.0],[373.0],[443.0]
778,[126.0],[958.0],[1001.0]
779,[735.0],[1039.0],[616.0]
780,[1012.0],[1543.0],[663.0]
781,[344.0],[212.0],[945.0]
782,[147.0],[980.0],[1160.0]
783,[1141.0],[153.0],[340.0]
784,[1191.0],[1346.0],[408.0]
785,[1351.0],[843.0],[1384.0]
786,[620.0],[721.0],[1297.0]
787,[1074.0],[1102.0],[514.0]
788,[1077.0],[346.0],[513.0]
789,[1346.0],[1530.0],[1059.0]
790,[283.0],[200.0],[374.0]
791,[1363.0],[1141.0],[495.0]
792,[554.0],[159.0],[326.0]
793,[397.0],[1199.0],[797.0]
794,[252.0],[1196.0],[1058.0]
795,[690.0],[399.0],[754.0]
796,[1499.0],[604.0],[1021.0]
797,[561.0],[1293.0],[876.0]
798,[843.0],[173.0],[1576.0]
799,[1271.0],[530.0],[420.0]
800,[1543.0],[753.0],[1136.0]
801,[373.0],[68.0],[635.0]
802,[1491.0],[1089.0],[856.0]
803,[1488.0],[1481.0],[1260.0]
804,[985.0],[1479.0],[303.0]
805,[1199.0],[539.0],[163.0]
806,[1256.0],[1376.0],[271.0]
807,[1489.0],[1034.0],[1500.0]
808,[242.0],[1347.0],[558.0]
809,[766.0],[90.0],[562.0]
810,[1452.0],[769.0],[866.0]
811,[466.0],[1358.0],[1204.0]
812,[90.0],[1161.0],[1206.0]
813,[465.0],[1407.0],[1208.0]
814,[1309.0],[1553.0],[1256.0]
815,[721.0],[328.0],[1091.0]
816,[166.0],[1009.0],[541.0]
817,[1030.0],[1520.0],[1112.0]
818,[692.0],[315.0],[1452.0]
819,[1375.0],[166.0],[192.0]
820,[739.0],[1372.0],[1182.0]
821,[719.0],[1183.0],[1309.0]
822,[272.0],[363.0],[136.0]
823,[807.0],[754.0],[1386.0]
824,[266.0],[1260.0],[416.0]
825,[767.0],[1499.0],[855.0]
826,[212.0],[1294.0],[977.0]
827,[290.0],[128.0],[72.0]
828,[72.0],[43.0],[1271.0]
829,[769.0],[780.0],[605.0]
830,[555.0],[1394.0],[1.0]
831,[1285.0],[380.0],[1571.0]
832,[198.0],[355.0],[30.0]
833,[1298.0],[391.0],[1517.0]
834,[1573.0],[1573.0],[1377.0]
835,[1329.0],[784.0],[190.0]
836,[30.0],[956.0],[671.0]
837,[288.0],[187.0],[1075.0]
838,[190.0],[1055.0],[454.0]
839,[68.0],[6.0],[266.0]
840,[1214.0],[1329.0],[602.0]
841,[1481.0],[1330.0],[290.0]
842,[286.0],[1318.0],[1224.0]
843,[1318.0],[694.0],[1252.0]
844,[167.0],[1382.0],[1074.0]
845,[604.0],[842.0],[1330.0]
846,[698.0],[765.0],[766.0]
847,[1581.0],[835.0],[288.0]
848,[741.0],[973.0],[414.0]
849,[1492.0],[1316.0],[1383.0]
850,[128.0],[497.0],[217.0]
851,[1179.0],[18.0],[227.0]
852,[780.0],[1489.0],[1561.0]
853,[877.0],[761.0],[41.0]
854,[1260.0],[1492.0],[346.0]
855,[1572.0],[805.0],[299.0]
856,[750.0],[556.0],[159.0]
857,[6.0],[1527.0],[615.0]
858,[1248.0],[764.0],[404.0]
859,[377.0],[760.0],[1133.0]
860,[831.0],[1243.0],[1530.0]
861,[765.0],[1213.0],[569.0]
862,[693.0],[657.0],[732.0]
863,[763.0],[1270.0],[638.0]
864,[420.0],[459.0],[1479.0]
865,[1295.0],[1503.0],[1481.0]
866,[1561.0],[14.0],[1218.0]
867,[241.0],[671.0],[620.0]
868,[1040.0],[985.0],[315.0]
869,[313.0],[266.0],[769.0]
870,[346.0],[565.0],[751.0]
871,[383.0],[560.0],[1540.0]
872,[867.0],[474.0],[750.0]
873,[382.0],[1540.0],[1143.0]
874,[1075.0],[1214.0],[264.0]
875,[1143.0],[83.0],[719.0]
876,[1501.0],[1550.0],[313.0]
877,[454.0],[1305.0],[63.0]
878,[296.0],[983.0],[1159.0]
879,[1034.0],[290.0],[792.0]
880,[562.0],[237.0],[764.0]
881,[43.0],[184.0],[978.0]
882,[1436.0],[1064.0],[1034.0]
883,[164.0],[1397.0],[1310.0]
884,[983.0],[360.0],[187.0]
885,[1443.0],[98.0],[989.0]
886,[1316.0],[1030.0],[124.0]
887,[678.0],[1495.0],[200.0]
888,[1239.0],[1589.0],[1248.0]
889,[1284.0],[1159.0],[1240.0]
890,[1270.0],[782.0],[1397.0]
891,[876.0],[1443.0],[412.0]
892,[1457.0],[1507.0],[1457.0]
893,[973.0],[1239.0],[1201.0]
894,[1240.0],[1581.0],[1366.0]
895,[1517.0],[1579.0],[1293.0]
896,[1011.0],[1284.0],[595.0]
897,[1592.0],[876.0],[167.0]
898,[855.0],[1300.0],[782.0]
899,[819.0],[1469.0],[401.0]
900,[789.0],[1381.0],[789.0]
901,[406.0],[412.0],[1055.0]
902,[1293.0],[561.0],[360.0]
903,[602.0],[163.0],[905.0]
904,[134.0],[1179.0],[1538.0]
905,[1300.0],[855.0],[1181.0]
906,[1183.0],[1078.0],[1394.0]
907,[706.0],[1077.0],[1521.0]
908,[1310.0],[741.0],[18.0]
909,[800.0],[583.0],[1137.0]
910,[474.0],[313.0],[184.0]
911,[1595.0],[714.0],[520.0]
912,[124.0],[183.0],[1062.0]
913,[714.0],[358.0],[1569.0]
914,[184.0],[123.0],[1132.0]
915,[1397.0],[1136.0],[1092.0]
916,[616.0],[72.0],[259.0]
917,[450.0],[63.0],[894.0]
918,[311.0],[757.0],[530.0]
919,[677.0],[238.0],[1504.0]
920,[583.0],[800.0],[237.0]
921,[123.0],[905.0],[438.0]
922,[671.0],[1453.0],[447.0]
923,[237.0],[1598.0],[1344.0]
924,[1333.0],[818.0],[446.0]
925,[1383.0],[334.0],[583.0]
926,[835.0],[792.0],[700.0]
927,[560.0],[1361.0],[399.0]
928,[160.0],[569.0],[714.0]
929,[1553.0],[677.0],[835.0]
930,[103.0],[195.0],[812.0]
931,[405.0],[1185.0],[621.0]
932,[1458.0],[527.0],[1154.0]
933,[1092.0],[438.0],[1187.0]
934,[447.0],[437.0],[1547.0]
935,[355.0],[103.0],[1049.0]
936,[63.0],[1062.0],[314.0]
937,[1556.0],[178.0],[1376.0]
938,[1483.0],[1569.0],[767.0]
939,[183.0],[1408.0],[250.0]
940,[1055.0],[594.0],[1361.0]
941,[984.0],[10.0],[1060.0]
942,[527.0],[998.0],[1153.0]
943,[815.0],[144.0],[1595.0]
944,[812.0],[1132.0],[391.0]
945,[358.0],[467.0],[182.0]
946,[165.0],[1596.0],[146.0]
947,[332.0],[82.0],[10.0]
948,[146.0],[1348.0],[165.0]
949,[306.0],[616.0],[1551.0]
950,[648.0],[699.0],[363.0]
951,[978.0],[627.0],[1035.0]
952,[686.0],[648.0],[867.0]
953,[626.0],[955.0],[144.0]
954,[71.0],[1427.0],[673.0]
955,[699.0],[978.0],[800.0]
956,[189.0],[247.0],[712.0]
957,[629.0],[1493.0],[648.0]
958,[870.0],[1275.0],[471.0]
959,[1234.0],[332.0],[1476.0]
960,[460.0],[1560.0],[1333.0]
961,[235.0],[138.0],[677.0]
962,[236.0],[1032.0],[1483.0]
963,[238.0],[1504.0],[377.0]
964,[98.0],[492.0],[89.0]
965,[700.0],[1483.0],[1238.0]
966,[424.0],[602.0],[818.0]
967,[1361.0],[815.0],[460.0]
968,[158.0],[165.0],[219.0]
969,[1560.0],[1517.0],[467.0]
970,[594.0],[732.0],[424.0]
971,[770.0],[381.0],[1493.0]
972,[768.0],[1035.0],[811.0]
973,[711.0],[600.0],[594.0]
974,[894.0],[1278.0],[627.0]
975,[255.0],[813.0],[235.0]
976,[1550.0],[369.0],[238.0]
977,[138.0],[1042.0],[236.0]
978,[918.0],[854.0],[257.0]
979,[818.0],[853.0],[1453.0]
980,[758.0],[5.0],[178.0]
981,[600.0],[89.0],[863.0]
982,[1368.0],[768.0],[1191.0]
983,[334.0],[770.0],[1042.0]
984,[250.0],[139.0],[158.0]
985,[1347.0],[548.0],[207.0]
986,[708.0],[28.0],[699.0]
987,[1454.0],[78.0],[854.0]
988,[1108.0],[763.0],[73.0]
989,[1496.0],[306.0],[927.0]
990,[1453.0],[535.0],[548.0]
991,[471.0],[219.0],[1534.0]
992,[1048.0],[105.0],[772.0]
993,[791.0],[1193.0],[1507.0]
994,[207.0],[758.0],[78.0]
995,[217.0],[1263.0],[139.0]
996,[1275.0],[122.0],[1032.0]
997,[105.0],[217.0],[306.0]
998,[1278.0],[470.0],[449.0]
999,[863.0],[811.0],[757.0]
1000,[369.0],[1409.0],[164.0]
1001,[188.0],[1170.0],[1170.0]
1002,[883.0],[859.0],[28.0]
1003,[28.0],[449.0],[891.0]
1004,[1507.0],[1111.0],[791.0]
1005,[470.0],[160.0],[1348.0]
1006,[1344.0],[1534.0],[4.0]
1007,[163.0],[446.0],[1400.0]
1008,[449.0],[73.0],[879.0]
1009,[73.0],[868.0],[195.0]
1010,[1263.0],[863.0],[865.0]
1011,[854.0],[1401.0],[255.0]
1012,[879.0],[207.0],[763.0]
1013,[1401.0],[0.0],[918.0]
1014,[772.0],[879.0],[868.0]
1015,[1071.0],[864.0],[1048.0]
1016,[195.0],[1048.0],[103.0]
1017,[860.0],[189.0],[571.0]
1018,[868.0],[1187.0],[893.0]
1019,[627.0],[883.0],[0.0]
1020,[864.0],[164.0],[1407.0]
1021,[569.0],[893.0],[864.0]
1022,[400.0],[626.0],[626.0]
1023,[1185.0],[571.0],[758.0]
