Iteration,Sim_0,Sim_1,Sim_2
730,[1260.0],[664.0],[1322.0]
731,[1475.0],[981.0],[118.0]
732,[967.0],[569.0],[1102.0]
733,[620.0],[421.0],[441.0]
734,[642.0],[552.0],[524.0]
735,[738.0],[68.0],[1571.0]
736,[1501.0],[2.0],[489.0]
737,[675.0],[697.0],[975.0]
738,[1253.0],[1132.0],[604.0]
739,[1351.0],[954.0],[55.0]
740,[1171.0],[136.0],[1259.0]
741,[1424.0],[72.0],[1504.0]
742,[450.0],[908.0],[521.0]
743,[1323.0],[419.0],[1324.0]
744,[779.0],[83.0],[1576.0]
745,[420.0],[1385.0],[1012.0]
746,[228.0],[1387.0],[322.0]
747,[70.0],[604.0],[1479.0]
748,[1573.0],[312.0],[1505.0]
749,[1117.0],[783.0],[126.0]
750,[752.0],[1300.0],[958.0]
751,[1055.0],[212.0],[119.0]
752,[136.0],[640.0],[393.0]
753,[1328.0],[1495.0],[443.0]
754,[68.0],[709.0],[820.0]
755,[928.0],[975.0],[1116.0]
756,[763.0],[492.0],[589.0]
757,[457.0],[1139.0],[1059.0]
758,[669.0],[744.0],[1117.0]
759,[604.0],[600.0],[416.0]
760,[688.0],[560.0],[1273.0]
761,[398.0],[1101.0],[1139.0]
762,[1572.0],[1394.0],[734.0]
763,[1399.0],[779.0],[984.0]
764,[1021.0],[917.0],[1138.0]
765,[358.0],[1520.0],[405.0]
766,[1488.0],[738.0],[381.0]
767,[112.0],[118.0],[1031.0]
768,[1300.0],[416.0],[1361.0]
769,[119.0],[1485.0],[965.0]
770,[370.0],[624.0],[720.0]
771,[711.0],[761.0],[495.0]
772,[1150.0],[1199.0],[1000.0]
773,[624.0],[209.0],[849.0]
774,[1102.0],[90.0],[663.0]
775,[1123.0],[1196.0],[1568.0]
776,[135.0],[1258.0],[1337.0]
777,[99.0],[989.0],[315.0]
778,[978.0],[186.0],[831.0]
779,[1103.0],[1395.0],[701.0]
780,[454.0],[1573.0],[1394.0]
781,[102.0],[387.0],[70.0]
782,[718.0],[582.0],[696.0]
783,[1401.0],[315.0],[1187.0]
784,[1222.0],[1399.0],[733.0]
785,[1485.0],[1277.0],[697.0]
786,[806.0],[899.0],[978.0]
787,[899.0],[578.0],[1160.0]
788,[797.0],[127.0],[1336.0]
789,[1492.0],[1035.0],[144.0]
790,[881.0],[739.0],[881.0]
791,[976.0],[153.0],[536.0]
792,[1368.0],[1102.0],[1540.0]
793,[1500.0],[735.0],[141.0]
794,[1250.0],[1116.0],[1163.0]
795,[1270.0],[1540.0],[812.0]
796,[221.0],[41.0],[702.0]
797,[173.0],[1115.0],[297.0]
798,[1344.0],[1407.0],[282.0]
799,[265.0],[619.0],[99.0]
800,[386.0],[397.0],[180.0]
801,[1361.0],[1185.0],[1595.0]
802,[1001.0],[117.0],[102.0]
803,[697.0],[964.0],[1353.0]
804,[1452.0],[1034.0],[1547.0]
805,[117.0],[273.0],[876.0]
806,[701.0],[342.0],[499.0]
807,[41.0],[474.0],[1034.0]
808,[1373.0],[1303.0],[721.0]
809,[702.0],[589.0],[135.0]
810,[212.0],[78.0],[648.0]
811,[1206.0],[673.0],[221.0]
812,[981.0],[742.0],[640.0]
813,[437.0],[648.0],[767.0]
814,[1205.0],[404.0],[1481.0]
815,[126.0],[145.0],[111.0]
816,[1248.0],[1270.0],[41.0]
817,[273.0],[373.0],[945.0]
818,[1138.0],[1380.0],[587.0]
819,[1595.0],[144.0],[1001.0]
820,[344.0],[128.0],[1253.0]
821,[975.0],[141.0],[1387.0]
822,[1034.0],[677.0],[1136.0]
823,[1575.0],[1384.0],[209.0]
824,[1379.0],[1249.0],[1323.0]
825,[1556.0],[1159.0],[159.0]
826,[1204.0],[1347.0],[704.0]
827,[736.0],[806.0],[976.0]
828,[1234.0],[772.0],[741.0]
829,[1208.0],[1031.0],[1384.0]
830,[914.0],[271.0],[582.0]
831,[719.0],[328.0],[146.0]
832,[473.0],[44.0],[117.0]
833,[919.0],[269.0],[104.0]
834,[184.0],[1443.0],[719.0]
835,[643.0],[1137.0],[387.0]
836,[111.0],[1326.0],[919.0]
837,[815.0],[1213.0],[1333.0]
838,[619.0],[980.0],[1196.0]
839,[464.0],[1327.0],[1099.0]
840,[812.0],[334.0],[712.0]
841,[561.0],[399.0],[1199.0]
842,[275.0],[721.0],[1485.0]
843,[985.0],[98.0],[583.0]
844,[387.0],[1298.0],[1500.0]
845,[713.0],[297.0],[746.0]
846,[1333.0],[391.0],[1248.0]
847,[44.0],[159.0],[1297.0]
848,[1387.0],[1352.0],[153.0]
849,[1011.0],[1243.0],[1091.0]
850,[1136.0],[617.0],[616.0]
851,[1324.0],[491.0],[846.0]
852,[146.0],[583.0],[1538.0]
853,[1527.0],[1310.0],[671.0]
854,[1326.0],[1346.0],[1424.0]
855,[1457.0],[437.0],[1159.0]
856,[1199.0],[1058.0],[620.0]
857,[1327.0],[1021.0],[545.0]
858,[128.0],[978.0],[1218.0]
859,[166.0],[1141.0],[977.0]
860,[848.0],[1171.0],[742.0]
861,[648.0],[815.0],[460.0]
862,[766.0],[1206.0],[766.0]
863,[1220.0],[914.0],[1291.0]
864,[334.0],[1183.0],[818.0]
865,[301.0],[1204.0],[1381.0]
866,[964.0],[849.0],[577.0]
867,[1285.0],[813.0],[1483.0]
868,[272.0],[173.0],[290.0]
869,[1362.0],[1316.0],[136.0]
870,[183.0],[1507.0],[187.0]
871,[1375.0],[1009.0],[217.0]
872,[845.0],[1359.0],[797.0]
873,[1443.0],[306.0],[627.0]
874,[693.0],[769.0],[1309.0]
875,[397.0],[562.0],[380.0]
876,[406.0],[627.0],[259.0]
877,[1181.0],[166.0],[190.0]
878,[500.0],[500.0],[496.0]
879,[405.0],[1483.0],[207.0]
880,[1309.0],[1521.0],[1252.0]
881,[496.0],[1308.0],[500.0]
882,[560.0],[955.0],[1366.0]
883,[1521.0],[466.0],[855.0]
884,[605.0],[605.0],[845.0]
885,[767.0],[183.0],[1457.0]
886,[698.0],[227.0],[288.0]
887,[1352.0],[1250.0],[784.0]
888,[1483.0],[219.0],[63.0]
889,[769.0],[200.0],[72.0]
890,[1346.0],[848.0],[271.0]
891,[1454.0],[1527.0],[602.0]
892,[1581.0],[6.0],[1204.0]
893,[545.0],[846.0],[1386.0]
894,[629.0],[835.0],[1530.0]
895,[739.0],[1530.0],[1206.0]
896,[807.0],[1499.0],[713.0]
897,[626.0],[956.0],[200.0]
898,[286.0],[843.0],[1208.0]
899,[1499.0],[1503.0],[605.0]
900,[306.0],[122.0],[165.0]
901,[290.0],[985.0],[404.0]
902,[1101.0],[805.0],[30.0]
903,[1298.0],[360.0],[360.0]
904,[190.0],[706.0],[227.0]
905,[145.0],[753.0],[1021.0]
906,[1592.0],[1596.0],[184.0]
907,[288.0],[615.0],[313.0]
908,[735.0],[14.0],[1330.0]
909,[984.0],[165.0],[399.0]
910,[1148.0],[1201.0],[134.0]
911,[721.0],[716.0],[414.0]
912,[583.0],[1581.0],[10.0]
913,[831.0],[1579.0],[769.0]
914,[1316.0],[1293.0],[1383.0]
915,[1458.0],[818.0],[250.0]
916,[6.0],[694.0],[989.0]
917,[30.0],[1294.0],[1561.0]
918,[165.0],[207.0],[167.0]
919,[741.0],[290.0],[264.0]
920,[1030.0],[1030.0],[1517.0]
921,[918.0],[1275.0],[548.0]
922,[72.0],[760.0],[764.0]
923,[1318.0],[1553.0],[299.0]
924,[602.0],[1278.0],[235.0]
925,[167.0],[765.0],[124.0]
926,[1329.0],[1318.0],[751.0]
927,[250.0],[332.0],[238.0]
928,[1183.0],[764.0],[1521.0]
929,[1295.0],[1329.0],[792.0]
930,[835.0],[178.0],[236.0]
931,[876.0],[1330.0],[237.0]
932,[1284.0],[1382.0],[750.0]
933,[758.0],[811.0],[257.0]
934,[855.0],[1397.0],[835.0]
935,[750.0],[784.0],[1397.0]
936,[706.0],[238.0],[811.0]
937,[686.0],[237.0],[1075.0]
938,[1240.0],[741.0],[1310.0]
939,[714.0],[594.0],[1153.0]
940,[195.0],[187.0],[1293.0]
941,[983.0],[1305.0],[615.0]
942,[1293.0],[247.0],[1181.0]
943,[188.0],[714.0],[412.0]
944,[694.0],[380.0],[1074.0]
945,[241.0],[1361.0],[467.0]
946,[818.0],[757.0],[1092.0]
947,[383.0],[983.0],[905.0]
948,[789.0],[602.0],[178.0]
949,[677.0],[876.0],[732.0]
950,[382.0],[1284.0],[1240.0]
951,[1092.0],[855.0],[594.0]
952,[600.0],[82.0],[1201.0]
953,[1179.0],[671.0],[1569.0]
954,[124.0],[905.0],[1048.0]
955,[1275.0],[470.0],[314.0]
956,[1397.0],[1550.0],[894.0]
957,[765.0],[123.0],[714.0]
958,[1278.0],[699.0],[789.0]
959,[1560.0],[561.0],[438.0]
960,[594.0],[1453.0],[471.0]
961,[237.0],[10.0],[1035.0]
962,[1310.0],[63.0],[700.0]
963,[98.0],[103.0],[306.0]
964,[235.0],[89.0],[677.0]
965,[311.0],[1179.0],[621.0]
966,[236.0],[1569.0],[89.0]
967,[238.0],[1427.0],[699.0]
968,[867.0],[792.0],[1154.0]
969,[1048.0],[446.0],[757.0]
970,[103.0],[1032.0],[791.0]
971,[1517.0],[438.0],[1551.0]
972,[708.0],[73.0],[158.0]
973,[332.0],[732.0],[1238.0]
974,[671.0],[71.0],[391.0]
975,[123.0],[217.0],[1062.0]
976,[471.0],[138.0],[927.0]
977,[63.0],[1136.0],[1137.0]
978,[1075.0],[1170.0],[1032.0]
979,[160.0],[1062.0],[182.0]
980,[1383.0],[1504.0],[1476.0]
981,[158.0],[1534.0],[1170.0]
982,[791.0],[1493.0],[1534.0]
983,[1553.0],[1348.0],[530.0]
984,[770.0],[1263.0],[78.0]
985,[699.0],[768.0],[73.0]
986,[616.0],[1560.0],[377.0]
987,[768.0],[770.0],[219.0]
988,[73.0],[548.0],[772.0]
989,[894.0],[381.0],[673.0]
990,[255.0],[1401.0],[1400.0]
991,[217.0],[28.0],[867.0]
992,[1561.0],[616.0],[1372.0]
993,[700.0],[195.0],[255.0]
994,[1263.0],[5.0],[28.0]
995,[138.0],[369.0],[424.0]
996,[772.0],[859.0],[891.0]
997,[28.0],[184.0],[1049.0]
998,[424.0],[1517.0],[1493.0]
999,[883.0],[879.0],[195.0]
1000,[207.0],[139.0],[863.0]
1001,[1550.0],[1042.0],[1042.0]
1002,[71.0],[1048.0],[868.0]
1003,[189.0],[854.0],[4.0]
1004,[870.0],[853.0],[854.0]
1005,[863.0],[864.0],[879.0]
1006,[860.0],[1372.0],[139.0]
1007,[1496.0],[1191.0],[1191.0]
1008,[1453.0],[189.0],[164.0]
1009,[163.0],[1409.0],[1453.0]
1010,[1347.0],[535.0],[1507.0]
1011,[105.0],[863.0],[865.0]
1012,[369.0],[449.0],[449.0]
1013,[1507.0],[105.0],[1348.0]
1014,[449.0],[164.0],[763.0]
1015,[854.0],[763.0],[918.0]
1016,[879.0],[758.0],[103.0]
1017,[1071.0],[868.0],[571.0]
1018,[868.0],[0.0],[893.0]
1019,[627.0],[1187.0],[0.0]
1020,[864.0],[883.0],[1407.0]
1021,[569.0],[893.0],[864.0]
1022,[400.0],[626.0],[626.0]
1023,[1185.0],[571.0],[758.0]
