Iteration,Sim_0,Sim_1,Sim_2
731,[1377.0],[903.0],[756.0]
732,[566.0],[956.0],[1551.0]
733,[221.0],[412.0],[438.0]
734,[124.0],[832.0],[1059.0]
735,[123.0],[1235.0],[558.0]
736,[807.0],[652.0],[1460.0]
737,[663.0],[510.0],[593.0]
738,[692.0],[378.0],[357.0]
739,[434.0],[186.0],[514.0]
740,[515.0],[1244.0],[513.0]
741,[1362.0],[1269.0],[1147.0]
742,[1383.0],[619.0],[1020.0]
743,[1102.0],[1109.0],[1021.0]
744,[1136.0],[1472.0],[1451.0]
745,[1206.0],[1445.0],[1154.0]
746,[1205.0],[833.0],[965.0]
747,[1204.0],[679.0],[1478.0]
748,[1208.0],[458.0],[1123.0]
749,[1256.0],[1576.0],[217.0]
750,[1374.0],[562.0],[1239.0]
751,[1364.0],[673.0],[414.0]
752,[1541.0],[671.0],[271.0]
753,[1403.0],[807.0],[1256.0]
754,[771.0],[805.0],[909.0]
755,[1198.0],[71.0],[1323.0]
756,[453.0],[272.0],[443.0]
757,[541.0],[740.0],[1058.0]
758,[1180.0],[72.0],[420.0]
759,[1179.0],[1310.0],[584.0]
760,[119.0],[1305.0],[926.0]
761,[49.0],[1316.0],[1136.0]
762,[1105.0],[131.0],[1137.0]
763,[710.0],[772.0],[159.0]
764,[530.0],[373.0],[90.0]
765,[415.0],[1522.0],[1160.0]
766,[867.0],[1521.0],[374.0]
767,[545.0],[1488.0],[206.0]
768,[561.0],[466.0],[205.0]
769,[832.0],[1553.0],[209.0]
770,[1370.0],[431.0],[1001.0]
771,[881.0],[489.0],[1384.0]
772,[1478.0],[1530.0],[554.0]
773,[907.0],[279.0],[1322.0]
774,[439.0],[1516.0],[134.0]
775,[94.0],[491.0],[1330.0]
776,[409.0],[706.0],[1561.0]
777,[1233.0],[1199.0],[797.0]
778,[833.0],[1196.0],[1209.0]
779,[343.0],[242.0],[1403.0]
780,[510.0],[132.0],[1522.0]
781,[291.0],[834.0],[945.0]
782,[619.0],[1293.0],[671.0]
783,[1154.0],[1030.0],[673.0]
784,[514.0],[1102.0],[858.0]
785,[513.0],[1550.0],[1204.0]
786,[1575.0],[1272.0],[1206.0]
787,[1451.0],[1494.0],[1208.0]
788,[1576.0],[775.0],[1371.0]
789,[679.0],[754.0],[1576.0]
790,[1129.0],[1260.0],[1516.0]
791,[1321.0],[278.0],[543.0]
792,[294.0],[1363.0],[495.0]
793,[1246.0],[1141.0],[1000.0]
794,[476.0],[1298.0],[826.0]
795,[72.0],[200.0],[1297.0]
796,[1030.0],[159.0],[1500.0]
797,[673.0],[1571.0],[326.0]
798,[671.0],[125.0],[107.0]
799,[1310.0],[958.0],[575.0]
800,[71.0],[1062.0],[290.0]
801,[373.0],[252.0],[227.0]
802,[698.0],[212.0],[264.0]
803,[1088.0],[188.0],[288.0]
804,[437.0],[1347.0],[282.0]
805,[241.0],[1348.0],[1240.0]
806,[1351.0],[985.0],[1179.0]
807,[1515.0],[1009.0],[1253.0]
808,[730.0],[769.0],[1075.0]
809,[766.0],[399.0],[776.0]
810,[1199.0],[1527.0],[692.0]
811,[1329.0],[604.0],[754.0]
812,[431.0],[187.0],[1469.0]
813,[1243.0],[1039.0],[258.0]
814,[721.0],[1042.0],[1589.0]
815,[30.0],[1329.0],[530.0]
816,[1151.0],[1330.0],[1091.0]
817,[1375.0],[1318.0],[1043.0]
818,[1309.0],[166.0],[999.0]
819,[1471.0],[1382.0],[977.0]
820,[1316.0],[1543.0],[190.0]
821,[985.0],[1520.0],[408.0]
822,[1522.0],[1517.0],[192.0]
823,[290.0],[765.0],[404.0]
824,[1363.0],[764.0],[1569.0]
825,[700.0],[1034.0],[1383.0]
826,[1491.0],[296.0],[1260.0]
827,[1488.0],[1183.0],[732.0]
828,[562.0],[1191.0],[1062.0]
829,[95.0],[694.0],[766.0]
830,[1284.0],[6.0],[1452.0]
831,[1581.0],[997.0],[635.0]
832,[1270.0],[1193.0],[1182.0]
833,[831.0],[438.0],[1045.0]
834,[288.0],[1271.0],[1252.0]
835,[604.0],[561.0],[416.0]
836,[466.0],[1284.0],[41.0]
837,[620.0],[1161.0],[412.0]
838,[1318.0],[363.0],[602.0]
839,[166.0],[128.0],[340.0]
840,[1489.0],[237.0],[856.0]
841,[877.0],[530.0],[494.0]
842,[190.0],[123.0],[764.0]
843,[876.0],[535.0],[147.0]
844,[1492.0],[710.0],[854.0]
845,[870.0],[835.0],[792.0]
846,[1141.0],[1213.0],[741.0]
847,[128.0],[328.0],[1397.0]
848,[1443.0],[526.0],[187.0]
849,[554.0],[63.0],[866.0]
850,[1285.0],[760.0],[555.0]
851,[1089.0],[391.0],[553.0]
852,[1240.0],[381.0],[1151.0]
853,[706.0],[1503.0],[390.0]
854,[1543.0],[1088.0],[424.0]
855,[1293.0],[1270.0],[12.0]
856,[690.0],[1492.0],[1218.0]
857,[134.0],[876.0],[313.0]
858,[242.0],[861.0],[996.0]
859,[855.0],[459.0],[997.0]
860,[1452.0],[290.0],[894.0]
861,[272.0],[1376.0],[620.0]
862,[1553.0],[1407.0],[1571.0]
863,[252.0],[315.0],[621.0]
864,[1397.0],[1409.0],[657.0]
865,[1550.0],[90.0],[1293.0]
866,[68.0],[346.0],[1112.0]
867,[212.0],[1040.0],[789.0]
868,[767.0],[1214.0],[1042.0]
869,[422.0],[437.0],[837.0]
870,[465.0],[1481.0],[836.0]
871,[424.0],[1479.0],[989.0]
872,[1347.0],[354.0],[1457.0]
873,[1034.0],[1489.0],[200.0]
874,[296.0],[98.0],[1453.0]
875,[420.0],[1581.0],[303.0]
876,[283.0],[1579.0],[454.0]
877,[741.0],[1443.0],[63.0]
878,[313.0],[83.0],[1201.0]
879,[555.0],[1089.0],[867.0]
880,[6.0],[714.0],[1530.0]
881,[1457.0],[1381.0],[1521.0]
882,[1453.0],[973.0],[1224.0]
883,[1183.0],[184.0],[539.0]
884,[90.0],[792.0],[905.0]
885,[1260.0],[1243.0],[1271.0]
886,[1077.0],[1397.0],[1.0]
887,[1239.0],[842.0],[1159.0]
888,[311.0],[1507.0],[1092.0]
889,[1561.0],[18.0],[182.0]
890,[1560.0],[690.0],[1493.0]
891,[1558.0],[1560.0],[769.0]
892,[1214.0],[68.0],[124.0]
893,[1592.0],[539.0],[346.0]
894,[714.0],[1504.0],[1191.0]
895,[160.0],[741.0],[1248.0]
896,[1248.0],[482.0],[719.0]
897,[699.0],[1394.0],[259.0]
898,[1092.0],[377.0],[163.0]
899,[1271.0],[369.0],[1034.0]
900,[1074.0],[483.0],[978.0]
901,[763.0],[1540.0],[1181.0]
902,[602.0],[1064.0],[360.0]
903,[63.0],[5.0],[560.0]
904,[1071.0],[1453.0],[565.0]
905,[377.0],[1569.0],[1049.0]
906,[1300.0],[183.0],[569.0]
907,[369.0],[313.0],[772.0]
908,[390.0],[1573.0],[571.0]
909,[1298.0],[1159.0],[396.0]
910,[1011.0],[855.0],[1540.0]
911,[286.0],[195.0],[315.0]
912,[181.0],[474.0],[918.0]
913,[1573.0],[1495.0],[927.0]
914,[1481.0],[905.0],[1055.0]
915,[894.0],[677.0],[541.0]
916,[237.0],[1055.0],[1366.0]
917,[103.0],[360.0],[583.0]
918,[105.0],[780.0],[1538.0]
919,[651.0],[761.0],[911.0]
920,[147.0],[763.0],[184.0]
921,[819.0],[238.0],[237.0]
922,[406.0],[565.0],[1348.0]
923,[138.0],[560.0],[835.0]
924,[1507.0],[449.0],[780.0]
925,[835.0],[859.0],[863.0]
926,[1572.0],[868.0],[167.0]
927,[583.0],[818.0],[164.0]
928,[678.0],[1239.0],[1547.0]
929,[1595.0],[10.0],[1238.0]
930,[1496.0],[732.0],[471.0]
931,[973.0],[103.0],[714.0]
932,[1458.0],[105.0],[1408.0]
933,[332.0],[82.0],[1479.0]
934,[677.0],[178.0],[1481.0]
935,[1333.0],[657.0],[1077.0]
936,[770.0],[583.0],[1504.0]
937,[768.0],[1300.0],[1507.0]
938,[1436.0],[757.0],[198.0]
939,[863.0],[758.0],[219.0]
940,[158.0],[594.0],[139.0]
941,[255.0],[467.0],[314.0]
942,[454.0],[1358.0],[399.0]
943,[1040.0],[28.0],[638.0]
944,[346.0],[1427.0],[449.0]
945,[405.0],[492.0],[250.0]
946,[1501.0],[1275.0],[1153.0]
947,[474.0],[144.0],[266.0]
948,[98.0],[1032.0],[1377.0]
949,[164.0],[1185.0],[812.0]
950,[43.0],[1408.0],[358.0]
951,[800.0],[1187.0],[1035.0]
952,[780.0],[699.0],[763.0]
953,[235.0],[800.0],[18.0]
954,[236.0],[247.0],[89.0]
955,[238.0],[0.0],[73.0]
956,[883.0],[864.0],[1032.0]
957,[879.0],[139.0],[699.0]
958,[686.0],[1401.0],[767.0]
959,[1361.0],[768.0],[363.0]
960,[594.0],[770.0],[1143.0]
961,[163.0],[651.0],[677.0]
962,[626.0],[138.0],[401.0]
963,[627.0],[1078.0],[1133.0]
964,[28.0],[1077.0],[207.0]
965,[306.0],[548.0],[10.0]
966,[560.0],[1493.0],[865.0]
967,[450.0],[1132.0],[864.0]
968,[449.0],[1596.0],[1394.0]
969,[146.0],[863.0],[1344.0]
970,[189.0],[1361.0],[1407.0]
971,[1368.0],[334.0],[165.0]
972,[1556.0],[332.0],[446.0]
973,[758.0],[358.0],[244.0]
974,[984.0],[602.0],[891.0]
975,[400.0],[978.0],[893.0]
976,[600.0],[13.0],[1595.0]
977,[184.0],[1263.0],[103.0]
978,[711.0],[217.0],[1187.0]
979,[188.0],[600.0],[4.0]
980,[165.0],[160.0],[0.0]
981,[918.0],[1278.0],[520.0]
982,[569.0],[219.0],[195.0]
983,[818.0],[1035.0],[879.0]
984,[648.0],[1170.0],[811.0]
985,[868.0],[879.0],[1132.0]
986,[1483.0],[883.0],[1483.0]
987,[217.0],[497.0],[1060.0]
988,[1454.0],[1558.0],[818.0]
989,[708.0],[627.0],[1361.0]
990,[460.0],[626.0],[1534.0]
991,[860.0],[1598.0],[144.0]
992,[864.0],[1589.0],[1333.0]
993,[629.0],[955.0],[78.0]
994,[266.0],[893.0],[594.0]
995,[471.0],[198.0],[467.0]
996,[1275.0],[89.0],[1170.0]
997,[198.0],[1111.0],[28.0]
998,[1234.0],[355.0],[648.0]
999,[791.0],[782.0],[146.0]
1000,[815.0],[189.0],[1400.0]
1001,[812.0],[648.0],[1048.0]
1002,[358.0],[1534.0],[235.0]
1003,[250.0],[569.0],[238.0]
1004,[1108.0],[571.0],[236.0]
1005,[1344.0],[556.0],[158.0]
1006,[1185.0],[78.0],[712.0]
1007,[207.0],[306.0],[460.0]
1008,[1401.0],[998.0],[178.0]
1009,[470.0],[165.0],[868.0]
1010,[1143.0],[1483.0],[257.0]
1011,[1263.0],[266.0],[627.0]
1012,[527.0],[527.0],[626.0]
1013,[1278.0],[813.0],[447.0]
1014,[978.0],[122.0],[1376.0]
1015,[1048.0],[470.0],[757.0]
1016,[1055.0],[207.0],[758.0]
1017,[195.0],[811.0],[595.0]
1018,[772.0],[164.0],[782.0]
1019,[73.0],[73.0],[548.0]
1020,[334.0],[1048.0],[800.0]
1021,[355.0],[446.0],[255.0]
1022,[447.0],[815.0],[791.0]
1023,[183.0],[163.0],[306.0]
