Iteration,Sim_0,Sim_1,Sim_2
731,[285.0],[90.0],[297.0]
732,[41.0],[1475.0],[698.0]
733,[1171.0],[404.0],[1253.0]
734,[797.0],[174.0],[209.0]
735,[1206.0],[355.0],[945.0]
736,[1205.0],[1102.0],[1001.0]
737,[1204.0],[1492.0],[1182.0]
738,[1208.0],[1239.0],[1091.0]
739,[1575.0],[459.0],[1224.0]
740,[643.0],[973.0],[1571.0]
741,[1351.0],[106.0],[346.0]
742,[1260.0],[1381.0],[91.0]
743,[344.0],[619.0],[416.0]
744,[473.0],[128.0],[454.0]
745,[273.0],[346.0],[977.0]
746,[389.0],[1277.0],[401.0]
747,[1232.0],[1394.0],[704.0]
748,[331.0],[373.0],[587.0]
749,[301.0],[1384.0],[552.0]
750,[678.0],[1303.0],[536.0]
751,[1214.0],[328.0],[1136.0]
752,[193.0],[742.0],[117.0]
753,[619.0],[1520.0],[721.0]
754,[552.0],[1338.0],[876.0]
755,[1136.0],[1031.0],[806.0]
756,[1249.0],[1337.0],[221.0]
757,[1452.0],[44.0],[1384.0]
758,[976.0],[315.0],[975.0]
759,[1573.0],[83.0],[387.0]
760,[68.0],[1034.0],[569.0]
761,[973.0],[1347.0],[984.0]
762,[212.0],[1137.0],[896.0]
763,[899.0],[728.0],[1340.0]
764,[91.0],[1078.0],[447.0]
765,[1256.0],[1077.0],[1339.0]
766,[1239.0],[1495.0],[1485.0]
767,[1108.0],[1407.0],[405.0]
768,[985.0],[980.0],[1394.0]
769,[1492.0],[1199.0],[616.0]
770,[355.0],[1196.0],[1479.0]
771,[1527.0],[1232.0],[1481.0]
772,[561.0],[399.0],[1500.0]
773,[128.0],[898.0],[315.0]
774,[767.0],[68.0],[1297.0]
775,[387.0],[391.0],[18.0]
776,[693.0],[1298.0],[1055.0]
777,[1181.0],[721.0],[741.0]
778,[1340.0],[1540.0],[1196.0]
779,[763.0],[358.0],[1199.0]
780,[454.0],[1058.0],[1138.0]
781,[1270.0],[1141.0],[1376.0]
782,[1300.0],[1300.0],[1540.0]
783,[981.0],[297.0],[1256.0]
784,[877.0],[617.0],[1323.0]
785,[697.0],[1163.0],[104.0]
786,[701.0],[159.0],[520.0]
787,[819.0],[761.0],[671.0]
788,[44.0],[582.0],[1229.0]
789,[766.0],[806.0],[41.0]
790,[719.0],[166.0],[1132.0]
791,[1572.0],[1214.0],[1034.0]
792,[1138.0],[551.0],[111.0]
793,[898.0],[416.0],[1387.0]
794,[1567.0],[145.0],[159.0]
795,[1199.0],[1183.0],[746.0]
796,[420.0],[1270.0],[176.0]
797,[437.0],[1443.0],[766.0]
798,[1562.0],[950.0],[582.0]
799,[166.0],[694.0],[620.0]
800,[272.0],[200.0],[978.0]
801,[464.0],[1206.0],[1309.0]
802,[1501.0],[1204.0],[1252.0]
803,[1285.0],[527.0],[948.0]
804,[1581.0],[1346.0],[1218.0]
805,[702.0],[180.0],[1444.0]
806,[450.0],[466.0],[1381.0]
807,[1034.0],[1340.0],[719.0]
808,[698.0],[500.0],[290.0]
809,[1595.0],[1132.0],[742.0]
810,[346.0],[615.0],[1361.0]
811,[739.0],[769.0],[190.0]
812,[386.0],[1341.0],[797.0]
813,[1443.0],[71.0],[496.0]
814,[1401.0],[491.0],[500.0]
815,[1346.0],[1573.0],[194.0]
816,[460.0],[823.0],[485.0]
817,[1477.0],[173.0],[1204.0]
818,[111.0],[1009.0],[1206.0]
819,[1248.0],[1159.0],[1208.0]
820,[447.0],[227.0],[1344.0]
821,[500.0],[1507.0],[1159.0]
822,[496.0],[1521.0],[783.0]
823,[822.0],[412.0],[812.0]
824,[1457.0],[474.0],[288.0]
825,[1309.0],[1188.0],[1060.0]
826,[527.0],[1185.0],[1248.0]
827,[1375.0],[1213.0],[602.0]
828,[1521.0],[569.0],[187.0]
829,[1368.0],[1243.0],[667.0]
830,[831.0],[1527.0],[1538.0]
831,[290.0],[835.0],[1547.0]
832,[769.0],[1530.0],[855.0]
833,[1011.0],[998.0],[1187.0]
834,[179.0],[144.0],[404.0]
835,[474.0],[1249.0],[767.0]
836,[1163.0],[985.0],[1564.0]
837,[1474.0],[6.0],[72.0]
838,[590.0],[562.0],[1530.0]
839,[145.0],[897.0],[1562.0]
840,[288.0],[706.0],[592.0]
841,[1012.0],[98.0],[1563.0]
842,[190.0],[583.0],[393.0]
843,[1148.0],[184.0],[545.0]
844,[406.0],[1395.0],[63.0]
845,[112.0],[605.0],[217.0]
846,[807.0],[720.0],[1457.0]
847,[118.0],[640.0],[1595.0]
848,[721.0],[1201.0],[935.0]
849,[358.0],[1293.0],[200.0]
850,[642.0],[1171.0],[800.0]
851,[184.0],[437.0],[144.0]
852,[1592.0],[1581.0],[1366.0]
853,[978.0],[1579.0],[1477.0]
854,[1298.0],[1503.0],[227.0]
855,[286.0],[187.0],[360.0]
856,[1361.0],[843.0],[118.0]
857,[605.0],[1258.0],[313.0]
858,[6.0],[760.0],[1333.0]
859,[241.0],[956.0],[1259.0]
860,[949.0],[1318.0],[30.0]
861,[741.0],[936.0],[989.0]
862,[1556.0],[765.0],[1504.0]
863,[950.0],[1553.0],[146.0]
864,[72.0],[360.0],[769.0]
865,[560.0],[764.0],[1359.0]
866,[126.0],[1361.0],[399.0]
867,[1030.0],[783.0],[1163.0]
868,[1333.0],[975.0],[134.0]
869,[135.0],[334.0],[167.0]
870,[648.0],[564.0],[225.0]
871,[1483.0],[1295.0],[583.0]
872,[405.0],[183.0],[259.0]
873,[1280.0],[1329.0],[264.0]
874,[167.0],[1330.0],[126.0]
875,[624.0],[757.0],[648.0]
876,[1117.0],[313.0],[605.0]
877,[183.0],[818.0],[764.0]
878,[1055.0],[237.0],[712.0]
879,[1318.0],[1382.0],[1561.0]
880,[815.0],[917.0],[363.0]
881,[812.0],[624.0],[784.0]
882,[30.0],[714.0],[1521.0]
883,[1344.0],[876.0],[343.0]
884,[984.0],[118.0],[1075.0]
885,[876.0],[1316.0],[846.0]
886,[855.0],[978.0],[184.0]
887,[602.0],[648.0],[124.0]
888,[228.0],[306.0],[1383.0]
889,[306.0],[627.0],[1330.0]
890,[146.0],[815.0],[627.0]
891,[1329.0],[1397.0],[835.0]
892,[165.0],[855.0],[1337.0]
893,[1458.0],[600.0],[1336.0]
894,[669.0],[238.0],[1181.0]
895,[1234.0],[178.0],[237.0]
896,[1183.0],[1483.0],[460.0]
897,[626.0],[1474.0],[10.0]
898,[629.0],[955.0],[165.0]
899,[1250.0],[1596.0],[250.0]
900,[334.0],[141.0],[1483.0]
901,[562.0],[594.0],[412.0]
902,[1284.0],[741.0],[1092.0]
903,[1379.0],[1030.0],[818.0]
904,[718.0],[813.0],[577.0]
905,[583.0],[1284.0],[135.0]
906,[835.0],[219.0],[1116.0]
907,[714.0],[332.0],[1117.0]
908,[706.0],[247.0],[1153.0]
909,[1293.0],[964.0],[1293.0]
910,[1075.0],[784.0],[640.0]
911,[975.0],[849.0],[732.0]
912,[918.0],[153.0],[414.0]
913,[919.0],[1469.0],[180.0]
914,[124.0],[127.0],[976.0]
915,[134.0],[905.0],[1201.0]
916,[765.0],[1116.0],[811.0]
917,[1324.0],[1115.0],[235.0]
918,[1561.0],[165.0],[238.0]
919,[1326.0],[82.0],[236.0]
920,[686.0],[602.0],[720.0]
921,[1327.0],[123.0],[467.0]
922,[1240.0],[1453.0],[905.0]
923,[789.0],[14.0],[257.0]
924,[1362.0],[195.0],[919.0]
925,[677.0],[1275.0],[1324.0]
926,[1092.0],[677.0],[714.0]
927,[237.0],[342.0],[314.0]
928,[250.0],[10.0],[499.0]
929,[711.0],[103.0],[1049.0]
930,[275.0],[78.0],[1569.0]
931,[758.0],[122.0],[594.0]
932,[98.0],[1550.0],[792.0]
933,[103.0],[561.0],[1353.0]
934,[160.0],[1278.0],[178.0]
935,[235.0],[1569.0],[548.0]
936,[236.0],[699.0],[1099.0]
937,[238.0],[811.0],[789.0]
938,[1387.0],[1326.0],[195.0]
939,[123.0],[1327.0],[299.0]
940,[818.0],[1380.0],[153.0]
941,[594.0],[63.0],[1035.0]
942,[188.0],[397.0],[677.0]
943,[848.0],[271.0],[471.0]
944,[332.0],[1427.0],[845.0]
945,[845.0],[269.0],[1240.0]
946,[600.0],[1352.0],[306.0]
947,[397.0],[1308.0],[136.0]
948,[1220.0],[1035.0],[89.0]
949,[964.0],[1032.0],[1397.0]
950,[713.0],[470.0],[699.0]
951,[1352.0],[89.0],[271.0]
952,[1316.0],[138.0],[1386.0]
953,[195.0],[1111.0],[1238.0]
954,[708.0],[732.0],[757.0]
955,[1275.0],[1250.0],[182.0]
956,[311.0],[1359.0],[1424.0]
957,[1397.0],[848.0],[700.0]
958,[694.0],[846.0],[791.0]
959,[1048.0],[160.0],[713.0]
960,[63.0],[446.0],[158.0]
961,[471.0],[792.0],[1062.0]
962,[1278.0],[805.0],[927.0]
963,[699.0],[217.0],[1291.0]
964,[770.0],[1170.0],[894.0]
965,[768.0],[914.0],[1032.0]
966,[158.0],[753.0],[219.0]
967,[1454.0],[1493.0],[78.0]
968,[791.0],[1499.0],[1534.0]
969,[470.0],[1062.0],[380.0]
970,[1553.0],[716.0],[73.0]
971,[255.0],[1534.0],[1170.0]
972,[1021.0],[1263.0],[1154.0]
973,[735.0],[1021.0],[621.0]
974,[867.0],[768.0],[1021.0]
975,[1499.0],[770.0],[772.0]
976,[914.0],[380.0],[1517.0]
977,[217.0],[73.0],[751.0]
978,[1101.0],[1294.0],[750.0]
979,[700.0],[983.0],[1310.0]
980,[1295.0],[28.0],[615.0]
981,[750.0],[1305.0],[28.0]
982,[73.0],[548.0],[1074.0]
983,[1263.0],[5.0],[1400.0]
984,[1310.0],[671.0],[1551.0]
985,[983.0],[72.0],[867.0]
986,[1179.0],[1401.0],[891.0]
987,[383.0],[1179.0],[255.0]
988,[382.0],[859.0],[207.0]
989,[894.0],[438.0],[438.0]
990,[772.0],[207.0],[863.0]
991,[28.0],[1560.0],[391.0]
992,[1383.0],[139.0],[1137.0]
993,[138.0],[1136.0],[1476.0]
994,[1517.0],[1504.0],[530.0]
995,[883.0],[1348.0],[4.0]
996,[1550.0],[879.0],[377.0]
997,[671.0],[381.0],[673.0]
998,[616.0],[616.0],[1372.0]
999,[207.0],[369.0],[139.0]
1000,[71.0],[1517.0],[424.0]
1001,[1560.0],[1042.0],[879.0]
1002,[189.0],[854.0],[1493.0]
1003,[424.0],[853.0],[1191.0]
1004,[863.0],[1372.0],[868.0]
1005,[870.0],[1193.0],[164.0]
1006,[1496.0],[1409.0],[1042.0]
1007,[1453.0],[535.0],[854.0]
1008,[1347.0],[449.0],[1048.0]
1009,[163.0],[1048.0],[1453.0]
1010,[105.0],[105.0],[1507.0]
1011,[860.0],[763.0],[865.0]
1012,[369.0],[863.0],[449.0]
1013,[1507.0],[758.0],[1348.0]
1014,[449.0],[864.0],[763.0]
1015,[854.0],[189.0],[918.0]
1016,[879.0],[868.0],[103.0]
1017,[1071.0],[0.0],[571.0]
1018,[868.0],[164.0],[893.0]
1019,[627.0],[1187.0],[0.0]
1020,[864.0],[883.0],[1407.0]
1021,[569.0],[893.0],[864.0]
1022,[400.0],[626.0],[626.0]
1023,[1185.0],[571.0],[758.0]
