Iteration,Sim_0,Sim_1,Sim_2
730,[160.0],[1382.0],[315.0]
731,[739.0],[782.0],[1540.0]
732,[560.0],[474.0],[227.0]
733,[313.0],[1397.0],[1159.0]
734,[562.0],[1284.0],[412.0]
735,[719.0],[1553.0],[605.0]
736,[1471.0],[1213.0],[1478.0]
737,[454.0],[765.0],[1133.0]
738,[815.0],[313.0],[1075.0]
739,[1592.0],[784.0],[192.0]
740,[112.0],[187.0],[200.0]
741,[386.0],[1507.0],[577.0]
742,[843.0],[764.0],[1530.0]
743,[1092.0],[1293.0],[905.0]
744,[637.0],[600.0],[989.0]
745,[1481.0],[602.0],[1252.0]
746,[755.0],[184.0],[774.0]
747,[1034.0],[561.0],[63.0]
748,[769.0],[160.0],[259.0]
749,[6.0],[835.0],[764.0]
750,[420.0],[237.0],[792.0]
751,[1458.0],[1407.0],[266.0]
752,[405.0],[997.0],[124.0]
753,[1183.0],[1191.0],[182.0]
754,[406.0],[1573.0],[1538.0]
755,[1457.0],[83.0],[1092.0]
756,[1240.0],[1471.0],[155.0]
757,[155.0],[1589.0],[595.0]
758,[767.0],[1453.0],[41.0]
759,[774.0],[1550.0],[184.0]
760,[1321.0],[18.0],[360.0]
761,[1298.0],[155.0],[1569.0]
762,[1248.0],[1078.0],[1457.0]
763,[765.0],[358.0],[569.0]
764,[1293.0],[1054.0],[1007.0]
765,[217.0],[360.0],[637.0]
766,[450.0],[905.0],[1397.0]
767,[1007.0],[956.0],[404.0]
768,[184.0],[1569.0],[769.0]
769,[763.0],[416.0],[554.0]
770,[189.0],[1493.0],[754.0]
771,[1397.0],[706.0],[1260.0]
772,[124.0],[163.0],[1201.0]
773,[600.0],[363.0],[1132.0]
774,[167.0],[217.0],[1248.0]
775,[527.0],[849.0],[1032.0]
776,[700.0],[14.0],[1062.0]
777,[296.0],[82.0],[1181.0]
778,[198.0],[792.0],[846.0]
779,[1143.0],[761.0],[780.0]
780,[165.0],[1316.0],[144.0]
781,[332.0],[1111.0],[1547.0]
782,[311.0],[569.0],[187.0]
783,[693.0],[63.0],[1595.0]
784,[800.0],[1495.0],[1049.0]
785,[63.0],[123.0],[1034.0]
786,[711.0],[1275.0],[1377.0]
787,[1263.0],[10.0],[1366.0]
788,[1108.0],[103.0],[894.0]
789,[1260.0],[1062.0],[299.0]
790,[706.0],[527.0],[700.0]
791,[103.0],[768.0],[219.0]
792,[1075.0],[714.0],[714.0]
793,[1436.0],[138.0],[1240.0]
794,[346.0],[800.0],[1154.0]
795,[856.0],[332.0],[1504.0]
796,[714.0],[189.0],[1293.0]
797,[789.0],[1596.0],[89.0]
798,[126.0],[127.0],[583.0]
799,[867.0],[1040.0],[1153.0]
800,[554.0],[346.0],[471.0]
801,[358.0],[978.0],[165.0]
802,[250.0],[1395.0],[699.0]
803,[43.0],[1445.0],[126.0]
804,[834.0],[818.0],[401.0]
805,[629.0],[1376.0],[719.0]
806,[699.0],[219.0],[314.0]
807,[1445.0],[247.0],[399.0]
808,[164.0],[355.0],[818.0]
809,[1333.0],[1132.0],[621.0]
810,[306.0],[677.0],[1521.0]
811,[1553.0],[1598.0],[363.0]
812,[237.0],[815.0],[73.0]
813,[780.0],[811.0],[178.0]
814,[770.0],[554.0],[1376.0]
815,[678.0],[556.0],[1035.0]
816,[255.0],[470.0],[1445.0]
817,[1191.0],[446.0],[250.0]
818,[123.0],[178.0],[791.0]
819,[918.0],[594.0],[548.0]
820,[146.0],[5.0],[757.0]
821,[835.0],[1427.0],[237.0]
822,[1368.0],[72.0],[638.0]
823,[686.0],[165.0],[167.0]
824,[195.0],[78.0],[1483.0]
825,[1055.0],[772.0],[782.0]
826,[1483.0],[28.0],[1060.0]
827,[791.0],[1185.0],[541.0]
828,[1361.0],[306.0],[1187.0]
829,[894.0],[813.0],[789.0]
830,[188.0],[1515.0],[10.0]
831,[355.0],[879.0],[835.0]
832,[1234.0],[139.0],[1361.0]
833,[677.0],[1035.0],[1333.0]
834,[138.0],[627.0],[1534.0]
835,[1454.0],[1361.0],[78.0]
836,[71.0],[98.0],[677.0]
837,[470.0],[757.0],[257.0]
838,[460.0],[183.0],[1238.0]
839,[1344.0],[859.0],[627.0]
840,[583.0],[863.0],[158.0]
841,[708.0],[73.0],[235.0]
842,[1515.0],[334.0],[867.0]
843,[1040.0],[955.0],[927.0]
844,[447.0],[266.0],[863.0]
845,[235.0],[122.0],[648.0]
846,[883.0],[1263.0],[467.0]
847,[158.0],[89.0],[1551.0]
848,[626.0],[1477.0],[139.0]
849,[1550.0],[1358.0],[891.0]
850,[207.0],[188.0],[1400.0]
851,[1556.0],[1048.0],[306.0]
852,[863.0],[648.0],[1344.0]
853,[1401.0],[195.0],[146.0]
854,[1439.0],[1170.0],[1170.0]
855,[1275.0],[1483.0],[767.0]
856,[772.0],[437.0],[164.0]
857,[594.0],[548.0],[1439.0]
858,[98.0],[699.0],[879.0]
859,[1475.0],[583.0],[460.0]
860,[28.0],[1193.0],[1477.0]
861,[648.0],[1534.0],[712.0]
862,[471.0],[1032.0],[195.0]
863,[818.0],[1401.0],[255.0]
864,[183.0],[164.0],[1394.0]
865,[163.0],[207.0],[447.0]
866,[860.0],[864.0],[811.0]
867,[73.0],[526.0],[865.0]
868,[1048.0],[878.0],[594.0]
869,[978.0],[438.0],[446.0]
870,[334.0],[897.0],[520.0]
871,[758.0],[144.0],[1048.0]
872,[1018.0],[380.0],[800.0]
873,[206.0],[318.0],[207.0]
874,[1329.0],[671.0],[4.0]
875,[1496.0],[1338.0],[868.0]
876,[1205.0],[1380.0],[1191.0]
877,[1024.0],[449.0],[28.0]
878,[750.0],[728.0],[772.0]
879,[949.0],[1210.0],[864.0]
880,[848.0],[601.0],[1324.0]
881,[1324.0],[564.0],[251.0]
882,[697.0],[1089.0],[1259.0]
883,[65.0],[1372.0],[1407.0]
884,[131.0],[205.0],[893.0]
885,[964.0],[697.0],[1468.0]
886,[1295.0],[848.0],[783.0]
887,[331.0],[93.0],[1204.0]
888,[701.0],[898.0],[319.0]
889,[1068.0],[1266.0],[343.0]
890,[669.0],[716.0],[1174.0]
891,[914.0],[975.0],[485.0]
892,[1507.0],[883.0],[103.0]
893,[1117.0],[1579.0],[1047.0]
894,[555.0],[626.0],[751.0]
895,[383.0],[486.0],[1348.0]
896,[102.0],[624.0],[750.0]
897,[1567.0],[823.0],[1372.0]
898,[1379.0],[1042.0],[1206.0]
899,[1220.0],[1359.0],[1188.0]
900,[1581.0],[763.0],[1021.0]
901,[1362.0],[1330.0],[244.0]
902,[105.0],[902.0],[423.0]
903,[1435.0],[854.0],[1481.0]
904,[1204.0],[9.0],[530.0]
905,[788.0],[825.0],[696.0]
906,[768.0],[1068.0],[249.0]
907,[825.0],[753.0],[478.0]
908,[812.0],[868.0],[1453.0]
909,[1077.0],[1326.0],[11.0]
910,[851.0],[1136.0],[1116.0]
911,[1352.0],[1294.0],[1340.0]
912,[903.0],[251.0],[904.0]
913,[239.0],[616.0],[615.0]
914,[496.0],[1055.0],[1055.0]
915,[433.0],[319.0],[935.0]
916,[656.0],[846.0],[1117.0]
917,[603.0],[243.0],[1353.0]
918,[1278.0],[364.0],[136.0]
919,[40.0],[1308.0],[27.0]
920,[870.0],[397.0],[997.0]
921,[91.0],[836.0],[1094.0]
922,[569.0],[535.0],[1488.0]
923,[397.0],[1250.0],[433.0]
924,[1188.0],[853.0],[102.0]
925,[502.0],[1409.0],[238.0]
926,[836.0],[234.0],[1003.0]
927,[749.0],[141.0],[236.0]
928,[713.0],[893.0],[836.0]
929,[845.0],[903.0],[749.0]
930,[1414.0],[1059.0],[500.0]
931,[1554.0],[770.0],[1229.0]
932,[179.0],[1288.0],[1289.0]
933,[919.0],[1340.0],[1386.0]
934,[228.0],[1021.0],[850.0]
935,[157.0],[245.0],[499.0]
936,[902.0],[423.0],[1245.0]
937,[1517.0],[1295.0],[673.0]
938,[1096.0],[720.0],[763.0]
939,[1326.0],[1116.0],[172.0]
940,[1310.0],[1197.0],[685.0]
941,[671.0],[1327.0],[934.0]
942,[76.0],[1258.0],[194.0]
943,[951.0],[369.0],[676.0]
944,[1412.0],[154.0],[667.0]
945,[1453.0],[851.0],[1018.0]
946,[1185.0],[310.0],[758.0]
947,[1245.0],[745.0],[1516.0]
948,[1250.0],[271.0],[626.0]
949,[1056.0],[238.0],[1074.0]
950,[1499.0],[640.0],[391.0]
951,[1387.0],[1504.0],[713.0]
952,[135.0],[105.0],[380.0]
953,[1101.0],[560.0],[205.0]
954,[1327.0],[990.0],[896.0]
955,[493.0],[342.0],[180.0]
956,[1288.0],[493.0],[555.0]
957,[485.0],[157.0],[131.0]
958,[513.0],[118.0],[1339.0]
959,[1163.0],[1206.0],[1330.0]
960,[174.0],[1474.0],[918.0]
961,[1474.0],[39.0],[271.0]
962,[1347.0],[514.0],[377.0]
963,[898.0],[571.0],[845.0]
964,[735.0],[381.0],[928.0]
965,[449.0],[758.0],[854.0]
966,[154.0],[1187.0],[697.0]
967,[1179.0],[934.0],[567.0]
968,[382.0],[1352.0],[720.0]
969,[531.0],[964.0],[1042.0]
970,[1212.0],[555.0],[1554.0]
971,[288.0],[785.0],[976.0]
972,[854.0],[566.0],[565.0]
973,[718.0],[1516.0],[1564.0]
974,[658.0],[1488.0],[1359.0]
975,[864.0],[501.0],[154.0]
976,[1071.0],[1196.0],[364.0]
977,[1021.0],[1278.0],[153.0]
978,[236.0],[1094.0],[229.0]
979,[498.0],[1232.0],[288.0]
980,[238.0],[914.0],[118.0]
981,[566.0],[1414.0],[330.0]
982,[879.0],[1418.0],[592.0]
983,[1280.0],[132.0],[1208.0]
984,[369.0],[983.0],[1418.0]
985,[285.0],[269.0],[919.0]
986,[193.0],[1305.0],[812.0]
987,[590.0],[936.0],[1137.0]
988,[1562.0],[783.0],[948.0]
989,[244.0],[1179.0],[438.0]
990,[430.0],[508.0],[91.0]
991,[1420.0],[1204.0],[786.0]
992,[87.0],[1348.0],[225.0]
993,[1446.0],[1499.0],[1450.0]
994,[983.0],[172.0],[1476.0]
995,[1208.0],[1077.0],[1493.0]
996,[988.0],[656.0],[984.0]
997,[324.0],[805.0],[1517.0]
998,[1340.0],[1440.0],[564.0]
999,[1488.0],[950.0],[325.0]
1000,[630.0],[581.0],[902.0]
1001,[275.0],[0.0],[1337.0]
1002,[950.0],[1188.0],[1424.0]
1003,[1383.0],[174.0],[513.0]
1004,[400.0],[233.0],[0.0]
1005,[624.0],[1341.0],[1406.0]
1006,[975.0],[180.0],[1099.0]
1007,[110.0],[1517.0],[640.0]
1008,[930.0],[917.0],[571.0]
1009,[424.0],[1567.0],[1310.0]
1010,[616.0],[1029.0],[449.0]
1011,[683.0],[1479.0],[1336.0]
1012,[318.0],[1560.0],[1562.0]
1013,[868.0],[1115.0],[1563.0]
1014,[786.0],[1562.0],[630.0]
1015,[118.0],[1163.0],[1199.0]
1016,[1174.0],[1003.0],[1507.0]
1017,[642.0],[421.0],[285.0]
1018,[283.0],[153.0],[176.0]
1019,[822.0],[1557.0],[1163.0]
1020,[1089.0],[325.0],[1291.0]
1021,[1232.0],[1337.0],[135.0]
1022,[627.0],[951.0],[424.0]
1023,[1560.0],[110.0],[1029.0]
