Iteration,Sim_0,Sim_1,Sim_2
731,[1469.0],[205.0],[792.0]
732,[1012.0],[265.0],[274.0]
733,[451.0],[326.0],[282.0]
734,[777.0],[549.0],[99.0]
735,[1138.0],[616.0],[102.0]
736,[881.0],[340.0],[1310.0]
737,[344.0],[513.0],[414.0]
738,[771.0],[514.0],[877.0]
739,[1517.0],[516.0],[1309.0]
740,[221.0],[1576.0],[1253.0]
741,[1181.0],[458.0],[1323.0]
742,[710.0],[671.0],[90.0]
743,[453.0],[1137.0],[1381.0]
744,[338.0],[338.0],[562.0]
745,[616.0],[273.0],[1297.0]
746,[1180.0],[1136.0],[1074.0]
747,[750.0],[1201.0],[741.0]
748,[1206.0],[1112.0],[909.0]
749,[1205.0],[1310.0],[1272.0]
750,[1204.0],[617.0],[615.0]
751,[1208.0],[1346.0],[939.0]
752,[1441.0],[1305.0],[589.0]
753,[1222.0],[41.0],[1403.0]
754,[1179.0],[72.0],[1522.0]
755,[1521.0],[1445.0],[1500.0]
756,[1364.0],[1321.0],[663.0]
757,[119.0],[541.0],[855.0]
758,[738.0],[1471.0],[1330.0]
759,[1527.0],[907.0],[766.0]
760,[1246.0],[721.0],[1516.0]
761,[694.0],[173.0],[1123.0]
762,[1136.0],[431.0],[1322.0]
763,[983.0],[1180.0],[1011.0]
764,[1346.0],[1521.0],[516.0]
765,[1129.0],[1488.0],[405.0]
766,[693.0],[740.0],[190.0]
767,[1576.0],[1515.0],[357.0]
768,[1310.0],[739.0],[335.0]
769,[789.0],[373.0],[1020.0]
770,[514.0],[706.0],[876.0]
771,[513.0],[1522.0],[1239.0]
772,[1575.0],[1494.0],[1445.0]
773,[416.0],[421.0],[1561.0]
774,[374.0],[843.0],[1154.0]
775,[541.0],[1553.0],[1383.0]
776,[545.0],[1298.0],[209.0]
777,[1445.0],[834.0],[1059.0]
778,[1295.0],[1303.0],[1021.0]
779,[1151.0],[466.0],[593.0]
780,[1329.0],[1199.0],[945.0]
781,[373.0],[1196.0],[1209.0]
782,[561.0],[1179.0],[797.0]
783,[415.0],[1550.0],[443.0]
784,[41.0],[415.0],[1160.0]
785,[1102.0],[1293.0],[1000.0]
786,[1375.0],[1516.0],[826.0]
787,[867.0],[989.0],[514.0]
788,[907.0],[1030.0],[513.0]
789,[434.0],[242.0],[1451.0]
790,[166.0],[491.0],[107.0]
791,[1471.0],[296.0],[1001.0]
792,[1199.0],[1530.0],[206.0]
793,[766.0],[399.0],[205.0]
794,[530.0],[128.0],[858.0]
795,[30.0],[997.0],[1136.0]
796,[807.0],[784.0],[1384.0]
797,[1030.0],[1191.0],[1137.0]
798,[1451.0],[1571.0],[495.0]
799,[673.0],[1347.0],[374.0]
800,[1243.0],[1009.0],[1058.0]
801,[769.0],[769.0],[1204.0]
802,[671.0],[1272.0],[1206.0]
803,[1318.0],[1102.0],[1208.0]
804,[1383.0],[416.0],[1576.0]
805,[620.0],[1543.0],[1256.0]
806,[1309.0],[187.0],[1179.0]
807,[431.0],[958.0],[671.0]
808,[1515.0],[1141.0],[72.0]
809,[719.0],[1348.0],[326.0]
810,[422.0],[188.0],[420.0]
811,[167.0],[1329.0],[673.0]
812,[1141.0],[1330.0],[575.0]
813,[437.0],[1318.0],[227.0]
814,[698.0],[166.0],[1043.0]
815,[290.0],[1382.0],[1476.0]
816,[1075.0],[354.0],[1469.0]
817,[856.0],[1520.0],[134.0]
818,[739.0],[438.0],[1151.0]
819,[1452.0],[1062.0],[977.0]
820,[854.0],[1034.0],[290.0]
821,[1522.0],[1193.0],[635.0]
822,[61.0],[1271.0],[1363.0]
823,[721.0],[290.0],[530.0]
824,[1256.0],[125.0],[776.0]
825,[1298.0],[346.0],[1091.0]
826,[706.0],[1573.0],[1452.0]
827,[985.0],[1040.0],[866.0]
828,[241.0],[604.0],[264.0]
829,[190.0],[14.0],[836.0]
830,[1573.0],[1224.0],[1075.0]
831,[765.0],[765.0],[1045.0]
832,[1191.0],[1183.0],[1240.0]
833,[424.0],[764.0],[288.0]
834,[1271.0],[1161.0],[1182.0]
835,[72.0],[1039.0],[692.0]
836,[1397.0],[1088.0],[1397.0]
837,[562.0],[200.0],[340.0]
838,[1363.0],[374.0],[61.0]
839,[272.0],[1376.0],[1252.0]
840,[700.0],[835.0],[404.0]
841,[1284.0],[1377.0],[12.0]
842,[1491.0],[956.0],[732.0]
843,[1488.0],[1042.0],[856.0]
844,[242.0],[90.0],[1551.0]
845,[466.0],[6.0],[1112.0]
846,[1240.0],[1527.0],[602.0]
847,[1351.0],[985.0],[217.0]
848,[288.0],[63.0],[408.0]
849,[604.0],[1517.0],[1062.0]
850,[741.0],[1284.0],[424.0]
851,[1581.0],[876.0],[313.0]
852,[1316.0],[437.0],[1571.0]
853,[313.0],[561.0],[854.0]
854,[1377.0],[1089.0],[710.0]
855,[1489.0],[363.0],[303.0]
856,[1293.0],[754.0],[41.0]
857,[876.0],[1260.0],[996.0]
858,[831.0],[1111.0],[997.0]
859,[1543.0],[68.0],[416.0]
860,[252.0],[391.0],[764.0]
861,[1285.0],[694.0],[620.0]
862,[71.0],[381.0],[894.0]
863,[465.0],[1407.0],[1530.0]
864,[212.0],[1489.0],[187.0]
865,[128.0],[123.0],[412.0]
866,[834.0],[1214.0],[621.0]
867,[420.0],[714.0],[754.0]
868,[296.0],[459.0],[1260.0]
869,[90.0],[159.0],[700.0]
870,[311.0],[1409.0],[1218.0]
871,[124.0],[1363.0],[1293.0]
872,[714.0],[775.0],[1042.0]
873,[1561.0],[237.0],[63.0]
874,[6.0],[1394.0],[200.0]
875,[283.0],[355.0],[989.0]
876,[1214.0],[1481.0],[1224.0]
877,[68.0],[1479.0],[867.0]
878,[1553.0],[1503.0],[905.0]
879,[1492.0],[243.0],[1201.0]
880,[692.0],[526.0],[1271.0]
881,[95.0],[315.0],[789.0]
882,[1560.0],[1469.0],[769.0]
883,[843.0],[412.0],[1478.0]
884,[1034.0],[792.0],[192.0]
885,[123.0],[760.0],[454.0]
886,[1183.0],[369.0],[159.0]
887,[1347.0],[1054.0],[124.0]
888,[1457.0],[1397.0],[1457.0]
889,[1443.0],[1243.0],[1569.0]
890,[1270.0],[595.0],[1493.0]
891,[877.0],[677.0],[1453.0]
892,[870.0],[5.0],[1.0]
893,[690.0],[1560.0],[1521.0]
894,[134.0],[530.0],[346.0]
895,[855.0],[98.0],[1159.0]
896,[1550.0],[18.0],[182.0]
897,[767.0],[1055.0],[1092.0]
898,[1592.0],[741.0],[1191.0]
899,[63.0],[539.0],[259.0]
900,[555.0],[1507.0],[163.0]
901,[1453.0],[1213.0],[719.0]
902,[286.0],[474.0],[1248.0]
903,[1260.0],[1453.0],[978.0]
904,[1248.0],[535.0],[558.0]
905,[1239.0],[1504.0],[1181.0]
906,[1074.0],[313.0],[1034.0]
907,[1011.0],[1381.0],[360.0]
908,[1071.0],[761.0],[714.0]
909,[602.0],[842.0],[315.0]
910,[763.0],[83.0],[1540.0]
911,[160.0],[973.0],[569.0]
912,[1481.0],[1492.0],[1479.0]
913,[894.0],[690.0],[1481.0]
914,[147.0],[1581.0],[1077.0]
915,[377.0],[1579.0],[1504.0]
916,[138.0],[1443.0],[164.0]
917,[103.0],[184.0],[1049.0]
918,[369.0],[905.0],[1538.0]
919,[699.0],[780.0],[1507.0]
920,[1092.0],[1270.0],[184.0]
921,[237.0],[1064.0],[863.0]
922,[105.0],[360.0],[167.0]
923,[819.0],[855.0],[560.0]
924,[406.0],[763.0],[565.0]
925,[1496.0],[1159.0],[918.0]
926,[678.0],[565.0],[1366.0]
927,[835.0],[560.0],[237.0]
928,[1572.0],[657.0],[835.0]
929,[1507.0],[1540.0],[780.0]
930,[1595.0],[238.0],[219.0]
931,[454.0],[1495.0],[266.0]
932,[973.0],[1239.0],[139.0]
933,[1458.0],[1569.0],[1153.0]
934,[1300.0],[82.0],[314.0]
935,[346.0],[10.0],[1377.0]
936,[1040.0],[818.0],[638.0]
937,[474.0],[103.0],[399.0]
938,[677.0],[594.0],[1348.0]
939,[405.0],[732.0],[1238.0]
940,[332.0],[105.0],[449.0]
941,[770.0],[859.0],[571.0]
942,[768.0],[183.0],[1055.0]
943,[863.0],[1358.0],[250.0]
944,[158.0],[868.0],[471.0]
945,[255.0],[449.0],[358.0]
946,[1501.0],[768.0],[677.0]
947,[1333.0],[770.0],[1547.0]
948,[164.0],[178.0],[763.0]
949,[1436.0],[139.0],[401.0]
950,[800.0],[28.0],[18.0]
951,[583.0],[757.0],[89.0]
952,[1361.0],[138.0],[73.0]
953,[189.0],[758.0],[927.0]
954,[780.0],[1078.0],[1035.0]
955,[235.0],[1077.0],[699.0]
956,[236.0],[1493.0],[767.0]
957,[238.0],[1427.0],[363.0]
958,[883.0],[0.0],[583.0]
959,[879.0],[800.0],[1032.0]
960,[98.0],[602.0],[1133.0]
961,[686.0],[358.0],[541.0]
962,[146.0],[583.0],[772.0]
963,[450.0],[548.0],[207.0]
964,[306.0],[334.0],[865.0]
965,[594.0],[863.0],[1143.0]
966,[449.0],[1589.0],[520.0]
967,[28.0],[217.0],[812.0]
968,[560.0],[600.0],[10.0]
969,[163.0],[998.0],[1595.0]
970,[1556.0],[1300.0],[891.0]
971,[626.0],[247.0],[1187.0]
972,[984.0],[195.0],[893.0]
973,[600.0],[1361.0],[1407.0]
974,[1368.0],[699.0],[103.0]
975,[400.0],[1275.0],[1344.0]
976,[711.0],[332.0],[1394.0]
977,[627.0],[219.0],[1132.0]
978,[188.0],[1032.0],[4.0]
979,[758.0],[1596.0],[165.0]
980,[918.0],[497.0],[879.0]
981,[165.0],[1185.0],[864.0]
982,[217.0],[879.0],[1483.0]
983,[868.0],[883.0],[195.0]
984,[648.0],[1263.0],[0.0]
985,[569.0],[1278.0],[1534.0]
986,[184.0],[556.0],[144.0]
987,[1483.0],[1035.0],[1333.0]
988,[1454.0],[1170.0],[1361.0]
989,[818.0],[893.0],[446.0]
990,[860.0],[1187.0],[811.0]
991,[864.0],[160.0],[1060.0]
992,[460.0],[1598.0],[78.0]
993,[266.0],[1132.0],[594.0]
994,[708.0],[627.0],[818.0]
995,[1234.0],[955.0],[467.0]
996,[629.0],[782.0],[1170.0]
997,[471.0],[978.0],[648.0]
998,[358.0],[1534.0],[28.0]
999,[334.0],[648.0],[146.0]
1000,[355.0],[569.0],[1400.0]
1001,[447.0],[571.0],[235.0]
1002,[815.0],[89.0],[238.0]
1003,[812.0],[78.0],[236.0]
1004,[250.0],[306.0],[158.0]
1005,[1108.0],[626.0],[712.0]
1006,[1344.0],[813.0],[460.0]
1007,[1401.0],[266.0],[178.0]
1008,[1185.0],[189.0],[1048.0]
1009,[470.0],[144.0],[868.0]
1010,[1143.0],[165.0],[257.0]
1011,[1275.0],[864.0],[627.0]
1012,[791.0],[527.0],[1376.0]
1013,[527.0],[122.0],[447.0]
1014,[207.0],[1483.0],[626.0]
1015,[1263.0],[470.0],[595.0]
1016,[1278.0],[811.0],[757.0]
1017,[978.0],[207.0],[782.0]
1018,[1048.0],[73.0],[800.0]
1019,[1055.0],[1048.0],[758.0]
1020,[195.0],[815.0],[548.0]
1021,[772.0],[446.0],[791.0]
1022,[73.0],[164.0],[255.0]
1023,[183.0],[1401.0],[306.0]
