Iteration,Sim_0,Sim_1,Sim_2
731,[44.0],[1031.0],[976.0]
732,[135.0],[779.0],[742.0]
733,[914.0],[848.0],[1253.0]
734,[949.0],[145.0],[784.0]
735,[950.0],[1380.0],[1123.0]
736,[473.0],[846.0],[282.0]
737,[464.0],[404.0],[1045.0]
738,[112.0],[1471.0],[153.0]
739,[713.0],[615.0],[1364.0]
740,[145.0],[1249.0],[1424.0]
741,[975.0],[1385.0],[458.0]
742,[619.0],[1310.0],[357.0]
743,[1379.0],[1116.0],[746.0]
744,[119.0],[738.0],[104.0]
745,[434.0],[1115.0],[117.0]
746,[1138.0],[41.0],[1451.0]
747,[1148.0],[61.0],[441.0]
748,[1222.0],[1384.0],[698.0]
749,[275.0],[252.0],[692.0]
750,[1243.0],[1522.0],[846.0]
751,[387.0],[476.0],[1485.0]
752,[111.0],[296.0],[134.0]
753,[848.0],[619.0],[1163.0]
754,[845.0],[489.0],[604.0]
755,[1364.0],[272.0],[221.0]
756,[1324.0],[709.0],[135.0]
757,[1387.0],[141.0],[589.0]
758,[1326.0],[342.0],[99.0]
759,[1327.0],[1171.0],[102.0]
760,[1206.0],[188.0],[640.0]
761,[1205.0],[500.0],[582.0]
762,[1204.0],[106.0],[387.0]
763,[1208.0],[1191.0],[704.0]
764,[1576.0],[1359.0],[1291.0]
765,[1001.0],[917.0],[1000.0]
766,[1575.0],[227.0],[1059.0]
767,[919.0],[1303.0],[1297.0]
768,[1101.0],[739.0],[1099.0]
769,[416.0],[1516.0],[1179.0]
770,[500.0],[1326.0],[845.0]
771,[496.0],[1327.0],[1384.0]
772,[673.0],[1201.0],[713.0]
773,[1362.0],[416.0],[380.0]
774,[273.0],[706.0],[1196.0]
775,[301.0],[242.0],[1199.0]
776,[431.0],[153.0],[90.0]
777,[1136.0],[562.0],[496.0]
778,[1352.0],[1271.0],[500.0]
779,[605.0],[1308.0],[1386.0]
780,[1521.0],[605.0],[107.0]
781,[735.0],[716.0],[577.0]
782,[694.0],[1352.0],[605.0]
783,[806.0],[397.0],[663.0]
784,[373.0],[1250.0],[30.0]
785,[964.0],[399.0],[1323.0]
786,[1181.0],[127.0],[1500.0]
787,[1522.0],[806.0],[443.0]
788,[344.0],[1346.0],[919.0]
789,[1527.0],[373.0],[593.0]
790,[1102.0],[1272.0],[1239.0]
791,[397.0],[1494.0],[545.0]
792,[422.0],[173.0],[1517.0]
793,[476.0],[1521.0],[1381.0]
794,[899.0],[958.0],[858.0]
795,[1499.0],[71.0],[209.0]
796,[1012.0],[1298.0],[1160.0]
797,[561.0],[721.0],[945.0]
798,[41.0],[1571.0],[206.0]
799,[1141.0],[980.0],[205.0]
800,[1346.0],[200.0],[271.0]
801,[620.0],[466.0],[514.0]
802,[1543.0],[753.0],[513.0]
803,[1377.0],[754.0],[495.0]
804,[1375.0],[1260.0],[1021.0]
805,[545.0],[1294.0],[1001.0]
806,[1363.0],[1321.0],[575.0]
807,[61.0],[1347.0],[797.0]
808,[1074.0],[775.0],[136.0]
809,[1351.0],[956.0],[616.0]
810,[985.0],[843.0],[326.0]
811,[1199.0],[290.0],[1136.0]
812,[1271.0],[1039.0],[1091.0]
813,[766.0],[1040.0],[1112.0]
814,[166.0],[1363.0],[1058.0]
815,[242.0],[1499.0],[1576.0]
816,[1329.0],[1530.0],[876.0]
817,[721.0],[363.0],[855.0]
818,[290.0],[491.0],[866.0]
819,[1452.0],[1199.0],[420.0]
820,[1309.0],[1196.0],[635.0]
821,[252.0],[1293.0],[1204.0]
822,[30.0],[1141.0],[1206.0]
823,[692.0],[1102.0],[1208.0]
824,[1179.0],[415.0],[1452.0]
825,[90.0],[68.0],[1256.0]
826,[1030.0],[997.0],[1309.0]
827,[272.0],[1553.0],[72.0]
828,[1298.0],[769.0],[977.0]
829,[1295.0],[1481.0],[1074.0]
830,[719.0],[1479.0],[1372.0]
831,[212.0],[380.0],[1330.0]
832,[750.0],[1034.0],[190.0]
833,[1318.0],[604.0],[1571.0]
834,[190.0],[671.0],[615.0]
835,[1573.0],[159.0],[741.0]
836,[288.0],[90.0],[290.0]
837,[769.0],[805.0],[299.0]
838,[466.0],[854.0],[414.0]
839,[383.0],[166.0],[163.0]
840,[1285.0],[1543.0],[766.0]
841,[983.0],[853.0],[192.0]
842,[807.0],[1009.0],[751.0]
843,[382.0],[1305.0],[750.0]
844,[698.0],[1136.0],[1252.0]
845,[867.0],[1183.0],[671.0]
846,[1517.0],[187.0],[1383.0]
847,[739.0],[983.0],[288.0]
848,[693.0],[835.0],[1075.0]
849,[286.0],[6.0],[856.0]
850,[1310.0],[315.0],[602.0]
851,[72.0],[784.0],[1310.0]
852,[604.0],[412.0],[217.0]
853,[167.0],[1550.0],[1271.0]
854,[437.0],[1329.0],[1561.0]
855,[1581.0],[1330.0],[227.0]
856,[1316.0],[1382.0],[732.0]
857,[1489.0],[1318.0],[416.0]
858,[128.0],[616.0],[404.0]
859,[1191.0],[1179.0],[1530.0]
860,[877.0],[765.0],[454.0]
861,[789.0],[1213.0],[1.0]
862,[1248.0],[694.0],[1137.0]
863,[241.0],[1527.0],[159.0]
864,[765.0],[764.0],[792.0]
865,[741.0],[14.0],[620.0]
866,[616.0],[761.0],[530.0]
867,[700.0],[1394.0],[313.0]
868,[834.0],[539.0],[1397.0]
869,[1397.0],[1503.0],[41.0]
870,[706.0],[1348.0],[700.0]
871,[671.0],[237.0],[1224.0]
872,[831.0],[391.0],[438.0]
873,[6.0],[1407.0],[764.0]
874,[313.0],[1161.0],[187.0]
875,[1284.0],[985.0],[405.0]
876,[1214.0],[760.0],[1218.0]
877,[68.0],[123.0],[264.0]
878,[1293.0],[18.0],[1240.0]
879,[1492.0],[1489.0],[412.0]
880,[876.0],[1030.0],[1260.0]
881,[1260.0],[1372.0],[63.0]
882,[1077.0],[714.0],[719.0]
883,[1075.0],[1573.0],[989.0]
884,[420.0],[438.0],[346.0]
885,[1240.0],[1062.0],[894.0]
886,[843.0],[1469.0],[769.0]
887,[1561.0],[72.0],[124.0]
888,[1383.0],[1492.0],[1159.0]
889,[767.0],[561.0],[391.0]
890,[134.0],[1054.0],[1551.0]
891,[296.0],[1397.0],[1479.0]
892,[1481.0],[1243.0],[1481.0]
893,[1034.0],[1284.0],[905.0]
894,[1183.0],[1540.0],[377.0]
895,[1443.0],[842.0],[200.0]
896,[1270.0],[876.0],[1293.0]
897,[1239.0],[1270.0],[621.0]
898,[1457.0],[459.0],[315.0]
899,[855.0],[973.0],[1457.0]
900,[311.0],[184.0],[1062.0]
901,[124.0],[1581.0],[1377.0]
902,[1592.0],[1579.0],[789.0]
903,[763.0],[1517.0],[978.0]
904,[714.0],[83.0],[1201.0]
905,[424.0],[63.0],[1521.0]
906,[71.0],[741.0],[1476.0]
907,[1011.0],[1443.0],[1154.0]
908,[602.0],[1381.0],[569.0]
909,[1553.0],[1214.0],[854.0]
910,[1560.0],[1507.0],[867.0]
911,[406.0],[1239.0],[673.0]
912,[1572.0],[1064.0],[424.0]
913,[678.0],[855.0],[1540.0]
914,[123.0],[1042.0],[1248.0]
915,[63.0],[313.0],[1569.0]
916,[819.0],[1453.0],[1034.0]
917,[973.0],[792.0],[167.0]
918,[870.0],[1560.0],[1042.0]
919,[160.0],[360.0],[360.0]
920,[237.0],[565.0],[1181.0]
921,[1040.0],[560.0],[1092.0]
922,[1550.0],[381.0],[1049.0]
923,[1347.0],[1159.0],[182.0]
924,[854.0],[369.0],[1538.0]
925,[103.0],[474.0],[1504.0]
926,[1300.0],[1193.0],[184.0]
927,[699.0],[1495.0],[1493.0]
928,[1092.0],[238.0],[1366.0]
929,[1595.0],[98.0],[259.0]
930,[1453.0],[905.0],[237.0]
931,[1436.0],[1504.0],[714.0]
932,[894.0],[1409.0],[638.0]
933,[1501.0],[818.0],[1191.0]
934,[454.0],[183.0],[835.0]
935,[1458.0],[103.0],[1453.0]
936,[474.0],[1569.0],[1238.0]
937,[835.0],[82.0],[314.0]
938,[405.0],[677.0],[399.0]
939,[583.0],[757.0],[1153.0]
940,[1333.0],[1055.0],[1055.0]
941,[138.0],[10.0],[863.0]
942,[184.0],[535.0],[219.0]
943,[332.0],[5.0],[401.0]
944,[800.0],[763.0],[583.0]
945,[105.0],[178.0],[164.0]
946,[1496.0],[594.0],[139.0]
947,[164.0],[437.0],[1319.0]
948,[369.0],[859.0],[1547.0]
949,[1071.0],[105.0],[250.0]
950,[1507.0],[195.0],[1507.0]
951,[677.0],[732.0],[471.0]
952,[770.0],[800.0],[677.0]
953,[768.0],[144.0],[767.0]
954,[255.0],[1596.0],[812.0]
955,[158.0],[699.0],[1348.0]
956,[189.0],[758.0],[1394.0]
957,[863.0],[247.0],[1595.0]
958,[306.0],[492.0],[10.0]
959,[146.0],[868.0],[363.0]
960,[450.0],[28.0],[449.0]
961,[235.0],[1427.0],[1344.0]
962,[236.0],[449.0],[1035.0]
963,[238.0],[139.0],[73.0]
964,[686.0],[1032.0],[89.0]
965,[98.0],[1078.0],[927.0]
966,[1361.0],[1077.0],[18.0]
967,[560.0],[358.0],[772.0]
968,[883.0],[602.0],[918.0]
969,[1556.0],[1361.0],[571.0]
970,[879.0],[138.0],[1187.0]
971,[449.0],[768.0],[207.0]
972,[165.0],[770.0],[1032.0]
973,[594.0],[1493.0],[1132.0]
974,[163.0],[548.0],[699.0]
975,[28.0],[0.0],[165.0]
976,[984.0],[1589.0],[891.0]
977,[600.0],[1185.0],[865.0]
978,[1368.0],[332.0],[1483.0]
979,[711.0],[863.0],[1060.0]
980,[188.0],[334.0],[144.0]
981,[648.0],[1035.0],[763.0]
982,[1483.0],[627.0],[1333.0]
983,[758.0],[1170.0],[1534.0]
984,[918.0],[1263.0],[1361.0]
985,[1454.0],[1275.0],[811.0]
986,[460.0],[219.0],[818.0]
987,[627.0],[1278.0],[195.0]
988,[217.0],[165.0],[594.0]
989,[818.0],[306.0],[4.0]
990,[868.0],[1598.0],[103.0]
991,[1234.0],[955.0],[893.0]
992,[708.0],[355.0],[78.0]
993,[400.0],[1187.0],[1407.0]
994,[569.0],[217.0],[864.0]
995,[629.0],[782.0],[467.0]
996,[358.0],[648.0],[0.0]
997,[471.0],[626.0],[879.0]
998,[860.0],[879.0],[648.0]
999,[447.0],[1534.0],[146.0]
1000,[815.0],[78.0],[28.0]
1001,[812.0],[89.0],[1170.0]
1002,[250.0],[883.0],[235.0]
1003,[1108.0],[864.0],[238.0]
1004,[864.0],[527.0],[236.0]
1005,[1344.0],[1483.0],[158.0]
1006,[1401.0],[893.0],[712.0]
1007,[470.0],[978.0],[460.0]
1008,[1275.0],[189.0],[178.0]
1009,[207.0],[813.0],[257.0]
1010,[1185.0],[470.0],[1400.0]
1011,[1263.0],[600.0],[1048.0]
1012,[527.0],[122.0],[868.0]
1013,[1278.0],[811.0],[1376.0]
1014,[791.0],[207.0],[627.0]
1015,[978.0],[160.0],[447.0]
1016,[355.0],[73.0],[626.0]
1017,[195.0],[1048.0],[757.0]
1018,[1048.0],[164.0],[758.0]
1019,[772.0],[815.0],[800.0]
1020,[1055.0],[446.0],[548.0]
1021,[73.0],[1401.0],[255.0]
1022,[334.0],[569.0],[791.0]
1023,[183.0],[571.0],[306.0]
