Iteration,Sim_0,Sim_1,Sim_2
730,[1502.0],[869.0],[1259.0]
731,[1105.0],[272.0],[1320.0]
732,[416.0],[342.0],[592.0]
733,[55.0],[1394.0],[144.0]
734,[1117.0],[1353.0],[888.0]
735,[642.0],[127.0],[1399.0]
736,[1160.0],[212.0],[628.0]
737,[1573.0],[1472.0],[630.0]
738,[1364.0],[945.0],[357.0]
739,[1249.0],[441.0],[1373.0]
740,[130.0],[1185.0],[972.0]
741,[604.0],[72.0],[499.0]
742,[630.0],[1202.0],[604.0]
743,[763.0],[952.0],[1163.0]
744,[715.0],[78.0],[1222.0]
745,[663.0],[1573.0],[321.0]
746,[322.0],[928.0],[458.0]
747,[1430.0],[604.0],[152.0]
748,[1380.0],[648.0],[393.0]
749,[718.0],[1502.0],[975.0]
750,[629.0],[630.0],[720.0]
751,[738.0],[1320.0],[1216.0]
752,[389.0],[715.0],[1337.0]
753,[1488.0],[421.0],[978.0]
754,[135.0],[640.0],[719.0]
755,[1344.0],[702.0],[1520.0]
756,[1306.0],[2.0],[441.0]
757,[675.0],[547.0],[524.0]
758,[1492.0],[697.0],[322.0]
759,[1234.0],[1520.0],[416.0]
760,[1102.0],[664.0],[489.0]
761,[789.0],[1395.0],[1102.0]
762,[1250.0],[713.0],[315.0]
763,[119.0],[397.0],[55.0]
764,[1556.0],[1385.0],[1322.0]
765,[779.0],[1387.0],[958.0]
766,[1273.0],[136.0],[1336.0]
767,[752.0],[552.0],[1031.0]
768,[1243.0],[197.0],[1055.0]
769,[294.0],[419.0],[1353.0]
770,[1424.0],[1035.0],[521.0]
771,[104.0],[797.0],[849.0]
772,[457.0],[981.0],[180.0]
773,[1171.0],[1059.0],[1138.0]
774,[1368.0],[908.0],[1424.0]
775,[112.0],[1101.0],[1139.0]
776,[136.0],[761.0],[443.0]
777,[552.0],[1160.0],[1387.0]
778,[1595.0],[582.0],[976.0]
779,[443.0],[416.0],[701.0]
780,[209.0],[315.0],[1505.0]
781,[197.0],[312.0],[831.0]
782,[184.0],[153.0],[119.0]
783,[806.0],[90.0],[461.0]
784,[899.0],[989.0],[589.0]
785,[1323.0],[954.0],[1059.0]
786,[521.0],[709.0],[1540.0]
787,[1328.0],[334.0],[1481.0]
788,[1399.0],[978.0],[734.0]
789,[398.0],[899.0],[536.0]
790,[1253.0],[1199.0],[696.0]
791,[70.0],[1540.0],[697.0]
792,[1021.0],[1196.0],[1012.0]
793,[1222.0],[738.0],[648.0]
794,[976.0],[1116.0],[1273.0]
795,[1150.0],[1102.0],[984.0]
796,[99.0],[744.0],[141.0]
797,[212.0],[1115.0],[381.0]
798,[126.0],[186.0],[111.0]
799,[102.0],[474.0],[135.0]
800,[797.0],[964.0],[965.0]
801,[815.0],[1407.0],[1595.0]
802,[688.0],[1139.0],[640.0]
803,[221.0],[779.0],[146.0]
804,[881.0],[1034.0],[495.0]
805,[1452.0],[1380.0],[297.0]
806,[1500.0],[41.0],[919.0]
807,[437.0],[209.0],[1099.0]
808,[1270.0],[1485.0],[70.0]
809,[1248.0],[1303.0],[380.0]
810,[146.0],[815.0],[702.0]
811,[41.0],[1270.0],[153.0]
812,[648.0],[1159.0],[1568.0]
813,[370.0],[1170.0],[587.0]
814,[1379.0],[387.0],[733.0]
815,[1034.0],[141.0],[663.0]
816,[1011.0],[1277.0],[1000.0]
817,[111.0],[98.0],[1160.0]
818,[719.0],[1326.0],[721.0]
819,[1485.0],[589.0],[1291.0]
820,[1103.0],[739.0],[877.0]
821,[1001.0],[328.0],[99.0]
822,[386.0],[144.0],[767.0]
823,[1123.0],[1399.0],[282.0]
824,[273.0],[373.0],[820.0]
825,[1324.0],[117.0],[582.0]
826,[1443.0],[772.0],[1323.0]
827,[1373.0],[813.0],[104.0]
828,[406.0],[128.0],[1297.0]
829,[1333.0],[273.0],[102.0]
830,[1326.0],[673.0],[846.0]
831,[344.0],[404.0],[1333.0]
832,[975.0],[271.0],[945.0]
833,[697.0],[742.0],[876.0]
834,[812.0],[1347.0],[812.0]
835,[1575.0],[1249.0],[1517.0]
836,[626.0],[806.0],[221.0]
837,[128.0],[145.0],[41.0]
838,[1454.0],[578.0],[712.0]
839,[183.0],[619.0],[1001.0]
840,[1457.0],[1031.0],[1136.0]
841,[701.0],[721.0],[1485.0]
842,[702.0],[735.0],[159.0]
843,[1483.0],[399.0],[583.0]
844,[1136.0],[44.0],[209.0]
845,[117.0],[1384.0],[460.0]
846,[265.0],[980.0],[387.0]
847,[173.0],[306.0],[818.0]
848,[560.0],[491.0],[1384.0]
849,[746.0],[1243.0],[259.0]
850,[1138.0],[1327.0],[207.0]
851,[301.0],[583.0],[741.0]
852,[985.0],[627.0],[845.0]
853,[1285.0],[1137.0],[704.0]
854,[561.0],[269.0],[1248.0]
855,[1206.0],[391.0],[1538.0]
856,[736.0],[200.0],[746.0]
857,[698.0],[159.0],[1091.0]
858,[1205.0],[297.0],[1483.0]
859,[306.0],[1298.0],[1159.0]
860,[981.0],[1310.0],[136.0]
861,[275.0],[1352.0],[255.0]
862,[619.0],[1507.0],[577.0]
863,[1204.0],[1483.0],[1218.0]
864,[1208.0],[1359.0],[927.0]
865,[583.0],[1346.0],[977.0]
866,[387.0],[1171.0],[187.0]
867,[44.0],[1316.0],[117.0]
868,[272.0],[1308.0],[671.0]
869,[914.0],[1183.0],[1381.0]
870,[918.0],[1058.0],[165.0]
871,[473.0],[1021.0],[602.0]
872,[739.0],[955.0],[742.0]
873,[643.0],[219.0],[1196.0]
874,[166.0],[1263.0],[1366.0]
875,[1199.0],[1009.0],[1199.0]
876,[693.0],[1250.0],[1457.0]
877,[1387.0],[914.0],[1500.0]
878,[919.0],[173.0],[545.0]
879,[397.0],[187.0],[257.0]
880,[1327.0],[122.0],[616.0]
881,[766.0],[183.0],[217.0]
882,[713.0],[956.0],[713.0]
883,[1362.0],[1206.0],[184.0]
884,[1375.0],[1527.0],[78.0]
885,[1527.0],[1204.0],[548.0]
886,[964.0],[849.0],[1386.0]
887,[967.0],[165.0],[797.0]
888,[500.0],[166.0],[250.0]
889,[848.0],[500.0],[766.0]
890,[845.0],[1596.0],[271.0]
891,[496.0],[848.0],[496.0]
892,[769.0],[835.0],[500.0]
893,[1309.0],[846.0],[63.0]
894,[984.0],[1499.0],[1021.0]
895,[1220.0],[1293.0],[1074.0]
896,[286.0],[466.0],[855.0]
897,[1298.0],[562.0],[784.0]
898,[1352.0],[360.0],[1530.0]
899,[1592.0],[605.0],[1309.0]
900,[545.0],[818.0],[235.0]
901,[605.0],[811.0],[1252.0]
902,[165.0],[227.0],[605.0]
903,[711.0],[805.0],[10.0]
904,[1101.0],[1503.0],[30.0]
905,[1521.0],[1521.0],[1204.0]
906,[1581.0],[1530.0],[1206.0]
907,[1346.0],[753.0],[1208.0]
908,[1499.0],[843.0],[290.0]
909,[807.0],[332.0],[299.0]
910,[1181.0],[6.0],[751.0]
911,[602.0],[207.0],[72.0]
912,[721.0],[14.0],[1330.0]
913,[1458.0],[985.0],[1310.0]
914,[250.0],[769.0],[190.0]
915,[735.0],[1201.0],[811.0]
916,[190.0],[1581.0],[750.0]
917,[1316.0],[1579.0],[414.0]
918,[1148.0],[716.0],[615.0]
919,[145.0],[694.0],[200.0]
920,[1030.0],[615.0],[360.0]
921,[290.0],[602.0],[288.0]
922,[1295.0],[706.0],[399.0]
923,[30.0],[1318.0],[1153.0]
924,[6.0],[760.0],[404.0]
925,[288.0],[1294.0],[167.0]
926,[758.0],[1030.0],[134.0]
927,[831.0],[290.0],[989.0]
928,[835.0],[178.0],[835.0]
929,[750.0],[1275.0],[178.0]
930,[741.0],[1329.0],[227.0]
931,[818.0],[765.0],[1561.0]
932,[72.0],[594.0],[1383.0]
933,[1318.0],[238.0],[1181.0]
934,[1329.0],[247.0],[467.0]
935,[1179.0],[757.0],[866.0]
936,[686.0],[470.0],[1075.0]
937,[188.0],[1278.0],[1048.0]
938,[167.0],[1330.0],[313.0]
939,[1284.0],[714.0],[769.0]
940,[694.0],[983.0],[412.0]
941,[195.0],[1305.0],[732.0]
942,[876.0],[82.0],[764.0]
943,[983.0],[1382.0],[792.0]
944,[1275.0],[380.0],[438.0]
945,[1310.0],[764.0],[237.0]
946,[1048.0],[138.0],[124.0]
947,[855.0],[1553.0],[594.0]
948,[1183.0],[855.0],[621.0]
949,[383.0],[784.0],[264.0]
950,[677.0],[237.0],[1397.0]
951,[1561.0],[671.0],[306.0]
952,[1293.0],[876.0],[1521.0]
953,[706.0],[741.0],[471.0]
954,[1278.0],[1284.0],[391.0]
955,[714.0],[1397.0],[1092.0]
956,[382.0],[677.0],[89.0]
957,[594.0],[1179.0],[530.0]
958,[1240.0],[699.0],[905.0]
959,[1397.0],[905.0],[757.0]
960,[124.0],[561.0],[1569.0]
961,[98.0],[1213.0],[1293.0]
962,[1517.0],[1136.0],[714.0]
963,[708.0],[1453.0],[1035.0]
964,[241.0],[89.0],[238.0]
965,[235.0],[123.0],[236.0]
966,[236.0],[1550.0],[1476.0]
967,[765.0],[10.0],[1240.0]
968,[237.0],[103.0],[314.0]
969,[238.0],[1569.0],[1137.0]
970,[103.0],[438.0],[700.0]
971,[311.0],[1427.0],[791.0]
972,[1092.0],[71.0],[894.0]
973,[671.0],[446.0],[1201.0]
974,[123.0],[63.0],[620.0]
975,[1383.0],[1032.0],[789.0]
976,[867.0],[732.0],[677.0]
977,[471.0],[73.0],[1154.0]
978,[160.0],[217.0],[1062.0]
979,[1075.0],[1534.0],[377.0]
980,[791.0],[792.0],[1238.0]
981,[699.0],[1493.0],[699.0]
982,[73.0],[1062.0],[673.0]
983,[616.0],[1401.0],[182.0]
984,[158.0],[1504.0],[1551.0]
985,[63.0],[1348.0],[219.0]
986,[1560.0],[768.0],[1032.0]
987,[1553.0],[770.0],[158.0]
988,[770.0],[1560.0],[867.0]
989,[768.0],[28.0],[1170.0]
990,[217.0],[548.0],[1034.0]
991,[1263.0],[5.0],[73.0]
992,[255.0],[381.0],[424.0]
993,[700.0],[616.0],[1493.0]
994,[424.0],[195.0],[1534.0]
995,[772.0],[369.0],[772.0]
996,[28.0],[1517.0],[1049.0]
997,[870.0],[184.0],[1400.0]
998,[894.0],[1042.0],[28.0]
999,[138.0],[859.0],[891.0]
1000,[207.0],[854.0],[863.0]
1001,[1550.0],[879.0],[195.0]
1002,[883.0],[853.0],[1042.0]
1003,[1496.0],[1048.0],[4.0]
1004,[71.0],[1372.0],[1191.0]
1005,[1453.0],[139.0],[879.0]
1006,[189.0],[1191.0],[139.0]
1007,[1347.0],[1409.0],[854.0]
1008,[863.0],[864.0],[1453.0]
1009,[105.0],[535.0],[1507.0]
1010,[860.0],[863.0],[164.0]
1011,[369.0],[189.0],[865.0]
1012,[163.0],[449.0],[449.0]
1013,[1507.0],[105.0],[1348.0]
1014,[449.0],[763.0],[763.0]
1015,[854.0],[164.0],[918.0]
1016,[879.0],[758.0],[103.0]
1017,[1071.0],[868.0],[571.0]
1018,[868.0],[0.0],[893.0]
1019,[627.0],[1187.0],[0.0]
1020,[864.0],[883.0],[1407.0]
1021,[569.0],[893.0],[864.0]
1022,[400.0],[626.0],[626.0]
1023,[1185.0],[571.0],[758.0]
