Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
90,1.089104175567627,1.1398725509643555,1.1712324619293213,1.166710615158081,1.1537530422210693,1.1576621532440186,1.1074111461639404,1.1454973220825195,1.138749599456787,1.140751838684082,1.129546880722046,1.1267075538635254,1.1301956176757812,1.128652811050415,1.126147747039795,2.1800923347473145,1.6935937404632568
91,0.9403116703033447,0.9721055030822754,1.004185438156128,1.006049633026123,0.995969295501709,1.0027267932891846,0.975430965423584,1.017756462097168,1.0099725723266602,1.0088515281677246,1.0064172744750977,1.006432056427002,1.006814956665039,1.0053565502166748,1.0100955963134766,1.9764039516448975,1.5026216506958008
92,0.9680361747741699,0.9630100727081299,1.0186285972595215,1.0046393871307373,0.9936652183532715,1.0140793323516846,0.9655156135559082,1.000335693359375,1.000199556350708,1.0001919269561768,1.0019221305847168,1.0015504360198975,1.0010416507720947,1.0020711421966553,1.0012531280517578,4.203530550003052,1.5680978298187256
93,1.0928900241851807,1.1341984272003174,1.1746909618377686,1.162773609161377,1.1499571800231934,1.1574323177337646,1.13362717628479,1.1717987060546875,1.1634094715118408,1.178088903427124,1.1736400127410889,1.1639797687530518,1.1789965629577637,1.1816375255584717,1.178785800933838,2.237487554550171,1.686260461807251
94,0.9420835971832275,0.9671075344085693,1.0067083835601807,1.0045957565307617,0.995715856552124,1.0025675296783447,0.9691147804260254,1.0032093524932861,1.00244140625,1.004789113998413,1.0028808116912842,1.004406452178955,1.00471830368042,1.0046815872192383,1.0122437477111816,1.9949452877044678,1.5109741687774658
95,1.2088117599487305,1.2383739948272705,1.2880549430847168,1.2875194549560547,1.2754783630371094,1.2942454814910889,1.2461447715759277,1.2921757698059082,1.282871961593628,1.28481125831604,1.2862882614135742,1.2948706150054932,1.290381908416748,1.2895519733428955,1.2921421527862549,2.5460948944091797,1.9165558815002441
96,1.0804336071014404,1.1245746612548828,1.1710219383239746,1.1541566848754883,1.141075611114502,1.1521739959716797,1.121622085571289,1.1633079051971436,1.1566846370697021,1.1647439002990723,1.1682357788085938,1.1544430255889893,1.168632984161377,1.1738717555999756,1.1735210418701172,2.2476789951324463,1.6791117191314697
97,1.1399116516113281,1.1695334911346436,1.215169906616211,1.2107579708099365,1.2285370826721191,1.2263014316558838,1.1828875541687012,1.2240009307861328,1.216338872909546,1.2299110889434814,1.1970593929290771,1.2043406963348389,1.180149793624878,1.1710193157196045,1.1736712455749512,2.3549301624298096,1.7916309833526611
98,1.1215150356292725,1.1465330123901367,1.2031946182250977,1.1941237449645996,1.206925392150879,1.1881048679351807,1.15195631980896,1.2120280265808105,1.198631763458252,1.2141566276550293,1.208566427230835,1.1973063945770264,1.1984450817108154,1.187122106552124,1.20174241065979,2.422842502593994,1.8277363777160645
99,1.2240955829620361,1.2456531524658203,1.2904942035675049,1.2887070178985596,1.2740116119384766,1.3064846992492676,1.249354362487793,1.2906010150909424,1.293480396270752,1.295701026916504,1.2997379302978516,1.3084218502044678,1.3034636974334717,1.3056449890136719,1.2908389568328857,2.597273826599121,1.906303882598877
