Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (SAC),WiGS (Static w_x=0.5),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
107,37.11533832550049,,37.51644992828369,38.271878242492676,,37.205244064331055,37.35053014755249,37.94221639633179,37.41342043876648,,68.37953519821167,37.29051399230957,,,37.628578901290894,37.50558137893677
108,1.196185827255249,,1.2356085777282715,4.625036239624023,,1.2664880752563477,1.2051782608032227,1.206482172012329,1.2216713428497314,,1.8213098049163818,1.212228775024414,,,1.6417593955993652,1.2668614387512207
109,37.166181802749634,,37.181076526641846,38.255321979522705,,37.257423400878906,37.20205473899841,37.6962456703186,37.25847005844116,,68.4741940498352,37.11860179901123,,,36.90543508529663,37.36978268623352
110,1.1658275127410889,,1.211458444595337,29.383384227752686,,1.2026937007904053,1.2000024318695068,1.1950957775115967,1.1980066299438477,,1.759439468383789,1.2000360488891602,,,1.139211893081665,1.2135591506958008
111,1.1776971817016602,,1.2304534912109375,5.701441287994385,,1.2145373821258545,1.227266788482666,1.2297275066375732,1.2270448207855225,,1.8376691341400146,1.22446870803833,,,2.000396251678467,1.219731330871582
112,1.1641850471496582,,1.209414005279541,2.201754093170166,,1.2105047702789307,1.2050623893737793,1.214259147644043,1.2073488235473633,,1.7904844284057617,1.2055985927581787,,,1.1820127964019775,1.209972858428955
113,1.1891474723815918,,1.25396728515625,29.08682656288147,,1.2390222549438477,1.2343924045562744,1.2257664203643799,1.2318322658538818,,1.8130817413330078,1.2202284336090088,,,1.1602799892425537,1.2542095184326172
114,1.176213264465332,,1.2255127429962158,2.275568962097168,,1.2126269340515137,1.2275147438049316,1.2390975952148438,1.2318270206451416,,1.8111531734466553,1.2367174625396729,,,1.154691457748413,1.2211670875549316
115,1.1645967960357666,,1.2144732475280762,4.2242231369018555,,1.2205369472503662,1.2291667461395264,1.2206730842590332,1.2128403186798096,,1.7964787483215332,1.218651294708252,,,1.1442525386810303,1.2261064052581787
116,1.1537561416625977,,1.2034528255462646,4.385534048080444,,1.2088289260864258,1.2071514129638672,1.2012782096862793,1.2007763385772705,,1.79487943649292,1.2029709815979004,,,1.140230417251587,1.2207088470458984
117,37.187129497528076,,37.58321928977966,38.2246675491333,,37.33667826652527,37.437315702438354,37.90600323677063,37.431989431381226,,68.25806045532227,37.228015184402466,,,37.28502941131592,37.61384654045105
118,1.1709113121032715,,1.21232008934021,2.4036476612091064,,1.2154741287231445,1.2173452377319336,1.215688705444336,1.2182307243347168,,1.7975280284881592,1.2160370349884033,,,1.1399836540222168,1.2173871994018555
119,1.1616032123565674,,1.2004055976867676,2.4320192337036133,,1.1997733116149902,1.1982247829437256,1.1983046531677246,1.2104973793029785,,1.781376600265503,1.2072317600250244,,,1.131096601486206,1.2101640701293945
120,1.309175968170166,,1.322840929031372,21.99076247215271,,1.2980892658233643,1.2253448963165283,1.2563655376434326,1.340008020401001,,1.9123585224151611,1.2634708881378174,,,1.2632224559783936,1.3068883419036865
121,1.1627326011657715,,1.20365571975708,2.4121785163879395,,1.2046456336975098,1.2055010795593262,1.2059400081634521,1.2100403308868408,,1.7763922214508057,1.2064170837402344,,,1.1371774673461914,1.2015891075134277
122,1.1764252185821533,,1.2281060218811035,4.690617084503174,,1.2229268550872803,1.22731614112854,1.2274665832519531,1.227628469467163,,1.8040034770965576,1.2268428802490234,,,1.6113214492797852,1.2346417903900146
123,1.159146785736084,,1.1992976665496826,3.6753313541412354,,1.2004728317260742,1.1992597579956055,1.2033202648162842,1.2105090618133545,,1.781270980834961,1.2006735801696777,,,1.1583003997802734,1.1977710723876953
124,1.1717028617858887,,1.238600730895996,3.2518537044525146,,1.2327558994293213,1.251551866531372,1.235539436340332,1.2362051010131836,,1.7664742469787598,1.2213389873504639,,,1.179535150527954,1.2443203926086426
