Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
133,[810.0],[580.0],[1037.0],[1112.0],[362.0],[297.0],[602.0],[175.0],[101.0],[319.0],[277.0],[90.0],[578.0],[760.0],[718.0],[1255.0],[708.0],[1479.0],[1062.0],[1344.0],[227.0],[311.0],[698.0],[1256.0],[1187.0],[766.0],[765.0],[940.0],[961.0],[675.0],[207.0],[339.0],[1210.0],[1486.0],[1278.0],[1256.0],[704.0],[617.0],[971.0],[82.0],[1187.0],[458.0],[703.0],[1238.0],[428.0],[175.0],[130.0],[497.0],[768.0],[716.0]
134,[944.0],[695.0],[502.0],[861.0],[633.0],[1119.0],[777.0],[712.0],[1053.0],[1187.0],[591.0],[178.0],[709.0],[1278.0],[580.0],[738.0],[112.0],[1460.0],[1283.0],[1119.0],[1335.0],[771.0],[25.0],[1370.0],[775.0],[1142.0],[1386.0],[1051.0],[357.0],[1085.0],[652.0],[1401.0],[1104.0],[1058.0],[887.0],[1083.0],[113.0],[288.0],[378.0],[1073.0],[468.0],[182.0],[32.0],[820.0],[1012.0],[397.0],[819.0],[113.0],[1083.0],[975.0]
135,[725.0],[60.0],[531.0],[576.0],[975.0],[1144.0],[364.0],[391.0],[113.0],[1111.0],[877.0],[300.0],[547.0],[440.0],[252.0],[1206.0],[374.0],[682.0],[1142.0],[517.0],[322.0],[1257.0],[82.0],[51.0],[602.0],[1020.0],[792.0],[3.0],[1433.0],[226.0],[725.0],[107.0],[810.0],[934.0],[440.0],[421.0],[1344.0],[1058.0],[1356.0],[515.0],[259.0],[631.0],[572.0],[1452.0],[82.0],[1421.0],[319.0],[891.0],[603.0],[1093.0]
136,[1439.0],[1226.0],[1283.0],[843.0],[1276.0],[1046.0],[203.0],[1070.0],[766.0],[958.0],[961.0],[652.0],[501.0],[983.0],[1030.0],[51.0],[273.0],[1364.0],[1071.0],[1085.0],[435.0],[279.0],[891.0],[1343.0],[1034.0],[1327.0],[360.0],[1083.0],[619.0],[112.0],[1439.0],[386.0],[1283.0],[1076.0],[983.0],[892.0],[860.0],[359.0],[1253.0],[963.0],[935.0],[79.0],[135.0],[307.0],[785.0],[285.0],[744.0],[1160.0],[557.0],[374.0]
137,[34.0],[1059.0],[259.0],[769.0],[570.0],[319.0],[292.0],[112.0],[34.0],[716.0],[363.0],[336.0],[635.0],[125.0],[476.0],[577.0],[458.0],[1130.0],[277.0],[220.0],[734.0],[500.0],[1356.0],[892.0],[1417.0],[225.0],[130.0],[877.0],[1214.0],[9.0],[685.0],[1283.0],[807.0],[1340.0],[329.0],[1381.0],[680.0],[1340.0],[1488.0],[112.0],[694.0],[1462.0],[1002.0],[446.0],[577.0],[1456.0],[1344.0],[1236.0],[1089.0],[816.0]
138,[87.0],[952.0],[887.0],[234.0],[1303.0],[855.0],[435.0],[706.0],[1158.0],[1046.0],[20.0],[616.0],[1037.0],[915.0],[1133.0],[778.0],[843.0],[1073.0],[1458.0],[804.0],[746.0],[795.0],[1103.0],[1018.0],[1300.0],[447.0],[1431.0],[1018.0],[98.0],[897.0],[1256.0],[56.0],[408.0],[887.0],[645.0],[600.0],[372.0],[887.0],[822.0],[156.0],[1126.0],[1073.0],[855.0],[822.0],[947.0],[683.0],[1446.0],[896.0],[875.0],[9.0]
139,[1006.0],[1498.0],[1214.0],[1488.0],[1357.0],[778.0],[124.0],[1365.0],[421.0],[669.0],[398.0],[1081.0],[199.0],[891.0],[1009.0],[174.0],[564.0],[515.0],[1030.0],[810.0],[391.0],[766.0],[771.0],[517.0],[252.0],[1210.0],[875.0],[1133.0],[573.0],[273.0],[1086.0],[1414.0],[1159.0],[1070.0],[862.0],[1446.0],[112.0],[1070.0],[1420.0],[458.0],[30.0],[1126.0],[1482.0],[1104.0],[996.0],[152.0],[1335.0],[680.0],[935.0],[1390.0]
140,[1073.0],[538.0],[653.0],[1046.0],[369.0],[1111.0],[1323.0],[1002.0],[1160.0],[1275.0],[860.0],[354.0],[1446.0],[512.0],[32.0],[1425.0],[1428.0],[279.0],[34.0],[1121.0],[291.0],[1126.0],[975.0],[1119.0],[1097.0],[1335.0],[590.0],[776.0],[20.0],[387.0],[421.0],[975.0],[771.0],[650.0],[1256.0],[778.0],[1219.0],[329.0],[868.0],[564.0],[1045.0],[1044.0],[766.0],[444.0],[279.0],[458.0],[479.0],[1275.0],[1051.0],[878.0]
141,[515.0],[797.0],[1085.0],[740.0],[855.0],[1126.0],[279.0],[832.0],[1433.0],[771.0],[520.0],[1002.0],[1283.0],[421.0],[1240.0],[226.0],[753.0],[1407.0],[877.0],[577.0],[282.0],[712.0],[228.0],[1073.0],[1156.0],[297.0],[1466.0],[345.0],[1428.0],[1372.0],[961.0],[494.0],[869.0],[843.0],[108.0],[771.0],[280.0],[855.0],[1218.0],[280.0],[487.0],[25.0],[163.0],[1271.0],[843.0],[978.0],[193.0],[990.0],[537.0],[174.0]
142,[866.0],[685.0],[1210.0],[895.0],[554.0],[866.0],[766.0],[82.0],[267.0],[1358.0],[797.0],[632.0],[406.0],[892.0],[1271.0],[553.0],[548.0],[381.0],[1018.0],[178.0],[20.0],[716.0],[755.0],[855.0],[1042.0],[1037.0],[1235.0],[504.0],[229.0],[1428.0],[1089.0],[1423.0],[1340.0],[329.0],[1174.0],[75.0],[513.0],[768.0],[1103.0],[203.0],[1462.0],[878.0],[80.0],[716.0],[1189.0],[515.0],[1143.0],[947.0],[70.0],[832.0]
143,[305.0],[295.0],[180.0],[938.0],[1429.0],[285.0],[503.0],[720.0],[489.0],[189.0],[1304.0],[1356.0],[344.0],[362.0],[163.0],[280.0],[599.0],[1140.0],[606.0],[716.0],[1469.0],[1275.0],[398.0],[342.0],[1021.0],[70.0],[124.0],[1214.0],[566.0],[753.0],[1380.0],[822.0],[887.0],[855.0],[1001.0],[607.0],[203.0],[690.0],[1226.0],[677.0],[1021.0],[1350.0],[238.0],[768.0],[1254.0],[102.0],[1183.0],[1183.0],[590.0],[962.0]
144,[590.0],[1222.0],[538.0],[1433.0],[391.0],[590.0],[76.0],[367.0],[1157.0],[1254.0],[628.0],[743.0],[971.0],[1018.0],[692.0],[411.0],[236.0],[741.0],[591.0],[24.0],[214.0],[845.0],[1073.0],[554.0],[766.0],[830.0],[576.0],[565.0],[520.0],[517.0],[1218.0],[1187.0],[354.0],[1371.0],[1030.0],[246.0],[102.0],[1323.0],[267.0],[501.0],[1442.0],[575.0],[756.0],[169.0],[170.0],[730.0],[1092.0],[1291.0],[291.0],[507.0]
145,[382.0],[1093.0],[1442.0],[1226.0],[619.0],[676.0],[1098.0],[629.0],[80.0],[860.0],[573.0],[228.0],[909.0],[771.0],[226.0],[24.0],[406.0],[114.0],[637.0],[869.0],[1332.0],[1439.0],[515.0],[1126.0],[899.0],[1364.0],[567.0],[1335.0],[76.0],[1221.0],[618.0],[632.0],[34.0],[109.0],[362.0],[458.0],[720.0],[860.0],[1157.0],[720.0],[610.0],[285.0],[1222.0],[156.0],[388.0],[79.0],[189.0],[150.0],[1105.0],[553.0]
146,[1274.0],[37.0],[553.0],[987.0],[1481.0],[357.0],[931.0],[581.0],[680.0],[832.0],[1481.0],[1103.0],[1112.0],[1002.0],[577.0],[1407.0],[964.0],[1038.0],[1111.0],[1058.0],[1457.0],[23.0],[1037.0],[590.0],[372.0],[1053.0],[969.0],[537.0],[907.0],[229.0],[276.0],[557.0],[1018.0],[965.0],[260.0],[997.0],[581.0],[716.0],[909.0],[581.0],[585.0],[351.0],[327.0],[1274.0],[969.0],[722.0],[150.0],[1098.0],[487.0],[824.0]
147,[1124.0],[426.0],[824.0],[1257.0],[997.0],[279.0],[1254.0],[273.0],[305.0],[741.0],[1484.0],[600.0],[1144.0],[130.0],[1098.0],[1475.0],[78.0],[418.0],[240.0],[1408.0],[689.0],[1284.0],[1236.0],[676.0],[1183.0],[629.0],[1159.0],[716.0],[957.0],[574.0],[988.0],[1156.0],[329.0],[556.0],[792.0],[1491.0],[273.0],[1357.0],[869.0],[273.0],[744.0],[259.0],[553.0],[1466.0],[116.0],[1460.0],[38.0],[741.0],[855.0],[205.0]
148,[753.0],[804.0],[359.0],[136.0],[676.0],[1092.0],[962.0],[1442.0],[70.0],[1044.0],[1294.0],[990.0],[130.0],[819.0],[458.0],[1478.0],[830.0],[1217.0],[1157.0],[34.0],[1059.0],[585.0],[692.0],[7.0],[124.0],[507.0],[1371.0],[193.0],[205.0],[869.0],[1121.0],[1335.0],[1044.0],[694.0],[745.0],[437.0],[379.0],[1183.0],[768.0],[363.0],[969.0],[554.0],[1183.0],[339.0],[1007.0],[1253.0],[1377.0],[548.0],[374.0],[82.0]
149,[576.0],[1312.0],[131.0],[973.0],[1071.0],[822.0],[170.0],[1497.0],[1254.0],[512.0],[1480.0],[126.0],[319.0],[488.0],[1044.0],[415.0],[969.0],[1080.0],[1183.0],[769.0],[1496.0],[897.0],[340.0],[594.0],[133.0],[553.0],[24.0],[697.0],[1457.0],[427.0],[1190.0],[99.0],[915.0],[1323.0],[1450.0],[1375.0],[110.0],[822.0],[293.0],[205.0],[907.0],[173.0],[1390.0],[427.0],[144.0],[435.0],[426.0],[694.0],[1324.0],[359.0]
150,[205.0],[832.0],[834.0],[398.0],[1289.0],[189.0],[553.0],[205.0],[1372.0],[1365.0],[1160.0],[1051.0],[973.0],[489.0],[936.0],[75.0],[767.0],[388.0],[305.0],[1104.0],[683.0],[76.0],[685.0],[576.0],[150.0],[876.0],[1319.0],[749.0],[1081.0],[1462.0],[844.0],[291.0],[1350.0],[1073.0],[1144.0],[581.0],[1050.0],[150.0],[1254.0],[686.0],[957.0],[568.0],[1324.0],[1371.0],[1344.0],[474.0],[169.0],[473.0],[1326.0],[1078.0]
151,[658.0],[1365.0],[969.0],[958.0],[396.0],[1289.0],[1427.0],[280.0],[20.0],[694.0],[1411.0],[590.0],[1046.0],[364.0],[931.0],[1104.0],[23.0],[205.0],[885.0],[961.0],[604.0],[928.0],[1085.0],[571.0],[1401.0],[987.0],[225.0],[1475.0],[57.0],[390.0],[1302.0],[623.0],[526.0],[515.0],[819.0],[1407.0],[1007.0],[228.0],[1140.0],[144.0],[1115.0],[1016.0],[430.0],[317.0],[403.0],[93.0],[228.0],[599.0],[576.0],[211.0]
152,[359.0],[694.0],[188.0],[909.0],[1044.0],[1372.0],[1190.0],[1263.0],[931.0],[1230.0],[1135.0],[771.0],[1127.0],[1236.0],[1456.0],[303.0],[761.0],[585.0],[493.0],[1433.0],[163.0],[1365.0],[124.0],[581.0],[228.0],[1057.0],[656.0],[224.0],[633.0],[1291.0],[598.0],[768.0],[351.0],[1037.0],[1323.0],[503.0],[571.0],[1039.0],[110.0],[78.0],[329.0],[553.0],[293.0],[761.0],[499.0],[899.0],[639.0],[1121.0],[259.0],[78.0]
153,[1319.0],[1080.0],[987.0],[1335.0],[1281.0],[1428.0],[1390.0],[1148.0],[214.0],[581.0],[707.0],[925.0],[869.0],[1431.0],[1230.0],[62.0],[967.0],[830.0],[853.0],[267.0],[1075.0],[1098.0],[697.0],[811.0],[638.0],[1302.0],[1390.0],[639.0],[579.0],[573.0],[1081.0],[293.0],[256.0],[430.0],[979.0],[801.0],[1021.0],[581.0],[523.0],[23.0],[1104.0],[205.0],[360.0],[124.0],[791.0],[698.0],[1021.0],[369.0],[1021.0],[1291.0]
154,[472.0],[707.0],[362.0],[1304.0],[523.0],[1283.0],[1290.0],[844.0],[1302.0],[170.0],[1420.0],[804.0],[189.0],[1085.0],[403.0],[838.0],[568.0],[761.0],[475.0],[1193.0],[1020.0],[925.0],[1364.0],[1111.0],[832.0],[389.0],[342.0],[1457.0],[171.0],[969.0],[842.0],[741.0],[234.0],[1364.0],[855.0],[1161.0],[1343.0],[947.0],[43.0],[876.0],[1196.0],[1290.0],[692.0],[430.0],[1386.0],[703.0],[596.0],[358.0],[1310.0],[188.0]
155,[662.0],[1191.0],[792.0],[712.0],[418.0],[576.0],[214.0],[1104.0],[757.0],[507.0],[1148.0],[174.0],[567.0],[1421.0],[717.0],[1444.0],[1104.0],[152.0],[1098.0],[504.0],[693.0],[503.0],[458.0],[762.0],[820.0],[791.0],[1030.0],[576.0],[404.0],[876.0],[259.0],[548.0],[554.0],[353.0],[1282.0],[1121.0],[329.0],[507.0],[428.0],[146.0],[565.0],[499.0],[791.0],[1144.0],[638.0],[819.0],[1045.0],[969.0],[694.0],[571.0]
156,[1302.0],[1462.0],[122.0],[193.0],[969.0],[354.0],[1302.0],[1023.0],[1496.0],[43.0],[523.0],[548.0],[367.0],[203.0],[1290.0],[1271.0],[1398.0],[744.0],[1186.0],[1214.0],[1248.0],[832.0],[1062.0],[236.0],[1213.0],[612.0],[1302.0],[1062.0],[1075.0],[144.0],[1056.0],[936.0],[305.0],[607.0],[1351.0],[574.0],[1104.0],[1102.0],[130.0],[1060.0],[855.0],[329.0],[426.0],[57.0],[689.0],[909.0],[1038.0],[1396.0],[1469.0],[573.0]
157,[42.0],[603.0],[1459.0],[1345.0],[1230.0],[931.0],[1104.0],[55.0],[689.0],[404.0],[1344.0],[43.0],[931.0],[936.0],[878.0],[806.0],[1085.0],[269.0],[936.0],[520.0],[12.0],[437.0],[538.0],[205.0],[931.0],[1071.0],[281.0],[748.0],[195.0],[1344.0],[856.0],[455.0],[576.0],[174.0],[1021.0],[1372.0],[1023.0],[1457.0],[581.0],[1104.0],[15.0],[57.0],[804.0],[1150.0],[430.0],[1275.0],[67.0],[718.0],[824.0],[844.0]
158,[736.0],[76.0],[1188.0],[975.0],[623.0],[428.0],[143.0],[635.0],[1059.0],[200.0],[571.0],[170.0],[581.0],[437.0],[767.0],[1056.0],[55.0],[329.0],[811.0],[305.0],[1421.0],[694.0],[517.0],[585.0],[1080.0],[683.0],[1130.0],[30.0],[461.0],[571.0],[967.0],[1147.0],[259.0],[259.0],[1431.0],[1478.0],[55.0],[1121.0],[170.0],[42.0],[964.0],[791.0],[458.0],[1133.0],[1236.0],[741.0],[633.0],[1085.0],[166.0],[1302.0]
159,[1040.0],[1078.0],[579.0],[150.0],[76.0],[342.0],[399.0],[1071.0],[1093.0],[599.0],[1302.0],[1236.0],[1358.0],[1417.0],[357.0],[89.0],[57.0],[42.0],[229.0],[20.0],[546.0],[1456.0],[633.0],[78.0],[581.0],[378.0],[629.0],[200.0],[1421.0],[1031.0],[89.0],[1442.0],[1181.0],[205.0],[749.0],[217.0],[38.0],[358.0],[1407.0],[1023.0],[163.0],[493.0],[280.0],[889.0],[617.0],[205.0],[435.0],[831.0],[1346.0],[621.0]
160,[1081.0],[969.0],[177.0],[1098.0],[1161.0],[1358.0],[724.0],[1051.0],[579.0],[510.0],[1332.0],[1254.0],[273.0],[1407.0],[401.0],[1257.0],[1466.0],[79.0],[748.0],[778.0],[765.0],[709.0],[43.0],[1007.0],[1350.0],[593.0],[1457.0],[1478.0],[1377.0],[568.0],[304.0],[1121.0],[967.0],[1462.0],[1127.0],[152.0],[855.0],[876.0],[1484.0],[482.0],[195.0],[139.0],[1156.0],[1404.0],[806.0],[214.0],[581.0],[1093.0],[704.0],[1130.0]
161,[633.0],[724.0],[1219.0],[1006.0],[830.0],[936.0],[1081.0],[36.0],[1219.0],[1121.0],[557.0],[403.0],[280.0],[388.0],[1104.0],[886.0],[1071.0],[1368.0],[280.0],[1372.0],[27.0],[427.0],[67.0],[883.0],[947.0],[269.0],[719.0],[1436.0],[400.0],[1305.0],[556.0],[513.0],[761.0],[1319.0],[1235.0],[621.0],[396.0],[571.0],[987.0],[666.0],[1458.0],[912.0],[203.0],[579.0],[744.0],[57.0],[749.0],[259.0],[791.0],[36.0]
162,[102.0],[224.0],[392.0],[130.0],[1148.0],[878.0],[1407.0],[102.0],[282.0],[185.0],[562.0],[969.0],[403.0],[1022.0],[284.0],[757.0],[38.0],[1200.0],[878.0],[1428.0],[234.0],[425.0],[205.0],[744.0],[1102.0],[757.0],[57.0],[203.0],[607.0],[62.0],[1014.0],[957.0],[1081.0],[472.0],[1125.0],[1104.0],[1071.0],[1302.0],[329.0],[719.0],[1421.0],[1363.0],[936.0],[3.0],[604.0],[897.0],[947.0],[976.0],[1305.0],[389.0]
163,[1187.0],[844.0],[793.0],[1147.0],[662.0],[81.0],[363.0],[855.0],[302.0],[724.0],[435.0],[1436.0],[513.0],[503.0],[256.0],[172.0],[831.0],[779.0],[907.0],[1457.0],[656.0],[695.0],[979.0],[582.0],[553.0],[172.0],[612.0],[1407.0],[1076.0],[55.0],[297.0],[1148.0],[505.0],[969.0],[1284.0],[38.0],[268.0],[1104.0],[1104.0],[55.0],[1152.0],[658.0],[639.0],[604.0],[588.0],[1171.0],[1102.0],[1115.0],[468.0],[303.0]
164,[306.0],[621.0],[195.0],[339.0],[883.0],[883.0],[259.0],[15.0],[1032.0],[1372.0],[37.0],[1222.0],[1148.0],[748.0],[1316.0],[503.0],[1457.0],[1437.0],[876.0],[229.0],[1462.0],[290.0],[1175.0],[362.0],[76.0],[674.0],[38.0],[505.0],[1474.0],[989.0],[4.0],[761.0],[1291.0],[907.0],[150.0],[1046.0],[1056.0],[36.0],[12.0],[1150.0],[674.0],[642.0],[492.0],[642.0],[22.0],[1196.0],[205.0],[163.0],[351.0],[704.0]
165,[1404.0],[15.0],[1363.0],[905.0],[152.0],[1302.0],[377.0],[621.0],[1191.0],[761.0],[196.0],[303.0],[1060.0],[553.0],[1059.0],[439.0],[567.0],[12.0],[1228.0],[574.0],[910.0],[610.0],[658.0],[935.0],[403.0],[511.0],[1133.0],[391.0],[473.0],[567.0],[926.0],[217.0],[620.0],[876.0],[936.0],[598.0],[12.0],[38.0],[1436.0],[638.0],[474.0],[926.0],[1307.0],[765.0],[151.0],[259.0],[1191.0],[307.0],[964.0],[719.0]
166,[1056.0],[1040.0],[607.0],[201.0],[1217.0],[116.0],[793.0],[1348.0],[234.0],[662.0],[689.0],[482.0],[1104.0],[969.0],[1223.0],[1014.0],[1093.0],[724.0],[1144.0],[214.0],[346.0],[957.0],[510.0],[396.0],[225.0],[199.0],[1187.0],[855.0],[63.0],[1071.0],[199.0],[719.0],[602.0],[1302.0],[694.0],[1386.0],[1348.0],[389.0],[214.0],[567.0],[858.0],[656.0],[1218.0],[461.0],[546.0],[171.0],[1175.0],[642.0],[1238.0],[190.0]
167,[269.0],[1085.0],[1032.0],[200.0],[1086.0],[604.0],[349.0],[696.0],[991.0],[814.0],[567.0],[1171.0],[936.0],[878.0],[282.0],[249.0],[521.0],[283.0],[57.0],[1436.0],[1373.0],[217.0],[869.0],[621.0],[1121.0],[490.0],[706.0],[15.0],[1479.0],[1056.0],[1112.0],[1060.0],[404.0],[192.0],[739.0],[214.0],[854.0],[1271.0],[757.0],[845.0],[1435.0],[1225.0],[707.0],[1248.0],[989.0],[461.0],[200.0],[764.0],[730.0],[38.0]
168,[89.0],[598.0],[822.0],[1344.0],[1286.0],[275.0],[1154.0],[1421.0],[199.0],[829.0],[1188.0],[521.0],[1422.0],[278.0],[1020.0],[500.0],[667.0],[466.0],[579.0],[1302.0],[339.0],[844.0],[969.0],[1188.0],[1390.0],[1474.0],[730.0],[278.0],[918.0],[1257.0],[682.0],[1466.0],[89.0],[42.0],[757.0],[521.0],[307.0],[683.0],[689.0],[617.0],[773.0],[597.0],[748.0],[780.0],[351.0],[1026.0],[1121.0],[858.0],[1387.0],[102.0]
169,[1380.0],[38.0],[674.0],[275.0],[12.0],[36.0],[683.0],[765.0],[1494.0],[844.0],[521.0],[39.0],[396.0],[1478.0],[593.0],[322.0],[976.0],[450.0],[195.0],[461.0],[1479.0],[1021.0],[876.0],[1443.0],[358.0],[1326.0],[642.0],[177.0],[1333.0],[1255.0],[66.0],[240.0],[1392.0],[55.0],[1121.0],[620.0],[1394.0],[1053.0],[45.0],[521.0],[66.0],[1170.0],[1431.0],[588.0],[228.0],[769.0],[304.0],[909.0],[1458.0],[855.0]
170,[1086.0],[196.0],[511.0],[435.0],[612.0],[1040.0],[1494.0],[27.0],[297.0],[269.0],[1056.0],[788.0],[245.0],[883.0],[160.0],[769.0],[1115.0],[986.0],[674.0],[264.0],[1400.0],[1130.0],[662.0],[177.0],[217.0],[1489.0],[593.0],[642.0],[68.0],[755.0],[63.0],[278.0],[110.0],[1187.0],[969.0],[139.0],[1014.0],[139.0],[1093.0],[788.0],[63.0],[1419.0],[1257.0],[89.0],[234.0],[773.0],[358.0],[227.0],[1248.0],[1444.0]
171,[429.0],[906.0],[27.0],[38.0],[1186.0],[482.0],[290.0],[958.0],[1376.0],[1104.0],[1219.0],[1196.0],[515.0],[36.0],[989.0],[1127.0],[163.0],[689.0],[1227.0],[773.0],[533.0],[1368.0],[1344.0],[730.0],[883.0],[1333.0],[1387.0],[1291.0],[506.0],[22.0],[627.0],[1304.0],[293.0],[1415.0],[227.0],[667.0],[573.0],[1056.0],[139.0],[1115.0],[643.0],[1329.0],[284.0],[1086.0],[858.0],[568.0],[724.0],[752.0],[151.0],[15.0]
172,[326.0],[723.0],[1069.0],[196.0],[196.0],[633.0],[291.0],[871.0],[1127.0],[240.0],[60.0],[60.0],[579.0],[1200.0],[506.0],[1090.0],[404.0],[723.0],[1462.0],[473.0],[1485.0],[332.0],[573.0],[1128.0],[492.0],[143.0],[1060.0],[530.0],[412.0],[757.0],[524.0],[991.0],[909.0],[1404.0],[878.0],[602.0],[224.0],[378.0],[1257.0],[1255.0],[781.0],[1078.0],[175.0],[1421.0],[1384.0],[884.0],[1436.0],[1102.0],[858.0],[1271.0]
173,[400.0],[1154.0],[295.0],[192.0],[1404.0],[214.0],[1259.0],[173.0],[1156.0],[389.0],[693.0],[886.0],[139.0],[1279.0],[683.0],[710.0],[1020.0],[801.0],[386.0],[16.0],[133.0],[719.0],[42.0],[1039.0],[1104.0],[104.0],[22.0],[89.0],[1022.0],[1364.0],[1333.0],[1088.0],[1474.0],[1220.0],[652.0],[1348.0],[173.0],[1429.0],[302.0],[780.0],[866.0],[364.0],[969.0],[1390.0],[1462.0],[1333.0],[755.0],[63.0],[1462.0],[1457.0]
174,[251.0],[45.0],[1088.0],[1219.0],[60.0],[345.0],[102.0],[752.0],[225.0],[1122.0],[593.0],[480.0],[764.0],[1386.0],[293.0],[143.0],[1363.0],[1404.0],[773.0],[811.0],[1333.0],[934.0],[736.0],[1255.0],[1050.0],[512.0],[1014.0],[1304.0],[1187.0],[172.0],[16.0],[270.0],[866.0],[87.0],[718.0],[189.0],[1140.0],[1348.0],[1348.0],[1348.0],[1401.0],[607.0],[878.0],[86.0],[1268.0],[506.0],[1232.0],[146.0],[1356.0],[363.0]
175,[910.0],[1068.0],[909.0],[1364.0],[765.0],[828.0],[68.0],[769.0],[1.0],[1437.0],[1248.0],[683.0],[615.0],[505.0],[495.0],[1327.0],[975.0],[793.0],[63.0],[1056.0],[16.0],[1407.0],[362.0],[1421.0],[629.0],[353.0],[332.0],[1357.0],[980.0],[189.0],[557.0],[909.0],[980.0],[769.0],[122.0],[224.0],[869.0],[249.0],[234.0],[1421.0],[955.0],[129.0],[1298.0],[546.0],[830.0],[1427.0],[1104.0],[1376.0],[1076.0],[1053.0]
176,[607.0],[151.0],[238.0],[129.0],[1248.0],[579.0],[883.0],[1157.0],[1118.0],[57.0],[588.0],[635.0],[1348.0],[196.0],[1471.0],[805.0],[858.0],[593.0],[643.0],[232.0],[104.0],[399.0],[62.0],[307.0],[399.0],[179.0],[249.0],[217.0],[750.0],[326.0],[68.0],[769.0],[977.0],[1223.0],[278.0],[1384.0],[778.0],[322.0],[926.0],[429.0],[512.0],[302.0],[876.0],[435.0],[339.0],[1022.0],[1050.0],[1127.0],[752.0],[1056.0]
177,[1467.0],[1364.0],[270.0],[264.0],[200.0],[788.0],[1031.0],[679.0],[1031.0],[979.0],[616.0],[555.0],[989.0],[855.0],[710.0],[191.0],[1026.0],[472.0],[1022.0],[455.0],[82.0],[122.0],[989.0],[1394.0],[517.0],[1297.0],[926.0],[858.0],[613.0],[392.0],[1364.0],[773.0],[380.0],[1333.0],[251.0],[524.0],[1485.0],[295.0],[991.0],[1410.0],[980.0],[36.0],[217.0],[326.0],[597.0],[535.0],[79.0],[781.0],[1268.0],[803.0]
178,[1140.0],[307.0],[1225.0],[910.0],[1087.0],[1056.0],[193.0],[62.0],[1368.0],[182.0],[1364.0],[1157.0],[439.0],[15.0],[143.0],[956.0],[142.0],[349.0],[955.0],[1099.0],[576.0],[689.0],[1133.0],[224.0],[1133.0],[956.0],[1039.0],[413.0],[119.0],[709.0],[883.0],[62.0],[1297.0],[16.0],[593.0],[830.0],[884.0],[447.0],[490.0],[259.0],[1423.0],[1347.0],[36.0],[27.0],[531.0],[70.0],[792.0],[864.0],[769.0],[1479.0]
179,[123.0],[1467.0],[555.0],[22.0],[297.0],[229.0],[380.0],[501.0],[1393.0],[721.0],[234.0],[16.0],[1157.0],[363.0],[412.0],[1074.0],[683.0],[461.0],[980.0],[1375.0],[973.0],[1404.0],[683.0],[909.0],[139.0],[1329.0],[683.0],[1392.0],[1080.0],[580.0],[380.0],[531.0],[36.0],[104.0],[996.0],[1170.0],[384.0],[524.0],[1489.0],[435.0],[1393.0],[19.0],[1085.0],[1227.0],[1107.0],[389.0],[283.0],[1333.0],[773.0],[1075.0]
180,[63.0],[1213.0],[769.0],[369.0],[1384.0],[765.0],[97.0],[869.0],[657.0],[579.0],[1069.0],[1427.0],[143.0],[1257.0],[462.0],[1260.0],[769.0],[1248.0],[866.0],[1438.0],[786.0],[259.0],[642.0],[752.0],[89.0],[402.0],[200.0],[1037.0],[989.0],[1418.0],[862.0],[1130.0],[454.0],[684.0],[200.0],[918.0],[710.0],[501.0],[386.0],[1357.0],[1074.0],[1051.0],[399.0],[199.0],[102.0],[503.0],[450.0],[917.0],[1333.0],[378.0]
181,[524.0],[264.0],[290.0],[1223.0],[801.0],[126.0],[454.0],[1130.0],[1316.0],[259.0],[152.0],[1214.0],[191.0],[461.0],[1074.0],[973.0],[1474.0],[621.0],[848.0],[853.0],[655.0],[779.0],[87.0],[808.0],[1348.0],[940.0],[427.0],[447.0],[522.0],[909.0],[1279.0],[1471.0],[355.0],[980.0],[986.0],[864.0],[519.0],[917.0],[778.0],[1467.0],[686.0],[717.0],[382.0],[1384.0],[143.0],[1080.0],[590.0],[1022.0],[104.0],[480.0]
182,[1387.0],[67.0],[63.0],[710.0],[910.0],[461.0],[613.0],[884.0],[669.0],[1443.0],[293.0],[535.0],[99.0],[1157.0],[97.0],[1279.0],[869.0],[1154.0],[148.0],[580.0],[949.0],[976.0],[480.0],[1127.0],[1410.0],[454.0],[293.0],[1317.0],[1445.0],[227.0],[454.0],[396.0],[769.0],[1355.0],[1026.0],[285.0],[1393.0],[1022.0],[143.0],[22.0],[507.0],[635.0],[450.0],[1462.0],[1427.0],[36.0],[1457.0],[975.0],[980.0],[886.0]
