Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
429,[1431.0],[266.0],[1124.0],[495.0],[1255.0],[1231.0],[104.0],[686.0],[1378.0],[24.0],[717.0],[1349.0],[1434.0],[549.0],[857.0],[1269.0],[151.0],[188.0],[970.0],[350.0],[75.0],[104.0],[894.0],[1482.0],[188.0],[225.0],[1163.0],[861.0],[104.0],[190.0],[953.0],[36.0],[373.0],[860.0],[1384.0],[1231.0],[409.0],[797.0],[355.0],[677.0],[654.0],[879.0],[1006.0],[520.0],[1082.0],[336.0],[279.0],[36.0],[1191.0],[1163.0]
430,[442.0],[802.0],[899.0],[75.0],[896.0],[1237.0],[797.0],[160.0],[1191.0],[495.0],[303.0],[1082.0],[178.0],[1378.0],[1191.0],[1453.0],[503.0],[1163.0],[1022.0],[867.0],[615.0],[797.0],[1088.0],[1384.0],[503.0],[500.0],[1341.0],[534.0],[660.0],[860.0],[899.0],[1067.0],[130.0],[1454.0],[706.0],[1237.0],[970.0],[354.0],[1088.0],[674.0],[1364.0],[75.0],[1353.0],[549.0],[28.0],[190.0],[44.0],[894.0],[731.0],[861.0]
431,[409.0],[117.0],[1441.0],[117.0],[190.0],[309.0],[1384.0],[756.0],[802.0],[28.0],[873.0],[1304.0],[63.0],[1191.0],[75.0],[677.0],[948.0],[983.0],[481.0],[1006.0],[63.0],[354.0],[1431.0],[1064.0],[43.0],[127.0],[674.0],[520.0],[1384.0],[1163.0],[21.0],[1192.0],[879.0],[503.0],[1364.0],[564.0],[706.0],[1309.0],[127.0],[351.0],[304.0],[1020.0],[1422.0],[266.0],[500.0],[1103.0],[1244.0],[158.0],[505.0],[325.0]
432,[706.0],[1091.0],[190.0],[847.0],[1499.0],[899.0],[354.0],[1320.0],[117.0],[1006.0],[178.0],[805.0],[1088.0],[495.0],[117.0],[674.0],[288.0],[1269.0],[609.0],[1459.0],[1088.0],[25.0],[660.0],[1298.0],[717.0],[735.0],[1419.0],[1269.0],[1459.0],[295.0],[209.0],[158.0],[495.0],[520.0],[346.0],[863.0],[1147.0],[1352.0],[47.0],[879.0],[821.0],[873.0],[225.0],[717.0],[1429.0],[1427.0],[94.0],[127.0],[847.0],[615.0]
433,[1022.0],[36.0],[1427.0],[63.0],[1487.0],[896.0],[1064.0],[3.0],[805.0],[500.0],[1431.0],[28.0],[127.0],[505.0],[1304.0],[386.0],[1378.0],[879.0],[909.0],[1419.0],[154.0],[1405.0],[797.0],[654.0],[1271.0],[1431.0],[802.0],[288.0],[409.0],[549.0],[336.0],[104.0],[717.0],[1082.0],[962.0],[899.0],[667.0],[229.0],[154.0],[1424.0],[473.0],[805.0],[1384.0],[731.0],[476.0],[1163.0],[555.0],[104.0],[805.0],[43.0]
434,[1405.0],[143.0],[1163.0],[127.0],[1427.0],[503.0],[1298.0],[832.0],[1006.0],[127.0],[660.0],[867.0],[104.0],[595.0],[495.0],[717.0],[1191.0],[1424.0],[304.0],[311.0],[660.0],[279.0],[1384.0],[1352.0],[63.0],[1384.0],[717.0],[1337.0],[140.0],[1304.0],[1140.0],[1384.0],[536.0],[549.0],[895.0],[21.0],[1261.0],[1405.0],[104.0],[717.0],[94.0],[1434.0],[476.0],[351.0],[1459.0],[351.0],[1209.0],[660.0],[158.0],[549.0]
435,[730.0],[67.0],[495.0],[104.0],[860.0],[861.0],[1123.0],[1237.0],[659.0],[1384.0],[1384.0],[178.0],[1309.0],[36.0],[351.0],[495.0],[536.0],[75.0],[952.0],[586.0],[797.0],[346.0],[354.0],[229.0],[123.0],[1298.0],[659.0],[106.0],[481.0],[28.0],[1499.0],[1298.0],[269.0],[373.0],[94.0],[1255.0],[997.0],[1147.0],[1309.0],[505.0],[1352.0],[350.0],[25.0],[1088.0],[409.0],[130.0],[690.0],[1384.0],[660.0],[515.0]
436,[962.0],[1088.0],[857.0],[1384.0],[1454.0],[1269.0],[1459.0],[564.0],[331.0],[476.0],[25.0],[158.0],[1113.0],[1422.0],[805.0],[351.0],[351.0],[158.0],[279.0],[500.0],[1384.0],[895.0],[1064.0],[1209.0],[67.0],[1113.0],[495.0],[536.0],[1147.0],[350.0],[503.0],[25.0],[1115.0],[75.0],[1352.0],[190.0],[895.0],[304.0],[1318.0],[1091.0],[1009.0],[178.0],[442.0],[660.0],[229.0],[117.0],[349.0],[442.0],[1384.0],[1191.0]
437,[94.0],[1115.0],[1236.0],[476.0],[1163.0],[43.0],[1352.0],[309.0],[67.0],[409.0],[1123.0],[127.0],[1352.0],[123.0],[350.0],[350.0],[805.0],[1482.0],[1318.0],[1384.0],[354.0],[94.0],[1298.0],[1405.0],[660.0],[1352.0],[351.0],[36.0],[909.0],[157.0],[325.0],[1123.0],[1431.0],[505.0],[894.0],[1408.0],[94.0],[186.0],[962.0],[745.0],[1106.0],[1463.0],[409.0],[1384.0],[481.0],[1006.0],[984.0],[409.0],[476.0],[303.0]
438,[555.0],[660.0],[1006.0],[706.0],[150.0],[1337.0],[229.0],[1159.0],[586.0],[706.0],[706.0],[797.0],[970.0],[1088.0],[127.0],[500.0],[1006.0],[1115.0],[962.0],[476.0],[1309.0],[1352.0],[1113.0],[609.0],[1384.0],[970.0],[1463.0],[1461.0],[473.0],[1088.0],[75.0],[1352.0],[660.0],[745.0],[1410.0],[125.0],[245.0],[1267.0],[895.0],[1353.0],[668.0],[158.0],[1022.0],[476.0],[346.0],[1337.0],[926.0],[229.0],[409.0],[117.0]
439,[245.0],[797.0],[127.0],[114.0],[1349.0],[677.0],[909.0],[803.0],[1482.0],[962.0],[304.0],[354.0],[730.0],[1482.0],[660.0],[104.0],[500.0],[104.0],[1244.0],[869.0],[229.0],[1467.0],[970.0],[1147.0],[1064.0],[140.0],[157.0],[123.0],[44.0],[1482.0],[745.0],[1022.0],[1384.0],[847.0],[1467.0],[1163.0],[1209.0],[1244.0],[94.0],[36.0],[983.0],[143.0],[928.0],[1298.0],[574.0],[500.0],[225.0],[279.0],[928.0],[269.0]
440,[1209.0],[354.0],[1431.0],[1318.0],[1424.0],[1410.0],[1318.0],[896.0],[1431.0],[895.0],[962.0],[25.0],[962.0],[654.0],[797.0],[1384.0],[127.0],[1064.0],[94.0],[1364.0],[346.0],[872.0],[706.0],[909.0],[1352.0],[667.0],[894.0],[127.0],[60.0],[47.0],[350.0],[1209.0],[1309.0],[331.0],[952.0],[1424.0],[694.0],[94.0],[1352.0],[500.0],[1033.0],[1482.0],[266.0],[1309.0],[843.0],[127.0],[1467.0],[962.0],[609.0],[495.0]
441,[694.0],[1309.0],[660.0],[895.0],[1434.0],[75.0],[430.0],[1306.0],[1298.0],[94.0],[60.0],[409.0],[895.0],[442.0],[1384.0],[476.0],[154.0],[1309.0],[555.0],[484.0],[44.0],[881.0],[458.0],[821.0],[229.0],[346.0],[127.0],[1431.0],[690.0],[1431.0],[500.0],[609.0],[409.0],[104.0],[872.0],[1269.0],[1106.0],[555.0],[1467.0],[841.0],[881.0],[127.0],[574.0],[229.0],[44.0],[1384.0],[890.0],[853.0],[574.0],[28.0]
442,[49.0],[654.0],[797.0],[94.0],[677.0],[24.0],[894.0],[503.0],[1352.0],[1467.0],[1352.0],[229.0],[94.0],[1352.0],[354.0],[970.0],[797.0],[780.0],[1352.0],[279.0],[1244.0],[288.0],[44.0],[843.0],[928.0],[1006.0],[154.0],[660.0],[1467.0],[660.0],[1431.0],[909.0],[706.0],[1309.0],[1455.0],[1434.0],[734.0],[1009.0],[983.0],[143.0],[1421.0],[1431.0],[458.0],[481.0],[962.0],[1064.0],[1303.0],[895.0],[458.0],[1067.0]
443,[651.0],[442.0],[1384.0],[906.0],[1191.0],[745.0],[963.0],[1191.0],[970.0],[1147.0],[1014.0],[99.0],[877.0],[1453.0],[1298.0],[487.0],[354.0],[1352.0],[690.0],[843.0],[60.0],[727.0],[895.0],[430.0],[1318.0],[44.0],[1431.0],[1384.0],[329.0],[797.0],[1384.0],[1318.0],[49.0],[654.0],[1303.0],[1419.0],[1146.0],[1467.0],[1303.0],[1115.0],[1294.0],[1298.0],[895.0],[609.0],[895.0],[1405.0],[692.0],[60.0],[1461.0],[500.0]
444,[1467.0],[1209.0],[354.0],[1352.0],[495.0],[311.0],[1244.0],[731.0],[1022.0],[374.0],[694.0],[1336.0],[555.0],[266.0],[140.0],[1022.0],[1309.0],[1209.0],[1106.0],[894.0],[1352.0],[1389.0],[60.0],[895.0],[997.0],[271.0],[660.0],[476.0],[374.0],[354.0],[1064.0],[458.0],[304.0],[409.0],[881.0],[1294.0],[329.0],[668.0],[881.0],[1431.0],[606.0],[1459.0],[487.0],[1147.0],[94.0],[1364.0],[177.0],[245.0],[1244.0],[1088.0]
445,[734.0],[1453.0],[1352.0],[926.0],[505.0],[500.0],[94.0],[505.0],[574.0],[872.0],[1467.0],[458.0],[694.0],[1318.0],[114.0],[481.0],[442.0],[1147.0],[1147.0],[1244.0],[1410.0],[548.0],[877.0],[94.0],[1267.0],[895.0],[1384.0],[1298.0],[674.0],[1064.0],[1352.0],[1236.0],[473.0],[1022.0],[1294.0],[350.0],[374.0],[674.0],[1421.0],[660.0],[548.0],[1352.0],[94.0],[997.0],[245.0],[114.0],[548.0],[1467.0],[60.0],[1482.0]
446,[80.0],[909.0],[970.0],[894.0],[847.0],[127.0],[1209.0],[595.0],[994.0],[182.0],[734.0],[94.0],[926.0],[574.0],[346.0],[266.0],[970.0],[667.0],[329.0],[94.0],[1467.0],[798.0],[988.0],[694.0],[895.0],[94.0],[476.0],[1309.0],[692.0],[1309.0],[1146.0],[430.0],[1261.0],[1209.0],[798.0],[1006.0],[983.0],[1268.0],[798.0],[797.0],[798.0],[487.0],[877.0],[895.0],[894.0],[1318.0],[1005.0],[983.0],[877.0],[1431.0]
447,[413.0],[667.0],[1022.0],[1467.0],[1006.0],[104.0],[690.0],[1006.0],[458.0],[587.0],[329.0],[245.0],[1106.0],[843.0],[60.0],[609.0],[303.0],[346.0],[1455.0],[1352.0],[734.0],[717.0],[1352.0],[926.0],[60.0],[1209.0],[1064.0],[970.0],[727.0],[1459.0],[895.0],[186.0],[44.0],[346.0],[1145.0],[500.0],[890.0],[692.0],[1145.0],[354.0],[1145.0],[1022.0],[245.0],[60.0],[1467.0],[994.0],[798.0],[1303.0],[49.0],[660.0]
448,[881.0],[458.0],[994.0],[890.0],[178.0],[797.0],[651.0],[36.0],[962.0],[816.0],[881.0],[690.0],[80.0],[1244.0],[877.0],[667.0],[997.0],[895.0],[587.0],[1209.0],[668.0],[1417.0],[1209.0],[1467.0],[877.0],[1014.0],[1352.0],[928.0],[1235.0],[1352.0],[94.0],[841.0],[1267.0],[44.0],[1237.0],[143.0],[692.0],[1149.0],[1108.0],[1309.0],[1237.0],[1009.0],[1209.0],[1352.0],[329.0],[962.0],[383.0],[1033.0],[1106.0],[476.0]
449,[1421.0],[60.0],[60.0],[413.0],[1192.0],[354.0],[1467.0],[500.0],[895.0],[692.0],[288.0],[1019.0],[983.0],[94.0],[1352.0],[574.0],[94.0],[94.0],[816.0],[926.0],[890.0],[1125.0],[926.0],[515.0],[690.0],[651.0],[99.0],[1405.0],[141.0],[229.0],[894.0],[895.0],[895.0],[895.0],[101.0],[127.0],[1235.0],[717.0],[151.0],[229.0],[151.0],[1138.0],[49.0],[1467.0],[983.0],[895.0],[449.0],[881.0],[668.0],[25.0]
450,[727.0],[906.0],[877.0],[692.0],[1461.0],[1352.0],[872.0],[660.0],[94.0],[727.0],[1002.0],[1467.0],[1303.0],[894.0],[651.0],[1244.0],[1352.0],[1106.0],[881.0],[447.0],[881.0],[1102.0],[1467.0],[872.0],[651.0],[894.0],[821.0],[279.0],[1389.0],[487.0],[1467.0],[94.0],[60.0],[94.0],[1438.0],[104.0],[304.0],[1108.0],[1054.0],[1209.0],[1054.0],[108.0],[1106.0],[881.0],[31.0],[94.0],[1125.0],[890.0],[881.0],[970.0]
451,[1235.0],[1352.0],[690.0],[1339.0],[104.0],[1022.0],[890.0],[1384.0],[877.0],[798.0],[798.0],[952.0],[1033.0],[1467.0],[1106.0],[94.0],[694.0],[1146.0],[425.0],[1106.0],[727.0],[312.0],[734.0],[182.0],[1106.0],[1410.0],[574.0],[895.0],[890.0],[706.0],[374.0],[926.0],[245.0],[245.0],[1396.0],[1384.0],[1067.0],[1438.0],[292.0],[484.0],[1102.0],[271.0],[734.0],[727.0],[881.0],[1352.0],[1401.0],[798.0],[288.0],[1209.0]
452,[548.0],[1106.0],[1467.0],[727.0],[1384.0],[473.0],[1303.0],[476.0],[1019.0],[717.0],[1417.0],[668.0],[881.0],[587.0],[872.0],[1352.0],[651.0],[668.0],[1421.0],[80.0],[548.0],[33.0],[762.0],[587.0],[872.0],[1106.0],[994.0],[60.0],[798.0],[1147.0],[1303.0],[1467.0],[1106.0],[894.0],[1258.0],[409.0],[1149.0],[1102.0],[1102.0],[458.0],[698.0],[94.0],[872.0],[1235.0],[1294.0],[651.0],[1454.0],[1145.0],[1421.0],[1405.0]
453,[1149.0],[734.0],[872.0],[1410.0],[1123.0],[1261.0],[881.0],[1364.0],[1106.0],[1237.0],[1054.0],[983.0],[1421.0],[436.0],[692.0],[690.0],[894.0],[707.0],[1235.0],[374.0],[1149.0],[679.0],[881.0],[816.0],[178.0],[734.0],[458.0],[1352.0],[101.0],[60.0],[692.0],[668.0],[872.0],[1106.0],[33.0],[229.0],[561.0],[698.0],[312.0],[1267.0],[312.0],[1209.0],[413.0],[798.0],[798.0],[1467.0],[1102.0],[101.0],[548.0],[1461.0]
454,[717.0],[1146.0],[881.0],[798.0],[654.0],[1244.0],[1235.0],[1318.0],[668.0],[1108.0],[292.0],[1303.0],[1005.0],[881.0],[606.0],[1106.0],[1467.0],[178.0],[1410.0],[872.0],[383.0],[1339.0],[1421.0],[436.0],[413.0],[1146.0],[895.0],[926.0],[1438.0],[877.0],[288.0],[872.0],[983.0],[329.0],[545.0],[1405.0],[1237.0],[442.0],[33.0],[895.0],[33.0],[1106.0],[881.0],[1054.0],[717.0],[329.0],[443.0],[1396.0],[798.0],[60.0]
455,[561.0],[707.0],[1421.0],[1237.0],[409.0],[60.0],[1389.0],[895.0],[872.0],[1054.0],[1102.0],[881.0],[890.0],[425.0],[1410.0],[726.0],[692.0],[413.0],[798.0],[881.0],[1102.0],[1070.0],[606.0],[692.0],[1268.0],[283.0],[60.0],[1467.0],[1401.0],[690.0],[1294.0],[983.0],[1455.0],[1435.0],[533.0],[667.0],[101.0],[312.0],[1271.0],[60.0],[1220.0],[734.0],[648.0],[1102.0],[1237.0],[872.0],[312.0],[312.0],[1145.0],[1352.0]
456,[1401.0],[762.0],[798.0],[1125.0],[229.0],[1209.0],[1005.0],[60.0],[587.0],[1102.0],[799.0],[288.0],[1149.0],[288.0],[798.0],[1146.0],[798.0],[881.0],[1145.0],[1421.0],[312.0],[1271.0],[141.0],[1494.0],[692.0],[329.0],[988.0],[872.0],[1396.0],[651.0],[1389.0],[816.0],[890.0],[881.0],[699.0],[44.0],[151.0],[1220.0],[666.0],[555.0],[1103.0],[668.0],[1421.0],[312.0],[1417.0],[983.0],[1220.0],[33.0],[101.0],[651.0]
457,[1396.0],[692.0],[717.0],[203.0],[1022.0],[1467.0],[1149.0],[877.0],[692.0],[312.0],[1244.0],[798.0],[1145.0],[648.0],[256.0],[329.0],[1145.0],[1235.0],[1237.0],[548.0],[33.0],[666.0],[548.0],[1421.0],[1421.0],[872.0],[934.0],[587.0],[1244.0],[1467.0],[1002.0],[881.0],[31.0],[1389.0],[1271.0],[895.0],[1396.0],[1421.0],[918.0],[1352.0],[868.0],[413.0],[727.0],[758.0],[151.0],[587.0],[1434.0],[963.0],[151.0],[1019.0]
458,[1356.0],[798.0],[1438.0],[1102.0],[1405.0],[734.0],[1237.0],[1352.0],[1421.0],[33.0],[622.0],[717.0],[1438.0],[1421.0],[1396.0],[762.0],[1118.0],[304.0],[1401.0],[1005.0],[1421.0],[918.0],[1149.0],[606.0],[1410.0],[692.0],[651.0],[413.0],[1258.0],[734.0],[798.0],[727.0],[1268.0],[1149.0],[738.0],[94.0],[622.0],[738.0],[993.0],[694.0],[1070.0],[1428.0],[548.0],[600.0],[1054.0],[881.0],[1103.0],[699.0],[1054.0],[1467.0]
459,[622.0],[717.0],[1102.0],[1356.0],[484.0],[80.0],[1108.0],[894.0],[1149.0],[999.0],[312.0],[1118.0],[1054.0],[1294.0],[1244.0],[881.0],[1102.0],[798.0],[1102.0],[798.0],[1271.0],[1439.0],[151.0],[1235.0],[304.0],[890.0],[1106.0],[881.0],[600.0],[80.0],[151.0],[1389.0],[881.0],[1108.0],[918.0],[245.0],[1258.0],[648.0],[1188.0],[1467.0],[666.0],[881.0],[890.0],[999.0],[1102.0],[798.0],[664.0],[666.0],[1102.0],[668.0]
460,[312.0],[1102.0],[312.0],[312.0],[1236.0],[668.0],[1054.0],[1467.0],[1145.0],[664.0],[600.0],[1396.0],[1102.0],[1235.0],[698.0],[648.0],[1258.0],[1108.0],[1258.0],[1145.0],[738.0],[1337.0],[1118.0],[798.0],[798.0],[798.0],[890.0],[1149.0],[1069.0],[983.0],[1118.0],[798.0],[798.0],[151.0],[648.0],[651.0],[545.0],[1490.0],[1471.0],[734.0],[625.0],[1294.0],[798.0],[1271.0],[312.0],[717.0],[256.0],[918.0],[698.0],[762.0]
461,[1069.0],[312.0],[1243.0],[123.0],[997.0],[872.0],[758.0],[668.0],[1237.0],[91.0],[263.0],[818.0],[312.0],[141.0],[312.0],[727.0],[1103.0],[1417.0],[702.0],[1237.0],[625.0],[284.0],[1054.0],[717.0],[1237.0],[717.0],[881.0],[717.0],[1204.0],[1303.0],[1420.0],[1054.0],[1108.0],[1125.0],[1337.0],[1106.0],[1204.0],[1279.0],[146.0],[329.0],[993.0],[1235.0],[1145.0],[1430.0],[116.0],[1108.0],[963.0],[911.0],[312.0],[890.0]
462,[1204.0],[1243.0],[1070.0],[1069.0],[962.0],[983.0],[1102.0],[692.0],[1054.0],[699.0],[533.0],[312.0],[33.0],[798.0],[123.0],[798.0],[664.0],[1054.0],[600.0],[1108.0],[918.0],[395.0],[1396.0],[1401.0],[383.0],[383.0],[288.0],[1438.0],[868.0],[692.0],[1396.0],[203.0],[1125.0],[1102.0],[74.0],[734.0],[868.0],[284.0],[74.0],[1303.0],[339.0],[798.0],[383.0],[666.0],[1070.0],[1102.0],[1070.0],[993.0],[33.0],[881.0]
463,[868.0],[664.0],[738.0],[91.0],[895.0],[587.0],[799.0],[425.0],[1396.0],[1271.0],[1271.0],[600.0],[205.0],[717.0],[1069.0],[1108.0],[1204.0],[1454.0],[664.0],[1102.0],[993.0],[428.0],[443.0],[1102.0],[1054.0],[256.0],[1389.0],[1396.0],[16.0],[288.0],[443.0],[292.0],[1054.0],[1258.0],[979.0],[692.0],[666.0],[395.0],[1167.0],[1268.0],[1439.0],[1237.0],[1054.0],[339.0],[1271.0],[312.0],[666.0],[1471.0],[1070.0],[1235.0]
464,[1070.0],[699.0],[993.0],[1271.0],[94.0],[692.0],[312.0],[1421.0],[443.0],[666.0],[738.0],[16.0],[600.0],[101.0],[1204.0],[470.0],[963.0],[1396.0],[868.0],[312.0],[1439.0],[709.0],[312.0],[799.0],[1102.0],[1102.0],[1410.0],[799.0],[666.0],[1421.0],[312.0],[1396.0],[1396.0],[545.0],[1408.0],[288.0],[918.0],[428.0],[979.0],[692.0],[395.0],[1108.0],[1102.0],[1439.0],[738.0],[738.0],[1439.0],[284.0],[666.0],[1149.0]
465,[1068.0],[666.0],[1188.0],[666.0],[245.0],[425.0],[33.0],[606.0],[1258.0],[339.0],[918.0],[666.0],[263.0],[151.0],[699.0],[203.0],[699.0],[312.0],[666.0],[607.0],[1279.0],[1387.0],[205.0],[698.0],[799.0],[1258.0],[798.0],[312.0],[993.0],[304.0],[1243.0],[443.0],[799.0],[999.0],[709.0],[727.0],[993.0],[788.0],[1109.0],[177.0],[979.0],[1054.0],[312.0],[648.0],[1471.0],[993.0],[74.0],[74.0],[918.0],[717.0]
466,[666.0],[1496.0],[1439.0],[339.0],[690.0],[648.0],[664.0],[798.0],[738.0],[1439.0],[993.0],[918.0],[1069.0],[1054.0],[1271.0],[1396.0],[738.0],[758.0],[339.0],[1231.0],[74.0],[238.0],[664.0],[312.0],[312.0],[33.0],[1237.0],[33.0],[1188.0],[1005.0],[999.0],[1258.0],[312.0],[1068.0],[661.0],[798.0],[1471.0],[282.0],[196.0],[1294.0],[597.0],[678.0],[33.0],[1490.0],[648.0],[1439.0],[680.0],[428.0],[1188.0],[1438.0]
467,[918.0],[993.0],[395.0],[1439.0],[926.0],[727.0],[154.0],[1145.0],[1496.0],[146.0],[1471.0],[1490.0],[1204.0],[1102.0],[666.0],[312.0],[429.0],[999.0],[1439.0],[666.0],[428.0],[1002.0],[91.0],[263.0],[1243.0],[205.0],[1108.0],[1069.0],[1439.0],[798.0],[666.0],[33.0],[33.0],[666.0],[1192.0],[717.0],[74.0],[1002.0],[1199.0],[1235.0],[1408.0],[1396.0],[1070.0],[1405.0],[1071.0],[146.0],[428.0],[802.0],[1490.0],[1102.0]
468,[993.0],[339.0],[597.0],[146.0],[1467.0],[798.0],[699.0],[1108.0],[918.0],[74.0],[146.0],[284.0],[666.0],[1356.0],[339.0],[600.0],[339.0],[699.0],[1346.0],[339.0],[196.0],[168.0],[1271.0],[666.0],[600.0],[699.0],[1054.0],[1204.0],[1337.0],[1145.0],[1439.0],[205.0],[666.0],[918.0],[1199.0],[1108.0],[428.0],[511.0],[1002.0],[141.0],[661.0],[1244.0],[738.0],[74.0],[74.0],[74.0],[1167.0],[539.0],[395.0],[443.0]
469,[1439.0],[1439.0],[1045.0],[1267.0],[1033.0],[101.0],[666.0],[203.0],[911.0],[597.0],[1071.0],[395.0],[993.0],[312.0],[1405.0],[1069.0],[987.0],[666.0],[1337.0],[1439.0],[539.0],[896.0],[738.0],[918.0],[666.0],[1271.0],[1102.0],[154.0],[1405.0],[1054.0],[311.0],[123.0],[918.0],[74.0],[25.0],[470.0],[802.0],[102.0],[686.0],[798.0],[788.0],[312.0],[918.0],[597.0],[1167.0],[597.0],[788.0],[1387.0],[802.0],[1258.0]
470,[74.0],[648.0],[394.0],[74.0],[1268.0],[383.0],[74.0],[1102.0],[1490.0],[70.0],[1405.0],[428.0],[1188.0],[205.0],[74.0],[1339.0],[1279.0],[993.0],[395.0],[1490.0],[788.0],[17.0],[339.0],[993.0],[1346.0],[666.0],[312.0],[91.0],[395.0],[1102.0],[146.0],[1339.0],[993.0],[1167.0],[909.0],[1396.0],[788.0],[679.0],[102.0],[1108.0],[238.0],[205.0],[993.0],[788.0],[597.0],[428.0],[1045.0],[238.0],[70.0],[33.0]
471,[428.0],[146.0],[909.0],[1387.0],[692.0],[203.0],[429.0],[799.0],[395.0],[394.0],[395.0],[1167.0],[74.0],[1204.0],[539.0],[1070.0],[395.0],[339.0],[428.0],[1279.0],[1199.0],[1313.0],[1071.0],[146.0],[146.0],[1188.0],[1343.0],[699.0],[1167.0],[622.0],[74.0],[1271.0],[1439.0],[597.0],[785.0],[312.0],[1002.0],[150.0],[360.0],[1396.0],[1002.0],[1103.0],[339.0],[1192.0],[1109.0],[539.0],[1199.0],[42.0],[1387.0],[1103.0]
472,[196.0],[74.0],[896.0],[1045.0],[1149.0],[1454.0],[539.0],[312.0],[539.0],[1199.0],[979.0],[1045.0],[196.0],[1271.0],[1387.0],[1271.0],[238.0],[1471.0],[788.0],[74.0],[102.0],[887.0],[395.0],[1279.0],[1405.0],[1471.0],[1069.0],[1271.0],[597.0],[312.0],[597.0],[666.0],[1405.0],[428.0],[1297.0],[205.0],[896.0],[716.0],[361.0],[312.0],[686.0],[999.0],[1439.0],[1199.0],[1028.0],[1167.0],[1002.0],[365.0],[358.0],[1069.0]
473,[1387.0],[358.0],[716.0],[394.0],[717.0],[678.0],[1472.0],[205.0],[1199.0],[487.0],[361.0],[394.0],[788.0],[666.0],[238.0],[666.0],[102.0],[146.0],[1199.0],[1109.0],[168.0],[376.0],[196.0],[395.0],[74.0],[146.0],[699.0],[666.0],[70.0],[116.0],[428.0],[911.0],[395.0],[539.0],[17.0],[666.0],[959.0],[1297.0],[716.0],[33.0],[785.0],[1271.0],[1490.0],[686.0],[539.0],[661.0],[1232.0],[1346.0],[1199.0],[666.0]
474,[358.0],[394.0],[1040.0],[238.0],[1102.0],[1396.0],[788.0],[963.0],[909.0],[909.0],[1412.0],[1199.0],[1199.0],[993.0],[716.0],[911.0],[1297.0],[395.0],[1232.0],[1408.0],[716.0],[1009.0],[661.0],[597.0],[597.0],[395.0],[179.0],[339.0],[358.0],[1103.0],[196.0],[1188.0],[979.0],[788.0],[1313.0],[339.0],[684.0],[17.0],[42.0],[963.0],[1040.0],[666.0],[395.0],[587.0],[394.0],[1387.0],[360.0],[946.0],[909.0],[1439.0]
475,[1199.0],[238.0],[376.0],[1358.0],[443.0],[443.0],[394.0],[1070.0],[17.0],[716.0],[1297.0],[686.0],[686.0],[1439.0],[1009.0],[993.0],[887.0],[597.0],[716.0],[788.0],[42.0],[1104.0],[394.0],[428.0],[1109.0],[597.0],[666.0],[1439.0],[1002.0],[607.0],[539.0],[1439.0],[1408.0],[394.0],[684.0],[1439.0],[507.0],[1313.0],[684.0],[1430.0],[1313.0],[911.0],[788.0],[51.0],[1199.0],[1199.0],[42.0],[14.0],[1040.0],[1490.0]
476,[487.0],[716.0],[1398.0],[361.0],[312.0],[622.0],[1199.0],[1271.0],[1009.0],[1313.0],[887.0],[716.0],[102.0],[1279.0],[150.0],[1439.0],[1022.0],[1387.0],[684.0],[1045.0],[1434.0],[625.0],[238.0],[1408.0],[1387.0],[428.0],[918.0],[1490.0],[896.0],[1070.0],[788.0],[648.0],[539.0],[102.0],[365.0],[284.0],[885.0],[684.0],[1398.0],[666.0],[376.0],[993.0],[358.0],[1434.0],[1232.0],[25.0],[959.0],[1398.0],[959.0],[284.0]
477,[909.0],[17.0],[884.0],[42.0],[999.0],[312.0],[361.0],[666.0],[1398.0],[1377.0],[699.0],[761.0],[896.0],[74.0],[1104.0],[1346.0],[178.0],[1045.0],[150.0],[1199.0],[684.0],[1269.0],[1002.0],[788.0],[1199.0],[1028.0],[1188.0],[74.0],[1040.0],[666.0],[1045.0],[1490.0],[1387.0],[1297.0],[625.0],[395.0],[1227.0],[699.0],[1104.0],[1471.0],[358.0],[1188.0],[1199.0],[1009.0],[1412.0],[909.0],[887.0],[1104.0],[887.0],[395.0]
478,[716.0],[761.0],[371.0],[17.0],[1069.0],[205.0],[1040.0],[993.0],[1424.0],[178.0],[14.0],[1313.0],[17.0],[597.0],[1190.0],[1337.0],[1496.0],[394.0],[1398.0],[487.0],[1391.0],[1091.0],[1412.0],[1199.0],[1358.0],[114.0],[1439.0],[428.0],[684.0],[993.0],[1199.0],[395.0],[1199.0],[1040.0],[1219.0],[1387.0],[1343.0],[178.0],[533.0],[1405.0],[533.0],[648.0],[686.0],[1269.0],[785.0],[716.0],[376.0],[1269.0],[376.0],[680.0]
