Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
159,[782.0],[592.0],[180.0],[1100.0],[991.0],[814.0],[426.0],[737.0],[292.0],[1132.0],[457.0],[180.0],[907.0],[1190.0],[330.0],[159.0],[1283.0],[754.0],[943.0],[445.0],[563.0],[1090.0],[1310.0],[1433.0],[1363.0],[537.0],[307.0],[1391.0],[1342.0],[993.0],[658.0],[1176.0],[1218.0],[335.0],[1210.0],[1011.0],[1100.0],[627.0],[1395.0],[1386.0],[757.0],[943.0],[670.0],[518.0],[790.0],[1486.0],[1011.0],[1337.0],[193.0],[1400.0]
160,[1391.0],[159.0],[1108.0],[540.0],[1458.0],[263.0],[760.0],[292.0],[1242.0],[1182.0],[1310.0],[1387.0],[1132.0],[185.0],[782.0],[807.0],[292.0],[123.0],[1280.0],[1367.0],[278.0],[537.0],[276.0],[70.0],[1167.0],[126.0],[101.0],[247.0],[63.0],[381.0],[715.0],[373.0],[486.0],[715.0],[886.0],[1068.0],[1181.0],[918.0],[152.0],[577.0],[372.0],[1226.0],[1038.0],[828.0],[755.0],[18.0],[1068.0],[1428.0],[126.0],[396.0]
161,[992.0],[1312.0],[307.0],[35.0],[556.0],[103.0],[1311.0],[1038.0],[60.0],[779.0],[738.0],[1235.0],[174.0],[540.0],[992.0],[540.0],[1458.0],[954.0],[650.0],[592.0],[353.0],[1354.0],[1485.0],[1395.0],[1280.0],[592.0],[1221.0],[991.0],[1022.0],[180.0],[502.0],[590.0],[1090.0],[577.0],[407.0],[1271.0],[35.0],[500.0],[1335.0],[1368.0],[1011.0],[1280.0],[597.0],[1315.0],[127.0],[943.0],[1271.0],[1088.0],[539.0],[1167.0]
162,[991.0],[1205.0],[101.0],[721.0],[1099.0],[762.0],[1386.0],[1055.0],[1244.0],[21.0],[96.0],[953.0],[1252.0],[1270.0],[1447.0],[558.0],[1055.0],[1126.0],[278.0],[417.0],[1499.0],[755.0],[319.0],[443.0],[302.0],[1454.0],[1135.0],[1315.0],[848.0],[1167.0],[672.0],[1044.0],[127.0],[1461.0],[383.0],[838.0],[757.0],[1426.0],[1196.0],[886.0],[68.0],[848.0],[353.0],[658.0],[765.0],[1363.0],[619.0],[1038.0],[794.0],[170.0]
163,[365.0],[1232.0],[1126.0],[13.0],[754.0],[1190.0],[413.0],[1311.0],[503.0],[1050.0],[98.0],[385.0],[1340.0],[592.0],[1251.0],[909.0],[754.0],[419.0],[1319.0],[324.0],[366.0],[1116.0],[144.0],[276.0],[278.0],[324.0],[804.0],[365.0],[399.0],[872.0],[233.0],[173.0],[695.0],[70.0],[1099.0],[619.0],[721.0],[1414.0],[608.0],[1099.0],[1363.0],[278.0],[312.0],[564.0],[1160.0],[365.0],[1061.0],[597.0],[1384.0],[746.0]
164,[1458.0],[1390.0],[155.0],[1427.0],[1044.0],[185.0],[1343.0],[1157.0],[641.0],[412.0],[717.0],[822.0],[768.0],[1133.0],[1458.0],[94.0],[694.0],[502.0],[838.0],[1219.0],[1310.0],[840.0],[1218.0],[907.0],[939.0],[446.0],[1240.0],[276.0],[70.0],[1108.0],[273.0],[161.0],[1160.0],[270.0],[314.0],[247.0],[737.0],[1289.0],[173.0],[1307.0],[1068.0],[1319.0],[1307.0],[1447.0],[1362.0],[10.0],[526.0],[680.0],[665.0],[310.0]
165,[754.0],[1499.0],[1135.0],[1471.0],[486.0],[1270.0],[577.0],[915.0],[1396.0],[435.0],[1200.0],[1107.0],[1182.0],[324.0],[540.0],[1167.0],[1157.0],[155.0],[741.0],[1167.0],[967.0],[1063.0],[33.0],[563.0],[1319.0],[292.0],[602.0],[556.0],[954.0],[307.0],[943.0],[1196.0],[529.0],[907.0],[865.0],[386.0],[13.0],[955.0],[950.0],[1095.0],[302.0],[741.0],[680.0],[46.0],[159.0],[68.0],[1307.0],[402.0],[152.0],[606.0]
166,[1198.0],[234.0],[804.0],[94.0],[539.0],[1226.0],[1038.0],[426.0],[1210.0],[614.0],[540.0],[1232.0],[381.0],[1239.0],[754.0],[614.0],[1379.0],[773.0],[247.0],[1076.0],[1319.0],[1100.0],[586.0],[174.0],[757.0],[1055.0],[42.0],[1198.0],[907.0],[101.0],[1213.0],[790.0],[539.0],[502.0],[589.0],[1315.0],[1029.0],[999.0],[187.0],[1380.0],[939.0],[1030.0],[1258.0],[1251.0],[1254.0],[1280.0],[1354.0],[314.0],[1454.0],[782.0]
167,[1110.0],[324.0],[51.0],[1439.0],[1340.0],[325.0],[737.0],[338.0],[783.0],[1485.0],[1438.0],[1252.0],[1205.0],[1167.0],[519.0],[746.0],[1126.0],[933.0],[1030.0],[746.0],[680.0],[366.0],[1347.0],[57.0],[1182.0],[1167.0],[1440.0],[592.0],[1206.0],[1135.0],[883.0],[276.0],[159.0],[1266.0],[746.0],[1061.0],[650.0],[402.0],[1384.0],[22.0],[1271.0],[1400.0],[999.0],[990.0],[907.0],[372.0],[725.0],[865.0],[593.0],[1008.0]
168,[1451.0],[1001.0],[1240.0],[448.0],[1485.0],[413.0],[1368.0],[999.0],[501.0],[1010.0],[94.0],[1108.0],[594.0],[608.0],[1204.0],[716.0],[309.0],[270.0],[765.0],[782.0],[319.0],[35.0],[1395.0],[1335.0],[1340.0],[746.0],[1413.0],[1110.0],[174.0],[804.0],[1206.0],[1371.0],[925.0],[174.0],[518.0],[526.0],[838.0],[680.0],[1010.0],[828.0],[187.0],[954.0],[1095.0],[852.0],[161.0],[1198.0],[193.0],[124.0],[70.0],[996.0]
169,[792.0],[328.0],[602.0],[700.0],[152.0],[1303.0],[597.0],[81.0],[518.0],[144.0],[319.0],[592.0],[21.0],[955.0],[567.0],[782.0],[349.0],[426.0],[1315.0],[993.0],[741.0],[1271.0],[537.0],[556.0],[1252.0],[1157.0],[81.0],[324.0],[383.0],[1240.0],[249.0],[207.0],[152.0],[1368.0],[1307.0],[725.0],[247.0],[1133.0],[590.0],[325.0],[619.0],[687.0],[1426.0],[233.0],[1116.0],[325.0],[126.0],[164.0],[1433.0],[933.0]
170,[57.0],[336.0],[1216.0],[738.0],[593.0],[1008.0],[353.0],[1440.0],[564.0],[33.0],[488.0],[1340.0],[1390.0],[746.0],[1064.0],[1485.0],[890.0],[737.0],[1400.0],[992.0],[597.0],[619.0],[1001.0],[1076.0],[614.0],[1379.0],[682.0],[790.0],[1213.0],[602.0],[954.0],[1461.0],[1232.0],[672.0],[782.0],[193.0],[725.0],[353.0],[298.0],[233.0],[108.0],[310.0],[1380.0],[592.0],[1461.0],[757.0],[1095.0],[369.0],[907.0],[1303.0]
171,[847.0],[883.0],[1413.0],[1286.0],[457.0],[396.0],[886.0],[1297.0],[852.0],[673.0],[1180.0],[159.0],[615.0],[1414.0],[1154.0],[409.0],[1391.0],[217.0],[310.0],[1479.0],[1030.0],[1061.0],[84.0],[650.0],[1107.0],[782.0],[760.0],[1347.0],[932.0],[1413.0],[585.0],[335.0],[1235.0],[421.0],[1013.0],[126.0],[1314.0],[597.0],[366.0],[943.0],[1196.0],[1206.0],[402.0],[943.0],[174.0],[1319.0],[840.0],[847.0],[174.0],[322.0]
172,[687.0],[1240.0],[682.0],[1180.0],[70.0],[606.0],[680.0],[42.0],[941.0],[1196.0],[1415.0],[1182.0],[336.0],[782.0],[235.0],[307.0],[991.0],[1038.0],[592.0],[381.0],[402.0],[526.0],[234.0],[687.0],[385.0],[349.0],[1386.0],[57.0],[672.0],[682.0],[1280.0],[1010.0],[738.0],[768.0],[1352.0],[592.0],[1315.0],[737.0],[967.0],[1103.0],[558.0],[1469.0],[314.0],[584.0],[1122.0],[941.0],[1380.0],[1181.0],[1013.0],[618.0]
173,[1126.0],[602.0],[760.0],[666.0],[665.0],[996.0],[1099.0],[1204.0],[210.0],[943.0],[586.0],[1160.0],[84.0],[992.0],[438.0],[992.0],[1485.0],[597.0],[324.0],[1458.0],[1232.0],[925.0],[163.0],[768.0],[1235.0],[992.0],[577.0],[1001.0],[409.0],[1039.0],[848.0],[270.0],[1499.0],[1213.0],[1235.0],[1454.0],[193.0],[117.0],[1013.0],[1225.0],[1109.0],[765.0],[22.0],[1190.0],[1286.0],[1110.0],[1454.0],[372.0],[768.0],[932.0]
174,[537.0],[42.0],[1386.0],[665.0],[907.0],[727.0],[402.0],[1132.0],[1348.0],[1044.0],[666.0],[307.0],[1312.0],[831.0],[1297.0],[101.0],[155.0],[576.0],[496.0],[754.0],[737.0],[790.0],[328.0],[486.0],[695.0],[1391.0],[1368.0],[687.0],[779.0],[760.0],[278.0],[502.0],[1108.0],[587.0],[564.0],[324.0],[126.0],[1038.0],[1050.0],[1280.0],[1126.0],[70.0],[1371.0],[652.0],[654.0],[1210.0],[22.0],[233.0],[292.0],[1256.0]
175,[1181.0],[249.0],[577.0],[96.0],[889.0],[1167.0],[842.0],[317.0],[755.0],[173.0],[791.0],[324.0],[1218.0],[918.0],[1126.0],[144.0],[365.0],[1311.0],[1256.0],[180.0],[1400.0],[725.0],[367.0],[1297.0],[563.0],[1458.0],[886.0],[1167.0],[332.0],[1386.0],[138.0],[85.0],[70.0],[594.0],[245.0],[1337.0],[592.0],[1311.0],[109.0],[278.0],[155.0],[540.0],[407.0],[1280.0],[211.0],[741.0],[292.0],[68.0],[1055.0],[1429.0]
176,[757.0],[308.0],[1368.0],[673.0],[174.0],[1239.0],[999.0],[848.0],[1332.0],[1176.0],[9.0],[614.0],[1044.0],[627.0],[1390.0],[1458.0],[1173.0],[353.0],[519.0],[1268.0],[999.0],[126.0],[883.0],[594.0],[1044.0],[1242.0],[1099.0],[234.0],[1157.0],[577.0],[1319.0],[314.0],[385.0],[37.0],[385.0],[292.0],[60.0],[426.0],[807.0],[1319.0],[1061.0],[152.0],[309.0],[278.0],[647.0],[1181.0],[1055.0],[1363.0],[992.0],[413.0]
177,[1149.0],[1413.0],[886.0],[1373.0],[37.0],[782.0],[1289.0],[502.0],[1116.0],[1180.0],[1099.0],[101.0],[1176.0],[1458.0],[1205.0],[899.0],[1198.0],[522.0],[915.0],[1108.0],[1289.0],[227.0],[1254.0],[81.0],[556.0],[672.0],[1297.0],[746.0],[1379.0],[1368.0],[163.0],[715.0],[1107.0],[206.0],[1182.0],[1055.0],[292.0],[495.0],[207.0],[741.0],[526.0],[768.0],[674.0],[1319.0],[70.0],[847.0],[1157.0],[943.0],[1157.0],[915.0]
178,[155.0],[1167.0],[1099.0],[1200.0],[1307.0],[686.0],[1426.0],[1001.0],[1486.0],[1320.0],[228.0],[1298.0],[127.0],[771.0],[1312.0],[1352.0],[1110.0],[680.0],[338.0],[1126.0],[1001.0],[1454.0],[161.0],[615.0],[1347.0],[399.0],[1307.0],[330.0],[349.0],[886.0],[953.0],[910.0],[907.0],[800.0],[1466.0],[1157.0],[324.0],[13.0],[790.0],[556.0],[137.0],[594.0],[828.0],[741.0],[1063.0],[1030.0],[1379.0],[302.0],[594.0],[1223.0]
179,[330.0],[1204.0],[1307.0],[384.0],[950.0],[65.0],[1247.0],[967.0],[1063.0],[163.0],[383.0],[1485.0],[180.0],[754.0],[896.0],[33.0],[312.0],[402.0],[670.0],[155.0],[586.0],[292.0],[249.0],[1440.0],[1499.0],[219.0],[711.0],[782.0],[308.0],[727.0],[1030.0],[1295.0],[227.0],[457.0],[1340.0],[1379.0],[1055.0],[1283.0],[1451.0],[1030.0],[1438.0],[322.0],[124.0],[1030.0],[63.0],[692.0],[349.0],[939.0],[60.0],[320.0]
180,[652.0],[586.0],[727.0],[627.0],[768.0],[1092.0],[1216.0],[1122.0],[18.0],[187.0],[1462.0],[581.0],[1320.0],[123.0],[412.0],[754.0],[1140.0],[371.0],[686.0],[307.0],[310.0],[1055.0],[1461.0],[993.0],[967.0],[517.0],[1095.0],[1447.0],[991.0],[1099.0],[1133.0],[32.0],[307.0],[593.0],[1095.0],[349.0],[189.0],[1194.0],[558.0],[1044.0],[674.0],[932.0],[1109.0],[434.0],[768.0],[942.0],[1391.0],[260.0],[615.0],[670.0]
181,[584.0],[556.0],[1095.0],[779.0],[1126.0],[1283.0],[794.0],[1176.0],[10.0],[1280.0],[673.0],[144.0],[1160.0],[419.0],[21.0],[245.0],[57.0],[999.0],[396.0],[101.0],[1426.0],[1157.0],[755.0],[838.0],[1310.0],[412.0],[1380.0],[992.0],[365.0],[1307.0],[367.0],[351.0],[1252.0],[84.0],[1332.0],[1391.0],[146.0],[1471.0],[335.0],[383.0],[990.0],[915.0],[658.0],[1400.0],[1100.0],[1400.0],[606.0],[990.0],[486.0],[11.0]
182,[431.0],[746.0],[1380.0],[5.0],[1433.0],[1311.0],[433.0],[563.0],[1100.0],[889.0],[563.0],[437.0],[614.0],[773.0],[1132.0],[695.0],[687.0],[1367.0],[1008.0],[312.0],[234.0],[1379.0],[38.0],[42.0],[366.0],[1094.0],[22.0],[1254.0],[1198.0],[1095.0],[399.0],[1426.0],[174.0],[1218.0],[5.0],[991.0],[1276.0],[1439.0],[242.0],[1176.0],[46.0],[383.0],[108.0],[310.0],[910.0],[57.0],[828.0],[1280.0],[738.0],[794.0]
183,[951.0],[319.0],[22.0],[1073.0],[594.0],[737.0],[743.0],[486.0],[35.0],[1200.0],[660.0],[33.0],[687.0],[155.0],[1492.0],[1466.0],[584.0],[1289.0],[1303.0],[78.0],[159.0],[349.0],[1335.0],[738.0],[1001.0],[1204.0],[235.0],[1251.0],[1110.0],[1380.0],[936.0],[539.0],[1340.0],[886.0],[1426.0],[365.0],[131.0],[448.0],[715.0],[1400.0],[725.0],[1213.0],[369.0],[322.0],[1196.0],[351.0],[991.0],[46.0],[1458.0],[1384.0]
184,[533.0],[536.0],[828.0],[1132.0],[660.0],[353.0],[791.0],[385.0],[46.0],[367.0],[328.0],[127.0],[1485.0],[60.0],[146.0],[5.0],[330.0],[1426.0],[1429.0],[21.0],[1038.0],[1395.0],[1116.0],[822.0],[1232.0],[564.0],[828.0],[1458.0],[57.0],[22.0],[1403.0],[84.0],[1096.0],[1206.0],[1380.0],[1167.0],[152.0],[700.0],[1122.0],[426.0],[807.0],[338.0],[351.0],[932.0],[270.0],[310.0],[658.0],[278.0],[1379.0],[950.0]
185,[84.0],[1320.0],[658.0],[1412.0],[109.0],[402.0],[1307.0],[1182.0],[721.0],[96.0],[883.0],[1167.0],[159.0],[217.0],[1276.0],[163.0],[1258.0],[417.0],[1329.0],[309.0],[1170.0],[1391.0],[1404.0],[953.0],[276.0],[234.0],[658.0],[754.0],[317.0],[196.0],[38.0],[834.0],[768.0],[488.0],[1289.0],[1198.0],[115.0],[308.0],[792.0],[650.0],[193.0],[889.0],[233.0],[915.0],[173.0],[1451.0],[365.0],[1440.0],[754.0],[1440.0]
186,[1218.0],[715.0],[65.0],[510.0],[615.0],[999.0],[765.0],[1485.0],[990.0],[590.0],[249.0],[163.0],[556.0],[576.0],[842.0],[779.0],[68.0],[314.0],[755.0],[1221.0],[486.0],[991.0],[531.0],[695.0],[319.0],[518.0],[233.0],[161.0],[687.0],[828.0],[1497.0],[1289.0],[1182.0],[1415.0],[999.0],[1110.0],[281.0],[1354.0],[1068.0],[310.0],[124.0],[615.0],[1295.0],[308.0],[834.0],[1295.0],[925.0],[1286.0],[349.0],[42.0]
187,[335.0],[1176.0],[233.0],[183.0],[738.0],[1196.0],[1438.0],[163.0],[13.0],[660.0],[276.0],[1112.0],[1232.0],[522.0],[291.0],[367.0],[1363.0],[1371.0],[1116.0],[412.0],[1254.0],[1335.0],[1063.0],[247.0],[790.0],[923.0],[943.0],[185.0],[768.0],[658.0],[541.0],[1218.0],[594.0],[665.0],[852.0],[746.0],[866.0],[183.0],[650.0],[276.0],[70.0],[332.0],[847.0],[338.0],[35.0],[842.0],[1198.0],[1319.0],[1320.0],[896.0]
188,[790.0],[335.0],[1092.0],[1295.0],[383.0],[1289.0],[865.0],[1379.0],[730.0],[278.0],[1044.0],[367.0],[144.0],[842.0],[312.0],[38.0],[1447.0],[407.0],[1063.0],[1242.0],[1160.0],[365.0],[1100.0],[381.0],[234.0],[501.0],[567.0],[1199.0],[502.0],[64.0],[1112.0],[1050.0],[60.0],[127.0],[779.0],[782.0],[1286.0],[468.0],[910.0],[600.0],[907.0],[483.0],[372.0],[1064.0],[935.0],[687.0],[1110.0],[757.0],[910.0],[517.0]
189,[715.0],[1044.0],[40.0],[468.0],[791.0],[1426.0],[124.0],[32.0],[1471.0],[94.0],[953.0],[238.0],[1499.0],[371.0],[1258.0],[615.0],[302.0],[1219.0],[1100.0],[1135.0],[322.0],[1198.0],[650.0],[1315.0],[159.0],[783.0],[1280.0],[1461.0],[594.0],[233.0],[1363.0],[1235.0],[249.0],[9.0],[22.0],[992.0],[1384.0],[1443.0],[1438.0],[747.0],[298.0],[317.0],[943.0],[537.0],[556.0],[322.0],[233.0],[1332.0],[967.0],[332.0]
190,[672.0],[1310.0],[514.0],[881.0],[694.0],[314.0],[137.0],[349.0],[607.0],[211.0],[1176.0],[1221.0],[33.0],[1367.0],[309.0],[1221.0],[939.0],[865.0],[35.0],[896.0],[1311.0],[1110.0],[35.0],[180.0],[1254.0],[852.0],[1319.0],[1270.0],[219.0],[1311.0],[939.0],[999.0],[412.0],[1462.0],[124.0],[540.0],[211.0],[1011.0],[834.0],[1283.0],[407.0],[330.0],[68.0],[128.0],[594.0],[369.0],[943.0],[42.0],[715.0],[848.0]
191,[207.0],[276.0],[686.0],[976.0],[1462.0],[865.0],[1095.0],[1391.0],[89.0],[109.0],[822.0],[746.0],[1310.0],[417.0],[1190.0],[1135.0],[1251.0],[1283.0],[721.0],[1312.0],[161.0],[650.0],[990.0],[539.0],[161.0],[941.0],[412.0],[1126.0],[615.0],[426.0],[1170.0],[695.0],[101.0],[1160.0],[992.0],[57.0],[986.0],[840.0],[556.0],[322.0],[126.0],[502.0],[1363.0],[108.0],[502.0],[932.0],[57.0],[211.0],[366.0],[270.0]
192,[1213.0],[950.0],[1262.0],[518.0],[1095.0],[173.0],[164.0],[991.0],[939.0],[1286.0],[1320.0],[38.0],[163.0],[1219.0],[383.0],[804.0],[990.0],[443.0],[13.0],[804.0],[328.0],[967.0],[953.0],[330.0],[1160.0],[210.0],[741.0],[270.0],[1178.0],[325.0],[990.0],[1008.0],[1395.0],[228.0],[903.0],[687.0],[1013.0],[1068.0],[1180.0],[880.0],[1371.0],[1433.0],[302.0],[755.0],[187.0],[792.0],[687.0],[741.0],[1347.0],[1347.0]
193,[1206.0],[207.0],[1283.0],[866.0],[155.0],[407.0],[1380.0],[488.0],[1369.0],[540.0],[5.0],[1497.0],[1094.0],[443.0],[70.0],[1126.0],[46.0],[1076.0],[1311.0],[596.0],[1461.0],[57.0],[46.0],[592.0],[1461.0],[1348.0],[1030.0],[519.0],[270.0],[1038.0],[1400.0],[1393.0],[896.0],[159.0],[1485.0],[1458.0],[967.0],[1271.0],[1347.0],[70.0],[1050.0],[1010.0],[1280.0],[757.0],[109.0],[373.0],[1395.0],[351.0],[335.0],[967.0]
194,[127.0],[953.0],[762.0],[369.0],[1380.0],[124.0],[674.0],[84.0],[1008.0],[38.0],[889.0],[1132.0],[319.0],[1076.0],[594.0],[541.0],[1242.0],[1461.0],[426.0],[1362.0],[883.0],[687.0],[721.0],[1235.0],[586.0],[967.0],[1006.0],[502.0],[737.0],[1042.0],[694.0],[127.0],[883.0],[1045.0],[907.0],[754.0],[615.0],[619.0],[673.0],[768.0],[174.0],[755.0],[939.0],[1116.0],[615.0],[312.0],[1280.0],[1030.0],[1391.0],[910.0]
195,[954.0],[782.0],[565.0],[500.0],[1438.0],[137.0],[108.0],[365.0],[1303.0],[207.0],[665.0],[1170.0],[170.0],[993.0],[270.0],[1240.0],[1332.0],[1499.0],[1038.0],[109.0],[695.0],[838.0],[13.0],[324.0],[486.0],[1041.0],[730.0],[967.0],[597.0],[1154.0],[46.0],[807.0],[614.0],[15.0],[137.0],[608.0],[790.0],[1061.0],[1469.0],[1122.0],[615.0],[270.0],[278.0],[372.0],[1049.0],[330.0],[278.0],[81.0],[1126.0],[276.0]
196,[1160.0],[682.0],[1429.0],[564.0],[842.0],[373.0],[558.0],[537.0],[323.0],[541.0],[1298.0],[541.0],[5.0],[381.0],[1461.0],[155.0],[1486.0],[161.0],[1340.0],[950.0],[249.0],[68.0],[939.0],[1108.0],[270.0],[366.0],[1400.0],[366.0],[353.0],[641.0],[1332.0],[385.0],[328.0],[1232.0],[144.0],[486.0],[910.0],[526.0],[1200.0],[594.0],[242.0],[1116.0],[1319.0],[1063.0],[721.0],[108.0],[1335.0],[1297.0],[1001.0],[563.0]
197,[1122.0],[992.0],[413.0],[805.0],[614.0],[1010.0],[1109.0],[1415.0],[950.0],[694.0],[581.0],[1218.0],[367.0],[180.0],[907.0],[602.0],[10.0],[319.0],[1252.0],[889.0],[932.0],[1122.0],[822.0],[385.0],[127.0],[548.0],[89.0],[672.0],[680.0],[1105.0],[1486.0],[558.0],[608.0],[1165.0],[1010.0],[695.0],[372.0],[725.0],[1271.0],[366.0],[314.0],[1063.0],[757.0],[1100.0],[1310.0],[1109.0],[762.0],[96.0],[207.0],[695.0]
198,[159.0],[760.0],[670.0],[373.0],[647.0],[108.0],[22.0],[1218.0],[325.0],[335.0],[409.0],[1135.0],[1108.0],[1108.0],[161.0],[694.0],[18.0],[848.0],[1182.0],[660.0],[426.0],[247.0],[302.0],[462.0],[1122.0],[1499.0],[310.0],[433.0],[402.0],[737.0],[310.0],[1107.0],[615.0],[1499.0],[828.0],[539.0],[68.0],[193.0],[619.0],[615.0],[1332.0],[320.0],[1181.0],[124.0],[586.0],[915.0],[1319.0],[1200.0],[234.0],[70.0]
199,[848.0],[1386.0],[1329.0],[1414.0],[558.0],[369.0],[373.0],[1198.0],[727.0],[715.0],[1373.0],[782.0],[330.0],[307.0],[174.0],[842.0],[941.0],[586.0],[1107.0],[94.0],[314.0],[372.0],[1471.0],[71.0],[502.0],[790.0],[21.0],[173.0],[1426.0],[711.0],[18.0],[1252.0],[903.0],[358.0],[402.0],[673.0],[1363.0],[126.0],[1061.0],[967.0],[1486.0],[1196.0],[990.0],[35.0],[950.0],[164.0],[741.0],[1295.0],[1254.0],[486.0]
200,[590.0],[577.0],[943.0],[108.0],[1362.0],[847.0],[369.0],[1116.0],[383.0],[608.0],[1112.0],[694.0],[1447.0],[101.0],[1254.0],[890.0],[1210.0],[399.0],[614.0],[540.0],[270.0],[1315.0],[1363.0],[1447.0],[328.0],[319.0],[322.0],[1213.0],[314.0],[1283.0],[10.0],[402.0],[1312.0],[1310.0],[164.0],[1226.0],[383.0],[925.0],[526.0],[247.0],[18.0],[593.0],[46.0],[68.0],[319.0],[338.0],[1030.0],[1486.0],[187.0],[907.0]
201,[910.0],[1368.0],[1223.0],[1109.0],[807.0],[187.0],[1295.0],[1063.0],[70.0],[890.0],[1307.0],[992.0],[1297.0],[1221.0],[615.0],[461.0],[783.0],[234.0],[1485.0],[665.0],[127.0],[910.0],[1332.0],[305.0],[883.0],[249.0],[932.0],[1206.0],[407.0],[394.0],[822.0],[1438.0],[586.0],[954.0],[174.0],[1235.0],[302.0],[1454.0],[838.0],[1315.0],[1454.0],[1100.0],[741.0],[721.0],[672.0],[1258.0],[330.0],[18.0],[866.0],[539.0]
202,[1232.0],[886.0],[320.0],[1369.0],[828.0],[351.0],[312.0],[1289.0],[109.0],[461.0],[1268.0],[804.0],[779.0],[1135.0],[502.0],[312.0],[501.0],[1310.0],[144.0],[647.0],[502.0],[953.0],[1486.0],[1107.0],[539.0],[883.0],[1132.0],[187.0],[865.0],[1225.0],[941.0],[791.0],[1205.0],[1099.0],[889.0],[1107.0],[939.0],[227.0],[247.0],[932.0],[10.0],[35.0],[1030.0],[865.0],[13.0],[1447.0],[1400.0],[10.0],[991.0],[174.0]
203,[1196.0],[1099.0],[188.0],[955.0],[1182.0],[1181.0],[828.0],[1426.0],[907.0],[1266.0],[382.0],[21.0],[81.0],[804.0],[770.0],[1188.0],[518.0],[1001.0],[33.0],[1466.0],[71.0],[834.0],[18.0],[1252.0],[1485.0],[328.0],[915.0],[954.0],[915.0],[1339.0],[1210.0],[563.0],[953.0],[917.0],[33.0],[1180.0],[791.0],[292.0],[1001.0],[910.0],[842.0],[721.0],[1479.0],[13.0],[1213.0],[137.0],[650.0],[1400.0],[161.0],[1044.0]
204,[834.0],[1307.0],[259.0],[21.0],[1050.0],[757.0],[351.0],[1100.0],[174.0],[421.0],[936.0],[84.0],[586.0],[889.0],[252.0],[1266.0],[564.0],[328.0],[385.0],[245.0],[915.0],[757.0],[1439.0],[1310.0],[249.0],[1347.0],[338.0],[1196.0],[1371.0],[1362.0],[783.0],[383.0],[1485.0],[398.0],[173.0],[385.0],[990.0],[1055.0],[234.0],[1235.0],[292.0],[13.0],[1332.0],[1363.0],[1499.0],[1251.0],[65.0],[336.0],[173.0],[768.0]
205,[556.0],[1095.0],[660.0],[1106.0],[312.0],[372.0],[807.0],[35.0],[647.0],[866.0],[556.0],[890.0],[38.0],[152.0],[185.0],[1438.0],[3.0],[332.0],[1235.0],[608.0],[539.0],[721.0],[10.0],[1340.0],[144.0],[1122.0],[517.0],[1122.0],[338.0],[943.0],[501.0],[1485.0],[176.0],[1307.0],[539.0],[1252.0],[46.0],[1157.0],[96.0],[915.0],[1055.0],[992.0],[1486.0],[1471.0],[1320.0],[674.0],[1176.0],[1180.0],[302.0],[1176.0]
206,[187.0],[1380.0],[84.0],[412.0],[1252.0],[1363.0],[1258.0],[721.0],[768.0],[587.0],[1352.0],[477.0],[1251.0],[7.0],[768.0],[421.0],[938.0],[249.0],[715.0],[60.0],[1218.0],[1181.0],[448.0],[1251.0],[741.0],[1001.0],[537.0],[848.0],[1289.0],[647.0],[518.0],[847.0],[1335.0],[109.0],[768.0],[1200.0],[1332.0],[1379.0],[1315.0],[834.0],[1426.0],[864.0],[18.0],[407.0],[1471.0],[537.0],[1092.0],[310.0],[1461.0],[594.0]
207,[173.0],[22.0],[1215.0],[219.0],[1352.0],[590.0],[658.0],[13.0],[1362.0],[37.0],[834.0],[412.0],[235.0],[935.0],[234.0],[942.0],[372.0],[317.0],[163.0],[1352.0],[1283.0],[822.0],[1298.0],[746.0],[33.0],[910.0],[1204.0],[590.0],[537.0],[1280.0],[915.0],[680.0],[274.0],[1423.0],[614.0],[1340.0],[1486.0],[349.0],[1254.0],[794.0],[941.0],[161.0],[1400.0],[1439.0],[1061.0],[124.0],[1320.0],[109.0],[84.0],[556.0]
208,[399.0],[828.0],[94.0],[1467.0],[144.0],[68.0],[847.0],[314.0],[594.0],[206.0],[1497.0],[728.0],[1204.0],[1286.0],[1466.0],[791.0],[1063.0],[1210.0],[335.0],[1240.0],[338.0],[556.0],[700.0],[307.0],[1218.0],[586.0],[864.0],[910.0],[999.0],[278.0],[564.0],[1320.0],[1073.0],[647.0],[187.0],[96.0],[18.0],[1391.0],[211.0],[590.0],[1210.0],[173.0],[10.0],[1417.0],[526.0],[309.0],[1447.0],[866.0],[365.0],[1235.0]
