Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
258,[1105.0],[1327.0],[1452.0],[384.0],[858.0],[390.0],[354.0],[458.0],[175.0],[1294.0],[917.0],[555.0],[1439.0],[1436.0],[140.0],[481.0],[961.0],[1452.0],[1132.0],[1159.0],[692.0],[845.0],[1422.0],[1390.0],[311.0],[1197.0],[1050.0],[1227.0],[1286.0],[778.0],[507.0],[510.0],[675.0],[1296.0],[932.0],[1436.0],[924.0],[63.0],[1058.0],[61.0],[948.0],[94.0],[344.0],[436.0],[820.0],[1380.0],[814.0],[769.0],[1213.0],[689.0]
259,[761.0],[413.0],[918.0],[573.0],[697.0],[127.0],[672.0],[1427.0],[717.0],[74.0],[571.0],[139.0],[1294.0],[1097.0],[684.0],[86.0],[1042.0],[1110.0],[1438.0],[188.0],[95.0],[742.0],[606.0],[1423.0],[134.0],[127.0],[270.0],[202.0],[275.0],[276.0],[402.0],[378.0],[249.0],[179.0],[989.0],[900.0],[57.0],[571.0],[1257.0],[1081.0],[1254.0],[109.0],[822.0],[919.0],[1014.0],[244.0],[1178.0],[318.0],[337.0],[364.0]
260,[806.0],[1023.0],[1088.0],[513.0],[1469.0],[888.0],[1126.0],[893.0],[280.0],[1213.0],[557.0],[551.0],[346.0],[1474.0],[806.0],[1486.0],[864.0],[247.0],[1149.0],[436.0],[1358.0],[869.0],[1189.0],[110.0],[403.0],[1496.0],[445.0],[1288.0],[820.0],[126.0],[732.0],[1142.0],[1074.0],[250.0],[590.0],[698.0],[267.0],[860.0],[502.0],[1239.0],[234.0],[93.0],[1193.0],[9.0],[166.0],[404.0],[1494.0],[1038.0],[621.0],[1120.0]
261,[249.0],[737.0],[1322.0],[1460.0],[1130.0],[1189.0],[667.0],[688.0],[324.0],[9.0],[513.0],[403.0],[495.0],[551.0],[869.0],[755.0],[814.0],[126.0],[435.0],[600.0],[801.0],[1338.0],[745.0],[152.0],[112.0],[1069.0],[1327.0],[768.0],[1196.0],[458.0],[777.0],[504.0],[1171.0],[1130.0],[495.0],[179.0],[1080.0],[695.0],[366.0],[1059.0],[706.0],[1321.0],[357.0],[1327.0],[175.0],[713.0],[1304.0],[1268.0],[695.0],[1130.0]
262,[369.0],[1446.0],[430.0],[1296.0],[918.0],[1041.0],[422.0],[445.0],[228.0],[571.0],[318.0],[900.0],[186.0],[1437.0],[1220.0],[135.0],[1114.0],[140.0],[464.0],[426.0],[359.0],[842.0],[31.0],[487.0],[1296.0],[1160.0],[1149.0],[1445.0],[437.0],[709.0],[51.0],[146.0],[12.0],[1310.0],[918.0],[1227.0],[1156.0],[25.0],[923.0],[1268.0],[1148.0],[580.0],[495.0],[1479.0],[152.0],[696.0],[512.0],[757.0],[820.0],[1050.0]
263,[597.0],[1350.0],[86.0],[1469.0],[1381.0],[713.0],[318.0],[1297.0],[1228.0],[1304.0],[695.0],[658.0],[540.0],[78.0],[1024.0],[895.0],[346.0],[583.0],[97.0],[703.0],[992.0],[234.0],[216.0],[71.0],[991.0],[33.0],[249.0],[641.0],[1023.0],[958.0],[91.0],[336.0],[524.0],[746.0],[840.0],[403.0],[332.0],[1163.0],[1384.0],[134.0],[1160.0],[391.0],[174.0],[249.0],[888.0],[562.0],[1408.0],[186.0],[1014.0],[683.0]
264,[1254.0],[1124.0],[1350.0],[551.0],[576.0],[1160.0],[1187.0],[860.0],[389.0],[1239.0],[204.0],[1469.0],[32.0],[855.0],[917.0],[1189.0],[791.0],[1309.0],[860.0],[439.0],[335.0],[1120.0],[559.0],[285.0],[1023.0],[78.0],[435.0],[1078.0],[906.0],[656.0],[331.0],[278.0],[1413.0],[1317.0],[567.0],[1384.0],[616.0],[1056.0],[1160.0],[957.0],[1123.0],[285.0],[324.0],[1254.0],[1417.0],[773.0],[134.0],[1121.0],[648.0],[720.0]
265,[1203.0],[551.0],[376.0],[152.0],[1088.0],[1428.0],[730.0],[355.0],[191.0],[1469.0],[401.0],[1154.0],[1134.0],[1286.0],[1015.0],[1177.0],[1364.0],[869.0],[1034.0],[575.0],[866.0],[720.0],[324.0],[1084.0],[389.0],[1439.0],[867.0],[434.0],[522.0],[376.0],[1451.0],[1149.0],[499.0],[576.0],[1282.0],[495.0],[801.0],[652.0],[1121.0],[952.0],[410.0],[1171.0],[583.0],[535.0],[458.0],[973.0],[373.0],[152.0],[9.0],[958.0]
266,[682.0],[506.0],[1312.0],[559.0],[551.0],[130.0],[790.0],[25.0],[353.0],[1193.0],[25.0],[260.0],[15.0],[512.0],[905.0],[503.0],[324.0],[485.0],[25.0],[503.0],[610.0],[171.0],[199.0],[468.0],[458.0],[279.0],[1044.0],[124.0],[389.0],[104.0],[1364.0],[810.0],[932.0],[795.0],[603.0],[86.0],[260.0],[9.0],[289.0],[439.0],[71.0],[820.0],[437.0],[121.0],[1127.0],[995.0],[1270.0],[831.0],[510.0],[472.0]
267,[1436.0],[1163.0],[572.0],[458.0],[1227.0],[753.0],[32.0],[761.0],[708.0],[120.0],[865.0],[803.0],[1106.0],[203.0],[1121.0],[430.0],[420.0],[1474.0],[817.0],[1455.0],[39.0],[127.0],[430.0],[568.0],[127.0],[647.0],[173.0],[236.0],[154.0],[839.0],[230.0],[828.0],[716.0],[1088.0],[667.0],[481.0],[248.0],[642.0],[495.0],[173.0],[122.0],[1006.0],[1220.0],[814.0],[706.0],[518.0],[472.0],[605.0],[1041.0],[1186.0]
268,[423.0],[1368.0],[1186.0],[1095.0],[514.0],[31.0],[449.0],[562.0],[85.0],[276.0],[1186.0],[510.0],[1381.0],[1197.0],[615.0],[1034.0],[1347.0],[1023.0],[1322.0],[1014.0],[569.0],[256.0],[198.0],[1109.0],[1197.0],[91.0],[1023.0],[234.0],[321.0],[480.0],[810.0],[69.0],[769.0],[1355.0],[729.0],[1494.0],[819.0],[1059.0],[885.0],[1071.0],[849.0],[1217.0],[1250.0],[544.0],[130.0],[336.0],[1036.0],[1214.0],[1304.0],[253.0]
269,[497.0],[1420.0],[896.0],[1189.0],[503.0],[248.0],[1087.0],[117.0],[597.0],[116.0],[966.0],[1170.0],[1021.0],[712.0],[121.0],[390.0],[1174.0],[1002.0],[630.0],[1367.0],[1321.0],[1041.0],[690.0],[56.0],[1305.0],[387.0],[1469.0],[1039.0],[1309.0],[934.0],[186.0],[1494.0],[190.0],[603.0],[827.0],[1469.0],[650.0],[1130.0],[769.0],[1202.0],[230.0],[1142.0],[1487.0],[1498.0],[31.0],[439.0],[1173.0],[705.0],[944.0],[390.0]
270,[1368.0],[1088.0],[1041.0],[1317.0],[1023.0],[1435.0],[292.0],[435.0],[71.0],[67.0],[1460.0],[491.0],[1363.0],[176.0],[1415.0],[1429.0],[1381.0],[530.0],[323.0],[1429.0],[105.0],[741.0],[1041.0],[1156.0],[1126.0],[669.0],[821.0],[804.0],[296.0],[600.0],[369.0],[1080.0],[997.0],[519.0],[428.0],[559.0],[480.0],[116.0],[1439.0],[394.0],[1294.0],[1041.0],[588.0],[612.0],[154.0],[1392.0],[121.0],[1350.0],[500.0],[828.0]
271,[59.0],[110.0],[324.0],[984.0],[458.0],[1294.0],[503.0],[401.0],[1106.0],[199.0],[1406.0],[502.0],[91.0],[403.0],[888.0],[276.0],[198.0],[535.0],[576.0],[597.0],[775.0],[15.0],[346.0],[1069.0],[1095.0],[1014.0],[1130.0],[404.0],[986.0],[365.0],[675.0],[1083.0],[597.0],[888.0],[623.0],[1163.0],[62.0],[126.0],[416.0],[831.0],[1250.0],[581.0],[1203.0],[293.0],[716.0],[916.0],[1327.0],[741.0],[1080.0],[918.0]
272,[254.0],[403.0],[1496.0],[386.0],[376.0],[555.0],[755.0],[695.0],[495.0],[214.0],[506.0],[1112.0],[574.0],[576.0],[900.0],[1173.0],[903.0],[1102.0],[1406.0],[364.0],[30.0],[888.0],[706.0],[917.0],[1162.0],[1294.0],[755.0],[969.0],[778.0],[293.0],[389.0],[445.0],[1462.0],[1465.0],[316.0],[135.0],[1336.0],[732.0],[176.0],[18.0],[420.0],[1110.0],[369.0],[382.0],[1218.0],[234.0],[249.0],[805.0],[214.0],[197.0]
273,[6.0],[903.0],[110.0],[376.0],[1238.0],[1439.0],[777.0],[1004.0],[817.0],[450.0],[1193.0],[895.0],[1056.0],[76.0],[1090.0],[1046.0],[390.0],[216.0],[1254.0],[1299.0],[756.0],[514.0],[493.0],[189.0],[934.0],[805.0],[575.0],[1336.0],[190.0],[1247.0],[722.0],[918.0],[1326.0],[1486.0],[783.0],[909.0],[1366.0],[176.0],[126.0],[472.0],[1327.0],[1072.0],[71.0],[1471.0],[437.0],[372.0],[435.0],[574.0],[1437.0],[51.0]
274,[324.0],[683.0],[1439.0],[934.0],[880.0],[1148.0],[759.0],[723.0],[916.0],[1306.0],[1482.0],[1384.0],[387.0],[86.0],[203.0],[896.0],[923.0],[575.0],[9.0],[530.0],[837.0],[1160.0],[166.0],[878.0],[656.0],[177.0],[613.0],[995.0],[769.0],[1189.0],[576.0],[134.0],[244.0],[1335.0],[958.0],[842.0],[25.0],[8.0],[540.0],[324.0],[1080.0],[255.0],[509.0],[1135.0],[369.0],[1493.0],[76.0],[1371.0],[35.0],[127.0]
275,[565.0],[1183.0],[42.0],[390.0],[259.0],[324.0],[876.0],[895.0],[106.0],[270.0],[357.0],[645.0],[1289.0],[1042.0],[1294.0],[32.0],[708.0],[270.0],[1278.0],[1126.0],[1070.0],[976.0],[1160.0],[1419.0],[323.0],[1006.0],[1193.0],[973.0],[1238.0],[127.0],[709.0],[615.0],[1454.0],[1109.0],[768.0],[126.0],[721.0],[1317.0],[230.0],[367.0],[571.0],[778.0],[34.0],[806.0],[324.0],[1336.0],[265.0],[1021.0],[1269.0],[256.0]
276,[3.0],[1044.0],[600.0],[339.0],[934.0],[514.0],[420.0],[1286.0],[1239.0],[20.0],[117.0],[955.0],[152.0],[755.0],[1297.0],[366.0],[1160.0],[806.0],[820.0],[866.0],[236.0],[241.0],[697.0],[364.0],[730.0],[514.0],[1153.0],[78.0],[497.0],[430.0],[1299.0],[284.0],[600.0],[683.0],[703.0],[210.0],[569.0],[1428.0],[324.0],[647.0],[199.0],[1439.0],[1136.0],[139.0],[102.0],[394.0],[139.0],[174.0],[1215.0],[730.0]
277,[1002.0],[1189.0],[557.0],[1041.0],[559.0],[521.0],[1304.0],[698.0],[1254.0],[1151.0],[1273.0],[613.0],[1187.0],[503.0],[855.0],[1041.0],[541.0],[554.0],[384.0],[1141.0],[482.0],[91.0],[1439.0],[1244.0],[756.0],[844.0],[900.0],[696.0],[943.0],[1095.0],[276.0],[1014.0],[497.0],[503.0],[1036.0],[1197.0],[1225.0],[561.0],[281.0],[473.0],[777.0],[1294.0],[702.0],[458.0],[822.0],[1413.0],[755.0],[1376.0],[1361.0],[1041.0]
278,[376.0],[1112.0],[647.0],[127.0],[51.0],[437.0],[1080.0],[1474.0],[285.0],[1102.0],[1471.0],[86.0],[437.0],[481.0],[964.0],[958.0],[413.0],[512.0],[1327.0],[844.0],[1467.0],[598.0],[647.0],[1078.0],[1227.0],[458.0],[878.0],[830.0],[247.0],[382.0],[154.0],[1092.0],[77.0],[569.0],[107.0],[376.0],[976.0],[551.0],[1299.0],[1231.0],[990.0],[1324.0],[576.0],[1368.0],[689.0],[468.0],[1474.0],[793.0],[1494.0],[1160.0]
279,[245.0],[900.0],[382.0],[1034.0],[346.0],[1220.0],[74.0],[15.0],[1256.0],[146.0],[116.0],[576.0],[1220.0],[324.0],[445.0],[1141.0],[869.0],[1429.0],[575.0],[822.0],[1039.0],[769.0],[279.0],[1187.0],[574.0],[909.0],[123.0],[1067.0],[1386.0],[324.0],[1140.0],[214.0],[1324.0],[376.0],[1057.0],[802.0],[936.0],[481.0],[318.0],[1069.0],[1037.0],[737.0],[555.0],[610.0],[1451.0],[1156.0],[1278.0],[1239.0],[321.0],[503.0]
280,[1050.0],[617.0],[91.0],[1037.0],[1364.0],[91.0],[1250.0],[1254.0],[704.0],[876.0],[1437.0],[224.0],[718.0],[777.0],[276.0],[1134.0],[616.0],[690.0],[472.0],[915.0],[1361.0],[1021.0],[91.0],[601.0],[695.0],[670.0],[1296.0],[1413.0],[1304.0],[557.0],[476.0],[321.0],[551.0],[1197.0],[532.0],[958.0],[481.0],[755.0],[394.0],[895.0],[304.0],[665.0],[461.0],[1296.0],[844.0],[642.0],[342.0],[916.0],[450.0],[110.0]
281,[345.0],[883.0],[14.0],[410.0],[420.0],[960.0],[1437.0],[139.0],[1072.0],[240.0],[229.0],[431.0],[573.0],[1162.0],[25.0],[1160.0],[1186.0],[1291.0],[1130.0],[1206.0],[297.0],[177.0],[126.0],[66.0],[324.0],[1422.0],[1452.0],[773.0],[279.0],[885.0],[801.0],[933.0],[761.0],[458.0],[507.0],[1435.0],[793.0],[107.0],[823.0],[253.0],[1407.0],[1338.0],[390.0],[503.0],[1436.0],[253.0],[1269.0],[557.0],[1077.0],[896.0]
282,[1095.0],[960.0],[230.0],[1199.0],[914.0],[1299.0],[276.0],[1327.0],[1381.0],[510.0],[759.0],[376.0],[952.0],[179.0],[466.0],[565.0],[364.0],[241.0],[139.0],[800.0],[291.0],[703.0],[1220.0],[544.0],[777.0],[437.0],[569.0],[382.0],[390.0],[390.0],[866.0],[853.0],[773.0],[1371.0],[194.0],[809.0],[727.0],[984.0],[1217.0],[844.0],[51.0],[1334.0],[1452.0],[1238.0],[403.0],[801.0],[164.0],[583.0],[1366.0],[1333.0]
283,[1451.0],[801.0],[8.0],[1381.0],[1494.0],[820.0],[137.0],[1469.0],[385.0],[1145.0],[551.0],[1193.0],[965.0],[1120.0],[1000.0],[1268.0],[1218.0],[814.0],[814.0],[1160.0],[1323.0],[1294.0],[1294.0],[1101.0],[116.0],[866.0],[1088.0],[1218.0],[609.0],[120.0],[1422.0],[966.0],[642.0],[127.0],[1386.0],[737.0],[932.0],[503.0],[574.0],[1439.0],[984.0],[507.0],[574.0],[704.0],[211.0],[63.0],[1197.0],[822.0],[571.0],[154.0]
284,[1474.0],[1454.0],[45.0],[451.0],[313.0],[175.0],[1392.0],[1130.0],[508.0],[535.0],[472.0],[146.0],[1082.0],[1335.0],[386.0],[1225.0],[91.0],[568.0],[551.0],[52.0],[995.0],[477.0],[45.0],[855.0],[1106.0],[950.0],[376.0],[916.0],[1299.0],[1148.0],[1312.0],[860.0],[730.0],[1155.0],[764.0],[508.0],[769.0],[877.0],[152.0],[505.0],[129.0],[1297.0],[957.0],[1295.0],[981.0],[1289.0],[1130.0],[621.0],[966.0],[91.0]
285,[318.0],[793.0],[1294.0],[704.0],[923.0],[281.0],[1306.0],[575.0],[1149.0],[990.0],[139.0],[777.0],[34.0],[828.0],[512.0],[652.0],[924.0],[897.0],[15.0],[9.0],[722.0],[63.0],[15.0],[1438.0],[647.0],[987.0],[86.0],[776.0],[1160.0],[510.0],[277.0],[551.0],[1184.0],[420.0],[1392.0],[883.0],[321.0],[1254.0],[1250.0],[666.0],[719.0],[1368.0],[801.0],[777.0],[241.0],[13.0],[1193.0],[918.0],[25.0],[1489.0]
286,[1189.0],[1066.0],[1014.0],[1057.0],[319.0],[120.0],[1294.0],[1435.0],[1321.0],[1386.0],[403.0],[324.0],[679.0],[1371.0],[1327.0],[324.0],[684.0],[228.0],[1197.0],[517.0],[566.0],[952.0],[410.0],[372.0],[186.0],[1494.0],[895.0],[457.0],[1250.0],[15.0],[1250.0],[1327.0],[1081.0],[366.0],[281.0],[918.0],[1053.0],[800.0],[110.0],[870.0],[759.0],[518.0],[714.0],[376.0],[618.0],[616.0],[690.0],[509.0],[1254.0],[1014.0]
287,[1313.0],[324.0],[176.0],[677.0],[311.0],[174.0],[259.0],[918.0],[643.0],[966.0],[1238.0],[503.0],[888.0],[194.0],[820.0],[1112.0],[1148.0],[427.0],[878.0],[1193.0],[667.0],[916.0],[550.0],[546.0],[1045.0],[386.0],[702.0],[1097.0],[1382.0],[1049.0],[1171.0],[571.0],[498.0],[923.0],[1226.0],[324.0],[1259.0],[973.0],[458.0],[268.0],[1386.0],[1160.0],[1382.0],[793.0],[1262.0],[1334.0],[800.0],[322.0],[152.0],[157.0]
288,[991.0],[503.0],[1467.0],[1390.0],[590.0],[230.0],[597.0],[1496.0],[180.0],[33.0],[15.0],[814.0],[576.0],[272.0],[323.0],[279.0],[1250.0],[1145.0],[1469.0],[905.0],[229.0],[508.0],[1299.0],[445.0],[390.0],[1275.0],[374.0],[244.0],[1153.0],[1174.0],[403.0],[732.0],[1148.0],[495.0],[819.0],[420.0],[1384.0],[1371.0],[15.0],[104.0],[1003.0],[878.0],[7.0],[364.0],[1326.0],[716.0],[376.0],[732.0],[778.0],[1294.0]
289,[609.0],[1343.0],[154.0],[1114.0],[384.0],[869.0],[719.0],[110.0],[365.0],[35.0],[613.0],[1313.0],[1136.0],[996.0],[575.0],[394.0],[1014.0],[771.0],[512.0],[122.0],[137.0],[1299.0],[995.0],[795.0],[820.0],[930.0],[1189.0],[1289.0],[9.0],[1106.0],[174.0],[403.0],[1087.0],[1160.0],[983.0],[493.0],[950.0],[562.0],[746.0],[1247.0],[25.0],[850.0],[472.0],[1095.0],[957.0],[1262.0],[503.0],[1077.0],[420.0],[517.0]
290,[730.0],[719.0],[814.0],[175.0],[769.0],[33.0],[67.0],[176.0],[428.0],[1092.0],[755.0],[695.0],[805.0],[127.0],[1044.0],[1133.0],[175.0],[336.0],[1297.0],[405.0],[1334.0],[948.0],[900.0],[464.0],[883.0],[732.0],[345.0],[1209.0],[1110.0],[878.0],[1324.0],[1055.0],[1464.0],[1220.0],[498.0],[1449.0],[934.0],[1439.0],[1427.0],[801.0],[1130.0],[1380.0],[866.0],[10.0],[1220.0],[597.0],[277.0],[1206.0],[952.0],[1363.0]
291,[77.0],[814.0],[127.0],[896.0],[540.0],[1069.0],[1062.0],[503.0],[1319.0],[94.0],[1130.0],[1297.0],[101.0],[1095.0],[1469.0],[974.0],[1038.0],[811.0],[1088.0],[1148.0],[1499.0],[86.0],[883.0],[1050.0],[1118.0],[822.0],[298.0],[1228.0],[270.0],[91.0],[120.0],[1023.0],[1196.0],[176.0],[688.0],[91.0],[827.0],[1160.0],[732.0],[1256.0],[86.0],[1258.0],[1308.0],[1050.0],[34.0],[958.0],[1088.0],[1325.0],[597.0],[1203.0]
292,[901.0],[32.0],[670.0],[389.0],[394.0],[801.0],[989.0],[645.0],[382.0],[427.0],[220.0],[958.0],[324.0],[458.0],[1238.0],[154.0],[191.0],[1499.0],[401.0],[868.0],[351.0],[517.0],[7.0],[556.0],[330.0],[34.0],[1364.0],[1372.0],[1425.0],[737.0],[426.0],[1088.0],[314.0],[769.0],[25.0],[682.0],[872.0],[1335.0],[820.0],[911.0],[1146.0],[1196.0],[322.0],[127.0],[314.0],[194.0],[842.0],[1361.0],[533.0],[885.0]
293,[51.0],[703.0],[76.0],[1160.0],[1160.0],[1422.0],[517.0],[551.0],[573.0],[662.0],[1162.0],[1045.0],[1126.0],[885.0],[1253.0],[91.0],[52.0],[166.0],[1494.0],[270.0],[1270.0],[717.0],[293.0],[310.0],[665.0],[574.0],[110.0],[769.0],[403.0],[256.0],[1016.0],[1130.0],[351.0],[508.0],[597.0],[878.0],[271.0],[376.0],[899.0],[559.0],[76.0],[389.0],[1368.0],[849.0],[137.0],[307.0],[198.0],[948.0],[610.0],[862.0]
294,[1163.0],[869.0],[565.0],[45.0],[324.0],[66.0],[1004.0],[937.0],[134.0],[777.0],[503.0],[934.0],[449.0],[298.0],[502.0],[127.0],[508.0],[249.0],[1112.0],[937.0],[438.0],[878.0],[717.0],[1338.0],[91.0],[1136.0],[420.0],[249.0],[1439.0],[822.0],[1467.0],[92.0],[1489.0],[126.0],[980.0],[168.0],[1214.0],[324.0],[670.0],[687.0],[384.0],[1392.0],[1422.0],[1163.0],[1321.0],[399.0],[458.0],[1148.0],[718.0],[1081.0]
295,[273.0],[1041.0],[705.0],[1427.0],[899.0],[1250.0],[35.0],[403.0],[1044.0],[1494.0],[1050.0],[660.0],[652.0],[1347.0],[431.0],[1299.0],[7.0],[120.0],[1230.0],[1262.0],[372.0],[394.0],[437.0],[642.0],[1120.0],[346.0],[32.0],[1305.0],[1254.0],[899.0],[1076.0],[645.0],[804.0],[241.0],[1300.0],[1304.0],[449.0],[914.0],[695.0],[1321.0],[1436.0],[995.0],[536.0],[390.0],[586.0],[723.0],[127.0],[717.0],[844.0],[31.0]
296,[534.0],[1155.0],[901.0],[769.0],[430.0],[382.0],[1364.0],[569.0],[364.0],[806.0],[346.0],[1429.0],[1456.0],[1041.0],[503.0],[574.0],[174.0],[683.0],[342.0],[126.0],[833.0],[1386.0],[705.0],[734.0],[1148.0],[364.0],[502.0],[1262.0],[800.0],[1299.0],[1465.0],[988.0],[1255.0],[110.0],[387.0],[430.0],[1097.0],[1041.0],[1148.0],[1467.0],[1226.0],[498.0],[2.0],[51.0],[35.0],[1056.0],[1471.0],[345.0],[1391.0],[1429.0]
297,[1041.0],[1326.0],[260.0],[1121.0],[154.0],[384.0],[116.0],[220.0],[1122.0],[943.0],[559.0],[1092.0],[949.0],[916.0],[458.0],[899.0],[1378.0],[641.0],[1036.0],[1261.0],[1413.0],[260.0],[367.0],[514.0],[568.0],[869.0],[166.0],[253.0],[420.0],[7.0],[1334.0],[503.0],[737.0],[230.0],[284.0],[76.0],[382.0],[1179.0],[34.0],[416.0],[761.0],[186.0],[1196.0],[1381.0],[1186.0],[1484.0],[33.0],[1471.0],[354.0],[1103.0]
298,[793.0],[1303.0],[656.0],[1299.0],[1186.0],[560.0],[73.0],[376.0],[298.0],[1062.0],[112.0],[662.0],[1239.0],[1294.0],[944.0],[66.0],[437.0],[71.0],[1047.0],[389.0],[219.0],[416.0],[318.0],[744.0],[175.0],[687.0],[1203.0],[437.0],[1006.0],[1183.0],[1407.0],[149.0],[1029.0],[1427.0],[1338.0],[658.0],[1099.0],[522.0],[960.0],[887.0],[1469.0],[439.0],[1028.0],[37.0],[278.0],[1119.0],[1486.0],[1050.0],[916.0],[1090.0]
299,[353.0],[1158.0],[822.0],[154.0],[127.0],[583.0],[918.0],[1183.0],[751.0],[118.0],[1189.0],[1494.0],[618.0],[1134.0],[814.0],[1187.0],[193.0],[410.0],[200.0],[116.0],[695.0],[1239.0],[122.0],[311.0],[281.0],[704.0],[253.0],[1309.0],[777.0],[960.0],[390.0],[376.0],[1140.0],[154.0],[334.0],[61.0],[1132.0],[15.0],[750.0],[1361.0],[1420.0],[620.0],[130.0],[1041.0],[620.0],[932.0],[958.0],[13.0],[580.0],[291.0]
300,[984.0],[1427.0],[174.0],[1499.0],[1439.0],[866.0],[444.0],[324.0],[260.0],[1037.0],[324.0],[8.0],[1451.0],[91.0],[534.0],[322.0],[670.0],[116.0],[842.0],[1307.0],[800.0],[268.0],[123.0],[1269.0],[256.0],[952.0],[428.0],[1238.0],[450.0],[663.0],[437.0],[363.0],[322.0],[472.0],[226.0],[1289.0],[842.0],[32.0],[569.0],[1435.0],[1295.0],[1221.0],[1336.0],[1160.0],[331.0],[1148.0],[1019.0],[844.0],[1057.0],[437.0]
301,[1220.0],[79.0],[437.0],[1444.0],[572.0],[1487.0],[844.0],[481.0],[506.0],[1051.0],[814.0],[600.0],[882.0],[1304.0],[324.0],[108.0],[176.0],[322.0],[712.0],[755.0],[389.0],[1193.0],[1174.0],[551.0],[117.0],[656.0],[152.0],[679.0],[1014.0],[362.0],[1058.0],[324.0],[989.0],[187.0],[503.0],[1294.0],[894.0],[1294.0],[1239.0],[600.0],[102.0],[1473.0],[814.0],[697.0],[1386.0],[534.0],[420.0],[28.0],[1321.0],[322.0]
302,[36.0],[1081.0],[1250.0],[805.0],[1187.0],[68.0],[436.0],[1189.0],[351.0],[796.0],[1429.0],[3.0],[480.0],[15.0],[492.0],[583.0],[820.0],[1295.0],[324.0],[648.0],[683.0],[302.0],[1148.0],[1313.0],[436.0],[390.0],[1474.0],[34.0],[1041.0],[175.0],[1473.0],[1183.0],[609.0],[1460.0],[286.0],[1427.0],[500.0],[1225.0],[1403.0],[1319.0],[1220.0],[817.0],[333.0],[91.0],[330.0],[84.0],[1124.0],[369.0],[1308.0],[1044.0]
303,[1335.0],[126.0],[1427.0],[1148.0],[811.0],[1257.0],[370.0],[86.0],[207.0],[1427.0],[1254.0],[384.0],[598.0],[248.0],[127.0],[1066.0],[1141.0],[253.0],[127.0],[1080.0],[278.0],[110.0],[560.0],[1220.0],[1439.0],[1174.0],[151.0],[1429.0],[780.0],[641.0],[1339.0],[1189.0],[1457.0],[574.0],[452.0],[1057.0],[966.0],[154.0],[844.0],[682.0],[755.0],[768.0],[70.0],[1326.0],[1074.0],[1317.0],[324.0],[232.0],[79.0],[573.0]
304,[1160.0],[1187.0],[1382.0],[652.0],[1250.0],[691.0],[152.0],[1364.0],[1120.0],[544.0],[1038.0],[390.0],[1271.0],[704.0],[1343.0],[517.0],[1103.0],[1455.0],[480.0],[214.0],[759.0],[451.0],[621.0],[704.0],[1245.0],[814.0],[430.0],[11.0],[1130.0],[1239.0],[913.0],[127.0],[279.0],[318.0],[842.0],[702.0],[571.0],[31.0],[1218.0],[297.0],[688.0],[267.0],[983.0],[495.0],[1447.0],[76.0],[1160.0],[45.0],[1378.0],[101.0]
305,[346.0],[230.0],[1148.0],[353.0],[1427.0],[1321.0],[1156.0],[958.0],[1018.0],[1343.0],[1473.0],[32.0],[810.0],[697.0],[1041.0],[117.0],[1203.0],[376.0],[979.0],[571.0],[609.0],[229.0],[369.0],[403.0],[1130.0],[1203.0],[279.0],[1355.0],[549.0],[957.0],[139.0],[1041.0],[435.0],[1349.0],[1275.0],[1390.0],[778.0],[916.0],[7.0],[332.0],[91.0],[1386.0],[1256.0],[241.0],[1403.0],[1034.0],[960.0],[810.0],[879.0],[166.0]
306,[1465.0],[799.0],[886.0],[268.0],[45.0],[669.0],[372.0],[934.0],[971.0],[860.0],[194.0],[499.0],[957.0],[126.0],[1160.0],[965.0],[71.0],[220.0],[1041.0],[860.0],[630.0],[191.0],[1361.0],[1368.0],[1294.0],[1450.0],[324.0],[271.0],[518.0],[1210.0],[70.0],[1218.0],[1281.0],[476.0],[1464.0],[42.0],[1469.0],[1268.0],[1259.0],[1323.0],[1041.0],[683.0],[732.0],[1496.0],[1217.0],[1489.0],[1381.0],[1472.0],[285.0],[493.0]
307,[111.0],[1294.0],[1069.0],[811.0],[737.0],[1141.0],[278.0],[814.0],[1218.0],[54.0],[390.0],[420.0],[1057.0],[948.0],[1103.0],[1310.0],[495.0],[1039.0],[1160.0],[1306.0],[1469.0],[1433.0],[952.0],[755.0],[1210.0],[703.0],[481.0],[383.0],[560.0],[1069.0],[1477.0],[869.0],[517.0],[885.0],[571.0],[952.0],[620.0],[476.0],[45.0],[404.0],[828.0],[1056.0],[1182.0],[1247.0],[1477.0],[498.0],[621.0],[157.0],[669.0],[1265.0]
