Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
224,[953.0],[351.0],[419.0],[428.0],[615.0],[1335.0],[259.0],[1351.0],[737.0],[404.0],[164.0],[1331.0],[539.0],[689.0],[85.0],[460.0],[652.0],[8.0],[1226.0],[653.0],[1159.0],[804.0],[187.0],[1399.0],[1399.0],[194.0],[886.0],[1442.0],[444.0],[958.0],[630.0],[857.0],[123.0],[451.0],[684.0],[282.0],[903.0],[1045.0],[1122.0],[1335.0],[412.0],[381.0],[486.0],[1286.0],[932.0],[1173.0],[828.0],[1014.0],[1133.0],[1064.0]
225,[1483.0],[183.0],[575.0],[656.0],[1190.0],[1366.0],[1181.0],[881.0],[1099.0],[604.0],[1386.0],[637.0],[1499.0],[977.0],[1146.0],[1318.0],[932.0],[1108.0],[434.0],[539.0],[583.0],[670.0],[1188.0],[1352.0],[409.0],[743.0],[1132.0],[548.0],[1165.0],[663.0],[955.0],[422.0],[952.0],[1289.0],[643.0],[519.0],[310.0],[71.0],[172.0],[1386.0],[488.0],[296.0],[737.0],[372.0],[732.0],[1386.0],[852.0],[615.0],[1055.0],[1399.0]
226,[615.0],[124.0],[700.0],[597.0],[412.0],[419.0],[581.0],[402.0],[216.0],[1335.0],[1337.0],[78.0],[399.0],[684.0],[330.0],[746.0],[26.0],[912.0],[1369.0],[223.0],[409.0],[1239.0],[868.0],[145.0],[383.0],[1358.0],[392.0],[1108.0],[864.0],[1467.0],[1386.0],[73.0],[1399.0],[1454.0],[1242.0],[1140.0],[630.0],[868.0],[74.0],[1069.0],[127.0],[709.0],[1271.0],[653.0],[747.0],[401.0],[915.0],[745.0],[1221.0],[604.0]
227,[1094.0],[1439.0],[1490.0],[354.0],[426.0],[539.0],[1384.0],[1030.0],[577.0],[1454.0],[1181.0],[1175.0],[1320.0],[632.0],[14.0],[419.0],[1454.0],[1398.0],[416.0],[615.0],[615.0],[361.0],[40.0],[251.0],[526.0],[22.0],[1200.0],[39.0],[1078.0],[1178.0],[26.0],[1179.0],[606.0],[1010.0],[310.0],[118.0],[849.0],[494.0],[1366.0],[1254.0],[419.0],[1197.0],[372.0],[1335.0],[483.0],[955.0],[783.0],[1190.0],[217.0],[615.0]
228,[1335.0],[564.0],[698.0],[1467.0],[861.0],[886.0],[373.0],[124.0],[70.0],[773.0],[118.0],[118.0],[1108.0],[1090.0],[539.0],[1352.0],[1451.0],[178.0],[402.0],[502.0],[472.0],[409.0],[1286.0],[92.0],[546.0],[532.0],[1145.0],[746.0],[1010.0],[1269.0],[1499.0],[419.0],[383.0],[748.0],[81.0],[409.0],[201.0],[539.0],[991.0],[758.0],[339.0],[1395.0],[727.0],[127.0],[1335.0],[339.0],[374.0],[1426.0],[22.0],[144.0]
229,[28.0],[1361.0],[372.0],[680.0],[886.0],[857.0],[267.0],[1010.0],[1487.0],[86.0],[602.0],[1100.0],[656.0],[1410.0],[614.0],[412.0],[831.0],[1095.0],[311.0],[1030.0],[738.0],[574.0],[525.0],[991.0],[660.0],[638.0],[490.0],[1221.0],[990.0],[680.0],[249.0],[655.0],[1255.0],[130.0],[594.0],[1335.0],[537.0],[1438.0],[600.0],[1008.0],[259.0],[1239.0],[1410.0],[1289.0],[310.0],[643.0],[1256.0],[389.0],[381.0],[1335.0]
230,[426.0],[322.0],[556.0],[741.0],[419.0],[233.0],[1423.0],[1296.0],[604.0],[670.0],[1146.0],[1149.0],[1311.0],[980.0],[933.0],[670.0],[942.0],[1103.0],[573.0],[385.0],[773.0],[1363.0],[875.0],[684.0],[1442.0],[1410.0],[1049.0],[605.0],[721.0],[1307.0],[1131.0],[804.0],[1100.0],[182.0],[336.0],[1271.0],[755.0],[1351.0],[564.0],[1427.0],[1224.0],[429.0],[419.0],[1454.0],[372.0],[78.0],[1311.0],[954.0],[1079.0],[737.0]
231,[680.0],[1145.0],[1347.0],[564.0],[780.0],[240.0],[602.0],[206.0],[1363.0],[1440.0],[349.0],[339.0],[1393.0],[525.0],[745.0],[1108.0],[173.0],[310.0],[953.0],[1331.0],[364.0],[773.0],[832.0],[1386.0],[1335.0],[1363.0],[875.0],[1373.0],[1254.0],[861.0],[709.0],[745.0],[264.0],[76.0],[861.0],[419.0],[959.0],[314.0],[852.0],[432.0],[1389.0],[250.0],[804.0],[1005.0],[456.0],[602.0],[895.0],[773.0],[274.0],[372.0]
232,[573.0],[895.0],[243.0],[1100.0],[1029.0],[22.0],[1394.0],[1221.0],[22.0],[953.0],[1071.0],[1285.0],[1097.0],[472.0],[1095.0],[348.0],[1256.0],[78.0],[1386.0],[1270.0],[1239.0],[1384.0],[1269.0],[460.0],[1454.0],[539.0],[1394.0],[524.0],[409.0],[964.0],[1181.0],[1228.0],[21.0],[74.0],[412.0],[1179.0],[309.0],[1319.0],[210.0],[511.0],[890.0],[419.0],[1335.0],[1270.0],[681.0],[700.0],[1427.0],[1335.0],[201.0],[1289.0]
233,[240.0],[372.0],[1442.0],[402.0],[917.0],[310.0],[832.0],[373.0],[621.0],[145.0],[196.0],[419.0],[417.0],[1072.0],[1289.0],[973.0],[1395.0],[1407.0],[1352.0],[320.0],[1190.0],[615.0],[24.0],[954.0],[419.0],[884.0],[1104.0],[1242.0],[1064.0],[1013.0],[1240.0],[456.0],[1239.0],[206.0],[1204.0],[568.0],[98.0],[709.0],[680.0],[694.0],[60.0],[1429.0],[886.0],[773.0],[1303.0],[308.0],[992.0],[1008.0],[1020.0],[225.0]
234,[804.0],[310.0],[804.0],[805.0],[132.0],[809.0],[727.0],[986.0],[1097.0],[409.0],[1443.0],[568.0],[581.0],[714.0],[681.0],[885.0],[1095.0],[330.0],[702.0],[1352.0],[619.0],[1270.0],[1073.0],[865.0],[1019.0],[320.0],[1167.0],[308.0],[731.0],[611.0],[881.0],[575.0],[638.0],[660.0],[950.0],[1270.0],[487.0],[490.0],[189.0],[1181.0],[953.0],[1289.0],[1369.0],[803.0],[1471.0],[242.0],[1011.0],[176.0],[1391.0],[1366.0]
235,[1442.0],[692.0],[1445.0],[1363.0],[873.0],[932.0],[1386.0],[1266.0],[1319.0],[1182.0],[314.0],[426.0],[572.0],[1252.0],[383.0],[536.0],[1373.0],[1361.0],[1122.0],[1182.0],[1335.0],[655.0],[1438.0],[955.0],[1190.0],[614.0],[1280.0],[673.0],[182.0],[1087.0],[314.0],[1289.0],[1442.0],[652.0],[477.0],[1462.0],[667.0],[73.0],[416.0],[1319.0],[1254.0],[1292.0],[1191.0],[898.0],[783.0],[594.0],[85.0],[22.0],[1146.0],[743.0]
236,[60.0],[402.0],[614.0],[1200.0],[680.0],[73.0],[1303.0],[230.0],[493.0],[938.0],[332.0],[921.0],[445.0],[37.0],[97.0],[282.0],[1190.0],[1439.0],[955.0],[1320.0],[60.0],[633.0],[521.0],[939.0],[1289.0],[1312.0],[487.0],[1219.0],[890.0],[188.0],[1423.0],[886.0],[419.0],[992.0],[1352.0],[230.0],[474.0],[381.0],[1386.0],[70.0],[575.0],[255.0],[1270.0],[320.0],[1351.0],[864.0],[725.0],[652.0],[866.0],[1454.0]
237,[502.0],[1400.0],[1461.0],[1439.0],[953.0],[1242.0],[746.0],[955.0],[886.0],[152.0],[623.0],[1442.0],[1073.0],[563.0],[1351.0],[495.0],[409.0],[564.0],[1337.0],[238.0],[652.0],[1442.0],[913.0],[1439.0],[1363.0],[1199.0],[399.0],[300.0],[1404.0],[666.0],[255.0],[1445.0],[1429.0],[124.0],[1263.0],[26.0],[1307.0],[1167.0],[1412.0],[1495.0],[1213.0],[539.0],[670.0],[729.0],[490.0],[1352.0],[402.0],[568.0],[500.0],[952.0]
238,[33.0],[203.0],[66.0],[875.0],[1454.0],[487.0],[1443.0],[761.0],[1010.0],[1090.0],[194.0],[539.0],[1200.0],[967.0],[1396.0],[741.0],[146.0],[123.0],[426.0],[1337.0],[776.0],[412.0],[718.0],[602.0],[1440.0],[604.0],[892.0],[660.0],[1438.0],[95.0],[746.0],[938.0],[660.0],[898.0],[1140.0],[652.0],[124.0],[481.0],[575.0],[1213.0],[1352.0],[409.0],[434.0],[785.0],[1097.0],[954.0],[1110.0],[952.0],[1454.0],[1159.0]
239,[363.0],[755.0],[1335.0],[590.0],[373.0],[721.0],[986.0],[1487.0],[1369.0],[249.0],[1232.0],[1395.0],[694.0],[952.0],[1363.0],[125.0],[1068.0],[643.0],[428.0],[1369.0],[1370.0],[516.0],[1145.0],[339.0],[568.0],[146.0],[1404.0],[325.0],[106.0],[1070.0],[986.0],[1454.0],[70.0],[1009.0],[1366.0],[1314.0],[18.0],[725.0],[1439.0],[563.0],[1320.0],[124.0],[409.0],[1145.0],[865.0],[1487.0],[1479.0],[1454.0],[546.0],[60.0]
240,[1468.0],[26.0],[967.0],[1303.0],[127.0],[515.0],[1283.0],[656.0],[402.0],[1314.0],[746.0],[1454.0],[1384.0],[203.0],[1335.0],[1440.0],[1276.0],[1481.0],[196.0],[955.0],[991.0],[426.0],[1319.0],[548.0],[1159.0],[594.0],[127.0],[88.0],[816.0],[877.0],[152.0],[404.0],[1427.0],[243.0],[864.0],[1320.0],[274.0],[773.0],[1427.0],[43.0],[462.0],[1440.0],[1303.0],[783.0],[233.0],[234.0],[68.0],[1351.0],[993.0],[1442.0]
241,[1256.0],[41.0],[1072.0],[351.0],[1427.0],[1087.0],[300.0],[1384.0],[24.0],[349.0],[600.0],[1289.0],[1178.0],[94.0],[1366.0],[1082.0],[419.0],[11.0],[1009.0],[98.0],[604.0],[124.0],[1228.0],[428.0],[995.0],[100.0],[969.0],[477.0],[437.0],[783.0],[1219.0],[1285.0],[1335.0],[152.0],[746.0],[872.0],[725.0],[417.0],[1225.0],[402.0],[1221.0],[1352.0],[816.0],[73.0],[242.0],[1443.0],[500.0],[1352.0],[1271.0],[1384.0]
242,[896.0],[898.0],[1454.0],[886.0],[349.0],[1213.0],[1068.0],[152.0],[1117.0],[1132.0],[1193.0],[1270.0],[1495.0],[521.0],[1068.0],[1400.0],[85.0],[737.0],[602.0],[1391.0],[898.0],[22.0],[398.0],[1263.0],[594.0],[903.0],[548.0],[1068.0],[586.0],[196.0],[539.0],[124.0],[118.0],[1352.0],[1386.0],[886.0],[1451.0],[991.0],[464.0],[1467.0],[1335.0],[729.0],[969.0],[70.0],[409.0],[124.0],[312.0],[738.0],[1086.0],[559.0]
243,[1014.0],[959.0],[409.0],[832.0],[1256.0],[1384.0],[539.0],[471.0],[336.0],[1499.0],[938.0],[762.0],[797.0],[1054.0],[419.0],[300.0],[1146.0],[387.0],[164.0],[996.0],[816.0],[402.0],[602.0],[1144.0],[152.0],[73.0],[667.0],[1146.0],[1180.0],[1330.0],[953.0],[805.0],[416.0],[738.0],[946.0],[428.0],[372.0],[619.0],[659.0],[238.0],[577.0],[1170.0],[1314.0],[605.0],[1296.0],[1199.0],[943.0],[60.0],[101.0],[761.0]
244,[419.0],[1319.0],[805.0],[521.0],[314.0],[259.0],[1467.0],[590.0],[1200.0],[887.0],[308.0],[881.0],[1039.0],[437.0],[124.0],[1495.0],[952.0],[891.0],[183.0],[729.0],[266.0],[577.0],[986.0],[399.0],[874.0],[948.0],[577.0],[326.0],[496.0],[575.0],[1280.0],[1270.0],[604.0],[140.0],[1108.0],[680.0],[495.0],[770.0],[602.0],[875.0],[1099.0],[1232.0],[584.0],[409.0],[1180.0],[1221.0],[322.0],[444.0],[692.0],[249.0]
245,[1373.0],[943.0],[249.0],[1438.0],[746.0],[1225.0],[263.0],[1439.0],[672.0],[584.0],[1108.0],[33.0],[1438.0],[284.0],[365.0],[1064.0],[383.0],[1033.0],[1329.0],[1213.0],[1363.0],[250.0],[581.0],[493.0],[240.0],[60.0],[435.0],[832.0],[1106.0],[354.0],[254.0],[952.0],[1270.0],[1182.0],[332.0],[622.0],[1154.0],[955.0],[746.0],[464.0],[1289.0],[953.0],[783.0],[433.0],[546.0],[1363.0],[75.0],[1355.0],[1256.0],[171.0]
246,[1387.0],[443.0],[299.0],[1384.0],[396.0],[305.0],[180.0],[690.0],[1035.0],[652.0],[1068.0],[684.0],[1394.0],[981.0],[409.0],[322.0],[1145.0],[419.0],[1073.0],[751.0],[1145.0],[1352.0],[490.0],[978.0],[1387.0],[402.0],[92.0],[1086.0],[743.0],[677.0],[970.0],[1366.0],[409.0],[399.0],[1240.0],[804.0],[1342.0],[1458.0],[242.0],[573.0],[700.0],[818.0],[1453.0],[866.0],[938.0],[847.0],[1108.0],[1363.0],[831.0],[363.0]
247,[1270.0],[828.0],[761.0],[986.0],[955.0],[584.0],[1400.0],[1146.0],[78.0],[1296.0],[955.0],[702.0],[351.0],[1190.0],[1442.0],[351.0],[1384.0],[619.0],[936.0],[602.0],[1213.0],[954.0],[1165.0],[300.0],[487.0],[1386.0],[1390.0],[395.0],[207.0],[1309.0],[652.0],[426.0],[623.0],[1487.0],[380.0],[564.0],[73.0],[992.0],[1443.0],[656.0],[26.0],[615.0],[800.0],[1394.0],[939.0],[1086.0],[1019.0],[1386.0],[709.0],[365.0]
248,[1202.0],[1326.0],[1270.0],[938.0],[1352.0],[1270.0],[310.0],[314.0],[1070.0],[955.0],[62.0],[859.0],[381.0],[455.0],[60.0],[932.0],[615.0],[632.0],[1108.0],[855.0],[1254.0],[991.0],[21.0],[1108.0],[1394.0],[434.0],[1272.0],[755.0],[1394.0],[1246.0],[396.0],[1030.0],[684.0],[1320.0],[1255.0],[495.0],[171.0],[1110.0],[78.0],[33.0],[940.0],[874.0],[508.0],[1352.0],[1319.0],[399.0],[1251.0],[124.0],[1095.0],[73.0]
249,[85.0],[911.0],[259.0],[1487.0],[499.0],[682.0],[755.0],[868.0],[533.0],[1320.0],[401.0],[1030.0],[1337.0],[1064.0],[662.0],[1126.0],[1159.0],[1369.0],[1002.0],[746.0],[1352.0],[652.0],[127.0],[605.0],[259.0],[398.0],[71.0],[772.0],[1467.0],[524.0],[1235.0],[516.0],[539.0],[986.0],[581.0],[1384.0],[85.0],[1157.0],[882.0],[1240.0],[1059.0],[127.0],[1439.0],[1054.0],[351.0],[919.0],[881.0],[955.0],[1159.0],[419.0]
250,[652.0],[993.0],[652.0],[945.0],[26.0],[563.0],[203.0],[1240.0],[502.0],[1439.0],[1075.0],[1221.0],[1086.0],[1375.0],[127.0],[1414.0],[1078.0],[652.0],[73.0],[1443.0],[1320.0],[816.0],[1106.0],[1453.0],[1352.0],[1352.0],[502.0],[1372.0],[188.0],[700.0],[1467.0],[680.0],[747.0],[644.0],[885.0],[1329.0],[1068.0],[1126.0],[1204.0],[952.0],[184.0],[817.0],[1240.0],[1442.0],[338.0],[319.0],[1400.0],[80.0],[737.0],[1496.0]
251,[604.0],[381.0],[1030.0],[1085.0],[325.0],[575.0],[435.0],[746.0],[299.0],[1337.0],[527.0],[1228.0],[790.0],[1225.0],[73.0],[349.0],[1268.0],[85.0],[563.0],[848.0],[581.0],[502.0],[26.0],[1258.0],[800.0],[909.0],[1196.0],[188.0],[1185.0],[1271.0],[1200.0],[464.0],[238.0],[9.0],[524.0],[852.0],[852.0],[993.0],[594.0],[986.0],[527.0],[1270.0],[164.0],[389.0],[709.0],[1200.0],[551.0],[373.0],[1219.0],[28.0]
252,[1351.0],[1307.0],[412.0],[435.0],[602.0],[176.0],[548.0],[1423.0],[73.0],[196.0],[524.0],[349.0],[1467.0],[201.0],[952.0],[524.0],[783.0],[1454.0],[746.0],[305.0],[659.0],[179.0],[1431.0],[524.0],[1132.0],[602.0],[568.0],[1171.0],[874.0],[1076.0],[919.0],[189.0],[348.0],[864.0],[1184.0],[1240.0],[1368.0],[378.0],[502.0],[1235.0],[125.0],[47.0],[673.0],[122.0],[1396.0],[1122.0],[568.0],[1181.0],[73.0],[487.0]
253,[991.0],[1413.0],[398.0],[245.0],[1424.0],[1030.0],[932.0],[1467.0],[122.0],[983.0],[1219.0],[933.0],[1252.0],[1122.0],[176.0],[1204.0],[402.0],[886.0],[1443.0],[865.0],[1117.0],[746.0],[1390.0],[351.0],[652.0],[164.0],[1043.0],[984.0],[1442.0],[602.0],[599.0],[1391.0],[249.0],[373.0],[448.0],[127.0],[322.0],[1140.0],[565.0],[612.0],[1146.0],[1394.0],[399.0],[1496.0],[913.0],[1258.0],[941.0],[539.0],[1355.0],[48.0]
254,[395.0],[22.0],[581.0],[913.0],[40.0],[746.0],[1439.0],[1320.0],[287.0],[1112.0],[652.0],[73.0],[416.0],[1104.0],[1270.0],[431.0],[1442.0],[600.0],[1206.0],[183.0],[197.0],[1099.0],[303.0],[1467.0],[157.0],[1423.0],[1070.0],[498.0],[152.0],[537.0],[300.0],[510.0],[146.0],[67.0],[164.0],[746.0],[1103.0],[842.0],[919.0],[164.0],[243.0],[249.0],[183.0],[98.0],[1373.0],[1387.0],[526.0],[1320.0],[1067.0],[1352.0]
255,[598.0],[1219.0],[60.0],[21.0],[1443.0],[913.0],[78.0],[605.0],[332.0],[602.0],[1286.0],[783.0],[1451.0],[717.0],[48.0],[1387.0],[423.0],[1451.0],[1442.0],[939.0],[694.0],[1299.0],[797.0],[533.0],[26.0],[26.0],[171.0],[687.0],[1086.0],[990.0],[180.0],[1242.0],[1363.0],[1030.0],[1232.0],[502.0],[842.0],[874.0],[230.0],[1221.0],[365.0],[800.0],[402.0],[570.0],[245.0],[1132.0],[347.0],[581.0],[404.0],[1499.0]
256,[556.0],[1099.0],[194.0],[103.0],[157.0],[927.0],[1200.0],[1200.0],[1256.0],[402.0],[539.0],[1352.0],[203.0],[40.0],[563.0],[548.0],[1221.0],[997.0],[161.0],[416.0],[1443.0],[1499.0],[1088.0],[210.0],[729.0],[251.0],[137.0],[1414.0],[1171.0],[932.0],[339.0],[746.0],[859.0],[763.0],[399.0],[187.0],[1149.0],[1479.0],[300.0],[1337.0],[164.0],[603.0],[746.0],[874.0],[157.0],[524.0],[993.0],[680.0],[1019.0],[1235.0]
257,[861.0],[973.0],[783.0],[137.0],[502.0],[1254.0],[604.0],[939.0],[1467.0],[746.0],[325.0],[581.0],[1317.0],[686.0],[305.0],[1011.0],[426.0],[146.0],[179.0],[1221.0],[955.0],[1014.0],[354.0],[881.0],[1386.0],[1487.0],[682.0],[175.0],[1399.0],[118.0],[556.0],[874.0],[53.0],[105.0],[1219.0],[1207.0],[597.0],[821.0],[586.0],[850.0],[1493.0],[1384.0],[895.0],[1225.0],[565.0],[412.0],[1086.0],[991.0],[1074.0],[680.0]
258,[143.0],[101.0],[1386.0],[755.0],[1132.0],[409.0],[1186.0],[1108.0],[1347.0],[680.0],[687.0],[1415.0],[207.0],[57.0],[1242.0],[652.0],[14.0],[1363.0],[670.0],[652.0],[1289.0],[363.0],[245.0],[88.0],[1181.0],[1443.0],[992.0],[40.0],[1013.0],[302.0],[832.0],[602.0],[1221.0],[600.0],[680.0],[39.0],[847.0],[529.0],[940.0],[60.0],[1495.0],[399.0],[983.0],[188.0],[55.0],[187.0],[990.0],[1254.0],[652.0],[26.0]
259,[1181.0],[1250.0],[73.0],[157.0],[1483.0],[365.0],[614.0],[1427.0],[490.0],[426.0],[1326.0],[527.0],[521.0],[1102.0],[1415.0],[832.0],[396.0],[1396.0],[1499.0],[300.0],[332.0],[997.0],[404.0],[1319.0],[980.0],[314.0],[565.0],[1258.0],[978.0],[745.0],[1438.0],[618.0],[1499.0],[1443.0],[1258.0],[426.0],[1280.0],[1239.0],[524.0],[1438.0],[1255.0],[783.0],[1280.0],[176.0],[1449.0],[1390.0],[1105.0],[1405.0],[660.0],[903.0]
260,[1399.0],[481.0],[817.0],[94.0],[1221.0],[448.0],[1258.0],[332.0],[164.0],[164.0],[986.0],[1386.0],[94.0],[443.0],[1181.0],[818.0],[349.0],[887.0],[599.0],[630.0],[1140.0],[1268.0],[73.0],[1097.0],[1100.0],[1221.0],[1413.0],[137.0],[1468.0],[805.0],[755.0],[882.0],[1463.0],[1256.0],[428.0],[1423.0],[934.0],[687.0],[1256.0],[586.0],[1240.0],[1320.0],[864.0],[968.0],[660.0],[1412.0],[1088.0],[145.0],[1335.0],[581.0]
261,[1352.0],[349.0],[16.0],[1235.0],[495.0],[296.0],[790.0],[336.0],[1304.0],[1221.0],[1106.0],[1179.0],[71.0],[1221.0],[1337.0],[590.0],[1067.0],[1314.0],[524.0],[524.0],[605.0],[1443.0],[280.0],[1200.0],[581.0],[746.0],[857.0],[1097.0],[1384.0],[344.0],[1072.0],[230.0],[152.0],[426.0],[882.0],[1286.0],[1400.0],[1190.0],[187.0],[1390.0],[426.0],[1181.0],[1291.0],[132.0],[187.0],[986.0],[821.0],[1240.0],[804.0],[950.0]
262,[26.0],[233.0],[402.0],[797.0],[351.0],[706.0],[687.0],[1126.0],[1351.0],[1487.0],[1182.0],[1049.0],[456.0],[682.0],[483.0],[1080.0],[259.0],[215.0],[308.0],[586.0],[164.0],[1423.0],[1167.0],[1171.0],[1240.0],[1068.0],[1461.0],[581.0],[428.0],[18.0],[872.0],[1443.0],[428.0],[487.0],[954.0],[815.0],[1479.0],[404.0],[1219.0],[832.0],[1467.0],[852.0],[939.0],[938.0],[1404.0],[1068.0],[351.0],[189.0],[419.0],[164.0]
263,[396.0],[984.0],[563.0],[320.0],[1495.0],[300.0],[882.0],[1184.0],[428.0],[874.0],[1097.0],[28.0],[78.0],[381.0],[196.0],[57.0],[1073.0],[872.0],[1008.0],[517.0],[1207.0],[314.0],[706.0],[652.0],[426.0],[832.0],[207.0],[1438.0],[861.0],[881.0],[78.0],[476.0],[991.0],[590.0],[1495.0],[35.0],[46.0],[792.0],[146.0],[790.0],[1490.0],[968.0],[524.0],[1221.0],[1159.0],[865.0],[564.0],[428.0],[1427.0],[1423.0]
264,[242.0],[1368.0],[1453.0],[1431.0],[1108.0],[1045.0],[448.0],[24.0],[910.0],[242.0],[1438.0],[89.0],[765.0],[522.0],[26.0],[1438.0],[189.0],[1221.0],[652.0],[21.0],[680.0],[300.0],[1310.0],[456.0],[694.0],[581.0],[1064.0],[882.0],[738.0],[842.0],[1269.0],[1369.0],[386.0],[886.0],[502.0],[1036.0],[470.0],[330.0],[1200.0],[1202.0],[950.0],[933.0],[1467.0],[986.0],[1380.0],[180.0],[143.0],[909.0],[1442.0],[548.0]
265,[548.0],[299.0],[26.0],[890.0],[884.0],[246.0],[214.0],[33.0],[364.0],[673.0],[242.0],[1213.0],[1159.0],[1289.0],[373.0],[830.0],[746.0],[868.0],[1186.0],[180.0],[746.0],[847.0],[1008.0],[1011.0],[1425.0],[86.0],[1310.0],[249.0],[986.0],[310.0],[33.0],[865.0],[857.0],[32.0],[379.0],[1441.0],[481.0],[201.0],[486.0],[1108.0],[145.0],[938.0],[1283.0],[865.0],[951.0],[680.0],[349.0],[1389.0],[738.0],[919.0]
266,[1427.0],[1095.0],[602.0],[790.0],[332.0],[694.0],[663.0],[1453.0],[1450.0],[332.0],[581.0],[1369.0],[109.0],[537.0],[21.0],[1146.0],[1240.0],[124.0],[1438.0],[203.0],[1221.0],[1320.0],[132.0],[155.0],[1468.0],[809.0],[1202.0],[1096.0],[633.0],[903.0],[1258.0],[51.0],[1151.0],[1467.0],[1153.0],[1086.0],[448.0],[526.0],[660.0],[1076.0],[986.0],[22.0],[652.0],[1240.0],[435.0],[127.0],[124.0],[746.0],[859.0],[208.0]
267,[857.0],[336.0],[680.0],[490.0],[1258.0],[110.0],[339.0],[308.0],[613.0],[524.0],[1258.0],[1439.0],[1071.0],[1413.0],[1386.0],[1258.0],[599.0],[444.0],[1347.0],[1200.0],[86.0],[1286.0],[682.0],[1384.0],[242.0],[922.0],[582.0],[166.0],[94.0],[419.0],[1011.0],[1286.0],[1182.0],[865.0],[687.0],[521.0],[1067.0],[398.0],[895.0],[1367.0],[1253.0],[630.0],[687.0],[746.0],[1467.0],[42.0],[606.0],[1423.0],[1151.0],[1087.0]
268,[399.0],[623.0],[729.0],[1040.0],[1146.0],[1298.0],[1111.0],[687.0],[486.0],[1204.0],[614.0],[1240.0],[558.0],[955.0],[881.0],[1190.0],[1352.0],[40.0],[300.0],[896.0],[1487.0],[325.0],[1097.0],[25.0],[1045.0],[1326.0],[1108.0],[519.0],[245.0],[1439.0],[137.0],[312.0],[581.0],[39.0],[1200.0],[1049.0],[26.0],[633.0],[339.0],[955.0],[978.0],[426.0],[1337.0],[919.0],[670.0],[763.0],[612.0],[673.0],[996.0],[1443.0]
269,[575.0],[1399.0],[1443.0],[120.0],[1492.0],[955.0],[25.0],[428.0],[746.0],[71.0],[339.0],[1254.0],[864.0],[932.0],[1399.0],[954.0],[811.0],[100.0],[1068.0],[548.0],[573.0],[539.0],[1254.0],[986.0],[1014.0],[1369.0],[602.0],[1232.0],[765.0],[309.0],[790.0],[524.0],[1276.0],[1200.0],[1347.0],[1443.0],[108.0],[952.0],[491.0],[773.0],[208.0],[233.0],[1007.0],[939.0],[1438.0],[155.0],[1226.0],[1078.0],[259.0],[206.0]
270,[864.0],[428.0],[1337.0],[456.0],[183.0],[33.0],[1035.0],[349.0],[1320.0],[1219.0],[681.0],[1182.0],[1045.0],[770.0],[1071.0],[983.0],[973.0],[575.0],[92.0],[1014.0],[919.0],[1461.0],[626.0],[57.0],[746.0],[687.0],[1458.0],[1190.0],[277.0],[416.0],[1461.0],[1206.0],[1386.0],[1240.0],[1461.0],[78.0],[1088.0],[419.0],[872.0],[1167.0],[1438.0],[892.0],[180.0],[1108.0],[79.0],[1319.0],[1095.0],[881.0],[992.0],[573.0]
271,[1386.0],[1404.0],[1480.0],[706.0],[190.0],[332.0],[1414.0],[35.0],[354.0],[1427.0],[519.0],[164.0],[570.0],[35.0],[502.0],[1180.0],[1362.0],[1240.0],[399.0],[323.0],[865.0],[389.0],[94.0],[1229.0],[1471.0],[308.0],[443.0],[1280.0],[109.0],[312.0],[21.0],[1204.0],[1202.0],[396.0],[1410.0],[1008.0],[233.0],[804.0],[1495.0],[330.0],[1197.0],[746.0],[563.0],[483.0],[663.0],[1467.0],[1481.0],[426.0],[365.0],[746.0]
272,[164.0],[1386.0],[704.0],[1387.0],[1068.0],[230.0],[163.0],[341.0],[575.0],[986.0],[586.0],[746.0],[890.0],[416.0],[746.0],[986.0],[401.0],[402.0],[328.0],[605.0],[1386.0],[1240.0],[1387.0],[612.0],[1221.0],[847.0],[1079.0],[809.0],[1216.0],[755.0],[128.0],[1219.0],[1372.0],[1249.0],[1414.0],[33.0],[407.0],[899.0],[556.0],[1458.0],[435.0],[1400.0],[188.0],[687.0],[280.0],[1461.0],[1239.0],[183.0],[70.0],[865.0]
273,[462.0],[1454.0],[184.0],[1254.0],[524.0],[1467.0],[155.0],[1258.0],[434.0],[919.0],[967.0],[584.0],[1148.0],[852.0],[602.0],[1255.0],[600.0],[694.0],[1183.0],[1258.0],[1392.0],[660.0],[558.0],[1110.0],[881.0],[180.0],[773.0],[1202.0],[558.0],[1369.0],[637.0],[1256.0],[1179.0],[939.0],[865.0],[1438.0],[1036.0],[1270.0],[687.0],[1068.0],[874.0],[865.0],[1366.0],[979.0],[1099.0],[1094.0],[654.0],[314.0],[152.0],[656.0]
