Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
713,[561.0],[1302.0],[1117.0],[1410.0],[634.0],[305.0],[1161.0],[66.0],[1130.0],[31.0],[146.0],[666.0],[711.0],[1168.0],[620.0],[703.0],[758.0],[306.0],[1033.0],[1358.0],[472.0],[434.0],[1404.0],[135.0],[1162.0],[897.0],[75.0],[425.0],[468.0],[1412.0],[1450.0],[763.0],[1073.0],[1484.0],[600.0],[985.0],[941.0],[425.0],[339.0],[132.0],[165.0],[535.0],[456.0],[1486.0],[379.0],[712.0],[1349.0],[118.0],[1149.0],[82.0],[145.0],[497.0],[1393.0],[780.0],[509.0],[403.0],[195.0],[296.0],[1016.0],[1126.0],[148.0],[867.0],[90.0],[544.0],[564.0],[1415.0],[1079.0],[1330.0],[1327.0],[623.0],[1035.0],[532.0],[529.0],[75.0],[1085.0],[1401.0],[729.0],[856.0],[1390.0],[497.0],[79.0],[1085.0],[347.0],[1191.0],[977.0],[145.0],[1007.0],[9.0],[1006.0],[446.0],[1421.0],[1291.0],[1332.0],[83.0],[868.0],[711.0],[1355.0],[941.0],[1013.0],[1255.0],[1349.0],[48.0],[427.0],[196.0],[1324.0],[398.0],[530.0],[379.0],[270.0],[214.0],[1370.0],[1209.0],[1102.0],[1086.0],[570.0],[462.0],[1225.0],[1169.0],[770.0],[130.0],[595.0],[18.0],[445.0],[1117.0],[977.0]
714,[783.0],[814.0],[82.0],[894.0],[1075.0],[196.0],[1002.0],[603.0],[887.0],[867.0],[1187.0],[18.0],[788.0],[887.0],[507.0],[153.0],[1037.0],[325.0],[1412.0],[1302.0],[904.0],[813.0],[928.0],[250.0],[223.0],[238.0],[33.0],[1085.0],[1226.0],[1002.0],[53.0],[1002.0],[945.0],[616.0],[637.0],[595.0],[582.0],[428.0],[425.0],[808.0],[440.0],[707.0],[494.0],[10.0],[654.0],[83.0],[994.0],[72.0],[435.0],[24.0],[196.0],[288.0],[571.0],[610.0],[1364.0],[724.0],[573.0],[42.0],[1368.0],[38.0],[378.0],[898.0],[656.0],[952.0],[112.0],[1373.0],[837.0],[61.0],[209.0],[104.0],[1360.0],[530.0],[1292.0],[130.0],[474.0],[749.0],[836.0],[764.0],[517.0],[1130.0],[422.0],[83.0],[1171.0],[1088.0],[909.0],[903.0],[448.0],[591.0],[1039.0],[859.0],[182.0],[973.0],[106.0],[430.0],[346.0],[557.0],[1399.0],[252.0],[1360.0],[988.0],[1056.0],[326.0],[649.0],[102.0],[1406.0],[1169.0],[1035.0],[197.0],[1222.0],[666.0],[489.0],[296.0],[801.0],[4.0],[176.0],[90.0],[1210.0],[1246.0],[312.0],[195.0],[1439.0],[1125.0],[691.0],[882.0],[751.0]
715,[20.0],[1161.0],[712.0],[48.0],[1402.0],[1477.0],[729.0],[130.0],[1358.0],[850.0],[1375.0],[1085.0],[1276.0],[308.0],[792.0],[154.0],[405.0],[119.0],[1171.0],[303.0],[191.0],[1471.0],[662.0],[113.0],[209.0],[1054.0],[1322.0],[378.0],[1209.0],[709.0],[757.0],[303.0],[190.0],[566.0],[63.0],[31.0],[544.0],[1089.0],[712.0],[874.0],[976.0],[634.0],[1161.0],[1167.0],[228.0],[1425.0],[958.0],[75.0],[119.0],[1428.0],[331.0],[1171.0],[975.0],[104.0],[1168.0],[31.0],[1350.0],[1440.0],[702.0],[145.0],[988.0],[1448.0],[578.0],[1258.0],[102.0],[354.0],[834.0],[816.0],[1360.0],[261.0],[966.0],[666.0],[280.0],[712.0],[874.0],[363.0],[1239.0],[1496.0],[1132.0],[252.0],[1192.0],[1048.0],[288.0],[1146.0],[427.0],[1006.0],[214.0],[1297.0],[549.0],[107.0],[1197.0],[887.0],[1161.0],[1.0],[422.0],[1407.0],[1033.0],[274.0],[1453.0],[297.0],[75.0],[44.0],[583.0],[95.0],[812.0],[358.0],[261.0],[145.0],[941.0],[582.0],[1330.0],[1068.0],[447.0],[305.0],[678.0],[555.0],[1007.0],[1428.0],[1126.0],[977.0],[706.0],[970.0],[1042.0],[190.0],[100.0]
716,[987.0],[7.0],[1207.0],[684.0],[880.0],[1168.0],[1019.0],[1267.0],[835.0],[480.0],[1489.0],[861.0],[1105.0],[977.0],[1171.0],[176.0],[331.0],[260.0],[264.0],[1462.0],[414.0],[1116.0],[644.0],[752.0],[1359.0],[358.0],[661.0],[1117.0],[1253.0],[534.0],[31.0],[761.0],[431.0],[1475.0],[404.0],[51.0],[1210.0],[102.0],[903.0],[1003.0],[99.0],[763.0],[847.0],[746.0],[465.0],[610.0],[198.0],[1171.0],[564.0],[850.0],[1358.0],[61.0],[516.0],[1078.0],[39.0],[1088.0],[1385.0],[336.0],[120.0],[261.0],[476.0],[471.0],[82.0],[1350.0],[363.0],[874.0],[843.0],[1332.0],[986.0],[1490.0],[269.0],[425.0],[403.0],[1145.0],[892.0],[466.0],[183.0],[802.0],[111.0],[61.0],[634.0],[892.0],[1025.0],[209.0],[1168.0],[1002.0],[130.0],[81.0],[1267.0],[148.0],[20.0],[24.0],[1486.0],[623.0],[231.0],[1382.0],[509.0],[1490.0],[1394.0],[389.0],[971.0],[1039.0],[1140.0],[758.0],[772.0],[710.0],[99.0],[1062.0],[1210.0],[209.0],[704.0],[1434.0],[516.0],[1373.0],[847.0],[623.0],[988.0],[73.0],[992.0],[626.0],[689.0],[1439.0],[899.0],[530.0],[280.0]
717,[620.0],[603.0],[501.0],[634.0],[1167.0],[709.0],[145.0],[649.0],[145.0],[471.0],[1358.0],[1439.0],[1045.0],[684.0],[256.0],[675.0],[684.0],[691.0],[534.0],[1101.0],[623.0],[69.0],[209.0],[1451.0],[801.0],[363.0],[1491.0],[1394.0],[565.0],[76.0],[1017.0],[277.0],[176.0],[168.0],[277.0],[456.0],[466.0],[1332.0],[698.0],[920.0],[636.0],[1399.0],[1258.0],[782.0],[1147.0],[100.0],[252.0],[808.0],[58.0],[887.0],[535.0],[229.0],[382.0],[1344.0],[833.0],[1072.0],[1224.0],[1209.0],[588.0],[202.0],[203.0],[952.0],[437.0],[490.0],[1449.0],[382.0],[1156.0],[497.0],[306.0],[238.0],[612.0],[758.0],[1478.0],[1147.0],[1238.0],[1199.0],[468.0],[95.0],[43.0],[835.0],[112.0],[192.0],[801.0],[1292.0],[358.0],[53.0],[700.0],[1094.0],[717.0],[489.0],[626.0],[1392.0],[1014.0],[1431.0],[653.0],[797.0],[1486.0],[300.0],[100.0],[261.0],[573.0],[1412.0],[984.0],[718.0],[317.0],[112.0],[1474.0],[1292.0],[1332.0],[1490.0],[56.0],[1399.0],[788.0],[875.0],[870.0],[414.0],[183.0],[1088.0],[746.0],[573.0],[1363.0],[107.0],[254.0],[490.0],[573.0]
718,[1212.0],[82.0],[610.0],[1039.0],[746.0],[52.0],[1274.0],[874.0],[182.0],[530.0],[977.0],[892.0],[684.0],[1442.0],[1409.0],[660.0],[1373.0],[1128.0],[85.0],[663.0],[237.0],[733.0],[99.0],[95.0],[1294.0],[1433.0],[689.0],[630.0],[751.0],[474.0],[372.0],[1025.0],[427.0],[237.0],[609.0],[632.0],[1350.0],[56.0],[1396.0],[887.0],[264.0],[839.0],[1169.0],[797.0],[1462.0],[1074.0],[34.0],[1145.0],[1018.0],[1407.0],[763.0],[389.0],[628.0],[710.0],[626.0],[1090.0],[578.0],[1494.0],[355.0],[339.0],[51.0],[73.0],[290.0],[474.0],[382.0],[1159.0],[106.0],[632.0],[1147.0],[564.0],[1162.0],[662.0],[898.0],[610.0],[1404.0],[1130.0],[976.0],[926.0],[412.0],[300.0],[966.0],[17.0],[466.0],[892.0],[1140.0],[90.0],[836.0],[1330.0],[90.0],[718.0],[129.0],[4.0],[209.0],[151.0],[701.0],[1147.0],[582.0],[543.0],[1089.0],[1007.0],[1145.0],[535.0],[738.0],[570.0],[1204.0],[909.0],[1192.0],[651.0],[623.0],[466.0],[203.0],[629.0],[881.0],[208.0],[854.0],[107.0],[1272.0],[1451.0],[782.0],[1246.0],[1425.0],[8.0],[1154.0],[427.0],[1360.0]
719,[549.0],[1186.0],[945.0],[176.0],[782.0],[1102.0],[474.0],[718.0],[719.0],[1117.0],[491.0],[113.0],[1042.0],[1246.0],[525.0],[1377.0],[894.0],[1113.0],[624.0],[182.0],[56.0],[1212.0],[257.0],[17.0],[544.0],[471.0],[1291.0],[530.0],[1412.0],[612.0],[867.0],[132.0],[462.0],[1383.0],[830.0],[78.0],[783.0],[945.0],[382.0],[1183.0],[1387.0],[761.0],[1181.0],[446.0],[86.0],[1360.0],[1272.0],[861.0],[798.0],[530.0],[892.0],[88.0],[393.0],[748.0],[1268.0],[926.0],[1086.0],[844.0],[100.0],[1385.0],[521.0],[1267.0],[489.0],[578.0],[1199.0],[9.0],[1333.0],[919.0],[435.0],[1394.0],[562.0],[172.0],[155.0],[1450.0],[231.0],[497.0],[464.0],[623.0],[1205.0],[306.0],[988.0],[1358.0],[935.0],[434.0],[182.0],[240.0],[649.0],[542.0],[75.0],[1276.0],[1060.0],[536.0],[18.0],[1330.0],[1069.0],[641.0],[466.0],[887.0],[277.0],[603.0],[1192.0],[1006.0],[630.0],[1258.0],[929.0],[1472.0],[738.0],[172.0],[1118.0],[555.0],[1029.0],[504.0],[279.0],[261.0],[944.0],[1327.0],[1448.0],[1161.0],[754.0],[1168.0],[76.0],[587.0],[938.0],[850.0],[892.0]
720,[501.0],[194.0],[816.0],[79.0],[1321.0],[867.0],[1410.0],[1478.0],[805.0],[1085.0],[997.0],[776.0],[15.0],[435.0],[110.0],[822.0],[891.0],[806.0],[716.0],[1188.0],[909.0],[1070.0],[306.0],[288.0],[800.0],[58.0],[595.0],[892.0],[1000.0],[24.0],[229.0],[145.0],[1494.0],[1134.0],[749.0],[92.0],[718.0],[1486.0],[1389.0],[1382.0],[321.0],[738.0],[274.0],[1040.0],[83.0],[1344.0],[814.0],[7.0],[583.0],[435.0],[761.0],[1039.0],[327.0],[557.0],[425.0],[1197.0],[662.0],[10.0],[492.0],[784.0],[196.0],[431.0],[62.0],[921.0],[346.0],[384.0],[991.0],[1018.0],[61.0],[363.0],[274.0],[1427.0],[649.0],[649.0],[973.0],[835.0],[805.0],[274.0],[588.0],[195.0],[1449.0],[1147.0],[1130.0],[197.0],[1331.0],[808.0],[176.0],[817.0],[859.0],[90.0],[1168.0],[334.0],[1040.0],[104.0],[691.0],[1369.0],[18.0],[190.0],[1364.0],[405.0],[1224.0],[534.0],[130.0],[425.0],[1344.0],[1161.0],[400.0],[403.0],[1490.0],[941.0],[90.0],[653.0],[1045.0],[939.0],[734.0],[405.0],[468.0],[977.0],[1201.0],[681.0],[302.0],[661.0],[701.0],[1090.0],[210.0]
721,[1248.0],[748.0],[521.0],[1006.0],[462.0],[230.0],[973.0],[464.0],[75.0],[425.0],[13.0],[884.0],[1291.0],[666.0],[833.0],[665.0],[1086.0],[529.0],[942.0],[444.0],[150.0],[47.0],[1224.0],[471.0],[528.0],[1215.0],[278.0],[589.0],[1378.0],[1238.0],[68.0],[250.0],[1140.0],[127.0],[568.0],[617.0],[1096.0],[387.0],[610.0],[382.0],[624.0],[79.0],[346.0],[771.0],[909.0],[698.0],[664.0],[425.0],[1356.0],[1117.0],[132.0],[788.0],[430.0],[758.0],[689.0],[632.0],[56.0],[246.0],[546.0],[750.0],[985.0],[988.0],[1304.0],[309.0],[945.0],[1175.0],[68.0],[31.0],[1337.0],[405.0],[405.0],[176.0],[952.0],[104.0],[1348.0],[195.0],[210.0],[903.0],[42.0],[190.0],[405.0],[469.0],[582.0],[1090.0],[176.0],[7.0],[1450.0],[679.0],[1145.0],[644.0],[1431.0],[376.0],[288.0],[712.0],[521.0],[934.0],[1161.0],[191.0],[472.0],[1272.0],[118.0],[1449.0],[1066.0],[1090.0],[662.0],[1331.0],[966.0],[1171.0],[146.0],[288.0],[919.0],[408.0],[405.0],[82.0],[144.0],[475.0],[257.0],[792.0],[560.0],[895.0],[1074.0],[475.0],[988.0],[344.0],[1382.0]
722,[1267.0],[1101.0],[530.0],[1096.0],[1445.0],[1268.0],[1492.0],[25.0],[1015.0],[892.0],[6.0],[95.0],[1025.0],[1291.0],[1348.0],[9.0],[535.0],[1186.0],[898.0],[626.0],[1017.0],[859.0],[1356.0],[469.0],[1350.0],[941.0],[101.0],[850.0],[36.0],[716.0],[471.0],[1003.0],[986.0],[1408.0],[1225.0],[681.0],[501.0],[1117.0],[384.0],[985.0],[691.0],[132.0],[372.0],[419.0],[54.0],[192.0],[399.0],[378.0],[691.0],[1346.0],[941.0],[280.0],[1161.0],[297.0],[203.0],[1407.0],[874.0],[176.0],[656.0],[405.0],[424.0],[475.0],[859.0],[209.0],[612.0],[228.0],[1318.0],[1492.0],[274.0],[1126.0],[1039.0],[102.0],[887.0],[717.0],[83.0],[839.0],[424.0],[814.0],[1440.0],[1117.0],[751.0],[182.0],[1169.0],[839.0],[1410.0],[76.0],[1478.0],[651.0],[1154.0],[476.0],[1212.0],[163.0],[197.0],[1360.0],[559.0],[475.0],[288.0],[1210.0],[488.0],[1274.0],[717.0],[894.0],[589.0],[309.0],[193.0],[876.0],[1356.0],[532.0],[850.0],[1448.0],[1244.0],[1105.0],[572.0],[1125.0],[1218.0],[986.0],[387.0],[82.0],[1442.0],[1147.0],[24.0],[10.0],[3.0],[82.0],[1085.0]
723,[462.0],[1394.0],[978.0],[494.0],[945.0],[1246.0],[904.0],[403.0],[564.0],[1358.0],[44.0],[919.0],[831.0],[525.0],[1125.0],[200.0],[767.0],[879.0],[510.0],[339.0],[1490.0],[599.0],[61.0],[748.0],[457.0],[416.0],[1485.0],[471.0],[795.0],[977.0],[1085.0],[415.0],[25.0],[1327.0],[882.0],[1291.0],[288.0],[18.0],[66.0],[1117.0],[651.0],[1290.0],[309.0],[893.0],[63.0],[557.0],[1112.0],[894.0],[1066.0],[826.0],[1003.0],[1097.0],[384.0],[702.0],[83.0],[129.0],[165.0],[492.0],[921.0],[774.0],[758.0],[274.0],[274.0],[583.0],[86.0],[612.0],[673.0],[644.0],[1088.0],[1199.0],[1433.0],[331.0],[130.0],[1478.0],[1023.0],[833.0],[1348.0],[1079.0],[766.0],[68.0],[1118.0],[130.0],[835.0],[1407.0],[684.0],[312.0],[1458.0],[1248.0],[698.0],[549.0],[146.0],[367.0],[975.0],[610.0],[424.0],[1151.0],[490.0],[176.0],[833.0],[1448.0],[662.0],[716.0],[350.0],[66.0],[887.0],[82.0],[1004.0],[816.0],[1339.0],[1210.0],[970.0],[152.0],[15.0],[354.0],[196.0],[489.0],[1086.0],[1407.0],[1347.0],[297.0],[448.0],[472.0],[1304.0],[1130.0],[118.0]
724,[83.0],[297.0],[424.0],[516.0],[1494.0],[243.0],[1023.0],[1274.0],[1246.0],[102.0],[721.0],[1358.0],[1436.0],[372.0],[1364.0],[764.0],[1183.0],[1388.0],[1097.0],[1450.0],[168.0],[848.0],[1104.0],[570.0],[53.0],[1210.0],[895.0],[994.0],[1265.0],[130.0],[831.0],[214.0],[718.0],[252.0],[308.0],[816.0],[578.0],[398.0],[1344.0],[384.0],[1033.0],[494.0],[444.0],[670.0],[919.0],[1389.0],[936.0],[717.0],[1360.0],[39.0],[472.0],[978.0],[1.0],[331.0],[897.0],[231.0],[290.0],[635.0],[1432.0],[855.0],[229.0],[1085.0],[516.0],[4.0],[384.0],[1468.0],[332.0],[867.0],[1356.0],[751.0],[1131.0],[165.0],[431.0],[1344.0],[1393.0],[305.0],[1115.0],[855.0],[1434.0],[427.0],[1162.0],[718.0],[229.0],[1085.0],[892.0],[489.0],[1401.0],[926.0],[422.0],[102.0],[120.0],[1051.0],[1169.0],[1344.0],[59.0],[250.0],[1169.0],[1161.0],[414.0],[257.0],[105.0],[1003.0],[1171.0],[868.0],[132.0],[58.0],[1125.0],[125.0],[699.0],[315.0],[196.0],[793.0],[1131.0],[850.0],[599.0],[663.0],[1356.0],[1070.0],[775.0],[1332.0],[698.0],[414.0],[1405.0],[960.0],[920.0]
725,[1337.0],[1188.0],[850.0],[913.0],[102.0],[39.0],[913.0],[1494.0],[1224.0],[1394.0],[156.0],[570.0],[1154.0],[1436.0],[1263.0],[560.0],[763.0],[176.0],[280.0],[1168.0],[1111.0],[742.0],[73.0],[547.0],[578.0],[1085.0],[704.0],[82.0],[1115.0],[1323.0],[1037.0],[1183.0],[1327.0],[750.0],[478.0],[1007.0],[1453.0],[250.0],[403.0],[610.0],[254.0],[1003.0],[354.0],[389.0],[833.0],[1356.0],[1497.0],[326.0],[492.0],[655.0],[1210.0],[306.0],[82.0],[868.0],[196.0],[1292.0],[299.0],[229.0],[1375.0],[625.0],[797.0],[107.0],[1267.0],[315.0],[1171.0],[1462.0],[1180.0],[904.0],[182.0],[155.0],[1309.0],[945.0],[1274.0],[836.0],[833.0],[288.0],[559.0],[300.0],[1233.0],[209.0],[511.0],[626.0],[654.0],[1018.0],[474.0],[24.0],[297.0],[221.0],[1405.0],[612.0],[218.0],[872.0],[1292.0],[192.0],[1349.0],[1042.0],[1025.0],[618.0],[1415.0],[1492.0],[48.0],[1186.0],[344.0],[118.0],[1000.0],[713.0],[257.0],[1263.0],[376.0],[61.0],[1151.0],[1104.0],[530.0],[1207.0],[1020.0],[145.0],[917.0],[1171.0],[80.0],[192.0],[887.0],[448.0],[881.0],[1161.0],[898.0]
726,[348.0],[274.0],[518.0],[555.0],[425.0],[240.0],[154.0],[1292.0],[147.0],[182.0],[1155.0],[10.0],[1165.0],[620.0],[1430.0],[115.0],[1291.0],[701.0],[1249.0],[1396.0],[449.0],[399.0],[497.0],[297.0],[788.0],[1199.0],[1029.0],[867.0],[863.0],[1246.0],[1358.0],[1410.0],[903.0],[859.0],[284.0],[1131.0],[25.0],[10.0],[557.0],[209.0],[1474.0],[1410.0],[770.0],[612.0],[1364.0],[702.0],[172.0],[1382.0],[921.0],[706.0],[1183.0],[942.0],[1175.0],[531.0],[102.0],[120.0],[312.0],[521.0],[393.0],[1093.0],[331.0],[1146.0],[1478.0],[1066.0],[231.0],[1073.0],[220.0],[107.0],[1407.0],[106.0],[549.0],[535.0],[842.0],[192.0],[34.0],[1171.0],[1361.0],[770.0],[420.0],[148.0],[346.0],[649.0],[788.0],[39.0],[58.0],[1258.0],[1096.0],[1377.0],[659.0],[1267.0],[1246.0],[1410.0],[628.0],[557.0],[1062.0],[702.0],[435.0],[1096.0],[83.0],[555.0],[1171.0],[1323.0],[437.0],[331.0],[253.0],[1025.0],[75.0],[1478.0],[1244.0],[274.0],[1017.0],[48.0],[1165.0],[148.0],[1005.0],[549.0],[1373.0],[1002.0],[828.0],[1019.0],[939.0],[751.0],[1128.0],[284.0],[229.0]
727,[733.0],[1007.0],[559.0],[859.0],[686.0],[134.0],[1339.0],[1492.0],[977.0],[945.0],[1084.0],[182.0],[1090.0],[1171.0],[1428.0],[1020.0],[985.0],[550.0],[88.0],[836.0],[23.0],[1206.0],[246.0],[1085.0],[808.0],[671.0],[821.0],[963.0],[1233.0],[973.0],[749.0],[748.0],[422.0],[383.0],[744.0],[1490.0],[290.0],[466.0],[702.0],[684.0],[1363.0],[1018.0],[663.0],[831.0],[1331.0],[72.0],[914.0],[102.0],[100.0],[425.0],[414.0],[1159.0],[1040.0],[535.0],[182.0],[1410.0],[79.0],[656.0],[1463.0],[196.0],[1183.0],[892.0],[691.0],[875.0],[484.0],[462.0],[934.0],[471.0],[257.0],[229.0],[261.0],[1096.0],[1146.0],[557.0],[92.0],[573.0],[1169.0],[149.0],[121.0],[903.0],[261.0],[66.0],[166.0],[624.0],[1096.0],[100.0],[243.0],[59.0],[1276.0],[425.0],[719.0],[757.0],[1496.0],[702.0],[225.0],[1276.0],[229.0],[82.0],[229.0],[1356.0],[630.0],[783.0],[1274.0],[192.0],[1164.0],[1449.0],[1162.0],[1459.0],[1309.0],[618.0],[709.0],[246.0],[497.0],[530.0],[802.0],[444.0],[1360.0],[39.0],[1436.0],[704.0],[72.0],[635.0],[75.0],[621.0],[1421.0]
728,[1428.0],[339.0],[1494.0],[1291.0],[670.0],[1088.0],[464.0],[945.0],[135.0],[626.0],[1058.0],[1373.0],[1309.0],[1276.0],[1073.0],[734.0],[761.0],[156.0],[970.0],[1453.0],[1430.0],[1322.0],[942.0],[871.0],[290.0],[921.0],[916.0],[1161.0],[224.0],[510.0],[891.0],[985.0],[1146.0],[1438.0],[930.0],[1272.0],[518.0],[1025.0],[1078.0],[51.0],[701.0],[1183.0],[446.0],[805.0],[230.0],[74.0],[1484.0],[1494.0],[1148.0],[926.0],[1085.0],[209.0],[1169.0],[250.0],[758.0],[928.0],[986.0],[921.0],[1210.0],[278.0],[1451.0],[644.0],[718.0],[306.0],[852.0],[909.0],[906.0],[913.0],[1358.0],[831.0],[66.0],[1062.0],[176.0],[214.0],[1364.0],[1450.0],[1071.0],[177.0],[1385.0],[530.0],[1382.0],[1168.0],[63.0],[644.0],[973.0],[977.0],[678.0],[1104.0],[9.0],[1090.0],[23.0],[145.0],[1029.0],[919.0],[371.0],[7.0],[816.0],[456.0],[882.0],[904.0],[165.0],[7.0],[82.0],[535.0],[994.0],[1003.0],[861.0],[525.0],[66.0],[497.0],[120.0],[1426.0],[850.0],[1430.0],[704.0],[155.0],[605.0],[666.0],[230.0],[83.0],[684.0],[663.0],[692.0],[1140.0],[88.0]
729,[518.0],[1274.0],[1159.0],[1186.0],[1306.0],[977.0],[92.0],[197.0],[1189.0],[891.0],[922.0],[1387.0],[897.0],[1263.0],[988.0],[870.0],[1436.0],[65.0],[243.0],[1401.0],[948.0],[661.0],[1072.0],[1007.0],[128.0],[1432.0],[91.0],[1033.0],[482.0],[1168.0],[182.0],[1478.0],[66.0],[791.0],[1130.0],[1453.0],[1494.0],[1330.0],[1117.0],[306.0],[1248.0],[551.0],[252.0],[65.0],[100.0],[756.0],[318.0],[756.0],[1493.0],[1425.0],[985.0],[1006.0],[1183.0],[120.0],[192.0],[39.0],[238.0],[1432.0],[941.0],[305.0],[535.0],[264.0],[649.0],[1493.0],[54.0],[1327.0],[1197.0],[475.0],[39.0],[305.0],[1468.0],[763.0],[1147.0],[1404.0],[646.0],[1224.0],[1427.0],[291.0],[1489.0],[573.0],[231.0],[1478.0],[195.0],[1453.0],[85.0],[309.0],[754.0],[95.0],[372.0],[1337.0],[977.0],[1175.0],[430.0],[429.0],[1180.0],[106.0],[208.0],[1344.0],[192.0],[1131.0],[612.0],[510.0],[521.0],[1309.0],[1349.0],[530.0],[1145.0],[649.0],[444.0],[978.0],[472.0],[999.0],[868.0],[382.0],[806.0],[192.0],[976.0],[505.0],[113.0],[748.0],[700.0],[941.0],[118.0],[422.0],[1348.0]
730,[485.0],[1272.0],[749.0],[489.0],[97.0],[1370.0],[34.0],[904.0],[717.0],[1494.0],[1482.0],[626.0],[620.0],[68.0],[1146.0],[8.0],[51.0],[635.0],[73.0],[1102.0],[218.0],[710.0],[429.0],[892.0],[920.0],[428.0],[1337.0],[1265.0],[590.0],[1268.0],[1130.0],[297.0],[112.0],[120.0],[1052.0],[1436.0],[903.0],[582.0],[72.0],[1276.0],[939.0],[644.0],[1025.0],[152.0],[1045.0],[724.0],[157.0],[945.0],[1364.0],[102.0],[635.0],[521.0],[712.0],[198.0],[1358.0],[612.0],[1382.0],[1089.0],[491.0],[245.0],[1003.0],[447.0],[1337.0],[1238.0],[703.0],[348.0],[659.0],[1085.0],[229.0],[1124.0],[1125.0],[99.0],[264.0],[702.0],[595.0],[662.0],[863.0],[884.0],[558.0],[1140.0],[1350.0],[403.0],[1139.0],[422.0],[903.0],[549.0],[134.0],[458.0],[112.0],[701.0],[1015.0],[848.0],[987.0],[531.0],[443.0],[1356.0],[970.0],[850.0],[75.0],[1360.0],[1039.0],[132.0],[424.0],[1003.0],[1162.0],[921.0],[1070.0],[929.0],[718.0],[1147.0],[475.0],[1019.0],[839.0],[1117.0],[1303.0],[315.0],[100.0],[850.0],[570.0],[1486.0],[756.0],[492.0],[634.0],[1169.0],[105.0]
731,[833.0],[808.0],[25.0],[1436.0],[1365.0],[1428.0],[521.0],[102.0],[752.0],[1168.0],[1296.0],[382.0],[667.0],[1090.0],[532.0],[818.0],[132.0],[492.0],[1336.0],[1246.0],[261.0],[725.0],[1018.0],[344.0],[1304.0],[892.0],[1068.0],[297.0],[1175.0],[1468.0],[767.0],[51.0],[264.0],[702.0],[1091.0],[257.0],[1276.0],[1169.0],[83.0],[1090.0],[1409.0],[985.0],[552.0],[745.0],[462.0],[257.0],[100.0],[703.0],[988.0],[679.0],[874.0],[447.0],[1025.0],[210.0],[535.0],[1268.0],[99.0],[64.0],[845.0],[274.0],[792.0],[1018.0],[1161.0],[1146.0],[1175.0],[1331.0],[1389.0],[1486.0],[1276.0],[529.0],[1006.0],[379.0],[1096.0],[48.0],[1078.0],[447.0],[422.0],[36.0],[482.0],[850.0],[315.0],[1246.0],[308.0],[447.0],[1023.0],[1246.0],[900.0],[125.0],[1279.0],[816.0],[1081.0],[399.0],[10.0],[1339.0],[1076.0],[1154.0],[632.0],[146.0],[593.0],[978.0],[99.0],[634.0],[850.0],[770.0],[7.0],[1183.0],[666.0],[684.0],[1349.0],[644.0],[719.0],[1289.0],[25.0],[1448.0],[478.0],[1002.0],[1047.0],[530.0],[1050.0],[833.0],[1291.0],[444.0],[1369.0],[1277.0],[1002.0]
