Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24
265,[1318.0],[505.0],[804.0],[309.0],[1371.0],[1011.0],[72.0],[769.0],[353.0],[379.0],[689.0],[1295.0],[501.0],[1454.0],[558.0],[1276.0],[410.0],[392.0],[1068.0],[1277.0],[1395.0],[500.0],[773.0],[891.0],[1363.0]
266,[630.0],[301.0],[1076.0],[252.0],[407.0],[723.0],[1029.0],[373.0],[10.0],[285.0],[1161.0],[737.0],[2.0],[1296.0],[791.0],[210.0],[640.0],[956.0],[837.0],[1191.0],[767.0],[210.0],[968.0],[210.0],[68.0]
267,[903.0],[1460.0],[307.0],[550.0],[865.0],[410.0],[1276.0],[1369.0],[351.0],[618.0],[197.0],[438.0],[1087.0],[75.0],[793.0],[1427.0],[1318.0],[820.0],[1079.0],[1112.0],[322.0],[1186.0],[1427.0],[1361.0],[372.0]
268,[148.0],[245.0],[871.0],[597.0],[783.0],[128.0],[1133.0],[1101.0],[372.0],[322.0],[1013.0],[81.0],[514.0],[1145.0],[1218.0],[1361.0],[743.0],[838.0],[1423.0],[291.0],[1319.0],[79.0],[282.0],[1266.0],[939.0]
269,[51.0],[429.0],[1210.0],[540.0],[46.0],[633.0],[1414.0],[1302.0],[941.0],[310.0],[955.0],[567.0],[238.0],[1023.0],[328.0],[955.0],[976.0],[903.0],[310.0],[1029.0],[310.0],[1038.0],[903.0],[580.0],[402.0]
270,[985.0],[1422.0],[10.0],[152.0],[575.0],[783.0],[939.0],[322.0],[783.0],[801.0],[500.0],[597.0],[190.0],[887.0],[822.0],[1414.0],[446.0],[118.0],[915.0],[1335.0],[1032.0],[4.0],[771.0],[1437.0],[302.0]
271,[78.0],[989.0],[692.0],[60.0],[842.0],[1277.0],[968.0],[1400.0],[282.0],[472.0],[773.0],[314.0],[1140.0],[369.0],[674.0],[500.0],[195.0],[883.0],[338.0],[798.0],[1259.0],[46.0],[1153.0],[1171.0],[592.0]
272,[761.0],[618.0],[49.0],[608.0],[1370.0],[215.0],[1493.0],[310.0],[845.0],[635.0],[531.0],[803.0],[446.0],[1295.0],[71.0],[627.0],[886.0],[936.0],[932.0],[462.0],[35.0],[1249.0],[811.0],[633.0],[324.0]
273,[1190.0],[1419.0],[602.0],[94.0],[1029.0],[362.0],[416.0],[811.0],[619.0],[592.0],[1414.0],[275.0],[433.0],[1242.0],[448.0],[22.0],[322.0],[1086.0],[1240.0],[1151.0],[887.0],[230.0],[305.0],[858.0],[237.0]
274,[1158.0],[884.0],[108.0],[660.0],[797.0],[640.0],[9.0],[520.0],[1101.0],[324.0],[1244.0],[449.0],[1190.0],[1498.0],[851.0],[1348.0],[1319.0],[826.0],[1011.0],[469.0],[852.0],[1460.0],[410.0],[919.0],[1242.0]
275,[4.0],[223.0],[646.0],[916.0],[895.0],[1318.0],[1045.0],[771.0],[795.0],[746.0],[1133.0],[167.0],[52.0],[1042.0],[322.0],[1436.0],[310.0],[1029.0],[1095.0],[673.0],[1230.0],[215.0],[1460.0],[4.0],[1087.0]
276,[71.0],[499.0],[135.0],[837.0],[704.0],[1191.0],[58.0],[1361.0],[851.0],[782.0],[1422.0],[550.0],[1354.0],[157.0],[310.0],[1467.0],[1400.0],[895.0],[1099.0],[1190.0],[239.0],[362.0],[881.0],[17.0],[227.0]
277,[170.0],[465.0],[736.0],[1079.0],[721.0],[1135.0],[1394.0],[968.0],[310.0],[881.0],[1099.0],[148.0],[968.0],[495.0],[230.0],[652.0],[633.0],[354.0],[1307.0],[468.0],[1478.0],[1260.0],[1369.0],[999.0],[840.0]
278,[804.0],[825.0],[1211.0],[821.0],[686.0],[1221.0],[322.0],[745.0],[687.0],[1271.0],[1380.0],[396.0],[1380.0],[518.0],[281.0],[1126.0],[1298.0],[490.0],[804.0],[976.0],[263.0],[740.0],[869.0],[1403.0],[1160.0]
279,[381.0],[382.0],[1302.0],[1443.0],[123.0],[804.0],[1400.0],[282.0],[57.0],[1061.0],[22.0],[581.0],[1095.0],[564.0],[275.0],[1090.0],[822.0],[456.0],[1221.0],[518.0],[1009.0],[908.0],[706.0],[32.0],[581.0]
280,[1221.0],[1296.0],[1497.0],[1243.0],[520.0],[1076.0],[1014.0],[692.0],[1110.0],[894.0],[1030.0],[886.0],[1307.0],[501.0],[1422.0],[274.0],[1086.0],[446.0],[101.0],[623.0],[352.0],[1449.0],[4.0],[1012.0],[953.0]
281,[1135.0],[468.0],[589.0],[32.0],[302.0],[307.0],[1464.0],[851.0],[991.0],[1277.0],[233.0],[22.0],[22.0],[210.0],[1191.0],[754.0],[158.0],[416.0],[886.0],[634.0],[923.0],[788.0],[783.0],[1116.0],[883.0]
282,[602.0],[476.0],[630.0],[831.0],[939.0],[682.0],[875.0],[329.0],[301.0],[606.0],[828.0],[1092.0],[17.0],[1077.0],[798.0],[881.0],[840.0],[148.0],[285.0],[783.0],[1223.0],[1066.0],[1135.0],[1063.0],[822.0]
283,[1240.0],[822.0],[344.0],[738.0],[962.0],[1443.0],[282.0],[108.0],[1365.0],[320.0],[819.0],[106.0],[871.0],[10.0],[265.0],[1477.0],[547.0],[783.0],[794.0],[53.0],[686.0],[1220.0],[602.0],[1473.0],[1310.0]
284,[101.0],[17.0],[828.0],[1198.0],[333.0],[602.0],[166.0],[871.0],[1148.0],[469.0],[832.0],[1422.0],[557.0],[148.0],[656.0],[468.0],[1079.0],[1363.0],[602.0],[1014.0],[518.0],[1257.0],[1221.0],[351.0],[1092.0]
285,[227.0],[166.0],[1099.0],[57.0],[871.0],[351.0],[1090.0],[547.0],[1061.0],[314.0],[946.0],[338.0],[874.0],[956.0],[1165.0],[449.0],[1414.0],[351.0],[547.0],[148.0],[1348.0],[205.0],[804.0],[674.0],[148.0]
286,[1354.0],[589.0],[986.0],[688.0],[907.0],[1366.0],[1268.0],[886.0],[1392.0],[1289.0],[650.0],[915.0],[1433.0],[820.0],[1215.0],[84.0],[1423.0],[68.0],[409.0],[446.0],[210.0],[869.0],[1240.0],[124.0],[353.0]
287,[1012.0],[630.0],[866.0],[1197.0],[981.0],[1298.0],[304.0],[1371.0],[1230.0],[402.0],[301.0],[537.0],[666.0],[236.0],[740.0],[783.0],[955.0],[757.0],[765.0],[1247.0],[564.0],[379.0],[307.0],[865.0],[537.0]
288,[1194.0],[794.0],[422.0],[724.0],[467.0],[1112.0],[862.0],[779.0],[505.0],[999.0],[990.0],[1066.0],[1108.0],[861.0],[433.0],[302.0],[500.0],[847.0],[1362.0],[433.0],[647.0],[1167.0],[738.0],[137.0],[915.0]
289,[1195.0],[901.0],[1404.0],[129.0],[1194.0],[819.0],[1490.0],[1029.0],[743.0],[1426.0],[612.0],[1224.0],[371.0],[1029.0],[378.0],[1332.0],[201.0],[372.0],[1469.0],[950.0],[298.0],[1493.0],[796.0],[164.0],[338.0]
290,[467.0],[1258.0],[346.0],[72.0],[1354.0],[1231.0],[560.0],[704.0],[491.0],[511.0],[312.0],[285.0],[1076.0],[1048.0],[682.0],[892.0],[837.0],[1181.0],[496.0],[658.0],[838.0],[3.0],[1464.0],[108.0],[365.0]
291,[423.0],[968.0],[1239.0],[302.0],[1270.0],[152.0],[1063.0],[1443.0],[1466.0],[1431.0],[351.0],[1410.0],[1227.0],[1325.0],[362.0],[510.0],[524.0],[1295.0],[1384.0],[1450.0],[1104.0],[1369.0],[914.0],[369.0],[230.0]
292,[138.0],[243.0],[314.0],[1191.0],[104.0],[1061.0],[190.0],[821.0],[652.0],[1417.0],[918.0],[223.0],[109.0],[1369.0],[745.0],[424.0],[916.0],[302.0],[361.0],[593.0],[17.0],[1046.0],[318.0],[373.0],[376.0]
293,[305.0],[18.0],[1078.0],[301.0],[352.0],[1260.0],[1190.0],[1011.0],[536.0],[914.0],[627.0],[883.0],[1011.0],[1250.0],[887.0],[233.0],[1011.0],[939.0],[603.0],[363.0],[1210.0],[282.0],[871.0],[1109.0],[1421.0]
294,[868.0],[518.0],[868.0],[353.0],[1490.0],[1394.0],[1065.0],[916.0],[243.0],[318.0],[416.0],[1244.0],[1403.0],[1041.0],[183.0],[277.0],[821.0],[742.0],[623.0],[1493.0],[10.0],[837.0],[160.0],[1295.0],[757.0]
295,[577.0],[852.0],[1277.0],[783.0],[604.0],[1431.0],[193.0],[1068.0],[723.0],[1036.0],[175.0],[1149.0],[813.0],[1348.0],[384.0],[298.0],[481.0],[112.0],[1347.0],[238.0],[899.0],[1443.0],[1417.0],[185.0],[1295.0]
296,[1386.0],[564.0],[754.0],[1126.0],[1064.0],[838.0],[1454.0],[847.0],[883.0],[1464.0],[503.0],[215.0],[851.0],[1361.0],[239.0],[589.0],[1443.0],[815.0],[903.0],[499.0],[534.0],[916.0],[740.0],[899.0],[847.0]
297,[3.0],[402.0],[1126.0],[1458.0],[1188.0],[1413.0],[126.0],[686.0],[71.0],[623.0],[723.0],[318.0],[896.0],[1496.0],[410.0],[630.0],[1133.0],[734.0],[928.0],[746.0],[871.0],[481.0],[157.0],[1258.0],[1181.0]
298,[1232.0],[597.0],[105.0],[1395.0],[1458.0],[354.0],[725.0],[369.0],[1315.0],[135.0],[1471.0],[362.0],[281.0],[346.0],[213.0],[118.0],[650.0],[286.0],[1270.0],[754.0],[135.0],[821.0],[1191.0],[1371.0],[369.0]
299,[159.0],[320.0],[1339.0],[1090.0],[377.0],[446.0],[597.0],[351.0],[592.0],[288.0],[115.0],[874.0],[166.0],[232.0],[989.0],[378.0],[518.0],[1152.0],[831.0],[1458.0],[99.0],[1068.0],[183.0],[407.0],[373.0]
300,[1477.0],[426.0],[133.0],[427.0],[450.0],[1386.0],[301.0],[510.0],[603.0],[1116.0],[501.0],[612.0],[10.0],[831.0],[153.0],[1091.0],[1243.0],[50.0],[1442.0],[1476.0],[851.0],[1079.0],[1291.0],[31.0],[164.0]
301,[974.0],[65.0],[1311.0],[378.0],[724.0],[828.0],[1432.0],[1471.0],[738.0],[1439.0],[1086.0],[881.0],[798.0],[991.0],[956.0],[198.0],[239.0],[388.0],[130.0],[989.0],[365.0],[1011.0],[1270.0],[403.0],[706.0]
302,[871.0],[1311.0],[1362.0],[86.0],[1197.0],[1462.0],[240.0],[448.0],[190.0],[13.0],[874.0],[1078.0],[1015.0],[962.0],[1201.0],[153.0],[967.0],[870.0],[723.0],[333.0],[410.0],[322.0],[1363.0],[816.0],[322.0]
303,[468.0],[1092.0],[60.0],[392.0],[129.0],[363.0],[208.0],[183.0],[514.0],[1471.0],[1068.0],[868.0],[1211.0],[135.0],[197.0],[1201.0],[1132.0],[1209.0],[354.0],[547.0],[636.0],[310.0],[372.0],[197.0],[1307.0]
304,[1148.0],[1283.0],[1013.0],[645.0],[72.0],[1090.0],[921.0],[4.0],[1029.0],[700.0],[436.0],[1039.0],[1110.0],[547.0],[723.0],[1194.0],[1254.0],[855.0],[446.0],[495.0],[900.0],[741.0],[68.0],[867.0],[943.0]
305,[321.0],[737.0],[680.0],[1464.0],[756.0],[623.0],[410.0],[435.0],[4.0],[448.0],[1115.0],[1260.0],[365.0],[1425.0],[1440.0],[1380.0],[517.0],[514.0],[65.0],[294.0],[275.0],[516.0],[939.0],[446.0],[828.0]
306,[111.0],[847.0],[402.0],[1295.0],[650.0],[146.0],[331.0],[1012.0],[986.0],[227.0],[1245.0],[185.0],[183.0],[904.0],[1251.0],[828.0],[848.0],[686.0],[1247.0],[1200.0],[550.0],[1145.0],[302.0],[851.0],[1400.0]
307,[586.0],[783.0],[353.0],[354.0],[326.0],[635.0],[196.0],[680.0],[1442.0],[1194.0],[674.0],[1251.0],[1004.0],[1357.0],[1447.0],[1.0],[229.0],[1275.0],[1282.0],[575.0],[948.0],[1006.0],[510.0],[841.0],[310.0]
308,[1250.0],[1038.0],[17.0],[570.0],[1249.0],[158.0],[758.0],[402.0],[1399.0],[1354.0],[865.0],[1241.0],[1408.0],[32.0],[409.0],[975.0],[315.0],[1361.0],[4.0],[1078.0],[449.0],[1039.0],[1072.0],[309.0],[233.0]
309,[35.0],[1363.0],[467.0],[619.0],[1296.0],[101.0],[320.0],[353.0],[1086.0],[492.0],[137.0],[1086.0],[713.0],[690.0],[903.0],[207.0],[635.0],[875.0],[618.0],[868.0],[361.0],[48.0],[993.0],[838.0],[72.0]
310,[1121.0],[501.0],[57.0],[1260.0],[1412.0],[1479.0],[329.0],[1291.0],[680.0],[514.0],[1371.0],[1002.0],[1472.0],[460.0],[514.0],[715.0],[555.0],[876.0],[1361.0],[1241.0],[678.0],[1230.0],[1442.0],[496.0],[1190.0]
311,[8.0],[351.0],[365.0],[65.0],[301.0],[769.0],[547.0],[595.0],[1189.0],[57.0],[407.0],[1395.0],[1184.0],[743.0],[65.0],[335.0],[920.0],[866.0],[852.0],[71.0],[1422.0],[745.0],[619.0],[433.0],[871.0]
312,[1028.0],[68.0],[1063.0],[788.0],[534.0],[429.0],[618.0],[887.0],[433.0],[316.0],[302.0],[1307.0],[876.0],[243.0],[686.0],[1240.0],[494.0],[378.0],[1048.0],[631.0],[1039.0],[534.0],[494.0],[1148.0],[1051.0]
313,[1156.0],[302.0],[867.0],[363.0],[1403.0],[754.0],[1181.0],[76.0],[1352.0],[1307.0],[1132.0],[349.0],[1386.0],[1280.0],[1295.0],[1368.0],[79.0],[1270.0],[433.0],[166.0],[984.0],[478.0],[362.0],[874.0],[11.0]
314,[1139.0],[990.0],[977.0],[238.0],[1357.0],[1286.0],[757.0],[909.0],[1038.0],[1368.0],[772.0],[1110.0],[1204.0],[1427.0],[871.0],[211.0],[1448.0],[1140.0],[1277.0],[1133.0],[803.0],[1322.0],[37.0],[1380.0],[1260.0]
315,[198.0],[939.0],[532.0],[223.0],[668.0],[492.0],[372.0],[428.0],[1190.0],[1321.0],[798.0],[1198.0],[1132.0],[697.0],[1219.0],[939.0],[988.0],[1220.0],[68.0],[531.0],[372.0],[1427.0],[1014.0],[22.0],[1215.0]
316,[269.0],[372.0],[24.0],[68.0],[1032.0],[798.0],[68.0],[1025.0],[72.0],[923.0],[271.0],[510.0],[1440.0],[940.0],[522.0],[858.0],[894.0],[169.0],[372.0],[106.0],[1363.0],[1170.0],[1170.0],[658.0],[1086.0]
317,[1004.0],[1295.0],[250.0],[372.0],[866.0],[1244.0],[1433.0],[1364.0],[1280.0],[1266.0],[1299.0],[1391.0],[1094.0],[1154.0],[1431.0],[1292.0],[666.0],[76.0],[1086.0],[1040.0],[68.0],[822.0],[335.0],[783.0],[155.0]
318,[117.0],[353.0],[833.0],[285.0],[135.0],[716.0],[738.0],[1478.0],[1471.0],[206.0],[1412.0],[941.0],[567.0],[510.0],[371.0],[798.0],[783.0],[700.0],[34.0],[346.0],[302.0],[1112.0],[1218.0],[230.0],[842.0]
319,[774.0],[686.0],[1292.0],[795.0],[1479.0],[97.0],[1013.0],[1258.0],[1439.0],[1244.0],[68.0],[1210.0],[783.0],[816.0],[1367.0],[1191.0],[1296.0],[976.0],[1023.0],[498.0],[939.0],[723.0],[581.0],[37.0],[1199.0]
320,[1144.0],[1486.0],[76.0],[503.0],[1242.0],[752.0],[666.0],[190.0],[721.0],[1149.0],[372.0],[10.0],[186.0],[403.0],[918.0],[1050.0],[292.0],[433.0],[1315.0],[1286.0],[259.0],[1318.0],[1013.0],[1153.0],[653.0]
321,[855.0],[1181.0],[465.0],[1323.0],[1368.0],[1241.0],[201.0],[197.0],[939.0],[1029.0],[322.0],[520.0],[4.0],[197.0],[955.0],[1196.0],[472.0],[1271.0],[366.0],[423.0],[658.0],[410.0],[601.0],[510.0],[194.0]
322,[370.0],[757.0],[1293.0],[534.0],[1380.0],[1306.0],[1423.0],[486.0],[364.0],[575.0],[1048.0],[835.0],[149.0],[1292.0],[1133.0],[1431.0],[974.0],[369.0],[468.0],[235.0],[943.0],[1035.0],[1321.0],[1069.0],[277.0]
323,[478.0],[137.0],[887.0],[965.0],[658.0],[1133.0],[881.0],[539.0],[585.0],[194.0],[887.0],[866.0],[266.0],[703.0],[1414.0],[1390.0],[871.0],[137.0],[973.0],[339.0],[233.0],[1028.0],[352.0],[1331.0],[159.0]
324,[1032.0],[407.0],[1051.0],[1315.0],[22.0],[43.0],[1151.0],[1211.0],[138.0],[71.0],[76.0],[195.0],[1363.0],[169.0],[419.0],[1087.0],[902.0],[124.0],[1321.0],[372.0],[589.0],[1408.0],[923.0],[1071.0],[127.0]
325,[336.0],[10.0],[144.0],[1116.0],[86.0],[982.0],[1460.0],[24.0],[1338.0],[729.0],[24.0],[685.0],[757.0],[536.0],[627.0],[301.0],[358.0],[164.0],[1404.0],[68.0],[630.0],[1184.0],[101.0],[776.0],[1232.0]
326,[1064.0],[59.0],[766.0],[1439.0],[380.0],[531.0],[10.0],[1152.0],[248.0],[637.0],[573.0],[54.0],[847.0],[65.0],[500.0],[1174.0],[1009.0],[674.0],[231.0],[302.0],[1277.0],[1472.0],[1023.0],[801.0],[84.0]
327,[752.0],[1250.0],[1233.0],[13.0],[1468.0],[239.0],[842.0],[457.0],[642.0],[464.0],[559.0],[1371.0],[1181.0],[686.0],[771.0],[173.0],[492.0],[373.0],[1276.0],[990.0],[903.0],[876.0],[1302.0],[1387.0],[1032.0]
328,[1292.0],[467.0],[202.0],[1471.0],[589.0],[1046.0],[353.0],[754.0],[112.0],[106.0],[1130.0],[210.0],[372.0],[871.0],[217.0],[1365.0],[582.0],[704.0],[157.0],[939.0],[941.0],[1497.0],[1357.0],[1195.0],[1201.0]
329,[1425.0],[1194.0],[224.0],[700.0],[344.0],[115.0],[1249.0],[842.0],[700.0],[1048.0],[835.0],[1427.0],[1109.0],[865.0],[650.0],[146.0],[532.0],[1318.0],[435.0],[1332.0],[325.0],[201.0],[462.0],[10.0],[285.0]
330,[72.0],[1354.0],[816.0],[448.0],[960.0],[625.0],[227.0],[991.0],[976.0],[160.0],[195.0],[1361.0],[1295.0],[4.0],[1014.0],[560.0],[724.0],[831.0],[1230.0],[1250.0],[687.0],[524.0],[788.0],[1362.0],[1259.0]
331,[643.0],[745.0],[1453.0],[1331.0],[1277.0],[495.0],[840.0],[1460.0],[448.0],[407.0],[749.0],[413.0],[373.0],[1332.0],[58.0],[525.0],[129.0],[955.0],[575.0],[402.0],[547.0],[808.0],[329.0],[302.0],[213.0]
332,[415.0],[164.0],[403.0],[909.0],[353.0],[464.0],[1257.0],[1277.0],[468.0],[865.0],[741.0],[832.0],[108.0],[990.0],[1145.0],[743.0],[72.0],[1414.0],[887.0],[536.0],[603.0],[881.0],[79.0],[990.0],[153.0]
333,[172.0],[124.0],[1068.0],[976.0],[526.0],[1391.0],[510.0],[776.0],[30.0],[352.0],[210.0],[728.0],[674.0],[461.0],[1039.0],[1110.0],[1012.0],[1133.0],[725.0],[874.0],[146.0],[1032.0],[894.0],[939.0],[685.0]
334,[650.0],[674.0],[1029.0],[1453.0],[231.0],[71.0],[1068.0],[801.0],[518.0],[1371.0],[1427.0],[71.0],[137.0],[1150.0],[717.0],[1230.0],[899.0],[1191.0],[977.0],[866.0],[443.0],[465.0],[570.0],[1029.0],[86.0]
335,[83.0],[1109.0],[129.0],[816.0],[1449.0],[1280.0],[1271.0],[884.0],[852.0],[1251.0],[1361.0],[1366.0],[314.0],[327.0],[238.0],[536.0],[811.0],[798.0],[1410.0],[1290.0],[993.0],[871.0],[597.0],[1091.0],[54.0]
336,[1360.0],[373.0],[101.0],[403.0],[1090.0],[1489.0],[1061.0],[17.0],[564.0],[726.0],[577.0],[243.0],[865.0],[746.0],[1244.0],[134.0],[1464.0],[215.0],[1246.0],[1177.0],[307.0],[333.0],[680.0],[1211.0],[989.0]
337,[833.0],[108.0],[1175.0],[697.0],[464.0],[499.0],[129.0],[352.0],[501.0],[219.0],[1386.0],[1483.0],[124.0],[782.0],[540.0],[410.0],[157.0],[1260.0],[666.0],[74.0],[1148.0],[547.0],[353.0],[1068.0],[231.0]
338,[623.0],[865.0],[798.0],[806.0],[4.0],[1382.0],[828.0],[1387.0],[550.0],[517.0],[708.0],[249.0],[351.0],[780.0],[152.0],[640.0],[318.0],[740.0],[505.0],[62.0],[476.0],[1271.0],[1435.0],[913.0],[112.0]
339,[476.0],[1456.0],[832.0],[258.0],[13.0],[1249.0],[1230.0],[1210.0],[1362.0],[941.0],[1116.0],[201.0],[475.0],[1171.0],[608.0],[1318.0],[914.0],[1299.0],[392.0],[1056.0],[1244.0],[399.0],[1219.0],[1306.0],[346.0]
340,[354.0],[1371.0],[1318.0],[1189.0],[700.0],[547.0],[1046.0],[990.0],[402.0],[1210.0],[1403.0],[1423.0],[198.0],[1243.0],[94.0],[520.0],[207.0],[1048.0],[1211.0],[961.0],[797.0],[1380.0],[941.0],[201.0],[1280.0]
341,[864.0],[1178.0],[877.0],[1061.0],[448.0],[940.0],[239.0],[10.0],[673.0],[1332.0],[1357.0],[955.0],[422.0],[239.0],[60.0],[813.0],[1160.0],[1162.0],[685.0],[395.0],[428.0],[22.0],[1210.0],[1423.0],[529.0]
342,[611.0],[16.0],[1279.0],[449.0],[468.0],[47.0],[436.0],[1363.0],[685.0],[1181.0],[158.0],[771.0],[1078.0],[595.0],[660.0],[201.0],[1196.0],[294.0],[54.0],[553.0],[131.0],[384.0],[18.0],[354.0],[320.0]
343,[681.0],[1187.0],[352.0],[944.0],[976.0],[166.0],[115.0],[372.0],[54.0],[847.0],[1211.0],[1133.0],[868.0],[650.0],[1270.0],[524.0],[590.0],[1304.0],[1177.0],[1195.0],[1260.0],[956.0],[10.0],[700.0],[637.0]
344,[1157.0],[845.0],[1280.0],[468.0],[941.0],[79.0],[625.0],[68.0],[989.0],[757.0],[469.0],[322.0],[1449.0],[227.0],[1148.0],[900.0],[335.0],[1490.0],[473.0],[648.0],[362.0],[1403.0],[990.0],[976.0],[1394.0]
345,[1416.0],[849.0],[895.0],[1220.0],[1210.0],[1354.0],[803.0],[302.0],[457.0],[68.0],[3.0],[1280.0],[346.0],[840.0],[1318.0],[678.0],[127.0],[760.0],[648.0],[1031.0],[740.0],[158.0],[402.0],[468.0],[743.0]
346,[958.0],[157.0],[416.0],[710.0],[10.0],[840.0],[275.0],[939.0],[58.0],[1295.0],[648.0],[310.0],[1090.0],[1456.0],[1458.0],[1422.0],[1218.0],[1221.0],[266.0],[691.0],[1191.0],[1392.0],[461.0],[448.0],[1433.0]
347,[499.0],[362.0],[813.0],[964.0],[112.0],[1490.0],[361.0],[687.0],[1286.0],[46.0],[460.0],[1029.0],[112.0],[244.0],[1267.0],[282.0],[943.0],[687.0],[1056.0],[529.0],[265.0],[505.0],[416.0],[183.0],[738.0]
348,[1296.0],[1062.0],[1357.0],[169.0],[106.0],[603.0],[167.0],[1200.0],[790.0],[351.0],[815.0],[500.0],[661.0],[1433.0],[1337.0],[968.0],[233.0],[1110.0],[844.0],[1399.0],[798.0],[169.0],[1040.0],[123.0],[1151.0]
349,[536.0],[1352.0],[1090.0],[869.0],[687.0],[183.0],[550.0],[3.0],[881.0],[976.0],[136.0],[717.0],[74.0],[459.0],[1432.0],[477.0],[941.0],[365.0],[1052.0],[652.0],[24.0],[569.0],[6.0],[925.0],[1061.0]
350,[452.0],[70.0],[301.0],[723.0],[1048.0],[1266.0],[678.0],[240.0],[1068.0],[363.0],[341.0],[658.0],[1129.0],[879.0],[240.0],[27.0],[1210.0],[1343.0],[527.0],[210.0],[201.0],[735.0],[1087.0],[227.0],[1328.0]
351,[505.0],[907.0],[518.0],[1151.0],[469.0],[228.0],[1486.0],[1270.0],[106.0],[981.0],[934.0],[687.0],[457.0],[1374.0],[921.0],[16.0],[409.0],[1357.0],[74.0],[354.0],[837.0],[1115.0],[266.0],[1354.0],[450.0]
352,[1186.0],[392.0],[501.0],[1411.0],[798.0],[899.0],[756.0],[503.0],[962.0],[334.0],[337.0],[235.0],[1477.0],[468.0],[208.0],[845.0],[866.0],[32.0],[1457.0],[716.0],[524.0],[15.0],[322.0],[840.0],[364.0]
353,[1205.0],[820.0],[1194.0],[828.0],[238.0],[880.0],[1277.0],[445.0],[752.0],[1231.0],[232.0],[34.0],[1054.0],[700.0],[1362.0],[1061.0],[1151.0],[1477.0],[877.0],[1087.0],[1079.0],[416.0],[1030.0],[550.0],[1431.0]
354,[721.0],[375.0],[595.0],[1400.0],[689.0],[570.0],[529.0],[1221.0],[333.0],[17.0],[46.0],[247.0],[756.0],[1318.0],[108.0],[126.0],[3.0],[816.0],[376.0],[1323.0],[481.0],[800.0],[741.0],[449.0],[1373.0]
355,[1357.0],[995.0],[333.0],[1271.0],[1291.0],[1270.0],[1126.0],[46.0],[871.0],[1411.0],[291.0],[1148.0],[1064.0],[54.0],[164.0],[619.0],[861.0],[1433.0],[1339.0],[1412.0],[1423.0],[385.0],[760.0],[275.0],[469.0]
356,[87.0],[1353.0],[547.0],[402.0],[76.0],[831.0],[503.0],[385.0],[547.0],[630.0],[735.0],[678.0],[307.0],[113.0],[1109.0],[1454.0],[95.0],[738.0],[1497.0],[534.0],[916.0],[694.0],[682.0],[1135.0],[1066.0]
357,[1347.0],[330.0],[1180.0],[510.0],[1436.0],[90.0],[1332.0],[548.0],[1048.0],[647.0],[595.0],[1301.0],[723.0],[52.0],[1371.0],[349.0],[602.0],[697.0],[1244.0],[905.0],[1011.0],[37.0],[1386.0],[1240.0],[168.0]
358,[412.0],[57.0],[1439.0],[602.0],[851.0],[549.0],[205.0],[868.0],[697.0],[864.0],[333.0],[4.0],[117.0],[230.0],[534.0],[365.0],[1413.0],[922.0],[1149.0],[1243.0],[821.0],[488.0],[1148.0],[602.0],[1244.0]
359,[1414.0],[687.0],[1195.0],[407.0],[754.0],[1337.0],[154.0],[410.0],[123.0],[1200.0],[547.0],[403.0],[134.0],[416.0],[124.0],[1198.0],[737.0],[1114.0],[410.0],[115.0],[1068.0],[1455.0],[169.0],[570.0],[1149.0]
360,[1048.0],[128.0],[1369.0],[756.0],[245.0],[1428.0],[754.0],[411.0],[128.0],[1227.0],[752.0],[859.0],[410.0],[682.0],[865.0],[57.0],[1371.0],[482.0],[1454.0],[770.0],[1443.0],[5.0],[1194.0],[1453.0],[137.0]
361,[1040.0],[579.0],[495.0],[656.0],[1352.0],[516.0],[1048.0],[640.0],[365.0],[868.0],[335.0],[1094.0],[520.0],[745.0],[407.0],[1391.0],[680.0],[863.0],[783.0],[252.0],[1271.0],[193.0],[467.0],[1471.0],[124.0]
362,[1299.0],[1332.0],[704.0],[1432.0],[134.0],[489.0],[705.0],[499.0],[861.0],[965.0],[870.0],[1302.0],[1219.0],[1380.0],[369.0],[1055.0],[423.0],[420.0],[865.0],[687.0],[577.0],[1061.0],[1112.0],[167.0],[674.0]
363,[469.0],[981.0],[278.0],[208.0],[445.0],[581.0],[1264.0],[1259.0],[1013.0],[16.0],[179.0],[1014.0],[986.0],[1307.0],[550.0],[292.0],[1386.0],[578.0],[1380.0],[647.0],[1368.0],[725.0],[670.0],[495.0],[865.0]
364,[52.0],[1331.0],[650.0],[358.0],[1191.0],[1032.0],[1000.0],[685.0],[344.0],[1365.0],[854.0],[86.0],[1244.0],[658.0],[1036.0],[1157.0],[469.0],[1453.0],[233.0],[1384.0],[1433.0],[1454.0],[24.0],[571.0],[130.0]
365,[243.0],[950.0],[114.0],[921.0],[157.0],[148.0],[467.0],[989.0],[589.0],[803.0],[143.0],[1048.0],[1029.0],[812.0],[318.0],[159.0],[383.0],[632.0],[191.0],[298.0],[666.0],[526.0],[986.0],[304.0],[210.0]
