Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
211,[322.0],[5.0],[1154.0],[1352.0],[1050.0],[276.0],[755.0],[238.0],[462.0],[1405.0],[324.0],[312.0],[245.0],[558.0],[35.0],[1181.0],[592.0],[1416.0],[1185.0],[187.0],[1109.0],[1280.0],[124.0],[840.0],[979.0],[589.0],[486.0],[1499.0],[674.0],[757.0],[1327.0],[1320.0],[1439.0],[992.0],[524.0],[332.0],[1068.0],[1425.0],[422.0],[457.0],[1029.0],[1109.0],[278.0],[584.0],[35.0],[1319.0],[381.0],[1280.0],[248.0],[539.0]
212,[1210.0],[1213.0],[64.0],[889.0],[608.0],[246.0],[372.0],[363.0],[673.0],[1442.0],[1167.0],[332.0],[1485.0],[1044.0],[402.0],[1280.0],[324.0],[1367.0],[131.0],[399.0],[1400.0],[1371.0],[351.0],[481.0],[185.0],[344.0],[367.0],[904.0],[124.0],[1181.0],[461.0],[638.0],[402.0],[211.0],[824.0],[620.0],[592.0],[1040.0],[231.0],[1071.0],[602.0],[35.0],[1295.0],[1219.0],[124.0],[1486.0],[417.0],[18.0],[244.0],[965.0]
213,[783.0],[672.0],[1498.0],[409.0],[1180.0],[99.0],[1116.0],[1199.0],[1327.0],[301.0],[746.0],[378.0],[1352.0],[807.0],[721.0],[351.0],[1167.0],[1456.0],[20.0],[590.0],[164.0],[325.0],[68.0],[1010.0],[234.0],[960.0],[807.0],[913.0],[1108.0],[805.0],[1466.0],[63.0],[606.0],[933.0],[686.0],[532.0],[374.0],[1466.0],[1078.0],[834.0],[1262.0],[164.0],[1319.0],[737.0],[721.0],[282.0],[217.0],[881.0],[631.0],[188.0]
214,[932.0],[1086.0],[1405.0],[660.0],[1010.0],[776.0],[757.0],[437.0],[872.0],[1086.0],[1171.0],[309.0],[614.0],[276.0],[737.0],[1363.0],[746.0],[371.0],[733.0],[563.0],[310.0],[943.0],[990.0],[163.0],[1270.0],[1277.0],[38.0],[159.0],[865.0],[564.0],[587.0],[1102.0],[999.0],[666.0],[1395.0],[219.0],[500.0],[124.0],[866.0],[464.0],[1092.0],[721.0],[351.0],[145.0],[13.0],[434.0],[419.0],[278.0],[1476.0],[1373.0]
215,[501.0],[60.0],[807.0],[5.0],[660.0],[1044.0],[745.0],[1014.0],[779.0],[1107.0],[782.0],[471.0],[890.0],[70.0],[13.0],[278.0],[782.0],[585.0],[96.0],[207.0],[137.0],[1486.0],[10.0],[367.0],[1167.0],[519.0],[1050.0],[954.0],[180.0],[847.0],[615.0],[1269.0],[1289.0],[96.0],[1335.0],[1436.0],[918.0],[918.0],[346.0],[910.0],[65.0],[137.0],[1030.0],[597.0],[865.0],[741.0],[955.0],[1319.0],[162.0],[1467.0]
216,[1050.0],[409.0],[84.0],[94.0],[1200.0],[884.0],[166.0],[712.0],[593.0],[986.0],[992.0],[1246.0],[461.0],[563.0],[1471.0],[372.0],[992.0],[138.0],[1200.0],[612.0],[602.0],[18.0],[783.0],[1467.0],[746.0],[1395.0],[541.0],[319.0],[314.0],[351.0],[37.0],[522.0],[1426.0],[738.0],[837.0],[1291.0],[26.0],[865.0],[868.0],[729.0],[1417.0],[13.0],[847.0],[417.0],[1471.0],[1030.0],[1133.0],[372.0],[1208.0],[1235.0]
217,[518.0],[502.0],[486.0],[779.0],[540.0],[1176.0],[1063.0],[719.0],[5.0],[1182.0],[1458.0],[1410.0],[791.0],[907.0],[999.0],[1319.0],[1458.0],[993.0],[60.0],[510.0],[124.0],[704.0],[564.0],[38.0],[1001.0],[1335.0],[694.0],[1206.0],[1289.0],[1295.0],[594.0],[1176.0],[448.0],[1200.0],[650.0],[172.0],[609.0],[211.0],[811.0],[1122.0],[514.0],[1148.0],[1181.0],[1038.0],[407.0],[302.0],[599.0],[692.0],[1053.0],[385.0]
218,[564.0],[608.0],[1218.0],[540.0],[96.0],[1170.0],[1100.0],[1306.0],[1296.0],[1399.0],[754.0],[399.0],[1266.0],[174.0],[1439.0],[68.0],[754.0],[1195.0],[779.0],[1323.0],[865.0],[314.0],[852.0],[1196.0],[782.0],[933.0],[768.0],[328.0],[950.0],[852.0],[348.0],[335.0],[396.0],[1373.0],[1079.0],[399.0],[216.0],[706.0],[1227.0],[67.0],[686.0],[1226.0],[757.0],[1002.0],[312.0],[745.0],[428.0],[741.0],[553.0],[1106.0]
219,[915.0],[1352.0],[695.0],[673.0],[1013.0],[1320.0],[1181.0],[729.0],[409.0],[614.0],[1126.0],[977.0],[1438.0],[848.0],[1289.0],[741.0],[1126.0],[522.0],[5.0],[335.0],[1240.0],[233.0],[210.0],[541.0],[517.0],[367.0],[890.0],[1213.0],[109.0],[369.0],[768.0],[1044.0],[700.0],[384.0],[916.0],[1062.0],[627.0],[1286.0],[1106.0],[1231.0],[723.0],[325.0],[372.0],[231.0],[1439.0],[166.0],[1370.0],[847.0],[585.0],[1107.0]
220,[852.0],[540.0],[127.0],[60.0],[211.0],[1497.0],[847.0],[1045.0],[1013.0],[978.0],[155.0],[770.0],[409.0],[768.0],[1426.0],[757.0],[155.0],[452.0],[608.0],[1468.0],[407.0],[10.0],[968.0],[694.0],[831.0],[541.0],[594.0],[249.0],[1175.0],[416.0],[660.0],[276.0],[314.0],[1180.0],[1223.0],[864.0],[771.0],[407.0],[804.0],[1415.0],[362.0],[983.0],[68.0],[92.0],[1371.0],[1068.0],[1414.0],[1030.0],[138.0],[1252.0]
221,[338.0],[986.0],[539.0],[1180.0],[1286.0],[706.0],[1099.0],[1432.0],[1106.0],[33.0],[4.0],[145.0],[5.0],[486.0],[371.0],[302.0],[842.0],[576.0],[409.0],[716.0],[322.0],[1244.0],[166.0],[965.0],[992.0],[421.0],[276.0],[672.0],[1073.0],[373.0],[174.0],[207.0],[1371.0],[382.0],[320.0],[379.0],[324.0],[500.0],[1467.0],[790.0],[443.0],[103.0],[1363.0],[1311.0],[687.0],[495.0],[500.0],[1295.0],[1195.0],[866.0]
222,[1196.0],[245.0],[1160.0],[608.0],[1196.0],[1425.0],[351.0],[1366.0],[325.0],[96.0],[842.0],[954.0],[673.0],[594.0],[1038.0],[1030.0],[365.0],[467.0],[660.0],[317.0],[1371.0],[1226.0],[495.0],[837.0],[1132.0],[800.0],[461.0],[822.0],[462.0],[490.0],[500.0],[1387.0],[407.0],[673.0],[11.0],[465.0],[1428.0],[1371.0],[112.0],[9.0],[1219.0],[762.0],[1400.0],[977.0],[314.0],[1400.0],[918.0],[1369.0],[452.0],[1340.0]
223,[18.0],[307.0],[1001.0],[152.0],[94.0],[936.0],[495.0],[921.0],[563.0],[144.0],[312.0],[1002.0],[1286.0],[695.0],[522.0],[939.0],[1198.0],[217.0],[1352.0],[715.0],[932.0],[1426.0],[3.0],[933.0],[529.0],[206.0],[615.0],[502.0],[1215.0],[108.0],[918.0],[563.0],[1008.0],[1175.0],[821.0],[688.0],[1337.0],[314.0],[965.0],[465.0],[1249.0],[1329.0],[302.0],[1367.0],[1258.0],[938.0],[627.0],[1400.0],[467.0],[614.0]
224,[210.0],[94.0],[1499.0],[1200.0],[593.0],[1074.0],[35.0],[464.0],[1352.0],[1200.0],[1258.0],[92.0],[1106.0],[615.0],[1311.0],[330.0],[312.0],[1194.0],[245.0],[658.0],[314.0],[1029.0],[881.0],[890.0],[754.0],[37.0],[1266.0],[581.0],[326.0],[1109.0],[419.0],[223.0],[865.0],[1073.0],[736.0],[848.0],[1267.0],[476.0],[1449.0],[22.0],[1212.0],[1429.0],[939.0],[353.0],[448.0],[3.0],[773.0],[322.0],[1194.0],[211.0]
225,[1348.0],[270.0],[234.0],[96.0],[173.0],[698.0],[1295.0],[15.0],[1467.0],[925.0],[309.0],[1206.0],[1467.0],[1466.0],[448.0],[990.0],[1110.0],[381.0],[665.0],[486.0],[804.0],[1289.0],[692.0],[173.0],[21.0],[559.0],[1466.0],[435.0],[1054.0],[210.0],[1076.0],[801.0],[183.0],[1467.0],[1484.0],[67.0],[605.0],[615.0],[1135.0],[228.0],[348.0],[413.0],[619.0],[1078.0],[700.0],[1271.0],[576.0],[932.0],[1354.0],[1485.0]
226,[1361.0],[1399.0],[1232.0],[322.0],[187.0],[180.0],[721.0],[656.0],[326.0],[1221.0],[1242.0],[1168.0],[1487.0],[332.0],[700.0],[46.0],[1258.0],[1354.0],[1466.0],[695.0],[1426.0],[658.0],[1369.0],[461.0],[615.0],[521.0],[123.0],[1461.0],[1412.0],[1348.0],[1221.0],[371.0],[468.0],[462.0],[1256.0],[517.0],[217.0],[99.0],[352.0],[858.0],[1076.0],[1193.0],[990.0],[595.0],[1426.0],[575.0],[522.0],[915.0],[840.0],[1200.0]
227,[537.0],[1466.0],[1254.0],[917.0],[590.0],[1389.0],[369.0],[832.0],[245.0],[1340.0],[875.0],[595.0],[428.0],[245.0],[426.0],[1400.0],[57.0],[840.0],[594.0],[84.0],[1041.0],[999.0],[1460.0],[187.0],[109.0],[488.0],[1044.0],[1298.0],[131.0],[1361.0],[1413.0],[831.0],[976.0],[5.0],[1471.0],[76.0],[1047.0],[594.0],[188.0],[1104.0],[417.0],[1303.0],[46.0],[1246.0],[309.0],[372.0],[371.0],[1484.0],[925.0],[144.0]
228,[1427.0],[1461.0],[1310.0],[639.0],[889.0],[1112.0],[13.0],[1165.0],[276.0],[1159.0],[587.0],[1213.0],[1442.0],[317.0],[314.0],[1332.0],[687.0],[180.0],[768.0],[539.0],[227.0],[872.0],[1250.0],[1266.0],[245.0],[729.0],[421.0],[161.0],[852.0],[164.0],[872.0],[529.0],[1303.0],[1327.0],[1439.0],[1206.0],[41.0],[662.0],[1404.0],[1462.0],[1296.0],[1008.0],[1061.0],[426.0],[183.0],[310.0],[1367.0],[736.0],[227.0],[1286.0]
229,[968.0],[161.0],[161.0],[387.0],[1040.0],[556.0],[373.0],[1071.0],[584.0],[227.0],[240.0],[252.0],[986.0],[1352.0],[1371.0],[1486.0],[309.0],[227.0],[174.0],[1218.0],[1395.0],[402.0],[157.0],[188.0],[1347.0],[1415.0],[245.0],[1112.0],[534.0],[137.0],[1226.0],[840.0],[124.0],[348.0],[727.0],[689.0],[398.0],[768.0],[923.0],[366.0],[661.0],[396.0],[1332.0],[371.0],[1289.0],[1181.0],[1219.0],[11.0],[1167.0],[307.0]
230,[282.0],[1254.0],[319.0],[1225.0],[207.0],[834.0],[886.0],[228.0],[1466.0],[101.0],[99.0],[626.0],[1399.0],[1331.0],[407.0],[1447.0],[770.0],[773.0],[950.0],[534.0],[1335.0],[1195.0],[152.0],[421.0],[174.0],[9.0],[1176.0],[1254.0],[716.0],[1427.0],[682.0],[486.0],[323.0],[409.0],[996.0],[1213.0],[371.0],[1224.0],[1153.0],[246.0],[935.0],[606.0],[1486.0],[680.0],[468.0],[312.0],[443.0],[537.0],[378.0],[1182.0]
231,[434.0],[389.0],[1235.0],[912.0],[1048.0],[1164.0],[108.0],[897.0],[1044.0],[1252.0],[104.0],[689.0],[1159.0],[539.0],[183.0],[18.0],[252.0],[1395.0],[907.0],[127.0],[650.0],[22.0],[1433.0],[587.0],[412.0],[464.0],[587.0],[1497.0],[1185.0],[674.0],[325.0],[187.0],[2.0],[1296.0],[448.0],[595.0],[1367.0],[1414.0],[1487.0],[1366.0],[654.0],[996.0],[18.0],[1168.0],[999.0],[881.0],[1076.0],[514.0],[118.0],[96.0]
232,[807.0],[615.0],[586.0],[1376.0],[335.0],[872.0],[1109.0],[637.0],[965.0],[612.0],[1040.0],[672.0],[1468.0],[738.0],[468.0],[208.0],[300.0],[1335.0],[70.0],[1412.0],[838.0],[1380.0],[1073.0],[590.0],[647.0],[228.0],[1196.0],[1276.0],[1323.0],[456.0],[584.0],[274.0],[805.0],[1487.0],[606.0],[672.0],[1225.0],[1289.0],[601.0],[832.0],[63.0],[727.0],[108.0],[868.0],[976.0],[1258.0],[993.0],[755.0],[589.0],[33.0]
233,[745.0],[594.0],[1461.0],[551.0],[665.0],[910.0],[1368.0],[1415.0],[1176.0],[163.0],[520.0],[76.0],[134.0],[1373.0],[976.0],[521.0],[330.0],[419.0],[109.0],[1160.0],[247.0],[983.0],[326.0],[37.0],[594.0],[1071.0],[37.0],[728.0],[259.0],[124.0],[616.0],[176.0],[1193.0],[326.0],[700.0],[145.0],[417.0],[680.0],[259.0],[1045.0],[1367.0],[1341.0],[1109.0],[626.0],[330.0],[322.0],[180.0],[396.0],[344.0],[1180.0]
234,[166.0],[301.0],[385.0],[404.0],[715.0],[294.0],[164.0],[358.0],[486.0],[1180.0],[78.0],[24.0],[1182.0],[462.0],[865.0],[165.0],[1447.0],[650.0],[647.0],[1235.0],[592.0],[103.0],[183.0],[207.0],[1362.0],[1462.0],[1352.0],[832.0],[210.0],[968.0],[64.0],[1096.0],[413.0],[259.0],[396.0],[1132.0],[1167.0],[174.0],[81.0],[15.0],[1269.0],[29.0],[164.0],[182.0],[402.0],[692.0],[1108.0],[1092.0],[960.0],[673.0]
235,[755.0],[101.0],[159.0],[707.0],[17.0],[1226.0],[938.0],[277.0],[188.0],[385.0],[681.0],[502.0],[1340.0],[1296.0],[1283.0],[724.0],[1251.0],[1108.0],[281.0],[159.0],[324.0],[680.0],[1249.0],[206.0],[768.0],[1266.0],[556.0],[729.0],[1348.0],[282.0],[1368.0],[925.0],[137.0],[1352.0],[1342.0],[1002.0],[1219.0],[573.0],[1185.0],[1165.0],[993.0],[507.0],[674.0],[618.0],[805.0],[309.0],[307.0],[1116.0],[1277.0],[1108.0]
236,[1116.0],[887.0],[328.0],[1103.0],[1433.0],[260.0],[3.0],[58.0],[615.0],[38.0],[1019.0],[887.0],[1252.0],[510.0],[1262.0],[531.0],[427.0],[838.0],[1304.0],[326.0],[1167.0],[1095.0],[468.0],[335.0],[896.0],[637.0],[206.0],[1320.0],[1361.0],[865.0],[577.0],[173.0],[164.0],[1185.0],[1469.0],[86.0],[746.0],[955.0],[132.0],[776.0],[381.0],[323.0],[10.0],[689.0],[680.0],[932.0],[1221.0],[1008.0],[519.0],[790.0]
237,[495.0],[684.0],[794.0],[1228.0],[469.0],[584.0],[1471.0],[882.0],[594.0],[673.0],[474.0],[684.0],[1107.0],[1087.0],[805.0],[1050.0],[1479.0],[247.0],[691.0],[1232.0],[461.0],[1149.0],[976.0],[800.0],[70.0],[461.0],[173.0],[464.0],[381.0],[1235.0],[983.0],[1182.0],[1109.0],[131.0],[1384.0],[54.0],[1076.0],[353.0],[761.0],[71.0],[593.0],[1256.0],[322.0],[402.0],[1447.0],[847.0],[1135.0],[1063.0],[933.0],[163.0]
238,[1063.0],[1205.0],[1107.0],[747.0],[866.0],[1123.0],[137.0],[488.0],[1320.0],[1468.0],[1023.0],[270.0],[385.0],[899.0],[1092.0],[1431.0],[185.0],[123.0],[1192.0],[1087.0],[746.0],[941.0],[510.0],[457.0],[1312.0],[819.0],[800.0],[1176.0],[1249.0],[144.0],[103.0],[263.0],[108.0],[94.0],[950.0],[285.0],[404.0],[907.0],[1003.0],[358.0],[1108.0],[255.0],[124.0],[1358.0],[353.0],[770.0],[602.0],[1311.0],[498.0],[367.0]
239,[558.0],[768.0],[1239.0],[672.0],[738.0],[1364.0],[577.0],[240.0],[695.0],[541.0],[1188.0],[182.0],[1235.0],[981.0],[124.0],[322.0],[1270.0],[1315.0],[966.0],[828.0],[890.0],[1210.0],[797.0],[1487.0],[907.0],[890.0],[457.0],[1231.0],[1487.0],[335.0],[548.0],[903.0],[1429.0],[1412.0],[174.0],[392.0],[387.0],[597.0],[1221.0],[1347.0],[779.0],[1484.0],[941.0],[1490.0],[1251.0],[252.0],[760.0],[1100.0],[875.0],[38.0]
240,[1486.0],[1390.0],[1183.0],[1013.0],[84.0],[192.0],[674.0],[71.0],[768.0],[694.0],[339.0],[1291.0],[1200.0],[1106.0],[1167.0],[104.0],[190.0],[592.0],[1131.0],[22.0],[782.0],[584.0],[895.0],[488.0],[1205.0],[104.0],[187.0],[1044.0],[1427.0],[1485.0],[565.0],[227.0],[373.0],[1215.0],[109.0],[502.0],[1103.0],[1041.0],[131.0],[1413.0],[1013.0],[736.0],[1210.0],[892.0],[770.0],[300.0],[577.0],[838.0],[858.0],[779.0]
241,[1100.0],[336.0],[638.0],[211.0],[1218.0],[130.0],[1386.0],[800.0],[174.0],[890.0],[1396.0],[1436.0],[96.0],[301.0],[746.0],[807.0],[1239.0],[771.0],[405.0],[1380.0],[992.0],[1307.0],[1323.0],[259.0],[383.0],[173.0],[590.0],[1071.0],[188.0],[715.0],[762.0],[1367.0],[63.0],[245.0],[558.0],[270.0],[747.0],[650.0],[1037.0],[884.0],[409.0],[1223.0],[526.0],[623.0],[190.0],[1369.0],[1095.0],[35.0],[4.0],[541.0]
242,[1332.0],[234.0],[309.0],[1286.0],[925.0],[649.0],[124.0],[284.0],[1412.0],[779.0],[1102.0],[1461.0],[539.0],[1370.0],[782.0],[564.0],[831.0],[324.0],[383.0],[1099.0],[1266.0],[798.0],[716.0],[1415.0],[1390.0],[715.0],[834.0],[276.0],[647.0],[1182.0],[1329.0],[305.0],[1398.0],[1466.0],[647.0],[1246.0],[992.0],[838.0],[1054.0],[58.0],[152.0],[514.0],[783.0],[1085.0],[416.0],[915.0],[1380.0],[323.0],[633.0],[5.0]
243,[938.0],[1001.0],[1108.0],[502.0],[227.0],[403.0],[865.0],[206.0],[616.0],[461.0],[1101.0],[620.0],[1180.0],[866.0],[992.0],[852.0],[1242.0],[307.0],[791.0],[1413.0],[245.0],[783.0],[1087.0],[1185.0],[791.0],[127.0],[910.0],[637.0],[170.0],[207.0],[394.0],[614.0],[1237.0],[660.0],[665.0],[412.0],[1458.0],[247.0],[336.0],[1001.0],[1352.0],[65.0],[501.0],[522.0],[597.0],[338.0],[658.0],[721.0],[1395.0],[694.0]
244,[3.0],[1347.0],[1003.0],[593.0],[1335.0],[1001.0],[760.0],[37.0],[907.0],[5.0],[1302.0],[161.0],[695.0],[1467.0],[1458.0],[932.0],[320.0],[101.0],[298.0],[385.0],[421.0],[501.0],[981.0],[9.0],[336.0],[586.0],[409.0],[563.0],[965.0],[33.0],[711.0],[363.0],[638.0],[534.0],[807.0],[1168.0],[245.0],[1315.0],[1215.0],[1259.0],[673.0],[1262.0],[518.0],[999.0],[427.0],[537.0],[943.0],[2.0],[1335.0],[409.0]
245,[35.0],[967.0],[985.0],[31.0],[443.0],[1478.0],[407.0],[208.0],[534.0],[1266.0],[1269.0],[1358.0],[211.0],[1323.0],[754.0],[518.0],[11.0],[627.0],[242.0],[1240.0],[1352.0],[518.0],[1370.0],[131.0],[967.0],[953.0],[1122.0],[277.0],[567.0],[367.0],[40.0],[118.0],[483.0],[716.0],[889.0],[685.0],[1466.0],[592.0],[412.0],[1387.0],[1433.0],[426.0],[725.0],[76.0],[490.0],[427.0],[1280.0],[1038.0],[650.0],[890.0]
246,[721.0],[366.0],[307.0],[632.0],[1207.0],[1292.0],[682.0],[1207.0],[539.0],[409.0],[194.0],[1254.0],[486.0],[1163.0],[1126.0],[558.0],[736.0],[918.0],[220.0],[1107.0],[587.0],[452.0],[134.0],[228.0],[281.0],[1112.0],[419.0],[284.0],[1087.0],[590.0],[1105.0],[1395.0],[369.0],[1323.0],[768.0],[477.0],[1352.0],[324.0],[763.0],[921.0],[1409.0],[1311.0],[866.0],[1289.0],[1190.0],[1140.0],[1030.0],[13.0],[408.0],[461.0]
247,[13.0],[790.0],[483.0],[407.0],[520.0],[234.0],[1371.0],[194.0],[1487.0],[421.0],[1462.0],[892.0],[779.0],[211.0],[155.0],[501.0],[1484.0],[500.0],[1206.0],[1108.0],[1466.0],[1099.0],[593.0],[1054.0],[1466.0],[864.0],[207.0],[556.0],[1467.0],[163.0],[641.0],[417.0],[416.0],[510.0],[1050.0],[728.0],[673.0],[1167.0],[535.0],[1432.0],[245.0],[1038.0],[193.0],[471.0],[872.0],[190.0],[310.0],[247.0],[838.0],[1352.0]
248,[939.0],[1122.0],[132.0],[674.0],[127.0],[197.0],[881.0],[819.0],[70.0],[587.0],[639.0],[1085.0],[421.0],[1286.0],[842.0],[210.0],[255.0],[1414.0],[1213.0],[1219.0],[779.0],[886.0],[666.0],[1462.0],[950.0],[1170.0],[366.0],[882.0],[282.0],[187.0],[1042.0],[378.0],[308.0],[1249.0],[1362.0],[819.0],[660.0],[1271.0],[1183.0],[223.0],[1180.0],[737.0],[865.0],[913.0],[737.0],[755.0],[322.0],[1471.0],[949.0],[1266.0]
249,[1433.0],[910.0],[761.0],[867.0],[950.0],[1453.0],[1439.0],[587.0],[1498.0],[1352.0],[37.0],[525.0],[587.0],[96.0],[312.0],[915.0],[1256.0],[1221.0],[672.0],[1312.0],[37.0],[564.0],[1094.0],[1215.0],[1352.0],[219.0],[335.0],[834.0],[993.0],[541.0],[1429.0],[1335.0],[1295.0],[428.0],[594.0],[1497.0],[779.0],[195.0],[331.0],[819.0],[866.0],[353.0],[564.0],[867.0],[456.0],[1116.0],[932.0],[1193.0],[247.0],[245.0]
250,[173.0],[834.0],[763.0],[471.0],[666.0],[816.0],[314.0],[421.0],[716.0],[37.0],[1103.0],[234.0],[276.0],[384.0],[1258.0],[1348.0],[302.0],[955.0],[1054.0],[1252.0],[5.0],[852.0],[170.0],[1045.0],[274.0],[1497.0],[488.0],[194.0],[1204.0],[173.0],[907.0],[1485.0],[351.0],[615.0],[281.0],[822.0],[1180.0],[746.0],[51.0],[728.0],[738.0],[680.0],[852.0],[1426.0],[185.0],[597.0],[338.0],[737.0],[142.0],[421.0]
251,[187.0],[556.0],[308.0],[1109.0],[1160.0],[1254.0],[692.0],[1495.0],[259.0],[245.0],[917.0],[867.0],[37.0],[1200.0],[309.0],[1361.0],[939.0],[1135.0],[1215.0],[217.0],[1180.0],[1368.0],[438.0],[15.0],[176.0],[317.0],[1415.0],[910.0],[1094.0],[1340.0],[1154.0],[1050.0],[490.0],[768.0],[660.0],[249.0],[94.0],[782.0],[101.0],[477.0],[792.0],[999.0],[1286.0],[31.0],[255.0],[1063.0],[537.0],[1439.0],[1315.0],[1466.0]
252,[302.0],[1320.0],[558.0],[481.0],[159.0],[161.0],[448.0],[1266.0],[1185.0],[307.0],[800.0],[1001.0],[206.0],[965.0],[770.0],[1427.0],[354.0],[804.0],[348.0],[500.0],[694.0],[210.0],[235.0],[428.0],[1096.0],[1132.0],[715.0],[1307.0],[899.0],[694.0],[1240.0],[950.0],[1198.0],[174.0],[615.0],[1499.0],[1200.0],[619.0],[428.0],[1170.0],[1451.0],[407.0],[292.0],[904.0],[1484.0],[353.0],[755.0],[448.0],[1126.0],[180.0]
253,[1471.0],[563.0],[270.0],[137.0],[1219.0],[1147.0],[1426.0],[653.0],[1323.0],[206.0],[48.0],[31.0],[800.0],[382.0],[252.0],[338.0],[990.0],[339.0],[428.0],[1340.0],[541.0],[1348.0],[567.0],[1165.0],[985.0],[936.0],[9.0],[1122.0],[42.0],[1196.0],[1405.0],[807.0],[1110.0],[1237.0],[94.0],[127.0],[540.0],[835.0],[1132.0],[240.0],[1286.0],[124.0],[407.0],[24.0],[1270.0],[1100.0],[1116.0],[1315.0],[739.0],[37.0]
254,[1438.0],[276.0],[1252.0],[1085.0],[1232.0],[83.0],[700.0],[461.0],[131.0],[1466.0],[398.0],[632.0],[457.0],[673.0],[300.0],[968.0],[46.0],[1240.0],[270.0],[1133.0],[409.0],[1361.0],[1106.0],[84.0],[1183.0],[728.0],[228.0],[1366.0],[1205.0],[434.0],[695.0],[144.0],[847.0],[907.0],[540.0],[84.0],[5.0],[1061.0],[1442.0],[208.0],[666.0],[865.0],[1055.0],[632.0],[1038.0],[680.0],[1063.0],[700.0],[837.0],[615.0]
255,[757.0],[695.0],[1438.0],[892.0],[109.0],[1461.0],[1289.0],[728.0],[510.0],[800.0],[1049.0],[1263.0],[488.0],[1327.0],[1270.0],[282.0],[727.0],[673.0],[1296.0],[201.0],[38.0],[577.0],[1297.0],[897.0],[51.0],[21.0],[1462.0],[1495.0],[21.0],[890.0],[70.0],[1219.0],[57.0],[1398.0],[1466.0],[715.0],[96.0],[469.0],[307.0],[1497.0],[211.0],[1426.0],[1371.0],[1492.0],[265.0],[35.0],[35.0],[1429.0],[524.0],[594.0]
256,[1013.0],[539.0],[502.0],[373.0],[1106.0],[833.0],[999.0],[694.0],[103.0],[615.0],[507.0],[532.0],[558.0],[1487.0],[1242.0],[434.0],[996.0],[1180.0],[326.0],[1354.0],[615.0],[1427.0],[81.0],[1263.0],[1126.0],[477.0],[5.0],[653.0],[434.0],[1010.0],[1296.0],[630.0],[687.0],[889.0],[245.0],[1196.0],[608.0],[70.0],[1086.0],[1207.0],[307.0],[441.0],[211.0],[816.0],[1239.0],[721.0],[1471.0],[597.0],[1423.0],[666.0]
257,[590.0],[1235.0],[101.0],[1079.0],[609.0],[632.0],[1413.0],[541.0],[1054.0],[457.0],[556.0],[172.0],[1415.0],[259.0],[65.0],[537.0],[1332.0],[1200.0],[1412.0],[1182.0],[206.0],[353.0],[1204.0],[358.0],[1253.0],[399.0],[779.0],[486.0],[745.0],[1252.0],[804.0],[589.0],[1181.0],[70.0],[608.0],[1050.0],[211.0],[526.0],[159.0],[936.0],[600.0],[577.0],[309.0],[1274.0],[529.0],[737.0],[1439.0],[183.0],[1293.0],[768.0]
258,[881.0],[385.0],[1340.0],[164.0],[216.0],[31.0],[402.0],[477.0],[556.0],[594.0],[173.0],[1062.0],[807.0],[666.0],[674.0],[1438.0],[1486.0],[96.0],[534.0],[1499.0],[547.0],[1098.0],[1440.0],[1218.0],[366.0],[848.0],[773.0],[1104.0],[166.0],[461.0],[1135.0],[650.0],[757.0],[1442.0],[60.0],[383.0],[1286.0],[521.0],[1232.0],[521.0],[747.0],[1289.0],[1157.0],[887.0],[1479.0],[13.0],[448.0],[468.0],[531.0],[366.0]
259,[692.0],[1340.0],[791.0],[816.0],[417.0],[867.0],[1369.0],[38.0],[1235.0],[768.0],[834.0],[379.0],[9.0],[1185.0],[514.0],[745.0],[18.0],[211.0],[1442.0],[1423.0],[652.0],[1232.0],[42.0],[58.0],[665.0],[581.0],[1045.0],[246.0],[495.0],[84.0],[307.0],[344.0],[502.0],[665.0],[1010.0],[791.0],[60.0],[866.0],[1499.0],[424.0],[1106.0],[1386.0],[314.0],[811.0],[1242.0],[1038.0],[700.0],[40.0],[106.0],[206.0]
260,[1439.0],[1182.0],[883.0],[916.0],[1367.0],[270.0],[602.0],[521.0],[1215.0],[570.0],[187.0],[603.0],[228.0],[348.0],[686.0],[166.0],[10.0],[866.0],[1461.0],[840.0],[738.0],[467.0],[1064.0],[532.0],[409.0],[896.0],[15.0],[695.0],[938.0],[1266.0],[322.0],[960.0],[270.0],[899.0],[1352.0],[70.0],[889.0],[424.0],[1310.0],[1112.0],[1373.0],[783.0],[1379.0],[684.0],[1218.0],[1471.0],[976.0],[353.0],[1171.0],[174.0]
