Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
336,[704.0],[943.0],[394.0],[890.0],[1440.0],[783.0],[335.0],[704.0],[477.0],[615.0],[1442.0],[1485.0],[1247.0],[872.0],[367.0],[242.0],[96.0],[426.0],[252.0],[824.0],[954.0],[1258.0],[428.0],[457.0],[170.0],[409.0],[1280.0],[60.0],[1037.0],[477.0],[1010.0],[907.0],[1006.0],[409.0],[1068.0],[1200.0],[779.0],[1442.0],[446.0],[438.0],[1363.0],[245.0],[594.0],[1232.0],[159.0],[1373.0],[1347.0],[235.0],[1200.0],[326.0]
337,[1198.0],[292.0],[155.0],[1100.0],[338.0],[407.0],[1348.0],[335.0],[593.0],[573.0],[1412.0],[1038.0],[932.0],[770.0],[385.0],[615.0],[128.0],[872.0],[1101.0],[794.0],[892.0],[37.0],[461.0],[1228.0],[1132.0],[1204.0],[747.0],[673.0],[1390.0],[1038.0],[834.0],[727.0],[1068.0],[60.0],[1371.0],[1443.0],[1213.0],[1182.0],[790.0],[285.0],[1030.0],[219.0],[427.0],[792.0],[170.0],[1466.0],[1428.0],[1196.0],[1405.0],[1395.0]
338,[65.0],[1055.0],[715.0],[1289.0],[537.0],[456.0],[11.0],[353.0],[211.0],[1205.0],[412.0],[728.0],[1196.0],[57.0],[728.0],[1466.0],[1170.0],[999.0],[883.0],[70.0],[532.0],[594.0],[821.0],[1394.0],[1358.0],[1074.0],[694.0],[164.0],[1223.0],[1280.0],[510.0],[1010.0],[650.0],[586.0],[637.0],[1059.0],[1176.0],[757.0],[1181.0],[1497.0],[783.0],[816.0],[558.0],[70.0],[24.0],[765.0],[52.0],[373.0],[743.0],[366.0]
339,[1029.0],[1157.0],[1042.0],[615.0],[81.0],[564.0],[715.0],[1029.0],[728.0],[1466.0],[1086.0],[1401.0],[1216.0],[502.0],[144.0],[481.0],[604.0],[558.0],[300.0],[496.0],[790.0],[1096.0],[1442.0],[800.0],[438.0],[789.0],[526.0],[1423.0],[1147.0],[1266.0],[1050.0],[1086.0],[966.0],[5.0],[1362.0],[96.0],[661.0],[1185.0],[148.0],[235.0],[1440.0],[409.0],[1073.0],[1499.0],[1232.0],[384.0],[396.0],[567.0],[310.0],[1073.0]
340,[5.0],[1379.0],[57.0],[35.0],[755.0],[674.0],[278.0],[1011.0],[910.0],[874.0],[534.0],[1095.0],[915.0],[252.0],[1252.0],[353.0],[55.0],[323.0],[1188.0],[1247.0],[182.0],[1311.0],[1266.0],[1204.0],[1195.0],[685.0],[1298.0],[1180.0],[336.0],[737.0],[556.0],[1484.0],[1001.0],[46.0],[514.0],[1254.0],[1484.0],[614.0],[11.0],[749.0],[191.0],[762.0],[1140.0],[917.0],[438.0],[245.0],[1337.0],[1050.0],[75.0],[363.0]
341,[164.0],[349.0],[233.0],[1426.0],[1116.0],[354.0],[565.0],[680.0],[573.0],[1390.0],[1319.0],[819.0],[201.0],[330.0],[71.0],[245.0],[1497.0],[402.0],[249.0],[907.0],[39.0],[556.0],[1238.0],[838.0],[892.0],[698.0],[541.0],[137.0],[320.0],[349.0],[1438.0],[270.0],[838.0],[126.0],[277.0],[385.0],[715.0],[335.0],[757.0],[1170.0],[564.0],[549.0],[1347.0],[907.0],[532.0],[539.0],[243.0],[990.0],[285.0],[1412.0]
342,[1244.0],[1280.0],[1154.0],[586.0],[1063.0],[210.0],[1405.0],[1244.0],[819.0],[245.0],[986.0],[144.0],[338.0],[1008.0],[614.0],[1252.0],[211.0],[1303.0],[190.0],[1394.0],[848.0],[378.0],[503.0],[206.0],[81.0],[242.0],[1319.0],[524.0],[192.0],[728.0],[859.0],[70.0],[1128.0],[779.0],[502.0],[953.0],[5.0],[1054.0],[797.0],[567.0],[81.0],[932.0],[1467.0],[319.0],[834.0],[1106.0],[1061.0],[1204.0],[1320.0],[983.0]
343,[1196.0],[1391.0],[687.0],[721.0],[737.0],[1109.0],[1361.0],[715.0],[1122.0],[1330.0],[716.0],[1380.0],[537.0],[300.0],[916.0],[426.0],[1013.0],[807.0],[70.0],[1216.0],[403.0],[206.0],[421.0],[695.0],[837.0],[702.0],[581.0],[1200.0],[548.0],[606.0],[224.0],[996.0],[1271.0],[1332.0],[686.0],[1011.0],[1206.0],[563.0],[950.0],[392.0],[1400.0],[1329.0],[1271.0],[398.0],[235.0],[325.0],[1396.0],[461.0],[709.0],[1443.0]
344,[317.0],[991.0],[670.0],[1132.0],[1100.0],[446.0],[65.0],[608.0],[1224.0],[336.0],[896.0],[71.0],[837.0],[1447.0],[832.0],[1352.0],[936.0],[314.0],[317.0],[174.0],[1436.0],[207.0],[34.0],[247.0],[1085.0],[832.0],[37.0],[865.0],[686.0],[278.0],[1249.0],[665.0],[247.0],[1454.0],[882.0],[979.0],[1044.0],[131.0],[188.0],[130.0],[518.0],[758.0],[807.0],[174.0],[76.0],[1352.0],[1224.0],[46.0],[688.0],[534.0]
345,[1098.0],[278.0],[681.0],[1147.0],[35.0],[968.0],[1319.0],[1149.0],[71.0],[1298.0],[1399.0],[367.0],[755.0],[396.0],[1485.0],[1340.0],[1255.0],[606.0],[427.0],[919.0],[1122.0],[630.0],[1086.0],[1241.0],[235.0],[201.0],[741.0],[152.0],[83.0],[819.0],[807.0],[389.0],[1315.0],[1008.0],[109.0],[822.0],[879.0],[1486.0],[157.0],[1204.0],[302.0],[586.0],[1175.0],[586.0],[556.0],[996.0],[1001.0],[1064.0],[173.0],[1226.0]
346,[173.0],[365.0],[842.0],[13.0],[1038.0],[373.0],[741.0],[1068.0],[228.0],[919.0],[1323.0],[737.0],[1116.0],[190.0],[599.0],[896.0],[910.0],[281.0],[907.0],[977.0],[1147.0],[800.0],[587.0],[128.0],[1050.0],[305.0],[1030.0],[96.0],[711.0],[396.0],[524.0],[396.0],[619.0],[456.0],[865.0],[792.0],[954.0],[1485.0],[109.0],[1130.0],[46.0],[517.0],[619.0],[1254.0],[396.0],[1303.0],[1267.0],[173.0],[1145.0],[650.0]
347,[332.0],[1198.0],[335.0],[1262.0],[721.0],[148.0],[514.0],[402.0],[662.0],[42.0],[1312.0],[832.0],[481.0],[1310.0],[882.0],[409.0],[516.0],[1371.0],[219.0],[768.0],[620.0],[335.0],[646.0],[1315.0],[471.0],[1389.0],[1329.0],[1371.0],[514.0],[1391.0],[412.0],[889.0],[1061.0],[1247.0],[581.0],[161.0],[276.0],[965.0],[1487.0],[477.0],[495.0],[90.0],[1122.0],[768.0],[1410.0],[1347.0],[328.0],[108.0],[392.0],[1318.0]
348,[1041.0],[1319.0],[78.0],[1103.0],[13.0],[166.0],[680.0],[798.0],[1106.0],[1352.0],[389.0],[38.0],[1439.0],[1303.0],[396.0],[1079.0],[146.0],[736.0],[1140.0],[874.0],[910.0],[589.0],[986.0],[709.0],[567.0],[647.0],[1400.0],[201.0],[130.0],[597.0],[558.0],[978.0],[148.0],[1303.0],[907.0],[211.0],[875.0],[564.0],[1226.0],[835.0],[1297.0],[5.0],[768.0],[161.0],[270.0],[1175.0],[234.0],[128.0],[1176.0],[565.0]
349,[1110.0],[57.0],[330.0],[1242.0],[597.0],[351.0],[1427.0],[1320.0],[790.0],[824.0],[510.0],[22.0],[448.0],[427.0],[402.0],[1283.0],[834.0],[1280.0],[174.0],[1246.0],[1272.0],[1038.0],[37.0],[604.0],[298.0],[610.0],[310.0],[211.0],[1105.0],[353.0],[1320.0],[1008.0],[234.0],[1486.0],[124.0],[1107.0],[736.0],[33.0],[211.0],[195.0],[322.0],[40.0],[1061.0],[1461.0],[275.0],[1226.0],[549.0],[421.0],[1154.0],[1011.0]
350,[412.0],[741.0],[1223.0],[398.0],[1471.0],[476.0],[686.0],[965.0],[165.0],[433.0],[741.0],[1366.0],[1079.0],[319.0],[637.0],[5.0],[641.0],[407.0],[864.0],[594.0],[1268.0],[834.0],[1302.0],[592.0],[1263.0],[1366.0],[40.0],[999.0],[765.0],[1319.0],[896.0],[1050.0],[1204.0],[328.0],[1298.0],[1461.0],[563.0],[159.0],[1106.0],[728.0],[166.0],[689.0],[1001.0],[594.0],[1085.0],[385.0],[883.0],[895.0],[465.0],[78.0]
351,[849.0],[1030.0],[1405.0],[1469.0],[1439.0],[938.0],[1030.0],[265.0],[1467.0],[581.0],[978.0],[541.0],[700.0],[1213.0],[33.0],[916.0],[965.0],[1484.0],[519.0],[1171.0],[399.0],[309.0],[1399.0],[324.0],[1440.0],[5.0],[322.0],[950.0],[833.0],[71.0],[40.0],[1159.0],[1022.0],[152.0],[174.0],[1286.0],[498.0],[1303.0],[983.0],[1064.0],[1094.0],[779.0],[174.0],[1176.0],[1499.0],[1467.0],[526.0],[55.0],[1044.0],[584.0]
352,[187.0],[687.0],[312.0],[314.0],[1311.0],[1295.0],[968.0],[1176.0],[366.0],[633.0],[1249.0],[1231.0],[183.0],[1140.0],[821.0],[1262.0],[556.0],[278.0],[768.0],[1490.0],[945.0],[457.0],[206.0],[837.0],[558.0],[223.0],[932.0],[1286.0],[64.0],[1008.0],[1176.0],[1303.0],[1347.0],[18.0],[670.0],[1409.0],[11.0],[163.0],[335.0],[685.0],[18.0],[21.0],[159.0],[615.0],[1204.0],[1008.0],[1102.0],[187.0],[1042.0],[513.0]
353,[896.0],[1400.0],[207.0],[328.0],[448.0],[797.0],[1092.0],[326.0],[835.0],[81.0],[725.0],[597.0],[916.0],[586.0],[284.0],[372.0],[584.0],[865.0],[953.0],[615.0],[1088.0],[715.0],[1023.0],[1167.0],[867.0],[72.0],[325.0],[680.0],[695.0],[332.0],[1312.0],[281.0],[55.0],[883.0],[822.0],[1216.0],[84.0],[953.0],[1286.0],[819.0],[692.0],[489.0],[965.0],[270.0],[689.0],[1107.0],[573.0],[1109.0],[379.0],[51.0]
354,[59.0],[310.0],[51.0],[599.0],[700.0],[881.0],[768.0],[518.0],[188.0],[409.0],[1159.0],[718.0],[468.0],[1206.0],[606.0],[821.0],[188.0],[255.0],[1277.0],[633.0],[1247.0],[344.0],[1327.0],[481.0],[1204.0],[779.0],[298.0],[1013.0],[1448.0],[832.0],[1329.0],[612.0],[704.0],[323.0],[768.0],[1298.0],[250.0],[866.0],[40.0],[99.0],[170.0],[1466.0],[1384.0],[1044.0],[1310.0],[1286.0],[1254.0],[604.0],[1347.0],[1320.0]
355,[660.0],[322.0],[1258.0],[883.0],[426.0],[1181.0],[1400.0],[1044.0],[967.0],[1297.0],[1087.0],[729.0],[124.0],[1479.0],[680.0],[402.0],[593.0],[1319.0],[594.0],[618.0],[1450.0],[488.0],[800.0],[765.0],[242.0],[464.0],[915.0],[866.0],[1498.0],[1182.0],[1044.0],[323.0],[1254.0],[10.0],[674.0],[1068.0],[1008.0],[367.0],[715.0],[1224.0],[1205.0],[412.0],[822.0],[26.0],[1064.0],[409.0],[1269.0],[794.0],[641.0],[1068.0]
356,[632.0],[932.0],[590.0],[249.0],[183.0],[630.0],[1262.0],[188.0],[99.0],[1094.0],[193.0],[1283.0],[821.0],[328.0],[1071.0],[757.0],[814.0],[680.0],[486.0],[1466.0],[1428.0],[211.0],[973.0],[746.0],[532.0],[756.0],[1429.0],[353.0],[1256.0],[991.0],[1205.0],[656.0],[604.0],[249.0],[953.0],[1433.0],[647.0],[1218.0],[1312.0],[481.0],[1460.0],[887.0],[234.0],[563.0],[1263.0],[1001.0],[249.0],[1332.0],[532.0],[1019.0]
357,[1325.0],[402.0],[1485.0],[242.0],[468.0],[692.0],[594.0],[52.0],[1487.0],[1112.0],[612.0],[694.0],[976.0],[954.0],[1008.0],[660.0],[1487.0],[1256.0],[933.0],[24.0],[70.0],[960.0],[462.0],[1079.0],[42.0],[109.0],[338.0],[593.0],[894.0],[680.0],[762.0],[1223.0],[1029.0],[2.0],[594.0],[581.0],[945.0],[396.0],[565.0],[165.0],[1204.0],[915.0],[462.0],[328.0],[765.0],[211.0],[161.0],[1255.0],[187.0],[1176.0]
358,[1206.0],[915.0],[770.0],[1092.0],[353.0],[757.0],[310.0],[276.0],[15.0],[170.0],[75.0],[464.0],[1443.0],[1242.0],[1011.0],[1092.0],[647.0],[366.0],[5.0],[146.0],[75.0],[1415.0],[457.0],[916.0],[173.0],[653.0],[686.0],[1106.0],[641.0],[1303.0],[276.0],[565.0],[298.0],[354.0],[1223.0],[600.0],[1303.0],[276.0],[1254.0],[17.0],[1390.0],[872.0],[1160.0],[502.0],[1008.0],[872.0],[90.0],[590.0],[1268.0],[838.0]
359,[1085.0],[338.0],[477.0],[1266.0],[976.0],[589.0],[1283.0],[1412.0],[706.0],[438.0],[126.0],[1079.0],[1011.0],[883.0],[1366.0],[779.0],[1090.0],[353.0],[517.0],[1386.0],[203.0],[1286.0],[1256.0],[782.0],[31.0],[724.0],[1226.0],[1038.0],[597.0],[741.0],[382.0],[807.0],[913.0],[1320.0],[1033.0],[270.0],[1218.0],[1310.0],[866.0],[70.0],[623.0],[331.0],[1327.0],[1352.0],[684.0],[234.0],[953.0],[1486.0],[1062.0],[196.0]
360,[330.0],[680.0],[144.0],[298.0],[805.0],[1369.0],[353.0],[570.0],[1185.0],[936.0],[1468.0],[890.0],[1068.0],[665.0],[996.0],[1443.0],[259.0],[1262.0],[960.0],[408.0],[907.0],[770.0],[389.0],[1396.0],[1304.0],[950.0],[242.0],[837.0],[836.0],[1366.0],[565.0],[861.0],[798.0],[673.0],[1271.0],[1497.0],[1193.0],[606.0],[325.0],[1023.0],[1298.0],[328.0],[1050.0],[883.0],[768.0],[965.0],[1461.0],[814.0],[276.0],[1044.0]
361,[599.0],[537.0],[252.0],[953.0],[1461.0],[814.0],[434.0],[563.0],[1165.0],[235.0],[1145.0],[1071.0],[1271.0],[72.0],[1487.0],[65.0],[603.0],[741.0],[779.0],[435.0],[1145.0],[9.0],[488.0],[1492.0],[452.0],[788.0],[514.0],[1467.0],[1042.0],[323.0],[837.0],[1329.0],[242.0],[941.0],[702.0],[747.0],[320.0],[541.0],[161.0],[1396.0],[336.0],[896.0],[1298.0],[672.0],[128.0],[396.0],[489.0],[765.0],[39.0],[1271.0]
362,[892.0],[755.0],[728.0],[587.0],[416.0],[344.0],[670.0],[534.0],[1425.0],[567.0],[1454.0],[828.0],[619.0],[249.0],[1231.0],[1181.0],[1404.0],[674.0],[695.0],[1362.0],[196.0],[1122.0],[1123.0],[992.0],[632.0],[1197.0],[413.0],[426.0],[353.0],[1030.0],[1373.0],[672.0],[623.0],[1176.0],[85.0],[502.0],[848.0],[249.0],[1467.0],[907.0],[1490.0],[535.0],[384.0],[950.0],[1062.0],[1252.0],[822.0],[18.0],[1263.0],[132.0]
363,[1447.0],[999.0],[33.0],[765.0],[490.0],[895.0],[615.0],[95.0],[131.0],[1497.0],[861.0],[461.0],[687.0],[950.0],[727.0],[94.0],[1185.0],[1030.0],[769.0],[76.0],[1039.0],[252.0],[978.0],[339.0],[1064.0],[1469.0],[537.0],[109.0],[465.0],[402.0],[1429.0],[791.0],[1191.0],[1180.0],[615.0],[1170.0],[127.0],[996.0],[584.0],[1188.0],[581.0],[883.0],[910.0],[249.0],[319.0],[96.0],[270.0],[603.0],[563.0],[276.0]
364,[954.0],[1116.0],[300.0],[822.0],[680.0],[813.0],[322.0],[1469.0],[1433.0],[1204.0],[1405.0],[1266.0],[725.0],[724.0],[259.0],[999.0],[1320.0],[967.0],[339.0],[1276.0],[834.0],[228.0],[1415.0],[821.0],[1384.0],[238.0],[670.0],[965.0],[1154.0],[2.0],[666.0],[103.0],[1469.0],[1210.0],[320.0],[1252.0],[1223.0],[889.0],[1122.0],[483.0],[42.0],[1205.0],[581.0],[665.0],[55.0],[606.0],[859.0],[10.0],[672.0],[247.0]
365,[816.0],[1063.0],[819.0],[37.0],[456.0],[960.0],[1223.0],[716.0],[1074.0],[891.0],[1205.0],[916.0],[126.0],[953.0],[464.0],[673.0],[767.0],[597.0],[1132.0],[245.0],[1267.0],[84.0],[255.0],[1458.0],[816.0],[1231.0],[1193.0],[1460.0],[680.0],[365.0],[281.0],[1384.0],[904.0],[1044.0],[667.0],[1340.0],[486.0],[71.0],[965.0],[1079.0],[618.0],[387.0],[188.0],[216.0],[86.0],[1340.0],[1497.0],[207.0],[1436.0],[1088.0]
366,[1251.0],[1289.0],[163.0],[5.0],[1486.0],[164.0],[402.0],[1468.0],[1054.0],[1170.0],[113.0],[421.0],[312.0],[325.0],[38.0],[540.0],[131.0],[1311.0],[652.0],[875.0],[303.0],[1277.0],[1159.0],[1269.0],[336.0],[1006.0],[1469.0],[1433.0],[1263.0],[999.0],[103.0],[558.0],[8.0],[1216.0],[619.0],[477.0],[1160.0],[1256.0],[548.0],[1268.0],[1112.0],[338.0],[834.0],[953.0],[594.0],[1200.0],[1280.0],[1274.0],[590.0],[233.0]
367,[486.0],[1100.0],[190.0],[1298.0],[1297.0],[597.0],[745.0],[1271.0],[358.0],[128.0],[899.0],[637.0],[1454.0],[1389.0],[1185.0],[1289.0],[1310.0],[1400.0],[75.0],[203.0],[556.0],[1462.0],[9.0],[913.0],[187.0],[246.0],[65.0],[188.0],[616.0],[1193.0],[738.0],[983.0],[599.0],[1013.0],[151.0],[738.0],[323.0],[665.0],[1461.0],[308.0],[438.0],[1429.0],[1170.0],[245.0],[604.0],[584.0],[347.0],[335.0],[1407.0],[619.0]
368,[1358.0],[35.0],[71.0],[206.0],[354.0],[1277.0],[426.0],[1323.0],[698.0],[711.0],[292.0],[821.0],[292.0],[822.0],[277.0],[1180.0],[231.0],[137.0],[1286.0],[647.0],[1019.0],[281.0],[612.0],[754.0],[1453.0],[729.0],[2.0],[534.0],[402.0],[1198.0],[1384.0],[1447.0],[567.0],[276.0],[88.0],[1271.0],[399.0],[1191.0],[259.0],[174.0],[146.0],[859.0],[1487.0],[73.0],[1012.0],[1254.0],[1170.0],[164.0],[685.0],[681.0]
369,[185.0],[1426.0],[367.0],[779.0],[18.0],[108.0],[1466.0],[861.0],[1215.0],[5.0],[95.0],[587.0],[1258.0],[109.0],[541.0],[608.0],[1054.0],[737.0],[680.0],[887.0],[763.0],[300.0],[11.0],[1443.0],[1390.0],[599.0],[1422.0],[481.0],[1291.0],[1231.0],[413.0],[1451.0],[964.0],[1200.0],[1061.0],[866.0],[159.0],[211.0],[641.0],[755.0],[915.0],[673.0],[556.0],[486.0],[586.0],[188.0],[502.0],[1492.0],[1001.0],[563.0]
370,[765.0],[721.0],[1140.0],[1371.0],[161.0],[353.0],[915.0],[619.0],[1079.0],[385.0],[709.0],[277.0],[1055.0],[1040.0],[765.0],[1426.0],[1176.0],[1347.0],[673.0],[1090.0],[1216.0],[1045.0],[228.0],[904.0],[590.0],[1495.0],[1223.0],[1487.0],[1405.0],[413.0],[1396.0],[325.0],[765.0],[593.0],[137.0],[666.0],[2.0],[779.0],[910.0],[71.0],[235.0],[413.0],[526.0],[889.0],[1303.0],[5.0],[516.0],[715.0],[78.0],[592.0]
371,[60.0],[13.0],[1050.0],[800.0],[1096.0],[933.0],[320.0],[1487.0],[1389.0],[1105.0],[1055.0],[1443.0],[1157.0],[1298.0],[194.0],[1200.0],[352.0],[164.0],[539.0],[577.0],[474.0],[1218.0],[1296.0],[1126.0],[197.0],[1071.0],[323.0],[716.0],[999.0],[1400.0],[481.0],[1251.0],[235.0],[1347.0],[280.0],[1182.0],[695.0],[1298.0],[131.0],[916.0],[435.0],[761.0],[259.0],[605.0],[1426.0],[161.0],[477.0],[38.0],[498.0],[709.0]
372,[1270.0],[353.0],[712.0],[409.0],[1332.0],[68.0],[245.0],[113.0],[1442.0],[779.0],[570.0],[658.0],[309.0],[323.0],[1303.0],[1011.0],[1215.0],[310.0],[402.0],[109.0],[339.0],[190.0],[320.0],[1011.0],[128.0],[673.0],[1112.0],[1088.0],[1337.0],[1289.0],[1193.0],[1468.0],[592.0],[96.0],[1466.0],[1106.0],[1232.0],[255.0],[1145.0],[1439.0],[936.0],[249.0],[1254.0],[822.0],[615.0],[1180.0],[725.0],[904.0],[234.0],[1061.0]
373,[695.0],[1471.0],[1479.0],[407.0],[1254.0],[1038.0],[166.0],[672.0],[58.0],[1107.0],[203.0],[1045.0],[1379.0],[698.0],[131.0],[514.0],[1262.0],[1001.0],[1180.0],[758.0],[768.0],[15.0],[1462.0],[623.0],[658.0],[637.0],[320.0],[259.0],[103.0],[1426.0],[1008.0],[40.0],[526.0],[1286.0],[712.0],[1373.0],[670.0],[999.0],[834.0],[1116.0],[567.0],[1440.0],[477.0],[409.0],[323.0],[794.0],[935.0],[807.0],[1127.0],[1167.0]
374,[608.0],[1439.0],[298.0],[457.0],[118.0],[704.0],[1311.0],[259.0],[72.0],[394.0],[1157.0],[233.0],[349.0],[581.0],[1495.0],[96.0],[923.0],[1109.0],[21.0],[1352.0],[1238.0],[366.0],[1131.0],[155.0],[1292.0],[277.0],[872.0],[1323.0],[1289.0],[317.0],[298.0],[660.0],[170.0],[563.0],[942.0],[433.0],[332.0],[586.0],[1054.0],[768.0],[1276.0],[132.0],[1185.0],[1047.0],[314.0],[1461.0],[728.0],[541.0],[1238.0],[203.0]
375,[831.0],[597.0],[151.0],[1352.0],[10.0],[939.0],[1352.0],[230.0],[1399.0],[728.0],[1266.0],[943.0],[770.0],[647.0],[890.0],[1312.0],[428.0],[322.0],[1311.0],[689.0],[973.0],[141.0],[1223.0],[1068.0],[1205.0],[1180.0],[673.0],[738.0],[1428.0],[729.0],[983.0],[65.0],[324.0],[211.0],[245.0],[1467.0],[1499.0],[736.0],[48.0],[895.0],[1497.0],[486.0],[161.0],[1298.0],[1320.0],[1073.0],[1182.0],[913.0],[207.0],[606.0]
376,[211.0],[448.0],[1242.0],[65.0],[402.0],[1311.0],[338.0],[1213.0],[921.0],[1252.0],[196.0],[882.0],[1391.0],[1048.0],[94.0],[314.0],[319.0],[234.0],[1200.0],[761.0],[594.0],[426.0],[405.0],[1274.0],[481.0],[1200.0],[1092.0],[1185.0],[40.0],[1429.0],[396.0],[1226.0],[967.0],[866.0],[305.0],[382.0],[317.0],[1044.0],[556.0],[1063.0],[1064.0],[1193.0],[728.0],[647.0],[2.0],[779.0],[654.0],[558.0],[1105.0],[526.0]
377,[540.0],[1363.0],[242.0],[1466.0],[378.0],[1029.0],[1038.0],[1185.0],[756.0],[641.0],[1379.0],[619.0],[365.0],[1112.0],[653.0],[211.0],[346.0],[108.0],[1170.0],[1329.0],[1023.0],[298.0],[1468.0],[842.0],[172.0],[882.0],[1303.0],[510.0],[1426.0],[1110.0],[1079.0],[84.0],[1094.0],[1001.0],[367.0],[619.0],[539.0],[581.0],[1215.0],[821.0],[1090.0],[620.0],[131.0],[41.0],[1371.0],[1182.0],[819.0],[623.0],[474.0],[761.0]
378,[529.0],[314.0],[610.0],[747.0],[46.0],[1486.0],[409.0],[10.0],[832.0],[819.0],[1477.0],[800.0],[252.0],[584.0],[461.0],[1371.0],[1086.0],[1113.0],[1283.0],[236.0],[681.0],[427.0],[670.0],[1271.0],[55.0],[765.0],[281.0],[1079.0],[1088.0],[314.0],[2.0],[570.0],[1167.0],[1193.0],[725.0],[965.0],[1310.0],[1223.0],[1006.0],[704.0],[1170.0],[695.0],[1461.0],[695.0],[1466.0],[1487.0],[727.0],[1490.0],[1079.0],[396.0]
379,[1286.0],[700.0],[567.0],[865.0],[1283.0],[40.0],[537.0],[1206.0],[1347.0],[1340.0],[1268.0],[284.0],[57.0],[17.0],[1054.0],[1205.0],[1362.0],[1254.0],[96.0],[331.0],[84.0],[302.0],[1045.0],[1490.0],[467.0],[96.0],[936.0],[131.0],[1193.0],[40.0],[1303.0],[762.0],[366.0],[1433.0],[1014.0],[384.0],[514.0],[1176.0],[647.0],[1100.0],[128.0],[2.0],[187.0],[5.0],[1193.0],[616.0],[1006.0],[488.0],[717.0],[746.0]
380,[94.0],[302.0],[1280.0],[21.0],[446.0],[1244.0],[737.0],[131.0],[724.0],[1042.0],[349.0],[1061.0],[1198.0],[936.0],[1104.0],[1286.0],[1037.0],[373.0],[608.0],[950.0],[34.0],[242.0],[326.0],[312.0],[403.0],[284.0],[1008.0],[1412.0],[314.0],[219.0],[916.0],[298.0],[1440.0],[234.0],[898.0],[672.0],[1235.0],[819.0],[1442.0],[765.0],[422.0],[24.0],[348.0],[1097.0],[407.0],[270.0],[71.0],[618.0],[1019.0],[1428.0]
381,[274.0],[1371.0],[38.0],[245.0],[941.0],[1332.0],[597.0],[134.0],[1366.0],[251.0],[52.0],[457.0],[300.0],[2.0],[1215.0],[1182.0],[1399.0],[119.0],[1262.0],[595.0],[78.0],[1140.0],[686.0],[619.0],[1312.0],[794.0],[1180.0],[916.0],[1407.0],[464.0],[323.0],[113.0],[746.0],[433.0],[1352.0],[188.0],[319.0],[686.0],[516.0],[1029.0],[338.0],[539.0],[298.0],[539.0],[328.0],[673.0],[193.0],[146.0],[335.0],[1280.0]
382,[207.0],[183.0],[1204.0],[412.0],[1262.0],[686.0],[755.0],[954.0],[1178.0],[55.0],[39.0],[194.0],[330.0],[469.0],[540.0],[152.0],[586.0],[1384.0],[822.0],[535.0],[1218.0],[306.0],[861.0],[1064.0],[281.0],[211.0],[1262.0],[1054.0],[1008.0],[1329.0],[339.0],[872.0],[193.0],[1106.0],[164.0],[1175.0],[586.0],[660.0],[1362.0],[35.0],[55.0],[323.0],[819.0],[779.0],[413.0],[1498.0],[63.0],[1438.0],[681.0],[725.0]
383,[182.0],[939.0],[278.0],[9.0],[148.0],[798.0],[999.0],[1054.0],[1175.0],[1154.0],[1391.0],[1256.0],[1110.0],[758.0],[246.0],[866.0],[868.0],[369.0],[1092.0],[1368.0],[646.0],[1362.0],[103.0],[1267.0],[1062.0],[194.0],[396.0],[1249.0],[1371.0],[864.0],[821.0],[1218.0],[92.0],[953.0],[952.0],[1213.0],[673.0],[728.0],[326.0],[594.0],[112.0],[92.0],[1054.0],[581.0],[124.0],[502.0],[1485.0],[137.0],[1102.0],[985.0]
384,[176.0],[865.0],[1269.0],[581.0],[1210.0],[1371.0],[5.0],[783.0],[1231.0],[673.0],[230.0],[488.0],[190.0],[889.0],[1266.0],[1068.0],[389.0],[1128.0],[412.0],[684.0],[51.0],[519.0],[514.0],[794.0],[896.0],[481.0],[1200.0],[647.0],[1006.0],[1071.0],[325.0],[575.0],[782.0],[496.0],[665.0],[1487.0],[1180.0],[96.0],[859.0],[1244.0],[477.0],[953.0],[242.0],[1235.0],[883.0],[259.0],[126.0],[435.0],[1254.0],[1008.0]
385,[848.0],[468.0],[1259.0],[896.0],[1094.0],[514.0],[1116.0],[1061.0],[1001.0],[604.0],[1407.0],[1495.0],[1190.0],[801.0],[608.0],[407.0],[1044.0],[298.0],[1298.0],[51.0],[332.0],[447.0],[15.0],[55.0],[1469.0],[1104.0],[1336.0],[1215.0],[606.0],[1371.0],[606.0],[1429.0],[790.0],[1467.0],[975.0],[728.0],[1200.0],[1320.0],[1433.0],[721.0],[604.0],[584.0],[71.0],[1362.0],[1429.0],[64.0],[638.0],[228.0],[711.0],[782.0]
