Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
113,37.31100535392761,37.108108043670654,37.42946124076843,37.53927206993103,37.531339168548584,,37.27486038208008,37.88256764411926,37.14734148979187,,37.33845782279968,,38.16277813911438,68.29842591285706
114,1.1578855514526367,1.182664155960083,1.2421674728393555,1.2506639957427979,1.2448787689208984,,1.2111408710479736,1.2160840034484863,1.1957461833953857,,1.1980571746826172,,2.2149112224578857,1.7836310863494873
115,1.1359105110168457,1.1676018238067627,1.2081828117370605,1.2062301635742188,1.2066853046417236,,1.2058959007263184,1.2093238830566406,1.2146272659301758,,1.2033894062042236,,3.399888277053833,1.7882213592529297
116,1.1417312622070312,1.1786017417907715,1.2238290309906006,1.2053496837615967,1.2039892673492432,,1.2087488174438477,1.2135493755340576,1.2189645767211914,,1.2275772094726562,,2.207797050476074,1.7914583683013916
117,1.1575021743774414,1.200814962387085,1.2422938346862793,1.2365272045135498,1.2399654388427734,,1.2194418907165527,1.2382242679595947,1.2709040641784668,,1.2743513584136963,,2.408482551574707,1.8713974952697754
118,1.1493794918060303,1.1786494255065918,1.221696376800537,1.2154662609100342,1.215646743774414,,1.2306766510009766,1.2287445068359375,1.2401762008666992,,1.2287611961364746,,2.290757417678833,1.7834012508392334
119,1.1385927200317383,1.1661098003387451,1.2116444110870361,1.20857572555542,1.2137584686279297,,1.203251600265503,1.211043357849121,1.2110445499420166,,1.2251348495483398,,2.3267502784729004,1.8080999851226807
120,1.1522531509399414,1.1819660663604736,1.2310583591461182,1.2282629013061523,1.224541425704956,,1.2211661338806152,1.2111842632293701,1.2153582572937012,,1.214437484741211,,2.1800317764282227,1.8051440715789795
121,1.1343717575073242,1.1819205284118652,1.2328991889953613,1.2235119342803955,1.2234423160552979,,1.2204933166503906,1.2145624160766602,1.2250971794128418,,1.2241668701171875,,2.16343092918396,1.7727153301239014
122,1.1381821632385254,1.174973726272583,1.2223222255706787,1.2359821796417236,1.218017816543579,,1.2249550819396973,1.2165725231170654,1.218843936920166,,1.2138597965240479,,2.194626569747925,1.8121795654296875
123,1.1548082828521729,1.1780421733856201,1.2289268970489502,1.2464256286621094,1.2483515739440918,,1.2326343059539795,1.2264022827148438,1.2316226959228516,,1.2164068222045898,,2.2290661334991455,1.7953300476074219
124,1.1353893280029297,1.1525483131408691,1.195415735244751,1.2096586227416992,1.1913409233093262,,1.193917989730835,1.1944165229797363,1.2055845260620117,,1.2035624980926514,,3.05548357963562,1.80098295211792
