Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
107,1.194504976272583,,1.2346229553222656,,3.127709150314331,1.2298789024353027,1.246408224105835,1.241196870803833,1.2142431735992432,,1.7929210662841797,1.239095687866211,,,1.1841990947723389,1.222219705581665
108,1.3355302810668945,,1.2934861183166504,,2.6248245239257812,1.2980525493621826,1.2834794521331787,1.4024038314819336,1.2776329517364502,,1.9833197593688965,1.2642364501953125,,,1.218242883682251,1.3886842727661133
109,1.1803297996520996,,1.2204077243804932,,3.9142680168151855,1.2180464267730713,1.2347004413604736,1.2071845531463623,1.197343349456787,,1.7697877883911133,1.1986289024353027,,,1.149538516998291,1.2152364253997803
110,1.1711645126342773,,1.2190990447998047,,2.2153289318084717,1.2238218784332275,1.2276313304901123,1.2316713333129883,1.2129788398742676,,1.7973685264587402,1.2340633869171143,,,1.1357548236846924,1.2316431999206543
111,1.1668767929077148,,1.194328784942627,,2.1490840911865234,1.218031406402588,1.1995503902435303,1.1931064128875732,1.1991863250732422,,1.761481761932373,1.2107629776000977,,,1.121530532836914,1.2055339813232422
112,1.1990125179290771,,1.2441232204437256,,2.2254741191864014,1.2618739604949951,1.211949110031128,1.2098982334136963,1.1998412609100342,,1.7924678325653076,1.198087215423584,,,1.1715326309204102,1.2589163780212402
113,37.108108043670654,,37.531339168548584,,38.16277813911438,37.42946124076843,37.27486038208008,37.88256764411926,37.33845782279968,,68.29842591285706,37.14734148979187,,,37.31100535392761,37.53927206993103
114,1.182664155960083,,1.2448787689208984,,2.2149112224578857,1.2421674728393555,1.2111408710479736,1.2160840034484863,1.1980571746826172,,1.7836310863494873,1.1957461833953857,,,1.1578855514526367,1.2506639957427979
115,1.1676018238067627,,1.2066853046417236,,3.399888277053833,1.2081828117370605,1.2058959007263184,1.2093238830566406,1.2033894062042236,,1.7882213592529297,1.2146272659301758,,,1.1359105110168457,1.2062301635742188
116,1.1786017417907715,,1.2039892673492432,,2.207797050476074,1.2238290309906006,1.2087488174438477,1.2135493755340576,1.2275772094726562,,1.7914583683013916,1.2189645767211914,,,1.1417312622070312,1.2053496837615967
117,1.200814962387085,,1.2399654388427734,,2.408482551574707,1.2422938346862793,1.2194418907165527,1.2382242679595947,1.2743513584136963,,1.8713974952697754,1.2709040641784668,,,1.1575021743774414,1.2365272045135498
118,1.1786494255065918,,1.215646743774414,,2.290757417678833,1.221696376800537,1.2306766510009766,1.2287445068359375,1.2287611961364746,,1.7834012508392334,1.2401762008666992,,,1.1493794918060303,1.2154662609100342
119,1.1661098003387451,,1.2137584686279297,,2.3267502784729004,1.2116444110870361,1.203251600265503,1.211043357849121,1.2251348495483398,,1.8080999851226807,1.2110445499420166,,,1.1385927200317383,1.20857572555542
120,1.1819660663604736,,1.224541425704956,,2.1800317764282227,1.2310583591461182,1.2211661338806152,1.2111842632293701,1.214437484741211,,1.8051440715789795,1.2153582572937012,,,1.1522531509399414,1.2282629013061523
121,1.1819205284118652,,1.2234423160552979,,2.16343092918396,1.2328991889953613,1.2204933166503906,1.2145624160766602,1.2241668701171875,,1.7727153301239014,1.2250971794128418,,,1.1343717575073242,1.2235119342803955
122,1.174973726272583,,1.218017816543579,,2.194626569747925,1.2223222255706787,1.2249550819396973,1.2165725231170654,1.2138597965240479,,1.8121795654296875,1.218843936920166,,,1.1381821632385254,1.2359821796417236
123,1.1780421733856201,,1.2483515739440918,,2.2290661334991455,1.2289268970489502,1.2326343059539795,1.2264022827148438,1.2164068222045898,,1.7953300476074219,1.2316226959228516,,,1.1548082828521729,1.2464256286621094
124,1.1525483131408691,,1.1913409233093262,,3.05548357963562,1.195415735244751,1.193917989730835,1.1944165229797363,1.2035624980926514,,1.80098295211792,1.2055845260620117,,,1.1353893280029297,1.2096586227416992
